,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,37.0,27.0,44.0,21.0
758,40.0,17.0,40.0,16.0
759,31.0,17.0,32.0,16.0
760,32.0,18.0,33.0,17.0
761,31.0,17.0,32.0,16.0
762,25.0,18.0,26.0,17.0
763,25.0,17.0,26.0,16.0
764,25.0,18.0,25.0,17.0
765,26.0,19.0,26.0,19.0
766,26.0,20.0,25.0,21.0
767,25.0,21.0,25.0,22.0
768,26.0,22.0,26.0,21.0
769,26.0,22.0,26.0,22.0
770,28.0,23.0,29.0,23.0
771,28.0,24.0,29.0,24.0
772,31.0,23.0,32.0,22.0
773,30.0,24.0,31.0,24.0
774,31.0,23.0,31.0,22.0
775,32.0,22.0,33.0,22.0
776,30.0,22.0,32.0,21.0
777,34.0,24.0,35.0,24.0
778,33.0,22.0,35.0,21.0
779,34.0,25.0,36.0,24.0
780,37.0,27.0,40.0,25.0
781,34.0,22.0,35.0,21.0
782,31.0,23.0,32.0,22.0
783,32.0,23.0,33.0,22.0
784,35.0,24.0,37.0,23.0
785,34.0,24.0,36.0,23.0
786,32.0,28.0,32.0,28.0
787,34.0,29.0,37.0,27.0
788,32.0,25.0,35.0,24.0
789,32.0,26.0,35.0,25.0
790,30.0,27.0,32.0,25.0
791,28.0,32.0,31.0,29.0
792,30.0,32.0,34.0,30.0
793,27.0,33.0,30.0,31.0
794,27.0,34.0,30.0,32.0
795,29.0,35.0,31.0,33.0
796,29.0,33.0,33.0,32.0
797,33.0,33.0,37.0,31.0
798,36.0,34.0,39.0,32.0
799,36.0,35.0,40.0,32.0
800,40.0,29.0,44.0,27.0
801,37.0,28.0,39.0,27.0
802,37.0,29.0,39.0,27.0
803,39.0,28.0,40.0,27.0
804,37.0,25.0,39.0,24.0
805,34.0,26.0,35.0,26.0
806,36.0,28.0,38.0,25.0
807,41.0,27.0,42.0,26.0
808,41.0,30.0,44.0,29.0
809,39.0,27.0,39.0,28.0
810,35.0,31.0,37.0,30.0
811,35.0,35.0,36.0,34.0
812,35.0,35.0,37.0,33.0
813,35.0,35.0,37.0,34.0
814,33.0,37.0,36.0,35.0
815,35.0,38.0,37.0,36.0
816,39.0,35.0,42.0,33.0
817,34.0,35.0,36.0,33.0
818,34.0,34.0,34.0,34.0
819,39.0,32.0,41.0,30.0
820,40.0,34.0,43.0,31.0
821,41.0,33.0,44.0,31.0
822,36.0,32.0,39.0,29.0
823,35.0,33.0,37.0,32.0
824,33.0,33.0,36.0,31.0
825,37.0,35.0,40.0,32.0
826,37.0,31.0,40.0,29.0
827,39.0,35.0,43.0,32.0
828,35.0,35.0,38.0,32.0
829,34.0,35.0,38.0,33.0
830,29.0,31.0,32.0,29.0
831,29.0,32.0,33.0,30.0
832,33.0,32.0,35.0,31.0
833,34.0,33.0,35.0,32.0
834,34.0,41.0,36.0,39.0
835,35.0,42.0,38.0,39.0
836,37.0,41.0,40.0,38.0
837,38.0,43.0,41.0,40.0
838,39.0,44.0,43.0,41.0
839,38.0,40.0,42.0,37.0
840,38.0,40.0,42.0,37.0
841,38.0,35.0,41.0,35.0
842,35.0,38.0,37.0,37.0
843,32.0,41.0,35.0,39.0
844,36.0,45.0,40.0,42.0
845,36.0,45.0,39.0,43.0
846,34.0,47.0,38.0,44.0
847,35.0,52.0,40.0,49.0
848,36.0,50.0,40.0,47.0
849,40.0,51.0,42.0,50.0
850,39.0,48.0,43.0,45.0
851,41.0,39.0,45.0,36.0
852,42.0,39.0,46.0,36.0
853,40.0,36.0,44.0,32.0
854,42.0,37.0,48.0,32.0
855,41.0,34.0,45.0,31.0
856,42.0,37.0,48.0,32.0
857,42.0,38.0,46.0,35.0
858,40.0,40.0,44.0,36.0
859,39.0,39.0,43.0,35.0
860,39.0,41.0,43.0,38.0
861,37.0,44.0,40.0,42.0
862,35.0,40.0,38.0,37.0
863,33.0,40.0,36.0,37.0
864,38.0,42.0,43.0,38.0
865,41.0,41.0,45.0,38.0
866,43.0,44.0,47.0,41.0
867,43.0,40.0,47.0,37.0
868,41.0,41.0,45.0,39.0
869,43.0,41.0,46.0,39.0
870,42.0,41.0,45.0,39.0
871,40.0,41.0,43.0,39.0
872,40.0,43.0,44.0,39.0
873,40.0,43.0,44.0,40.0
874,40.0,47.0,44.0,44.0
875,40.0,49.0,44.0,46.0
876,41.0,53.0,45.0,49.0
877,43.0,50.0,47.0,47.0
878,40.0,48.0,43.0,45.0
879,42.0,47.0,47.0,44.0
880,39.0,49.0,43.0,45.0
881,43.0,50.0,47.0,46.0
882,44.0,52.0,47.0,49.0
883,46.0,53.0,50.0,50.0
884,45.0,59.0,48.0,56.0
885,39.0,56.0,43.0,53.0
886,37.0,52.0,39.0,50.0
887,39.0,52.0,42.0,49.0
888,44.0,47.0,46.0,46.0
889,42.0,54.0,45.0,52.0
890,42.0,51.0,45.0,49.0
891,42.0,50.0,45.0,48.0
892,44.0,55.0,46.0,54.0
893,43.0,56.0,45.0,54.0
894,48.0,62.0,50.0,61.0
895,45.0,61.0,46.0,61.0
896,47.0,66.0,49.0,65.0
897,47.0,64.0,49.0,63.0
898,47.0,58.0,49.0,57.0
899,48.0,54.0,50.0,53.0
900,49.0,53.0,51.0,52.0
901,51.0,53.0,53.0,52.0
902,49.0,62.0,50.0,61.0
903,50.0,61.0,52.0,60.0
904,49.0,62.0,50.0,61.0
905,49.0,64.0,51.0,63.0
906,50.0,64.0,52.0,63.0
907,50.0,66.0,52.0,65.0
908,46.0,62.0,48.0,61.0
909,47.0,63.0,49.0,62.0
910,51.0,54.0,54.0,52.0
911,50.0,52.0,53.0,50.0
912,54.0,56.0,57.0,54.0
913,57.0,55.0,60.0,54.0
914,61.0,55.0,63.0,53.0
915,54.0,57.0,57.0,55.0
916,52.0,54.0,56.0,52.0
917,53.0,54.0,57.0,51.0
918,55.0,53.0,59.0,49.0
919,56.0,54.0,60.0,50.0
920,53.0,55.0,59.0,52.0
921,56.0,57.0,60.0,53.0
922,56.0,60.0,60.0,56.0
923,51.0,62.0,55.0,59.0
924,51.0,62.0,55.0,59.0
925,54.0,67.0,58.0,63.0
926,47.0,66.0,51.0,62.0
927,46.0,63.0,50.0,60.0
928,44.0,63.0,47.0,60.0
929,45.0,60.0,48.0,57.0
930,45.0,60.0,48.0,58.0
931,47.0,53.0,49.0,52.0
932,42.0,54.0,44.0,52.0
933,42.0,56.0,45.0,55.0
934,47.0,60.0,49.0,58.0
935,48.0,53.0,51.0,51.0
936,47.0,54.0,49.0,53.0
937,46.0,56.0,49.0,54.0
938,47.0,53.0,49.0,52.0
939,46.0,53.0,49.0,52.0
940,43.0,50.0,45.0,49.0
941,43.0,51.0,44.0,50.0
942,41.0,54.0,42.0,53.0
943,40.0,53.0,41.0,52.0
944,40.0,57.0,42.0,56.0
945,42.0,54.0,44.0,53.0
946,43.0,51.0,46.0,49.0
947,42.0,51.0,45.0,50.0
948,41.0,46.0,43.0,44.0
949,39.0,41.0,42.0,39.0
950,37.0,45.0,39.0,43.0
951,37.0,40.0,39.0,39.0
952,35.0,40.0,36.0,39.0
953,34.0,45.0,36.0,44.0
954,34.0,42.0,36.0,40.0
955,35.0,43.0,37.0,43.0
956,35.0,50.0,36.0,50.0
957,33.0,46.0,34.0,45.0
958,33.0,48.0,34.0,48.0
959,35.0,55.0,36.0,55.0
960,35.0,56.0,37.0,54.0
961,36.0,55.0,38.0,53.0
962,38.0,49.0,41.0,47.0
963,39.0,51.0,43.0,48.0
964,41.0,51.0,45.0,49.0
965,39.0,52.0,43.0,49.0
966,39.0,52.0,44.0,48.0
967,39.0,54.0,42.0,53.0
968,41.0,44.0,44.0,43.0
969,46.0,43.0,48.0,42.0
970,45.0,47.0,48.0,46.0
971,46.0,51.0,48.0,50.0
972,44.0,47.0,46.0,46.0
973,43.0,49.0,45.0,48.0
974,40.0,44.0,42.0,44.0
975,40.0,47.0,42.0,47.0
976,40.0,53.0,41.0,53.0
977,40.0,49.0,41.0,48.0
978,40.0,52.0,42.0,51.0
979,37.0,54.0,39.0,53.0
980,38.0,51.0,40.0,50.0
981,34.0,52.0,36.0,51.0
982,33.0,44.0,35.0,43.0
983,30.0,43.0,33.0,41.0
984,27.0,48.0,30.0,45.0
985,25.0,40.0,27.0,38.0
986,26.0,42.0,28.0,41.0
987,26.0,38.0,27.0,37.0
988,25.0,38.0,26.0,38.0
989,23.0,39.0,23.0,39.0
990,23.0,42.0,23.0,42.0
991,21.0,37.0,21.0,37.0
992,22.0,34.0,23.0,33.0
993,23.0,31.0,25.0,29.0
994,24.0,33.0,26.0,31.0
995,25.0,32.0,27.0,30.0
996,27.0,28.0,29.0,26.0
997,29.0,23.0,31.0,22.0
998,29.0,25.0,31.0,24.0
999,30.0,29.0,33.0,28.0
