,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,11.0,11.0
758,12.0,13.0,11.0,12.0
759,12.0,13.0,11.0,11.0
760,11.0,12.0,11.0,12.0
761,12.0,13.0,11.0,11.0
762,11.0,13.0,11.0,12.0
763,12.0,13.0,11.0,12.0
764,11.0,12.0,11.0,11.0
765,11.0,12.0,11.0,12.0
766,11.0,12.0,11.0,12.0
767,11.0,12.0,11.0,12.0
768,11.0,12.0,11.0,12.0
769,12.0,13.0,11.0,12.0
770,11.0,12.0,11.0,12.0
771,11.0,12.0,11.0,12.0
772,11.0,12.0,11.0,12.0
773,11.0,12.0,11.0,12.0
774,12.0,12.0,11.0,12.0
775,12.0,12.0,11.0,11.0
776,12.0,13.0,11.0,12.0
777,12.0,13.0,11.0,12.0
778,11.0,13.0,11.0,12.0
779,11.0,12.0,11.0,11.0
780,11.0,12.0,11.0,12.0
781,12.0,12.0,11.0,12.0
782,12.0,13.0,11.0,12.0
783,12.0,13.0,11.0,12.0
784,11.0,13.0,11.0,12.0
785,12.0,13.0,11.0,11.0
786,12.0,13.0,11.0,11.0
787,12.0,13.0,11.0,11.0
788,13.0,13.0,12.0,12.0
789,12.0,13.0,11.0,12.0
790,12.0,13.0,11.0,12.0
791,11.0,12.0,11.0,12.0
792,12.0,13.0,11.0,12.0
793,12.0,13.0,11.0,12.0
794,12.0,13.0,11.0,11.0
795,12.0,12.0,11.0,12.0
796,12.0,13.0,11.0,12.0
797,12.0,13.0,11.0,12.0
798,13.0,13.0,11.0,12.0
799,12.0,13.0,11.0,12.0
800,12.0,13.0,11.0,12.0
801,12.0,13.0,11.0,12.0
802,12.0,13.0,11.0,12.0
803,12.0,13.0,11.0,12.0
804,12.0,13.0,12.0,12.0
805,12.0,13.0,12.0,13.0
806,12.0,13.0,11.0,12.0
807,12.0,13.0,11.0,12.0
808,12.0,14.0,12.0,13.0
809,12.0,14.0,11.0,13.0
810,13.0,14.0,11.0,13.0
811,12.0,14.0,11.0,13.0
812,12.0,14.0,12.0,13.0
813,12.0,13.0,12.0,13.0
814,12.0,13.0,11.0,12.0
815,13.0,14.0,11.0,12.0
816,13.0,14.0,11.0,12.0
817,12.0,14.0,11.0,13.0
818,13.0,14.0,12.0,14.0
819,13.0,14.0,12.0,14.0
820,14.0,14.0,13.0,13.0
821,14.0,15.0,12.0,13.0
822,12.0,14.0,12.0,13.0
823,13.0,15.0,12.0,13.0
824,13.0,16.0,12.0,14.0
825,13.0,16.0,11.0,14.0
826,13.0,14.0,12.0,13.0
827,13.0,15.0,12.0,13.0
828,13.0,15.0,12.0,13.0
829,13.0,15.0,12.0,14.0
830,13.0,16.0,12.0,14.0
831,13.0,16.0,12.0,15.0
832,13.0,17.0,12.0,15.0
833,13.0,17.0,12.0,16.0
834,14.0,17.0,13.0,16.0
835,15.0,17.0,14.0,16.0
836,16.0,17.0,15.0,15.0
837,16.0,17.0,15.0,16.0
838,17.0,17.0,16.0,16.0
839,17.0,17.0,16.0,15.0
840,18.0,16.0,17.0,15.0
841,18.0,16.0,17.0,15.0
842,19.0,16.0,18.0,15.0
843,19.0,16.0,18.0,15.0
844,20.0,16.0,18.0,15.0
845,20.0,17.0,19.0,15.0
846,19.0,16.0,18.0,14.0
847,19.0,16.0,17.0,14.0
848,16.0,16.0,15.0,15.0
849,15.0,16.0,14.0,15.0
850,13.0,17.0,12.0,17.0
851,13.0,18.0,13.0,18.0
852,13.0,18.0,11.0,17.0
853,13.0,18.0,11.0,17.0
854,13.0,18.0,11.0,16.0
855,13.0,19.0,11.0,17.0
856,13.0,16.0,12.0,15.0
857,13.0,17.0,13.0,17.0
858,13.0,17.0,12.0,16.0
859,13.0,18.0,12.0,16.0
860,14.0,18.0,13.0,17.0
861,15.0,18.0,13.0,16.0
862,16.0,17.0,13.0,15.0
863,16.0,17.0,13.0,15.0
864,16.0,17.0,13.0,14.0
865,18.0,18.0,15.0,15.0
866,17.0,16.0,15.0,15.0
867,17.0,16.0,16.0,15.0
868,18.0,17.0,16.0,15.0
869,18.0,16.0,16.0,15.0
870,19.0,18.0,17.0,16.0
871,19.0,18.0,18.0,16.0
872,19.0,20.0,17.0,18.0
873,18.0,19.0,17.0,18.0
874,18.0,19.0,17.0,18.0
875,17.0,19.0,16.0,18.0
876,16.0,20.0,15.0,19.0
877,15.0,19.0,15.0,19.0
878,15.0,19.0,15.0,19.0
879,15.0,20.0,14.0,19.0
880,15.0,18.0,15.0,18.0
881,16.0,18.0,15.0,17.0
882,17.0,17.0,16.0,15.0
883,17.0,16.0,16.0,15.0
884,18.0,17.0,16.0,15.0
885,18.0,16.0,16.0,15.0
886,17.0,15.0,17.0,15.0
887,17.0,15.0,16.0,15.0
888,17.0,15.0,17.0,14.0
889,17.0,15.0,16.0,14.0
890,16.0,14.0,16.0,14.0
891,16.0,14.0,16.0,13.0
892,17.0,13.0,16.0,13.0
893,17.0,13.0,16.0,13.0
894,16.0,13.0,15.0,12.0
895,15.0,14.0,14.0,13.0
896,14.0,14.0,13.0,13.0
897,14.0,14.0,13.0,13.0
898,14.0,14.0,14.0,14.0
899,13.0,14.0,13.0,14.0
900,13.0,14.0,13.0,14.0
901,14.0,15.0,14.0,16.0
902,13.0,14.0,14.0,14.0
903,14.0,14.0,14.0,14.0
904,14.0,14.0,14.0,14.0
905,14.0,13.0,14.0,14.0
906,16.0,14.0,16.0,14.0
907,16.0,13.0,16.0,13.0
908,17.0,14.0,16.0,13.0
909,17.0,14.0,16.0,13.0
910,16.0,14.0,15.0,13.0
911,12.0,13.0,12.0,13.0
912,16.0,14.0,14.0,13.0
913,16.0,13.0,16.0,13.0
914,15.0,14.0,14.0,13.0
915,15.0,14.0,13.0,13.0
916,14.0,14.0,13.0,13.0
917,14.0,14.0,12.0,13.0
918,13.0,15.0,12.0,14.0
919,13.0,16.0,12.0,15.0
920,13.0,16.0,12.0,15.0
921,13.0,15.0,13.0,15.0
922,14.0,16.0,14.0,16.0
923,15.0,17.0,14.0,15.0
924,16.0,17.0,16.0,16.0
925,16.0,17.0,16.0,16.0
926,15.0,17.0,15.0,16.0
927,15.0,17.0,14.0,15.0
928,14.0,17.0,13.0,15.0
929,14.0,16.0,12.0,15.0
930,13.0,16.0,11.0,15.0
931,13.0,16.0,11.0,14.0
932,14.0,16.0,11.0,14.0
933,14.0,16.0,12.0,14.0
934,14.0,15.0,12.0,14.0
935,13.0,15.0,13.0,15.0
936,13.0,15.0,13.0,15.0
937,13.0,15.0,14.0,15.0
938,13.0,15.0,13.0,15.0
939,13.0,14.0,13.0,14.0
940,13.0,14.0,13.0,14.0
941,13.0,14.0,13.0,14.0
942,13.0,14.0,13.0,13.0
943,14.0,14.0,13.0,13.0
944,13.0,14.0,13.0,13.0
945,13.0,14.0,13.0,13.0
946,13.0,13.0,12.0,13.0
947,13.0,13.0,12.0,13.0
948,13.0,13.0,12.0,13.0
949,12.0,12.0,13.0,13.0
950,12.0,13.0,13.0,13.0
951,12.0,13.0,12.0,13.0
952,13.0,13.0,12.0,12.0
953,12.0,13.0,12.0,12.0
954,12.0,13.0,12.0,12.0
955,12.0,13.0,12.0,12.0
956,13.0,14.0,12.0,13.0
957,13.0,14.0,12.0,13.0
958,12.0,13.0,12.0,13.0
959,13.0,14.0,12.0,13.0
960,12.0,13.0,12.0,13.0
961,13.0,14.0,12.0,13.0
962,13.0,14.0,12.0,13.0
963,12.0,13.0,12.0,13.0
964,12.0,13.0,12.0,12.0
965,13.0,13.0,12.0,12.0
966,12.0,13.0,12.0,13.0
967,12.0,13.0,12.0,12.0
968,11.0,12.0,12.0,12.0
969,11.0,12.0,12.0,12.0
970,11.0,12.0,11.0,12.0
971,11.0,12.0,11.0,12.0
972,12.0,13.0,11.0,12.0
973,12.0,13.0,11.0,12.0
974,12.0,12.0,11.0,12.0
975,12.0,12.0,12.0,12.0
976,12.0,12.0,12.0,13.0
977,12.0,12.0,12.0,13.0
978,12.0,12.0,12.0,12.0
979,12.0,13.0,12.0,12.0
980,13.0,13.0,12.0,12.0
981,12.0,12.0,11.0,12.0
982,12.0,12.0,12.0,12.0
983,11.0,12.0,11.0,12.0
984,12.0,12.0,12.0,12.0
985,12.0,12.0,12.0,12.0
986,12.0,12.0,11.0,12.0
987,11.0,12.0,11.0,12.0
988,12.0,12.0,12.0,12.0
989,12.0,12.0,12.0,12.0
990,12.0,12.0,13.0,12.0
991,12.0,12.0,12.0,12.0
992,11.0,12.0,11.0,12.0
993,11.0,12.0,11.0,12.0
994,11.0,12.0,12.0,12.0
995,11.0,12.0,12.0,12.0
996,11.0,12.0,11.0,12.0
997,11.0,12.0,11.0,12.0
998,11.0,12.0,11.0,12.0
999,11.0,12.0,11.0,12.0
