,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,14.0,20.0,16.0,21.0
758,13.0,20.0,13.0,20.0
759,12.0,21.0,12.0,20.0
760,12.0,21.0,11.0,20.0
761,12.0,21.0,11.0,20.0
762,12.0,20.0,11.0,19.0
763,12.0,18.0,11.0,17.0
764,13.0,18.0,12.0,17.0
765,12.0,17.0,12.0,16.0
766,13.0,17.0,12.0,16.0
767,13.0,17.0,12.0,16.0
768,13.0,16.0,12.0,15.0
769,13.0,16.0,12.0,15.0
770,13.0,16.0,12.0,16.0
771,13.0,16.0,12.0,16.0
772,13.0,16.0,12.0,16.0
773,12.0,16.0,12.0,16.0
774,12.0,16.0,13.0,16.0
775,12.0,17.0,12.0,16.0
776,12.0,16.0,12.0,16.0
777,12.0,17.0,11.0,15.0
778,12.0,17.0,11.0,16.0
779,12.0,16.0,11.0,15.0
780,12.0,16.0,12.0,16.0
781,12.0,16.0,11.0,15.0
782,12.0,16.0,12.0,16.0
783,12.0,17.0,11.0,16.0
784,12.0,17.0,12.0,16.0
785,12.0,17.0,12.0,16.0
786,12.0,17.0,12.0,16.0
787,13.0,17.0,12.0,16.0
788,14.0,18.0,13.0,17.0
789,14.0,19.0,13.0,18.0
790,14.0,22.0,13.0,20.0
791,14.0,24.0,13.0,22.0
792,14.0,24.0,13.0,22.0
793,15.0,26.0,14.0,25.0
794,15.0,25.0,14.0,24.0
795,15.0,25.0,15.0,23.0
796,15.0,24.0,15.0,23.0
797,16.0,21.0,16.0,20.0
798,18.0,21.0,18.0,20.0
799,20.0,23.0,20.0,22.0
800,23.0,22.0,22.0,21.0
801,24.0,21.0,23.0,20.0
802,24.0,21.0,23.0,20.0
803,23.0,20.0,23.0,20.0
804,22.0,25.0,22.0,25.0
805,21.0,23.0,21.0,23.0
806,21.0,23.0,21.0,22.0
807,19.0,21.0,20.0,20.0
808,17.0,20.0,17.0,19.0
809,15.0,20.0,15.0,20.0
810,14.0,21.0,14.0,20.0
811,13.0,22.0,13.0,21.0
812,13.0,22.0,12.0,21.0
813,13.0,19.0,12.0,18.0
814,13.0,21.0,12.0,19.0
815,13.0,20.0,12.0,19.0
816,13.0,20.0,12.0,19.0
817,12.0,18.0,12.0,17.0
818,13.0,18.0,12.0,16.0
819,14.0,18.0,14.0,17.0
820,15.0,20.0,13.0,17.0
821,16.0,21.0,13.0,17.0
822,15.0,19.0,13.0,16.0
823,15.0,19.0,14.0,18.0
824,14.0,20.0,14.0,20.0
825,14.0,21.0,14.0,20.0
826,13.0,20.0,12.0,19.0
827,13.0,20.0,12.0,18.0
828,14.0,20.0,13.0,19.0
829,14.0,20.0,12.0,18.0
830,13.0,20.0,12.0,19.0
831,13.0,20.0,12.0,19.0
832,14.0,21.0,13.0,20.0
833,15.0,22.0,14.0,20.0
834,16.0,21.0,15.0,20.0
835,16.0,21.0,16.0,20.0
836,17.0,19.0,16.0,18.0
837,17.0,20.0,17.0,19.0
838,17.0,22.0,16.0,20.0
839,17.0,20.0,17.0,20.0
840,17.0,22.0,16.0,20.0
841,17.0,22.0,17.0,22.0
842,17.0,24.0,17.0,23.0
843,16.0,24.0,15.0,22.0
844,15.0,24.0,14.0,22.0
845,16.0,25.0,15.0,24.0
846,16.0,24.0,15.0,22.0
847,16.0,23.0,15.0,21.0
848,17.0,23.0,15.0,21.0
849,17.0,24.0,16.0,22.0
850,18.0,24.0,17.0,22.0
851,18.0,25.0,17.0,23.0
852,19.0,26.0,18.0,24.0
853,19.0,24.0,18.0,23.0
854,19.0,26.0,18.0,25.0
855,19.0,27.0,18.0,26.0
856,19.0,27.0,19.0,25.0
857,20.0,27.0,19.0,25.0
858,20.0,25.0,20.0,24.0
859,21.0,25.0,21.0,24.0
860,22.0,23.0,21.0,22.0
861,21.0,23.0,21.0,22.0
862,21.0,25.0,20.0,23.0
863,21.0,27.0,21.0,26.0
864,21.0,27.0,21.0,26.0
865,20.0,23.0,20.0,22.0
866,21.0,24.0,20.0,23.0
867,24.0,30.0,21.0,26.0
868,25.0,31.0,21.0,26.0
869,27.0,35.0,22.0,28.0
870,26.0,36.0,23.0,32.0
871,24.0,33.0,23.0,32.0
872,23.0,33.0,22.0,31.0
873,22.0,32.0,21.0,31.0
874,24.0,32.0,22.0,31.0
875,26.0,35.0,25.0,33.0
876,25.0,31.0,23.0,29.0
877,26.0,32.0,25.0,30.0
878,25.0,36.0,24.0,35.0
879,25.0,37.0,24.0,36.0
880,23.0,36.0,23.0,35.0
881,22.0,37.0,22.0,37.0
882,22.0,37.0,21.0,36.0
883,22.0,33.0,21.0,32.0
884,23.0,33.0,22.0,32.0
885,23.0,30.0,23.0,30.0
886,23.0,27.0,22.0,26.0
887,24.0,26.0,23.0,25.0
888,24.0,27.0,23.0,27.0
889,25.0,30.0,24.0,29.0
890,24.0,32.0,23.0,31.0
891,23.0,30.0,23.0,30.0
892,24.0,32.0,23.0,31.0
893,24.0,32.0,22.0,30.0
894,25.0,31.0,23.0,29.0
895,24.0,30.0,23.0,28.0
896,24.0,29.0,23.0,28.0
897,24.0,28.0,23.0,27.0
898,24.0,25.0,24.0,24.0
899,25.0,24.0,24.0,23.0
900,24.0,25.0,22.0,23.0
901,24.0,24.0,23.0,23.0
902,24.0,23.0,23.0,22.0
903,24.0,22.0,24.0,22.0
904,24.0,23.0,24.0,22.0
905,26.0,23.0,25.0,23.0
906,27.0,24.0,27.0,23.0
907,27.0,23.0,26.0,23.0
908,27.0,24.0,26.0,23.0
909,29.0,24.0,28.0,23.0
910,32.0,25.0,31.0,25.0
911,32.0,26.0,32.0,25.0
912,35.0,29.0,35.0,30.0
913,36.0,33.0,36.0,32.0
914,38.0,34.0,36.0,31.0
915,40.0,36.0,38.0,33.0
916,42.0,39.0,39.0,34.0
917,43.0,39.0,39.0,33.0
918,43.0,38.0,38.0,32.0
919,43.0,40.0,38.0,33.0
920,40.0,43.0,38.0,39.0
921,42.0,45.0,37.0,40.0
922,35.0,44.0,31.0,39.0
923,34.0,44.0,32.0,41.0
924,31.0,41.0,30.0,40.0
925,31.0,39.0,30.0,38.0
926,28.0,35.0,27.0,34.0
927,27.0,34.0,26.0,33.0
928,26.0,32.0,26.0,31.0
929,26.0,32.0,25.0,31.0
930,27.0,32.0,26.0,31.0
931,28.0,32.0,27.0,30.0
932,30.0,31.0,27.0,28.0
933,30.0,30.0,28.0,28.0
934,31.0,29.0,29.0,26.0
935,30.0,28.0,29.0,27.0
936,30.0,27.0,29.0,25.0
937,30.0,29.0,29.0,27.0
938,30.0,29.0,29.0,27.0
939,30.0,28.0,28.0,26.0
940,28.0,25.0,26.0,23.0
941,26.0,24.0,24.0,22.0
942,26.0,23.0,24.0,20.0
943,26.0,22.0,24.0,20.0
944,25.0,19.0,24.0,18.0
945,25.0,19.0,24.0,17.0
946,25.0,18.0,23.0,16.0
947,23.0,17.0,22.0,16.0
948,23.0,17.0,22.0,15.0
949,23.0,16.0,22.0,15.0
950,20.0,15.0,20.0,15.0
951,20.0,16.0,19.0,15.0
952,18.0,16.0,18.0,15.0
953,17.0,17.0,17.0,16.0
954,15.0,17.0,15.0,17.0
955,15.0,18.0,14.0,17.0
956,15.0,18.0,15.0,18.0
957,15.0,19.0,14.0,18.0
958,15.0,17.0,14.0,17.0
959,15.0,17.0,14.0,16.0
960,15.0,16.0,14.0,14.0
961,15.0,15.0,14.0,14.0
962,15.0,14.0,15.0,13.0
963,16.0,14.0,16.0,13.0
964,17.0,14.0,16.0,14.0
965,17.0,14.0,17.0,14.0
966,17.0,13.0,17.0,13.0
967,18.0,14.0,17.0,13.0
968,17.0,14.0,17.0,13.0
969,17.0,13.0,16.0,12.0
970,14.0,12.0,15.0,13.0
971,14.0,13.0,13.0,13.0
972,13.0,15.0,11.0,12.0
973,13.0,14.0,11.0,12.0
974,13.0,14.0,11.0,12.0
975,12.0,14.0,11.0,12.0
976,11.0,12.0,11.0,12.0
977,11.0,13.0,11.0,14.0
978,12.0,13.0,11.0,13.0
979,12.0,16.0,11.0,15.0
980,12.0,14.0,12.0,13.0
981,11.0,13.0,11.0,12.0
982,12.0,13.0,12.0,13.0
983,12.0,14.0,11.0,13.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,11.0,12.0,11.0,11.0
987,11.0,12.0,11.0,11.0
988,12.0,12.0,11.0,11.0
989,11.0,12.0,11.0,11.0
990,12.0,12.0,11.0,11.0
991,12.0,12.0,11.0,11.0
992,12.0,12.0,12.0,11.0
993,11.0,12.0,11.0,11.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,12.0
