,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,15.0,24.0,21.0
758,17.0,15.0,23.0,19.0
759,17.0,16.0,24.0,19.0
760,17.0,17.0,26.0,18.0
761,19.0,19.0,27.0,18.0
762,20.0,19.0,26.0,18.0
763,19.0,22.0,26.0,20.0
764,19.0,19.0,22.0,21.0
765,20.0,21.0,24.0,22.0
766,18.0,18.0,26.0,22.0
767,16.0,19.0,26.0,21.0
768,20.0,18.0,25.0,22.0
769,18.0,18.0,24.0,21.0
770,19.0,17.0,25.0,23.0
771,21.0,16.0,25.0,26.0
772,22.0,18.0,26.0,28.0
773,20.0,18.0,26.0,27.0
774,21.0,17.0,26.0,24.0
775,20.0,17.0,26.0,25.0
776,22.0,17.0,25.0,23.0
777,24.0,18.0,27.0,25.0
778,27.0,17.0,29.0,26.0
779,24.0,19.0,29.0,27.0
780,21.0,19.0,29.0,26.0
781,20.0,19.0,30.0,25.0
782,22.0,19.0,28.0,22.0
783,25.0,19.0,30.0,24.0
784,24.0,18.0,32.0,26.0
785,23.0,16.0,32.0,25.0
786,21.0,20.0,34.0,25.0
787,22.0,16.0,34.0,23.0
788,26.0,18.0,34.0,23.0
789,23.0,21.0,33.0,24.0
790,24.0,21.0,34.0,24.0
791,22.0,19.0,41.0,24.0
792,22.0,20.0,39.0,25.0
793,21.0,20.0,39.0,25.0
794,22.0,22.0,41.0,25.0
795,19.0,23.0,40.0,26.0
796,19.0,26.0,40.0,28.0
797,20.0,24.0,40.0,28.0
798,23.0,21.0,39.0,29.0
799,21.0,20.0,39.0,30.0
800,24.0,22.0,36.0,27.0
801,27.0,24.0,37.0,30.0
802,26.0,23.0,38.0,31.0
803,26.0,22.0,42.0,31.0
804,26.0,20.0,43.0,33.0
805,31.0,21.0,40.0,32.0
806,26.0,26.0,41.0,33.0
807,28.0,23.0,35.0,33.0
808,27.0,23.0,36.0,33.0
809,27.0,20.0,40.0,39.0
810,27.0,21.0,42.0,37.0
811,27.0,20.0,41.0,37.0
812,30.0,21.0,40.0,39.0
813,28.0,19.0,40.0,39.0
814,29.0,20.0,42.0,40.0
815,24.0,21.0,43.0,41.0
816,26.0,24.0,49.0,40.0
817,28.0,23.0,47.0,39.0
818,27.0,25.0,42.0,36.0
819,30.0,27.0,42.0,36.0
820,27.0,26.0,39.0,38.0
821,24.0,26.0,38.0,41.0
822,23.0,27.0,41.0,42.0
823,23.0,30.0,38.0,38.0
824,23.0,28.0,37.0,43.0
825,25.0,27.0,37.0,34.0
826,28.0,26.0,36.0,35.0
827,35.0,26.0,35.0,38.0
828,37.0,27.0,34.0,42.0
829,38.0,27.0,35.0,40.0
830,34.0,30.0,35.0,39.0
831,31.0,27.0,39.0,39.0
832,34.0,28.0,37.0,41.0
833,41.0,23.0,38.0,41.0
834,41.0,25.0,41.0,47.0
835,39.0,25.0,41.0,44.0
836,34.0,25.0,36.0,39.0
837,38.0,27.0,41.0,39.0
838,32.0,25.0,35.0,36.0
839,34.0,23.0,38.0,36.0
840,35.0,22.0,38.0,39.0
841,33.0,23.0,37.0,37.0
842,34.0,23.0,35.0,36.0
843,35.0,25.0,35.0,36.0
844,31.0,27.0,36.0,35.0
845,33.0,35.0,38.0,34.0
846,35.0,37.0,40.0,33.0
847,32.0,39.0,41.0,34.0
848,34.0,35.0,42.0,35.0
849,35.0,31.0,45.0,38.0
850,31.0,35.0,50.0,37.0
851,32.0,41.0,49.0,37.0
852,38.0,39.0,48.0,38.0
853,39.0,39.0,48.0,40.0
854,48.0,34.0,44.0,35.0
855,51.0,36.0,43.0,37.0
856,47.0,32.0,43.0,34.0
857,44.0,34.0,44.0,37.0
858,33.0,35.0,46.0,37.0
859,32.0,33.0,45.0,36.0
860,31.0,34.0,37.0,34.0
861,31.0,36.0,37.0,35.0
862,37.0,31.0,40.0,35.0
863,39.0,32.0,42.0,36.0
864,39.0,33.0,41.0,38.0
865,38.0,33.0,43.0,40.0
866,39.0,34.0,45.0,41.0
867,40.0,35.0,48.0,44.0
868,39.0,30.0,45.0,49.0
869,36.0,31.0,43.0,47.0
870,37.0,36.0,41.0,45.0
871,43.0,40.0,40.0,50.0
872,40.0,48.0,50.0,43.0
873,42.0,50.0,51.0,41.0
874,42.0,46.0,48.0,41.0
875,42.0,42.0,47.0,41.0
876,39.0,31.0,41.0,44.0
877,42.0,30.0,42.0,43.0
878,42.0,30.0,43.0,35.0
879,42.0,30.0,43.0,35.0
880,41.0,36.0,46.0,37.0
881,43.0,38.0,47.0,39.0
882,42.0,37.0,45.0,39.0
883,41.0,36.0,42.0,41.0
884,41.0,37.0,44.0,42.0
885,41.0,38.0,47.0,46.0
886,40.0,37.0,44.0,42.0
887,42.0,34.0,43.0,40.0
888,46.0,35.0,41.0,38.0
889,47.0,42.0,45.0,37.0
890,49.0,39.0,45.0,48.0
891,44.0,41.0,45.0,49.0
892,46.0,41.0,45.0,46.0
893,48.0,41.0,45.0,45.0
894,52.0,38.0,47.0,39.0
895,56.0,40.0,45.0,40.0
896,51.0,41.0,43.0,41.0
897,49.0,40.0,43.0,40.0
898,51.0,41.0,47.0,44.0
899,44.0,42.0,41.0,45.0
900,48.0,41.0,43.0,43.0
901,50.0,39.0,43.0,40.0
902,45.0,39.0,42.0,41.0
903,47.0,40.0,40.0,44.0
904,46.0,39.0,38.0,42.0
905,44.0,41.0,38.0,41.0
906,46.0,45.0,41.0,39.0
907,44.0,46.0,40.0,44.0
908,45.0,47.0,39.0,43.0
909,43.0,43.0,40.0,43.0
910,44.0,45.0,41.0,43.0
911,48.0,47.0,42.0,43.0
912,42.0,52.0,40.0,45.0
913,42.0,55.0,39.0,43.0
914,43.0,49.0,39.0,40.0
915,45.0,48.0,39.0,41.0
916,42.0,50.0,42.0,45.0
917,44.0,43.0,41.0,40.0
918,43.0,46.0,42.0,40.0
919,44.0,48.0,39.0,41.0
920,40.0,44.0,37.0,39.0
921,41.0,45.0,35.0,37.0
922,47.0,45.0,37.0,35.0
923,42.0,42.0,35.0,36.0
924,45.0,46.0,37.0,39.0
925,47.0,43.0,36.0,38.0
926,51.0,44.0,38.0,37.0
927,44.0,43.0,37.0,39.0
928,45.0,44.0,37.0,40.0
929,46.0,47.0,37.0,40.0
930,44.0,41.0,36.0,38.0
931,42.0,41.0,35.0,37.0
932,40.0,42.0,33.0,37.0
933,39.0,42.0,36.0,36.0
934,35.0,40.0,38.0,40.0
935,35.0,43.0,38.0,40.0
936,42.0,41.0,39.0,40.0
937,42.0,42.0,36.0,36.0
938,39.0,39.0,35.0,35.0
939,37.0,41.0,32.0,34.0
940,39.0,46.0,32.0,36.0
941,38.0,41.0,30.0,34.0
942,42.0,44.0,29.0,35.0
943,40.0,47.0,28.0,35.0
944,39.0,50.0,29.0,36.0
945,35.0,43.0,29.0,35.0
946,37.0,44.0,29.0,35.0
947,40.0,46.0,31.0,35.0
948,40.0,43.0,34.0,35.0
949,42.0,41.0,32.0,33.0
950,49.0,40.0,28.0,32.0
951,45.0,38.0,29.0,34.0
952,40.0,34.0,27.0,36.0
953,37.0,34.0,27.0,37.0
954,30.0,40.0,26.0,37.0
955,31.0,41.0,27.0,34.0
956,33.0,37.0,27.0,33.0
957,32.0,36.0,26.0,31.0
958,31.0,38.0,28.0,31.0
959,32.0,37.0,28.0,29.0
960,34.0,42.0,30.0,29.0
961,30.0,40.0,29.0,28.0
962,28.0,38.0,30.0,28.0
963,31.0,35.0,32.0,28.0
964,29.0,36.0,30.0,28.0
965,26.0,39.0,28.0,30.0
966,30.0,40.0,27.0,33.0
967,30.0,41.0,27.0,31.0
968,33.0,49.0,28.0,28.0
969,34.0,45.0,27.0,29.0
970,33.0,40.0,25.0,26.0
971,32.0,36.0,23.0,26.0
972,30.0,30.0,23.0,25.0
973,30.0,30.0,23.0,26.0
974,29.0,32.0,21.0,26.0
975,27.0,32.0,21.0,25.0
976,23.0,30.0,20.0,27.0
977,20.0,31.0,22.0,26.0
978,20.0,33.0,20.0,28.0
979,18.0,30.0,19.0,29.0
980,17.0,27.0,18.0,29.0
981,19.0,29.0,19.0,30.0
982,17.0,28.0,20.0,29.0
983,16.0,25.0,19.0,27.0
984,16.0,29.0,19.0,26.0
985,14.0,29.0,19.0,26.0
986,14.0,32.0,19.0,27.0
987,16.0,34.0,19.0,26.0
988,16.0,33.0,19.0,25.0
989,17.0,32.0,18.0,23.0
990,17.0,30.0,17.0,22.0
991,17.0,29.0,17.0,22.0
992,20.0,28.0,17.0,21.0
993,19.0,27.0,17.0,20.0
994,21.0,23.0,18.0,19.0
995,20.0,19.0,17.0,20.0
996,22.0,19.0,17.0,19.0
997,21.0,17.0,16.0,18.0
998,19.0,16.0,16.0,17.0
999,17.0,17.0,16.0,17.0
