,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,17.0,17.0,17.0,17.0
758,17.0,18.0,17.0,17.0
759,18.0,19.0,17.0,18.0
760,17.0,17.0,18.0,18.0
761,18.0,18.0,19.0,19.0
762,18.0,18.0,19.0,19.0
763,19.0,19.0,19.0,19.0
764,19.0,18.0,20.0,19.0
765,19.0,19.0,19.0,19.0
766,20.0,20.0,20.0,19.0
767,20.0,19.0,19.0,19.0
768,19.0,19.0,19.0,19.0
769,21.0,21.0,17.0,17.0
770,23.0,24.0,16.0,16.0
771,24.0,24.0,16.0,17.0
772,22.0,23.0,16.0,17.0
773,22.0,23.0,17.0,17.0
774,23.0,24.0,16.0,17.0
775,23.0,24.0,16.0,16.0
776,22.0,23.0,14.0,15.0
777,21.0,23.0,13.0,14.0
778,23.0,24.0,13.0,14.0
779,22.0,24.0,13.0,15.0
780,19.0,21.0,14.0,15.0
781,19.0,21.0,14.0,15.0
782,20.0,21.0,14.0,15.0
783,19.0,20.0,15.0,16.0
784,19.0,19.0,16.0,16.0
785,18.0,19.0,17.0,17.0
786,17.0,17.0,16.0,17.0
787,16.0,17.0,17.0,18.0
788,15.0,16.0,18.0,19.0
789,15.0,16.0,18.0,19.0
790,17.0,18.0,19.0,20.0
791,17.0,18.0,19.0,20.0
792,19.0,20.0,18.0,18.0
793,20.0,20.0,17.0,17.0
794,21.0,21.0,16.0,16.0
795,24.0,23.0,17.0,15.0
796,23.0,24.0,13.0,13.0
797,23.0,25.0,13.0,13.0
798,20.0,21.0,13.0,13.0
799,20.0,22.0,13.0,14.0
800,19.0,21.0,14.0,15.0
801,18.0,20.0,14.0,15.0
802,17.0,20.0,15.0,17.0
803,16.0,20.0,15.0,17.0
804,19.0,21.0,17.0,18.0
805,19.0,20.0,19.0,19.0
806,18.0,20.0,20.0,20.0
807,19.0,19.0,21.0,20.0
808,19.0,19.0,20.0,20.0
809,18.0,20.0,20.0,20.0
810,19.0,21.0,20.0,20.0
811,20.0,22.0,20.0,21.0
812,21.0,22.0,21.0,22.0
813,22.0,23.0,22.0,23.0
814,23.0,25.0,23.0,24.0
815,25.0,25.0,24.0,24.0
816,24.0,24.0,23.0,23.0
817,24.0,25.0,22.0,22.0
818,24.0,25.0,23.0,23.0
819,24.0,25.0,23.0,23.0
820,25.0,26.0,23.0,23.0
821,25.0,28.0,23.0,26.0
822,25.0,26.0,25.0,25.0
823,29.0,26.0,29.0,25.0
824,25.0,26.0,25.0,25.0
825,23.0,24.0,25.0,25.0
826,24.0,26.0,26.0,27.0
827,28.0,29.0,27.0,27.0
828,25.0,27.0,25.0,26.0
829,26.0,28.0,26.0,27.0
830,27.0,31.0,25.0,29.0
831,27.0,32.0,25.0,29.0
832,28.0,35.0,26.0,33.0
833,28.0,35.0,26.0,33.0
834,30.0,36.0,25.0,31.0
835,30.0,39.0,25.0,33.0
836,32.0,41.0,27.0,34.0
837,36.0,45.0,27.0,35.0
838,36.0,45.0,27.0,36.0
839,40.0,50.0,27.0,36.0
840,46.0,55.0,31.0,38.0
841,41.0,51.0,30.0,39.0
842,39.0,46.0,33.0,40.0
843,40.0,45.0,34.0,38.0
844,38.0,45.0,35.0,40.0
845,43.0,51.0,33.0,40.0
846,42.0,53.0,32.0,43.0
847,43.0,51.0,35.0,43.0
848,50.0,59.0,36.0,45.0
849,50.0,61.0,37.0,46.0
850,55.0,60.0,39.0,42.0
851,55.0,57.0,38.0,39.0
852,56.0,56.0,40.0,38.0
853,56.0,57.0,33.0,34.0
854,55.0,58.0,33.0,36.0
855,47.0,51.0,33.0,36.0
856,42.0,45.0,33.0,35.0
857,41.0,45.0,32.0,35.0
858,40.0,43.0,32.0,34.0
859,45.0,48.0,32.0,34.0
860,40.0,43.0,32.0,34.0
861,40.0,43.0,31.0,34.0
862,42.0,45.0,29.0,31.0
863,44.0,46.0,29.0,31.0
864,44.0,47.0,30.0,34.0
865,39.0,42.0,30.0,33.0
866,46.0,49.0,31.0,33.0
867,54.0,56.0,29.0,31.0
868,64.0,67.0,29.0,32.0
869,64.0,67.0,30.0,32.0
870,62.0,64.0,28.0,30.0
871,61.0,64.0,28.0,31.0
872,53.0,56.0,28.0,30.0
873,56.0,58.0,27.0,29.0
874,62.0,64.0,27.0,30.0
875,61.0,64.0,26.0,29.0
876,53.0,56.0,27.0,30.0
877,51.0,54.0,28.0,30.0
878,46.0,51.0,28.0,32.0
879,44.0,48.0,29.0,33.0
880,45.0,49.0,33.0,36.0
881,42.0,47.0,31.0,36.0
882,41.0,48.0,32.0,37.0
883,39.0,46.0,33.0,39.0
884,33.0,37.0,35.0,38.0
885,33.0,37.0,36.0,39.0
886,32.0,36.0,34.0,37.0
887,31.0,35.0,34.0,37.0
888,34.0,37.0,35.0,38.0
889,33.0,36.0,33.0,35.0
890,35.0,38.0,33.0,35.0
891,36.0,38.0,33.0,34.0
892,38.0,39.0,34.0,34.0
893,37.0,38.0,33.0,34.0
894,38.0,39.0,32.0,32.0
895,38.0,39.0,31.0,32.0
896,39.0,41.0,31.0,32.0
897,37.0,38.0,31.0,31.0
898,37.0,38.0,33.0,33.0
899,36.0,37.0,33.0,33.0
900,35.0,36.0,31.0,32.0
901,35.0,36.0,30.0,31.0
902,34.0,36.0,30.0,31.0
903,34.0,35.0,30.0,31.0
904,35.0,36.0,30.0,31.0
905,34.0,36.0,30.0,31.0
906,31.0,33.0,30.0,32.0
907,30.0,32.0,30.0,32.0
908,34.0,35.0,32.0,33.0
909,35.0,36.0,32.0,33.0
910,35.0,37.0,32.0,34.0
911,34.0,36.0,32.0,34.0
912,31.0,33.0,33.0,34.0
913,30.0,31.0,33.0,34.0
914,30.0,32.0,34.0,35.0
915,29.0,32.0,35.0,38.0
916,29.0,35.0,38.0,44.0
917,26.0,35.0,38.0,46.0
918,27.0,40.0,41.0,53.0
919,28.0,40.0,41.0,53.0
920,30.0,35.0,43.0,48.0
921,30.0,35.0,46.0,50.0
922,30.0,33.0,47.0,50.0
923,31.0,33.0,46.0,47.0
924,32.0,33.0,43.0,43.0
925,34.0,34.0,42.0,42.0
926,33.0,34.0,39.0,39.0
927,34.0,34.0,39.0,39.0
928,33.0,32.0,37.0,37.0
929,33.0,33.0,37.0,36.0
930,35.0,35.0,36.0,36.0
931,35.0,35.0,35.0,35.0
932,37.0,37.0,35.0,35.0
933,36.0,36.0,34.0,34.0
934,35.0,36.0,31.0,32.0
935,34.0,35.0,29.0,30.0
936,34.0,35.0,27.0,28.0
937,36.0,36.0,27.0,28.0
938,35.0,36.0,27.0,27.0
939,33.0,33.0,27.0,27.0
940,31.0,31.0,27.0,27.0
941,30.0,30.0,27.0,27.0
942,30.0,30.0,27.0,28.0
943,31.0,32.0,27.0,28.0
944,31.0,31.0,29.0,30.0
945,30.0,31.0,29.0,30.0
946,28.0,29.0,29.0,30.0
947,26.0,27.0,28.0,29.0
948,23.0,24.0,28.0,29.0
949,21.0,22.0,28.0,28.0
950,20.0,20.0,28.0,28.0
951,21.0,21.0,28.0,29.0
952,23.0,23.0,28.0,28.0
953,23.0,23.0,27.0,28.0
954,23.0,23.0,25.0,26.0
955,23.0,23.0,25.0,25.0
956,23.0,23.0,25.0,25.0
957,23.0,23.0,25.0,25.0
958,21.0,22.0,23.0,25.0
959,21.0,21.0,23.0,23.0
960,20.0,22.0,20.0,22.0
961,21.0,22.0,20.0,21.0
962,21.0,21.0,20.0,20.0
963,21.0,21.0,19.0,20.0
964,20.0,20.0,19.0,20.0
965,18.0,19.0,20.0,21.0
966,18.0,19.0,20.0,20.0
967,18.0,19.0,20.0,21.0
968,16.0,18.0,21.0,23.0
969,16.0,17.0,21.0,22.0
970,16.0,17.0,21.0,22.0
971,16.0,17.0,21.0,23.0
972,17.0,17.0,21.0,22.0
973,17.0,17.0,21.0,22.0
974,16.0,17.0,22.0,22.0
975,16.0,17.0,22.0,23.0
976,17.0,18.0,22.0,22.0
977,18.0,18.0,21.0,22.0
978,18.0,18.0,20.0,20.0
979,19.0,19.0,19.0,20.0
980,19.0,20.0,18.0,20.0
981,20.0,21.0,18.0,19.0
982,17.0,18.0,16.0,17.0
983,17.0,18.0,15.0,17.0
984,15.0,16.0,15.0,15.0
985,16.0,19.0,14.0,17.0
986,15.0,18.0,13.0,16.0
987,14.0,17.0,13.0,16.0
988,14.0,15.0,13.0,14.0
989,14.0,14.0,13.0,14.0
990,13.0,13.0,13.0,13.0
991,13.0,13.0,13.0,13.0
992,12.0,12.0,13.0,13.0
993,12.0,12.0,12.0,12.0
994,12.0,12.0,12.0,13.0
995,12.0,12.0,12.0,12.0
996,12.0,12.0,12.0,12.0
997,12.0,12.0,12.0,12.0
998,11.0,12.0,11.0,12.0
999,11.0,12.0,11.0,11.0
