,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,15.0,14.0,15.0
758,12.0,14.0,13.0,15.0
759,11.0,14.0,12.0,15.0
760,11.0,15.0,12.0,16.0
761,11.0,15.0,13.0,16.0
762,11.0,15.0,12.0,16.0
763,11.0,14.0,13.0,16.0
764,13.0,15.0,13.0,16.0
765,14.0,16.0,14.0,16.0
766,15.0,17.0,14.0,16.0
767,16.0,17.0,15.0,16.0
768,17.0,17.0,17.0,16.0
769,17.0,17.0,17.0,17.0
770,18.0,16.0,18.0,16.0
771,18.0,16.0,18.0,16.0
772,17.0,16.0,17.0,16.0
773,17.0,16.0,17.0,17.0
774,17.0,17.0,17.0,16.0
775,17.0,16.0,17.0,17.0
776,16.0,18.0,17.0,19.0
777,16.0,18.0,16.0,19.0
778,16.0,19.0,16.0,19.0
779,15.0,18.0,15.0,19.0
780,15.0,20.0,15.0,20.0
781,15.0,20.0,16.0,21.0
782,16.0,19.0,17.0,19.0
783,17.0,19.0,17.0,20.0
784,18.0,22.0,17.0,22.0
785,18.0,21.0,18.0,21.0
786,18.0,21.0,18.0,21.0
787,19.0,22.0,19.0,22.0
788,21.0,23.0,19.0,22.0
789,20.0,22.0,20.0,22.0
790,21.0,22.0,21.0,20.0
791,22.0,23.0,20.0,22.0
792,20.0,25.0,20.0,25.0
793,20.0,25.0,19.0,24.0
794,17.0,21.0,18.0,23.0
795,17.0,21.0,18.0,22.0
796,14.0,20.0,16.0,21.0
797,15.0,20.0,15.0,20.0
798,14.0,19.0,15.0,20.0
799,15.0,19.0,16.0,20.0
800,15.0,19.0,16.0,20.0
801,15.0,18.0,16.0,19.0
802,17.0,20.0,17.0,20.0
803,17.0,20.0,18.0,21.0
804,17.0,19.0,18.0,20.0
805,16.0,20.0,20.0,25.0
806,17.0,18.0,17.0,19.0
807,17.0,17.0,19.0,20.0
808,17.0,17.0,19.0,20.0
809,17.0,19.0,19.0,21.0
810,17.0,20.0,17.0,20.0
811,17.0,20.0,18.0,21.0
812,18.0,20.0,18.0,21.0
813,18.0,19.0,19.0,20.0
814,20.0,19.0,21.0,21.0
815,20.0,18.0,21.0,20.0
816,20.0,20.0,22.0,22.0
817,21.0,20.0,22.0,22.0
818,22.0,20.0,23.0,21.0
819,23.0,21.0,24.0,22.0
820,24.0,22.0,24.0,23.0
821,24.0,22.0,24.0,22.0
822,24.0,21.0,25.0,22.0
823,24.0,21.0,25.0,22.0
824,26.0,22.0,27.0,23.0
825,26.0,22.0,27.0,24.0
826,23.0,23.0,25.0,25.0
827,24.0,25.0,24.0,26.0
828,23.0,26.0,24.0,28.0
829,22.0,26.0,23.0,28.0
830,22.0,25.0,23.0,27.0
831,23.0,25.0,24.0,27.0
832,23.0,23.0,25.0,25.0
833,23.0,23.0,24.0,25.0
834,22.0,23.0,24.0,25.0
835,22.0,23.0,23.0,25.0
836,19.0,20.0,21.0,23.0
837,19.0,20.0,21.0,23.0
838,20.0,20.0,22.0,22.0
839,21.0,20.0,23.0,21.0
840,23.0,20.0,25.0,21.0
841,23.0,18.0,24.0,20.0
842,24.0,19.0,26.0,21.0
843,24.0,19.0,26.0,21.0
844,27.0,18.0,28.0,20.0
845,29.0,18.0,30.0,20.0
846,28.0,19.0,30.0,21.0
847,30.0,19.0,32.0,21.0
848,30.0,20.0,32.0,23.0
849,30.0,23.0,32.0,25.0
850,30.0,23.0,32.0,25.0
851,30.0,24.0,32.0,26.0
852,30.0,25.0,32.0,27.0
853,31.0,27.0,32.0,28.0
854,32.0,31.0,32.0,32.0
855,32.0,32.0,32.0,33.0
856,32.0,39.0,33.0,42.0
857,31.0,39.0,34.0,44.0
858,31.0,47.0,35.0,52.0
859,31.0,48.0,34.0,51.0
860,32.0,42.0,34.0,45.0
861,32.0,44.0,33.0,46.0
862,31.0,44.0,31.0,44.0
863,31.0,42.0,32.0,44.0
864,31.0,42.0,32.0,43.0
865,32.0,36.0,32.0,36.0
866,30.0,32.0,31.0,34.0
867,33.0,31.0,34.0,32.0
868,35.0,31.0,34.0,31.0
869,35.0,29.0,35.0,30.0
870,34.0,30.0,36.0,33.0
871,34.0,32.0,35.0,34.0
872,35.0,32.0,35.0,32.0
873,35.0,30.0,35.0,31.0
874,33.0,30.0,33.0,30.0
875,31.0,30.0,31.0,31.0
876,31.0,30.0,32.0,32.0
877,32.0,30.0,32.0,31.0
878,32.0,30.0,33.0,32.0
879,35.0,33.0,36.0,34.0
880,36.0,29.0,36.0,30.0
881,34.0,28.0,35.0,30.0
882,35.0,26.0,35.0,27.0
883,33.0,25.0,34.0,26.0
884,29.0,24.0,30.0,25.0
885,28.0,26.0,28.0,28.0
886,25.0,27.0,26.0,29.0
887,25.0,27.0,26.0,29.0
888,23.0,28.0,24.0,30.0
889,22.0,29.0,23.0,30.0
890,21.0,27.0,22.0,29.0
891,21.0,26.0,22.0,28.0
892,22.0,25.0,23.0,27.0
893,23.0,24.0,23.0,26.0
894,24.0,24.0,25.0,25.0
895,25.0,24.0,26.0,25.0
896,28.0,23.0,28.0,24.0
897,28.0,23.0,29.0,24.0
898,30.0,25.0,31.0,27.0
899,31.0,26.0,32.0,27.0
900,34.0,26.0,34.0,27.0
901,34.0,27.0,35.0,29.0
902,34.0,29.0,36.0,31.0
903,35.0,30.0,36.0,31.0
904,36.0,31.0,37.0,32.0
905,37.0,33.0,38.0,34.0
906,40.0,34.0,41.0,35.0
907,40.0,35.0,41.0,36.0
908,41.0,38.0,42.0,39.0
909,42.0,37.0,41.0,37.0
910,40.0,35.0,40.0,36.0
911,40.0,36.0,39.0,36.0
912,39.0,34.0,40.0,35.0
913,39.0,33.0,40.0,34.0
914,37.0,33.0,38.0,35.0
915,37.0,32.0,39.0,34.0
916,37.0,33.0,38.0,35.0
917,37.0,34.0,38.0,35.0
918,37.0,35.0,38.0,36.0
919,36.0,36.0,37.0,38.0
920,36.0,35.0,36.0,36.0
921,36.0,37.0,37.0,37.0
922,41.0,45.0,37.0,41.0
923,39.0,42.0,37.0,40.0
924,37.0,37.0,37.0,38.0
925,36.0,34.0,37.0,36.0
926,38.0,31.0,39.0,32.0
927,38.0,31.0,39.0,32.0
928,41.0,29.0,42.0,31.0
929,42.0,30.0,42.0,31.0
930,41.0,29.0,42.0,30.0
931,44.0,27.0,45.0,28.0
932,44.0,26.0,45.0,28.0
933,45.0,26.0,46.0,27.0
934,47.0,28.0,47.0,29.0
935,47.0,29.0,47.0,29.0
936,46.0,30.0,47.0,31.0
937,47.0,33.0,47.0,34.0
938,50.0,38.0,50.0,38.0
939,50.0,38.0,50.0,38.0
940,50.0,42.0,50.0,42.0
941,45.0,41.0,46.0,42.0
942,45.0,44.0,46.0,45.0
943,44.0,43.0,44.0,43.0
944,43.0,44.0,43.0,44.0
945,44.0,46.0,43.0,44.0
946,45.0,44.0,45.0,45.0
947,45.0,46.0,45.0,47.0
948,40.0,47.0,42.0,48.0
949,40.0,46.0,41.0,48.0
950,37.0,47.0,39.0,48.0
951,35.0,45.0,37.0,47.0
952,35.0,47.0,36.0,48.0
953,35.0,46.0,36.0,48.0
954,32.0,47.0,34.0,49.0
955,32.0,46.0,34.0,49.0
956,32.0,43.0,33.0,44.0
957,33.0,42.0,34.0,43.0
958,34.0,44.0,34.0,44.0
959,34.0,44.0,35.0,45.0
960,35.0,43.0,35.0,44.0
961,35.0,42.0,35.0,43.0
962,35.0,37.0,35.0,38.0
963,33.0,36.0,34.0,37.0
964,33.0,31.0,34.0,32.0
965,31.0,27.0,32.0,28.0
966,31.0,25.0,31.0,26.0
967,32.0,25.0,33.0,27.0
968,31.0,23.0,32.0,24.0
969,32.0,23.0,33.0,24.0
970,31.0,21.0,32.0,23.0
971,31.0,22.0,32.0,23.0
972,30.0,22.0,31.0,23.0
973,30.0,22.0,31.0,23.0
974,30.0,22.0,30.0,23.0
975,29.0,22.0,30.0,23.0
976,27.0,22.0,28.0,23.0
977,27.0,22.0,28.0,24.0
978,27.0,25.0,27.0,26.0
979,27.0,24.0,27.0,25.0
980,27.0,26.0,26.0,26.0
981,26.0,25.0,27.0,26.0
982,25.0,25.0,26.0,26.0
983,24.0,25.0,26.0,26.0
984,24.0,25.0,25.0,27.0
985,24.0,25.0,26.0,27.0
986,24.0,24.0,26.0,26.0
987,24.0,25.0,26.0,27.0
988,25.0,26.0,27.0,27.0
989,26.0,26.0,27.0,28.0
990,25.0,24.0,27.0,26.0
991,25.0,22.0,27.0,24.0
992,26.0,23.0,27.0,25.0
993,27.0,22.0,28.0,23.0
994,27.0,22.0,27.0,23.0
995,26.0,22.0,27.0,23.0
996,26.0,22.0,26.0,23.0
997,25.0,21.0,26.0,22.0
998,25.0,21.0,26.0,22.0
999,26.0,21.0,27.0,22.0
