,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,28.0,15.0,15.0,28.0
758,27.0,16.0,16.0,27.0
759,27.0,18.0,18.0,27.0
760,26.0,19.0,19.0,27.0
761,29.0,19.0,19.0,29.0
762,27.0,18.0,18.0,27.0
763,29.0,18.0,18.0,29.0
764,31.0,16.0,15.0,32.0
765,31.0,15.0,15.0,31.0
766,30.0,15.0,15.0,30.0
767,31.0,14.0,15.0,32.0
768,35.0,14.0,15.0,35.0
769,34.0,14.0,14.0,34.0
770,32.0,14.0,15.0,31.0
771,30.0,14.0,15.0,30.0
772,29.0,15.0,16.0,29.0
773,28.0,15.0,16.0,28.0
774,29.0,15.0,15.0,29.0
775,33.0,16.0,17.0,32.0
776,34.0,16.0,16.0,34.0
777,33.0,16.0,16.0,33.0
778,33.0,17.0,17.0,32.0
779,36.0,17.0,18.0,35.0
780,33.0,18.0,18.0,33.0
781,33.0,18.0,19.0,32.0
782,32.0,18.0,18.0,32.0
783,35.0,16.0,17.0,35.0
784,41.0,18.0,18.0,41.0
785,44.0,19.0,19.0,45.0
786,47.0,19.0,19.0,48.0
787,45.0,19.0,19.0,46.0
788,43.0,20.0,20.0,44.0
789,43.0,19.0,20.0,44.0
790,47.0,20.0,20.0,48.0
791,47.0,19.0,20.0,47.0
792,50.0,20.0,21.0,51.0
793,47.0,22.0,22.0,49.0
794,43.0,26.0,27.0,45.0
795,40.0,25.0,26.0,42.0
796,42.0,27.0,27.0,44.0
797,44.0,29.0,29.0,45.0
798,49.0,32.0,31.0,52.0
799,52.0,32.0,31.0,55.0
800,51.0,30.0,30.0,53.0
801,48.0,32.0,32.0,50.0
802,56.0,32.0,35.0,55.0
803,55.0,36.0,37.0,56.0
804,57.0,37.0,37.0,59.0
805,53.0,39.0,40.0,55.0
806,51.0,31.0,32.0,51.0
807,50.0,34.0,35.0,49.0
808,48.0,37.0,38.0,49.0
809,48.0,39.0,40.0,48.0
810,51.0,41.0,44.0,49.0
811,52.0,35.0,39.0,50.0
812,53.0,34.0,37.0,51.0
813,50.0,34.0,37.0,48.0
814,45.0,31.0,33.0,45.0
815,47.0,27.0,29.0,46.0
816,43.0,28.0,30.0,41.0
817,47.0,27.0,31.0,44.0
818,42.0,27.0,31.0,39.0
819,44.0,29.0,32.0,43.0
820,47.0,31.0,33.0,46.0
821,45.0,27.0,29.0,45.0
822,47.0,29.0,33.0,45.0
823,45.0,30.0,34.0,42.0
824,42.0,28.0,30.0,41.0
825,42.0,39.0,40.0,42.0
826,40.0,33.0,34.0,38.0
827,36.0,33.0,34.0,35.0
828,38.0,33.0,34.0,37.0
829,34.0,30.0,31.0,34.0
830,34.0,35.0,35.0,34.0
831,37.0,38.0,40.0,37.0
832,36.0,37.0,39.0,35.0
833,35.0,38.0,41.0,33.0
834,37.0,31.0,33.0,36.0
835,40.0,34.0,35.0,39.0
836,38.0,34.0,35.0,38.0
837,38.0,34.0,36.0,37.0
838,39.0,37.0,38.0,38.0
839,39.0,35.0,36.0,38.0
840,39.0,39.0,41.0,37.0
841,36.0,34.0,35.0,35.0
842,33.0,37.0,39.0,31.0
843,33.0,44.0,45.0,33.0
844,37.0,46.0,48.0,37.0
845,39.0,46.0,48.0,37.0
846,39.0,43.0,45.0,37.0
847,38.0,38.0,40.0,36.0
848,38.0,47.0,49.0,37.0
849,39.0,47.0,48.0,39.0
850,40.0,45.0,46.0,40.0
851,40.0,34.0,34.0,40.0
852,39.0,31.0,30.0,40.0
853,37.0,28.0,28.0,38.0
854,41.0,29.0,28.0,42.0
855,42.0,31.0,29.0,44.0
856,48.0,33.0,31.0,50.0
857,53.0,36.0,36.0,55.0
858,52.0,37.0,36.0,53.0
859,50.0,37.0,36.0,51.0
860,45.0,40.0,39.0,46.0
861,44.0,38.0,38.0,45.0
862,46.0,37.0,36.0,47.0
863,42.0,35.0,34.0,43.0
864,40.0,33.0,32.0,42.0
865,40.0,35.0,34.0,43.0
866,40.0,38.0,36.0,43.0
867,41.0,42.0,40.0,44.0
868,40.0,38.0,37.0,43.0
869,41.0,39.0,38.0,42.0
870,42.0,40.0,38.0,44.0
871,42.0,36.0,34.0,45.0
872,41.0,35.0,33.0,44.0
873,36.0,35.0,34.0,38.0
874,35.0,32.0,31.0,37.0
875,38.0,35.0,34.0,40.0
876,36.0,34.0,33.0,38.0
877,36.0,35.0,34.0,38.0
878,34.0,37.0,37.0,35.0
879,35.0,39.0,38.0,36.0
880,33.0,39.0,38.0,34.0
881,33.0,39.0,39.0,34.0
882,35.0,41.0,42.0,35.0
883,34.0,39.0,39.0,34.0
884,37.0,36.0,36.0,38.0
885,36.0,36.0,36.0,37.0
886,36.0,35.0,35.0,37.0
887,37.0,34.0,34.0,37.0
888,41.0,34.0,34.0,42.0
889,38.0,34.0,33.0,39.0
890,37.0,36.0,37.0,38.0
891,36.0,40.0,40.0,36.0
892,35.0,39.0,40.0,35.0
893,36.0,37.0,38.0,36.0
894,36.0,38.0,38.0,36.0
895,35.0,38.0,39.0,35.0
896,33.0,40.0,40.0,33.0
897,36.0,41.0,41.0,36.0
898,39.0,38.0,38.0,40.0
899,39.0,36.0,37.0,39.0
900,36.0,37.0,37.0,36.0
901,36.0,39.0,40.0,36.0
902,37.0,41.0,41.0,37.0
903,38.0,41.0,42.0,38.0
904,33.0,33.0,33.0,33.0
905,31.0,33.0,32.0,32.0
906,32.0,34.0,34.0,32.0
907,34.0,32.0,31.0,35.0
908,37.0,33.0,33.0,37.0
909,36.0,33.0,33.0,37.0
910,35.0,33.0,33.0,36.0
911,35.0,29.0,28.0,35.0
912,36.0,30.0,30.0,37.0
913,37.0,30.0,29.0,38.0
914,35.0,31.0,31.0,36.0
915,33.0,32.0,32.0,34.0
916,31.0,35.0,34.0,32.0
917,30.0,33.0,33.0,31.0
918,29.0,37.0,36.0,31.0
919,28.0,43.0,42.0,29.0
920,29.0,44.0,44.0,30.0
921,28.0,44.0,44.0,28.0
922,29.0,43.0,44.0,29.0
923,29.0,41.0,41.0,29.0
924,30.0,41.0,41.0,29.0
925,31.0,41.0,41.0,30.0
926,30.0,33.0,34.0,29.0
927,29.0,32.0,33.0,29.0
928,28.0,28.0,27.0,28.0
929,27.0,29.0,28.0,28.0
930,26.0,28.0,27.0,27.0
931,27.0,25.0,24.0,27.0
932,28.0,25.0,25.0,27.0
933,27.0,25.0,26.0,27.0
934,27.0,26.0,26.0,26.0
935,28.0,28.0,29.0,27.0
936,28.0,26.0,26.0,27.0
937,26.0,26.0,27.0,24.0
938,25.0,24.0,25.0,24.0
939,25.0,25.0,26.0,24.0
940,23.0,25.0,25.0,22.0
941,24.0,23.0,24.0,23.0
942,23.0,20.0,21.0,22.0
943,21.0,20.0,21.0,20.0
944,22.0,19.0,20.0,22.0
945,20.0,21.0,22.0,19.0
946,20.0,19.0,19.0,20.0
947,18.0,19.0,19.0,18.0
948,18.0,18.0,18.0,18.0
949,17.0,19.0,19.0,17.0
950,16.0,19.0,18.0,17.0
951,16.0,17.0,17.0,16.0
952,17.0,18.0,18.0,16.0
953,17.0,18.0,18.0,17.0
954,17.0,18.0,18.0,17.0
955,19.0,17.0,17.0,19.0
956,20.0,15.0,15.0,21.0
957,18.0,15.0,15.0,19.0
958,18.0,16.0,15.0,19.0
959,18.0,16.0,16.0,18.0
960,17.0,15.0,15.0,17.0
961,18.0,15.0,16.0,17.0
962,18.0,15.0,16.0,17.0
963,17.0,14.0,15.0,17.0
964,16.0,15.0,15.0,16.0
965,16.0,14.0,15.0,16.0
966,15.0,14.0,13.0,16.0
967,15.0,16.0,16.0,15.0
968,15.0,15.0,15.0,15.0
969,15.0,15.0,15.0,14.0
970,15.0,15.0,16.0,14.0
971,15.0,14.0,15.0,13.0
972,15.0,13.0,15.0,13.0
973,16.0,13.0,15.0,13.0
974,16.0,13.0,15.0,13.0
975,17.0,13.0,16.0,14.0
976,16.0,12.0,15.0,13.0
977,17.0,13.0,15.0,14.0
978,16.0,13.0,15.0,14.0
979,16.0,13.0,14.0,14.0
980,15.0,12.0,14.0,13.0
981,15.0,12.0,13.0,14.0
982,13.0,12.0,11.0,13.0
983,13.0,12.0,12.0,13.0
984,14.0,12.0,12.0,13.0
985,13.0,12.0,12.0,13.0
986,14.0,12.0,12.0,14.0
987,14.0,12.0,12.0,14.0
988,13.0,12.0,11.0,14.0
989,12.0,13.0,11.0,13.0
990,12.0,13.0,12.0,13.0
991,12.0,12.0,11.0,13.0
992,12.0,12.0,11.0,13.0
993,12.0,12.0,11.0,13.0
994,12.0,11.0,11.0,12.0
995,12.0,11.0,11.0,12.0
996,14.0,11.0,11.0,14.0
997,13.0,11.0,11.0,14.0
998,14.0,12.0,11.0,15.0
999,14.0,12.0,11.0,16.0
