,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,16.0,16.0,14.0
758,14.0,17.0,18.0,13.0
759,13.0,17.0,18.0,12.0
760,12.0,18.0,18.0,12.0
761,13.0,18.0,18.0,12.0
762,13.0,18.0,18.0,12.0
763,13.0,16.0,17.0,12.0
764,12.0,16.0,16.0,12.0
765,14.0,17.0,16.0,14.0
766,14.0,16.0,15.0,15.0
767,18.0,17.0,16.0,19.0
768,20.0,17.0,16.0,21.0
769,21.0,16.0,16.0,21.0
770,21.0,16.0,16.0,21.0
771,25.0,16.0,15.0,26.0
772,25.0,17.0,16.0,26.0
773,24.0,18.0,17.0,25.0
774,24.0,18.0,17.0,24.0
775,24.0,20.0,19.0,25.0
776,23.0,25.0,22.0,25.0
777,19.0,28.0,26.0,22.0
778,20.0,22.0,21.0,21.0
779,19.0,23.0,22.0,20.0
780,17.0,25.0,24.0,17.0
781,18.0,26.0,25.0,18.0
782,20.0,23.0,23.0,20.0
783,18.0,25.0,24.0,18.0
784,17.0,22.0,22.0,17.0
785,18.0,21.0,21.0,18.0
786,20.0,21.0,21.0,21.0
787,20.0,19.0,19.0,20.0
788,20.0,18.0,18.0,20.0
789,22.0,18.0,17.0,22.0
790,22.0,18.0,17.0,23.0
791,24.0,18.0,17.0,25.0
792,22.0,17.0,17.0,23.0
793,23.0,17.0,17.0,23.0
794,22.0,17.0,17.0,22.0
795,22.0,19.0,18.0,22.0
796,21.0,21.0,21.0,21.0
797,22.0,23.0,22.0,22.0
798,22.0,25.0,25.0,22.0
799,22.0,28.0,28.0,23.0
800,19.0,27.0,28.0,19.0
801,20.0,26.0,25.0,20.0
802,19.0,26.0,25.0,19.0
803,22.0,28.0,27.0,23.0
804,24.0,27.0,27.0,24.0
805,24.0,26.0,26.0,24.0
806,25.0,24.0,24.0,26.0
807,27.0,23.0,23.0,27.0
808,28.0,22.0,23.0,28.0
809,28.0,21.0,20.0,28.0
810,28.0,19.0,19.0,28.0
811,26.0,19.0,19.0,26.0
812,28.0,20.0,21.0,27.0
813,28.0,22.0,22.0,27.0
814,27.0,25.0,24.0,27.0
815,26.0,24.0,23.0,27.0
816,28.0,23.0,23.0,28.0
817,29.0,25.0,26.0,28.0
818,32.0,23.0,26.0,29.0
819,33.0,26.0,29.0,30.0
820,41.0,29.0,33.0,37.0
821,42.0,28.0,33.0,38.0
822,40.0,28.0,31.0,36.0
823,42.0,28.0,31.0,39.0
824,38.0,29.0,30.0,36.0
825,38.0,29.0,29.0,37.0
826,36.0,28.0,30.0,35.0
827,39.0,31.0,32.0,38.0
828,44.0,31.0,32.0,43.0
829,42.0,30.0,31.0,41.0
830,37.0,34.0,35.0,36.0
831,37.0,30.0,31.0,37.0
832,35.0,33.0,33.0,35.0
833,41.0,30.0,30.0,42.0
834,38.0,30.0,30.0,39.0
835,38.0,33.0,31.0,39.0
836,42.0,32.0,32.0,43.0
837,43.0,35.0,34.0,44.0
838,41.0,36.0,35.0,41.0
839,33.0,37.0,37.0,34.0
840,40.0,38.0,39.0,40.0
841,52.0,42.0,41.0,53.0
842,46.0,38.0,37.0,47.0
843,41.0,39.0,39.0,41.0
844,39.0,38.0,37.0,39.0
845,36.0,41.0,40.0,36.0
846,33.0,38.0,38.0,34.0
847,39.0,35.0,34.0,39.0
848,38.0,34.0,34.0,39.0
849,41.0,37.0,38.0,40.0
850,38.0,31.0,33.0,37.0
851,38.0,33.0,34.0,37.0
852,38.0,32.0,34.0,37.0
853,34.0,33.0,34.0,33.0
854,31.0,35.0,36.0,30.0
855,32.0,36.0,37.0,31.0
856,33.0,32.0,34.0,32.0
857,33.0,32.0,33.0,32.0
858,31.0,32.0,33.0,30.0
859,33.0,33.0,34.0,32.0
860,32.0,34.0,35.0,31.0
861,35.0,33.0,35.0,34.0
862,39.0,34.0,35.0,37.0
863,42.0,31.0,32.0,40.0
864,39.0,29.0,30.0,38.0
865,41.0,28.0,30.0,40.0
866,40.0,29.0,31.0,39.0
867,39.0,29.0,30.0,37.0
868,38.0,30.0,31.0,37.0
869,36.0,31.0,32.0,35.0
870,39.0,34.0,33.0,39.0
871,43.0,33.0,33.0,42.0
872,43.0,35.0,35.0,43.0
873,38.0,40.0,40.0,38.0
874,41.0,40.0,40.0,40.0
875,41.0,36.0,37.0,39.0
876,40.0,36.0,37.0,39.0
877,34.0,37.0,37.0,34.0
878,38.0,35.0,36.0,37.0
879,37.0,31.0,32.0,36.0
880,38.0,31.0,32.0,37.0
881,35.0,29.0,30.0,34.0
882,37.0,31.0,33.0,35.0
883,35.0,36.0,37.0,34.0
884,38.0,34.0,36.0,36.0
885,43.0,33.0,35.0,41.0
886,44.0,33.0,35.0,42.0
887,39.0,31.0,33.0,38.0
888,41.0,30.0,31.0,40.0
889,42.0,29.0,30.0,41.0
890,37.0,33.0,34.0,36.0
891,37.0,33.0,35.0,36.0
892,38.0,34.0,35.0,37.0
893,37.0,40.0,41.0,36.0
894,37.0,42.0,43.0,36.0
895,38.0,43.0,43.0,37.0
896,33.0,43.0,43.0,32.0
897,28.0,46.0,46.0,28.0
898,30.0,44.0,44.0,30.0
899,31.0,43.0,42.0,32.0
900,34.0,43.0,42.0,34.0
901,39.0,39.0,40.0,38.0
902,39.0,36.0,37.0,38.0
903,41.0,34.0,35.0,39.0
904,37.0,36.0,36.0,36.0
905,34.0,32.0,32.0,33.0
906,38.0,32.0,33.0,36.0
907,41.0,31.0,34.0,39.0
908,39.0,28.0,31.0,38.0
909,38.0,30.0,32.0,36.0
910,41.0,30.0,32.0,40.0
911,35.0,32.0,33.0,34.0
912,29.0,30.0,31.0,27.0
913,30.0,30.0,31.0,29.0
914,29.0,28.0,30.0,27.0
915,29.0,25.0,27.0,27.0
916,27.0,25.0,25.0,27.0
917,25.0,24.0,25.0,24.0
918,24.0,23.0,23.0,23.0
919,22.0,21.0,22.0,21.0
920,22.0,21.0,20.0,22.0
921,24.0,21.0,20.0,24.0
922,19.0,22.0,21.0,19.0
923,19.0,21.0,21.0,18.0
924,20.0,22.0,22.0,20.0
925,19.0,24.0,24.0,19.0
926,19.0,24.0,24.0,19.0
927,17.0,25.0,25.0,18.0
928,17.0,27.0,27.0,17.0
929,19.0,26.0,26.0,19.0
930,22.0,24.0,24.0,21.0
931,25.0,22.0,22.0,25.0
932,24.0,20.0,20.0,24.0
933,25.0,19.0,19.0,25.0
934,25.0,18.0,17.0,26.0
935,28.0,17.0,17.0,29.0
936,31.0,17.0,17.0,32.0
937,33.0,19.0,19.0,33.0
938,29.0,20.0,21.0,29.0
939,27.0,22.0,22.0,27.0
940,22.0,18.0,18.0,22.0
941,21.0,20.0,20.0,21.0
942,18.0,21.0,21.0,18.0
943,16.0,20.0,20.0,16.0
944,15.0,19.0,19.0,15.0
945,14.0,22.0,21.0,15.0
946,12.0,20.0,20.0,13.0
947,13.0,18.0,18.0,13.0
948,13.0,18.0,18.0,13.0
949,13.0,18.0,18.0,13.0
950,13.0,16.0,16.0,13.0
951,13.0,16.0,16.0,13.0
952,15.0,16.0,16.0,15.0
953,15.0,15.0,15.0,15.0
954,15.0,15.0,14.0,16.0
955,18.0,15.0,14.0,18.0
956,18.0,15.0,14.0,18.0
957,18.0,15.0,14.0,19.0
958,17.0,14.0,14.0,17.0
959,19.0,14.0,14.0,19.0
960,18.0,14.0,14.0,18.0
961,18.0,15.0,14.0,19.0
962,18.0,15.0,14.0,18.0
963,15.0,14.0,14.0,15.0
964,14.0,14.0,14.0,14.0
965,14.0,16.0,15.0,14.0
966,14.0,17.0,17.0,14.0
967,14.0,17.0,17.0,14.0
968,13.0,17.0,17.0,13.0
969,12.0,16.0,15.0,13.0
970,13.0,15.0,15.0,13.0
971,12.0,16.0,15.0,12.0
972,12.0,15.0,15.0,12.0
973,12.0,15.0,15.0,13.0
974,12.0,15.0,15.0,13.0
975,13.0,14.0,14.0,13.0
976,14.0,14.0,14.0,14.0
977,14.0,14.0,14.0,14.0
978,15.0,14.0,14.0,16.0
979,14.0,14.0,14.0,14.0
980,15.0,13.0,14.0,15.0
981,14.0,14.0,13.0,15.0
982,15.0,14.0,14.0,15.0
983,14.0,14.0,14.0,14.0
984,15.0,15.0,15.0,15.0
985,14.0,15.0,15.0,14.0
986,13.0,16.0,15.0,14.0
987,14.0,15.0,15.0,14.0
988,13.0,15.0,15.0,13.0
989,13.0,15.0,15.0,13.0
990,12.0,15.0,14.0,13.0
991,12.0,14.0,14.0,12.0
992,12.0,14.0,14.0,12.0
993,12.0,15.0,14.0,13.0
994,12.0,14.0,13.0,12.0
995,12.0,14.0,13.0,13.0
996,13.0,14.0,13.0,13.0
997,13.0,13.0,13.0,13.0
998,13.0,14.0,13.0,13.0
999,13.0,14.0,14.0,14.0
