,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,31.0,25.0,24.0,30.0
758,32.0,25.0,23.0,31.0
759,28.0,25.0,23.0,27.0
760,29.0,29.0,28.0,29.0
761,27.0,28.0,28.0,27.0
762,27.0,29.0,29.0,26.0
763,28.0,34.0,35.0,28.0
764,27.0,32.0,32.0,28.0
765,27.0,28.0,28.0,28.0
766,25.0,28.0,28.0,25.0
767,24.0,30.0,31.0,26.0
768,26.0,31.0,33.0,27.0
769,25.0,30.0,31.0,26.0
770,25.0,30.0,30.0,25.0
771,28.0,32.0,31.0,28.0
772,27.0,30.0,29.0,27.0
773,28.0,31.0,32.0,29.0
774,29.0,31.0,31.0,30.0
775,33.0,29.0,29.0,32.0
776,33.0,27.0,27.0,33.0
777,33.0,24.0,24.0,33.0
778,36.0,25.0,25.0,35.0
779,39.0,25.0,25.0,38.0
780,38.0,26.0,26.0,37.0
781,37.0,25.0,26.0,37.0
782,35.0,32.0,32.0,35.0
783,35.0,32.0,31.0,34.0
784,35.0,32.0,30.0,33.0
785,34.0,34.0,34.0,34.0
786,34.0,38.0,38.0,34.0
787,34.0,38.0,38.0,34.0
788,37.0,37.0,36.0,36.0
789,39.0,44.0,44.0,38.0
790,43.0,39.0,38.0,42.0
791,40.0,43.0,42.0,39.0
792,40.0,42.0,43.0,40.0
793,41.0,41.0,42.0,41.0
794,40.0,50.0,51.0,41.0
795,38.0,44.0,46.0,40.0
796,40.0,39.0,40.0,40.0
797,39.0,39.0,40.0,39.0
798,39.0,37.0,38.0,40.0
799,42.0,39.0,39.0,40.0
800,43.0,41.0,40.0,41.0
801,44.0,59.0,57.0,42.0
802,44.0,52.0,50.0,42.0
803,47.0,55.0,52.0,44.0
804,42.0,49.0,51.0,43.0
805,42.0,52.0,52.0,41.0
806,48.0,54.0,53.0,46.0
807,43.0,49.0,48.0,40.0
808,44.0,52.0,50.0,42.0
809,44.0,51.0,50.0,42.0
810,38.0,48.0,47.0,37.0
811,41.0,50.0,50.0,40.0
812,41.0,57.0,57.0,40.0
813,47.0,61.0,61.0,46.0
814,45.0,68.0,66.0,43.0
815,44.0,68.0,67.0,42.0
816,47.0,65.0,63.0,45.0
817,45.0,65.0,64.0,43.0
818,47.0,60.0,61.0,47.0
819,47.0,62.0,64.0,48.0
820,47.0,58.0,58.0,45.0
821,46.0,62.0,62.0,45.0
822,48.0,62.0,62.0,47.0
823,50.0,65.0,65.0,50.0
824,47.0,62.0,64.0,49.0
825,50.0,63.0,63.0,49.0
826,54.0,62.0,61.0,52.0
827,56.0,66.0,65.0,55.0
828,54.0,71.0,70.0,52.0
829,52.0,66.0,66.0,51.0
830,52.0,73.0,72.0,50.0
831,51.0,74.0,72.0,49.0
832,50.0,66.0,64.0,47.0
833,52.0,66.0,64.0,49.0
834,54.0,59.0,59.0,52.0
835,53.0,57.0,58.0,54.0
836,50.0,62.0,62.0,50.0
837,51.0,66.0,66.0,51.0
838,51.0,69.0,69.0,50.0
839,49.0,68.0,68.0,48.0
840,50.0,66.0,66.0,49.0
841,54.0,70.0,70.0,53.0
842,50.0,72.0,72.0,50.0
843,51.0,75.0,76.0,51.0
844,49.0,72.0,73.0,49.0
845,47.0,81.0,80.0,46.0
846,49.0,89.0,91.0,50.0
847,47.0,87.0,92.0,51.0
848,45.0,88.0,89.0,46.0
849,47.0,84.0,86.0,48.0
850,48.0,79.0,80.0,48.0
851,49.0,78.0,78.0,49.0
852,49.0,70.0,71.0,49.0
853,48.0,58.0,58.0,48.0
854,54.0,51.0,51.0,54.0
855,54.0,49.0,49.0,53.0
856,54.0,53.0,51.0,52.0
857,55.0,46.0,45.0,53.0
858,56.0,58.0,57.0,54.0
859,58.0,54.0,53.0,57.0
860,57.0,60.0,59.0,55.0
861,55.0,67.0,67.0,55.0
862,58.0,60.0,60.0,57.0
863,60.0,64.0,63.0,58.0
864,55.0,60.0,59.0,54.0
865,53.0,56.0,55.0,52.0
866,54.0,54.0,53.0,53.0
867,59.0,52.0,52.0,58.0
868,61.0,55.0,55.0,60.0
869,60.0,58.0,57.0,59.0
870,60.0,60.0,58.0,58.0
871,58.0,63.0,62.0,56.0
872,53.0,56.0,55.0,52.0
873,57.0,59.0,58.0,55.0
874,55.0,66.0,64.0,53.0
875,57.0,69.0,66.0,54.0
876,57.0,70.0,69.0,56.0
877,56.0,67.0,67.0,55.0
878,60.0,70.0,70.0,59.0
879,60.0,69.0,69.0,59.0
880,53.0,68.0,68.0,53.0
881,55.0,61.0,61.0,54.0
882,56.0,55.0,55.0,54.0
883,57.0,58.0,57.0,56.0
884,60.0,60.0,60.0,59.0
885,57.0,54.0,52.0,56.0
886,53.0,53.0,52.0,52.0
887,52.0,58.0,57.0,51.0
888,48.0,55.0,54.0,47.0
889,47.0,59.0,58.0,46.0
890,47.0,60.0,60.0,46.0
891,47.0,60.0,59.0,45.0
892,45.0,59.0,58.0,44.0
893,45.0,59.0,57.0,43.0
894,44.0,62.0,61.0,43.0
895,43.0,67.0,66.0,42.0
896,43.0,58.0,57.0,41.0
897,38.0,55.0,54.0,36.0
898,39.0,55.0,55.0,38.0
899,40.0,55.0,54.0,39.0
900,41.0,54.0,54.0,41.0
901,42.0,53.0,52.0,42.0
902,41.0,52.0,51.0,40.0
903,42.0,49.0,48.0,41.0
904,44.0,55.0,54.0,43.0
905,44.0,57.0,56.0,42.0
906,42.0,62.0,62.0,42.0
907,44.0,56.0,55.0,43.0
908,43.0,57.0,56.0,41.0
909,42.0,53.0,52.0,41.0
910,44.0,55.0,53.0,41.0
911,46.0,50.0,48.0,44.0
912,47.0,49.0,47.0,45.0
913,48.0,50.0,48.0,45.0
914,50.0,46.0,43.0,47.0
915,49.0,49.0,48.0,48.0
916,46.0,53.0,49.0,42.0
917,49.0,50.0,47.0,46.0
918,53.0,45.0,42.0,50.0
919,50.0,49.0,45.0,46.0
920,49.0,48.0,45.0,46.0
921,49.0,54.0,50.0,44.0
922,53.0,55.0,51.0,47.0
923,65.0,62.0,54.0,57.0
924,61.0,66.0,59.0,52.0
925,55.0,67.0,61.0,49.0
926,53.0,67.0,61.0,46.0
927,54.0,55.0,49.0,47.0
928,54.0,55.0,49.0,47.0
929,54.0,56.0,49.0,47.0
930,54.0,56.0,49.0,46.0
931,56.0,55.0,47.0,47.0
932,54.0,55.0,46.0,44.0
933,56.0,57.0,47.0,44.0
934,56.0,62.0,50.0,42.0
935,51.0,58.0,51.0,42.0
936,52.0,56.0,49.0,43.0
937,52.0,58.0,52.0,45.0
938,53.0,59.0,51.0,45.0
939,51.0,57.0,51.0,45.0
940,52.0,58.0,49.0,42.0
941,51.0,57.0,48.0,42.0
942,55.0,55.0,47.0,46.0
943,53.0,57.0,48.0,44.0
944,58.0,64.0,55.0,48.0
945,61.0,71.0,62.0,51.0
946,58.0,72.0,65.0,49.0
947,58.0,73.0,67.0,51.0
948,56.0,76.0,69.0,48.0
949,58.0,81.0,73.0,47.0
950,62.0,89.0,79.0,50.0
951,66.0,84.0,74.0,55.0
952,69.0,79.0,71.0,60.0
953,70.0,71.0,63.0,61.0
954,69.0,73.0,64.0,60.0
955,69.0,74.0,65.0,59.0
956,72.0,63.0,54.0,62.0
957,68.0,59.0,49.0,58.0
958,69.0,65.0,55.0,58.0
959,69.0,64.0,54.0,57.0
960,68.0,74.0,63.0,55.0
961,68.0,78.0,68.0,57.0
962,66.0,67.0,57.0,55.0
963,61.0,64.0,54.0,51.0
964,57.0,63.0,56.0,49.0
965,65.0,66.0,57.0,52.0
966,59.0,54.0,50.0,54.0
967,60.0,57.0,53.0,55.0
968,58.0,54.0,50.0,54.0
969,56.0,49.0,45.0,51.0
970,53.0,47.0,42.0,47.0
971,50.0,54.0,49.0,44.0
972,45.0,60.0,57.0,41.0
973,46.0,61.0,57.0,42.0
974,45.0,59.0,55.0,41.0
975,46.0,63.0,59.0,42.0
976,43.0,57.0,55.0,40.0
977,39.0,60.0,58.0,36.0
978,41.0,59.0,56.0,38.0
979,43.0,56.0,54.0,40.0
980,41.0,63.0,60.0,38.0
981,41.0,60.0,57.0,38.0
982,40.0,55.0,52.0,37.0
983,38.0,44.0,41.0,35.0
984,37.0,43.0,41.0,34.0
985,39.0,42.0,39.0,37.0
986,38.0,42.0,40.0,35.0
987,37.0,35.0,32.0,34.0
988,38.0,38.0,35.0,34.0
989,39.0,40.0,37.0,35.0
990,35.0,40.0,38.0,33.0
991,35.0,35.0,31.0,31.0
992,34.0,32.0,28.0,29.0
993,32.0,32.0,29.0,28.0
994,31.0,26.0,24.0,28.0
995,30.0,26.0,24.0,28.0
996,29.0,22.0,21.0,27.0
997,28.0,22.0,21.0,27.0
998,28.0,22.0,21.0,26.0
999,26.0,22.0,21.0,24.0
