,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,15.0,16.0,13.0
758,13.0,15.0,16.0,14.0
759,12.0,13.0,16.0,14.0
760,12.0,13.0,16.0,15.0
761,11.0,13.0,16.0,14.0
762,12.0,14.0,16.0,14.0
763,12.0,14.0,16.0,14.0
764,13.0,15.0,15.0,14.0
765,11.0,12.0,15.0,13.0
766,11.0,13.0,15.0,14.0
767,11.0,12.0,15.0,14.0
768,11.0,12.0,15.0,14.0
769,11.0,11.0,15.0,15.0
770,11.0,11.0,15.0,15.0
771,12.0,13.0,15.0,15.0
772,14.0,14.0,16.0,15.0
773,13.0,14.0,16.0,16.0
774,11.0,11.0,16.0,16.0
775,11.0,12.0,15.0,14.0
776,11.0,12.0,14.0,13.0
777,12.0,12.0,13.0,13.0
778,12.0,13.0,13.0,12.0
779,15.0,16.0,13.0,12.0
780,15.0,16.0,13.0,12.0
781,15.0,16.0,13.0,12.0
782,15.0,16.0,13.0,12.0
783,16.0,17.0,13.0,12.0
784,16.0,17.0,13.0,12.0
785,16.0,17.0,14.0,12.0
786,16.0,18.0,13.0,12.0
787,13.0,14.0,14.0,12.0
788,12.0,14.0,14.0,12.0
789,13.0,15.0,13.0,12.0
790,14.0,15.0,14.0,12.0
791,15.0,17.0,14.0,13.0
792,17.0,17.0,14.0,13.0
793,18.0,19.0,14.0,13.0
794,20.0,21.0,15.0,14.0
795,16.0,17.0,15.0,13.0
796,13.0,15.0,15.0,13.0
797,12.0,14.0,15.0,14.0
798,12.0,13.0,15.0,13.0
799,12.0,12.0,15.0,14.0
800,12.0,13.0,16.0,15.0
801,12.0,13.0,16.0,14.0
802,11.0,13.0,15.0,13.0
803,11.0,12.0,14.0,13.0
804,11.0,12.0,14.0,13.0
805,11.0,12.0,14.0,13.0
806,11.0,12.0,14.0,13.0
807,11.0,12.0,14.0,13.0
808,11.0,12.0,14.0,13.0
809,11.0,12.0,14.0,13.0
810,11.0,12.0,14.0,13.0
811,12.0,13.0,14.0,13.0
812,12.0,13.0,16.0,14.0
813,12.0,13.0,14.0,13.0
814,12.0,12.0,12.0,12.0
815,11.0,12.0,13.0,12.0
816,11.0,12.0,12.0,11.0
817,12.0,13.0,13.0,12.0
818,12.0,13.0,13.0,12.0
819,13.0,14.0,13.0,12.0
820,13.0,14.0,14.0,13.0
821,12.0,13.0,14.0,13.0
822,12.0,13.0,14.0,13.0
823,12.0,13.0,14.0,13.0
824,12.0,13.0,14.0,13.0
825,12.0,13.0,14.0,12.0
826,12.0,13.0,14.0,12.0
827,12.0,13.0,14.0,12.0
828,12.0,13.0,13.0,12.0
829,12.0,13.0,13.0,12.0
830,12.0,13.0,13.0,12.0
831,13.0,13.0,13.0,13.0
832,12.0,13.0,13.0,12.0
833,13.0,14.0,13.0,12.0
834,14.0,15.0,13.0,12.0
835,14.0,14.0,12.0,12.0
836,12.0,13.0,12.0,12.0
837,13.0,13.0,13.0,12.0
838,13.0,13.0,13.0,12.0
839,12.0,13.0,13.0,12.0
840,12.0,13.0,13.0,11.0
841,12.0,13.0,13.0,12.0
842,13.0,13.0,14.0,14.0
843,14.0,14.0,14.0,13.0
844,12.0,14.0,15.0,13.0
845,12.0,13.0,15.0,14.0
846,12.0,13.0,16.0,14.0
847,13.0,14.0,17.0,16.0
848,14.0,15.0,17.0,16.0
849,15.0,17.0,18.0,16.0
850,15.0,16.0,18.0,16.0
851,15.0,17.0,20.0,18.0
852,15.0,17.0,19.0,18.0
853,15.0,17.0,21.0,19.0
854,15.0,16.0,21.0,19.0
855,14.0,15.0,21.0,19.0
856,14.0,15.0,20.0,19.0
857,14.0,15.0,20.0,19.0
858,13.0,15.0,21.0,19.0
859,13.0,15.0,21.0,19.0
860,13.0,15.0,20.0,18.0
861,14.0,15.0,20.0,18.0
862,15.0,16.0,20.0,19.0
863,15.0,16.0,21.0,20.0
864,16.0,17.0,30.0,28.0
865,16.0,17.0,26.0,24.0
866,16.0,17.0,25.0,23.0
867,16.0,17.0,24.0,22.0
868,16.0,18.0,23.0,20.0
869,16.0,18.0,23.0,21.0
870,17.0,20.0,23.0,20.0
871,18.0,21.0,23.0,20.0
872,18.0,20.0,22.0,19.0
873,18.0,19.0,21.0,19.0
874,19.0,21.0,22.0,20.0
875,21.0,22.0,21.0,20.0
876,20.0,22.0,21.0,19.0
877,20.0,21.0,20.0,18.0
878,21.0,22.0,19.0,17.0
879,22.0,24.0,21.0,18.0
880,23.0,26.0,23.0,19.0
881,24.0,29.0,26.0,20.0
882,23.0,28.0,25.0,20.0
883,23.0,27.0,25.0,20.0
884,25.0,29.0,26.0,21.0
885,24.0,28.0,26.0,22.0
886,24.0,27.0,26.0,22.0
887,24.0,27.0,26.0,22.0
888,22.0,24.0,24.0,22.0
889,21.0,23.0,24.0,21.0
890,21.0,24.0,25.0,22.0
891,20.0,21.0,25.0,23.0
892,19.0,21.0,25.0,23.0
893,18.0,19.0,25.0,23.0
894,17.0,18.0,26.0,25.0
895,17.0,19.0,26.0,24.0
896,18.0,20.0,26.0,25.0
897,20.0,20.0,25.0,25.0
898,21.0,22.0,25.0,24.0
899,22.0,24.0,25.0,24.0
900,24.0,25.0,25.0,23.0
901,25.0,26.0,26.0,24.0
902,25.0,26.0,28.0,26.0
903,26.0,28.0,31.0,29.0
904,27.0,28.0,33.0,31.0
905,28.0,29.0,40.0,39.0
906,28.0,29.0,41.0,39.0
907,28.0,30.0,45.0,43.0
908,28.0,28.0,51.0,50.0
909,28.0,29.0,56.0,55.0
910,28.0,29.0,70.0,68.0
911,28.0,29.0,67.0,65.0
912,28.0,29.0,68.0,66.0
913,28.0,28.0,64.0,63.0
914,29.0,30.0,64.0,62.0
915,31.0,32.0,72.0,71.0
916,31.0,32.0,73.0,71.0
917,30.0,31.0,68.0,67.0
918,29.0,30.0,68.0,67.0
919,29.0,30.0,82.0,80.0
920,28.0,30.0,77.0,75.0
921,27.0,27.0,79.0,78.0
922,27.0,27.0,69.0,68.0
923,27.0,28.0,75.0,73.0
924,27.0,28.0,72.0,70.0
925,28.0,30.0,85.0,83.0
926,28.0,29.0,84.0,82.0
927,28.0,29.0,86.0,84.0
928,29.0,31.0,81.0,79.0
929,30.0,32.0,51.0,49.0
930,30.0,32.0,47.0,45.0
931,30.0,32.0,42.0,40.0
932,29.0,31.0,41.0,39.0
933,28.0,29.0,41.0,39.0
934,28.0,29.0,38.0,36.0
935,28.0,29.0,35.0,34.0
936,28.0,29.0,34.0,33.0
937,28.0,29.0,34.0,32.0
938,27.0,28.0,32.0,30.0
939,28.0,29.0,33.0,32.0
940,28.0,29.0,32.0,31.0
941,30.0,32.0,33.0,31.0
942,30.0,31.0,33.0,31.0
943,31.0,31.0,32.0,30.0
944,31.0,31.0,30.0,29.0
945,30.0,30.0,31.0,30.0
946,29.0,30.0,28.0,27.0
947,29.0,30.0,26.0,25.0
948,29.0,29.0,25.0,24.0
949,29.0,30.0,24.0,23.0
950,28.0,29.0,24.0,23.0
951,30.0,31.0,23.0,23.0
952,30.0,31.0,24.0,22.0
953,30.0,31.0,23.0,22.0
954,28.0,29.0,23.0,22.0
955,26.0,27.0,24.0,23.0
956,26.0,27.0,24.0,23.0
957,26.0,27.0,23.0,22.0
958,26.0,27.0,23.0,22.0
959,27.0,28.0,24.0,22.0
960,26.0,28.0,25.0,23.0
961,25.0,26.0,25.0,23.0
962,25.0,27.0,25.0,24.0
963,25.0,27.0,26.0,24.0
964,24.0,25.0,25.0,24.0
965,23.0,24.0,26.0,24.0
966,22.0,24.0,25.0,23.0
967,22.0,23.0,25.0,23.0
968,22.0,24.0,25.0,23.0
969,21.0,22.0,24.0,23.0
970,21.0,22.0,23.0,22.0
971,20.0,21.0,22.0,21.0
972,19.0,20.0,22.0,21.0
973,19.0,20.0,23.0,22.0
974,19.0,20.0,22.0,21.0
975,18.0,19.0,21.0,20.0
976,18.0,19.0,21.0,20.0
977,18.0,19.0,20.0,19.0
978,18.0,19.0,21.0,19.0
979,16.0,17.0,19.0,18.0
980,16.0,17.0,19.0,18.0
981,16.0,17.0,19.0,18.0
982,16.0,17.0,19.0,18.0
983,16.0,18.0,19.0,17.0
984,17.0,19.0,19.0,16.0
985,16.0,19.0,18.0,15.0
986,16.0,19.0,18.0,15.0
987,16.0,19.0,19.0,15.0
988,15.0,18.0,18.0,15.0
989,15.0,17.0,18.0,14.0
990,14.0,17.0,18.0,14.0
991,15.0,16.0,16.0,14.0
992,15.0,16.0,17.0,14.0
993,16.0,16.0,16.0,14.0
994,16.0,16.0,15.0,15.0
995,14.0,15.0,15.0,14.0
996,13.0,14.0,15.0,14.0
997,13.0,14.0,15.0,14.0
998,13.0,14.0,15.0,14.0
999,13.0,14.0,16.0,15.0
