,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,19.0,19.0,17.0,18.0
758,21.0,21.0,18.0,19.0
759,23.0,22.0,23.0,24.0
760,21.0,21.0,26.0,26.0
761,21.0,22.0,27.0,26.0
762,20.0,21.0,28.0,27.0
763,21.0,22.0,38.0,38.0
764,22.0,22.0,35.0,35.0
765,21.0,22.0,35.0,35.0
766,21.0,21.0,40.0,39.0
767,21.0,21.0,40.0,40.0
768,21.0,21.0,40.0,40.0
769,22.0,23.0,38.0,38.0
770,23.0,23.0,41.0,41.0
771,24.0,24.0,46.0,47.0
772,26.0,27.0,52.0,52.0
773,27.0,27.0,37.0,37.0
774,26.0,27.0,35.0,35.0
775,27.0,28.0,33.0,33.0
776,24.0,24.0,34.0,34.0
777,24.0,25.0,34.0,34.0
778,26.0,28.0,33.0,32.0
779,26.0,28.0,32.0,32.0
780,23.0,25.0,32.0,31.0
781,22.0,24.0,31.0,29.0
782,21.0,23.0,18.0,17.0
783,21.0,23.0,18.0,16.0
784,23.0,26.0,19.0,17.0
785,26.0,27.0,21.0,19.0
786,24.0,25.0,22.0,21.0
787,24.0,25.0,23.0,22.0
788,25.0,25.0,20.0,19.0
789,21.0,21.0,22.0,22.0
790,20.0,21.0,18.0,17.0
791,21.0,22.0,20.0,20.0
792,22.0,23.0,17.0,17.0
793,25.0,23.0,20.0,22.0
794,23.0,23.0,22.0,21.0
795,22.0,23.0,20.0,20.0
796,25.0,25.0,18.0,19.0
797,25.0,25.0,20.0,20.0
798,26.0,26.0,20.0,20.0
799,26.0,27.0,22.0,20.0
800,24.0,26.0,23.0,21.0
801,24.0,25.0,21.0,20.0
802,25.0,27.0,20.0,19.0
803,25.0,27.0,21.0,19.0
804,23.0,26.0,21.0,19.0
805,23.0,24.0,26.0,26.0
806,24.0,26.0,26.0,25.0
807,21.0,22.0,30.0,29.0
808,20.0,21.0,29.0,29.0
809,20.0,21.0,26.0,25.0
810,20.0,22.0,21.0,20.0
811,24.0,24.0,48.0,48.0
812,24.0,24.0,53.0,52.0
813,27.0,27.0,64.0,64.0
814,27.0,28.0,71.0,70.0
815,27.0,28.0,75.0,74.0
816,29.0,30.0,52.0,51.0
817,32.0,32.0,47.0,48.0
818,30.0,30.0,39.0,40.0
819,31.0,31.0,41.0,40.0
820,28.0,28.0,45.0,45.0
821,32.0,32.0,32.0,31.0
822,33.0,35.0,27.0,26.0
823,34.0,35.0,29.0,28.0
824,37.0,38.0,31.0,31.0
825,35.0,36.0,33.0,32.0
826,36.0,36.0,29.0,29.0
827,40.0,40.0,30.0,30.0
828,37.0,38.0,32.0,32.0
829,36.0,36.0,30.0,31.0
830,36.0,36.0,31.0,31.0
831,38.0,39.0,31.0,31.0
832,37.0,37.0,30.0,31.0
833,36.0,37.0,27.0,26.0
834,39.0,39.0,30.0,31.0
835,33.0,34.0,28.0,28.0
836,36.0,36.0,31.0,30.0
837,38.0,40.0,36.0,34.0
838,36.0,36.0,37.0,37.0
839,36.0,37.0,46.0,46.0
840,36.0,36.0,38.0,38.0
841,32.0,33.0,39.0,39.0
842,32.0,33.0,36.0,35.0
843,33.0,34.0,35.0,34.0
844,37.0,38.0,31.0,31.0
845,34.0,35.0,35.0,35.0
846,31.0,32.0,36.0,36.0
847,28.0,28.0,36.0,36.0
848,30.0,29.0,37.0,38.0
849,32.0,32.0,44.0,43.0
850,31.0,32.0,42.0,41.0
851,31.0,31.0,35.0,34.0
852,31.0,32.0,34.0,33.0
853,30.0,31.0,30.0,29.0
854,30.0,31.0,30.0,29.0
855,36.0,38.0,29.0,27.0
856,35.0,37.0,29.0,28.0
857,33.0,35.0,29.0,27.0
858,34.0,36.0,28.0,27.0
859,34.0,37.0,31.0,29.0
860,35.0,37.0,30.0,29.0
861,35.0,36.0,33.0,32.0
862,36.0,37.0,31.0,30.0
863,39.0,40.0,37.0,37.0
864,37.0,38.0,41.0,41.0
865,37.0,38.0,45.0,44.0
866,37.0,38.0,47.0,47.0
867,37.0,38.0,42.0,41.0
868,34.0,35.0,40.0,40.0
869,31.0,33.0,40.0,39.0
870,30.0,31.0,39.0,38.0
871,31.0,32.0,35.0,35.0
872,37.0,37.0,38.0,37.0
873,35.0,36.0,45.0,44.0
874,37.0,37.0,47.0,46.0
875,37.0,37.0,48.0,47.0
876,34.0,35.0,52.0,51.0
877,33.0,34.0,49.0,48.0
878,33.0,34.0,47.0,46.0
879,32.0,33.0,46.0,46.0
880,29.0,30.0,45.0,45.0
881,32.0,32.0,46.0,46.0
882,29.0,29.0,47.0,46.0
883,29.0,30.0,42.0,42.0
884,29.0,29.0,42.0,41.0
885,30.0,30.0,40.0,40.0
886,33.0,33.0,44.0,44.0
887,32.0,32.0,42.0,42.0
888,30.0,30.0,44.0,44.0
889,33.0,33.0,49.0,50.0
890,40.0,40.0,47.0,47.0
891,41.0,41.0,47.0,47.0
892,45.0,46.0,49.0,48.0
893,51.0,52.0,51.0,51.0
894,58.0,60.0,58.0,56.0
895,58.0,63.0,70.0,67.0
896,53.0,58.0,74.0,71.0
897,46.0,50.0,91.0,90.0
898,52.0,56.0,100.0,99.0
899,54.0,58.0,99.0,99.0
900,58.0,60.0,94.0,95.0
901,66.0,69.0,84.0,81.0
902,70.0,70.0,69.0,69.0
903,69.0,71.0,55.0,55.0
904,69.0,69.0,58.0,59.0
905,75.0,76.0,56.0,56.0
906,76.0,78.0,54.0,54.0
907,89.0,91.0,62.0,62.0
908,84.0,88.0,60.0,58.0
909,76.0,83.0,66.0,63.0
910,76.0,80.0,61.0,59.0
911,65.0,66.0,62.0,62.0
912,63.0,65.0,58.0,58.0
913,58.0,59.0,60.0,59.0
914,54.0,55.0,58.0,57.0
915,48.0,48.0,60.0,60.0
916,46.0,46.0,61.0,61.0
917,38.0,38.0,65.0,65.0
918,37.0,37.0,66.0,66.0
919,37.0,36.0,71.0,72.0
920,36.0,36.0,73.0,74.0
921,34.0,33.0,70.0,71.0
922,35.0,34.0,66.0,66.0
923,35.0,35.0,65.0,65.0
924,35.0,34.0,61.0,62.0
925,35.0,34.0,61.0,61.0
926,35.0,35.0,61.0,62.0
927,39.0,39.0,53.0,53.0
928,40.0,40.0,50.0,50.0
929,40.0,40.0,46.0,47.0
930,39.0,39.0,42.0,42.0
931,36.0,36.0,45.0,46.0
932,35.0,35.0,44.0,44.0
933,34.0,34.0,46.0,47.0
934,37.0,36.0,44.0,44.0
935,42.0,41.0,46.0,47.0
936,39.0,38.0,48.0,49.0
937,39.0,38.0,49.0,49.0
938,38.0,38.0,50.0,50.0
939,46.0,46.0,51.0,51.0
940,49.0,49.0,53.0,53.0
941,42.0,42.0,56.0,56.0
942,36.0,35.0,48.0,49.0
943,33.0,33.0,47.0,48.0
944,32.0,33.0,54.0,54.0
945,31.0,30.0,52.0,52.0
946,31.0,31.0,50.0,51.0
947,29.0,28.0,44.0,44.0
948,27.0,27.0,43.0,44.0
949,26.0,25.0,44.0,45.0
950,28.0,29.0,47.0,47.0
951,32.0,33.0,41.0,40.0
952,35.0,35.0,36.0,36.0
953,33.0,33.0,37.0,37.0
954,36.0,37.0,37.0,36.0
955,39.0,41.0,42.0,40.0
956,38.0,38.0,37.0,38.0
957,35.0,34.0,34.0,35.0
958,32.0,31.0,38.0,39.0
959,31.0,29.0,34.0,36.0
960,31.0,29.0,33.0,35.0
961,27.0,26.0,36.0,37.0
962,28.0,27.0,31.0,33.0
963,32.0,31.0,35.0,36.0
964,29.0,28.0,38.0,39.0
965,28.0,27.0,29.0,31.0
966,27.0,26.0,28.0,29.0
967,25.0,24.0,32.0,33.0
968,26.0,25.0,28.0,29.0
969,26.0,25.0,32.0,33.0
970,25.0,25.0,36.0,36.0
971,28.0,28.0,29.0,30.0
972,25.0,25.0,28.0,28.0
973,25.0,25.0,27.0,28.0
974,25.0,25.0,27.0,27.0
975,28.0,28.0,22.0,22.0
976,27.0,27.0,23.0,22.0
977,25.0,26.0,23.0,22.0
978,23.0,24.0,19.0,19.0
979,23.0,24.0,20.0,19.0
980,23.0,24.0,20.0,19.0
981,21.0,22.0,18.0,17.0
982,20.0,21.0,17.0,17.0
983,19.0,20.0,16.0,16.0
984,19.0,19.0,17.0,17.0
985,17.0,17.0,17.0,17.0
986,17.0,17.0,19.0,19.0
987,15.0,15.0,18.0,18.0
988,14.0,15.0,18.0,17.0
989,14.0,14.0,18.0,18.0
990,13.0,14.0,14.0,14.0
991,12.0,16.0,16.0,13.0
992,12.0,13.0,13.0,13.0
993,12.0,13.0,13.0,12.0
994,12.0,13.0,13.0,12.0
995,12.0,13.0,12.0,11.0
996,12.0,13.0,12.0,11.0
997,13.0,14.0,12.0,11.0
998,14.0,14.0,12.0,11.0
999,13.0,13.0,12.0,11.0
