,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,23.0,13.0,23.0
758,12.0,23.0,13.0,23.0
759,12.0,24.0,13.0,25.0
760,13.0,24.0,13.0,24.0
761,12.0,23.0,13.0,23.0
762,12.0,23.0,14.0,22.0
763,13.0,24.0,14.0,23.0
764,13.0,24.0,15.0,23.0
765,13.0,22.0,14.0,22.0
766,13.0,20.0,12.0,21.0
767,13.0,23.0,13.0,24.0
768,13.0,21.0,13.0,22.0
769,14.0,22.0,13.0,24.0
770,14.0,22.0,14.0,23.0
771,14.0,22.0,14.0,23.0
772,16.0,23.0,16.0,24.0
773,18.0,22.0,17.0,23.0
774,18.0,22.0,18.0,23.0
775,18.0,23.0,18.0,24.0
776,19.0,28.0,19.0,29.0
777,18.0,32.0,18.0,33.0
778,20.0,31.0,20.0,32.0
779,20.0,30.0,20.0,31.0
780,21.0,33.0,21.0,33.0
781,22.0,34.0,23.0,33.0
782,20.0,33.0,19.0,34.0
783,23.0,35.0,22.0,36.0
784,22.0,34.0,22.0,35.0
785,22.0,35.0,22.0,36.0
786,21.0,38.0,20.0,39.0
787,22.0,36.0,23.0,35.0
788,20.0,35.0,22.0,34.0
789,20.0,34.0,22.0,33.0
790,22.0,31.0,20.0,33.0
791,21.0,30.0,19.0,31.0
792,21.0,29.0,19.0,33.0
793,21.0,33.0,23.0,36.0
794,22.0,37.0,21.0,39.0
795,23.0,39.0,26.0,37.0
796,24.0,37.0,24.0,37.0
797,25.0,39.0,26.0,39.0
798,26.0,39.0,25.0,40.0
799,26.0,42.0,27.0,41.0
800,23.0,37.0,22.0,39.0
801,28.0,39.0,27.0,41.0
802,26.0,36.0,25.0,38.0
803,26.0,35.0,25.0,37.0
804,26.0,35.0,25.0,37.0
805,27.0,38.0,26.0,40.0
806,27.0,38.0,25.0,40.0
807,27.0,45.0,27.0,47.0
808,32.0,43.0,29.0,46.0
809,40.0,36.0,36.0,41.0
810,39.0,36.0,35.0,41.0
811,40.0,39.0,36.0,45.0
812,41.0,54.0,39.0,58.0
813,32.0,53.0,29.0,58.0
814,32.0,60.0,29.0,64.0
815,32.0,67.0,28.0,72.0
816,27.0,44.0,23.0,49.0
817,26.0,39.0,24.0,43.0
818,29.0,41.0,27.0,45.0
819,33.0,40.0,31.0,43.0
820,34.0,39.0,33.0,42.0
821,35.0,35.0,33.0,38.0
822,37.0,33.0,35.0,36.0
823,32.0,33.0,31.0,35.0
824,31.0,31.0,29.0,33.0
825,29.0,33.0,28.0,36.0
826,25.0,31.0,23.0,34.0
827,25.0,30.0,23.0,33.0
828,26.0,27.0,24.0,31.0
829,28.0,27.0,27.0,30.0
830,27.0,31.0,27.0,32.0
831,26.0,35.0,26.0,36.0
832,24.0,37.0,24.0,37.0
833,26.0,33.0,24.0,35.0
834,27.0,32.0,25.0,34.0
835,27.0,32.0,27.0,33.0
836,28.0,35.0,25.0,39.0
837,28.0,37.0,26.0,40.0
838,31.0,34.0,29.0,37.0
839,33.0,34.0,30.0,37.0
840,36.0,36.0,35.0,37.0
841,34.0,34.0,32.0,36.0
842,37.0,36.0,35.0,38.0
843,32.0,36.0,31.0,37.0
844,37.0,35.0,33.0,40.0
845,35.0,35.0,32.0,38.0
846,44.0,34.0,40.0,38.0
847,52.0,37.0,49.0,40.0
848,56.0,36.0,51.0,41.0
849,47.0,36.0,43.0,41.0
850,44.0,35.0,39.0,41.0
851,41.0,33.0,36.0,38.0
852,42.0,32.0,36.0,38.0
853,39.0,32.0,34.0,38.0
854,35.0,32.0,30.0,37.0
855,36.0,33.0,32.0,37.0
856,36.0,32.0,32.0,36.0
857,34.0,31.0,30.0,36.0
858,33.0,33.0,29.0,38.0
859,33.0,34.0,30.0,38.0
860,33.0,31.0,31.0,34.0
861,35.0,31.0,32.0,35.0
862,36.0,31.0,33.0,34.0
863,38.0,30.0,35.0,33.0
864,39.0,31.0,36.0,34.0
865,40.0,32.0,37.0,36.0
866,39.0,33.0,36.0,37.0
867,42.0,35.0,39.0,39.0
868,43.0,38.0,39.0,43.0
869,45.0,36.0,41.0,41.0
870,49.0,41.0,46.0,45.0
871,45.0,44.0,41.0,48.0
872,46.0,48.0,42.0,53.0
873,44.0,48.0,40.0,53.0
874,44.0,48.0,41.0,52.0
875,42.0,49.0,39.0,52.0
876,42.0,45.0,40.0,48.0
877,42.0,42.0,40.0,45.0
878,43.0,39.0,42.0,40.0
879,38.0,39.0,38.0,40.0
880,34.0,38.0,33.0,40.0
881,35.0,36.0,34.0,37.0
882,41.0,36.0,41.0,37.0
883,42.0,37.0,42.0,37.0
884,46.0,34.0,45.0,35.0
885,40.0,37.0,40.0,37.0
886,38.0,38.0,38.0,38.0
887,35.0,42.0,35.0,42.0
888,35.0,42.0,35.0,43.0
889,33.0,42.0,33.0,43.0
890,32.0,40.0,31.0,41.0
891,32.0,38.0,31.0,38.0
892,33.0,39.0,32.0,40.0
893,37.0,38.0,35.0,40.0
894,39.0,39.0,37.0,41.0
895,41.0,40.0,39.0,41.0
896,38.0,39.0,36.0,42.0
897,39.0,41.0,38.0,44.0
898,40.0,42.0,38.0,44.0
899,40.0,42.0,38.0,44.0
900,43.0,37.0,41.0,39.0
901,42.0,35.0,40.0,37.0
902,41.0,31.0,41.0,32.0
903,39.0,32.0,36.0,35.0
904,42.0,33.0,37.0,39.0
905,43.0,35.0,37.0,40.0
906,49.0,34.0,42.0,42.0
907,50.0,35.0,40.0,45.0
908,50.0,36.0,40.0,47.0
909,50.0,38.0,41.0,47.0
910,51.0,36.0,38.0,49.0
911,54.0,36.0,41.0,49.0
912,53.0,34.0,39.0,49.0
913,52.0,36.0,42.0,47.0
914,53.0,36.0,42.0,48.0
915,51.0,39.0,43.0,49.0
916,48.0,39.0,39.0,49.0
917,49.0,36.0,43.0,42.0
918,47.0,36.0,41.0,41.0
919,48.0,36.0,42.0,43.0
920,47.0,39.0,44.0,43.0
921,43.0,36.0,41.0,39.0
922,44.0,36.0,42.0,38.0
923,48.0,34.0,48.0,33.0
924,47.0,32.0,47.0,31.0
925,49.0,30.0,50.0,30.0
926,52.0,30.0,53.0,29.0
927,49.0,30.0,50.0,28.0
928,48.0,32.0,50.0,31.0
929,46.0,32.0,48.0,31.0
930,47.0,29.0,46.0,30.0
931,44.0,28.0,44.0,29.0
932,44.0,29.0,44.0,29.0
933,46.0,29.0,46.0,29.0
934,40.0,30.0,41.0,30.0
935,38.0,28.0,39.0,27.0
936,39.0,30.0,40.0,29.0
937,38.0,33.0,39.0,32.0
938,33.0,32.0,34.0,31.0
939,32.0,32.0,32.0,32.0
940,33.0,30.0,33.0,30.0
941,32.0,29.0,32.0,29.0
942,33.0,28.0,32.0,29.0
943,28.0,27.0,27.0,27.0
944,25.0,26.0,25.0,27.0
945,26.0,27.0,27.0,27.0
946,27.0,27.0,28.0,26.0
947,25.0,29.0,27.0,28.0
948,24.0,27.0,26.0,26.0
949,26.0,27.0,27.0,27.0
950,26.0,25.0,27.0,24.0
951,26.0,25.0,27.0,24.0
952,24.0,25.0,25.0,24.0
953,33.0,24.0,30.0,23.0
954,29.0,24.0,30.0,23.0
955,26.0,24.0,27.0,23.0
956,30.0,24.0,30.0,24.0
957,25.0,25.0,26.0,24.0
958,22.0,25.0,23.0,23.0
959,22.0,25.0,23.0,25.0
960,21.0,26.0,21.0,26.0
961,19.0,26.0,19.0,26.0
962,20.0,23.0,20.0,23.0
963,19.0,23.0,19.0,23.0
964,18.0,23.0,19.0,23.0
965,19.0,21.0,19.0,20.0
966,19.0,20.0,19.0,20.0
967,17.0,17.0,16.0,19.0
968,16.0,17.0,16.0,18.0
969,16.0,17.0,15.0,18.0
970,16.0,15.0,15.0,16.0
971,16.0,15.0,15.0,16.0
972,17.0,15.0,16.0,16.0
973,16.0,15.0,16.0,16.0
974,17.0,14.0,15.0,17.0
975,17.0,15.0,15.0,18.0
976,16.0,15.0,14.0,17.0
977,13.0,16.0,12.0,17.0
978,13.0,15.0,12.0,16.0
979,13.0,16.0,12.0,17.0
980,12.0,14.0,12.0,15.0
981,12.0,14.0,12.0,13.0
982,12.0,13.0,12.0,13.0
983,12.0,12.0,12.0,13.0
984,12.0,12.0,12.0,12.0
985,12.0,12.0,11.0,12.0
986,12.0,13.0,11.0,13.0
987,11.0,12.0,11.0,12.0
988,11.0,12.0,11.0,12.0
989,11.0,12.0,11.0,12.0
990,11.0,12.0,11.0,12.0
991,11.0,12.0,11.0,12.0
992,11.0,12.0,11.0,12.0
993,11.0,14.0,11.0,14.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,12.0
997,11.0,12.0,11.0,12.0
998,11.0,15.0,11.0,15.0
999,11.0,15.0,11.0,16.0
