,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,12.0,12.0,14.0
758,13.0,13.0,12.0,12.0
759,12.0,12.0,13.0,13.0
760,11.0,12.0,12.0,11.0
761,11.0,11.0,12.0,11.0
762,12.0,12.0,12.0,12.0
763,12.0,12.0,13.0,12.0
764,12.0,12.0,13.0,12.0
765,11.0,13.0,13.0,12.0
766,11.0,12.0,13.0,12.0
767,11.0,12.0,13.0,12.0
768,11.0,12.0,13.0,12.0
769,12.0,12.0,13.0,12.0
770,12.0,13.0,13.0,12.0
771,11.0,12.0,13.0,12.0
772,11.0,12.0,13.0,13.0
773,11.0,12.0,13.0,13.0
774,12.0,12.0,13.0,13.0
775,12.0,12.0,13.0,12.0
776,11.0,12.0,14.0,13.0
777,11.0,12.0,14.0,13.0
778,12.0,12.0,14.0,13.0
779,12.0,12.0,13.0,12.0
780,12.0,13.0,13.0,13.0
781,12.0,12.0,13.0,13.0
782,12.0,12.0,13.0,13.0
783,13.0,12.0,14.0,15.0
784,14.0,12.0,13.0,14.0
785,12.0,12.0,13.0,13.0
786,11.0,12.0,13.0,12.0
787,11.0,12.0,14.0,12.0
788,12.0,12.0,13.0,13.0
789,13.0,12.0,13.0,14.0
790,14.0,13.0,13.0,14.0
791,13.0,13.0,14.0,14.0
792,11.0,12.0,14.0,13.0
793,13.0,12.0,14.0,14.0
794,11.0,12.0,13.0,13.0
795,12.0,12.0,13.0,13.0
796,12.0,12.0,13.0,13.0
797,12.0,12.0,13.0,13.0
798,12.0,12.0,13.0,13.0
799,13.0,13.0,13.0,13.0
800,12.0,13.0,13.0,13.0
801,12.0,13.0,14.0,14.0
802,12.0,12.0,14.0,13.0
803,13.0,12.0,14.0,15.0
804,12.0,12.0,13.0,14.0
805,12.0,12.0,13.0,13.0
806,12.0,12.0,13.0,13.0
807,12.0,12.0,13.0,13.0
808,12.0,12.0,13.0,13.0
809,12.0,13.0,13.0,13.0
810,11.0,13.0,15.0,13.0
811,11.0,13.0,15.0,13.0
812,11.0,17.0,19.0,13.0
813,11.0,18.0,19.0,12.0
814,11.0,19.0,20.0,12.0
815,11.0,20.0,21.0,12.0
816,11.0,20.0,21.0,12.0
817,11.0,20.0,20.0,12.0
818,12.0,20.0,21.0,13.0
819,13.0,19.0,20.0,14.0
820,13.0,18.0,19.0,14.0
821,13.0,16.0,18.0,14.0
822,14.0,15.0,16.0,16.0
823,16.0,15.0,16.0,17.0
824,18.0,15.0,16.0,19.0
825,18.0,15.0,16.0,19.0
826,18.0,15.0,16.0,19.0
827,19.0,15.0,16.0,20.0
828,20.0,15.0,17.0,21.0
829,19.0,18.0,20.0,21.0
830,18.0,17.0,19.0,20.0
831,18.0,16.0,18.0,20.0
832,16.0,18.0,27.0,24.0
833,15.0,19.0,25.0,21.0
834,14.0,21.0,22.0,15.0
835,14.0,22.0,22.0,14.0
836,14.0,21.0,22.0,14.0
837,14.0,23.0,24.0,15.0
838,14.0,20.0,22.0,16.0
839,15.0,20.0,23.0,17.0
840,14.0,19.0,21.0,16.0
841,16.0,20.0,21.0,17.0
842,16.0,20.0,21.0,17.0
843,16.0,19.0,20.0,17.0
844,17.0,18.0,19.0,18.0
845,18.0,19.0,20.0,19.0
846,18.0,19.0,21.0,20.0
847,19.0,18.0,20.0,21.0
848,19.0,19.0,20.0,20.0
849,19.0,18.0,20.0,21.0
850,19.0,18.0,21.0,22.0
851,20.0,19.0,21.0,21.0
852,19.0,19.0,21.0,21.0
853,21.0,19.0,19.0,21.0
854,20.0,16.0,17.0,21.0
855,20.0,16.0,17.0,22.0
856,20.0,17.0,18.0,22.0
857,19.0,18.0,20.0,21.0
858,19.0,18.0,20.0,21.0
859,18.0,18.0,20.0,20.0
860,18.0,21.0,22.0,19.0
861,16.0,20.0,22.0,18.0
862,15.0,22.0,29.0,21.0
863,13.0,23.0,29.0,18.0
864,13.0,24.0,30.0,18.0
865,14.0,24.0,29.0,19.0
866,14.0,25.0,29.0,18.0
867,15.0,25.0,28.0,18.0
868,16.0,25.0,27.0,18.0
869,17.0,25.0,25.0,17.0
870,18.0,26.0,26.0,18.0
871,17.0,25.0,27.0,18.0
872,18.0,24.0,25.0,20.0
873,19.0,26.0,28.0,21.0
874,22.0,25.0,26.0,23.0
875,24.0,25.0,26.0,26.0
876,24.0,24.0,25.0,25.0
877,24.0,23.0,25.0,25.0
878,24.0,21.0,23.0,26.0
879,25.0,21.0,22.0,26.0
880,25.0,23.0,24.0,26.0
881,27.0,24.0,26.0,28.0
882,27.0,25.0,27.0,28.0
883,28.0,25.0,27.0,30.0
884,29.0,32.0,33.0,30.0
885,29.0,32.0,33.0,30.0
886,28.0,36.0,36.0,29.0
887,27.0,39.0,48.0,35.0
888,26.0,41.0,50.0,35.0
889,25.0,42.0,45.0,29.0
890,25.0,41.0,45.0,28.0
891,25.0,38.0,38.0,26.0
892,25.0,38.0,38.0,26.0
893,25.0,37.0,38.0,26.0
894,26.0,40.0,42.0,27.0
895,26.0,39.0,40.0,27.0
896,27.0,36.0,37.0,28.0
897,29.0,37.0,38.0,30.0
898,29.0,33.0,34.0,29.0
899,31.0,34.0,34.0,31.0
900,30.0,33.0,33.0,31.0
901,31.0,32.0,32.0,31.0
902,32.0,31.0,31.0,32.0
903,31.0,33.0,34.0,32.0
904,32.0,37.0,38.0,33.0
905,34.0,35.0,36.0,35.0
906,34.0,40.0,42.0,35.0
907,34.0,40.0,41.0,35.0
908,31.0,39.0,40.0,32.0
909,29.0,39.0,40.0,30.0
910,29.0,36.0,37.0,30.0
911,29.0,37.0,38.0,30.0
912,28.0,37.0,39.0,30.0
913,29.0,36.0,38.0,31.0
914,29.0,36.0,37.0,30.0
915,29.0,36.0,37.0,30.0
916,30.0,37.0,38.0,31.0
917,31.0,38.0,39.0,31.0
918,32.0,37.0,37.0,33.0
919,33.0,35.0,35.0,33.0
920,36.0,38.0,37.0,35.0
921,39.0,35.0,34.0,38.0
922,39.0,34.0,33.0,38.0
923,39.0,34.0,33.0,38.0
924,39.0,35.0,36.0,39.0
925,38.0,36.0,37.0,39.0
926,37.0,36.0,37.0,38.0
927,37.0,35.0,36.0,38.0
928,40.0,38.0,39.0,41.0
929,37.0,37.0,37.0,38.0
930,38.0,38.0,38.0,38.0
931,38.0,37.0,37.0,37.0
932,37.0,39.0,39.0,37.0
933,37.0,38.0,39.0,37.0
934,36.0,34.0,34.0,37.0
935,38.0,35.0,36.0,39.0
936,36.0,37.0,37.0,37.0
937,38.0,36.0,37.0,38.0
938,36.0,37.0,38.0,37.0
939,37.0,35.0,37.0,39.0
940,37.0,36.0,37.0,38.0
941,37.0,42.0,43.0,38.0
942,36.0,40.0,41.0,36.0
943,35.0,39.0,39.0,35.0
944,35.0,38.0,38.0,35.0
945,34.0,42.0,43.0,35.0
946,35.0,42.0,43.0,35.0
947,35.0,41.0,42.0,35.0
948,34.0,39.0,39.0,34.0
949,34.0,40.0,39.0,33.0
950,36.0,36.0,34.0,34.0
951,33.0,31.0,32.0,34.0
952,33.0,29.0,30.0,34.0
953,35.0,27.0,29.0,36.0
954,34.0,28.0,29.0,35.0
955,32.0,29.0,29.0,33.0
956,32.0,30.0,31.0,33.0
957,32.0,29.0,30.0,33.0
958,30.0,28.0,29.0,31.0
959,29.0,28.0,29.0,29.0
960,29.0,27.0,28.0,29.0
961,28.0,29.0,30.0,29.0
962,28.0,29.0,31.0,30.0
963,28.0,29.0,31.0,29.0
964,28.0,28.0,29.0,29.0
965,28.0,26.0,26.0,29.0
966,28.0,26.0,26.0,29.0
967,28.0,26.0,26.0,29.0
968,28.0,23.0,24.0,28.0
969,32.0,22.0,23.0,32.0
970,34.0,22.0,21.0,34.0
971,35.0,20.0,20.0,35.0
972,36.0,21.0,20.0,35.0
973,36.0,21.0,20.0,36.0
974,36.0,20.0,22.0,38.0
975,32.0,20.0,21.0,33.0
976,30.0,20.0,21.0,31.0
977,29.0,21.0,23.0,31.0
978,29.0,20.0,23.0,31.0
979,28.0,21.0,24.0,31.0
980,27.0,24.0,27.0,29.0
981,27.0,24.0,27.0,30.0
982,28.0,23.0,27.0,32.0
983,29.0,24.0,28.0,33.0
984,29.0,26.0,30.0,33.0
985,26.0,26.0,31.0,31.0
986,26.0,27.0,32.0,31.0
987,25.0,27.0,31.0,29.0
988,25.0,26.0,29.0,28.0
989,25.0,24.0,25.0,26.0
990,26.0,24.0,25.0,27.0
991,25.0,24.0,25.0,25.0
992,24.0,22.0,22.0,25.0
993,24.0,22.0,21.0,24.0
994,26.0,22.0,21.0,25.0
995,26.0,18.0,18.0,26.0
996,25.0,16.0,17.0,27.0
997,25.0,15.0,17.0,26.0
998,24.0,14.0,15.0,25.0
999,24.0,14.0,14.0,25.0
