,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,21.0,16.0,15.0,22.0
758,19.0,16.0,16.0,20.0
759,21.0,17.0,17.0,22.0
760,21.0,17.0,16.0,22.0
761,21.0,20.0,19.0,22.0
762,21.0,20.0,20.0,22.0
763,23.0,21.0,21.0,23.0
764,23.0,19.0,18.0,24.0
765,25.0,18.0,19.0,25.0
766,24.0,19.0,20.0,24.0
767,25.0,18.0,17.0,26.0
768,23.0,18.0,18.0,24.0
769,23.0,19.0,19.0,24.0
770,24.0,20.0,19.0,26.0
771,23.0,17.0,17.0,24.0
772,23.0,17.0,17.0,24.0
773,24.0,17.0,16.0,26.0
774,26.0,16.0,16.0,26.0
775,26.0,18.0,18.0,26.0
776,26.0,18.0,19.0,26.0
777,23.0,16.0,16.0,24.0
778,23.0,16.0,16.0,24.0
779,23.0,15.0,15.0,24.0
780,22.0,15.0,15.0,23.0
781,23.0,16.0,16.0,23.0
782,25.0,20.0,19.0,28.0
783,24.0,20.0,18.0,29.0
784,26.0,21.0,17.0,32.0
785,24.0,19.0,17.0,28.0
786,26.0,17.0,15.0,29.0
787,26.0,16.0,14.0,29.0
788,29.0,16.0,15.0,32.0
789,29.0,16.0,14.0,32.0
790,30.0,15.0,14.0,32.0
791,31.0,15.0,14.0,34.0
792,37.0,17.0,17.0,38.0
793,34.0,18.0,19.0,33.0
794,35.0,19.0,20.0,35.0
795,34.0,19.0,18.0,36.0
796,36.0,22.0,21.0,38.0
797,35.0,21.0,20.0,38.0
798,38.0,20.0,19.0,39.0
799,39.0,22.0,21.0,41.0
800,37.0,25.0,25.0,38.0
801,40.0,25.0,24.0,43.0
802,37.0,26.0,24.0,40.0
803,35.0,27.0,25.0,39.0
804,36.0,26.0,25.0,39.0
805,47.0,23.0,23.0,47.0
806,44.0,22.0,22.0,44.0
807,44.0,22.0,23.0,45.0
808,40.0,22.0,23.0,40.0
809,38.0,24.0,23.0,39.0
810,37.0,23.0,23.0,37.0
811,38.0,23.0,23.0,38.0
812,35.0,24.0,24.0,36.0
813,33.0,21.0,21.0,33.0
814,33.0,21.0,22.0,33.0
815,33.0,22.0,22.0,33.0
816,32.0,20.0,21.0,32.0
817,29.0,23.0,22.0,31.0
818,33.0,25.0,24.0,35.0
819,32.0,27.0,26.0,34.0
820,35.0,26.0,26.0,36.0
821,40.0,25.0,26.0,40.0
822,36.0,23.0,22.0,37.0
823,35.0,26.0,25.0,37.0
824,34.0,27.0,26.0,35.0
825,35.0,27.0,27.0,36.0
826,35.0,22.0,22.0,36.0
827,37.0,25.0,24.0,38.0
828,35.0,25.0,26.0,34.0
829,38.0,25.0,24.0,39.0
830,35.0,22.0,23.0,34.0
831,34.0,25.0,24.0,36.0
832,34.0,24.0,24.0,35.0
833,35.0,25.0,25.0,36.0
834,35.0,23.0,24.0,35.0
835,43.0,23.0,26.0,41.0
836,43.0,25.0,27.0,43.0
837,40.0,25.0,27.0,40.0
838,37.0,26.0,25.0,39.0
839,38.0,29.0,29.0,39.0
840,39.0,31.0,31.0,40.0
841,42.0,31.0,32.0,41.0
842,44.0,31.0,30.0,45.0
843,43.0,32.0,29.0,46.0
844,49.0,38.0,32.0,54.0
845,60.0,36.0,31.0,65.0
846,64.0,37.0,32.0,69.0
847,67.0,43.0,35.0,75.0
848,71.0,43.0,36.0,77.0
849,85.0,40.0,33.0,92.0
850,97.0,38.0,32.0,102.0
851,97.0,40.0,35.0,101.0
852,81.0,40.0,37.0,84.0
853,78.0,41.0,37.0,82.0
854,72.0,45.0,40.0,77.0
855,64.0,36.0,32.0,68.0
856,67.0,42.0,38.0,71.0
857,70.0,36.0,34.0,72.0
858,73.0,37.0,35.0,75.0
859,72.0,32.0,31.0,73.0
860,74.0,29.0,29.0,74.0
861,77.0,29.0,29.0,77.0
862,71.0,35.0,34.0,71.0
863,70.0,34.0,34.0,70.0
864,71.0,33.0,32.0,72.0
865,65.0,37.0,36.0,67.0
866,62.0,41.0,39.0,63.0
867,61.0,40.0,39.0,62.0
868,63.0,38.0,37.0,64.0
869,57.0,38.0,37.0,59.0
870,54.0,40.0,39.0,56.0
871,52.0,40.0,40.0,53.0
872,48.0,39.0,38.0,49.0
873,47.0,37.0,37.0,48.0
874,43.0,39.0,38.0,44.0
875,41.0,42.0,41.0,42.0
876,41.0,40.0,40.0,42.0
877,44.0,40.0,39.0,44.0
878,44.0,43.0,43.0,44.0
879,46.0,46.0,46.0,45.0
880,49.0,47.0,48.0,48.0
881,51.0,57.0,58.0,50.0
882,53.0,60.0,62.0,52.0
883,50.0,61.0,61.0,49.0
884,48.0,62.0,63.0,47.0
885,49.0,65.0,68.0,46.0
886,51.0,61.0,65.0,48.0
887,54.0,64.0,66.0,52.0
888,53.0,64.0,66.0,52.0
889,50.0,69.0,68.0,51.0
890,51.0,65.0,65.0,51.0
891,53.0,67.0,67.0,53.0
892,52.0,66.0,66.0,53.0
893,49.0,76.0,75.0,50.0
894,51.0,73.0,72.0,51.0
895,53.0,74.0,74.0,54.0
896,46.0,72.0,70.0,49.0
897,46.0,76.0,72.0,50.0
898,47.0,73.0,70.0,50.0
899,50.0,72.0,69.0,53.0
900,51.0,69.0,67.0,54.0
901,51.0,72.0,69.0,54.0
902,52.0,68.0,66.0,55.0
903,50.0,67.0,65.0,54.0
904,49.0,63.0,60.0,52.0
905,50.0,65.0,63.0,52.0
906,52.0,65.0,63.0,54.0
907,50.0,62.0,60.0,53.0
908,52.0,61.0,62.0,52.0
909,53.0,59.0,60.0,53.0
910,51.0,58.0,59.0,50.0
911,48.0,62.0,64.0,46.0
912,47.0,55.0,57.0,45.0
913,47.0,50.0,53.0,44.0
914,46.0,50.0,53.0,44.0
915,48.0,49.0,51.0,46.0
916,48.0,54.0,57.0,45.0
917,45.0,56.0,59.0,42.0
918,46.0,49.0,53.0,42.0
919,42.0,51.0,55.0,39.0
920,38.0,51.0,54.0,36.0
921,38.0,43.0,47.0,35.0
922,38.0,45.0,49.0,34.0
923,37.0,48.0,51.0,33.0
924,39.0,51.0,54.0,35.0
925,41.0,42.0,46.0,37.0
926,41.0,37.0,41.0,37.0
927,40.0,40.0,44.0,36.0
928,37.0,36.0,40.0,34.0
929,36.0,37.0,40.0,33.0
930,36.0,36.0,40.0,32.0
931,37.0,35.0,40.0,33.0
932,37.0,35.0,39.0,33.0
933,37.0,32.0,36.0,33.0
934,37.0,34.0,38.0,34.0
935,37.0,29.0,32.0,34.0
936,40.0,28.0,32.0,36.0
937,40.0,32.0,35.0,36.0
938,43.0,34.0,38.0,39.0
939,42.0,33.0,38.0,38.0
940,41.0,33.0,38.0,37.0
941,41.0,32.0,36.0,37.0
942,42.0,33.0,37.0,38.0
943,43.0,28.0,32.0,39.0
944,44.0,29.0,33.0,40.0
945,42.0,33.0,37.0,39.0
946,40.0,35.0,39.0,36.0
947,35.0,38.0,41.0,32.0
948,34.0,41.0,44.0,31.0
949,33.0,42.0,45.0,30.0
950,29.0,42.0,45.0,26.0
951,27.0,43.0,46.0,23.0
952,27.0,37.0,41.0,23.0
953,27.0,37.0,41.0,23.0
954,26.0,41.0,45.0,22.0
955,28.0,40.0,44.0,24.0
956,28.0,35.0,38.0,25.0
957,28.0,37.0,41.0,25.0
958,29.0,41.0,43.0,27.0
959,28.0,35.0,38.0,25.0
960,25.0,32.0,35.0,22.0
961,25.0,27.0,28.0,24.0
962,25.0,23.0,25.0,24.0
963,25.0,22.0,22.0,25.0
964,23.0,19.0,18.0,24.0
965,23.0,20.0,18.0,26.0
966,23.0,17.0,15.0,26.0
967,23.0,16.0,14.0,25.0
968,21.0,15.0,14.0,22.0
969,18.0,14.0,13.0,19.0
970,17.0,14.0,13.0,18.0
971,15.0,14.0,13.0,16.0
972,14.0,14.0,12.0,16.0
973,14.0,15.0,13.0,15.0
974,13.0,14.0,13.0,14.0
975,14.0,13.0,12.0,15.0
976,13.0,12.0,12.0,14.0
977,13.0,12.0,12.0,14.0
978,13.0,13.0,12.0,14.0
979,13.0,13.0,12.0,14.0
980,16.0,12.0,11.0,16.0
981,18.0,12.0,11.0,18.0
982,17.0,12.0,11.0,17.0
983,11.0,12.0,11.0,13.0
984,11.0,12.0,11.0,13.0
985,11.0,12.0,11.0,12.0
986,11.0,11.0,11.0,12.0
987,11.0,11.0,11.0,12.0
988,12.0,11.0,11.0,12.0
989,11.0,11.0,11.0,12.0
990,12.0,11.0,11.0,12.0
991,12.0,11.0,11.0,12.0
992,12.0,11.0,11.0,12.0
993,12.0,11.0,11.0,12.0
994,12.0,11.0,11.0,12.0
995,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,12.0
997,12.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
