,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,12.0,12.0,11.0
758,12.0,12.0,11.0,11.0
759,13.0,13.0,11.0,11.0
760,12.0,12.0,11.0,11.0
761,12.0,12.0,12.0,11.0
762,13.0,12.0,12.0,11.0
763,13.0,13.0,12.0,11.0
764,13.0,13.0,12.0,13.0
765,13.0,13.0,12.0,12.0
766,13.0,14.0,12.0,12.0
767,13.0,14.0,12.0,11.0
768,14.0,14.0,12.0,12.0
769,14.0,15.0,13.0,12.0
770,15.0,15.0,13.0,11.0
771,15.0,14.0,14.0,11.0
772,15.0,14.0,13.0,11.0
773,13.0,13.0,12.0,11.0
774,14.0,14.0,12.0,12.0
775,14.0,14.0,13.0,11.0
776,16.0,15.0,13.0,14.0
777,16.0,15.0,12.0,14.0
778,16.0,16.0,12.0,13.0
779,15.0,16.0,12.0,12.0
780,15.0,15.0,13.0,12.0
781,13.0,15.0,13.0,11.0
782,13.0,15.0,13.0,13.0
783,12.0,15.0,13.0,13.0
784,12.0,14.0,12.0,14.0
785,13.0,15.0,13.0,13.0
786,12.0,16.0,13.0,12.0
787,13.0,16.0,13.0,12.0
788,13.0,15.0,13.0,12.0
789,13.0,18.0,17.0,12.0
790,13.0,16.0,17.0,11.0
791,13.0,14.0,15.0,11.0
792,14.0,18.0,18.0,12.0
793,14.0,15.0,15.0,12.0
794,14.0,15.0,14.0,11.0
795,14.0,14.0,13.0,11.0
796,14.0,15.0,14.0,12.0
797,14.0,15.0,13.0,12.0
798,14.0,15.0,14.0,14.0
799,14.0,16.0,14.0,14.0
800,14.0,17.0,13.0,14.0
801,13.0,16.0,13.0,15.0
802,14.0,16.0,13.0,14.0
803,14.0,15.0,13.0,13.0
804,15.0,15.0,13.0,12.0
805,16.0,16.0,15.0,11.0
806,16.0,16.0,16.0,11.0
807,17.0,16.0,16.0,11.0
808,16.0,15.0,16.0,11.0
809,16.0,15.0,15.0,11.0
810,16.0,16.0,14.0,11.0
811,16.0,17.0,13.0,12.0
812,16.0,18.0,13.0,14.0
813,17.0,18.0,13.0,15.0
814,15.0,19.0,12.0,13.0
815,15.0,18.0,12.0,14.0
816,16.0,18.0,12.0,13.0
817,15.0,17.0,13.0,14.0
818,16.0,17.0,13.0,14.0
819,16.0,17.0,14.0,12.0
820,17.0,17.0,15.0,12.0
821,19.0,16.0,14.0,11.0
822,15.0,16.0,15.0,13.0
823,16.0,17.0,14.0,12.0
824,16.0,16.0,15.0,12.0
825,16.0,17.0,15.0,12.0
826,16.0,18.0,13.0,11.0
827,16.0,18.0,13.0,11.0
828,15.0,20.0,13.0,11.0
829,17.0,17.0,14.0,11.0
830,16.0,17.0,13.0,11.0
831,17.0,18.0,14.0,11.0
832,15.0,17.0,13.0,11.0
833,15.0,18.0,12.0,11.0
834,15.0,19.0,12.0,12.0
835,18.0,18.0,14.0,12.0
836,15.0,20.0,14.0,13.0
837,15.0,20.0,14.0,13.0
838,15.0,19.0,13.0,13.0
839,16.0,17.0,13.0,13.0
840,15.0,17.0,13.0,12.0
841,15.0,18.0,14.0,13.0
842,14.0,19.0,13.0,13.0
843,14.0,17.0,14.0,14.0
844,14.0,16.0,14.0,13.0
845,14.0,16.0,14.0,13.0
846,15.0,17.0,14.0,13.0
847,15.0,17.0,13.0,13.0
848,16.0,17.0,14.0,12.0
849,15.0,16.0,15.0,13.0
850,15.0,16.0,15.0,13.0
851,15.0,16.0,15.0,14.0
852,17.0,16.0,15.0,14.0
853,17.0,17.0,15.0,13.0
854,17.0,17.0,14.0,14.0
855,17.0,18.0,14.0,14.0
856,17.0,17.0,14.0,14.0
857,17.0,17.0,17.0,14.0
858,16.0,18.0,18.0,14.0
859,17.0,21.0,17.0,14.0
860,17.0,21.0,17.0,15.0
861,17.0,20.0,16.0,17.0
862,18.0,18.0,15.0,16.0
863,18.0,19.0,15.0,18.0
864,18.0,18.0,15.0,20.0
865,19.0,17.0,14.0,20.0
866,20.0,19.0,15.0,20.0
867,20.0,19.0,16.0,20.0
868,20.0,18.0,17.0,20.0
869,20.0,19.0,17.0,20.0
870,21.0,19.0,18.0,21.0
871,21.0,19.0,20.0,21.0
872,22.0,19.0,21.0,20.0
873,22.0,21.0,20.0,21.0
874,25.0,22.0,21.0,19.0
875,24.0,22.0,21.0,20.0
876,27.0,21.0,21.0,21.0
877,25.0,23.0,22.0,21.0
878,23.0,22.0,22.0,24.0
879,22.0,24.0,24.0,24.0
880,22.0,27.0,25.0,25.0
881,23.0,30.0,23.0,26.0
882,22.0,28.0,25.0,25.0
883,21.0,30.0,24.0,24.0
884,21.0,28.0,23.0,25.0
885,22.0,24.0,25.0,25.0
886,21.0,23.0,25.0,25.0
887,21.0,23.0,26.0,24.0
888,22.0,23.0,27.0,25.0
889,22.0,23.0,25.0,25.0
890,23.0,22.0,25.0,23.0
891,24.0,22.0,25.0,23.0
892,25.0,23.0,26.0,22.0
893,25.0,23.0,27.0,21.0
894,25.0,22.0,25.0,20.0
895,24.0,23.0,25.0,19.0
896,24.0,23.0,25.0,19.0
897,24.0,23.0,23.0,20.0
898,26.0,25.0,23.0,20.0
899,25.0,26.0,22.0,19.0
900,24.0,26.0,21.0,19.0
901,24.0,26.0,21.0,20.0
902,25.0,25.0,20.0,21.0
903,24.0,25.0,20.0,20.0
904,25.0,25.0,21.0,20.0
905,25.0,28.0,21.0,20.0
906,24.0,27.0,21.0,18.0
907,24.0,26.0,21.0,19.0
908,24.0,26.0,22.0,20.0
909,23.0,25.0,21.0,20.0
910,23.0,25.0,21.0,20.0
911,21.0,25.0,20.0,21.0
912,22.0,26.0,21.0,21.0
913,23.0,25.0,18.0,22.0
914,22.0,25.0,19.0,21.0
915,21.0,25.0,20.0,21.0
916,22.0,23.0,20.0,21.0
917,22.0,24.0,20.0,21.0
918,22.0,24.0,22.0,20.0
919,22.0,24.0,22.0,19.0
920,22.0,23.0,22.0,19.0
921,22.0,22.0,21.0,19.0
922,21.0,21.0,22.0,19.0
923,21.0,24.0,22.0,21.0
924,22.0,24.0,22.0,18.0
925,22.0,24.0,22.0,19.0
926,23.0,24.0,21.0,20.0
927,26.0,24.0,21.0,21.0
928,29.0,23.0,20.0,22.0
929,31.0,21.0,19.0,23.0
930,34.0,22.0,21.0,25.0
931,37.0,22.0,18.0,24.0
932,32.0,21.0,18.0,21.0
933,30.0,21.0,18.0,21.0
934,26.0,23.0,18.0,20.0
935,25.0,26.0,19.0,19.0
936,27.0,27.0,19.0,20.0
937,24.0,29.0,18.0,19.0
938,24.0,33.0,19.0,19.0
939,22.0,29.0,18.0,18.0
940,21.0,27.0,18.0,17.0
941,18.0,25.0,18.0,17.0
942,18.0,25.0,19.0,16.0
943,18.0,27.0,20.0,16.0
944,18.0,35.0,34.0,17.0
945,18.0,30.0,30.0,17.0
946,18.0,32.0,30.0,16.0
947,19.0,36.0,34.0,17.0
948,18.0,37.0,35.0,16.0
949,17.0,28.0,26.0,15.0
950,16.0,27.0,25.0,14.0
951,15.0,23.0,22.0,14.0
952,15.0,24.0,22.0,13.0
953,14.0,23.0,22.0,12.0
954,14.0,21.0,20.0,13.0
955,13.0,20.0,19.0,13.0
956,14.0,21.0,20.0,13.0
957,14.0,22.0,21.0,13.0
958,13.0,20.0,19.0,12.0
959,13.0,20.0,19.0,13.0
960,13.0,18.0,17.0,12.0
961,13.0,17.0,16.0,12.0
962,12.0,15.0,14.0,12.0
963,12.0,13.0,13.0,12.0
964,12.0,12.0,12.0,11.0
965,12.0,12.0,12.0,12.0
966,12.0,12.0,13.0,13.0
967,12.0,12.0,12.0,12.0
968,11.0,12.0,12.0,12.0
969,11.0,12.0,12.0,12.0
970,11.0,12.0,11.0,11.0
971,12.0,12.0,11.0,11.0
972,12.0,12.0,11.0,11.0
973,12.0,12.0,12.0,12.0
974,12.0,12.0,11.0,11.0
975,12.0,12.0,11.0,11.0
976,11.0,12.0,11.0,11.0
977,11.0,13.0,12.0,11.0
978,12.0,13.0,13.0,11.0
979,11.0,12.0,11.0,11.0
980,11.0,12.0,11.0,11.0
981,11.0,12.0,11.0,11.0
982,11.0,12.0,11.0,11.0
983,11.0,12.0,11.0,11.0
984,11.0,12.0,12.0,12.0
985,11.0,12.0,12.0,12.0
986,11.0,12.0,12.0,11.0
987,11.0,12.0,12.0,11.0
988,11.0,12.0,11.0,11.0
989,11.0,12.0,11.0,11.0
990,11.0,12.0,12.0,12.0
991,11.0,12.0,12.0,12.0
992,11.0,12.0,11.0,11.0
993,11.0,12.0,11.0,11.0
994,11.0,12.0,12.0,12.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
