,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,11.0,13.0,12.0
758,14.0,11.0,13.0,12.0
759,14.0,12.0,13.0,12.0
760,14.0,12.0,14.0,12.0
761,15.0,13.0,15.0,13.0
762,15.0,13.0,15.0,14.0
763,16.0,14.0,16.0,14.0
764,17.0,14.0,16.0,14.0
765,18.0,13.0,17.0,14.0
766,17.0,13.0,17.0,14.0
767,17.0,13.0,16.0,13.0
768,17.0,12.0,17.0,12.0
769,17.0,12.0,17.0,13.0
770,18.0,13.0,17.0,13.0
771,18.0,11.0,16.0,13.0
772,17.0,11.0,15.0,13.0
773,17.0,12.0,15.0,13.0
774,16.0,12.0,15.0,12.0
775,16.0,12.0,15.0,13.0
776,16.0,12.0,15.0,13.0
777,17.0,12.0,15.0,13.0
778,18.0,12.0,16.0,13.0
779,18.0,12.0,16.0,14.0
780,19.0,12.0,16.0,14.0
781,19.0,12.0,16.0,15.0
782,20.0,12.0,16.0,15.0
783,20.0,12.0,16.0,16.0
784,20.0,13.0,17.0,16.0
785,20.0,13.0,17.0,16.0
786,21.0,14.0,18.0,16.0
787,20.0,14.0,18.0,16.0
788,20.0,13.0,18.0,14.0
789,19.0,13.0,18.0,14.0
790,20.0,13.0,19.0,13.0
791,19.0,13.0,18.0,13.0
792,20.0,13.0,19.0,14.0
793,20.0,13.0,19.0,13.0
794,20.0,12.0,18.0,14.0
795,22.0,12.0,20.0,13.0
796,19.0,12.0,17.0,13.0
797,19.0,12.0,17.0,12.0
798,21.0,12.0,20.0,13.0
799,20.0,12.0,18.0,13.0
800,20.0,12.0,19.0,13.0
801,21.0,13.0,19.0,13.0
802,20.0,12.0,19.0,13.0
803,21.0,13.0,21.0,13.0
804,22.0,14.0,23.0,13.0
805,24.0,15.0,25.0,13.0
806,23.0,12.0,22.0,13.0
807,22.0,14.0,22.0,14.0
808,21.0,12.0,19.0,13.0
809,21.0,13.0,20.0,13.0
810,23.0,13.0,21.0,14.0
811,23.0,13.0,21.0,14.0
812,24.0,13.0,22.0,15.0
813,26.0,13.0,23.0,15.0
814,25.0,14.0,24.0,14.0
815,25.0,14.0,24.0,14.0
816,21.0,14.0,21.0,14.0
817,21.0,14.0,20.0,15.0
818,22.0,15.0,21.0,16.0
819,22.0,15.0,21.0,16.0
820,23.0,15.0,21.0,16.0
821,24.0,15.0,22.0,16.0
822,24.0,16.0,23.0,16.0
823,23.0,16.0,22.0,17.0
824,24.0,16.0,23.0,17.0
825,24.0,16.0,23.0,16.0
826,25.0,16.0,24.0,17.0
827,30.0,16.0,28.0,18.0
828,23.0,16.0,23.0,16.0
829,21.0,16.0,21.0,16.0
830,20.0,17.0,20.0,17.0
831,22.0,17.0,21.0,17.0
832,23.0,16.0,21.0,17.0
833,24.0,17.0,23.0,17.0
834,25.0,18.0,24.0,18.0
835,25.0,18.0,24.0,18.0
836,27.0,17.0,25.0,18.0
837,26.0,17.0,24.0,18.0
838,24.0,18.0,22.0,18.0
839,21.0,18.0,20.0,19.0
840,22.0,20.0,21.0,20.0
841,22.0,19.0,21.0,19.0
842,21.0,20.0,19.0,20.0
843,20.0,19.0,19.0,19.0
844,24.0,20.0,23.0,20.0
845,24.0,20.0,23.0,20.0
846,21.0,20.0,20.0,20.0
847,22.0,20.0,20.0,22.0
848,22.0,20.0,20.0,21.0
849,22.0,19.0,20.0,20.0
850,23.0,19.0,22.0,19.0
851,24.0,19.0,23.0,19.0
852,28.0,18.0,26.0,19.0
853,28.0,19.0,25.0,20.0
854,31.0,18.0,28.0,20.0
855,31.0,18.0,28.0,19.0
856,26.0,17.0,24.0,18.0
857,27.0,17.0,25.0,18.0
858,27.0,19.0,26.0,19.0
859,27.0,19.0,26.0,19.0
860,27.0,20.0,26.0,20.0
861,27.0,20.0,25.0,20.0
862,29.0,19.0,28.0,19.0
863,30.0,19.0,29.0,19.0
864,31.0,18.0,30.0,19.0
865,29.0,18.0,28.0,19.0
866,28.0,20.0,27.0,20.0
867,27.0,19.0,26.0,20.0
868,25.0,21.0,23.0,22.0
869,25.0,21.0,24.0,22.0
870,24.0,22.0,22.0,23.0
871,25.0,22.0,23.0,23.0
872,27.0,23.0,25.0,24.0
873,27.0,24.0,25.0,25.0
874,29.0,24.0,27.0,25.0
875,30.0,24.0,28.0,25.0
876,30.0,24.0,28.0,26.0
877,33.0,24.0,31.0,25.0
878,35.0,25.0,33.0,27.0
879,37.0,25.0,35.0,26.0
880,36.0,26.0,34.0,27.0
881,39.0,26.0,36.0,28.0
882,38.0,27.0,36.0,28.0
883,34.0,27.0,32.0,28.0
884,33.0,29.0,31.0,30.0
885,29.0,30.0,28.0,31.0
886,29.0,32.0,28.0,33.0
887,29.0,32.0,27.0,34.0
888,29.0,33.0,27.0,36.0
889,29.0,33.0,25.0,36.0
890,33.0,34.0,28.0,38.0
891,35.0,34.0,29.0,38.0
892,37.0,32.0,32.0,36.0
893,38.0,30.0,33.0,34.0
894,37.0,32.0,32.0,34.0
895,37.0,30.0,33.0,32.0
896,39.0,30.0,36.0,32.0
897,37.0,29.0,34.0,32.0
898,36.0,28.0,34.0,29.0
899,34.0,28.0,32.0,30.0
900,33.0,27.0,31.0,29.0
901,33.0,28.0,32.0,29.0
902,32.0,27.0,30.0,29.0
903,32.0,28.0,31.0,29.0
904,31.0,30.0,30.0,30.0
905,31.0,30.0,30.0,30.0
906,32.0,30.0,31.0,31.0
907,32.0,31.0,31.0,31.0
908,29.0,30.0,27.0,31.0
909,31.0,31.0,29.0,32.0
910,29.0,31.0,28.0,32.0
911,27.0,31.0,26.0,32.0
912,30.0,31.0,27.0,33.0
913,28.0,32.0,25.0,33.0
914,28.0,34.0,26.0,35.0
915,28.0,34.0,26.0,35.0
916,28.0,36.0,27.0,37.0
917,29.0,37.0,27.0,37.0
918,28.0,37.0,27.0,37.0
919,27.0,37.0,26.0,37.0
920,28.0,36.0,27.0,37.0
921,29.0,37.0,28.0,37.0
922,32.0,36.0,31.0,36.0
923,32.0,36.0,31.0,36.0
924,32.0,35.0,31.0,35.0
925,33.0,35.0,32.0,35.0
926,31.0,34.0,30.0,35.0
927,31.0,34.0,30.0,35.0
928,34.0,32.0,32.0,33.0
929,34.0,32.0,33.0,32.0
930,34.0,29.0,32.0,30.0
931,33.0,29.0,31.0,30.0
932,36.0,30.0,34.0,31.0
933,35.0,29.0,33.0,31.0
934,34.0,26.0,33.0,27.0
935,32.0,25.0,32.0,26.0
936,31.0,25.0,31.0,25.0
937,31.0,25.0,30.0,25.0
938,30.0,26.0,30.0,26.0
939,31.0,27.0,31.0,27.0
940,30.0,28.0,29.0,29.0
941,30.0,30.0,29.0,31.0
942,28.0,32.0,27.0,33.0
943,28.0,35.0,28.0,35.0
944,28.0,37.0,28.0,37.0
945,27.0,37.0,26.0,37.0
946,28.0,35.0,26.0,36.0
947,28.0,33.0,26.0,34.0
948,30.0,33.0,27.0,35.0
949,30.0,32.0,28.0,34.0
950,30.0,29.0,28.0,30.0
951,30.0,27.0,28.0,29.0
952,31.0,27.0,29.0,28.0
953,31.0,26.0,30.0,27.0
954,29.0,25.0,28.0,26.0
955,30.0,25.0,29.0,26.0
956,29.0,25.0,27.0,26.0
957,29.0,26.0,28.0,27.0
958,31.0,27.0,30.0,27.0
959,33.0,28.0,31.0,29.0
960,28.0,27.0,27.0,28.0
961,28.0,26.0,26.0,28.0
962,26.0,25.0,25.0,26.0
963,26.0,25.0,24.0,26.0
964,24.0,24.0,22.0,26.0
965,23.0,25.0,22.0,26.0
966,23.0,24.0,21.0,25.0
967,23.0,23.0,21.0,24.0
968,22.0,22.0,21.0,22.0
969,22.0,21.0,21.0,22.0
970,22.0,20.0,20.0,21.0
971,21.0,20.0,20.0,21.0
972,20.0,20.0,19.0,20.0
973,20.0,20.0,19.0,22.0
974,20.0,21.0,18.0,22.0
975,20.0,22.0,18.0,23.0
976,21.0,22.0,19.0,24.0
977,20.0,24.0,19.0,24.0
978,22.0,25.0,20.0,26.0
979,23.0,25.0,21.0,26.0
980,22.0,24.0,20.0,25.0
981,22.0,24.0,20.0,25.0
982,21.0,22.0,19.0,23.0
983,21.0,23.0,20.0,23.0
984,20.0,22.0,20.0,22.0
985,19.0,21.0,19.0,21.0
986,20.0,20.0,18.0,21.0
987,20.0,20.0,19.0,20.0
988,20.0,19.0,18.0,20.0
989,19.0,18.0,18.0,19.0
990,19.0,17.0,17.0,18.0
991,19.0,17.0,17.0,18.0
992,17.0,17.0,15.0,18.0
993,17.0,16.0,15.0,18.0
994,16.0,15.0,14.0,17.0
995,16.0,15.0,15.0,16.0
996,18.0,16.0,16.0,17.0
997,17.0,14.0,16.0,15.0
998,15.0,15.0,15.0,14.0
999,15.0,12.0,15.0,13.0
