,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,27.0,27.0,16.0
758,18.0,25.0,25.0,17.0
759,18.0,28.0,28.0,18.0
760,17.0,26.0,28.0,18.0
761,15.0,26.0,27.0,16.0
762,15.0,27.0,27.0,15.0
763,16.0,25.0,24.0,16.0
764,16.0,24.0,23.0,15.0
765,16.0,24.0,23.0,16.0
766,16.0,23.0,22.0,16.0
767,17.0,24.0,24.0,18.0
768,17.0,24.0,24.0,18.0
769,18.0,25.0,25.0,19.0
770,20.0,25.0,24.0,20.0
771,19.0,27.0,26.0,19.0
772,18.0,29.0,29.0,19.0
773,22.0,28.0,28.0,22.0
774,22.0,28.0,28.0,23.0
775,23.0,29.0,29.0,23.0
776,23.0,27.0,27.0,24.0
777,25.0,27.0,27.0,26.0
778,27.0,27.0,26.0,27.0
779,28.0,26.0,25.0,29.0
780,26.0,27.0,26.0,27.0
781,25.0,26.0,25.0,25.0
782,26.0,27.0,25.0,26.0
783,26.0,26.0,26.0,26.0
784,24.0,26.0,26.0,24.0
785,23.0,25.0,25.0,23.0
786,26.0,27.0,26.0,26.0
787,22.0,28.0,28.0,23.0
788,25.0,29.0,28.0,25.0
789,22.0,30.0,29.0,22.0
790,25.0,29.0,29.0,24.0
791,25.0,29.0,28.0,25.0
792,28.0,29.0,28.0,28.0
793,27.0,28.0,28.0,28.0
794,25.0,28.0,29.0,27.0
795,26.0,28.0,28.0,27.0
796,24.0,30.0,30.0,25.0
797,28.0,27.0,28.0,28.0
798,29.0,29.0,30.0,30.0
799,30.0,31.0,30.0,29.0
800,28.0,32.0,31.0,28.0
801,27.0,31.0,30.0,27.0
802,29.0,32.0,31.0,28.0
803,28.0,32.0,30.0,28.0
804,27.0,31.0,30.0,26.0
805,33.0,31.0,30.0,32.0
806,39.0,31.0,30.0,39.0
807,37.0,31.0,30.0,37.0
808,36.0,31.0,30.0,36.0
809,36.0,31.0,31.0,36.0
810,39.0,31.0,30.0,39.0
811,36.0,32.0,32.0,36.0
812,36.0,32.0,32.0,37.0
813,29.0,31.0,31.0,29.0
814,29.0,31.0,31.0,29.0
815,30.0,35.0,35.0,31.0
816,40.0,34.0,34.0,40.0
817,36.0,33.0,32.0,36.0
818,37.0,34.0,33.0,37.0
819,37.0,36.0,35.0,37.0
820,34.0,34.0,33.0,33.0
821,38.0,36.0,35.0,37.0
822,35.0,40.0,39.0,35.0
823,38.0,41.0,41.0,39.0
824,44.0,44.0,44.0,44.0
825,43.0,45.0,46.0,44.0
826,36.0,44.0,43.0,35.0
827,40.0,43.0,43.0,40.0
828,43.0,44.0,43.0,42.0
829,35.0,41.0,42.0,36.0
830,38.0,43.0,44.0,39.0
831,39.0,45.0,45.0,40.0
832,40.0,51.0,53.0,42.0
833,37.0,47.0,48.0,39.0
834,43.0,50.0,51.0,45.0
835,45.0,49.0,50.0,47.0
836,49.0,47.0,48.0,51.0
837,57.0,40.0,40.0,58.0
838,54.0,42.0,41.0,54.0
839,43.0,42.0,42.0,44.0
840,47.0,40.0,41.0,49.0
841,51.0,42.0,42.0,52.0
842,53.0,41.0,40.0,53.0
843,58.0,46.0,47.0,59.0
844,60.0,43.0,44.0,62.0
845,48.0,47.0,49.0,50.0
846,51.0,49.0,50.0,53.0
847,53.0,45.0,46.0,54.0
848,51.0,44.0,44.0,52.0
849,52.0,46.0,52.0,54.0
850,51.0,50.0,50.0,53.0
851,52.0,48.0,48.0,53.0
852,59.0,46.0,46.0,60.0
853,56.0,50.0,47.0,55.0
854,53.0,50.0,45.0,49.0
855,52.0,48.0,41.0,47.0
856,58.0,46.0,43.0,55.0
857,56.0,51.0,48.0,54.0
858,53.0,60.0,56.0,50.0
859,67.0,63.0,57.0,64.0
860,54.0,62.0,59.0,55.0
861,62.0,64.0,62.0,63.0
862,66.0,63.0,60.0,66.0
863,57.0,73.0,71.0,58.0
864,59.0,80.0,76.0,59.0
865,53.0,80.0,76.0,53.0
866,54.0,76.0,74.0,54.0
867,58.0,72.0,69.0,58.0
868,51.0,70.0,66.0,50.0
869,61.0,68.0,66.0,60.0
870,65.0,86.0,87.0,66.0
871,63.0,88.0,89.0,65.0
872,63.0,98.0,98.0,64.0
873,65.0,84.0,84.0,65.0
874,65.0,91.0,90.0,66.0
875,66.0,78.0,79.0,67.0
876,61.0,75.0,77.0,62.0
877,60.0,66.0,69.0,61.0
878,56.0,67.0,70.0,57.0
879,62.0,68.0,70.0,63.0
880,65.0,62.0,63.0,65.0
881,65.0,57.0,59.0,65.0
882,59.0,54.0,55.0,60.0
883,60.0,54.0,54.0,60.0
884,58.0,50.0,50.0,58.0
885,54.0,49.0,51.0,56.0
886,64.0,49.0,50.0,64.0
887,64.0,47.0,49.0,66.0
888,62.0,46.0,47.0,64.0
889,62.0,44.0,46.0,64.0
890,63.0,43.0,45.0,64.0
891,63.0,46.0,48.0,64.0
892,60.0,48.0,50.0,61.0
893,60.0,48.0,50.0,62.0
894,66.0,47.0,50.0,68.0
895,63.0,50.0,52.0,65.0
896,67.0,53.0,55.0,68.0
897,53.0,53.0,54.0,55.0
898,50.0,54.0,56.0,51.0
899,48.0,49.0,50.0,49.0
900,43.0,43.0,44.0,45.0
901,46.0,42.0,44.0,48.0
902,45.0,41.0,43.0,47.0
903,47.0,42.0,43.0,49.0
904,49.0,44.0,45.0,50.0
905,51.0,45.0,46.0,52.0
906,58.0,48.0,49.0,59.0
907,63.0,47.0,48.0,64.0
908,66.0,49.0,50.0,67.0
909,65.0,53.0,54.0,67.0
910,59.0,52.0,54.0,60.0
911,58.0,50.0,51.0,59.0
912,59.0,51.0,51.0,60.0
913,60.0,49.0,50.0,61.0
914,62.0,51.0,53.0,64.0
915,66.0,54.0,56.0,68.0
916,67.0,51.0,54.0,69.0
917,60.0,50.0,53.0,62.0
918,65.0,50.0,52.0,67.0
919,67.0,51.0,53.0,68.0
920,63.0,53.0,55.0,65.0
921,55.0,58.0,60.0,57.0
922,58.0,57.0,61.0,61.0
923,55.0,58.0,61.0,57.0
924,58.0,50.0,53.0,61.0
925,54.0,47.0,49.0,56.0
926,50.0,48.0,50.0,52.0
927,51.0,49.0,50.0,52.0
928,56.0,51.0,52.0,56.0
929,49.0,50.0,51.0,50.0
930,53.0,50.0,50.0,53.0
931,50.0,51.0,51.0,51.0
932,52.0,52.0,53.0,53.0
933,51.0,51.0,51.0,51.0
934,53.0,50.0,51.0,54.0
935,54.0,47.0,48.0,54.0
936,51.0,48.0,49.0,52.0
937,52.0,46.0,47.0,53.0
938,56.0,44.0,46.0,57.0
939,55.0,43.0,44.0,56.0
940,62.0,39.0,43.0,65.0
941,61.0,40.0,44.0,65.0
942,64.0,42.0,46.0,67.0
943,64.0,38.0,41.0,67.0
944,60.0,36.0,39.0,63.0
945,54.0,36.0,38.0,57.0
946,54.0,37.0,39.0,57.0
947,45.0,38.0,41.0,48.0
948,45.0,39.0,42.0,48.0
949,42.0,38.0,40.0,45.0
950,41.0,39.0,40.0,43.0
951,40.0,36.0,37.0,42.0
952,36.0,36.0,38.0,38.0
953,38.0,36.0,38.0,40.0
954,37.0,37.0,38.0,39.0
955,35.0,42.0,42.0,35.0
956,35.0,42.0,43.0,36.0
957,35.0,45.0,46.0,36.0
958,39.0,45.0,46.0,40.0
959,40.0,44.0,45.0,41.0
960,42.0,42.0,44.0,44.0
961,45.0,44.0,46.0,47.0
962,45.0,43.0,45.0,47.0
963,50.0,45.0,47.0,52.0
964,46.0,43.0,45.0,48.0
965,48.0,44.0,45.0,49.0
966,44.0,43.0,44.0,45.0
967,44.0,40.0,41.0,46.0
968,43.0,40.0,41.0,45.0
969,46.0,42.0,43.0,47.0
970,51.0,39.0,39.0,52.0
971,51.0,36.0,35.0,51.0
972,56.0,34.0,36.0,59.0
973,45.0,31.0,33.0,46.0
974,43.0,32.0,32.0,44.0
975,51.0,30.0,31.0,53.0
976,52.0,30.0,31.0,54.0
977,48.0,28.0,29.0,49.0
978,40.0,28.0,29.0,42.0
979,32.0,28.0,29.0,34.0
980,33.0,29.0,30.0,34.0
981,32.0,27.0,28.0,33.0
982,34.0,28.0,28.0,34.0
983,35.0,29.0,30.0,36.0
984,36.0,27.0,27.0,37.0
985,33.0,29.0,28.0,33.0
986,31.0,27.0,27.0,31.0
987,23.0,26.0,25.0,23.0
988,22.0,26.0,26.0,22.0
989,20.0,25.0,25.0,20.0
990,19.0,25.0,25.0,19.0
991,19.0,24.0,24.0,19.0
992,21.0,25.0,23.0,20.0
993,24.0,25.0,23.0,23.0
994,22.0,26.0,23.0,21.0
995,21.0,27.0,26.0,21.0
996,21.0,26.0,25.0,22.0
997,21.0,25.0,24.0,21.0
998,21.0,25.0,23.0,21.0
999,23.0,28.0,26.0,23.0
