,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,19.0,20.0,12.0
758,14.0,17.0,18.0,13.0
759,14.0,16.0,16.0,14.0
760,15.0,15.0,15.0,15.0
761,16.0,16.0,17.0,16.0
762,14.0,17.0,17.0,14.0
763,14.0,15.0,16.0,14.0
764,16.0,14.0,16.0,15.0
765,15.0,14.0,15.0,15.0
766,14.0,14.0,15.0,15.0
767,16.0,15.0,16.0,15.0
768,14.0,15.0,16.0,14.0
769,14.0,16.0,16.0,14.0
770,16.0,16.0,16.0,16.0
771,16.0,15.0,16.0,15.0
772,15.0,15.0,16.0,14.0
773,15.0,16.0,17.0,14.0
774,14.0,16.0,17.0,13.0
775,14.0,16.0,18.0,14.0
776,16.0,16.0,18.0,15.0
777,16.0,17.0,18.0,15.0
778,16.0,19.0,20.0,16.0
779,17.0,20.0,21.0,16.0
780,17.0,20.0,20.0,16.0
781,16.0,18.0,19.0,16.0
782,17.0,19.0,20.0,17.0
783,20.0,18.0,20.0,19.0
784,19.0,20.0,20.0,19.0
785,20.0,22.0,22.0,20.0
786,20.0,21.0,22.0,20.0
787,21.0,20.0,21.0,21.0
788,24.0,21.0,23.0,23.0
789,25.0,23.0,25.0,24.0
790,25.0,22.0,23.0,25.0
791,26.0,20.0,22.0,25.0
792,26.0,20.0,22.0,25.0
793,28.0,21.0,23.0,28.0
794,26.0,26.0,27.0,26.0
795,29.0,24.0,26.0,28.0
796,26.0,24.0,26.0,25.0
797,28.0,24.0,26.0,26.0
798,27.0,25.0,29.0,24.0
799,28.0,27.0,32.0,24.0
800,27.0,26.0,30.0,24.0
801,24.0,30.0,35.0,20.0
802,24.0,34.0,38.0,21.0
803,25.0,31.0,34.0,22.0
804,24.0,31.0,34.0,22.0
805,24.0,31.0,34.0,22.0
806,27.0,33.0,37.0,24.0
807,26.0,32.0,36.0,23.0
808,27.0,31.0,34.0,24.0
809,31.0,32.0,36.0,27.0
810,28.0,31.0,34.0,25.0
811,26.0,26.0,28.0,25.0
812,28.0,26.0,28.0,26.0
813,27.0,28.0,29.0,26.0
814,30.0,26.0,28.0,29.0
815,28.0,28.0,29.0,28.0
816,31.0,28.0,29.0,29.0
817,30.0,27.0,29.0,29.0
818,31.0,26.0,27.0,30.0
819,30.0,27.0,28.0,29.0
820,30.0,26.0,28.0,29.0
821,27.0,27.0,29.0,26.0
822,24.0,27.0,27.0,24.0
823,26.0,26.0,28.0,25.0
824,28.0,28.0,30.0,27.0
825,27.0,29.0,30.0,26.0
826,27.0,30.0,31.0,26.0
827,27.0,30.0,32.0,26.0
828,27.0,30.0,31.0,26.0
829,29.0,31.0,33.0,28.0
830,27.0,31.0,32.0,27.0
831,32.0,32.0,33.0,32.0
832,30.0,32.0,33.0,30.0
833,29.0,33.0,33.0,29.0
834,30.0,32.0,33.0,30.0
835,28.0,31.0,32.0,28.0
836,32.0,32.0,33.0,31.0
837,34.0,34.0,35.0,34.0
838,35.0,32.0,34.0,35.0
839,32.0,39.0,39.0,32.0
840,33.0,38.0,39.0,33.0
841,34.0,33.0,34.0,33.0
842,35.0,30.0,32.0,34.0
843,32.0,31.0,33.0,30.0
844,33.0,29.0,31.0,31.0
845,31.0,30.0,32.0,31.0
846,33.0,29.0,31.0,32.0
847,33.0,29.0,30.0,32.0
848,34.0,30.0,31.0,34.0
849,32.0,29.0,29.0,32.0
850,34.0,30.0,31.0,34.0
851,31.0,31.0,32.0,31.0
852,32.0,33.0,33.0,32.0
853,32.0,34.0,35.0,32.0
854,32.0,37.0,38.0,32.0
855,35.0,35.0,36.0,35.0
856,38.0,35.0,35.0,38.0
857,39.0,37.0,37.0,40.0
858,42.0,37.0,37.0,42.0
859,40.0,37.0,37.0,41.0
860,41.0,39.0,38.0,42.0
861,46.0,36.0,36.0,47.0
862,44.0,36.0,36.0,45.0
863,47.0,35.0,36.0,47.0
864,56.0,34.0,36.0,55.0
865,48.0,32.0,34.0,47.0
866,50.0,34.0,36.0,48.0
867,50.0,33.0,35.0,49.0
868,46.0,32.0,34.0,45.0
869,43.0,33.0,35.0,42.0
870,43.0,36.0,38.0,42.0
871,38.0,36.0,39.0,37.0
872,39.0,35.0,37.0,38.0
873,38.0,37.0,39.0,37.0
874,38.0,39.0,40.0,37.0
875,41.0,41.0,42.0,41.0
876,44.0,40.0,41.0,43.0
877,45.0,42.0,44.0,45.0
878,42.0,41.0,43.0,41.0
879,43.0,39.0,40.0,42.0
880,44.0,41.0,44.0,43.0
881,51.0,48.0,50.0,50.0
882,54.0,48.0,50.0,53.0
883,70.0,50.0,55.0,66.0
884,58.0,51.0,56.0,54.0
885,55.0,48.0,53.0,50.0
886,57.0,49.0,54.0,53.0
887,64.0,52.0,59.0,60.0
888,68.0,47.0,54.0,63.0
889,66.0,50.0,57.0,62.0
890,63.0,52.0,58.0,59.0
891,61.0,52.0,56.0,59.0
892,53.0,48.0,51.0,50.0
893,52.0,40.0,44.0,49.0
894,51.0,37.0,41.0,48.0
895,53.0,35.0,39.0,50.0
896,47.0,32.0,35.0,44.0
897,45.0,34.0,38.0,42.0
898,42.0,37.0,40.0,39.0
899,45.0,34.0,36.0,43.0
900,46.0,33.0,36.0,44.0
901,50.0,32.0,35.0,48.0
902,45.0,33.0,35.0,44.0
903,45.0,34.0,35.0,44.0
904,41.0,34.0,35.0,39.0
905,38.0,31.0,32.0,37.0
906,40.0,30.0,32.0,38.0
907,39.0,30.0,31.0,39.0
908,38.0,30.0,31.0,37.0
909,41.0,33.0,33.0,41.0
910,42.0,29.0,30.0,42.0
911,39.0,28.0,29.0,39.0
912,36.0,27.0,27.0,36.0
913,36.0,26.0,26.0,37.0
914,39.0,27.0,27.0,39.0
915,37.0,27.0,28.0,38.0
916,39.0,26.0,27.0,38.0
917,35.0,27.0,27.0,35.0
918,35.0,27.0,28.0,35.0
919,36.0,27.0,29.0,35.0
920,33.0,28.0,29.0,32.0
921,32.0,28.0,29.0,31.0
922,29.0,27.0,28.0,28.0
923,29.0,26.0,27.0,28.0
924,30.0,26.0,27.0,29.0
925,26.0,24.0,26.0,24.0
926,23.0,22.0,24.0,21.0
927,25.0,22.0,24.0,23.0
928,26.0,22.0,23.0,24.0
929,25.0,21.0,22.0,23.0
930,26.0,21.0,22.0,25.0
931,24.0,21.0,22.0,23.0
932,25.0,21.0,22.0,24.0
933,24.0,22.0,23.0,23.0
934,25.0,24.0,24.0,24.0
935,25.0,23.0,23.0,24.0
936,22.0,23.0,24.0,21.0
937,20.0,23.0,25.0,19.0
938,21.0,22.0,24.0,20.0
939,21.0,21.0,22.0,20.0
940,19.0,21.0,22.0,18.0
941,18.0,21.0,22.0,17.0
942,19.0,21.0,22.0,18.0
943,22.0,22.0,22.0,22.0
944,23.0,22.0,22.0,23.0
945,17.0,23.0,23.0,17.0
946,17.0,22.0,23.0,17.0
947,20.0,20.0,22.0,19.0
948,19.0,20.0,21.0,18.0
949,18.0,19.0,21.0,17.0
950,19.0,19.0,20.0,18.0
951,18.0,19.0,19.0,18.0
952,16.0,18.0,19.0,16.0
953,17.0,17.0,18.0,17.0
954,17.0,17.0,17.0,16.0
955,18.0,16.0,17.0,17.0
956,18.0,16.0,17.0,17.0
957,20.0,16.0,17.0,19.0
958,17.0,16.0,16.0,17.0
959,16.0,16.0,17.0,16.0
960,18.0,17.0,18.0,17.0
961,17.0,18.0,18.0,16.0
962,20.0,18.0,19.0,19.0
963,20.0,18.0,19.0,18.0
964,19.0,19.0,21.0,18.0
965,19.0,19.0,20.0,18.0
966,19.0,18.0,20.0,17.0
967,19.0,18.0,20.0,17.0
968,18.0,18.0,20.0,16.0
969,19.0,18.0,20.0,17.0
970,17.0,19.0,20.0,17.0
971,18.0,18.0,19.0,17.0
972,19.0,19.0,20.0,18.0
973,18.0,19.0,19.0,17.0
974,18.0,19.0,20.0,16.0
975,17.0,20.0,21.0,16.0
976,17.0,19.0,21.0,16.0
977,18.0,19.0,20.0,17.0
978,18.0,18.0,19.0,17.0
979,18.0,18.0,19.0,18.0
980,18.0,17.0,19.0,17.0
981,19.0,17.0,18.0,19.0
982,20.0,18.0,19.0,19.0
983,21.0,17.0,18.0,19.0
984,24.0,18.0,19.0,23.0
985,24.0,19.0,20.0,23.0
986,25.0,20.0,21.0,24.0
987,23.0,21.0,22.0,22.0
988,24.0,21.0,23.0,22.0
989,20.0,23.0,25.0,18.0
990,20.0,24.0,25.0,19.0
991,21.0,27.0,28.0,20.0
992,22.0,30.0,31.0,20.0
993,21.0,32.0,34.0,20.0
994,21.0,32.0,33.0,20.0
995,19.0,34.0,36.0,18.0
996,19.0,38.0,39.0,18.0
997,19.0,34.0,36.0,18.0
998,19.0,33.0,35.0,18.0
999,20.0,36.0,37.0,19.0
