,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,13.0,16.0,13.0
758,16.0,13.0,16.0,13.0
759,14.0,14.0,17.0,11.0
760,13.0,14.0,16.0,11.0
761,13.0,14.0,16.0,11.0
762,12.0,14.0,15.0,11.0
763,16.0,14.0,15.0,15.0
764,12.0,14.0,15.0,11.0
765,12.0,13.0,14.0,11.0
766,12.0,13.0,14.0,11.0
767,12.0,13.0,14.0,11.0
768,12.0,13.0,14.0,11.0
769,11.0,13.0,13.0,11.0
770,11.0,13.0,13.0,11.0
771,11.0,13.0,13.0,11.0
772,12.0,12.0,13.0,12.0
773,12.0,12.0,13.0,11.0
774,11.0,12.0,13.0,11.0
775,11.0,13.0,13.0,11.0
776,11.0,13.0,14.0,11.0
777,12.0,14.0,14.0,12.0
778,12.0,14.0,14.0,11.0
779,12.0,13.0,14.0,11.0
780,12.0,12.0,14.0,11.0
781,13.0,12.0,14.0,11.0
782,12.0,12.0,13.0,12.0
783,13.0,12.0,13.0,12.0
784,13.0,12.0,13.0,12.0
785,13.0,12.0,12.0,12.0
786,12.0,12.0,12.0,12.0
787,12.0,12.0,13.0,12.0
788,12.0,12.0,13.0,11.0
789,12.0,12.0,13.0,11.0
790,13.0,12.0,13.0,12.0
791,13.0,12.0,14.0,11.0
792,13.0,12.0,14.0,11.0
793,14.0,12.0,15.0,11.0
794,14.0,12.0,15.0,11.0
795,14.0,12.0,15.0,11.0
796,13.0,13.0,15.0,11.0
797,14.0,13.0,16.0,11.0
798,13.0,13.0,15.0,11.0
799,13.0,12.0,15.0,11.0
800,13.0,12.0,14.0,11.0
801,12.0,12.0,12.0,12.0
802,13.0,12.0,12.0,12.0
803,13.0,12.0,12.0,12.0
804,13.0,12.0,12.0,12.0
805,13.0,12.0,13.0,12.0
806,13.0,12.0,13.0,12.0
807,13.0,12.0,13.0,12.0
808,14.0,12.0,13.0,13.0
809,16.0,12.0,14.0,14.0
810,16.0,13.0,14.0,15.0
811,18.0,13.0,14.0,17.0
812,18.0,13.0,14.0,17.0
813,18.0,13.0,14.0,17.0
814,18.0,13.0,14.0,16.0
815,16.0,13.0,14.0,15.0
816,15.0,13.0,14.0,14.0
817,15.0,13.0,14.0,14.0
818,16.0,13.0,14.0,15.0
819,19.0,13.0,15.0,18.0
820,20.0,13.0,15.0,19.0
821,22.0,13.0,15.0,20.0
822,24.0,14.0,15.0,22.0
823,24.0,14.0,15.0,22.0
824,22.0,15.0,16.0,21.0
825,21.0,15.0,16.0,20.0
826,20.0,15.0,16.0,19.0
827,19.0,15.0,16.0,18.0
828,19.0,15.0,16.0,18.0
829,15.0,15.0,16.0,14.0
830,14.0,15.0,16.0,13.0
831,13.0,15.0,17.0,12.0
832,12.0,17.0,18.0,11.0
833,12.0,16.0,17.0,11.0
834,12.0,16.0,17.0,13.0
835,12.0,19.0,19.0,12.0
836,13.0,20.0,21.0,12.0
837,14.0,18.0,20.0,12.0
838,14.0,19.0,21.0,11.0
839,14.0,17.0,18.0,12.0
840,13.0,16.0,17.0,11.0
841,13.0,15.0,16.0,11.0
842,13.0,14.0,16.0,12.0
843,13.0,14.0,15.0,12.0
844,14.0,15.0,15.0,13.0
845,14.0,15.0,15.0,14.0
846,13.0,15.0,15.0,13.0
847,13.0,15.0,16.0,12.0
848,13.0,14.0,15.0,12.0
849,13.0,14.0,15.0,11.0
850,13.0,13.0,15.0,11.0
851,12.0,14.0,15.0,11.0
852,12.0,14.0,14.0,12.0
853,12.0,13.0,14.0,11.0
854,12.0,14.0,14.0,12.0
855,12.0,13.0,15.0,11.0
856,12.0,13.0,15.0,11.0
857,13.0,13.0,15.0,11.0
858,12.0,13.0,15.0,11.0
859,12.0,14.0,15.0,11.0
860,12.0,14.0,15.0,11.0
861,12.0,14.0,15.0,11.0
862,13.0,13.0,15.0,12.0
863,14.0,13.0,15.0,12.0
864,14.0,14.0,15.0,13.0
865,15.0,14.0,14.0,15.0
866,15.0,13.0,14.0,15.0
867,16.0,14.0,13.0,16.0
868,16.0,13.0,13.0,16.0
869,16.0,13.0,14.0,16.0
870,15.0,13.0,14.0,15.0
871,15.0,13.0,14.0,14.0
872,13.0,13.0,14.0,12.0
873,13.0,13.0,14.0,12.0
874,13.0,13.0,14.0,12.0
875,12.0,12.0,14.0,11.0
876,12.0,12.0,13.0,11.0
877,12.0,12.0,13.0,11.0
878,12.0,12.0,13.0,11.0
879,12.0,12.0,13.0,11.0
880,12.0,13.0,14.0,11.0
881,13.0,15.0,16.0,12.0
882,13.0,16.0,17.0,12.0
883,14.0,18.0,20.0,11.0
884,14.0,18.0,21.0,12.0
885,14.0,20.0,22.0,12.0
886,15.0,22.0,24.0,13.0
887,14.0,23.0,23.0,14.0
888,20.0,22.0,28.0,14.0
889,15.0,23.0,24.0,14.0
890,17.0,23.0,24.0,15.0
891,17.0,23.0,24.0,16.0
892,17.0,23.0,24.0,16.0
893,17.0,25.0,24.0,17.0
894,17.0,25.0,25.0,18.0
895,18.0,23.0,24.0,18.0
896,18.0,22.0,23.0,17.0
897,17.0,23.0,23.0,17.0
898,17.0,21.0,22.0,16.0
899,17.0,21.0,21.0,17.0
900,19.0,23.0,23.0,18.0
901,20.0,27.0,28.0,19.0
902,20.0,27.0,28.0,19.0
903,22.0,29.0,30.0,21.0
904,23.0,29.0,30.0,22.0
905,23.0,31.0,31.0,23.0
906,25.0,34.0,33.0,25.0
907,25.0,34.0,34.0,25.0
908,27.0,37.0,36.0,27.0
909,27.0,37.0,37.0,27.0
910,28.0,36.0,36.0,28.0
911,28.0,36.0,37.0,28.0
912,29.0,38.0,38.0,28.0
913,27.0,39.0,40.0,26.0
914,26.0,40.0,41.0,25.0
915,26.0,39.0,40.0,25.0
916,26.0,40.0,40.0,25.0
917,26.0,41.0,42.0,26.0
918,26.0,42.0,43.0,26.0
919,27.0,41.0,42.0,26.0
920,26.0,41.0,41.0,26.0
921,26.0,44.0,44.0,26.0
922,26.0,41.0,41.0,26.0
923,27.0,43.0,44.0,26.0
924,26.0,42.0,43.0,25.0
925,26.0,46.0,47.0,25.0
926,27.0,39.0,40.0,26.0
927,27.0,41.0,42.0,26.0
928,27.0,43.0,43.0,26.0
929,27.0,44.0,44.0,28.0
930,27.0,44.0,45.0,27.0
931,26.0,46.0,45.0,27.0
932,27.0,47.0,47.0,27.0
933,28.0,48.0,48.0,27.0
934,28.0,49.0,49.0,27.0
935,29.0,51.0,52.0,28.0
936,29.0,48.0,48.0,28.0
937,30.0,49.0,50.0,29.0
938,30.0,45.0,46.0,29.0
939,31.0,43.0,44.0,30.0
940,31.0,44.0,45.0,30.0
941,32.0,44.0,45.0,31.0
942,33.0,42.0,43.0,31.0
943,31.0,40.0,41.0,30.0
944,31.0,37.0,37.0,31.0
945,30.0,34.0,34.0,30.0
946,30.0,35.0,35.0,30.0
947,29.0,37.0,38.0,28.0
948,30.0,36.0,37.0,28.0
949,29.0,32.0,34.0,27.0
950,27.0,25.0,26.0,27.0
951,26.0,25.0,25.0,27.0
952,27.0,23.0,23.0,27.0
953,27.0,20.0,21.0,26.0
954,26.0,20.0,21.0,25.0
955,24.0,20.0,20.0,24.0
956,25.0,20.0,20.0,24.0
957,25.0,20.0,20.0,25.0
958,25.0,21.0,21.0,24.0
959,24.0,21.0,22.0,23.0
960,23.0,21.0,22.0,22.0
961,21.0,21.0,21.0,20.0
962,20.0,21.0,21.0,20.0
963,19.0,21.0,22.0,18.0
964,19.0,23.0,23.0,18.0
965,18.0,22.0,22.0,18.0
966,17.0,20.0,20.0,17.0
967,17.0,20.0,20.0,16.0
968,16.0,18.0,19.0,16.0
969,15.0,18.0,18.0,15.0
970,15.0,16.0,17.0,14.0
971,14.0,16.0,16.0,14.0
972,14.0,15.0,15.0,14.0
973,14.0,15.0,15.0,13.0
974,14.0,14.0,15.0,13.0
975,14.0,15.0,15.0,13.0
976,13.0,15.0,15.0,13.0
977,13.0,17.0,17.0,13.0
978,13.0,17.0,17.0,13.0
979,13.0,17.0,17.0,12.0
980,13.0,17.0,18.0,12.0
981,12.0,19.0,19.0,12.0
982,13.0,18.0,18.0,13.0
983,12.0,19.0,19.0,12.0
984,12.0,18.0,18.0,13.0
985,13.0,16.0,16.0,13.0
986,14.0,13.0,13.0,15.0
987,13.0,12.0,12.0,14.0
988,12.0,12.0,12.0,12.0
989,11.0,11.0,12.0,11.0
990,11.0,12.0,12.0,11.0
991,11.0,12.0,12.0,11.0
992,11.0,11.0,12.0,11.0
993,11.0,12.0,12.0,11.0
994,11.0,11.0,12.0,11.0
995,11.0,11.0,12.0,11.0
996,12.0,11.0,12.0,12.0
997,11.0,11.0,12.0,11.0
998,12.0,12.0,12.0,11.0
999,11.0,11.0,12.0,11.0
