,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,11.0,11.0,12.0
758,13.0,11.0,14.0,12.0
759,12.0,11.0,12.0,12.0
760,12.0,11.0,12.0,12.0
761,15.0,11.0,16.0,12.0
762,11.0,11.0,11.0,12.0
763,11.0,11.0,11.0,12.0
764,11.0,11.0,11.0,12.0
765,11.0,11.0,11.0,12.0
766,11.0,11.0,11.0,12.0
767,11.0,11.0,11.0,12.0
768,11.0,11.0,11.0,12.0
769,11.0,11.0,11.0,12.0
770,11.0,11.0,11.0,12.0
771,11.0,11.0,11.0,12.0
772,11.0,11.0,11.0,12.0
773,11.0,11.0,11.0,12.0
774,11.0,11.0,11.0,12.0
775,11.0,11.0,11.0,12.0
776,11.0,12.0,11.0,12.0
777,11.0,13.0,13.0,12.0
778,11.0,15.0,15.0,12.0
779,11.0,14.0,14.0,12.0
780,11.0,12.0,12.0,12.0
781,11.0,12.0,11.0,12.0
782,11.0,11.0,11.0,12.0
783,11.0,11.0,11.0,12.0
784,11.0,12.0,11.0,12.0
785,11.0,12.0,11.0,12.0
786,11.0,12.0,11.0,12.0
787,11.0,12.0,11.0,12.0
788,11.0,12.0,11.0,12.0
789,11.0,13.0,11.0,12.0
790,11.0,13.0,12.0,12.0
791,11.0,13.0,12.0,12.0
792,12.0,13.0,12.0,12.0
793,12.0,13.0,12.0,13.0
794,12.0,13.0,12.0,13.0
795,12.0,13.0,13.0,13.0
796,12.0,13.0,12.0,12.0
797,12.0,13.0,12.0,12.0
798,12.0,13.0,12.0,13.0
799,12.0,12.0,12.0,12.0
800,12.0,12.0,12.0,13.0
801,12.0,12.0,12.0,13.0
802,12.0,12.0,12.0,12.0
803,12.0,13.0,12.0,13.0
804,12.0,13.0,12.0,12.0
805,12.0,13.0,12.0,12.0
806,12.0,12.0,12.0,12.0
807,12.0,13.0,12.0,12.0
808,12.0,13.0,12.0,13.0
809,12.0,14.0,13.0,13.0
810,12.0,13.0,13.0,13.0
811,12.0,13.0,12.0,13.0
812,12.0,13.0,12.0,12.0
813,12.0,13.0,12.0,13.0
814,12.0,13.0,13.0,13.0
815,12.0,13.0,12.0,13.0
816,13.0,12.0,13.0,12.0
817,13.0,12.0,13.0,12.0
818,12.0,13.0,12.0,12.0
819,12.0,13.0,12.0,13.0
820,11.0,13.0,12.0,13.0
821,11.0,13.0,12.0,12.0
822,11.0,13.0,12.0,12.0
823,12.0,12.0,11.0,12.0
824,11.0,12.0,12.0,12.0
825,11.0,12.0,11.0,12.0
826,11.0,12.0,11.0,12.0
827,11.0,12.0,11.0,12.0
828,11.0,12.0,11.0,12.0
829,11.0,12.0,11.0,12.0
830,11.0,12.0,11.0,12.0
831,11.0,12.0,11.0,12.0
832,11.0,12.0,11.0,12.0
833,11.0,12.0,11.0,12.0
834,11.0,12.0,11.0,12.0
835,11.0,12.0,11.0,12.0
836,11.0,12.0,11.0,12.0
837,11.0,12.0,11.0,12.0
838,11.0,12.0,11.0,12.0
839,11.0,12.0,11.0,12.0
840,11.0,12.0,11.0,12.0
841,11.0,12.0,11.0,12.0
842,13.0,12.0,13.0,12.0
843,13.0,12.0,13.0,12.0
844,12.0,12.0,12.0,12.0
845,11.0,12.0,12.0,12.0
846,11.0,12.0,12.0,12.0
847,11.0,12.0,12.0,12.0
848,11.0,12.0,12.0,13.0
849,11.0,12.0,12.0,13.0
850,11.0,12.0,12.0,12.0
851,12.0,12.0,12.0,12.0
852,11.0,13.0,12.0,12.0
853,11.0,13.0,12.0,12.0
854,12.0,13.0,12.0,12.0
855,12.0,12.0,12.0,12.0
856,12.0,12.0,12.0,12.0
857,12.0,13.0,12.0,12.0
858,13.0,12.0,13.0,13.0
859,13.0,12.0,13.0,13.0
860,11.0,13.0,12.0,12.0
861,11.0,13.0,12.0,12.0
862,11.0,12.0,12.0,12.0
863,11.0,12.0,12.0,12.0
864,12.0,12.0,12.0,13.0
865,12.0,13.0,12.0,13.0
866,12.0,12.0,12.0,13.0
867,12.0,12.0,12.0,12.0
868,11.0,13.0,12.0,12.0
869,11.0,13.0,12.0,12.0
870,11.0,13.0,12.0,12.0
871,12.0,13.0,12.0,12.0
872,11.0,13.0,12.0,12.0
873,11.0,13.0,12.0,12.0
874,12.0,13.0,12.0,12.0
875,12.0,12.0,13.0,12.0
876,12.0,12.0,13.0,12.0
877,12.0,13.0,13.0,12.0
878,12.0,13.0,12.0,12.0
879,12.0,13.0,12.0,12.0
880,12.0,13.0,12.0,12.0
881,12.0,13.0,12.0,12.0
882,12.0,13.0,12.0,12.0
883,12.0,13.0,12.0,12.0
884,12.0,13.0,12.0,12.0
885,11.0,12.0,12.0,12.0
886,12.0,13.0,12.0,12.0
887,12.0,13.0,12.0,12.0
888,12.0,12.0,12.0,12.0
889,11.0,12.0,12.0,12.0
890,11.0,13.0,12.0,12.0
891,11.0,13.0,12.0,12.0
892,12.0,12.0,12.0,12.0
893,12.0,12.0,12.0,12.0
894,12.0,12.0,12.0,12.0
895,11.0,12.0,12.0,12.0
896,11.0,12.0,12.0,12.0
897,12.0,12.0,12.0,12.0
898,12.0,12.0,12.0,12.0
899,11.0,12.0,12.0,12.0
900,12.0,12.0,12.0,12.0
901,11.0,12.0,12.0,12.0
902,11.0,12.0,12.0,12.0
903,11.0,12.0,12.0,12.0
904,11.0,12.0,11.0,12.0
905,11.0,12.0,11.0,12.0
906,11.0,12.0,11.0,12.0
907,11.0,12.0,12.0,12.0
908,11.0,12.0,12.0,12.0
909,11.0,12.0,11.0,12.0
910,11.0,12.0,11.0,12.0
911,11.0,12.0,12.0,12.0
912,11.0,12.0,11.0,12.0
913,11.0,12.0,11.0,12.0
914,11.0,12.0,11.0,12.0
915,11.0,12.0,11.0,12.0
916,11.0,12.0,11.0,12.0
917,11.0,12.0,11.0,12.0
918,11.0,12.0,12.0,12.0
919,11.0,12.0,11.0,12.0
920,11.0,12.0,12.0,12.0
921,11.0,12.0,11.0,12.0
922,11.0,12.0,11.0,12.0
923,11.0,12.0,11.0,12.0
924,11.0,12.0,11.0,12.0
925,11.0,12.0,11.0,12.0
926,11.0,12.0,12.0,12.0
927,11.0,12.0,12.0,12.0
928,11.0,12.0,11.0,12.0
929,11.0,12.0,11.0,12.0
930,11.0,12.0,11.0,12.0
931,11.0,12.0,11.0,12.0
932,11.0,12.0,11.0,12.0
933,11.0,11.0,11.0,12.0
934,11.0,11.0,11.0,12.0
935,11.0,12.0,11.0,12.0
936,11.0,12.0,11.0,12.0
937,11.0,12.0,11.0,12.0
938,11.0,12.0,11.0,12.0
939,12.0,12.0,13.0,12.0
940,12.0,12.0,13.0,12.0
941,12.0,11.0,12.0,12.0
942,11.0,12.0,11.0,12.0
943,11.0,11.0,11.0,12.0
944,11.0,11.0,12.0,12.0
945,12.0,11.0,12.0,12.0
946,11.0,12.0,12.0,12.0
947,11.0,12.0,11.0,12.0
948,12.0,12.0,11.0,12.0
949,11.0,12.0,11.0,12.0
950,11.0,12.0,11.0,12.0
951,11.0,12.0,11.0,12.0
952,11.0,11.0,11.0,12.0
953,12.0,12.0,12.0,12.0
954,12.0,11.0,12.0,12.0
955,11.0,12.0,11.0,12.0
956,11.0,12.0,11.0,12.0
957,11.0,12.0,11.0,12.0
958,11.0,12.0,12.0,12.0
959,11.0,12.0,11.0,12.0
960,11.0,12.0,11.0,12.0
961,11.0,12.0,11.0,12.0
962,11.0,12.0,11.0,12.0
963,11.0,12.0,11.0,12.0
964,11.0,12.0,11.0,12.0
965,11.0,12.0,11.0,12.0
966,11.0,12.0,12.0,12.0
967,12.0,12.0,13.0,12.0
968,11.0,11.0,11.0,12.0
969,11.0,11.0,11.0,12.0
970,11.0,11.0,11.0,12.0
971,11.0,11.0,11.0,12.0
972,11.0,11.0,11.0,12.0
973,11.0,12.0,11.0,12.0
974,11.0,12.0,11.0,12.0
975,11.0,12.0,11.0,12.0
976,11.0,12.0,11.0,12.0
977,11.0,12.0,11.0,12.0
978,11.0,12.0,11.0,12.0
979,11.0,12.0,11.0,12.0
980,11.0,12.0,11.0,12.0
981,11.0,12.0,11.0,12.0
982,11.0,12.0,11.0,12.0
983,11.0,11.0,11.0,12.0
984,11.0,11.0,11.0,12.0
985,11.0,11.0,11.0,12.0
986,11.0,11.0,11.0,12.0
987,11.0,11.0,11.0,12.0
988,11.0,12.0,11.0,12.0
989,11.0,11.0,11.0,12.0
990,11.0,11.0,11.0,12.0
991,11.0,11.0,11.0,12.0
992,11.0,11.0,11.0,12.0
993,11.0,11.0,11.0,12.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,12.0
997,11.0,12.0,11.0,12.0
998,12.0,12.0,13.0,12.0
999,11.0,12.0,12.0,12.0
