,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,93.0,12.0,38.0,11.0
758,93.0,12.0,36.0,11.0
759,76.0,12.0,29.0,11.0
760,72.0,12.0,28.0,11.0
761,70.0,12.0,26.0,11.0
762,63.0,12.0,25.0,11.0
763,60.0,13.0,26.0,11.0
764,54.0,12.0,25.0,11.0
765,57.0,12.0,24.0,11.0
766,54.0,12.0,26.0,11.0
767,50.0,12.0,27.0,11.0
768,50.0,12.0,26.0,12.0
769,44.0,13.0,28.0,13.0
770,50.0,18.0,30.0,18.0
771,52.0,21.0,28.0,19.0
772,48.0,21.0,28.0,20.0
773,44.0,20.0,29.0,18.0
774,44.0,21.0,29.0,17.0
775,40.0,24.0,31.0,19.0
776,39.0,23.0,31.0,16.0
777,39.0,22.0,33.0,17.0
778,39.0,21.0,33.0,19.0
779,37.0,21.0,26.0,19.0
780,36.0,20.0,26.0,18.0
781,36.0,20.0,26.0,19.0
782,37.0,21.0,27.0,19.0
783,36.0,21.0,29.0,19.0
784,37.0,22.0,29.0,20.0
785,40.0,19.0,30.0,18.0
786,41.0,18.0,30.0,20.0
787,43.0,18.0,30.0,23.0
788,37.0,19.0,26.0,22.0
789,39.0,19.0,26.0,23.0
790,37.0,18.0,25.0,22.0
791,41.0,18.0,27.0,21.0
792,47.0,19.0,31.0,22.0
793,38.0,21.0,30.0,20.0
794,33.0,23.0,30.0,20.0
795,31.0,25.0,28.0,18.0
796,32.0,28.0,32.0,17.0
797,35.0,27.0,31.0,16.0
798,34.0,26.0,33.0,16.0
799,37.0,26.0,38.0,14.0
800,37.0,27.0,35.0,15.0
801,41.0,26.0,36.0,14.0
802,43.0,25.0,41.0,15.0
803,42.0,27.0,46.0,18.0
804,43.0,31.0,39.0,21.0
805,39.0,32.0,41.0,19.0
806,37.0,30.0,37.0,19.0
807,39.0,33.0,40.0,20.0
808,41.0,33.0,38.0,21.0
809,43.0,33.0,42.0,23.0
810,44.0,35.0,40.0,23.0
811,42.0,38.0,45.0,26.0
812,44.0,38.0,38.0,26.0
813,42.0,49.0,37.0,29.0
814,38.0,53.0,39.0,29.0
815,36.0,51.0,39.0,29.0
816,32.0,51.0,40.0,33.0
817,32.0,55.0,40.0,30.0
818,32.0,60.0,41.0,36.0
819,36.0,78.0,39.0,39.0
820,35.0,84.0,37.0,38.0
821,39.0,85.0,36.0,35.0
822,42.0,73.0,36.0,30.0
823,40.0,69.0,36.0,26.0
824,42.0,70.0,38.0,26.0
825,46.0,64.0,37.0,27.0
826,47.0,62.0,33.0,28.0
827,43.0,54.0,33.0,26.0
828,41.0,56.0,35.0,25.0
829,38.0,54.0,35.0,27.0
830,38.0,51.0,35.0,28.0
831,38.0,50.0,35.0,27.0
832,41.0,45.0,36.0,29.0
833,41.0,51.0,36.0,31.0
834,41.0,53.0,35.0,29.0
835,46.0,49.0,37.0,29.0
836,50.0,44.0,36.0,30.0
837,48.0,44.0,38.0,29.0
838,45.0,40.0,40.0,32.0
839,47.0,41.0,44.0,33.0
840,47.0,40.0,46.0,35.0
841,45.0,40.0,45.0,34.0
842,45.0,38.0,47.0,28.0
843,43.0,36.0,46.0,27.0
844,47.0,36.0,52.0,28.0
845,46.0,37.0,46.0,29.0
846,47.0,37.0,47.0,31.0
847,51.0,38.0,47.0,31.0
848,52.0,41.0,43.0,32.0
849,56.0,43.0,48.0,34.0
850,59.0,44.0,48.0,32.0
851,60.0,40.0,52.0,29.0
852,64.0,40.0,53.0,27.0
853,65.0,39.0,50.0,27.0
854,67.0,43.0,54.0,30.0
855,61.0,47.0,50.0,32.0
856,60.0,37.0,55.0,30.0
857,59.0,33.0,54.0,31.0
858,56.0,32.0,53.0,28.0
859,54.0,32.0,63.0,33.0
860,56.0,34.0,63.0,31.0
861,60.0,35.0,67.0,34.0
862,63.0,37.0,69.0,39.0
863,71.0,37.0,75.0,37.0
864,70.0,41.0,74.0,38.0
865,73.0,43.0,78.0,43.0
866,81.0,42.0,88.0,47.0
867,72.0,43.0,87.0,40.0
868,84.0,43.0,90.0,46.0
869,75.0,41.0,97.0,40.0
870,72.0,39.0,88.0,40.0
871,71.0,40.0,90.0,38.0
872,67.0,44.0,86.0,43.0
873,65.0,44.0,86.0,40.0
874,63.0,42.0,85.0,45.0
875,65.0,46.0,82.0,40.0
876,66.0,45.0,92.0,40.0
877,66.0,40.0,86.0,41.0
878,65.0,37.0,84.0,40.0
879,61.0,33.0,92.0,41.0
880,58.0,33.0,84.0,41.0
881,58.0,32.0,86.0,41.0
882,58.0,38.0,83.0,42.0
883,59.0,38.0,87.0,40.0
884,57.0,42.0,85.0,39.0
885,57.0,44.0,76.0,38.0
886,56.0,41.0,72.0,38.0
887,56.0,42.0,78.0,39.0
888,58.0,46.0,73.0,37.0
889,58.0,46.0,75.0,33.0
890,57.0,41.0,70.0,32.0
891,52.0,39.0,64.0,34.0
892,51.0,38.0,65.0,34.0
893,51.0,37.0,62.0,34.0
894,51.0,37.0,54.0,34.0
895,48.0,39.0,53.0,36.0
896,45.0,40.0,59.0,36.0
897,44.0,40.0,62.0,35.0
898,44.0,45.0,58.0,37.0
899,43.0,49.0,58.0,36.0
900,44.0,47.0,58.0,38.0
901,46.0,43.0,57.0,38.0
902,50.0,42.0,52.0,40.0
903,49.0,44.0,50.0,43.0
904,48.0,40.0,42.0,41.0
905,49.0,42.0,42.0,44.0
906,42.0,39.0,41.0,42.0
907,41.0,42.0,44.0,48.0
908,40.0,44.0,45.0,45.0
909,39.0,42.0,47.0,43.0
910,37.0,45.0,49.0,42.0
911,40.0,47.0,47.0,40.0
912,39.0,51.0,47.0,44.0
913,39.0,53.0,46.0,43.0
914,40.0,55.0,47.0,48.0
915,36.0,59.0,40.0,49.0
916,37.0,58.0,39.0,44.0
917,36.0,62.0,40.0,51.0
918,37.0,58.0,40.0,48.0
919,35.0,58.0,39.0,54.0
920,34.0,57.0,37.0,52.0
921,32.0,55.0,37.0,53.0
922,34.0,50.0,41.0,61.0
923,38.0,53.0,41.0,61.0
924,34.0,56.0,43.0,64.0
925,34.0,61.0,39.0,67.0
926,34.0,67.0,41.0,71.0
927,40.0,66.0,45.0,72.0
928,40.0,70.0,48.0,76.0
929,44.0,76.0,48.0,84.0
930,43.0,71.0,55.0,86.0
931,44.0,84.0,57.0,91.0
932,41.0,75.0,58.0,96.0
933,41.0,72.0,58.0,88.0
934,49.0,70.0,55.0,89.0
935,47.0,66.0,48.0,86.0
936,47.0,66.0,52.0,87.0
937,47.0,65.0,54.0,87.0
938,43.0,65.0,50.0,82.0
939,40.0,65.0,47.0,91.0
940,40.0,66.0,49.0,86.0
941,36.0,64.0,48.0,84.0
942,38.0,62.0,41.0,93.0
943,38.0,59.0,47.0,86.0
944,35.0,59.0,51.0,88.0
945,36.0,60.0,50.0,85.0
946,34.0,60.0,44.0,89.0
947,37.0,58.0,43.0,86.0
948,35.0,62.0,45.0,81.0
949,35.0,62.0,46.0,77.0
950,35.0,62.0,46.0,83.0
951,34.0,61.0,41.0,77.0
952,36.0,60.0,43.0,76.0
953,37.0,58.0,42.0,71.0
954,38.0,52.0,40.0,64.0
955,38.0,50.0,35.0,65.0
956,39.0,52.0,37.0,63.0
957,38.0,52.0,36.0,55.0
958,40.0,48.0,36.0,55.0
959,40.0,46.0,38.0,60.0
960,42.0,45.0,36.0,64.0
961,37.0,45.0,35.0,59.0
962,37.0,44.0,36.0,59.0
963,32.0,44.0,33.0,59.0
964,30.0,46.0,32.0,58.0
965,32.0,50.0,31.0,52.0
966,31.0,49.0,28.0,51.0
967,28.0,50.0,27.0,44.0
968,23.0,51.0,21.0,44.0
969,22.0,44.0,19.0,43.0
970,22.0,43.0,19.0,46.0
971,21.0,43.0,19.0,48.0
972,19.0,42.0,17.0,50.0
973,19.0,40.0,16.0,51.0
974,18.0,43.0,15.0,50.0
975,17.0,42.0,15.0,50.0
976,18.0,43.0,16.0,49.0
977,18.0,43.0,17.0,49.0
978,18.0,38.0,17.0,42.0
979,18.0,40.0,17.0,42.0
980,18.0,38.0,18.0,42.0
981,18.0,39.0,17.0,43.0
982,18.0,37.0,17.0,41.0
983,18.0,36.0,17.0,39.0
984,18.0,34.0,18.0,38.0
985,18.0,35.0,17.0,42.0
986,19.0,38.0,16.0,42.0
987,20.0,35.0,18.0,44.0
988,19.0,34.0,17.0,39.0
989,18.0,35.0,17.0,43.0
990,17.0,41.0,15.0,46.0
991,18.0,42.0,16.0,50.0
992,18.0,45.0,17.0,49.0
993,19.0,45.0,16.0,58.0
994,19.0,46.0,16.0,59.0
995,17.0,43.0,17.0,60.0
996,17.0,44.0,17.0,60.0
997,17.0,43.0,17.0,52.0
998,18.0,42.0,17.0,47.0
999,18.0,43.0,18.0,51.0
