,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,21.0,18.0,13.0,16.0
758,21.0,18.0,13.0,16.0
759,21.0,20.0,14.0,16.0
760,21.0,20.0,14.0,15.0
761,21.0,19.0,14.0,15.0
762,19.0,18.0,14.0,15.0
763,18.0,16.0,15.0,17.0
764,17.0,17.0,17.0,17.0
765,16.0,16.0,17.0,18.0
766,15.0,14.0,18.0,19.0
767,15.0,14.0,18.0,19.0
768,13.0,13.0,18.0,18.0
769,13.0,13.0,18.0,18.0
770,13.0,12.0,16.0,17.0
771,13.0,13.0,16.0,16.0
772,12.0,13.0,16.0,16.0
773,12.0,12.0,15.0,15.0
774,12.0,11.0,14.0,15.0
775,13.0,12.0,14.0,16.0
776,13.0,12.0,15.0,16.0
777,14.0,12.0,14.0,16.0
778,14.0,12.0,14.0,16.0
779,15.0,12.0,15.0,18.0
780,17.0,12.0,15.0,20.0
781,17.0,12.0,16.0,22.0
782,17.0,12.0,17.0,22.0
783,18.0,13.0,17.0,24.0
784,15.0,12.0,18.0,22.0
785,15.0,12.0,18.0,22.0
786,14.0,13.0,16.0,18.0
787,14.0,13.0,16.0,18.0
788,14.0,13.0,16.0,18.0
789,14.0,13.0,16.0,17.0
790,13.0,12.0,16.0,17.0
791,13.0,12.0,15.0,17.0
792,14.0,13.0,16.0,19.0
793,18.0,13.0,17.0,23.0
794,18.0,12.0,18.0,24.0
795,16.0,12.0,19.0,24.0
796,17.0,12.0,19.0,24.0
797,17.0,14.0,22.0,26.0
798,17.0,13.0,22.0,27.0
799,16.0,13.0,23.0,27.0
800,17.0,13.0,24.0,28.0
801,17.0,12.0,29.0,35.0
802,16.0,12.0,29.0,34.0
803,14.0,11.0,31.0,35.0
804,13.0,11.0,30.0,33.0
805,13.0,12.0,24.0,27.0
806,14.0,13.0,25.0,27.0
807,17.0,14.0,21.0,25.0
808,18.0,14.0,22.0,27.0
809,19.0,14.0,27.0,33.0
810,19.0,14.0,23.0,29.0
811,17.0,14.0,25.0,29.0
812,16.0,14.0,25.0,29.0
813,15.0,13.0,26.0,28.0
814,14.0,13.0,26.0,29.0
815,12.0,12.0,27.0,29.0
816,12.0,12.0,24.0,25.0
817,12.0,12.0,29.0,31.0
818,12.0,11.0,29.0,31.0
819,13.0,12.0,28.0,29.0
820,13.0,12.0,32.0,33.0
821,12.0,12.0,31.0,32.0
822,13.0,12.0,30.0,31.0
823,13.0,12.0,29.0,30.0
824,13.0,14.0,25.0,25.0
825,13.0,13.0,28.0,29.0
826,13.0,13.0,30.0,31.0
827,13.0,12.0,31.0,32.0
828,14.0,13.0,32.0,34.0
829,14.0,13.0,30.0,31.0
830,14.0,14.0,30.0,31.0
831,15.0,15.0,30.0,30.0
832,16.0,17.0,33.0,33.0
833,18.0,18.0,32.0,33.0
834,19.0,18.0,35.0,36.0
835,19.0,18.0,31.0,33.0
836,21.0,20.0,26.0,28.0
837,22.0,21.0,26.0,28.0
838,23.0,22.0,25.0,27.0
839,22.0,21.0,31.0,32.0
840,22.0,21.0,27.0,29.0
841,21.0,20.0,30.0,31.0
842,20.0,19.0,28.0,30.0
843,19.0,18.0,26.0,28.0
844,18.0,18.0,28.0,29.0
845,17.0,17.0,29.0,30.0
846,16.0,16.0,30.0,30.0
847,16.0,15.0,27.0,29.0
848,15.0,15.0,30.0,31.0
849,15.0,14.0,26.0,27.0
850,15.0,14.0,26.0,27.0
851,14.0,14.0,22.0,24.0
852,14.0,13.0,23.0,25.0
853,13.0,13.0,25.0,27.0
854,14.0,13.0,25.0,26.0
855,15.0,15.0,22.0,24.0
856,16.0,15.0,22.0,24.0
857,17.0,16.0,20.0,22.0
858,17.0,17.0,21.0,23.0
859,17.0,17.0,22.0,23.0
860,17.0,17.0,21.0,22.0
861,18.0,18.0,21.0,22.0
862,18.0,17.0,22.0,23.0
863,18.0,18.0,22.0,23.0
864,18.0,18.0,22.0,24.0
865,19.0,18.0,23.0,24.0
866,19.0,19.0,26.0,26.0
867,19.0,19.0,28.0,28.0
868,19.0,19.0,25.0,26.0
869,18.0,18.0,24.0,25.0
870,17.0,16.0,26.0,27.0
871,18.0,17.0,24.0,25.0
872,18.0,17.0,25.0,26.0
873,19.0,18.0,26.0,27.0
874,19.0,19.0,27.0,28.0
875,20.0,19.0,29.0,30.0
876,20.0,20.0,28.0,29.0
877,22.0,21.0,24.0,26.0
878,21.0,20.0,23.0,24.0
879,23.0,22.0,22.0,23.0
880,23.0,23.0,22.0,22.0
881,24.0,23.0,21.0,22.0
882,26.0,24.0,21.0,23.0
883,25.0,22.0,20.0,24.0
884,27.0,21.0,21.0,27.0
885,28.0,21.0,21.0,29.0
886,27.0,21.0,22.0,29.0
887,25.0,21.0,24.0,30.0
888,25.0,20.0,23.0,29.0
889,23.0,20.0,23.0,26.0
890,20.0,19.0,20.0,22.0
891,19.0,18.0,20.0,21.0
892,18.0,18.0,20.0,21.0
893,17.0,17.0,19.0,20.0
894,17.0,17.0,20.0,21.0
895,18.0,17.0,19.0,21.0
896,18.0,17.0,19.0,21.0
897,18.0,17.0,20.0,21.0
898,18.0,17.0,21.0,22.0
899,18.0,17.0,21.0,22.0
900,19.0,18.0,19.0,21.0
901,18.0,18.0,22.0,23.0
902,19.0,18.0,21.0,23.0
903,19.0,18.0,21.0,22.0
904,20.0,19.0,21.0,23.0
905,22.0,21.0,21.0,23.0
906,23.0,21.0,23.0,25.0
907,24.0,23.0,23.0,25.0
908,23.0,22.0,23.0,24.0
909,24.0,23.0,21.0,24.0
910,24.0,23.0,21.0,23.0
911,24.0,23.0,19.0,22.0
912,24.0,23.0,20.0,22.0
913,24.0,23.0,21.0,23.0
914,24.0,23.0,21.0,23.0
915,23.0,23.0,23.0,24.0
916,23.0,23.0,22.0,23.0
917,25.0,25.0,23.0,24.0
918,26.0,26.0,24.0,24.0
919,24.0,25.0,25.0,26.0
920,24.0,24.0,25.0,26.0
921,25.0,25.0,24.0,25.0
922,25.0,25.0,27.0,28.0
923,25.0,25.0,31.0,32.0
924,25.0,25.0,35.0,36.0
925,25.0,25.0,39.0,39.0
926,28.0,25.0,39.0,42.0
927,27.0,25.0,33.0,36.0
928,28.0,25.0,33.0,36.0
929,28.0,26.0,32.0,34.0
930,29.0,28.0,30.0,32.0
931,27.0,26.0,28.0,30.0
932,26.0,25.0,27.0,28.0
933,24.0,23.0,25.0,26.0
934,23.0,22.0,26.0,27.0
935,22.0,21.0,24.0,25.0
936,22.0,21.0,25.0,26.0
937,22.0,22.0,24.0,25.0
938,22.0,22.0,23.0,24.0
939,21.0,21.0,22.0,22.0
940,22.0,22.0,23.0,24.0
941,23.0,22.0,22.0,24.0
942,23.0,22.0,22.0,23.0
943,22.0,22.0,22.0,23.0
944,23.0,22.0,22.0,23.0
945,23.0,22.0,23.0,25.0
946,22.0,21.0,24.0,26.0
947,23.0,22.0,25.0,26.0
948,23.0,22.0,27.0,28.0
949,22.0,22.0,29.0,30.0
950,22.0,22.0,29.0,30.0
951,22.0,22.0,26.0,27.0
952,22.0,21.0,25.0,26.0
953,21.0,21.0,23.0,24.0
954,21.0,21.0,22.0,23.0
955,21.0,20.0,22.0,24.0
956,22.0,21.0,23.0,24.0
957,22.0,21.0,24.0,25.0
958,22.0,21.0,23.0,24.0
959,23.0,22.0,24.0,25.0
960,23.0,22.0,22.0,23.0
961,23.0,22.0,21.0,22.0
962,23.0,22.0,20.0,20.0
963,21.0,22.0,20.0,20.0
964,21.0,20.0,20.0,20.0
965,20.0,19.0,19.0,21.0
966,20.0,19.0,19.0,20.0
967,19.0,18.0,17.0,18.0
968,18.0,17.0,17.0,18.0
969,18.0,17.0,15.0,16.0
970,16.0,16.0,15.0,15.0
971,13.0,12.0,13.0,14.0
972,13.0,12.0,13.0,14.0
973,12.0,11.0,12.0,13.0
974,12.0,11.0,12.0,13.0
975,12.0,11.0,12.0,13.0
976,12.0,11.0,12.0,13.0
977,11.0,12.0,12.0,12.0
978,11.0,11.0,13.0,12.0
979,11.0,11.0,13.0,13.0
980,11.0,11.0,13.0,14.0
981,11.0,11.0,13.0,13.0
982,12.0,12.0,14.0,14.0
983,12.0,12.0,15.0,15.0
984,12.0,12.0,14.0,14.0
985,11.0,11.0,15.0,15.0
986,12.0,11.0,15.0,16.0
987,12.0,11.0,15.0,16.0
988,11.0,11.0,15.0,15.0
989,11.0,11.0,17.0,16.0
990,11.0,11.0,16.0,16.0
991,11.0,11.0,15.0,15.0
992,11.0,11.0,15.0,15.0
993,13.0,13.0,14.0,14.0
994,12.0,12.0,14.0,14.0
995,12.0,12.0,12.0,12.0
996,13.0,12.0,11.0,12.0
997,12.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
