,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,26.0,27.0,24.0,24.0
758,26.0,27.0,20.0,22.0
759,25.0,27.0,20.0,21.0
760,24.0,26.0,23.0,25.0
761,24.0,26.0,23.0,25.0
762,24.0,26.0,22.0,24.0
763,26.0,27.0,23.0,25.0
764,27.0,29.0,24.0,25.0
765,26.0,27.0,24.0,25.0
766,26.0,27.0,23.0,24.0
767,24.0,26.0,27.0,29.0
768,24.0,27.0,27.0,30.0
769,25.0,28.0,27.0,30.0
770,26.0,26.0,30.0,30.0
771,26.0,24.0,31.0,29.0
772,28.0,25.0,35.0,33.0
773,32.0,28.0,39.0,35.0
774,32.0,28.0,38.0,35.0
775,33.0,30.0,38.0,34.0
776,31.0,28.0,38.0,36.0
777,31.0,29.0,38.0,37.0
778,31.0,31.0,37.0,37.0
779,32.0,31.0,39.0,38.0
780,30.0,31.0,32.0,33.0
781,30.0,32.0,39.0,40.0
782,31.0,34.0,40.0,42.0
783,33.0,34.0,39.0,41.0
784,33.0,38.0,42.0,47.0
785,31.0,33.0,39.0,41.0
786,31.0,33.0,40.0,41.0
787,35.0,37.0,38.0,39.0
788,39.0,40.0,35.0,36.0
789,36.0,37.0,29.0,30.0
790,32.0,33.0,29.0,30.0
791,37.0,37.0,34.0,34.0
792,36.0,36.0,34.0,35.0
793,38.0,38.0,35.0,36.0
794,37.0,38.0,35.0,37.0
795,38.0,39.0,34.0,36.0
796,33.0,34.0,40.0,41.0
797,35.0,35.0,37.0,37.0
798,36.0,35.0,35.0,34.0
799,35.0,33.0,38.0,37.0
800,33.0,32.0,39.0,38.0
801,31.0,31.0,36.0,36.0
802,30.0,31.0,35.0,35.0
803,30.0,31.0,36.0,37.0
804,29.0,31.0,31.0,33.0
805,29.0,31.0,31.0,33.0
806,28.0,30.0,31.0,32.0
807,28.0,31.0,32.0,34.0
808,29.0,31.0,34.0,36.0
809,30.0,32.0,33.0,35.0
810,31.0,34.0,35.0,37.0
811,33.0,36.0,34.0,36.0
812,34.0,36.0,37.0,39.0
813,37.0,40.0,33.0,35.0
814,37.0,39.0,36.0,39.0
815,35.0,37.0,38.0,40.0
816,37.0,39.0,41.0,43.0
817,40.0,43.0,38.0,41.0
818,38.0,42.0,43.0,47.0
819,35.0,39.0,46.0,50.0
820,34.0,39.0,44.0,49.0
821,35.0,37.0,44.0,46.0
822,33.0,39.0,46.0,51.0
823,32.0,35.0,47.0,50.0
824,34.0,36.0,48.0,51.0
825,35.0,37.0,48.0,51.0
826,34.0,38.0,47.0,50.0
827,35.0,37.0,48.0,50.0
828,36.0,37.0,53.0,54.0
829,34.0,35.0,46.0,46.0
830,33.0,34.0,48.0,49.0
831,31.0,31.0,46.0,46.0
832,32.0,31.0,44.0,43.0
833,31.0,30.0,44.0,43.0
834,31.0,32.0,40.0,40.0
835,30.0,31.0,40.0,42.0
836,31.0,32.0,41.0,43.0
837,31.0,31.0,35.0,35.0
838,30.0,30.0,30.0,30.0
839,30.0,30.0,28.0,28.0
840,27.0,27.0,29.0,29.0
841,26.0,27.0,27.0,27.0
842,29.0,31.0,27.0,28.0
843,30.0,31.0,27.0,28.0
844,31.0,32.0,26.0,27.0
845,27.0,31.0,27.0,31.0
846,28.0,29.0,24.0,26.0
847,27.0,29.0,27.0,29.0
848,26.0,28.0,27.0,28.0
849,26.0,27.0,28.0,29.0
850,27.0,27.0,34.0,34.0
851,27.0,26.0,35.0,35.0
852,26.0,26.0,35.0,36.0
853,25.0,25.0,37.0,37.0
854,24.0,25.0,36.0,36.0
855,25.0,25.0,37.0,38.0
856,25.0,25.0,40.0,41.0
857,27.0,26.0,40.0,40.0
858,28.0,28.0,40.0,40.0
859,29.0,29.0,40.0,40.0
860,27.0,27.0,34.0,34.0
861,33.0,33.0,31.0,32.0
862,32.0,33.0,29.0,30.0
863,32.0,33.0,27.0,28.0
864,36.0,36.0,30.0,30.0
865,38.0,38.0,31.0,31.0
866,34.0,35.0,30.0,30.0
867,34.0,34.0,30.0,31.0
868,34.0,35.0,24.0,25.0
869,34.0,34.0,23.0,23.0
870,31.0,31.0,27.0,27.0
871,28.0,29.0,25.0,26.0
872,29.0,30.0,28.0,29.0
873,25.0,25.0,31.0,32.0
874,25.0,25.0,28.0,28.0
875,23.0,23.0,28.0,28.0
876,22.0,22.0,30.0,30.0
877,22.0,21.0,28.0,28.0
878,23.0,23.0,29.0,29.0
879,22.0,22.0,29.0,29.0
880,22.0,22.0,32.0,32.0
881,23.0,23.0,29.0,29.0
882,22.0,23.0,29.0,29.0
883,22.0,23.0,27.0,28.0
884,22.0,23.0,23.0,23.0
885,23.0,24.0,21.0,22.0
886,24.0,25.0,21.0,22.0
887,24.0,24.0,22.0,23.0
888,25.0,26.0,22.0,23.0
889,24.0,26.0,20.0,21.0
890,23.0,25.0,20.0,22.0
891,23.0,25.0,20.0,22.0
892,23.0,24.0,22.0,23.0
893,21.0,22.0,23.0,24.0
894,21.0,21.0,23.0,23.0
895,20.0,19.0,27.0,27.0
896,18.0,18.0,27.0,27.0
897,17.0,18.0,23.0,23.0
898,17.0,17.0,24.0,25.0
899,18.0,18.0,20.0,20.0
900,18.0,17.0,20.0,20.0
901,19.0,19.0,22.0,23.0
902,18.0,18.0,23.0,23.0
903,18.0,18.0,23.0,23.0
904,18.0,18.0,20.0,20.0
905,18.0,18.0,18.0,18.0
906,18.0,18.0,16.0,16.0
907,18.0,19.0,16.0,16.0
908,18.0,18.0,16.0,17.0
909,18.0,18.0,16.0,16.0
910,18.0,18.0,16.0,16.0
911,19.0,19.0,15.0,15.0
912,19.0,18.0,15.0,14.0
913,18.0,18.0,16.0,15.0
914,17.0,17.0,16.0,16.0
915,16.0,15.0,17.0,15.0
916,15.0,15.0,16.0,15.0
917,15.0,14.0,16.0,15.0
918,14.0,14.0,15.0,15.0
919,14.0,14.0,15.0,15.0
920,13.0,14.0,15.0,16.0
921,15.0,14.0,15.0,15.0
922,15.0,14.0,16.0,16.0
923,14.0,14.0,13.0,13.0
924,14.0,14.0,13.0,13.0
925,14.0,14.0,13.0,13.0
926,14.0,14.0,13.0,13.0
927,14.0,14.0,13.0,13.0
928,14.0,13.0,13.0,13.0
929,14.0,14.0,13.0,13.0
930,14.0,14.0,13.0,13.0
931,14.0,14.0,13.0,13.0
932,15.0,15.0,13.0,14.0
933,15.0,15.0,13.0,14.0
934,15.0,16.0,14.0,15.0
935,15.0,16.0,14.0,15.0
936,16.0,16.0,14.0,14.0
937,16.0,15.0,14.0,14.0
938,17.0,17.0,13.0,14.0
939,17.0,17.0,13.0,14.0
940,17.0,17.0,14.0,14.0
941,16.0,16.0,12.0,13.0
942,15.0,16.0,12.0,14.0
943,14.0,15.0,13.0,14.0
944,14.0,14.0,13.0,14.0
945,14.0,15.0,13.0,14.0
946,13.0,14.0,13.0,14.0
947,13.0,14.0,15.0,16.0
948,13.0,13.0,15.0,15.0
949,13.0,13.0,15.0,16.0
950,13.0,13.0,16.0,17.0
951,14.0,13.0,15.0,15.0
952,13.0,13.0,16.0,16.0
953,14.0,13.0,13.0,13.0
954,13.0,14.0,13.0,13.0
955,14.0,14.0,12.0,13.0
956,15.0,15.0,12.0,12.0
957,14.0,14.0,12.0,12.0
958,14.0,14.0,12.0,12.0
959,14.0,14.0,12.0,13.0
960,14.0,14.0,12.0,13.0
961,14.0,15.0,13.0,13.0
962,14.0,14.0,15.0,15.0
963,14.0,15.0,14.0,15.0
964,13.0,14.0,16.0,17.0
965,13.0,14.0,17.0,18.0
966,12.0,13.0,19.0,20.0
967,12.0,12.0,23.0,23.0
968,12.0,13.0,18.0,19.0
969,13.0,13.0,18.0,19.0
970,13.0,13.0,20.0,20.0
971,14.0,14.0,17.0,17.0
972,14.0,14.0,12.0,12.0
973,14.0,14.0,12.0,12.0
974,14.0,14.0,12.0,12.0
975,15.0,14.0,13.0,12.0
976,14.0,14.0,13.0,12.0
977,13.0,13.0,12.0,12.0
978,13.0,14.0,12.0,13.0
979,13.0,13.0,12.0,13.0
980,13.0,13.0,13.0,13.0
981,13.0,13.0,13.0,13.0
982,13.0,13.0,14.0,14.0
983,13.0,13.0,14.0,13.0
984,13.0,13.0,14.0,14.0
985,13.0,13.0,14.0,14.0
986,13.0,12.0,14.0,14.0
987,13.0,12.0,14.0,14.0
988,13.0,13.0,12.0,12.0
989,13.0,13.0,12.0,12.0
990,13.0,13.0,13.0,13.0
991,14.0,14.0,14.0,14.0
992,14.0,14.0,14.0,14.0
993,14.0,14.0,14.0,14.0
994,14.0,14.0,14.0,14.0
995,16.0,16.0,17.0,17.0
996,15.0,15.0,17.0,17.0
997,17.0,17.0,21.0,22.0
998,17.0,17.0,21.0,22.0
999,17.0,17.0,20.0,20.0
