,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,17.0,14.0,14.0
758,17.0,17.0,14.0,14.0
759,18.0,17.0,15.0,14.0
760,18.0,17.0,15.0,14.0
761,17.0,17.0,15.0,14.0
762,19.0,18.0,16.0,15.0
763,16.0,15.0,15.0,14.0
764,17.0,16.0,16.0,15.0
765,18.0,18.0,18.0,17.0
766,17.0,16.0,18.0,17.0
767,17.0,16.0,18.0,16.0
768,17.0,16.0,18.0,17.0
769,16.0,15.0,17.0,17.0
770,16.0,16.0,17.0,17.0
771,17.0,16.0,19.0,19.0
772,17.0,17.0,20.0,20.0
773,19.0,19.0,20.0,20.0
774,17.0,17.0,20.0,19.0
775,19.0,18.0,19.0,18.0
776,20.0,19.0,19.0,18.0
777,19.0,19.0,20.0,19.0
778,23.0,22.0,19.0,18.0
779,23.0,20.0,20.0,17.0
780,26.0,20.0,23.0,17.0
781,24.0,19.0,23.0,17.0
782,27.0,23.0,22.0,17.0
783,28.0,22.0,22.0,17.0
784,25.0,21.0,22.0,18.0
785,26.0,22.0,22.0,18.0
786,22.0,19.0,22.0,19.0
787,21.0,20.0,22.0,21.0
788,18.0,18.0,22.0,21.0
789,18.0,17.0,23.0,22.0
790,18.0,16.0,25.0,23.0
791,19.0,18.0,25.0,23.0
792,19.0,18.0,22.0,20.0
793,18.0,16.0,23.0,21.0
794,20.0,20.0,23.0,23.0
795,20.0,20.0,26.0,25.0
796,20.0,19.0,23.0,23.0
797,20.0,20.0,24.0,23.0
798,21.0,22.0,21.0,21.0
799,21.0,21.0,22.0,21.0
800,24.0,24.0,21.0,20.0
801,23.0,23.0,20.0,18.0
802,25.0,24.0,19.0,18.0
803,27.0,27.0,19.0,18.0
804,27.0,26.0,19.0,18.0
805,27.0,26.0,19.0,19.0
806,24.0,24.0,20.0,19.0
807,23.0,23.0,21.0,20.0
808,23.0,23.0,21.0,21.0
809,25.0,25.0,23.0,22.0
810,20.0,20.0,22.0,22.0
811,19.0,19.0,24.0,23.0
812,21.0,21.0,21.0,21.0
813,22.0,22.0,24.0,23.0
814,22.0,23.0,23.0,23.0
815,24.0,23.0,25.0,24.0
816,24.0,23.0,26.0,25.0
817,23.0,23.0,25.0,25.0
818,23.0,24.0,24.0,25.0
819,23.0,24.0,21.0,21.0
820,25.0,24.0,21.0,20.0
821,22.0,22.0,20.0,20.0
822,26.0,26.0,19.0,19.0
823,23.0,23.0,19.0,18.0
824,23.0,23.0,18.0,17.0
825,23.0,23.0,17.0,17.0
826,23.0,22.0,18.0,17.0
827,20.0,20.0,18.0,17.0
828,19.0,19.0,19.0,19.0
829,19.0,18.0,19.0,18.0
830,20.0,19.0,19.0,18.0
831,21.0,20.0,21.0,20.0
832,18.0,17.0,24.0,23.0
833,20.0,20.0,24.0,23.0
834,20.0,20.0,25.0,24.0
835,19.0,18.0,26.0,25.0
836,18.0,17.0,25.0,24.0
837,20.0,19.0,26.0,25.0
838,23.0,22.0,27.0,25.0
839,22.0,22.0,28.0,27.0
840,25.0,24.0,28.0,27.0
841,26.0,26.0,29.0,29.0
842,30.0,30.0,31.0,30.0
843,32.0,31.0,28.0,26.0
844,34.0,32.0,29.0,27.0
845,33.0,31.0,28.0,26.0
846,30.0,27.0,27.0,23.0
847,33.0,27.0,32.0,25.0
848,39.0,30.0,34.0,25.0
849,41.0,32.0,34.0,24.0
850,38.0,25.0,39.0,26.0
851,41.0,24.0,42.0,26.0
852,38.0,24.0,42.0,26.0
853,37.0,26.0,39.0,27.0
854,39.0,28.0,41.0,28.0
855,36.0,28.0,37.0,27.0
856,34.0,24.0,40.0,28.0
857,29.0,19.0,35.0,28.0
858,33.0,23.0,40.0,29.0
859,33.0,20.0,43.0,29.0
860,41.0,23.0,48.0,29.0
861,46.0,24.0,52.0,29.0
862,43.0,24.0,48.0,29.0
863,40.0,26.0,43.0,28.0
864,36.0,27.0,36.0,27.0
865,37.0,27.0,35.0,26.0
866,38.0,31.0,33.0,25.0
867,34.0,26.0,29.0,23.0
868,32.0,26.0,24.0,19.0
869,29.0,25.0,21.0,17.0
870,26.0,23.0,20.0,17.0
871,26.0,24.0,19.0,17.0
872,29.0,27.0,19.0,17.0
873,28.0,26.0,20.0,19.0
874,23.0,22.0,21.0,21.0
875,21.0,21.0,22.0,21.0
876,23.0,23.0,23.0,22.0
877,22.0,22.0,24.0,23.0
878,21.0,20.0,26.0,25.0
879,20.0,19.0,27.0,26.0
880,21.0,20.0,31.0,30.0
881,21.0,20.0,28.0,27.0
882,22.0,21.0,27.0,25.0
883,20.0,19.0,28.0,26.0
884,21.0,19.0,25.0,23.0
885,20.0,19.0,25.0,23.0
886,19.0,19.0,22.0,21.0
887,20.0,20.0,21.0,19.0
888,22.0,21.0,19.0,18.0
889,22.0,21.0,19.0,18.0
890,21.0,20.0,18.0,17.0
891,20.0,20.0,19.0,18.0
892,22.0,21.0,18.0,17.0
893,19.0,18.0,17.0,16.0
894,17.0,16.0,17.0,16.0
895,16.0,15.0,19.0,18.0
896,15.0,15.0,20.0,19.0
897,16.0,15.0,21.0,20.0
898,16.0,15.0,25.0,24.0
899,17.0,16.0,28.0,26.0
900,16.0,15.0,31.0,30.0
901,16.0,16.0,31.0,30.0
902,17.0,17.0,30.0,29.0
903,17.0,17.0,29.0,28.0
904,21.0,21.0,31.0,30.0
905,24.0,24.0,30.0,29.0
906,27.0,26.0,27.0,26.0
907,28.0,28.0,26.0,25.0
908,28.0,27.0,26.0,25.0
909,29.0,28.0,26.0,25.0
910,27.0,27.0,29.0,28.0
911,28.0,28.0,30.0,29.0
912,27.0,28.0,30.0,30.0
913,23.0,24.0,31.0,30.0
914,27.0,27.0,34.0,33.0
915,27.0,28.0,30.0,30.0
916,25.0,25.0,33.0,33.0
917,19.0,19.0,33.0,32.0
918,20.0,19.0,32.0,31.0
919,21.0,20.0,30.0,29.0
920,20.0,19.0,28.0,27.0
921,20.0,19.0,28.0,27.0
922,19.0,19.0,25.0,24.0
923,19.0,18.0,23.0,22.0
924,19.0,18.0,22.0,20.0
925,19.0,18.0,22.0,21.0
926,18.0,18.0,20.0,20.0
927,17.0,17.0,18.0,17.0
928,18.0,17.0,18.0,17.0
929,16.0,16.0,17.0,17.0
930,18.0,17.0,17.0,16.0
931,17.0,16.0,16.0,15.0
932,18.0,18.0,15.0,15.0
933,15.0,15.0,15.0,15.0
934,14.0,14.0,14.0,14.0
935,14.0,14.0,14.0,14.0
936,14.0,13.0,14.0,13.0
937,14.0,14.0,14.0,14.0
938,12.0,12.0,13.0,13.0
939,12.0,12.0,13.0,13.0
940,12.0,11.0,13.0,13.0
941,12.0,12.0,13.0,13.0
942,12.0,11.0,12.0,12.0
943,11.0,11.0,12.0,12.0
944,11.0,11.0,12.0,12.0
945,11.0,11.0,12.0,12.0
946,11.0,11.0,12.0,12.0
947,11.0,11.0,12.0,12.0
948,11.0,11.0,12.0,11.0
949,11.0,11.0,12.0,12.0
950,11.0,11.0,12.0,11.0
951,11.0,11.0,12.0,11.0
952,11.0,11.0,12.0,12.0
953,11.0,11.0,12.0,12.0
954,11.0,11.0,12.0,12.0
955,11.0,11.0,12.0,12.0
956,12.0,11.0,12.0,12.0
957,11.0,11.0,13.0,13.0
958,11.0,11.0,13.0,13.0
959,11.0,11.0,13.0,13.0
960,11.0,11.0,12.0,12.0
961,11.0,11.0,12.0,12.0
962,11.0,11.0,12.0,12.0
963,11.0,11.0,12.0,12.0
964,11.0,11.0,12.0,12.0
965,11.0,11.0,13.0,13.0
966,11.0,11.0,14.0,14.0
967,11.0,11.0,14.0,14.0
968,12.0,12.0,15.0,14.0
969,13.0,13.0,14.0,14.0
970,14.0,14.0,15.0,15.0
971,15.0,15.0,14.0,14.0
972,18.0,18.0,14.0,14.0
973,17.0,16.0,14.0,14.0
974,14.0,13.0,15.0,14.0
975,13.0,12.0,14.0,13.0
976,12.0,12.0,13.0,12.0
977,12.0,12.0,13.0,13.0
978,12.0,12.0,13.0,12.0
979,12.0,12.0,13.0,13.0
980,11.0,12.0,12.0,12.0
981,11.0,12.0,12.0,13.0
982,11.0,12.0,12.0,12.0
983,11.0,12.0,12.0,13.0
984,11.0,12.0,12.0,13.0
985,12.0,12.0,12.0,12.0
986,11.0,12.0,12.0,12.0
987,11.0,12.0,13.0,13.0
988,12.0,12.0,13.0,13.0
989,12.0,12.0,13.0,13.0
990,12.0,12.0,14.0,14.0
991,12.0,12.0,14.0,15.0
992,13.0,12.0,15.0,14.0
993,12.0,12.0,13.0,13.0
994,11.0,12.0,12.0,12.0
995,12.0,12.0,12.0,12.0
996,11.0,12.0,12.0,13.0
997,11.0,12.0,12.0,12.0
998,11.0,12.0,12.0,12.0
999,11.0,11.0,13.0,13.0
