,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,11.0,11.0,11.0
758,12.0,11.0,11.0,11.0
759,12.0,11.0,11.0,11.0
760,12.0,11.0,11.0,11.0
761,12.0,11.0,11.0,11.0
762,12.0,11.0,11.0,11.0
763,12.0,11.0,11.0,11.0
764,12.0,11.0,11.0,11.0
765,12.0,11.0,12.0,11.0
766,12.0,11.0,11.0,11.0
767,12.0,11.0,13.0,12.0
768,12.0,11.0,12.0,11.0
769,12.0,11.0,11.0,11.0
770,12.0,11.0,11.0,11.0
771,12.0,11.0,11.0,11.0
772,12.0,11.0,11.0,11.0
773,12.0,11.0,11.0,11.0
774,12.0,11.0,11.0,11.0
775,12.0,11.0,11.0,11.0
776,12.0,11.0,12.0,11.0
777,12.0,11.0,11.0,11.0
778,12.0,11.0,11.0,11.0
779,12.0,11.0,11.0,11.0
780,12.0,11.0,11.0,11.0
781,13.0,12.0,12.0,11.0
782,13.0,12.0,12.0,11.0
783,13.0,12.0,12.0,11.0
784,12.0,12.0,12.0,11.0
785,12.0,11.0,12.0,11.0
786,12.0,11.0,12.0,11.0
787,12.0,11.0,12.0,11.0
788,12.0,11.0,12.0,11.0
789,12.0,11.0,11.0,11.0
790,12.0,12.0,11.0,11.0
791,12.0,12.0,11.0,11.0
792,12.0,12.0,12.0,11.0
793,12.0,12.0,12.0,11.0
794,12.0,12.0,12.0,11.0
795,13.0,12.0,12.0,11.0
796,13.0,12.0,12.0,11.0
797,13.0,12.0,12.0,11.0
798,13.0,12.0,12.0,11.0
799,13.0,13.0,12.0,11.0
800,13.0,12.0,12.0,11.0
801,13.0,13.0,13.0,12.0
802,13.0,13.0,13.0,12.0
803,14.0,13.0,13.0,13.0
804,14.0,14.0,12.0,12.0
805,15.0,14.0,13.0,12.0
806,15.0,15.0,13.0,13.0
807,14.0,15.0,13.0,14.0
808,14.0,14.0,14.0,13.0
809,14.0,14.0,14.0,14.0
810,14.0,14.0,14.0,14.0
811,15.0,14.0,16.0,14.0
812,16.0,14.0,17.0,15.0
813,16.0,14.0,18.0,16.0
814,16.0,14.0,18.0,17.0
815,16.0,14.0,17.0,16.0
816,16.0,15.0,17.0,16.0
817,15.0,14.0,17.0,16.0
818,15.0,14.0,16.0,16.0
819,15.0,15.0,16.0,16.0
820,15.0,15.0,16.0,16.0
821,17.0,16.0,17.0,16.0
822,17.0,16.0,17.0,16.0
823,17.0,16.0,17.0,15.0
824,17.0,16.0,15.0,14.0
825,19.0,16.0,15.0,12.0
826,18.0,16.0,15.0,13.0
827,17.0,17.0,14.0,14.0
828,17.0,16.0,15.0,15.0
829,18.0,17.0,17.0,16.0
830,19.0,17.0,18.0,17.0
831,19.0,17.0,19.0,18.0
832,19.0,17.0,18.0,17.0
833,17.0,16.0,18.0,18.0
834,17.0,16.0,19.0,18.0
835,18.0,16.0,20.0,19.0
836,18.0,17.0,20.0,19.0
837,19.0,18.0,20.0,19.0
838,19.0,18.0,21.0,20.0
839,22.0,20.0,20.0,19.0
840,22.0,21.0,20.0,20.0
841,21.0,20.0,19.0,19.0
842,20.0,20.0,19.0,19.0
843,21.0,21.0,18.0,18.0
844,23.0,21.0,19.0,17.0
845,23.0,23.0,17.0,17.0
846,23.0,23.0,17.0,16.0
847,22.0,22.0,16.0,16.0
848,20.0,19.0,16.0,16.0
849,18.0,17.0,17.0,15.0
850,17.0,17.0,17.0,16.0
851,16.0,15.0,18.0,17.0
852,15.0,15.0,18.0,18.0
853,16.0,15.0,19.0,18.0
854,15.0,14.0,19.0,18.0
855,15.0,14.0,18.0,17.0
856,15.0,15.0,19.0,18.0
857,16.0,15.0,18.0,17.0
858,16.0,15.0,17.0,17.0
859,16.0,15.0,16.0,15.0
860,16.0,15.0,15.0,14.0
861,16.0,15.0,14.0,13.0
862,17.0,16.0,13.0,13.0
863,17.0,16.0,13.0,12.0
864,17.0,16.0,13.0,12.0
865,16.0,15.0,12.0,12.0
866,16.0,15.0,13.0,12.0
867,15.0,14.0,13.0,12.0
868,15.0,14.0,13.0,12.0
869,15.0,14.0,14.0,13.0
870,15.0,14.0,14.0,13.0
871,15.0,14.0,14.0,13.0
872,15.0,14.0,15.0,13.0
873,16.0,14.0,16.0,14.0
874,17.0,15.0,17.0,15.0
875,17.0,15.0,17.0,15.0
876,18.0,15.0,17.0,15.0
877,16.0,16.0,16.0,16.0
878,17.0,16.0,17.0,16.0
879,17.0,16.0,17.0,16.0
880,18.0,16.0,18.0,16.0
881,18.0,15.0,17.0,15.0
882,18.0,15.0,16.0,14.0
883,19.0,17.0,15.0,13.0
884,22.0,18.0,18.0,14.0
885,22.0,18.0,18.0,14.0
886,21.0,18.0,17.0,15.0
887,18.0,18.0,15.0,14.0
888,18.0,17.0,15.0,15.0
889,16.0,16.0,15.0,15.0
890,16.0,16.0,16.0,16.0
891,16.0,18.0,17.0,18.0
892,16.0,18.0,17.0,19.0
893,16.0,18.0,18.0,20.0
894,17.0,21.0,19.0,23.0
895,17.0,23.0,21.0,27.0
896,17.0,23.0,21.0,28.0
897,19.0,28.0,24.0,32.0
898,19.0,29.0,25.0,34.0
899,19.0,31.0,26.0,37.0
900,19.0,34.0,28.0,42.0
901,19.0,36.0,29.0,45.0
902,21.0,37.0,31.0,47.0
903,23.0,40.0,34.0,50.0
904,25.0,39.0,35.0,48.0
905,28.0,35.0,34.0,41.0
906,28.0,32.0,32.0,35.0
907,31.0,29.0,28.0,26.0
908,28.0,26.0,23.0,21.0
909,24.0,22.0,18.0,15.0
910,25.0,23.0,16.0,14.0
911,24.0,22.0,16.0,14.0
912,24.0,22.0,16.0,14.0
913,22.0,20.0,17.0,15.0
914,21.0,19.0,17.0,15.0
915,19.0,17.0,18.0,17.0
916,18.0,17.0,17.0,17.0
917,17.0,16.0,18.0,17.0
918,16.0,15.0,18.0,18.0
919,16.0,15.0,19.0,18.0
920,16.0,15.0,20.0,19.0
921,16.0,15.0,20.0,19.0
922,15.0,15.0,20.0,20.0
923,15.0,15.0,20.0,19.0
924,15.0,14.0,20.0,20.0
925,16.0,15.0,21.0,20.0
926,18.0,16.0,22.0,19.0
927,19.0,15.0,21.0,18.0
928,18.0,15.0,22.0,19.0
929,17.0,15.0,19.0,18.0
930,18.0,16.0,19.0,17.0
931,16.0,15.0,17.0,16.0
932,15.0,14.0,16.0,15.0
933,14.0,14.0,15.0,15.0
934,14.0,13.0,15.0,14.0
935,14.0,14.0,14.0,14.0
936,14.0,13.0,13.0,13.0
937,14.0,13.0,12.0,12.0
938,13.0,13.0,12.0,12.0
939,13.0,13.0,12.0,12.0
940,12.0,13.0,12.0,12.0
941,13.0,13.0,12.0,13.0
942,13.0,13.0,13.0,13.0
943,13.0,13.0,13.0,14.0
944,13.0,14.0,13.0,13.0
945,12.0,13.0,12.0,13.0
946,13.0,14.0,12.0,13.0
947,12.0,12.0,12.0,11.0
948,12.0,12.0,12.0,12.0
949,12.0,12.0,12.0,11.0
950,12.0,13.0,12.0,12.0
951,12.0,14.0,11.0,13.0
952,13.0,13.0,12.0,13.0
953,14.0,14.0,13.0,12.0
954,14.0,14.0,12.0,12.0
955,12.0,12.0,12.0,12.0
956,12.0,12.0,12.0,12.0
957,13.0,12.0,13.0,13.0
958,13.0,13.0,13.0,13.0
959,14.0,12.0,14.0,13.0
960,14.0,13.0,15.0,14.0
961,15.0,13.0,15.0,14.0
962,15.0,14.0,15.0,14.0
963,15.0,14.0,15.0,13.0
964,15.0,14.0,16.0,15.0
965,15.0,15.0,14.0,14.0
966,15.0,16.0,15.0,15.0
967,17.0,16.0,15.0,15.0
968,17.0,16.0,17.0,15.0
969,19.0,15.0,18.0,14.0
970,19.0,15.0,17.0,14.0
971,16.0,15.0,15.0,13.0
972,15.0,15.0,14.0,13.0
973,14.0,15.0,12.0,13.0
974,14.0,13.0,12.0,12.0
975,13.0,12.0,13.0,13.0
976,13.0,12.0,13.0,12.0
977,13.0,12.0,13.0,12.0
978,13.0,12.0,13.0,12.0
979,13.0,12.0,12.0,12.0
980,12.0,13.0,12.0,12.0
981,13.0,12.0,13.0,13.0
982,12.0,12.0,13.0,13.0
983,13.0,12.0,13.0,12.0
984,13.0,12.0,13.0,12.0
985,12.0,12.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,12.0,12.0,11.0,12.0
988,12.0,12.0,11.0,12.0
989,12.0,12.0,13.0,13.0
990,12.0,12.0,13.0,12.0
991,12.0,12.0,13.0,13.0
992,12.0,12.0,14.0,13.0
993,12.0,11.0,13.0,12.0
994,12.0,11.0,12.0,12.0
995,12.0,12.0,12.0,11.0
996,12.0,12.0,12.0,11.0
997,12.0,12.0,12.0,12.0
998,12.0,11.0,12.0,11.0
999,12.0,12.0,12.0,11.0
