,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,11.0,11.0,11.0
758,12.0,11.0,11.0,11.0
759,12.0,11.0,11.0,11.0
760,12.0,11.0,11.0,11.0
761,12.0,11.0,11.0,11.0
762,12.0,11.0,11.0,11.0
763,12.0,11.0,11.0,11.0
764,12.0,11.0,11.0,11.0
765,12.0,11.0,11.0,11.0
766,12.0,11.0,11.0,11.0
767,12.0,11.0,11.0,11.0
768,12.0,11.0,11.0,11.0
769,12.0,11.0,11.0,11.0
770,12.0,11.0,11.0,11.0
771,12.0,11.0,11.0,11.0
772,12.0,11.0,11.0,11.0
773,12.0,11.0,11.0,11.0
774,12.0,11.0,11.0,11.0
775,12.0,11.0,11.0,11.0
776,12.0,11.0,11.0,11.0
777,12.0,11.0,11.0,11.0
778,12.0,11.0,11.0,11.0
779,12.0,11.0,11.0,11.0
780,12.0,11.0,11.0,11.0
781,12.0,11.0,11.0,11.0
782,12.0,11.0,11.0,11.0
783,12.0,11.0,11.0,11.0
784,12.0,11.0,11.0,11.0
785,12.0,11.0,11.0,11.0
786,12.0,11.0,11.0,11.0
787,12.0,11.0,11.0,11.0
788,12.0,11.0,11.0,11.0
789,12.0,11.0,11.0,11.0
790,12.0,11.0,11.0,11.0
791,12.0,11.0,11.0,11.0
792,12.0,11.0,12.0,11.0
793,12.0,11.0,12.0,11.0
794,12.0,11.0,11.0,12.0
795,12.0,11.0,12.0,12.0
796,12.0,11.0,12.0,12.0
797,12.0,11.0,12.0,12.0
798,12.0,11.0,12.0,11.0
799,12.0,11.0,11.0,12.0
800,12.0,11.0,12.0,12.0
801,12.0,11.0,12.0,12.0
802,12.0,11.0,12.0,11.0
803,12.0,11.0,12.0,12.0
804,12.0,11.0,12.0,12.0
805,12.0,12.0,12.0,12.0
806,12.0,12.0,13.0,11.0
807,12.0,12.0,13.0,12.0
808,13.0,12.0,13.0,12.0
809,13.0,13.0,13.0,12.0
810,13.0,12.0,14.0,12.0
811,13.0,15.0,16.0,12.0
812,14.0,14.0,15.0,13.0
813,13.0,14.0,15.0,13.0
814,13.0,14.0,14.0,13.0
815,13.0,14.0,13.0,14.0
816,14.0,14.0,13.0,14.0
817,13.0,14.0,13.0,15.0
818,14.0,14.0,12.0,15.0
819,13.0,14.0,13.0,15.0
820,14.0,14.0,14.0,14.0
821,14.0,14.0,14.0,15.0
822,14.0,15.0,13.0,16.0
823,14.0,16.0,14.0,17.0
824,14.0,16.0,14.0,17.0
825,14.0,16.0,14.0,17.0
826,16.0,17.0,14.0,18.0
827,15.0,17.0,15.0,17.0
828,15.0,16.0,15.0,16.0
829,15.0,15.0,15.0,15.0
830,16.0,14.0,16.0,14.0
831,17.0,13.0,16.0,13.0
832,16.0,13.0,16.0,13.0
833,17.0,13.0,17.0,13.0
834,16.0,13.0,16.0,14.0
835,16.0,13.0,15.0,14.0
836,16.0,14.0,15.0,14.0
837,15.0,16.0,16.0,16.0
838,15.0,16.0,16.0,16.0
839,14.0,16.0,14.0,17.0
840,14.0,17.0,14.0,17.0
841,14.0,16.0,14.0,17.0
842,14.0,17.0,14.0,17.0
843,15.0,18.0,14.0,19.0
844,15.0,18.0,14.0,18.0
845,15.0,18.0,14.0,19.0
846,15.0,19.0,15.0,19.0
847,15.0,18.0,14.0,19.0
848,15.0,17.0,14.0,18.0
849,15.0,17.0,14.0,18.0
850,15.0,17.0,15.0,18.0
851,15.0,17.0,15.0,18.0
852,15.0,16.0,15.0,16.0
853,16.0,14.0,16.0,14.0
854,16.0,14.0,16.0,14.0
855,16.0,13.0,15.0,13.0
856,16.0,12.0,16.0,12.0
857,16.0,12.0,16.0,13.0
858,16.0,12.0,16.0,12.0
859,17.0,12.0,16.0,13.0
860,16.0,12.0,16.0,13.0
861,16.0,13.0,16.0,13.0
862,15.0,14.0,15.0,14.0
863,15.0,14.0,15.0,15.0
864,15.0,15.0,15.0,15.0
865,15.0,15.0,15.0,16.0
866,15.0,17.0,15.0,17.0
867,15.0,17.0,14.0,18.0
868,15.0,17.0,14.0,18.0
869,15.0,18.0,14.0,18.0
870,15.0,18.0,14.0,19.0
871,15.0,18.0,15.0,18.0
872,15.0,18.0,15.0,19.0
873,15.0,17.0,15.0,17.0
874,16.0,16.0,16.0,16.0
875,17.0,15.0,17.0,16.0
876,17.0,15.0,17.0,14.0
877,17.0,14.0,17.0,14.0
878,17.0,13.0,16.0,13.0
879,16.0,13.0,16.0,14.0
880,16.0,14.0,16.0,14.0
881,17.0,14.0,17.0,15.0
882,16.0,15.0,16.0,15.0
883,16.0,16.0,16.0,16.0
884,15.0,17.0,16.0,17.0
885,15.0,18.0,16.0,18.0
886,15.0,19.0,15.0,19.0
887,15.0,19.0,15.0,19.0
888,15.0,19.0,15.0,19.0
889,15.0,20.0,15.0,20.0
890,16.0,20.0,15.0,21.0
891,16.0,20.0,16.0,21.0
892,17.0,20.0,16.0,21.0
893,17.0,21.0,16.0,21.0
894,16.0,18.0,16.0,19.0
895,17.0,18.0,16.0,19.0
896,17.0,17.0,16.0,18.0
897,17.0,14.0,16.0,15.0
898,17.0,13.0,16.0,14.0
899,16.0,12.0,15.0,13.0
900,16.0,12.0,15.0,13.0
901,16.0,12.0,16.0,13.0
902,15.0,13.0,15.0,14.0
903,15.0,14.0,14.0,15.0
904,15.0,14.0,15.0,15.0
905,15.0,15.0,14.0,15.0
906,15.0,16.0,15.0,16.0
907,14.0,17.0,14.0,17.0
908,14.0,17.0,14.0,17.0
909,14.0,17.0,14.0,17.0
910,14.0,17.0,14.0,17.0
911,14.0,17.0,14.0,17.0
912,14.0,18.0,14.0,18.0
913,14.0,17.0,14.0,18.0
914,15.0,17.0,15.0,17.0
915,16.0,17.0,16.0,16.0
916,17.0,14.0,18.0,14.0
917,18.0,14.0,18.0,14.0
918,19.0,12.0,19.0,12.0
919,17.0,12.0,18.0,12.0
920,17.0,12.0,18.0,12.0
921,18.0,12.0,18.0,13.0
922,16.0,13.0,16.0,13.0
923,16.0,13.0,16.0,13.0
924,15.0,14.0,15.0,14.0
925,16.0,14.0,15.0,16.0
926,20.0,16.0,16.0,19.0
927,20.0,18.0,16.0,20.0
928,16.0,20.0,16.0,20.0
929,15.0,21.0,15.0,21.0
930,15.0,21.0,15.0,21.0
931,15.0,22.0,15.0,22.0
932,15.0,23.0,15.0,23.0
933,16.0,21.0,15.0,22.0
934,16.0,20.0,15.0,21.0
935,16.0,18.0,15.0,19.0
936,16.0,16.0,16.0,16.0
937,17.0,15.0,17.0,15.0
938,19.0,14.0,18.0,14.0
939,19.0,12.0,18.0,13.0
940,19.0,12.0,18.0,13.0
941,19.0,12.0,18.0,13.0
942,18.0,12.0,17.0,13.0
943,17.0,13.0,16.0,13.0
944,16.0,13.0,16.0,13.0
945,16.0,13.0,16.0,13.0
946,15.0,13.0,15.0,13.0
947,15.0,13.0,14.0,13.0
948,14.0,13.0,14.0,14.0
949,14.0,12.0,13.0,13.0
950,13.0,12.0,13.0,12.0
951,13.0,12.0,13.0,12.0
952,13.0,12.0,13.0,12.0
953,13.0,12.0,13.0,12.0
954,13.0,12.0,13.0,12.0
955,13.0,12.0,13.0,13.0
956,13.0,13.0,13.0,13.0
957,13.0,12.0,13.0,13.0
958,13.0,13.0,13.0,13.0
959,13.0,13.0,13.0,13.0
960,13.0,14.0,13.0,14.0
961,13.0,14.0,13.0,14.0
962,12.0,15.0,12.0,15.0
963,12.0,14.0,12.0,14.0
964,12.0,14.0,12.0,14.0
965,12.0,13.0,12.0,13.0
966,12.0,12.0,12.0,12.0
967,12.0,12.0,12.0,12.0
968,12.0,13.0,12.0,13.0
969,12.0,13.0,12.0,13.0
970,13.0,12.0,13.0,13.0
971,15.0,12.0,14.0,12.0
972,17.0,12.0,16.0,12.0
973,17.0,12.0,17.0,12.0
974,18.0,12.0,17.0,12.0
975,18.0,12.0,18.0,13.0
976,18.0,13.0,18.0,13.0
977,19.0,13.0,19.0,13.0
978,19.0,13.0,18.0,14.0
979,17.0,13.0,17.0,13.0
980,17.0,13.0,17.0,13.0
981,16.0,14.0,16.0,13.0
982,14.0,14.0,14.0,14.0
983,13.0,14.0,13.0,14.0
984,12.0,14.0,13.0,13.0
985,12.0,13.0,12.0,13.0
986,13.0,12.0,13.0,12.0
987,12.0,12.0,12.0,12.0
988,12.0,12.0,12.0,12.0
989,12.0,12.0,12.0,12.0
990,12.0,11.0,12.0,11.0
991,12.0,11.0,11.0,11.0
992,13.0,11.0,12.0,11.0
993,12.0,11.0,12.0,11.0
994,12.0,11.0,12.0,11.0
995,12.0,11.0,12.0,11.0
996,12.0,11.0,12.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,12.0,11.0
999,12.0,11.0,12.0,11.0
