,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,11.0,11.0,12.0
758,11.0,11.0,11.0,12.0
759,11.0,11.0,11.0,12.0
760,11.0,11.0,11.0,12.0
761,11.0,11.0,11.0,12.0
762,11.0,11.0,11.0,12.0
763,11.0,11.0,11.0,12.0
764,11.0,11.0,11.0,12.0
765,11.0,11.0,11.0,12.0
766,11.0,11.0,11.0,12.0
767,11.0,11.0,11.0,12.0
768,11.0,11.0,11.0,12.0
769,11.0,11.0,11.0,12.0
770,11.0,11.0,11.0,12.0
771,12.0,11.0,11.0,12.0
772,12.0,11.0,11.0,13.0
773,12.0,11.0,11.0,12.0
774,13.0,11.0,11.0,13.0
775,12.0,11.0,11.0,13.0
776,12.0,11.0,11.0,13.0
777,13.0,11.0,11.0,13.0
778,12.0,11.0,11.0,12.0
779,11.0,12.0,11.0,12.0
780,11.0,12.0,11.0,12.0
781,11.0,12.0,12.0,12.0
782,11.0,13.0,12.0,12.0
783,12.0,13.0,12.0,13.0
784,12.0,13.0,12.0,13.0
785,12.0,13.0,12.0,13.0
786,12.0,13.0,12.0,13.0
787,13.0,13.0,12.0,14.0
788,13.0,13.0,11.0,14.0
789,13.0,13.0,12.0,14.0
790,12.0,13.0,12.0,14.0
791,12.0,13.0,11.0,14.0
792,12.0,13.0,11.0,14.0
793,12.0,13.0,12.0,14.0
794,13.0,14.0,12.0,14.0
795,13.0,14.0,13.0,14.0
796,13.0,14.0,13.0,14.0
797,14.0,14.0,14.0,14.0
798,14.0,14.0,13.0,14.0
799,14.0,14.0,14.0,14.0
800,15.0,15.0,15.0,15.0
801,16.0,15.0,15.0,15.0
802,17.0,14.0,16.0,15.0
803,17.0,14.0,16.0,15.0
804,18.0,14.0,17.0,15.0
805,19.0,15.0,17.0,16.0
806,19.0,15.0,18.0,16.0
807,19.0,15.0,18.0,16.0
808,19.0,14.0,18.0,16.0
809,19.0,15.0,18.0,16.0
810,18.0,15.0,17.0,16.0
811,19.0,15.0,17.0,17.0
812,16.0,16.0,16.0,17.0
813,16.0,17.0,15.0,18.0
814,16.0,17.0,15.0,18.0
815,15.0,18.0,15.0,19.0
816,16.0,18.0,14.0,20.0
817,16.0,19.0,15.0,20.0
818,16.0,19.0,15.0,20.0
819,16.0,20.0,16.0,21.0
820,17.0,20.0,17.0,20.0
821,18.0,18.0,17.0,19.0
822,19.0,16.0,19.0,17.0
823,20.0,16.0,19.0,16.0
824,22.0,16.0,22.0,17.0
825,22.0,16.0,22.0,17.0
826,24.0,15.0,24.0,15.0
827,25.0,15.0,24.0,17.0
828,25.0,15.0,24.0,17.0
829,24.0,17.0,24.0,17.0
830,24.0,18.0,23.0,19.0
831,23.0,19.0,23.0,19.0
832,18.0,19.0,17.0,20.0
833,17.0,19.0,16.0,20.0
834,15.0,19.0,15.0,20.0
835,14.0,20.0,14.0,20.0
836,15.0,21.0,15.0,22.0
837,16.0,20.0,15.0,21.0
838,16.0,20.0,15.0,21.0
839,17.0,19.0,16.0,20.0
840,19.0,18.0,18.0,19.0
841,19.0,18.0,18.0,19.0
842,20.0,17.0,19.0,17.0
843,20.0,17.0,20.0,17.0
844,21.0,15.0,20.0,17.0
845,22.0,16.0,21.0,17.0
846,22.0,16.0,21.0,18.0
847,23.0,17.0,22.0,19.0
848,24.0,19.0,22.0,21.0
849,24.0,20.0,22.0,22.0
850,24.0,21.0,22.0,23.0
851,23.0,22.0,22.0,23.0
852,20.0,22.0,18.0,24.0
853,19.0,23.0,17.0,25.0
854,18.0,24.0,16.0,26.0
855,18.0,25.0,16.0,27.0
856,18.0,26.0,15.0,29.0
857,18.0,24.0,15.0,27.0
858,19.0,22.0,17.0,25.0
859,20.0,24.0,18.0,26.0
860,22.0,24.0,19.0,26.0
861,23.0,24.0,20.0,27.0
862,24.0,25.0,21.0,29.0
863,26.0,24.0,21.0,29.0
864,28.0,22.0,21.0,29.0
865,30.0,22.0,24.0,28.0
866,26.0,22.0,24.0,25.0
867,26.0,23.0,24.0,25.0
868,28.0,19.0,25.0,22.0
869,28.0,20.0,25.0,22.0
870,27.0,20.0,25.0,22.0
871,25.0,21.0,24.0,22.0
872,24.0,25.0,23.0,26.0
873,23.0,25.0,23.0,26.0
874,23.0,26.0,22.0,27.0
875,22.0,26.0,21.0,27.0
876,21.0,28.0,20.0,28.0
877,21.0,27.0,20.0,28.0
878,22.0,28.0,21.0,29.0
879,22.0,27.0,21.0,27.0
880,22.0,24.0,22.0,24.0
881,22.0,21.0,22.0,21.0
882,23.0,20.0,23.0,20.0
883,23.0,19.0,23.0,20.0
884,23.0,18.0,23.0,19.0
885,25.0,18.0,24.0,19.0
886,25.0,17.0,24.0,18.0
887,25.0,17.0,24.0,18.0
888,24.0,18.0,24.0,18.0
889,25.0,18.0,24.0,19.0
890,22.0,18.0,21.0,20.0
891,21.0,19.0,19.0,21.0
892,16.0,21.0,15.0,23.0
893,14.0,22.0,14.0,22.0
894,14.0,20.0,13.0,21.0
895,13.0,19.0,13.0,19.0
896,15.0,19.0,14.0,19.0
897,15.0,18.0,14.0,19.0
898,16.0,19.0,15.0,20.0
899,17.0,19.0,16.0,20.0
900,18.0,20.0,17.0,21.0
901,18.0,21.0,18.0,22.0
902,21.0,20.0,20.0,21.0
903,22.0,19.0,21.0,20.0
904,22.0,19.0,21.0,19.0
905,24.0,17.0,22.0,18.0
906,24.0,17.0,24.0,18.0
907,24.0,17.0,23.0,18.0
908,24.0,18.0,23.0,18.0
909,24.0,18.0,23.0,18.0
910,24.0,18.0,23.0,19.0
911,24.0,18.0,23.0,19.0
912,24.0,20.0,24.0,20.0
913,22.0,19.0,21.0,20.0
914,20.0,20.0,19.0,21.0
915,19.0,18.0,18.0,20.0
916,17.0,18.0,16.0,19.0
917,16.0,17.0,15.0,18.0
918,16.0,18.0,15.0,19.0
919,16.0,19.0,16.0,19.0
920,16.0,18.0,16.0,18.0
921,16.0,17.0,16.0,18.0
922,17.0,17.0,17.0,17.0
923,18.0,18.0,18.0,18.0
924,19.0,17.0,19.0,18.0
925,19.0,17.0,19.0,17.0
926,21.0,18.0,20.0,19.0
927,21.0,17.0,20.0,17.0
928,21.0,17.0,21.0,18.0
929,22.0,17.0,21.0,18.0
930,22.0,16.0,22.0,17.0
931,21.0,17.0,22.0,17.0
932,20.0,16.0,19.0,17.0
933,19.0,16.0,18.0,16.0
934,17.0,17.0,17.0,17.0
935,15.0,17.0,15.0,17.0
936,14.0,17.0,14.0,18.0
937,15.0,17.0,13.0,19.0
938,15.0,17.0,14.0,19.0
939,15.0,18.0,14.0,19.0
940,15.0,16.0,15.0,17.0
941,16.0,16.0,16.0,17.0
942,18.0,16.0,18.0,17.0
943,19.0,15.0,18.0,16.0
944,20.0,15.0,19.0,15.0
945,21.0,15.0,21.0,15.0
946,22.0,15.0,22.0,15.0
947,22.0,14.0,21.0,15.0
948,21.0,15.0,20.0,15.0
949,20.0,15.0,20.0,15.0
950,17.0,15.0,16.0,16.0
951,16.0,15.0,15.0,16.0
952,16.0,14.0,14.0,16.0
953,13.0,15.0,12.0,16.0
954,13.0,15.0,12.0,16.0
955,13.0,14.0,12.0,15.0
956,14.0,14.0,12.0,15.0
957,14.0,14.0,13.0,15.0
958,13.0,14.0,13.0,15.0
959,13.0,14.0,12.0,15.0
960,13.0,14.0,12.0,15.0
961,13.0,13.0,12.0,13.0
962,13.0,12.0,12.0,13.0
963,13.0,12.0,13.0,13.0
964,14.0,12.0,13.0,13.0
965,14.0,13.0,14.0,13.0
966,14.0,12.0,13.0,13.0
967,14.0,12.0,14.0,13.0
968,14.0,12.0,13.0,13.0
969,15.0,12.0,14.0,13.0
970,15.0,12.0,14.0,12.0
971,14.0,12.0,14.0,12.0
972,13.0,12.0,13.0,12.0
973,13.0,12.0,12.0,12.0
974,12.0,12.0,12.0,12.0
975,12.0,12.0,11.0,12.0
976,11.0,12.0,11.0,12.0
977,11.0,12.0,11.0,12.0
978,14.0,12.0,13.0,12.0
979,14.0,12.0,13.0,12.0
980,13.0,13.0,12.0,13.0
981,13.0,12.0,12.0,13.0
982,13.0,13.0,13.0,13.0
983,13.0,12.0,12.0,13.0
984,13.0,12.0,13.0,13.0
985,13.0,12.0,12.0,13.0
986,14.0,12.0,13.0,13.0
987,14.0,12.0,13.0,13.0
988,13.0,12.0,13.0,13.0
989,13.0,12.0,13.0,12.0
990,13.0,12.0,12.0,12.0
991,12.0,12.0,12.0,12.0
992,12.0,12.0,12.0,12.0
993,12.0,11.0,11.0,12.0
994,11.0,12.0,11.0,12.0
995,12.0,12.0,12.0,12.0
996,11.0,12.0,12.0,12.0
997,12.0,12.0,12.0,12.0
998,12.0,12.0,12.0,12.0
999,14.0,12.0,15.0,12.0
