,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,11.0,11.0,11.0
758,12.0,11.0,11.0,11.0
759,12.0,11.0,11.0,11.0
760,12.0,11.0,11.0,11.0
761,12.0,11.0,11.0,11.0
762,12.0,11.0,11.0,11.0
763,12.0,11.0,11.0,11.0
764,12.0,11.0,11.0,11.0
765,12.0,11.0,11.0,11.0
766,12.0,11.0,11.0,11.0
767,12.0,11.0,11.0,11.0
768,12.0,11.0,11.0,11.0
769,12.0,11.0,11.0,11.0
770,12.0,11.0,11.0,11.0
771,12.0,11.0,11.0,11.0
772,12.0,11.0,11.0,11.0
773,12.0,11.0,11.0,11.0
774,12.0,11.0,11.0,11.0
775,12.0,11.0,11.0,11.0
776,12.0,11.0,11.0,11.0
777,12.0,11.0,11.0,11.0
778,12.0,11.0,11.0,11.0
779,12.0,11.0,11.0,11.0
780,12.0,11.0,11.0,11.0
781,12.0,11.0,11.0,11.0
782,12.0,11.0,11.0,11.0
783,12.0,11.0,11.0,11.0
784,12.0,11.0,11.0,11.0
785,12.0,11.0,11.0,11.0
786,12.0,11.0,11.0,11.0
787,12.0,11.0,11.0,11.0
788,12.0,11.0,11.0,11.0
789,12.0,11.0,11.0,11.0
790,12.0,11.0,11.0,11.0
791,12.0,11.0,11.0,11.0
792,13.0,11.0,11.0,11.0
793,12.0,11.0,11.0,12.0
794,13.0,11.0,11.0,12.0
795,16.0,11.0,13.0,12.0
796,14.0,11.0,11.0,12.0
797,14.0,11.0,11.0,12.0
798,14.0,11.0,12.0,12.0
799,12.0,11.0,11.0,12.0
800,12.0,11.0,11.0,12.0
801,12.0,11.0,11.0,12.0
802,12.0,11.0,11.0,11.0
803,12.0,11.0,11.0,11.0
804,12.0,11.0,11.0,11.0
805,12.0,11.0,11.0,11.0
806,12.0,11.0,11.0,11.0
807,12.0,11.0,11.0,11.0
808,12.0,11.0,11.0,11.0
809,12.0,11.0,11.0,11.0
810,12.0,11.0,11.0,11.0
811,12.0,11.0,11.0,11.0
812,12.0,11.0,11.0,11.0
813,12.0,11.0,11.0,11.0
814,12.0,11.0,11.0,11.0
815,12.0,11.0,11.0,11.0
816,12.0,11.0,11.0,11.0
817,12.0,11.0,11.0,11.0
818,12.0,11.0,11.0,11.0
819,12.0,11.0,11.0,11.0
820,12.0,11.0,11.0,11.0
821,12.0,11.0,11.0,11.0
822,12.0,11.0,11.0,11.0
823,12.0,11.0,11.0,11.0
824,12.0,11.0,11.0,12.0
825,12.0,11.0,12.0,11.0
826,12.0,11.0,12.0,11.0
827,12.0,12.0,12.0,11.0
828,12.0,12.0,12.0,11.0
829,13.0,12.0,13.0,12.0
830,13.0,12.0,13.0,12.0
831,13.0,12.0,13.0,12.0
832,13.0,12.0,12.0,12.0
833,13.0,11.0,12.0,12.0
834,13.0,11.0,12.0,12.0
835,13.0,13.0,12.0,12.0
836,13.0,11.0,12.0,12.0
837,13.0,11.0,12.0,12.0
838,13.0,11.0,12.0,12.0
839,13.0,12.0,12.0,12.0
840,13.0,12.0,12.0,12.0
841,14.0,13.0,14.0,13.0
842,13.0,13.0,13.0,13.0
843,13.0,12.0,13.0,13.0
844,14.0,12.0,13.0,13.0
845,14.0,12.0,13.0,13.0
846,13.0,13.0,13.0,13.0
847,14.0,13.0,14.0,13.0
848,14.0,14.0,15.0,12.0
849,14.0,15.0,16.0,13.0
850,13.0,15.0,16.0,13.0
851,14.0,16.0,16.0,13.0
852,14.0,16.0,17.0,13.0
853,13.0,15.0,16.0,12.0
854,13.0,15.0,16.0,12.0
855,13.0,15.0,16.0,12.0
856,13.0,15.0,15.0,13.0
857,13.0,14.0,14.0,13.0
858,13.0,13.0,13.0,13.0
859,15.0,12.0,12.0,14.0
860,14.0,12.0,12.0,14.0
861,15.0,11.0,12.0,14.0
862,15.0,11.0,11.0,15.0
863,15.0,12.0,12.0,15.0
864,15.0,12.0,12.0,15.0
865,15.0,12.0,12.0,14.0
866,15.0,12.0,12.0,14.0
867,15.0,12.0,13.0,14.0
868,14.0,13.0,13.0,13.0
869,14.0,13.0,13.0,13.0
870,14.0,12.0,13.0,13.0
871,14.0,13.0,14.0,13.0
872,14.0,13.0,13.0,14.0
873,14.0,13.0,14.0,12.0
874,13.0,13.0,13.0,13.0
875,13.0,13.0,14.0,12.0
876,13.0,14.0,15.0,13.0
877,14.0,15.0,16.0,13.0
878,13.0,15.0,15.0,13.0
879,14.0,14.0,15.0,13.0
880,14.0,14.0,15.0,13.0
881,13.0,14.0,15.0,12.0
882,13.0,14.0,15.0,13.0
883,14.0,13.0,14.0,12.0
884,14.0,12.0,14.0,13.0
885,15.0,13.0,14.0,13.0
886,16.0,13.0,15.0,13.0
887,14.0,13.0,14.0,13.0
888,14.0,13.0,14.0,13.0
889,14.0,14.0,14.0,15.0
890,15.0,14.0,15.0,14.0
891,14.0,14.0,15.0,14.0
892,13.0,16.0,16.0,13.0
893,13.0,16.0,17.0,13.0
894,14.0,16.0,17.0,13.0
895,14.0,16.0,17.0,13.0
896,14.0,17.0,18.0,13.0
897,14.0,18.0,19.0,13.0
898,14.0,19.0,19.0,13.0
899,14.0,19.0,20.0,13.0
900,14.0,18.0,19.0,14.0
901,14.0,17.0,18.0,14.0
902,15.0,17.0,17.0,14.0
903,16.0,14.0,15.0,16.0
904,17.0,14.0,14.0,16.0
905,17.0,13.0,13.0,17.0
906,18.0,12.0,13.0,17.0
907,17.0,12.0,13.0,17.0
908,18.0,12.0,14.0,17.0
909,15.0,13.0,13.0,15.0
910,15.0,13.0,13.0,15.0
911,14.0,14.0,14.0,13.0
912,14.0,14.0,15.0,13.0
913,14.0,15.0,15.0,13.0
914,14.0,15.0,15.0,13.0
915,15.0,16.0,17.0,14.0
916,15.0,16.0,17.0,14.0
917,14.0,17.0,17.0,13.0
918,14.0,16.0,17.0,13.0
919,14.0,16.0,17.0,14.0
920,14.0,17.0,17.0,14.0
921,14.0,17.0,18.0,14.0
922,15.0,17.0,19.0,14.0
923,15.0,16.0,17.0,15.0
924,15.0,15.0,16.0,14.0
925,16.0,16.0,16.0,15.0
926,16.0,15.0,16.0,15.0
927,16.0,14.0,13.0,16.0
928,16.0,13.0,13.0,16.0
929,16.0,14.0,14.0,16.0
930,16.0,15.0,15.0,16.0
931,16.0,14.0,15.0,15.0
932,15.0,13.0,13.0,14.0
933,12.0,12.0,12.0,12.0
934,13.0,11.0,12.0,12.0
935,13.0,12.0,13.0,12.0
936,14.0,12.0,13.0,13.0
937,13.0,13.0,13.0,13.0
938,13.0,13.0,13.0,13.0
939,13.0,12.0,13.0,12.0
940,15.0,12.0,13.0,14.0
941,14.0,11.0,12.0,13.0
942,14.0,12.0,12.0,13.0
943,13.0,12.0,13.0,12.0
944,13.0,12.0,13.0,12.0
945,12.0,12.0,12.0,12.0
946,12.0,12.0,12.0,12.0
947,12.0,12.0,11.0,12.0
948,12.0,12.0,12.0,12.0
949,12.0,12.0,12.0,12.0
950,12.0,12.0,12.0,12.0
951,12.0,11.0,12.0,12.0
952,12.0,11.0,12.0,12.0
953,12.0,11.0,12.0,12.0
954,13.0,11.0,12.0,12.0
955,13.0,11.0,12.0,12.0
956,14.0,11.0,13.0,12.0
957,12.0,12.0,12.0,12.0
958,12.0,12.0,12.0,12.0
959,12.0,12.0,12.0,12.0
960,12.0,12.0,12.0,12.0
961,12.0,11.0,11.0,12.0
962,12.0,11.0,11.0,12.0
963,12.0,11.0,12.0,12.0
964,12.0,11.0,12.0,12.0
965,13.0,12.0,13.0,12.0
966,13.0,11.0,13.0,12.0
967,15.0,12.0,14.0,12.0
968,15.0,12.0,14.0,12.0
969,20.0,12.0,18.0,12.0
970,24.0,13.0,23.0,13.0
971,22.0,13.0,21.0,13.0
972,22.0,13.0,21.0,13.0
973,17.0,12.0,16.0,13.0
974,15.0,13.0,15.0,13.0
975,14.0,12.0,13.0,13.0
976,14.0,12.0,13.0,13.0
977,14.0,12.0,13.0,13.0
978,13.0,13.0,13.0,13.0
979,13.0,13.0,14.0,12.0
980,13.0,14.0,14.0,12.0
981,13.0,15.0,15.0,12.0
982,13.0,15.0,15.0,13.0
983,13.0,17.0,17.0,13.0
984,13.0,17.0,18.0,13.0
985,18.0,15.0,20.0,13.0
986,14.0,14.0,15.0,13.0
987,13.0,15.0,13.0,15.0
988,13.0,15.0,12.0,15.0
989,13.0,15.0,13.0,15.0
990,13.0,15.0,13.0,16.0
991,14.0,16.0,14.0,17.0
992,14.0,17.0,14.0,18.0
993,15.0,14.0,15.0,15.0
994,15.0,14.0,14.0,15.0
995,14.0,14.0,14.0,14.0
996,14.0,13.0,14.0,13.0
997,13.0,12.0,12.0,13.0
998,13.0,12.0,12.0,12.0
999,13.0,13.0,13.0,14.0
