,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,13.0,14.0,14.0
758,15.0,12.0,14.0,14.0
759,16.0,12.0,14.0,15.0
760,16.0,12.0,13.0,15.0
761,17.0,13.0,15.0,15.0
762,19.0,12.0,15.0,16.0
763,17.0,11.0,14.0,14.0
764,19.0,11.0,15.0,15.0
765,19.0,11.0,16.0,14.0
766,21.0,12.0,18.0,14.0
767,21.0,13.0,20.0,14.0
768,20.0,13.0,19.0,14.0
769,23.0,14.0,22.0,15.0
770,25.0,14.0,25.0,14.0
771,22.0,14.0,21.0,14.0
772,25.0,14.0,25.0,14.0
773,25.0,15.0,26.0,13.0
774,27.0,15.0,27.0,15.0
775,30.0,16.0,30.0,16.0
776,27.0,18.0,29.0,15.0
777,25.0,18.0,28.0,15.0
778,24.0,17.0,27.0,14.0
779,23.0,18.0,26.0,14.0
780,20.0,16.0,19.0,17.0
781,20.0,15.0,17.0,17.0
782,19.0,13.0,16.0,16.0
783,19.0,12.0,14.0,17.0
784,17.0,11.0,14.0,15.0
785,17.0,11.0,13.0,15.0
786,17.0,12.0,13.0,16.0
787,17.0,11.0,13.0,16.0
788,17.0,11.0,13.0,15.0
789,17.0,11.0,13.0,15.0
790,16.0,11.0,13.0,14.0
791,15.0,11.0,13.0,14.0
792,16.0,12.0,13.0,14.0
793,15.0,13.0,13.0,15.0
794,17.0,13.0,13.0,16.0
795,17.0,13.0,14.0,15.0
796,17.0,12.0,14.0,14.0
797,17.0,12.0,14.0,14.0
798,16.0,12.0,13.0,15.0
799,16.0,12.0,13.0,14.0
800,16.0,12.0,13.0,15.0
801,16.0,12.0,13.0,15.0
802,16.0,11.0,13.0,15.0
803,17.0,11.0,12.0,16.0
804,17.0,11.0,12.0,16.0
805,17.0,11.0,12.0,15.0
806,18.0,11.0,13.0,16.0
807,16.0,11.0,12.0,15.0
808,17.0,11.0,12.0,15.0
809,17.0,11.0,12.0,15.0
810,17.0,11.0,13.0,15.0
811,16.0,12.0,14.0,14.0
812,16.0,12.0,14.0,14.0
813,16.0,12.0,14.0,14.0
814,16.0,12.0,14.0,14.0
815,16.0,12.0,13.0,14.0
816,16.0,12.0,13.0,14.0
817,18.0,11.0,13.0,15.0
818,17.0,11.0,11.0,15.0
819,17.0,11.0,12.0,15.0
820,17.0,11.0,12.0,16.0
821,16.0,11.0,12.0,15.0
822,17.0,11.0,13.0,14.0
823,16.0,13.0,14.0,14.0
824,17.0,12.0,14.0,14.0
825,17.0,13.0,13.0,15.0
826,17.0,12.0,13.0,15.0
827,16.0,11.0,12.0,15.0
828,16.0,11.0,12.0,15.0
829,18.0,11.0,12.0,15.0
830,18.0,11.0,12.0,16.0
831,17.0,11.0,13.0,15.0
832,16.0,12.0,13.0,15.0
833,16.0,11.0,12.0,15.0
834,16.0,11.0,12.0,14.0
835,17.0,12.0,13.0,15.0
836,17.0,12.0,14.0,15.0
837,17.0,14.0,15.0,16.0
838,17.0,15.0,16.0,15.0
839,16.0,16.0,16.0,15.0
840,17.0,15.0,16.0,15.0
841,19.0,16.0,17.0,17.0
842,19.0,16.0,17.0,18.0
843,19.0,16.0,17.0,17.0
844,21.0,16.0,18.0,18.0
845,20.0,15.0,18.0,17.0
846,20.0,15.0,17.0,17.0
847,20.0,14.0,16.0,17.0
848,19.0,14.0,16.0,17.0
849,20.0,13.0,16.0,17.0
850,20.0,13.0,16.0,16.0
851,19.0,14.0,17.0,15.0
852,19.0,14.0,17.0,15.0
853,19.0,16.0,18.0,17.0
854,19.0,16.0,18.0,17.0
855,19.0,18.0,19.0,17.0
856,19.0,18.0,20.0,17.0
857,21.0,21.0,23.0,19.0
858,22.0,22.0,23.0,21.0
859,23.0,22.0,23.0,22.0
860,23.0,22.0,22.0,22.0
861,23.0,21.0,22.0,21.0
862,22.0,21.0,23.0,21.0
863,23.0,21.0,21.0,22.0
864,24.0,19.0,21.0,23.0
865,24.0,19.0,20.0,23.0
866,24.0,17.0,18.0,23.0
867,25.0,16.0,17.0,24.0
868,25.0,15.0,17.0,24.0
869,24.0,15.0,16.0,23.0
870,27.0,15.0,16.0,26.0
871,31.0,16.0,17.0,30.0
872,27.0,16.0,17.0,26.0
873,25.0,17.0,18.0,24.0
874,25.0,18.0,19.0,24.0
875,22.0,20.0,21.0,20.0
876,22.0,21.0,22.0,20.0
877,20.0,23.0,25.0,18.0
878,21.0,24.0,26.0,18.0
879,20.0,24.0,27.0,17.0
880,22.0,25.0,28.0,19.0
881,24.0,26.0,29.0,20.0
882,24.0,27.0,30.0,21.0
883,25.0,27.0,29.0,23.0
884,26.0,27.0,29.0,23.0
885,25.0,28.0,29.0,23.0
886,25.0,28.0,29.0,24.0
887,24.0,28.0,29.0,23.0
888,24.0,28.0,29.0,23.0
889,24.0,25.0,26.0,23.0
890,25.0,24.0,25.0,24.0
891,27.0,23.0,23.0,27.0
892,26.0,23.0,23.0,25.0
893,24.0,22.0,22.0,23.0
894,24.0,21.0,22.0,23.0
895,24.0,20.0,21.0,24.0
896,25.0,20.0,21.0,24.0
897,23.0,20.0,21.0,22.0
898,23.0,20.0,21.0,22.0
899,21.0,21.0,21.0,20.0
900,21.0,21.0,21.0,21.0
901,22.0,20.0,21.0,21.0
902,19.0,20.0,20.0,19.0
903,19.0,20.0,20.0,19.0
904,19.0,20.0,20.0,19.0
905,20.0,19.0,19.0,19.0
906,20.0,19.0,19.0,19.0
907,22.0,20.0,20.0,22.0
908,22.0,20.0,20.0,22.0
909,21.0,20.0,20.0,21.0
910,21.0,20.0,20.0,21.0
911,20.0,20.0,21.0,19.0
912,20.0,20.0,21.0,19.0
913,20.0,21.0,22.0,19.0
914,20.0,21.0,22.0,19.0
915,20.0,22.0,23.0,19.0
916,22.0,23.0,24.0,21.0
917,22.0,23.0,24.0,21.0
918,21.0,23.0,24.0,20.0
919,22.0,23.0,24.0,22.0
920,20.0,24.0,24.0,20.0
921,20.0,23.0,24.0,20.0
922,20.0,23.0,24.0,20.0
923,20.0,22.0,22.0,20.0
924,20.0,22.0,22.0,19.0
925,20.0,21.0,22.0,19.0
926,19.0,21.0,22.0,18.0
927,21.0,22.0,25.0,18.0
928,21.0,22.0,25.0,18.0
929,24.0,21.0,26.0,19.0
930,19.0,21.0,22.0,18.0
931,19.0,20.0,21.0,18.0
932,18.0,20.0,21.0,17.0
933,17.0,20.0,21.0,16.0
934,17.0,20.0,21.0,16.0
935,17.0,19.0,20.0,16.0
936,18.0,19.0,20.0,17.0
937,17.0,19.0,19.0,16.0
938,17.0,19.0,20.0,16.0
939,17.0,18.0,19.0,16.0
940,17.0,18.0,19.0,16.0
941,16.0,17.0,18.0,16.0
942,17.0,16.0,17.0,16.0
943,16.0,15.0,16.0,15.0
944,17.0,14.0,15.0,16.0
945,17.0,12.0,14.0,15.0
946,15.0,12.0,13.0,15.0
947,15.0,12.0,12.0,14.0
948,15.0,12.0,13.0,14.0
949,15.0,12.0,12.0,14.0
950,15.0,12.0,12.0,14.0
951,14.0,11.0,12.0,14.0
952,14.0,11.0,12.0,13.0
953,13.0,11.0,12.0,13.0
954,13.0,12.0,12.0,13.0
955,13.0,11.0,12.0,12.0
956,13.0,11.0,12.0,12.0
957,13.0,11.0,11.0,12.0
958,13.0,11.0,11.0,13.0
959,13.0,12.0,11.0,14.0
960,13.0,11.0,11.0,13.0
961,12.0,11.0,11.0,11.0
962,12.0,11.0,11.0,11.0
963,12.0,11.0,11.0,12.0
964,12.0,11.0,11.0,12.0
965,12.0,11.0,11.0,12.0
966,12.0,11.0,11.0,12.0
967,12.0,11.0,11.0,12.0
968,12.0,11.0,11.0,11.0
969,12.0,11.0,11.0,12.0
970,12.0,11.0,11.0,12.0
971,13.0,11.0,11.0,12.0
972,12.0,11.0,11.0,12.0
973,12.0,11.0,11.0,12.0
974,12.0,11.0,11.0,12.0
975,12.0,11.0,11.0,12.0
976,12.0,11.0,11.0,11.0
977,12.0,11.0,11.0,12.0
978,13.0,11.0,11.0,13.0
979,13.0,11.0,11.0,13.0
980,12.0,11.0,11.0,13.0
981,12.0,11.0,11.0,12.0
982,12.0,11.0,11.0,12.0
983,12.0,11.0,11.0,12.0
984,12.0,11.0,11.0,12.0
985,14.0,11.0,11.0,14.0
986,12.0,11.0,11.0,12.0
987,12.0,11.0,11.0,12.0
988,12.0,11.0,11.0,12.0
989,12.0,11.0,11.0,12.0
990,12.0,11.0,11.0,12.0
991,12.0,12.0,11.0,13.0
992,12.0,11.0,11.0,12.0
993,12.0,11.0,11.0,11.0
994,12.0,11.0,11.0,12.0
995,12.0,11.0,11.0,13.0
996,12.0,11.0,11.0,12.0
997,12.0,11.0,11.0,12.0
998,12.0,11.0,11.0,12.0
999,12.0,11.0,11.0,11.0
