,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,20.0,26.0,18.0,24.0
758,18.0,25.0,18.0,25.0
759,19.0,28.0,18.0,27.0
760,20.0,29.0,19.0,28.0
761,21.0,29.0,20.0,28.0
762,21.0,31.0,21.0,30.0
763,19.0,30.0,18.0,28.0
764,21.0,31.0,20.0,29.0
765,20.0,32.0,19.0,31.0
766,21.0,34.0,20.0,32.0
767,22.0,33.0,21.0,31.0
768,21.0,33.0,21.0,33.0
769,27.0,38.0,24.0,35.0
770,30.0,39.0,26.0,34.0
771,39.0,43.0,35.0,38.0
772,37.0,44.0,35.0,40.0
773,33.0,49.0,28.0,44.0
774,29.0,49.0,28.0,45.0
775,33.0,51.0,30.0,47.0
776,35.0,47.0,32.0,43.0
777,35.0,50.0,31.0,45.0
778,30.0,55.0,27.0,51.0
779,32.0,56.0,30.0,53.0
780,31.0,54.0,31.0,53.0
781,39.0,63.0,33.0,54.0
782,36.0,67.0,35.0,64.0
783,38.0,69.0,37.0,67.0
784,36.0,62.0,33.0,59.0
785,32.0,73.0,29.0,67.0
786,40.0,65.0,36.0,60.0
787,44.0,66.0,41.0,64.0
788,45.0,69.0,42.0,65.0
789,34.0,67.0,32.0,65.0
790,33.0,62.0,30.0,59.0
791,30.0,62.0,29.0,61.0
792,28.0,60.0,29.0,61.0
793,28.0,67.0,27.0,65.0
794,34.0,71.0,31.0,67.0
795,33.0,69.0,32.0,67.0
796,35.0,67.0,33.0,64.0
797,31.0,60.0,31.0,57.0
798,36.0,59.0,34.0,55.0
799,33.0,53.0,31.0,48.0
800,37.0,56.0,35.0,51.0
801,36.0,47.0,36.0,45.0
802,36.0,46.0,34.0,42.0
803,45.0,48.0,43.0,44.0
804,45.0,49.0,43.0,46.0
805,39.0,52.0,37.0,49.0
806,39.0,49.0,37.0,46.0
807,43.0,51.0,42.0,49.0
808,36.0,57.0,33.0,53.0
809,34.0,68.0,32.0,64.0
810,37.0,62.0,34.0,58.0
811,37.0,49.0,35.0,46.0
812,37.0,41.0,35.0,37.0
813,37.0,37.0,35.0,33.0
814,37.0,39.0,35.0,36.0
815,30.0,35.0,28.0,31.0
816,30.0,39.0,30.0,36.0
817,37.0,41.0,35.0,38.0
818,37.0,44.0,35.0,40.0
819,37.0,43.0,38.0,43.0
820,42.0,46.0,41.0,43.0
821,42.0,53.0,40.0,50.0
822,39.0,47.0,40.0,47.0
823,46.0,56.0,44.0,53.0
824,41.0,58.0,39.0,55.0
825,41.0,58.0,39.0,54.0
826,44.0,60.0,43.0,57.0
827,45.0,66.0,43.0,62.0
828,47.0,69.0,45.0,65.0
829,45.0,63.0,42.0,60.0
830,41.0,68.0,40.0,66.0
831,48.0,63.0,45.0,59.0
832,46.0,61.0,45.0,58.0
833,48.0,45.0,47.0,43.0
834,45.0,43.0,47.0,44.0
835,50.0,45.0,50.0,44.0
836,48.0,46.0,48.0,45.0
837,56.0,48.0,55.0,45.0
838,52.0,51.0,50.0,48.0
839,56.0,50.0,54.0,46.0
840,59.0,47.0,58.0,45.0
841,59.0,46.0,58.0,44.0
842,56.0,48.0,57.0,46.0
843,55.0,45.0,56.0,45.0
844,62.0,45.0,60.0,45.0
845,65.0,46.0,63.0,44.0
846,59.0,46.0,58.0,47.0
847,67.0,46.0,66.0,45.0
848,60.0,49.0,61.0,49.0
849,55.0,48.0,53.0,46.0
850,52.0,47.0,50.0,45.0
851,46.0,49.0,44.0,46.0
852,40.0,51.0,40.0,50.0
853,37.0,55.0,36.0,53.0
854,37.0,60.0,35.0,55.0
855,41.0,60.0,38.0,55.0
856,40.0,57.0,37.0,51.0
857,41.0,53.0,38.0,48.0
858,43.0,51.0,39.0,46.0
859,47.0,53.0,43.0,48.0
860,45.0,54.0,41.0,48.0
861,41.0,52.0,39.0,48.0
862,47.0,52.0,44.0,48.0
863,46.0,50.0,44.0,47.0
864,47.0,47.0,44.0,43.0
865,50.0,44.0,46.0,40.0
866,49.0,44.0,47.0,41.0
867,45.0,45.0,42.0,41.0
868,47.0,45.0,45.0,42.0
869,43.0,48.0,40.0,45.0
870,45.0,49.0,41.0,44.0
871,44.0,52.0,40.0,48.0
872,45.0,50.0,41.0,46.0
873,45.0,50.0,41.0,46.0
874,46.0,48.0,43.0,44.0
875,53.0,47.0,51.0,44.0
876,47.0,42.0,45.0,39.0
877,49.0,46.0,47.0,42.0
878,45.0,43.0,43.0,39.0
879,44.0,44.0,40.0,39.0
880,40.0,41.0,37.0,37.0
881,42.0,42.0,38.0,37.0
882,41.0,42.0,38.0,38.0
883,49.0,41.0,45.0,36.0
884,52.0,42.0,48.0,37.0
885,57.0,42.0,53.0,38.0
886,58.0,47.0,54.0,43.0
887,57.0,43.0,54.0,40.0
888,58.0,41.0,55.0,38.0
889,59.0,40.0,56.0,37.0
890,54.0,39.0,52.0,36.0
891,51.0,41.0,49.0,37.0
892,46.0,35.0,45.0,33.0
893,48.0,37.0,48.0,36.0
894,53.0,39.0,53.0,39.0
895,53.0,38.0,53.0,37.0
896,51.0,38.0,51.0,38.0
897,51.0,41.0,51.0,40.0
898,41.0,40.0,41.0,39.0
899,45.0,41.0,44.0,39.0
900,45.0,41.0,45.0,40.0
901,51.0,40.0,51.0,39.0
902,52.0,39.0,52.0,39.0
903,53.0,39.0,53.0,38.0
904,48.0,37.0,48.0,36.0
905,42.0,39.0,42.0,38.0
906,38.0,37.0,38.0,36.0
907,36.0,34.0,36.0,33.0
908,34.0,34.0,33.0,33.0
909,35.0,32.0,34.0,31.0
910,29.0,33.0,28.0,32.0
911,33.0,34.0,32.0,33.0
912,34.0,38.0,33.0,35.0
913,32.0,37.0,30.0,33.0
914,36.0,36.0,34.0,33.0
915,35.0,35.0,33.0,32.0
916,32.0,35.0,31.0,33.0
917,33.0,36.0,31.0,33.0
918,34.0,38.0,30.0,33.0
919,35.0,38.0,31.0,33.0
920,32.0,36.0,29.0,32.0
921,40.0,41.0,35.0,34.0
922,43.0,41.0,40.0,36.0
923,41.0,37.0,40.0,35.0
924,43.0,36.0,42.0,34.0
925,38.0,34.0,36.0,33.0
926,39.0,32.0,38.0,31.0
927,41.0,32.0,40.0,31.0
928,37.0,33.0,36.0,32.0
929,36.0,36.0,35.0,34.0
930,32.0,31.0,32.0,29.0
931,34.0,30.0,33.0,29.0
932,35.0,29.0,34.0,27.0
933,31.0,29.0,31.0,28.0
934,28.0,29.0,28.0,28.0
935,29.0,30.0,29.0,28.0
936,29.0,31.0,29.0,29.0
937,30.0,26.0,30.0,25.0
938,30.0,25.0,30.0,25.0
939,28.0,24.0,28.0,24.0
940,29.0,25.0,29.0,24.0
941,30.0,25.0,29.0,23.0
942,32.0,26.0,30.0,24.0
943,29.0,26.0,27.0,25.0
944,27.0,27.0,25.0,24.0
945,20.0,27.0,19.0,25.0
946,20.0,25.0,19.0,23.0
947,21.0,24.0,20.0,22.0
948,20.0,22.0,19.0,20.0
949,19.0,21.0,18.0,20.0
950,18.0,19.0,17.0,17.0
951,18.0,18.0,17.0,17.0
952,17.0,18.0,16.0,17.0
953,16.0,18.0,16.0,16.0
954,17.0,18.0,15.0,17.0
955,16.0,18.0,15.0,17.0
956,15.0,17.0,15.0,17.0
957,15.0,18.0,15.0,17.0
958,15.0,18.0,15.0,18.0
959,15.0,19.0,15.0,19.0
960,18.0,18.0,17.0,18.0
961,18.0,19.0,17.0,18.0
962,20.0,21.0,20.0,20.0
963,20.0,19.0,20.0,19.0
964,21.0,18.0,21.0,18.0
965,20.0,19.0,20.0,18.0
966,24.0,17.0,26.0,19.0
967,25.0,16.0,27.0,18.0
968,25.0,17.0,26.0,18.0
969,23.0,16.0,24.0,17.0
970,20.0,15.0,20.0,16.0
971,17.0,15.0,17.0,15.0
972,16.0,14.0,16.0,14.0
973,15.0,15.0,14.0,14.0
974,14.0,15.0,13.0,15.0
975,13.0,16.0,13.0,15.0
976,12.0,15.0,12.0,15.0
977,12.0,15.0,13.0,15.0
978,13.0,14.0,12.0,14.0
979,13.0,15.0,12.0,14.0
980,15.0,17.0,13.0,15.0
981,15.0,17.0,13.0,16.0
982,15.0,17.0,14.0,15.0
983,16.0,17.0,15.0,15.0
984,16.0,17.0,15.0,15.0
985,15.0,16.0,15.0,15.0
986,16.0,16.0,15.0,15.0
987,17.0,16.0,15.0,15.0
988,15.0,17.0,13.0,14.0
989,15.0,16.0,14.0,15.0
990,15.0,16.0,14.0,15.0
991,15.0,16.0,14.0,15.0
992,15.0,17.0,14.0,15.0
993,14.0,16.0,14.0,15.0
994,15.0,16.0,14.0,15.0
995,17.0,16.0,16.0,15.0
996,17.0,15.0,17.0,14.0
997,16.0,15.0,15.0,14.0
998,17.0,15.0,16.0,14.0
999,17.0,16.0,16.0,15.0
