,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,11.0,12.0,11.0
758,11.0,11.0,12.0,11.0
759,11.0,11.0,12.0,11.0
760,11.0,11.0,12.0,11.0
761,11.0,11.0,12.0,11.0
762,12.0,11.0,12.0,11.0
763,12.0,11.0,12.0,11.0
764,12.0,11.0,12.0,11.0
765,11.0,11.0,12.0,11.0
766,12.0,11.0,13.0,11.0
767,11.0,11.0,12.0,11.0
768,11.0,11.0,12.0,11.0
769,11.0,11.0,12.0,11.0
770,11.0,11.0,12.0,11.0
771,11.0,11.0,12.0,11.0
772,11.0,12.0,12.0,11.0
773,11.0,11.0,12.0,11.0
774,11.0,11.0,12.0,11.0
775,11.0,12.0,12.0,11.0
776,12.0,12.0,13.0,11.0
777,13.0,12.0,14.0,11.0
778,12.0,12.0,13.0,12.0
779,12.0,12.0,13.0,12.0
780,13.0,12.0,13.0,12.0
781,13.0,13.0,14.0,12.0
782,15.0,13.0,14.0,13.0
783,13.0,13.0,14.0,12.0
784,13.0,12.0,14.0,12.0
785,12.0,12.0,13.0,11.0
786,12.0,12.0,13.0,11.0
787,12.0,12.0,12.0,11.0
788,11.0,12.0,12.0,11.0
789,12.0,12.0,13.0,12.0
790,12.0,13.0,13.0,12.0
791,12.0,13.0,13.0,12.0
792,13.0,13.0,13.0,12.0
793,13.0,13.0,14.0,12.0
794,13.0,12.0,14.0,12.0
795,13.0,15.0,16.0,12.0
796,13.0,16.0,16.0,12.0
797,13.0,16.0,17.0,12.0
798,13.0,17.0,17.0,12.0
799,13.0,18.0,18.0,13.0
800,13.0,18.0,18.0,13.0
801,14.0,18.0,19.0,14.0
802,15.0,18.0,18.0,15.0
803,16.0,18.0,19.0,15.0
804,17.0,19.0,19.0,16.0
805,17.0,20.0,19.0,17.0
806,18.0,20.0,20.0,17.0
807,19.0,20.0,20.0,19.0
808,20.0,18.0,19.0,19.0
809,22.0,17.0,18.0,21.0
810,23.0,18.0,19.0,21.0
811,23.0,18.0,19.0,21.0
812,22.0,18.0,18.0,22.0
813,22.0,16.0,16.0,22.0
814,22.0,15.0,15.0,22.0
815,21.0,14.0,14.0,21.0
816,21.0,14.0,14.0,21.0
817,21.0,15.0,15.0,20.0
818,20.0,14.0,15.0,19.0
819,17.0,14.0,14.0,16.0
820,16.0,15.0,15.0,16.0
821,14.0,16.0,16.0,14.0
822,14.0,16.0,16.0,13.0
823,13.0,15.0,16.0,12.0
824,14.0,15.0,16.0,13.0
825,16.0,16.0,16.0,15.0
826,15.0,16.0,16.0,15.0
827,15.0,16.0,16.0,15.0
828,15.0,16.0,16.0,15.0
829,16.0,17.0,17.0,16.0
830,16.0,17.0,17.0,16.0
831,17.0,16.0,16.0,17.0
832,17.0,15.0,15.0,17.0
833,17.0,15.0,16.0,16.0
834,18.0,15.0,15.0,17.0
835,17.0,14.0,14.0,16.0
836,17.0,14.0,14.0,16.0
837,17.0,14.0,15.0,16.0
838,16.0,15.0,14.0,16.0
839,14.0,14.0,14.0,13.0
840,13.0,14.0,15.0,13.0
841,13.0,15.0,15.0,12.0
842,13.0,14.0,15.0,12.0
843,13.0,14.0,15.0,12.0
844,13.0,14.0,14.0,12.0
845,13.0,14.0,14.0,12.0
846,12.0,14.0,15.0,11.0
847,13.0,14.0,15.0,12.0
848,12.0,14.0,14.0,12.0
849,12.0,14.0,14.0,12.0
850,12.0,15.0,14.0,13.0
851,14.0,15.0,16.0,14.0
852,14.0,17.0,16.0,14.0
853,16.0,17.0,17.0,15.0
854,16.0,19.0,19.0,15.0
855,17.0,20.0,21.0,16.0
856,17.0,22.0,23.0,16.0
857,18.0,23.0,24.0,17.0
858,18.0,23.0,24.0,17.0
859,19.0,23.0,24.0,18.0
860,19.0,22.0,23.0,18.0
861,20.0,23.0,25.0,19.0
862,19.0,22.0,23.0,18.0
863,21.0,21.0,24.0,18.0
864,20.0,19.0,21.0,19.0
865,21.0,17.0,19.0,19.0
866,21.0,17.0,18.0,19.0
867,22.0,16.0,19.0,19.0
868,24.0,16.0,19.0,20.0
869,23.0,15.0,17.0,21.0
870,23.0,15.0,18.0,21.0
871,22.0,15.0,16.0,21.0
872,21.0,15.0,16.0,20.0
873,19.0,16.0,16.0,19.0
874,17.0,16.0,16.0,17.0
875,15.0,16.0,16.0,15.0
876,15.0,17.0,16.0,15.0
877,14.0,17.0,16.0,14.0
878,15.0,16.0,17.0,13.0
879,16.0,17.0,20.0,13.0
880,16.0,18.0,21.0,14.0
881,15.0,18.0,18.0,14.0
882,15.0,18.0,18.0,14.0
883,17.0,16.0,16.0,16.0
884,17.0,16.0,16.0,17.0
885,17.0,15.0,15.0,17.0
886,18.0,15.0,15.0,17.0
887,19.0,15.0,15.0,18.0
888,19.0,15.0,15.0,18.0
889,20.0,15.0,16.0,19.0
890,20.0,14.0,15.0,20.0
891,22.0,13.0,14.0,21.0
892,24.0,13.0,14.0,23.0
893,26.0,13.0,15.0,24.0
894,26.0,14.0,15.0,24.0
895,27.0,13.0,14.0,26.0
896,27.0,13.0,14.0,26.0
897,28.0,13.0,14.0,27.0
898,28.0,13.0,14.0,27.0
899,26.0,15.0,14.0,26.0
900,28.0,14.0,15.0,28.0
901,27.0,14.0,15.0,26.0
902,26.0,15.0,15.0,24.0
903,23.0,14.0,15.0,22.0
904,22.0,14.0,14.0,21.0
905,21.0,13.0,14.0,20.0
906,21.0,13.0,14.0,20.0
907,15.0,14.0,15.0,14.0
908,14.0,14.0,14.0,14.0
909,13.0,14.0,15.0,12.0
910,13.0,14.0,15.0,12.0
911,14.0,15.0,15.0,13.0
912,14.0,16.0,16.0,14.0
913,15.0,18.0,17.0,15.0
914,16.0,19.0,17.0,15.0
915,17.0,21.0,19.0,17.0
916,20.0,24.0,22.0,20.0
917,24.0,25.0,24.0,24.0
918,24.0,24.0,22.0,25.0
919,27.0,23.0,21.0,27.0
920,28.0,22.0,21.0,28.0
921,31.0,21.0,22.0,30.0
922,34.0,21.0,22.0,33.0
923,37.0,27.0,27.0,37.0
924,42.0,29.0,29.0,41.0
925,42.0,33.0,33.0,42.0
926,42.0,26.0,28.0,40.0
927,42.0,21.0,23.0,42.0
928,42.0,21.0,22.0,42.0
929,38.0,20.0,20.0,37.0
930,34.0,19.0,20.0,33.0
931,22.0,18.0,18.0,22.0
932,19.0,19.0,19.0,18.0
933,16.0,17.0,18.0,16.0
934,15.0,17.0,18.0,14.0
935,13.0,17.0,17.0,13.0
936,14.0,15.0,16.0,13.0
937,13.0,14.0,15.0,12.0
938,13.0,14.0,15.0,13.0
939,15.0,13.0,15.0,13.0
940,15.0,13.0,14.0,14.0
941,16.0,13.0,14.0,15.0
942,16.0,13.0,14.0,15.0
943,17.0,13.0,14.0,16.0
944,17.0,12.0,13.0,16.0
945,16.0,12.0,13.0,15.0
946,17.0,12.0,15.0,14.0
947,14.0,12.0,13.0,14.0
948,14.0,12.0,12.0,14.0
949,14.0,12.0,13.0,14.0
950,15.0,12.0,13.0,14.0
951,15.0,12.0,14.0,13.0
952,14.0,12.0,12.0,14.0
953,15.0,12.0,12.0,14.0
954,15.0,12.0,13.0,14.0
955,14.0,12.0,13.0,14.0
956,14.0,12.0,13.0,13.0
957,13.0,12.0,12.0,13.0
958,13.0,14.0,14.0,12.0
959,14.0,14.0,14.0,13.0
960,15.0,14.0,16.0,13.0
961,15.0,13.0,15.0,13.0
962,14.0,13.0,15.0,13.0
963,14.0,14.0,14.0,13.0
964,14.0,14.0,15.0,12.0
965,14.0,13.0,14.0,13.0
966,13.0,13.0,14.0,12.0
967,13.0,13.0,14.0,12.0
968,13.0,13.0,13.0,12.0
969,12.0,13.0,13.0,12.0
970,12.0,13.0,13.0,12.0
971,13.0,13.0,13.0,12.0
972,13.0,12.0,13.0,12.0
973,13.0,12.0,13.0,12.0
974,13.0,12.0,13.0,12.0
975,13.0,12.0,12.0,13.0
976,13.0,11.0,12.0,13.0
977,14.0,12.0,12.0,13.0
978,13.0,12.0,12.0,13.0
979,13.0,12.0,12.0,12.0
980,13.0,12.0,13.0,12.0
981,14.0,11.0,13.0,12.0
982,14.0,12.0,13.0,12.0
983,13.0,12.0,13.0,11.0
984,13.0,11.0,13.0,11.0
985,12.0,11.0,12.0,11.0
986,11.0,11.0,12.0,11.0
987,12.0,11.0,12.0,12.0
988,12.0,11.0,12.0,12.0
989,13.0,11.0,12.0,13.0
990,14.0,11.0,12.0,14.0
991,16.0,11.0,12.0,15.0
992,16.0,11.0,12.0,16.0
993,17.0,11.0,12.0,16.0
994,18.0,11.0,12.0,17.0
995,17.0,11.0,12.0,16.0
996,15.0,11.0,12.0,14.0
997,12.0,11.0,12.0,12.0
998,11.0,11.0,12.0,11.0
999,12.0,11.0,13.0,11.0
