,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,16.0,13.0,17.0,14.0
758,15.0,12.0,17.0,14.0
759,15.0,12.0,17.0,14.0
760,15.0,12.0,18.0,15.0
761,14.0,12.0,18.0,15.0
762,15.0,12.0,19.0,16.0
763,14.0,12.0,18.0,16.0
764,15.0,13.0,17.0,15.0
765,15.0,13.0,17.0,15.0
766,14.0,13.0,15.0,14.0
767,13.0,13.0,15.0,15.0
768,15.0,13.0,15.0,14.0
769,17.0,13.0,16.0,14.0
770,18.0,14.0,17.0,13.0
771,18.0,14.0,17.0,13.0
772,18.0,14.0,18.0,14.0
773,18.0,14.0,18.0,15.0
774,16.0,14.0,17.0,14.0
775,17.0,13.0,17.0,14.0
776,16.0,14.0,16.0,15.0
777,16.0,14.0,17.0,15.0
778,16.0,13.0,17.0,14.0
779,16.0,13.0,17.0,14.0
780,16.0,13.0,16.0,13.0
781,16.0,13.0,16.0,13.0
782,16.0,13.0,16.0,13.0
783,16.0,13.0,16.0,13.0
784,16.0,13.0,17.0,14.0
785,15.0,13.0,16.0,14.0
786,15.0,13.0,16.0,14.0
787,15.0,13.0,16.0,13.0
788,15.0,13.0,16.0,14.0
789,16.0,13.0,16.0,14.0
790,16.0,13.0,16.0,13.0
791,15.0,12.0,16.0,13.0
792,16.0,12.0,16.0,12.0
793,16.0,12.0,16.0,12.0
794,16.0,12.0,22.0,17.0
795,16.0,11.0,17.0,12.0
796,16.0,12.0,17.0,12.0
797,15.0,12.0,16.0,12.0
798,15.0,13.0,16.0,13.0
799,16.0,13.0,16.0,13.0
800,16.0,14.0,16.0,14.0
801,16.0,14.0,17.0,14.0
802,16.0,14.0,17.0,14.0
803,17.0,15.0,17.0,14.0
804,17.0,15.0,17.0,15.0
805,18.0,16.0,17.0,15.0
806,18.0,16.0,18.0,16.0
807,19.0,15.0,19.0,15.0
808,17.0,15.0,18.0,15.0
809,16.0,15.0,18.0,15.0
810,16.0,14.0,17.0,15.0
811,17.0,14.0,17.0,15.0
812,18.0,14.0,18.0,14.0
813,18.0,14.0,18.0,14.0
814,17.0,13.0,18.0,13.0
815,20.0,14.0,20.0,14.0
816,18.0,13.0,20.0,14.0
817,24.0,18.0,20.0,14.0
818,21.0,15.0,19.0,13.0
819,19.0,13.0,19.0,13.0
820,20.0,14.0,20.0,13.0
821,20.0,14.0,20.0,13.0
822,18.0,14.0,17.0,13.0
823,17.0,14.0,17.0,14.0
824,20.0,14.0,20.0,15.0
825,19.0,14.0,20.0,15.0
826,20.0,15.0,21.0,16.0
827,21.0,15.0,22.0,16.0
828,21.0,15.0,23.0,16.0
829,22.0,15.0,23.0,17.0
830,22.0,15.0,23.0,16.0
831,19.0,14.0,20.0,16.0
832,20.0,14.0,21.0,15.0
833,21.0,15.0,22.0,15.0
834,25.0,18.0,22.0,15.0
835,26.0,18.0,24.0,15.0
836,28.0,19.0,26.0,16.0
837,21.0,17.0,22.0,18.0
838,23.0,17.0,24.0,18.0
839,23.0,17.0,24.0,18.0
840,24.0,17.0,25.0,17.0
841,25.0,18.0,25.0,18.0
842,22.0,18.0,22.0,18.0
843,22.0,18.0,22.0,18.0
844,24.0,18.0,24.0,18.0
845,25.0,17.0,25.0,17.0
846,25.0,16.0,26.0,17.0
847,26.0,16.0,26.0,16.0
848,26.0,15.0,27.0,16.0
849,26.0,15.0,27.0,16.0
850,28.0,16.0,30.0,16.0
851,28.0,16.0,30.0,16.0
852,27.0,16.0,28.0,16.0
853,28.0,16.0,28.0,16.0
854,32.0,17.0,31.0,16.0
855,28.0,18.0,27.0,17.0
856,28.0,18.0,28.0,17.0
857,30.0,18.0,31.0,18.0
858,28.0,20.0,27.0,19.0
859,29.0,20.0,27.0,19.0
860,25.0,20.0,25.0,19.0
861,26.0,19.0,26.0,19.0
862,23.0,20.0,23.0,20.0
863,22.0,20.0,24.0,21.0
864,26.0,21.0,27.0,21.0
865,20.0,20.0,22.0,21.0
866,21.0,21.0,21.0,22.0
867,22.0,22.0,22.0,21.0
868,22.0,22.0,23.0,21.0
869,22.0,22.0,22.0,21.0
870,22.0,22.0,25.0,24.0
871,22.0,21.0,22.0,22.0
872,19.0,22.0,20.0,22.0
873,20.0,22.0,21.0,22.0
874,19.0,22.0,20.0,22.0
875,20.0,22.0,21.0,22.0
876,20.0,21.0,21.0,21.0
877,20.0,21.0,21.0,21.0
878,20.0,20.0,20.0,20.0
879,20.0,18.0,21.0,19.0
880,20.0,19.0,20.0,18.0
881,20.0,18.0,20.0,19.0
882,21.0,20.0,22.0,20.0
883,22.0,20.0,22.0,21.0
884,24.0,22.0,25.0,22.0
885,24.0,22.0,26.0,24.0
886,22.0,23.0,25.0,26.0
887,23.0,24.0,26.0,27.0
888,25.0,24.0,27.0,26.0
889,23.0,23.0,26.0,26.0
890,22.0,23.0,24.0,24.0
891,21.0,23.0,22.0,24.0
892,23.0,24.0,23.0,23.0
893,24.0,23.0,23.0,23.0
894,25.0,22.0,26.0,22.0
895,25.0,21.0,26.0,21.0
896,24.0,20.0,27.0,22.0
897,25.0,20.0,27.0,21.0
898,24.0,21.0,25.0,21.0
899,23.0,22.0,24.0,23.0
900,22.0,22.0,23.0,23.0
901,23.0,23.0,24.0,24.0
902,24.0,25.0,25.0,25.0
903,24.0,25.0,25.0,26.0
904,27.0,26.0,28.0,27.0
905,26.0,25.0,28.0,27.0
906,26.0,25.0,28.0,26.0
907,27.0,25.0,28.0,27.0
908,26.0,25.0,26.0,26.0
909,26.0,24.0,27.0,25.0
910,28.0,25.0,29.0,26.0
911,28.0,26.0,29.0,26.0
912,27.0,26.0,29.0,27.0
913,26.0,26.0,27.0,27.0
914,27.0,26.0,28.0,26.0
915,26.0,25.0,27.0,26.0
916,26.0,24.0,27.0,25.0
917,27.0,23.0,27.0,24.0
918,27.0,23.0,28.0,23.0
919,27.0,23.0,28.0,24.0
920,27.0,23.0,28.0,24.0
921,28.0,24.0,29.0,24.0
922,27.0,23.0,28.0,24.0
923,24.0,22.0,25.0,23.0
924,24.0,22.0,25.0,23.0
925,25.0,22.0,26.0,23.0
926,26.0,22.0,27.0,23.0
927,27.0,22.0,28.0,23.0
928,26.0,22.0,27.0,23.0
929,27.0,22.0,28.0,23.0
930,23.0,22.0,24.0,23.0
931,24.0,21.0,25.0,21.0
932,23.0,19.0,24.0,21.0
933,21.0,19.0,22.0,20.0
934,20.0,18.0,21.0,19.0
935,20.0,18.0,22.0,19.0
936,20.0,17.0,22.0,19.0
937,19.0,17.0,21.0,19.0
938,20.0,17.0,22.0,19.0
939,21.0,17.0,22.0,17.0
940,21.0,17.0,23.0,18.0
941,21.0,18.0,23.0,19.0
942,22.0,18.0,24.0,19.0
943,22.0,17.0,24.0,19.0
944,22.0,18.0,23.0,19.0
945,21.0,18.0,23.0,19.0
946,21.0,19.0,22.0,20.0
947,21.0,20.0,22.0,20.0
948,19.0,21.0,20.0,21.0
949,19.0,21.0,20.0,21.0
950,19.0,21.0,21.0,22.0
951,19.0,21.0,20.0,22.0
952,18.0,20.0,20.0,21.0
953,18.0,20.0,19.0,21.0
954,18.0,20.0,19.0,21.0
955,18.0,20.0,19.0,20.0
956,16.0,20.0,17.0,20.0
957,17.0,20.0,18.0,20.0
958,17.0,20.0,18.0,21.0
959,17.0,21.0,18.0,22.0
960,16.0,20.0,18.0,21.0
961,17.0,20.0,18.0,20.0
962,16.0,19.0,17.0,20.0
963,16.0,19.0,18.0,21.0
964,17.0,20.0,18.0,20.0
965,17.0,19.0,18.0,20.0
966,17.0,20.0,18.0,20.0
967,16.0,20.0,17.0,21.0
968,16.0,20.0,16.0,21.0
969,15.0,20.0,17.0,21.0
970,15.0,19.0,16.0,20.0
971,15.0,19.0,16.0,19.0
972,15.0,17.0,16.0,17.0
973,16.0,17.0,16.0,17.0
974,16.0,17.0,16.0,17.0
975,16.0,16.0,16.0,15.0
976,15.0,14.0,16.0,15.0
977,15.0,14.0,17.0,15.0
978,15.0,13.0,16.0,14.0
979,15.0,13.0,16.0,14.0
980,13.0,12.0,15.0,13.0
981,14.0,13.0,15.0,13.0
982,14.0,13.0,14.0,13.0
983,14.0,13.0,14.0,13.0
984,13.0,12.0,13.0,12.0
985,13.0,12.0,13.0,13.0
986,12.0,12.0,13.0,12.0
987,12.0,12.0,13.0,13.0
988,12.0,11.0,12.0,12.0
989,12.0,11.0,12.0,12.0
990,13.0,12.0,12.0,12.0
991,13.0,13.0,12.0,12.0
992,13.0,13.0,12.0,12.0
993,13.0,13.0,12.0,11.0
994,12.0,11.0,12.0,11.0
995,11.0,11.0,12.0,11.0
996,11.0,11.0,12.0,11.0
997,12.0,11.0,12.0,11.0
998,12.0,11.0,12.0,11.0
999,12.0,11.0,12.0,11.0
