,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,33.0,30.0,29.0,33.0
758,33.0,30.0,29.0,32.0
759,33.0,29.0,28.0,32.0
760,28.0,30.0,29.0,28.0
761,29.0,31.0,30.0,28.0
762,30.0,28.0,27.0,31.0
763,35.0,27.0,26.0,35.0
764,30.0,26.0,25.0,30.0
765,31.0,29.0,28.0,31.0
766,35.0,28.0,27.0,35.0
767,31.0,31.0,30.0,32.0
768,29.0,30.0,29.0,29.0
769,32.0,31.0,30.0,32.0
770,34.0,30.0,30.0,34.0
771,31.0,28.0,27.0,32.0
772,32.0,28.0,27.0,33.0
773,31.0,28.0,27.0,31.0
774,34.0,28.0,27.0,34.0
775,29.0,28.0,27.0,30.0
776,32.0,30.0,29.0,32.0
777,29.0,30.0,29.0,29.0
778,26.0,33.0,32.0,27.0
779,29.0,37.0,36.0,29.0
780,29.0,39.0,38.0,29.0
781,28.0,39.0,38.0,28.0
782,32.0,38.0,37.0,32.0
783,26.0,36.0,36.0,27.0
784,25.0,34.0,33.0,25.0
785,28.0,34.0,33.0,29.0
786,35.0,30.0,30.0,36.0
787,38.0,30.0,30.0,39.0
788,39.0,32.0,32.0,40.0
789,46.0,32.0,30.0,46.0
790,50.0,31.0,30.0,50.0
791,47.0,31.0,30.0,48.0
792,44.0,29.0,28.0,44.0
793,40.0,29.0,29.0,40.0
794,41.0,30.0,29.0,41.0
795,46.0,33.0,32.0,46.0
796,50.0,34.0,33.0,51.0
797,55.0,35.0,34.0,55.0
798,48.0,36.0,35.0,49.0
799,44.0,37.0,36.0,44.0
800,39.0,40.0,39.0,39.0
801,39.0,44.0,43.0,39.0
802,35.0,40.0,40.0,36.0
803,38.0,39.0,39.0,39.0
804,38.0,41.0,40.0,38.0
805,38.0,41.0,41.0,38.0
806,42.0,43.0,43.0,42.0
807,41.0,43.0,43.0,42.0
808,47.0,48.0,48.0,47.0
809,48.0,47.0,46.0,48.0
810,55.0,42.0,41.0,56.0
811,55.0,43.0,43.0,56.0
812,55.0,41.0,42.0,56.0
813,52.0,40.0,41.0,54.0
814,51.0,36.0,37.0,53.0
815,46.0,39.0,38.0,47.0
816,46.0,39.0,39.0,47.0
817,48.0,37.0,37.0,49.0
818,42.0,39.0,39.0,43.0
819,42.0,37.0,37.0,42.0
820,35.0,34.0,34.0,35.0
821,38.0,36.0,35.0,38.0
822,36.0,38.0,38.0,37.0
823,39.0,43.0,43.0,41.0
824,36.0,42.0,42.0,37.0
825,43.0,41.0,42.0,44.0
826,49.0,43.0,43.0,51.0
827,55.0,44.0,44.0,57.0
828,57.0,42.0,43.0,59.0
829,54.0,44.0,44.0,56.0
830,59.0,38.0,39.0,61.0
831,60.0,38.0,39.0,62.0
832,68.0,35.0,36.0,70.0
833,65.0,35.0,37.0,67.0
834,60.0,37.0,39.0,62.0
835,60.0,37.0,39.0,62.0
836,64.0,37.0,39.0,66.0
837,63.0,37.0,36.0,63.0
838,67.0,36.0,37.0,68.0
839,62.0,36.0,35.0,63.0
840,66.0,41.0,40.0,67.0
841,57.0,42.0,40.0,58.0
842,48.0,42.0,43.0,49.0
843,44.0,45.0,44.0,44.0
844,47.0,46.0,45.0,47.0
845,40.0,43.0,42.0,41.0
846,41.0,43.0,42.0,41.0
847,42.0,41.0,39.0,42.0
848,37.0,40.0,39.0,37.0
849,44.0,43.0,43.0,44.0
850,42.0,42.0,42.0,43.0
851,47.0,40.0,40.0,47.0
852,58.0,41.0,41.0,58.0
853,74.0,42.0,42.0,74.0
854,81.0,45.0,45.0,82.0
855,71.0,46.0,45.0,71.0
856,69.0,46.0,46.0,69.0
857,62.0,49.0,48.0,63.0
858,59.0,47.0,46.0,60.0
859,58.0,43.0,43.0,59.0
860,59.0,43.0,43.0,60.0
861,59.0,44.0,44.0,60.0
862,56.0,42.0,42.0,57.0
863,55.0,40.0,40.0,55.0
864,47.0,41.0,40.0,47.0
865,45.0,42.0,41.0,46.0
866,39.0,41.0,41.0,39.0
867,41.0,41.0,41.0,41.0
868,44.0,41.0,40.0,44.0
869,44.0,43.0,41.0,43.0
870,50.0,45.0,42.0,48.0
871,55.0,46.0,43.0,53.0
872,50.0,49.0,49.0,51.0
873,50.0,50.0,49.0,50.0
874,50.0,51.0,51.0,50.0
875,52.0,48.0,48.0,52.0
876,54.0,50.0,49.0,54.0
877,56.0,53.0,52.0,57.0
878,59.0,52.0,51.0,59.0
879,53.0,50.0,50.0,54.0
880,51.0,50.0,49.0,51.0
881,51.0,52.0,51.0,51.0
882,52.0,55.0,52.0,51.0
883,49.0,56.0,54.0,48.0
884,45.0,53.0,52.0,46.0
885,47.0,49.0,48.0,47.0
886,53.0,49.0,47.0,53.0
887,56.0,51.0,50.0,56.0
888,46.0,52.0,50.0,47.0
889,45.0,50.0,49.0,45.0
890,45.0,48.0,45.0,44.0
891,42.0,44.0,42.0,41.0
892,45.0,37.0,35.0,45.0
893,44.0,35.0,33.0,43.0
894,43.0,37.0,36.0,44.0
895,46.0,36.0,35.0,47.0
896,44.0,35.0,35.0,44.0
897,42.0,35.0,34.0,43.0
898,42.0,32.0,31.0,42.0
899,51.0,35.0,34.0,51.0
900,49.0,38.0,36.0,48.0
901,44.0,37.0,36.0,44.0
902,42.0,41.0,39.0,42.0
903,39.0,40.0,39.0,39.0
904,38.0,44.0,42.0,38.0
905,38.0,41.0,40.0,37.0
906,37.0,40.0,39.0,37.0
907,36.0,44.0,43.0,36.0
908,39.0,44.0,43.0,39.0
909,39.0,46.0,45.0,39.0
910,41.0,43.0,42.0,41.0
911,47.0,43.0,42.0,48.0
912,45.0,45.0,43.0,45.0
913,47.0,43.0,42.0,47.0
914,45.0,42.0,41.0,46.0
915,49.0,38.0,38.0,49.0
916,52.0,37.0,36.0,52.0
917,53.0,39.0,38.0,53.0
918,52.0,41.0,40.0,52.0
919,52.0,38.0,37.0,52.0
920,53.0,38.0,37.0,54.0
921,49.0,36.0,35.0,49.0
922,42.0,34.0,33.0,42.0
923,42.0,34.0,34.0,43.0
924,46.0,35.0,34.0,46.0
925,42.0,37.0,36.0,41.0
926,43.0,38.0,37.0,42.0
927,42.0,36.0,35.0,42.0
928,38.0,40.0,39.0,38.0
929,38.0,37.0,36.0,38.0
930,32.0,35.0,35.0,33.0
931,34.0,35.0,34.0,34.0
932,33.0,38.0,37.0,33.0
933,32.0,42.0,41.0,32.0
934,33.0,45.0,44.0,33.0
935,32.0,45.0,44.0,32.0
936,32.0,38.0,37.0,32.0
937,31.0,36.0,35.0,30.0
938,29.0,33.0,32.0,29.0
939,31.0,33.0,31.0,30.0
940,29.0,34.0,33.0,28.0
941,27.0,36.0,34.0,26.0
942,28.0,38.0,36.0,27.0
943,28.0,31.0,32.0,29.0
944,25.0,27.0,27.0,26.0
945,28.0,24.0,24.0,29.0
946,28.0,23.0,23.0,30.0
947,26.0,23.0,23.0,27.0
948,28.0,23.0,23.0,28.0
949,25.0,23.0,23.0,26.0
950,25.0,24.0,23.0,25.0
951,24.0,25.0,24.0,24.0
952,25.0,26.0,26.0,26.0
953,26.0,28.0,28.0,26.0
954,27.0,28.0,28.0,27.0
955,27.0,29.0,29.0,28.0
956,24.0,29.0,30.0,27.0
957,26.0,30.0,32.0,28.0
958,24.0,33.0,35.0,27.0
959,21.0,32.0,34.0,24.0
960,23.0,33.0,35.0,25.0
961,24.0,33.0,34.0,25.0
962,23.0,32.0,33.0,24.0
963,23.0,31.0,32.0,24.0
964,22.0,29.0,30.0,23.0
965,21.0,30.0,30.0,23.0
966,24.0,31.0,31.0,24.0
967,24.0,26.0,26.0,24.0
968,27.0,23.0,21.0,26.0
969,26.0,20.0,19.0,25.0
970,25.0,20.0,18.0,25.0
971,26.0,18.0,17.0,26.0
972,23.0,18.0,17.0,23.0
973,23.0,17.0,16.0,23.0
974,24.0,18.0,17.0,23.0
975,20.0,21.0,20.0,20.0
976,17.0,22.0,21.0,16.0
977,16.0,20.0,19.0,15.0
978,16.0,22.0,22.0,16.0
979,16.0,22.0,21.0,16.0
980,15.0,24.0,24.0,15.0
981,15.0,25.0,24.0,15.0
982,15.0,23.0,23.0,15.0
983,15.0,21.0,20.0,14.0
984,15.0,19.0,19.0,14.0
985,16.0,17.0,17.0,15.0
986,15.0,15.0,14.0,14.0
987,14.0,15.0,14.0,14.0
988,13.0,15.0,14.0,13.0
989,13.0,15.0,14.0,13.0
990,14.0,14.0,14.0,14.0
991,14.0,14.0,14.0,14.0
992,13.0,14.0,13.0,13.0
993,14.0,14.0,14.0,13.0
994,14.0,14.0,13.0,13.0
995,14.0,15.0,13.0,12.0
996,13.0,14.0,13.0,12.0
997,13.0,14.0,13.0,12.0
998,13.0,15.0,13.0,12.0
999,14.0,15.0,13.0,13.0
