,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,14.0,13.0,13.0,13.0
758,12.0,11.0,13.0,12.0
759,12.0,11.0,14.0,12.0
760,13.0,12.0,13.0,12.0
761,13.0,12.0,14.0,13.0
762,12.0,11.0,14.0,13.0
763,14.0,13.0,15.0,14.0
764,12.0,11.0,15.0,14.0
765,12.0,11.0,15.0,14.0
766,12.0,11.0,16.0,15.0
767,11.0,11.0,16.0,15.0
768,12.0,12.0,16.0,16.0
769,11.0,11.0,16.0,16.0
770,11.0,11.0,15.0,14.0
771,11.0,11.0,15.0,14.0
772,12.0,11.0,15.0,14.0
773,11.0,11.0,15.0,14.0
774,12.0,11.0,14.0,13.0
775,12.0,11.0,15.0,14.0
776,12.0,11.0,15.0,14.0
777,12.0,11.0,15.0,14.0
778,12.0,11.0,16.0,15.0
779,12.0,11.0,15.0,14.0
780,12.0,11.0,14.0,13.0
781,12.0,11.0,14.0,13.0
782,12.0,11.0,14.0,13.0
783,12.0,11.0,14.0,13.0
784,12.0,11.0,14.0,13.0
785,12.0,11.0,14.0,13.0
786,12.0,11.0,14.0,13.0
787,13.0,11.0,15.0,14.0
788,13.0,11.0,16.0,14.0
789,12.0,11.0,16.0,15.0
790,12.0,11.0,15.0,14.0
791,13.0,12.0,14.0,13.0
792,14.0,13.0,14.0,12.0
793,15.0,14.0,14.0,13.0
794,16.0,14.0,14.0,12.0
795,15.0,14.0,15.0,13.0
796,14.0,12.0,15.0,14.0
797,13.0,12.0,15.0,14.0
798,12.0,11.0,15.0,14.0
799,12.0,11.0,14.0,13.0
800,12.0,11.0,14.0,13.0
801,12.0,11.0,14.0,12.0
802,12.0,11.0,13.0,12.0
803,13.0,11.0,14.0,12.0
804,13.0,11.0,15.0,13.0
805,14.0,12.0,16.0,14.0
806,14.0,12.0,16.0,14.0
807,13.0,11.0,17.0,15.0
808,14.0,11.0,17.0,13.0
809,15.0,11.0,19.0,14.0
810,17.0,11.0,20.0,14.0
811,18.0,11.0,22.0,14.0
812,19.0,11.0,24.0,16.0
813,18.0,11.0,22.0,15.0
814,13.0,11.0,18.0,15.0
815,14.0,11.0,20.0,17.0
816,14.0,11.0,18.0,15.0
817,15.0,13.0,19.0,16.0
818,14.0,11.0,19.0,16.0
819,13.0,11.0,19.0,16.0
820,13.0,11.0,17.0,15.0
821,13.0,11.0,17.0,15.0
822,13.0,11.0,17.0,15.0
823,13.0,11.0,16.0,15.0
824,14.0,13.0,16.0,15.0
825,15.0,13.0,17.0,15.0
826,15.0,12.0,18.0,15.0
827,15.0,12.0,18.0,15.0
828,14.0,12.0,18.0,16.0
829,14.0,12.0,18.0,16.0
830,13.0,11.0,19.0,17.0
831,14.0,11.0,19.0,16.0
832,13.0,11.0,18.0,16.0
833,12.0,11.0,18.0,16.0
834,13.0,11.0,18.0,16.0
835,13.0,12.0,17.0,15.0
836,13.0,11.0,18.0,16.0
837,13.0,11.0,18.0,16.0
838,13.0,12.0,18.0,17.0
839,14.0,12.0,18.0,17.0
840,13.0,12.0,18.0,16.0
841,14.0,11.0,20.0,17.0
842,14.0,11.0,20.0,17.0
843,13.0,11.0,20.0,17.0
844,13.0,11.0,19.0,17.0
845,13.0,11.0,19.0,17.0
846,13.0,11.0,18.0,16.0
847,14.0,12.0,18.0,16.0
848,13.0,12.0,18.0,16.0
849,14.0,12.0,16.0,14.0
850,14.0,13.0,16.0,15.0
851,14.0,12.0,17.0,16.0
852,14.0,12.0,18.0,17.0
853,14.0,12.0,18.0,17.0
854,13.0,12.0,17.0,16.0
855,14.0,13.0,19.0,18.0
856,14.0,13.0,19.0,18.0
857,14.0,14.0,19.0,19.0
858,14.0,13.0,18.0,17.0
859,15.0,13.0,16.0,14.0
860,15.0,14.0,16.0,14.0
861,16.0,15.0,15.0,13.0
862,16.0,15.0,15.0,13.0
863,16.0,15.0,15.0,13.0
864,17.0,15.0,15.0,13.0
865,17.0,15.0,17.0,14.0
866,17.0,15.0,17.0,15.0
867,16.0,14.0,18.0,15.0
868,15.0,13.0,18.0,16.0
869,14.0,13.0,17.0,16.0
870,14.0,14.0,18.0,17.0
871,15.0,14.0,17.0,16.0
872,15.0,14.0,17.0,15.0
873,16.0,14.0,17.0,15.0
874,15.0,14.0,16.0,15.0
875,16.0,15.0,16.0,14.0
876,16.0,15.0,16.0,15.0
877,17.0,16.0,16.0,14.0
878,18.0,17.0,17.0,15.0
879,21.0,17.0,20.0,16.0
880,22.0,17.0,19.0,15.0
881,24.0,20.0,20.0,16.0
882,24.0,21.0,21.0,17.0
883,26.0,22.0,22.0,18.0
884,27.0,23.0,22.0,18.0
885,28.0,24.0,23.0,19.0
886,29.0,26.0,22.0,18.0
887,29.0,26.0,20.0,18.0
888,28.0,26.0,20.0,18.0
889,27.0,26.0,21.0,20.0
890,27.0,26.0,21.0,21.0
891,27.0,27.0,22.0,22.0
892,25.0,25.0,24.0,24.0
893,25.0,26.0,26.0,26.0
894,25.0,26.0,28.0,29.0
895,27.0,28.0,30.0,31.0
896,26.0,27.0,31.0,32.0
897,26.0,26.0,30.0,31.0
898,25.0,24.0,31.0,30.0
899,25.0,24.0,32.0,31.0
900,25.0,24.0,32.0,30.0
901,27.0,25.0,34.0,32.0
902,26.0,25.0,39.0,37.0
903,26.0,24.0,37.0,35.0
904,26.0,25.0,37.0,35.0
905,26.0,25.0,32.0,31.0
906,26.0,25.0,32.0,30.0
907,26.0,25.0,32.0,31.0
908,26.0,25.0,30.0,29.0
909,26.0,25.0,30.0,29.0
910,26.0,25.0,28.0,28.0
911,28.0,27.0,28.0,28.0
912,28.0,27.0,28.0,27.0
913,28.0,27.0,28.0,27.0
914,28.0,27.0,27.0,27.0
915,29.0,29.0,27.0,26.0
916,28.0,28.0,27.0,26.0
917,29.0,28.0,27.0,27.0
918,29.0,28.0,26.0,25.0
919,29.0,28.0,27.0,26.0
920,29.0,28.0,27.0,26.0
921,28.0,27.0,26.0,25.0
922,31.0,27.0,29.0,25.0
923,30.0,27.0,28.0,25.0
924,29.0,28.0,25.0,24.0
925,31.0,30.0,25.0,24.0
926,33.0,32.0,25.0,25.0
927,33.0,32.0,26.0,25.0
928,33.0,32.0,26.0,25.0
929,33.0,32.0,27.0,26.0
930,33.0,33.0,27.0,26.0
931,33.0,32.0,27.0,26.0
932,33.0,32.0,28.0,27.0
933,32.0,31.0,29.0,28.0
934,32.0,31.0,28.0,26.0
935,34.0,30.0,32.0,28.0
936,35.0,29.0,34.0,28.0
937,34.0,29.0,36.0,30.0
938,33.0,29.0,34.0,30.0
939,30.0,29.0,31.0,30.0
940,29.0,27.0,31.0,29.0
941,32.0,30.0,31.0,28.0
942,32.0,30.0,31.0,29.0
943,29.0,28.0,29.0,28.0
944,28.0,28.0,28.0,28.0
945,28.0,28.0,26.0,25.0
946,28.0,28.0,25.0,25.0
947,28.0,27.0,25.0,24.0
948,28.0,28.0,24.0,24.0
949,28.0,28.0,24.0,23.0
950,28.0,27.0,23.0,23.0
951,29.0,29.0,21.0,20.0
952,29.0,29.0,20.0,20.0
953,29.0,29.0,20.0,19.0
954,30.0,30.0,21.0,21.0
955,30.0,30.0,21.0,21.0
956,31.0,31.0,21.0,21.0
957,31.0,31.0,22.0,22.0
958,31.0,31.0,21.0,21.0
959,31.0,31.0,22.0,22.0
960,31.0,31.0,22.0,21.0
961,31.0,30.0,22.0,21.0
962,31.0,30.0,21.0,21.0
963,32.0,32.0,20.0,20.0
964,32.0,32.0,20.0,20.0
965,31.0,31.0,20.0,19.0
966,31.0,30.0,20.0,19.0
967,31.0,30.0,19.0,19.0
968,31.0,30.0,18.0,18.0
969,29.0,28.0,18.0,17.0
970,29.0,28.0,19.0,17.0
971,25.0,23.0,20.0,18.0
972,21.0,19.0,19.0,18.0
973,18.0,17.0,18.0,17.0
974,15.0,16.0,17.0,18.0
975,14.0,14.0,17.0,18.0
976,14.0,13.0,17.0,17.0
977,14.0,14.0,16.0,17.0
978,14.0,15.0,16.0,17.0
979,14.0,15.0,15.0,17.0
980,13.0,15.0,15.0,17.0
981,14.0,14.0,15.0,16.0
982,13.0,15.0,15.0,16.0
983,14.0,15.0,15.0,16.0
984,14.0,14.0,15.0,15.0
985,15.0,14.0,15.0,14.0
986,16.0,15.0,15.0,14.0
987,16.0,15.0,13.0,13.0
988,16.0,15.0,14.0,13.0
989,15.0,14.0,14.0,13.0
990,15.0,15.0,13.0,13.0
991,15.0,14.0,13.0,12.0
992,14.0,14.0,13.0,12.0
993,14.0,13.0,13.0,12.0
994,12.0,11.0,13.0,12.0
995,12.0,12.0,12.0,12.0
996,11.0,11.0,12.0,12.0
997,11.0,11.0,12.0,12.0
998,11.0,11.0,12.0,12.0
999,11.0,11.0,12.0,12.0
