,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,12.0,12.0,12.0
758,13.0,12.0,12.0,11.0
759,12.0,12.0,12.0,12.0
760,12.0,12.0,12.0,11.0
761,12.0,11.0,12.0,11.0
762,12.0,11.0,12.0,11.0
763,12.0,11.0,12.0,12.0
764,12.0,12.0,12.0,11.0
765,12.0,12.0,12.0,12.0
766,12.0,12.0,12.0,12.0
767,13.0,12.0,12.0,11.0
768,13.0,12.0,12.0,11.0
769,12.0,12.0,12.0,11.0
770,13.0,12.0,13.0,12.0
771,13.0,12.0,13.0,12.0
772,13.0,12.0,12.0,11.0
773,12.0,12.0,11.0,11.0
774,12.0,12.0,11.0,11.0
775,12.0,12.0,11.0,11.0
776,13.0,12.0,11.0,11.0
777,13.0,12.0,12.0,11.0
778,13.0,12.0,12.0,11.0
779,13.0,12.0,12.0,11.0
780,13.0,12.0,12.0,11.0
781,13.0,13.0,12.0,11.0
782,13.0,12.0,12.0,11.0
783,14.0,13.0,12.0,11.0
784,13.0,13.0,12.0,11.0
785,14.0,13.0,12.0,12.0
786,14.0,13.0,12.0,11.0
787,14.0,13.0,12.0,11.0
788,15.0,13.0,12.0,11.0
789,14.0,13.0,12.0,12.0
790,15.0,13.0,12.0,11.0
791,15.0,14.0,12.0,11.0
792,15.0,14.0,12.0,11.0
793,15.0,14.0,12.0,11.0
794,15.0,15.0,12.0,12.0
795,15.0,15.0,12.0,12.0
796,16.0,15.0,12.0,11.0
797,15.0,15.0,11.0,11.0
798,16.0,16.0,12.0,12.0
799,15.0,14.0,12.0,12.0
800,16.0,15.0,12.0,12.0
801,16.0,15.0,13.0,12.0
802,16.0,15.0,13.0,12.0
803,16.0,15.0,13.0,12.0
804,16.0,16.0,14.0,14.0
805,17.0,15.0,14.0,13.0
806,16.0,15.0,13.0,12.0
807,15.0,14.0,12.0,12.0
808,16.0,14.0,13.0,12.0
809,16.0,14.0,13.0,12.0
810,18.0,16.0,13.0,11.0
811,17.0,15.0,12.0,11.0
812,17.0,15.0,13.0,11.0
813,17.0,15.0,12.0,11.0
814,16.0,15.0,12.0,11.0
815,17.0,16.0,12.0,11.0
816,17.0,16.0,12.0,11.0
817,17.0,15.0,12.0,11.0
818,16.0,14.0,12.0,11.0
819,15.0,13.0,13.0,11.0
820,14.0,13.0,13.0,13.0
821,15.0,14.0,14.0,13.0
822,15.0,15.0,14.0,14.0
823,15.0,15.0,14.0,14.0
824,14.0,13.0,15.0,14.0
825,14.0,13.0,17.0,15.0
826,14.0,12.0,18.0,17.0
827,13.0,12.0,19.0,18.0
828,15.0,12.0,21.0,19.0
829,14.0,12.0,20.0,18.0
830,16.0,13.0,19.0,17.0
831,14.0,13.0,16.0,14.0
832,14.0,13.0,13.0,12.0
833,15.0,14.0,13.0,12.0
834,15.0,14.0,13.0,12.0
835,15.0,14.0,12.0,11.0
836,15.0,14.0,12.0,11.0
837,15.0,14.0,12.0,11.0
838,15.0,14.0,12.0,11.0
839,15.0,14.0,12.0,11.0
840,15.0,15.0,12.0,12.0
841,15.0,15.0,13.0,13.0
842,16.0,14.0,13.0,12.0
843,15.0,14.0,13.0,12.0
844,16.0,14.0,12.0,11.0
845,15.0,14.0,13.0,12.0
846,16.0,15.0,13.0,12.0
847,16.0,15.0,13.0,12.0
848,16.0,15.0,13.0,13.0
849,16.0,15.0,13.0,12.0
850,16.0,15.0,14.0,13.0
851,16.0,15.0,14.0,13.0
852,17.0,15.0,14.0,13.0
853,19.0,15.0,16.0,12.0
854,19.0,16.0,16.0,12.0
855,20.0,16.0,16.0,13.0
856,21.0,17.0,17.0,13.0
857,21.0,18.0,17.0,14.0
858,23.0,20.0,17.0,15.0
859,22.0,21.0,18.0,16.0
860,20.0,18.0,19.0,18.0
861,21.0,19.0,19.0,17.0
862,23.0,20.0,21.0,18.0
863,23.0,20.0,21.0,18.0
864,26.0,23.0,23.0,20.0
865,26.0,24.0,25.0,23.0
866,29.0,26.0,28.0,25.0
867,31.0,26.0,28.0,23.0
868,36.0,30.0,28.0,25.0
869,35.0,34.0,27.0,27.0
870,36.0,30.0,32.0,29.0
871,40.0,36.0,38.0,33.0
872,43.0,37.0,38.0,32.0
873,46.0,40.0,37.0,33.0
874,52.0,47.0,38.0,33.0
875,59.0,54.0,41.0,36.0
876,55.0,51.0,41.0,37.0
877,55.0,49.0,42.0,37.0
878,52.0,49.0,39.0,38.0
879,53.0,47.0,39.0,35.0
880,58.0,53.0,40.0,36.0
881,57.0,52.0,44.0,39.0
882,47.0,43.0,43.0,39.0
883,44.0,42.0,38.0,37.0
884,39.0,38.0,38.0,37.0
885,34.0,33.0,35.0,34.0
886,33.0,33.0,35.0,34.0
887,32.0,31.0,35.0,34.0
888,30.0,29.0,36.0,35.0
889,29.0,29.0,36.0,36.0
890,29.0,29.0,37.0,37.0
891,30.0,30.0,35.0,35.0
892,30.0,29.0,34.0,33.0
893,31.0,30.0,32.0,31.0
894,31.0,31.0,28.0,28.0
895,32.0,31.0,28.0,27.0
896,31.0,30.0,27.0,26.0
897,30.0,30.0,25.0,25.0
898,32.0,32.0,23.0,23.0
899,31.0,30.0,22.0,21.0
900,33.0,31.0,21.0,20.0
901,33.0,32.0,20.0,19.0
902,31.0,30.0,20.0,20.0
903,29.0,28.0,20.0,20.0
904,27.0,27.0,21.0,21.0
905,27.0,27.0,21.0,21.0
906,25.0,26.0,23.0,23.0
907,26.0,26.0,23.0,23.0
908,25.0,25.0,23.0,23.0
909,24.0,23.0,22.0,22.0
910,24.0,23.0,23.0,22.0
911,25.0,23.0,22.0,21.0
912,25.0,24.0,22.0,21.0
913,25.0,24.0,22.0,22.0
914,25.0,24.0,23.0,21.0
915,25.0,24.0,23.0,22.0
916,24.0,23.0,23.0,22.0
917,23.0,22.0,22.0,22.0
918,23.0,22.0,23.0,22.0
919,23.0,22.0,24.0,23.0
920,23.0,22.0,25.0,24.0
921,21.0,20.0,24.0,23.0
922,22.0,20.0,24.0,22.0
923,22.0,21.0,25.0,23.0
924,23.0,22.0,25.0,24.0
925,23.0,22.0,25.0,24.0
926,26.0,26.0,27.0,26.0
927,29.0,26.0,30.0,27.0
928,29.0,25.0,29.0,28.0
929,33.0,26.0,33.0,28.0
930,31.0,26.0,34.0,29.0
931,31.0,27.0,33.0,32.0
932,35.0,31.0,36.0,32.0
933,39.0,35.0,35.0,31.0
934,34.0,32.0,33.0,31.0
935,33.0,32.0,32.0,31.0
936,26.0,26.0,30.0,30.0
937,24.0,24.0,30.0,30.0
938,24.0,22.0,29.0,28.0
939,22.0,22.0,28.0,28.0
940,21.0,21.0,26.0,26.0
941,21.0,21.0,25.0,25.0
942,21.0,20.0,26.0,26.0
943,19.0,19.0,26.0,26.0
944,19.0,19.0,26.0,26.0
945,18.0,18.0,25.0,25.0
946,17.0,17.0,23.0,24.0
947,16.0,17.0,22.0,23.0
948,17.0,16.0,20.0,19.0
949,17.0,16.0,19.0,18.0
950,17.0,16.0,17.0,16.0
951,16.0,16.0,16.0,15.0
952,16.0,14.0,14.0,13.0
953,16.0,14.0,14.0,12.0
954,15.0,14.0,13.0,12.0
955,15.0,14.0,12.0,12.0
956,14.0,13.0,12.0,12.0
957,14.0,13.0,13.0,12.0
958,14.0,13.0,12.0,11.0
959,14.0,13.0,13.0,11.0
960,14.0,13.0,12.0,11.0
961,14.0,13.0,12.0,12.0
962,13.0,13.0,12.0,12.0
963,13.0,12.0,12.0,12.0
964,12.0,12.0,12.0,12.0
965,12.0,12.0,12.0,12.0
966,12.0,11.0,12.0,11.0
967,12.0,11.0,12.0,11.0
968,12.0,12.0,12.0,12.0
969,12.0,11.0,12.0,12.0
970,12.0,12.0,11.0,11.0
971,12.0,11.0,12.0,11.0
972,12.0,11.0,11.0,11.0
973,12.0,12.0,11.0,11.0
974,12.0,12.0,11.0,11.0
975,12.0,12.0,11.0,11.0
976,12.0,11.0,11.0,11.0
977,12.0,11.0,11.0,11.0
978,12.0,12.0,11.0,11.0
979,12.0,12.0,11.0,11.0
980,12.0,12.0,11.0,11.0
981,12.0,11.0,11.0,11.0
982,12.0,12.0,11.0,11.0
983,12.0,12.0,11.0,11.0
984,12.0,12.0,11.0,11.0
985,12.0,12.0,11.0,11.0
986,12.0,11.0,12.0,11.0
987,12.0,11.0,12.0,12.0
988,12.0,11.0,11.0,11.0
989,12.0,11.0,11.0,11.0
990,12.0,12.0,11.0,11.0
991,12.0,13.0,11.0,12.0
992,12.0,13.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,13.0,13.0,12.0,11.0
995,12.0,12.0,11.0,11.0
996,13.0,12.0,11.0,11.0
997,12.0,12.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,12.0,11.0,11.0
