,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,18.0,16.0,15.0
758,13.0,14.0,14.0,13.0
759,12.0,14.0,14.0,13.0
760,12.0,11.0,13.0,11.0
761,12.0,12.0,13.0,11.0
762,12.0,12.0,12.0,12.0
763,12.0,13.0,13.0,12.0
764,12.0,13.0,13.0,12.0
765,12.0,12.0,13.0,11.0
766,12.0,12.0,12.0,11.0
767,12.0,11.0,12.0,11.0
768,12.0,11.0,12.0,11.0
769,12.0,12.0,12.0,11.0
770,12.0,15.0,12.0,14.0
771,12.0,13.0,12.0,12.0
772,11.0,14.0,13.0,13.0
773,12.0,14.0,13.0,13.0
774,12.0,13.0,13.0,12.0
775,12.0,13.0,13.0,12.0
776,12.0,11.0,12.0,11.0
777,12.0,11.0,12.0,11.0
778,12.0,12.0,13.0,11.0
779,12.0,12.0,12.0,12.0
780,12.0,12.0,12.0,12.0
781,12.0,11.0,12.0,11.0
782,12.0,11.0,12.0,11.0
783,12.0,11.0,13.0,11.0
784,12.0,12.0,13.0,11.0
785,12.0,12.0,13.0,12.0
786,12.0,12.0,13.0,12.0
787,12.0,12.0,13.0,12.0
788,12.0,12.0,13.0,11.0
789,13.0,12.0,13.0,11.0
790,12.0,11.0,13.0,11.0
791,12.0,12.0,13.0,11.0
792,12.0,12.0,13.0,12.0
793,12.0,13.0,13.0,11.0
794,13.0,12.0,13.0,11.0
795,12.0,12.0,12.0,12.0
796,12.0,12.0,12.0,11.0
797,12.0,13.0,12.0,12.0
798,13.0,11.0,13.0,11.0
799,14.0,13.0,15.0,11.0
800,15.0,14.0,16.0,11.0
801,15.0,14.0,17.0,11.0
802,15.0,15.0,18.0,12.0
803,15.0,15.0,18.0,12.0
804,14.0,15.0,18.0,12.0
805,14.0,14.0,17.0,11.0
806,13.0,14.0,17.0,11.0
807,13.0,12.0,15.0,11.0
808,14.0,12.0,14.0,11.0
809,13.0,12.0,15.0,11.0
810,13.0,11.0,14.0,11.0
811,13.0,12.0,14.0,11.0
812,14.0,11.0,14.0,11.0
813,14.0,12.0,14.0,11.0
814,13.0,11.0,14.0,11.0
815,15.0,12.0,14.0,11.0
816,16.0,12.0,15.0,12.0
817,16.0,13.0,16.0,12.0
818,18.0,13.0,17.0,12.0
819,18.0,13.0,18.0,13.0
820,18.0,13.0,18.0,13.0
821,18.0,13.0,19.0,12.0
822,19.0,13.0,19.0,12.0
823,18.0,14.0,20.0,12.0
824,18.0,14.0,19.0,13.0
825,18.0,15.0,19.0,14.0
826,20.0,15.0,20.0,14.0
827,23.0,16.0,21.0,15.0
828,24.0,16.0,23.0,15.0
829,21.0,15.0,24.0,15.0
830,20.0,15.0,22.0,14.0
831,19.0,15.0,21.0,14.0
832,19.0,15.0,20.0,14.0
833,18.0,15.0,20.0,14.0
834,16.0,15.0,19.0,14.0
835,16.0,15.0,17.0,14.0
836,15.0,15.0,16.0,14.0
837,15.0,15.0,16.0,14.0
838,15.0,15.0,15.0,14.0
839,15.0,15.0,16.0,14.0
840,14.0,15.0,16.0,14.0
841,14.0,15.0,16.0,13.0
842,14.0,15.0,16.0,13.0
843,14.0,14.0,16.0,13.0
844,14.0,14.0,15.0,13.0
845,14.0,14.0,15.0,13.0
846,14.0,13.0,15.0,12.0
847,14.0,13.0,16.0,12.0
848,15.0,13.0,15.0,12.0
849,14.0,13.0,16.0,11.0
850,14.0,13.0,15.0,12.0
851,14.0,14.0,16.0,12.0
852,14.0,14.0,16.0,12.0
853,14.0,15.0,17.0,12.0
854,15.0,13.0,16.0,12.0
855,15.0,13.0,16.0,12.0
856,16.0,14.0,17.0,12.0
857,17.0,14.0,19.0,12.0
858,17.0,14.0,18.0,14.0
859,17.0,14.0,18.0,14.0
860,17.0,14.0,17.0,13.0
861,16.0,13.0,16.0,13.0
862,16.0,13.0,17.0,12.0
863,16.0,14.0,17.0,12.0
864,15.0,15.0,17.0,12.0
865,15.0,14.0,16.0,13.0
866,14.0,15.0,16.0,13.0
867,14.0,14.0,15.0,13.0
868,15.0,14.0,16.0,13.0
869,14.0,14.0,16.0,13.0
870,14.0,15.0,16.0,13.0
871,14.0,16.0,16.0,14.0
872,14.0,16.0,15.0,14.0
873,13.0,16.0,15.0,14.0
874,13.0,17.0,15.0,15.0
875,13.0,19.0,16.0,16.0
876,13.0,19.0,17.0,15.0
877,13.0,19.0,18.0,15.0
878,14.0,19.0,19.0,15.0
879,14.0,19.0,18.0,15.0
880,15.0,17.0,17.0,15.0
881,15.0,17.0,17.0,15.0
882,14.0,16.0,16.0,15.0
883,14.0,16.0,15.0,16.0
884,14.0,17.0,15.0,16.0
885,14.0,18.0,15.0,17.0
886,13.0,18.0,15.0,17.0
887,13.0,18.0,15.0,17.0
888,13.0,19.0,16.0,16.0
889,14.0,20.0,17.0,17.0
890,14.0,20.0,17.0,17.0
891,15.0,20.0,17.0,17.0
892,14.0,20.0,16.0,18.0
893,14.0,20.0,16.0,18.0
894,14.0,19.0,15.0,18.0
895,14.0,19.0,15.0,18.0
896,13.0,19.0,15.0,17.0
897,14.0,18.0,14.0,17.0
898,14.0,19.0,14.0,19.0
899,14.0,19.0,14.0,19.0
900,15.0,20.0,16.0,19.0
901,16.0,21.0,18.0,19.0
902,17.0,22.0,19.0,20.0
903,18.0,21.0,19.0,20.0
904,19.0,19.0,19.0,19.0
905,19.0,18.0,20.0,18.0
906,21.0,19.0,21.0,18.0
907,18.0,18.0,19.0,18.0
908,19.0,19.0,20.0,19.0
909,20.0,20.0,21.0,19.0
910,20.0,21.0,21.0,21.0
911,20.0,22.0,21.0,22.0
912,20.0,22.0,20.0,22.0
913,19.0,23.0,19.0,22.0
914,20.0,23.0,21.0,22.0
915,20.0,22.0,21.0,21.0
916,19.0,23.0,20.0,22.0
917,19.0,23.0,20.0,22.0
918,20.0,24.0,21.0,23.0
919,20.0,24.0,20.0,23.0
920,20.0,24.0,20.0,24.0
921,20.0,23.0,21.0,22.0
922,21.0,23.0,22.0,22.0
923,21.0,22.0,22.0,21.0
924,22.0,21.0,22.0,21.0
925,21.0,21.0,22.0,20.0
926,22.0,20.0,22.0,20.0
927,22.0,20.0,22.0,20.0
928,23.0,21.0,24.0,20.0
929,24.0,21.0,24.0,20.0
930,24.0,20.0,24.0,20.0
931,23.0,22.0,24.0,22.0
932,23.0,23.0,24.0,22.0
933,22.0,24.0,23.0,24.0
934,21.0,25.0,21.0,24.0
935,21.0,27.0,21.0,27.0
936,20.0,27.0,21.0,27.0
937,21.0,28.0,22.0,27.0
938,22.0,27.0,23.0,26.0
939,22.0,24.0,21.0,25.0
940,22.0,26.0,22.0,25.0
941,23.0,25.0,23.0,26.0
942,23.0,26.0,23.0,26.0
943,23.0,25.0,23.0,25.0
944,23.0,26.0,24.0,25.0
945,23.0,25.0,23.0,25.0
946,22.0,24.0,22.0,24.0
947,21.0,24.0,21.0,24.0
948,23.0,23.0,24.0,22.0
949,23.0,23.0,24.0,22.0
950,21.0,23.0,23.0,22.0
951,20.0,22.0,22.0,21.0
952,21.0,21.0,21.0,20.0
953,21.0,21.0,21.0,20.0
954,20.0,20.0,20.0,19.0
955,19.0,18.0,19.0,18.0
956,19.0,18.0,19.0,18.0
957,19.0,18.0,20.0,17.0
958,18.0,18.0,19.0,17.0
959,19.0,16.0,18.0,17.0
960,20.0,16.0,19.0,17.0
961,17.0,15.0,18.0,14.0
962,18.0,15.0,18.0,14.0
963,18.0,15.0,18.0,14.0
964,17.0,15.0,18.0,14.0
965,17.0,14.0,18.0,13.0
966,17.0,14.0,18.0,13.0
967,16.0,14.0,17.0,13.0
968,14.0,13.0,15.0,12.0
969,15.0,14.0,15.0,13.0
970,14.0,14.0,15.0,14.0
971,14.0,15.0,14.0,14.0
972,13.0,15.0,14.0,15.0
973,13.0,15.0,13.0,14.0
974,13.0,13.0,13.0,13.0
975,13.0,12.0,14.0,11.0
976,14.0,12.0,14.0,12.0
977,14.0,12.0,15.0,11.0
978,16.0,12.0,17.0,11.0
979,16.0,11.0,17.0,11.0
980,16.0,12.0,17.0,11.0
981,18.0,12.0,18.0,11.0
982,18.0,12.0,19.0,11.0
983,18.0,12.0,18.0,11.0
984,19.0,11.0,19.0,11.0
985,18.0,11.0,18.0,11.0
986,18.0,11.0,18.0,11.0
987,18.0,11.0,18.0,12.0
988,18.0,12.0,18.0,12.0
989,18.0,11.0,18.0,11.0
990,17.0,11.0,16.0,12.0
991,15.0,12.0,15.0,12.0
992,15.0,12.0,15.0,12.0
993,15.0,12.0,15.0,12.0
994,15.0,14.0,15.0,13.0
995,14.0,14.0,14.0,14.0
996,15.0,14.0,15.0,14.0
997,15.0,14.0,15.0,14.0
998,14.0,13.0,14.0,13.0
999,15.0,13.0,13.0,14.0
