,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,12.0,11.0
758,12.0,12.0,12.0,12.0
759,13.0,12.0,13.0,12.0
760,13.0,12.0,12.0,13.0
761,13.0,13.0,13.0,13.0
762,13.0,12.0,12.0,13.0
763,12.0,12.0,12.0,12.0
764,12.0,12.0,12.0,12.0
765,11.0,12.0,12.0,11.0
766,11.0,12.0,13.0,11.0
767,11.0,12.0,12.0,11.0
768,11.0,12.0,12.0,11.0
769,11.0,12.0,12.0,11.0
770,11.0,12.0,12.0,11.0
771,12.0,12.0,13.0,11.0
772,12.0,12.0,13.0,12.0
773,13.0,11.0,12.0,13.0
774,11.0,11.0,12.0,11.0
775,11.0,12.0,12.0,11.0
776,11.0,12.0,12.0,11.0
777,11.0,12.0,13.0,11.0
778,12.0,12.0,13.0,12.0
779,12.0,12.0,12.0,11.0
780,12.0,12.0,13.0,11.0
781,14.0,12.0,13.0,13.0
782,16.0,12.0,13.0,15.0
783,17.0,13.0,13.0,17.0
784,14.0,13.0,14.0,13.0
785,14.0,12.0,14.0,12.0
786,12.0,12.0,14.0,11.0
787,12.0,14.0,16.0,11.0
788,12.0,14.0,15.0,11.0
789,12.0,13.0,15.0,11.0
790,12.0,13.0,15.0,11.0
791,12.0,12.0,13.0,11.0
792,14.0,13.0,14.0,13.0
793,15.0,13.0,15.0,14.0
794,12.0,14.0,16.0,11.0
795,12.0,13.0,14.0,12.0
796,12.0,13.0,14.0,11.0
797,13.0,13.0,14.0,12.0
798,12.0,13.0,14.0,11.0
799,12.0,13.0,14.0,11.0
800,12.0,13.0,14.0,11.0
801,12.0,12.0,14.0,11.0
802,12.0,13.0,14.0,11.0
803,13.0,13.0,14.0,11.0
804,12.0,13.0,14.0,11.0
805,13.0,14.0,15.0,11.0
806,13.0,14.0,15.0,12.0
807,13.0,14.0,14.0,13.0
808,13.0,14.0,15.0,13.0
809,13.0,14.0,15.0,11.0
810,12.0,15.0,16.0,11.0
811,12.0,16.0,17.0,12.0
812,13.0,17.0,18.0,12.0
813,12.0,15.0,16.0,12.0
814,13.0,15.0,16.0,12.0
815,14.0,13.0,16.0,12.0
816,14.0,12.0,14.0,12.0
817,14.0,12.0,14.0,12.0
818,13.0,13.0,14.0,12.0
819,13.0,12.0,13.0,12.0
820,14.0,12.0,14.0,13.0
821,14.0,12.0,14.0,13.0
822,14.0,13.0,14.0,13.0
823,14.0,12.0,14.0,13.0
824,14.0,12.0,14.0,13.0
825,13.0,12.0,14.0,12.0
826,13.0,12.0,13.0,12.0
827,13.0,12.0,12.0,12.0
828,13.0,12.0,12.0,13.0
829,13.0,12.0,12.0,13.0
830,14.0,11.0,12.0,13.0
831,14.0,11.0,12.0,14.0
832,13.0,12.0,12.0,13.0
833,13.0,12.0,13.0,12.0
834,14.0,13.0,14.0,13.0
835,15.0,13.0,15.0,13.0
836,15.0,14.0,16.0,14.0
837,14.0,15.0,17.0,13.0
838,14.0,16.0,17.0,13.0
839,14.0,15.0,16.0,13.0
840,14.0,15.0,17.0,12.0
841,14.0,17.0,19.0,12.0
842,14.0,17.0,19.0,12.0
843,14.0,18.0,19.0,13.0
844,14.0,18.0,19.0,13.0
845,15.0,18.0,20.0,14.0
846,15.0,19.0,20.0,14.0
847,15.0,20.0,21.0,14.0
848,16.0,18.0,20.0,14.0
849,15.0,17.0,18.0,14.0
850,15.0,17.0,18.0,14.0
851,16.0,15.0,17.0,15.0
852,16.0,14.0,15.0,15.0
853,16.0,14.0,16.0,15.0
854,16.0,15.0,16.0,15.0
855,16.0,15.0,17.0,15.0
856,15.0,15.0,16.0,14.0
857,16.0,15.0,17.0,14.0
858,16.0,15.0,16.0,14.0
859,16.0,14.0,16.0,15.0
860,17.0,15.0,15.0,16.0
861,17.0,14.0,15.0,16.0
862,17.0,14.0,15.0,16.0
863,16.0,14.0,15.0,15.0
864,15.0,14.0,15.0,14.0
865,15.0,14.0,16.0,14.0
866,16.0,14.0,17.0,13.0
867,15.0,13.0,14.0,13.0
868,13.0,13.0,15.0,12.0
869,13.0,13.0,15.0,12.0
870,13.0,13.0,14.0,12.0
871,13.0,13.0,15.0,11.0
872,13.0,13.0,15.0,11.0
873,12.0,13.0,14.0,11.0
874,12.0,14.0,14.0,12.0
875,12.0,14.0,14.0,13.0
876,14.0,15.0,16.0,13.0
877,17.0,14.0,18.0,13.0
878,17.0,15.0,19.0,14.0
879,18.0,16.0,19.0,15.0
880,18.0,16.0,18.0,15.0
881,18.0,16.0,17.0,16.0
882,17.0,15.0,17.0,15.0
883,17.0,15.0,17.0,15.0
884,18.0,15.0,16.0,17.0
885,18.0,16.0,17.0,17.0
886,18.0,16.0,16.0,18.0
887,19.0,16.0,17.0,18.0
888,19.0,16.0,17.0,19.0
889,19.0,17.0,17.0,19.0
890,19.0,18.0,19.0,18.0
891,19.0,19.0,20.0,19.0
892,20.0,20.0,21.0,19.0
893,19.0,22.0,22.0,18.0
894,18.0,22.0,22.0,17.0
895,18.0,21.0,23.0,17.0
896,18.0,21.0,22.0,17.0
897,18.0,22.0,23.0,17.0
898,18.0,22.0,24.0,16.0
899,18.0,22.0,24.0,17.0
900,19.0,23.0,25.0,17.0
901,18.0,25.0,25.0,18.0
902,19.0,27.0,27.0,18.0
903,20.0,24.0,25.0,19.0
904,22.0,24.0,24.0,21.0
905,23.0,23.0,24.0,22.0
906,23.0,23.0,23.0,23.0
907,25.0,23.0,23.0,25.0
908,27.0,26.0,25.0,27.0
909,28.0,25.0,25.0,29.0
910,28.0,24.0,24.0,28.0
911,29.0,23.0,23.0,28.0
912,29.0,23.0,24.0,28.0
913,28.0,23.0,23.0,28.0
914,28.0,23.0,24.0,27.0
915,26.0,24.0,26.0,25.0
916,25.0,24.0,25.0,24.0
917,26.0,25.0,27.0,25.0
918,24.0,26.0,26.0,24.0
919,23.0,26.0,26.0,23.0
920,23.0,25.0,26.0,23.0
921,22.0,25.0,26.0,21.0
922,21.0,26.0,26.0,21.0
923,22.0,25.0,26.0,21.0
924,22.0,25.0,25.0,22.0
925,23.0,24.0,25.0,23.0
926,24.0,25.0,26.0,24.0
927,25.0,25.0,26.0,25.0
928,26.0,26.0,26.0,26.0
929,26.0,25.0,25.0,26.0
930,26.0,26.0,27.0,26.0
931,26.0,27.0,28.0,26.0
932,26.0,26.0,26.0,25.0
933,25.0,27.0,27.0,25.0
934,26.0,27.0,28.0,25.0
935,27.0,27.0,28.0,27.0
936,29.0,30.0,31.0,28.0
937,29.0,29.0,30.0,28.0
938,29.0,32.0,31.0,29.0
939,29.0,32.0,32.0,29.0
940,29.0,29.0,30.0,29.0
941,30.0,27.0,28.0,29.0
942,28.0,27.0,29.0,27.0
943,26.0,26.0,27.0,25.0
944,25.0,26.0,26.0,25.0
945,27.0,28.0,29.0,26.0
946,27.0,31.0,32.0,26.0
947,27.0,49.0,49.0,27.0
948,27.0,59.0,59.0,27.0
949,27.0,57.0,57.0,27.0
950,28.0,42.0,42.0,28.0
951,28.0,41.0,42.0,28.0
952,28.0,34.0,35.0,28.0
953,28.0,29.0,29.0,27.0
954,27.0,28.0,29.0,26.0
955,27.0,28.0,28.0,27.0
956,26.0,27.0,27.0,26.0
957,28.0,28.0,28.0,27.0
958,29.0,25.0,25.0,29.0
959,29.0,23.0,24.0,29.0
960,28.0,22.0,23.0,27.0
961,27.0,21.0,22.0,26.0
962,27.0,21.0,22.0,26.0
963,26.0,20.0,22.0,24.0
964,23.0,21.0,22.0,22.0
965,22.0,20.0,21.0,21.0
966,22.0,20.0,21.0,21.0
967,21.0,19.0,20.0,20.0
968,19.0,18.0,18.0,19.0
969,18.0,19.0,19.0,17.0
970,17.0,18.0,19.0,16.0
971,15.0,18.0,19.0,14.0
972,14.0,19.0,20.0,13.0
973,13.0,19.0,19.0,12.0
974,13.0,21.0,21.0,13.0
975,13.0,21.0,21.0,13.0
976,13.0,19.0,19.0,13.0
977,13.0,17.0,18.0,12.0
978,12.0,17.0,16.0,12.0
979,12.0,17.0,17.0,12.0
980,13.0,17.0,17.0,13.0
981,13.0,17.0,16.0,13.0
982,13.0,15.0,15.0,14.0
983,14.0,14.0,14.0,14.0
984,15.0,14.0,13.0,15.0
985,15.0,13.0,13.0,15.0
986,15.0,12.0,12.0,15.0
987,14.0,12.0,12.0,14.0
988,13.0,12.0,12.0,13.0
989,13.0,12.0,12.0,13.0
990,14.0,12.0,12.0,13.0
991,13.0,12.0,12.0,12.0
992,13.0,12.0,12.0,12.0
993,12.0,12.0,12.0,11.0
994,12.0,12.0,13.0,11.0
995,12.0,11.0,12.0,11.0
996,12.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,12.0,12.0,12.0
