,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,12.0,12.0,11.0
758,11.0,12.0,13.0,12.0
759,12.0,12.0,14.0,13.0
760,12.0,12.0,13.0,13.0
761,12.0,13.0,14.0,13.0
762,12.0,13.0,13.0,12.0
763,12.0,13.0,13.0,12.0
764,12.0,14.0,14.0,12.0
765,12.0,13.0,13.0,12.0
766,12.0,13.0,13.0,12.0
767,12.0,13.0,14.0,13.0
768,12.0,13.0,14.0,13.0
769,12.0,13.0,14.0,13.0
770,13.0,13.0,14.0,13.0
771,13.0,13.0,14.0,13.0
772,13.0,14.0,14.0,13.0
773,13.0,14.0,14.0,13.0
774,13.0,13.0,14.0,13.0
775,13.0,14.0,14.0,14.0
776,14.0,14.0,15.0,14.0
777,15.0,15.0,15.0,16.0
778,16.0,15.0,16.0,16.0
779,16.0,15.0,15.0,17.0
780,18.0,16.0,16.0,18.0
781,18.0,16.0,16.0,18.0
782,19.0,17.0,19.0,21.0
783,20.0,16.0,16.0,20.0
784,20.0,16.0,16.0,20.0
785,21.0,16.0,17.0,21.0
786,21.0,16.0,17.0,22.0
787,20.0,16.0,17.0,21.0
788,21.0,17.0,17.0,21.0
789,21.0,17.0,18.0,22.0
790,21.0,17.0,18.0,22.0
791,21.0,18.0,19.0,22.0
792,20.0,17.0,19.0,21.0
793,20.0,18.0,19.0,20.0
794,18.0,20.0,20.0,18.0
795,17.0,23.0,24.0,18.0
796,16.0,22.0,23.0,17.0
797,17.0,22.0,23.0,19.0
798,17.0,20.0,21.0,18.0
799,19.0,20.0,22.0,21.0
800,20.0,19.0,21.0,22.0
801,22.0,19.0,20.0,23.0
802,23.0,18.0,19.0,24.0
803,23.0,18.0,19.0,24.0
804,23.0,17.0,18.0,25.0
805,24.0,16.0,18.0,26.0
806,25.0,17.0,19.0,28.0
807,23.0,16.0,18.0,25.0
808,23.0,16.0,18.0,25.0
809,22.0,16.0,18.0,24.0
810,22.0,17.0,20.0,24.0
811,18.0,19.0,21.0,20.0
812,16.0,19.0,21.0,18.0
813,16.0,19.0,21.0,18.0
814,15.0,19.0,22.0,17.0
815,15.0,20.0,22.0,17.0
816,16.0,19.0,22.0,19.0
817,17.0,18.0,21.0,20.0
818,18.0,18.0,21.0,21.0
819,18.0,18.0,20.0,21.0
820,20.0,18.0,20.0,21.0
821,20.0,17.0,19.0,22.0
822,20.0,17.0,20.0,23.0
823,20.0,17.0,20.0,23.0
824,21.0,17.0,19.0,23.0
825,20.0,15.0,18.0,23.0
826,20.0,15.0,19.0,24.0
827,20.0,15.0,17.0,23.0
828,20.0,15.0,17.0,23.0
829,20.0,15.0,18.0,23.0
830,20.0,16.0,19.0,22.0
831,18.0,18.0,20.0,20.0
832,17.0,18.0,20.0,20.0
833,16.0,18.0,20.0,18.0
834,15.0,19.0,21.0,18.0
835,16.0,21.0,23.0,18.0
836,16.0,22.0,25.0,18.0
837,16.0,21.0,24.0,19.0
838,16.0,21.0,24.0,20.0
839,16.0,20.0,23.0,20.0
840,17.0,20.0,24.0,21.0
841,17.0,20.0,24.0,21.0
842,17.0,19.0,24.0,22.0
843,18.0,19.0,23.0,22.0
844,20.0,17.0,20.0,23.0
845,21.0,17.0,19.0,23.0
846,21.0,16.0,16.0,22.0
847,21.0,16.0,16.0,21.0
848,23.0,17.0,17.0,23.0
849,23.0,18.0,18.0,23.0
850,23.0,18.0,18.0,23.0
851,23.0,18.0,19.0,23.0
852,22.0,18.0,18.0,22.0
853,21.0,18.0,18.0,21.0
854,21.0,19.0,19.0,20.0
855,20.0,19.0,19.0,20.0
856,19.0,19.0,19.0,19.0
857,19.0,20.0,20.0,20.0
858,19.0,19.0,19.0,20.0
859,19.0,19.0,20.0,19.0
860,17.0,20.0,21.0,18.0
861,17.0,20.0,20.0,18.0
862,17.0,19.0,20.0,18.0
863,17.0,19.0,20.0,18.0
864,18.0,18.0,18.0,18.0
865,18.0,18.0,18.0,19.0
866,18.0,17.0,17.0,19.0
867,19.0,17.0,17.0,19.0
868,20.0,18.0,18.0,21.0
869,22.0,18.0,19.0,22.0
870,24.0,18.0,18.0,24.0
871,25.0,17.0,18.0,26.0
872,25.0,18.0,19.0,26.0
873,25.0,19.0,20.0,25.0
874,23.0,19.0,20.0,24.0
875,21.0,19.0,19.0,21.0
876,20.0,19.0,20.0,20.0
877,17.0,19.0,20.0,18.0
878,17.0,19.0,19.0,17.0
879,16.0,18.0,18.0,17.0
880,16.0,20.0,20.0,17.0
881,16.0,20.0,21.0,17.0
882,17.0,22.0,23.0,18.0
883,18.0,23.0,24.0,19.0
884,18.0,22.0,23.0,19.0
885,21.0,19.0,20.0,21.0
886,21.0,16.0,16.0,22.0
887,23.0,16.0,17.0,24.0
888,25.0,17.0,17.0,25.0
889,24.0,17.0,17.0,24.0
890,23.0,19.0,19.0,23.0
891,21.0,20.0,20.0,21.0
892,21.0,20.0,20.0,21.0
893,21.0,20.0,20.0,21.0
894,21.0,18.0,19.0,21.0
895,20.0,19.0,19.0,20.0
896,18.0,19.0,19.0,19.0
897,17.0,18.0,19.0,18.0
898,17.0,18.0,18.0,18.0
899,17.0,19.0,19.0,18.0
900,18.0,19.0,19.0,18.0
901,20.0,22.0,20.0,18.0
902,18.0,19.0,19.0,17.0
903,17.0,18.0,17.0,17.0
904,16.0,17.0,17.0,17.0
905,16.0,16.0,17.0,17.0
906,16.0,16.0,17.0,17.0
907,16.0,16.0,17.0,17.0
908,16.0,16.0,17.0,17.0
909,16.0,17.0,18.0,17.0
910,17.0,16.0,17.0,17.0
911,17.0,16.0,16.0,17.0
912,18.0,16.0,17.0,18.0
913,18.0,16.0,17.0,19.0
914,19.0,16.0,16.0,19.0
915,19.0,16.0,16.0,19.0
916,21.0,17.0,16.0,20.0
917,20.0,16.0,16.0,21.0
918,20.0,16.0,16.0,21.0
919,20.0,16.0,16.0,21.0
920,20.0,16.0,16.0,20.0
921,20.0,17.0,17.0,20.0
922,19.0,17.0,16.0,19.0
923,18.0,16.0,16.0,18.0
924,15.0,15.0,15.0,16.0
925,13.0,14.0,15.0,14.0
926,13.0,15.0,15.0,13.0
927,13.0,15.0,16.0,13.0
928,13.0,16.0,16.0,13.0
929,14.0,15.0,15.0,14.0
930,14.0,14.0,14.0,13.0
931,13.0,14.0,14.0,13.0
932,14.0,14.0,14.0,14.0
933,14.0,14.0,14.0,14.0
934,14.0,14.0,14.0,14.0
935,14.0,14.0,14.0,14.0
936,13.0,14.0,14.0,14.0
937,13.0,13.0,13.0,13.0
938,13.0,13.0,13.0,13.0
939,13.0,14.0,14.0,14.0
940,13.0,13.0,13.0,13.0
941,13.0,13.0,13.0,13.0
942,14.0,13.0,13.0,13.0
943,14.0,13.0,13.0,14.0
944,15.0,13.0,12.0,15.0
945,17.0,14.0,13.0,16.0
946,17.0,14.0,13.0,17.0
947,18.0,14.0,13.0,18.0
948,18.0,13.0,13.0,18.0
949,17.0,13.0,13.0,17.0
950,16.0,13.0,13.0,16.0
951,15.0,13.0,13.0,15.0
952,13.0,13.0,13.0,13.0
953,12.0,14.0,14.0,12.0
954,12.0,16.0,16.0,12.0
955,12.0,17.0,16.0,11.0
956,12.0,17.0,16.0,11.0
957,11.0,19.0,19.0,11.0
958,12.0,22.0,21.0,11.0
959,12.0,20.0,20.0,12.0
960,13.0,22.0,21.0,13.0
961,15.0,23.0,22.0,15.0
962,16.0,22.0,22.0,16.0
963,17.0,22.0,22.0,17.0
964,18.0,23.0,22.0,18.0
965,20.0,25.0,25.0,19.0
966,20.0,26.0,26.0,19.0
967,20.0,27.0,27.0,20.0
968,20.0,26.0,25.0,20.0
969,20.0,25.0,24.0,20.0
970,19.0,29.0,29.0,18.0
971,17.0,34.0,34.0,16.0
972,16.0,39.0,39.0,16.0
973,15.0,42.0,42.0,14.0
974,13.0,36.0,35.0,13.0
975,13.0,24.0,23.0,12.0
976,13.0,16.0,15.0,12.0
977,14.0,15.0,15.0,13.0
978,14.0,16.0,16.0,13.0
979,14.0,13.0,12.0,13.0
980,56.0,16.0,16.0,55.0
981,15.0,13.0,13.0,15.0
982,17.0,13.0,12.0,17.0
983,17.0,13.0,12.0,17.0
984,19.0,14.0,13.0,18.0
985,20.0,14.0,13.0,19.0
986,19.0,14.0,13.0,18.0
987,15.0,13.0,13.0,15.0
988,15.0,14.0,14.0,14.0
989,14.0,14.0,13.0,14.0
990,12.0,13.0,13.0,12.0
991,11.0,13.0,13.0,11.0
992,11.0,13.0,13.0,12.0
993,11.0,13.0,13.0,12.0
994,11.0,12.0,12.0,11.0
995,11.0,13.0,13.0,11.0
996,12.0,12.0,13.0,12.0
997,13.0,13.0,13.0,13.0
998,13.0,13.0,13.0,13.0
999,14.0,13.0,12.0,14.0
