,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,19.0,19.0,20.0,21.0
758,18.0,19.0,20.0,22.0
759,16.0,16.0,20.0,21.0
760,15.0,16.0,20.0,21.0
761,14.0,14.0,21.0,22.0
762,14.0,13.0,21.0,21.0
763,15.0,14.0,23.0,22.0
764,16.0,16.0,23.0,23.0
765,15.0,16.0,22.0,21.0
766,16.0,17.0,22.0,22.0
767,19.0,19.0,21.0,21.0
768,20.0,20.0,21.0,21.0
769,20.0,21.0,21.0,21.0
770,21.0,21.0,23.0,22.0
771,19.0,19.0,22.0,23.0
772,22.0,23.0,21.0,23.0
773,22.0,24.0,25.0,28.0
774,23.0,24.0,27.0,29.0
775,28.0,27.0,29.0,28.0
776,32.0,31.0,29.0,28.0
777,29.0,28.0,30.0,28.0
778,32.0,28.0,34.0,28.0
779,36.0,32.0,33.0,28.0
780,42.0,38.0,36.0,31.0
781,42.0,39.0,34.0,27.0
782,47.0,44.0,35.0,28.0
783,42.0,36.0,38.0,28.0
784,44.0,38.0,37.0,27.0
785,45.0,35.0,39.0,25.0
786,43.0,36.0,34.0,25.0
787,30.0,26.0,30.0,26.0
788,35.0,31.0,30.0,27.0
789,29.0,27.0,30.0,28.0
790,25.0,24.0,30.0,30.0
791,26.0,25.0,31.0,30.0
792,25.0,25.0,29.0,30.0
793,25.0,24.0,30.0,30.0
794,27.0,27.0,31.0,31.0
795,26.0,25.0,32.0,31.0
796,27.0,25.0,31.0,30.0
797,25.0,24.0,32.0,32.0
798,29.0,28.0,32.0,33.0
799,28.0,27.0,30.0,30.0
800,31.0,29.0,33.0,31.0
801,29.0,28.0,32.0,31.0
802,31.0,29.0,31.0,31.0
803,33.0,32.0,29.0,28.0
804,32.0,31.0,31.0,30.0
805,30.0,28.0,31.0,30.0
806,29.0,26.0,33.0,31.0
807,31.0,27.0,34.0,29.0
808,33.0,31.0,30.0,28.0
809,32.0,31.0,30.0,29.0
810,30.0,29.0,32.0,30.0
811,37.0,35.0,33.0,30.0
812,41.0,36.0,33.0,27.0
813,30.0,29.0,27.0,24.0
814,27.0,25.0,28.0,26.0
815,28.0,26.0,29.0,27.0
816,28.0,26.0,26.0,24.0
817,29.0,28.0,27.0,25.0
818,39.0,38.0,26.0,25.0
819,29.0,27.0,27.0,26.0
820,27.0,26.0,28.0,26.0
821,32.0,29.0,30.0,27.0
822,32.0,30.0,36.0,33.0
823,29.0,26.0,35.0,33.0
824,27.0,25.0,35.0,34.0
825,24.0,23.0,32.0,32.0
826,28.0,27.0,34.0,33.0
827,29.0,27.0,35.0,33.0
828,29.0,27.0,36.0,34.0
829,34.0,32.0,36.0,35.0
830,31.0,30.0,35.0,35.0
831,28.0,26.0,38.0,36.0
832,29.0,27.0,38.0,36.0
833,35.0,31.0,38.0,35.0
834,36.0,33.0,37.0,35.0
835,36.0,35.0,33.0,32.0
836,39.0,36.0,34.0,32.0
837,41.0,38.0,35.0,33.0
838,39.0,36.0,35.0,34.0
839,36.0,35.0,31.0,31.0
840,36.0,35.0,31.0,30.0
841,35.0,32.0,32.0,29.0
842,38.0,33.0,35.0,30.0
843,38.0,35.0,34.0,30.0
844,37.0,33.0,36.0,31.0
845,38.0,35.0,37.0,33.0
846,42.0,38.0,36.0,33.0
847,45.0,43.0,35.0,31.0
848,39.0,37.0,39.0,35.0
849,40.0,37.0,40.0,38.0
850,37.0,36.0,36.0,36.0
851,29.0,29.0,39.0,40.0
852,28.0,27.0,40.0,41.0
853,28.0,28.0,40.0,41.0
854,26.0,28.0,39.0,42.0
855,25.0,27.0,35.0,38.0
856,28.0,29.0,37.0,39.0
857,28.0,28.0,37.0,39.0
858,29.0,29.0,36.0,38.0
859,32.0,32.0,36.0,38.0
860,35.0,35.0,36.0,37.0
861,34.0,35.0,38.0,40.0
862,35.0,35.0,36.0,37.0
863,37.0,37.0,36.0,37.0
864,39.0,39.0,39.0,39.0
865,39.0,39.0,34.0,35.0
866,39.0,38.0,32.0,32.0
867,39.0,39.0,31.0,32.0
868,36.0,37.0,30.0,32.0
869,38.0,39.0,33.0,35.0
870,42.0,43.0,32.0,35.0
871,41.0,42.0,33.0,36.0
872,41.0,41.0,35.0,37.0
873,44.0,46.0,32.0,36.0
874,41.0,43.0,32.0,35.0
875,44.0,46.0,31.0,34.0
876,40.0,42.0,30.0,33.0
877,40.0,42.0,33.0,36.0
878,39.0,41.0,32.0,34.0
879,41.0,43.0,33.0,35.0
880,42.0,43.0,35.0,37.0
881,44.0,45.0,35.0,36.0
882,45.0,45.0,38.0,39.0
883,42.0,41.0,36.0,36.0
884,38.0,37.0,36.0,36.0
885,36.0,35.0,38.0,38.0
886,37.0,36.0,38.0,38.0
887,40.0,39.0,39.0,39.0
888,38.0,36.0,44.0,43.0
889,41.0,40.0,39.0,39.0
890,42.0,42.0,39.0,39.0
891,46.0,46.0,38.0,38.0
892,45.0,45.0,39.0,39.0
893,44.0,44.0,41.0,41.0
894,42.0,42.0,40.0,40.0
895,42.0,42.0,39.0,40.0
896,45.0,44.0,37.0,38.0
897,38.0,38.0,38.0,38.0
898,36.0,35.0,38.0,39.0
899,39.0,39.0,38.0,39.0
900,37.0,37.0,34.0,35.0
901,34.0,34.0,33.0,33.0
902,34.0,33.0,31.0,32.0
903,36.0,35.0,33.0,33.0
904,41.0,40.0,33.0,33.0
905,38.0,38.0,33.0,33.0
906,36.0,37.0,32.0,33.0
907,34.0,35.0,32.0,33.0
908,37.0,38.0,31.0,32.0
909,34.0,34.0,29.0,30.0
910,35.0,36.0,31.0,32.0
911,38.0,38.0,29.0,30.0
912,35.0,35.0,29.0,30.0
913,36.0,36.0,30.0,31.0
914,35.0,35.0,30.0,31.0
915,34.0,35.0,31.0,34.0
916,28.0,28.0,32.0,34.0
917,30.0,31.0,35.0,36.0
918,27.0,28.0,36.0,37.0
919,27.0,27.0,33.0,34.0
920,27.0,28.0,33.0,35.0
921,25.0,26.0,34.0,36.0
922,23.0,23.0,35.0,37.0
923,24.0,24.0,34.0,35.0
924,25.0,25.0,33.0,33.0
925,25.0,26.0,30.0,29.0
926,26.0,26.0,27.0,27.0
927,27.0,27.0,24.0,23.0
928,25.0,26.0,22.0,22.0
929,25.0,26.0,19.0,20.0
930,24.0,25.0,19.0,19.0
931,24.0,26.0,19.0,20.0
932,26.0,27.0,19.0,21.0
933,25.0,26.0,20.0,21.0
934,26.0,27.0,21.0,22.0
935,27.0,28.0,22.0,24.0
936,28.0,30.0,23.0,25.0
937,27.0,28.0,25.0,26.0
938,28.0,29.0,26.0,26.0
939,28.0,28.0,29.0,29.0
940,28.0,29.0,29.0,31.0
941,30.0,30.0,31.0,32.0
942,28.0,29.0,29.0,31.0
943,28.0,29.0,28.0,30.0
944,29.0,31.0,29.0,31.0
945,32.0,33.0,30.0,31.0
946,31.0,32.0,28.0,30.0
947,28.0,29.0,27.0,28.0
948,28.0,29.0,27.0,28.0
949,25.0,28.0,24.0,28.0
950,27.0,32.0,23.0,28.0
951,30.0,36.0,23.0,29.0
952,31.0,36.0,23.0,28.0
953,29.0,35.0,23.0,29.0
954,27.0,31.0,23.0,28.0
955,28.0,34.0,23.0,29.0
956,26.0,32.0,23.0,29.0
957,26.0,34.0,22.0,29.0
958,29.0,34.0,22.0,28.0
959,25.0,31.0,21.0,26.0
960,23.0,27.0,20.0,25.0
961,19.0,22.0,19.0,23.0
962,22.0,25.0,19.0,22.0
963,24.0,26.0,20.0,22.0
964,19.0,21.0,20.0,22.0
965,19.0,21.0,19.0,21.0
966,18.0,19.0,18.0,19.0
967,16.0,17.0,17.0,18.0
968,14.0,16.0,17.0,18.0
969,13.0,14.0,15.0,16.0
970,13.0,14.0,15.0,16.0
971,13.0,14.0,15.0,15.0
972,13.0,14.0,15.0,15.0
973,12.0,14.0,14.0,16.0
974,13.0,14.0,14.0,15.0
975,13.0,14.0,14.0,15.0
976,13.0,14.0,14.0,14.0
977,13.0,13.0,13.0,14.0
978,14.0,14.0,13.0,14.0
979,15.0,15.0,13.0,14.0
980,15.0,16.0,13.0,14.0
981,15.0,17.0,13.0,14.0
982,17.0,17.0,13.0,14.0
983,16.0,17.0,16.0,17.0
984,17.0,18.0,15.0,16.0
985,18.0,18.0,15.0,15.0
986,16.0,17.0,14.0,15.0
987,17.0,18.0,13.0,14.0
988,18.0,18.0,13.0,14.0
989,18.0,19.0,13.0,14.0
990,17.0,18.0,13.0,14.0
991,18.0,19.0,13.0,14.0
992,18.0,18.0,13.0,14.0
993,18.0,18.0,13.0,13.0
994,19.0,19.0,13.0,13.0
995,17.0,17.0,13.0,13.0
996,12.0,13.0,12.0,13.0
997,11.0,12.0,12.0,12.0
998,11.0,12.0,12.0,12.0
999,11.0,11.0,12.0,12.0
