,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,25.0,26.0,16.0,17.0
758,25.0,26.0,17.0,17.0
759,25.0,26.0,17.0,17.0
760,26.0,25.0,20.0,19.0
761,26.0,26.0,19.0,19.0
762,24.0,25.0,19.0,20.0
763,25.0,25.0,19.0,19.0
764,23.0,23.0,21.0,20.0
765,24.0,24.0,25.0,25.0
766,24.0,25.0,28.0,29.0
767,23.0,24.0,30.0,30.0
768,24.0,25.0,29.0,29.0
769,23.0,24.0,24.0,25.0
770,26.0,27.0,26.0,27.0
771,30.0,31.0,27.0,28.0
772,34.0,34.0,26.0,27.0
773,32.0,32.0,27.0,26.0
774,29.0,29.0,25.0,24.0
775,28.0,27.0,26.0,25.0
776,33.0,28.0,28.0,23.0
777,29.0,28.0,24.0,24.0
778,30.0,29.0,25.0,24.0
779,28.0,28.0,25.0,24.0
780,30.0,30.0,27.0,27.0
781,29.0,29.0,27.0,27.0
782,29.0,30.0,30.0,30.0
783,30.0,31.0,32.0,32.0
784,33.0,33.0,31.0,30.0
785,30.0,31.0,35.0,35.0
786,34.0,33.0,37.0,36.0
787,36.0,36.0,32.0,32.0
788,32.0,33.0,28.0,29.0
789,32.0,33.0,25.0,26.0
790,34.0,35.0,25.0,25.0
791,38.0,37.0,26.0,24.0
792,37.0,36.0,29.0,28.0
793,37.0,36.0,30.0,28.0
794,36.0,36.0,28.0,28.0
795,37.0,37.0,24.0,23.0
796,36.0,38.0,28.0,28.0
797,32.0,32.0,30.0,30.0
798,31.0,31.0,30.0,30.0
799,33.0,33.0,31.0,31.0
800,32.0,31.0,32.0,32.0
801,34.0,34.0,33.0,32.0
802,35.0,35.0,34.0,33.0
803,32.0,32.0,38.0,38.0
804,32.0,33.0,35.0,35.0
805,35.0,35.0,33.0,33.0
806,34.0,34.0,37.0,36.0
807,34.0,34.0,38.0,38.0
808,32.0,35.0,41.0,44.0
809,35.0,34.0,44.0,44.0
810,33.0,31.0,39.0,36.0
811,33.0,32.0,40.0,39.0
812,34.0,34.0,39.0,38.0
813,35.0,34.0,37.0,36.0
814,39.0,37.0,47.0,45.0
815,38.0,37.0,44.0,42.0
816,40.0,39.0,48.0,46.0
817,41.0,40.0,46.0,46.0
818,40.0,40.0,47.0,47.0
819,36.0,36.0,40.0,40.0
820,35.0,36.0,48.0,49.0
821,36.0,36.0,43.0,42.0
822,37.0,37.0,41.0,41.0
823,37.0,37.0,41.0,41.0
824,38.0,40.0,41.0,42.0
825,37.0,39.0,45.0,47.0
826,41.0,42.0,46.0,46.0
827,42.0,43.0,40.0,41.0
828,43.0,45.0,35.0,37.0
829,44.0,44.0,36.0,35.0
830,45.0,45.0,40.0,37.0
831,45.0,47.0,43.0,42.0
832,43.0,47.0,44.0,44.0
833,44.0,48.0,48.0,48.0
834,45.0,50.0,56.0,57.0
835,47.0,50.0,61.0,61.0
836,51.0,52.0,60.0,61.0
837,49.0,51.0,51.0,53.0
838,47.0,48.0,51.0,52.0
839,41.0,42.0,48.0,49.0
840,45.0,46.0,47.0,47.0
841,43.0,43.0,45.0,45.0
842,44.0,44.0,49.0,49.0
843,44.0,46.0,48.0,49.0
844,46.0,46.0,60.0,59.0
845,47.0,48.0,61.0,61.0
846,46.0,46.0,63.0,62.0
847,44.0,44.0,56.0,55.0
848,47.0,46.0,59.0,57.0
849,49.0,47.0,58.0,56.0
850,50.0,48.0,60.0,58.0
851,51.0,49.0,63.0,61.0
852,53.0,52.0,56.0,55.0
853,52.0,53.0,49.0,49.0
854,52.0,53.0,46.0,47.0
855,50.0,52.0,36.0,37.0
856,42.0,43.0,35.0,36.0
857,49.0,51.0,33.0,35.0
858,49.0,53.0,33.0,34.0
859,42.0,44.0,30.0,32.0
860,44.0,46.0,34.0,36.0
861,42.0,44.0,37.0,39.0
862,40.0,43.0,37.0,39.0
863,39.0,41.0,40.0,42.0
864,38.0,40.0,36.0,37.0
865,35.0,36.0,36.0,38.0
866,34.0,37.0,32.0,34.0
867,33.0,35.0,35.0,37.0
868,31.0,34.0,37.0,39.0
869,34.0,36.0,40.0,42.0
870,34.0,36.0,40.0,42.0
871,36.0,37.0,43.0,44.0
872,37.0,38.0,46.0,47.0
873,35.0,37.0,47.0,48.0
874,36.0,37.0,44.0,45.0
875,35.0,36.0,45.0,45.0
876,37.0,39.0,42.0,44.0
877,38.0,39.0,43.0,45.0
878,38.0,40.0,40.0,42.0
879,38.0,40.0,42.0,43.0
880,41.0,44.0,48.0,51.0
881,43.0,47.0,46.0,49.0
882,41.0,45.0,46.0,50.0
883,43.0,48.0,45.0,49.0
884,44.0,49.0,51.0,56.0
885,45.0,52.0,53.0,59.0
886,44.0,52.0,55.0,62.0
887,46.0,53.0,57.0,63.0
888,48.0,54.0,55.0,60.0
889,49.0,52.0,54.0,57.0
890,42.0,46.0,56.0,60.0
891,41.0,45.0,58.0,62.0
892,36.0,40.0,58.0,61.0
893,37.0,40.0,60.0,63.0
894,37.0,40.0,63.0,65.0
895,36.0,39.0,69.0,71.0
896,33.0,37.0,64.0,67.0
897,32.0,35.0,63.0,66.0
898,31.0,33.0,62.0,63.0
899,35.0,37.0,66.0,67.0
900,37.0,38.0,52.0,54.0
901,38.0,40.0,59.0,60.0
902,37.0,39.0,59.0,60.0
903,38.0,39.0,54.0,55.0
904,40.0,40.0,55.0,55.0
905,38.0,40.0,49.0,50.0
906,41.0,42.0,52.0,53.0
907,41.0,42.0,54.0,54.0
908,42.0,43.0,46.0,47.0
909,44.0,45.0,46.0,47.0
910,45.0,47.0,43.0,45.0
911,43.0,45.0,43.0,44.0
912,42.0,44.0,39.0,40.0
913,43.0,45.0,39.0,40.0
914,41.0,43.0,43.0,44.0
915,40.0,41.0,47.0,47.0
916,40.0,40.0,44.0,44.0
917,40.0,41.0,44.0,45.0
918,39.0,41.0,41.0,42.0
919,40.0,42.0,41.0,42.0
920,38.0,40.0,41.0,42.0
921,40.0,42.0,41.0,42.0
922,38.0,40.0,41.0,43.0
923,37.0,38.0,41.0,41.0
924,38.0,38.0,44.0,44.0
925,37.0,37.0,48.0,48.0
926,36.0,36.0,47.0,47.0
927,36.0,36.0,52.0,53.0
928,35.0,35.0,52.0,52.0
929,31.0,31.0,50.0,50.0
930,30.0,30.0,44.0,44.0
931,31.0,32.0,45.0,46.0
932,29.0,30.0,41.0,43.0
933,29.0,30.0,42.0,43.0
934,31.0,31.0,42.0,42.0
935,30.0,31.0,37.0,38.0
936,30.0,31.0,40.0,41.0
937,33.0,33.0,41.0,42.0
938,34.0,34.0,38.0,39.0
939,33.0,33.0,42.0,42.0
940,31.0,31.0,34.0,34.0
941,30.0,31.0,32.0,33.0
942,31.0,31.0,33.0,33.0
943,33.0,33.0,34.0,34.0
944,34.0,34.0,33.0,33.0
945,35.0,36.0,36.0,36.0
946,36.0,36.0,35.0,34.0
947,37.0,36.0,29.0,28.0
948,38.0,38.0,28.0,27.0
949,35.0,36.0,27.0,29.0
950,31.0,33.0,29.0,30.0
951,31.0,33.0,28.0,29.0
952,29.0,31.0,25.0,26.0
953,28.0,29.0,24.0,25.0
954,29.0,29.0,26.0,26.0
955,31.0,32.0,28.0,29.0
956,28.0,29.0,29.0,29.0
957,27.0,27.0,29.0,29.0
958,26.0,26.0,28.0,28.0
959,24.0,24.0,32.0,32.0
960,25.0,25.0,32.0,32.0
961,24.0,24.0,32.0,32.0
962,24.0,25.0,34.0,34.0
963,25.0,26.0,34.0,35.0
964,26.0,27.0,32.0,33.0
965,27.0,28.0,34.0,34.0
966,27.0,28.0,37.0,38.0
967,28.0,29.0,36.0,37.0
968,27.0,29.0,33.0,35.0
969,27.0,26.0,30.0,30.0
970,24.0,24.0,25.0,25.0
971,24.0,24.0,25.0,25.0
972,23.0,24.0,24.0,25.0
973,24.0,25.0,24.0,25.0
974,22.0,22.0,21.0,21.0
975,22.0,22.0,20.0,20.0
976,21.0,22.0,22.0,23.0
977,22.0,23.0,19.0,20.0
978,23.0,23.0,18.0,18.0
979,22.0,22.0,17.0,17.0
980,21.0,22.0,16.0,17.0
981,20.0,21.0,16.0,17.0
982,20.0,21.0,15.0,17.0
983,19.0,21.0,18.0,19.0
984,19.0,20.0,16.0,17.0
985,19.0,20.0,15.0,16.0
986,16.0,17.0,15.0,16.0
987,15.0,16.0,16.0,17.0
988,14.0,16.0,14.0,15.0
989,14.0,15.0,14.0,15.0
990,14.0,15.0,14.0,15.0
991,14.0,15.0,14.0,15.0
992,14.0,15.0,15.0,15.0
993,14.0,14.0,14.0,15.0
994,13.0,14.0,14.0,15.0
995,13.0,14.0,13.0,14.0
996,13.0,15.0,12.0,14.0
997,14.0,17.0,13.0,16.0
998,14.0,14.0,13.0,13.0
999,15.0,14.0,13.0,13.0
