,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,24.0,19.0,27.0,21.0
758,23.0,20.0,24.0,20.0
759,23.0,20.0,25.0,21.0
760,23.0,18.0,24.0,19.0
761,26.0,20.0,28.0,21.0
762,26.0,22.0,28.0,24.0
763,30.0,18.0,32.0,20.0
764,29.0,18.0,32.0,21.0
765,33.0,18.0,34.0,19.0
766,40.0,21.0,42.0,22.0
767,40.0,20.0,40.0,20.0
768,36.0,19.0,36.0,19.0
769,33.0,20.0,32.0,20.0
770,32.0,20.0,31.0,19.0
771,28.0,21.0,29.0,22.0
772,30.0,25.0,30.0,25.0
773,30.0,26.0,31.0,27.0
774,30.0,24.0,31.0,25.0
775,31.0,27.0,32.0,27.0
776,31.0,26.0,32.0,27.0
777,30.0,29.0,31.0,30.0
778,32.0,34.0,32.0,34.0
779,34.0,30.0,35.0,31.0
780,34.0,27.0,36.0,29.0
781,40.0,29.0,41.0,31.0
782,35.0,28.0,36.0,29.0
783,37.0,33.0,37.0,33.0
784,35.0,33.0,36.0,34.0
785,34.0,36.0,35.0,36.0
786,37.0,32.0,38.0,32.0
787,33.0,33.0,34.0,32.0
788,33.0,35.0,34.0,36.0
789,33.0,30.0,33.0,30.0
790,32.0,36.0,31.0,35.0
791,32.0,47.0,32.0,46.0
792,34.0,38.0,33.0,37.0
793,39.0,33.0,39.0,33.0
794,37.0,36.0,37.0,36.0
795,43.0,39.0,42.0,38.0
796,42.0,44.0,41.0,43.0
797,40.0,36.0,40.0,36.0
798,42.0,37.0,42.0,36.0
799,37.0,36.0,37.0,35.0
800,36.0,36.0,35.0,35.0
801,37.0,37.0,37.0,36.0
802,36.0,37.0,36.0,38.0
803,32.0,35.0,32.0,35.0
804,34.0,39.0,35.0,40.0
805,36.0,41.0,37.0,42.0
806,33.0,43.0,34.0,44.0
807,32.0,40.0,33.0,41.0
808,31.0,44.0,36.0,48.0
809,34.0,43.0,38.0,47.0
810,35.0,49.0,35.0,49.0
811,37.0,52.0,38.0,52.0
812,37.0,53.0,36.0,51.0
813,36.0,41.0,35.0,40.0
814,39.0,51.0,38.0,50.0
815,40.0,54.0,39.0,53.0
816,41.0,53.0,40.0,52.0
817,43.0,60.0,42.0,60.0
818,39.0,54.0,41.0,55.0
819,38.0,48.0,37.0,47.0
820,39.0,45.0,38.0,44.0
821,44.0,55.0,39.0,51.0
822,40.0,52.0,39.0,51.0
823,37.0,47.0,37.0,45.0
824,36.0,46.0,36.0,45.0
825,35.0,43.0,34.0,42.0
826,41.0,50.0,37.0,46.0
827,39.0,43.0,36.0,40.0
828,42.0,40.0,38.0,36.0
829,41.0,41.0,38.0,38.0
830,41.0,46.0,40.0,44.0
831,40.0,41.0,39.0,40.0
832,41.0,54.0,39.0,52.0
833,39.0,54.0,36.0,52.0
834,37.0,54.0,36.0,52.0
835,46.0,49.0,43.0,46.0
836,44.0,49.0,42.0,46.0
837,51.0,54.0,48.0,51.0
838,50.0,66.0,47.0,63.0
839,49.0,69.0,46.0,67.0
840,54.0,67.0,51.0,64.0
841,48.0,64.0,49.0,64.0
842,53.0,58.0,53.0,58.0
843,51.0,59.0,52.0,59.0
844,54.0,64.0,55.0,66.0
845,48.0,61.0,49.0,62.0
846,46.0,59.0,45.0,58.0
847,46.0,63.0,45.0,62.0
848,48.0,64.0,46.0,62.0
849,55.0,58.0,51.0,57.0
850,57.0,57.0,56.0,57.0
851,57.0,57.0,54.0,56.0
852,57.0,56.0,53.0,54.0
853,61.0,56.0,57.0,52.0
854,65.0,58.0,58.0,54.0
855,54.0,73.0,50.0,68.0
856,48.0,53.0,50.0,53.0
857,55.0,51.0,56.0,51.0
858,53.0,49.0,56.0,51.0
859,54.0,48.0,56.0,49.0
860,49.0,43.0,52.0,45.0
861,44.0,41.0,47.0,42.0
862,46.0,38.0,49.0,39.0
863,50.0,38.0,52.0,39.0
864,49.0,41.0,50.0,41.0
865,44.0,43.0,46.0,43.0
866,46.0,44.0,47.0,44.0
867,44.0,49.0,45.0,50.0
868,47.0,49.0,47.0,47.0
869,40.0,48.0,40.0,47.0
870,42.0,49.0,41.0,47.0
871,43.0,51.0,44.0,51.0
872,42.0,53.0,43.0,52.0
873,42.0,52.0,42.0,51.0
874,43.0,51.0,43.0,50.0
875,41.0,48.0,41.0,46.0
876,42.0,46.0,42.0,44.0
877,43.0,45.0,43.0,44.0
878,44.0,43.0,44.0,42.0
879,46.0,48.0,46.0,46.0
880,42.0,51.0,41.0,49.0
881,42.0,55.0,42.0,54.0
882,40.0,52.0,41.0,51.0
883,44.0,54.0,44.0,52.0
884,45.0,58.0,45.0,57.0
885,44.0,53.0,44.0,51.0
886,42.0,55.0,41.0,53.0
887,43.0,62.0,42.0,60.0
888,45.0,68.0,45.0,67.0
889,47.0,59.0,48.0,58.0
890,53.0,58.0,53.0,58.0
891,56.0,51.0,57.0,51.0
892,55.0,45.0,56.0,45.0
893,53.0,47.0,54.0,47.0
894,53.0,49.0,53.0,48.0
895,53.0,49.0,54.0,49.0
896,56.0,54.0,57.0,53.0
897,57.0,57.0,57.0,56.0
898,61.0,60.0,61.0,59.0
899,61.0,63.0,60.0,61.0
900,61.0,69.0,59.0,67.0
901,53.0,67.0,51.0,66.0
902,49.0,80.0,48.0,79.0
903,48.0,80.0,47.0,78.0
904,47.0,78.0,45.0,76.0
905,50.0,74.0,48.0,72.0
906,53.0,68.0,51.0,66.0
907,54.0,65.0,53.0,64.0
908,54.0,61.0,52.0,59.0
909,53.0,64.0,52.0,63.0
910,52.0,53.0,51.0,52.0
911,54.0,51.0,53.0,50.0
912,53.0,48.0,53.0,46.0
913,50.0,48.0,48.0,45.0
914,47.0,50.0,46.0,48.0
915,50.0,47.0,49.0,45.0
916,52.0,49.0,51.0,47.0
917,52.0,49.0,51.0,47.0
918,51.0,49.0,50.0,47.0
919,51.0,56.0,50.0,54.0
920,52.0,56.0,51.0,55.0
921,49.0,59.0,47.0,56.0
922,49.0,57.0,46.0,55.0
923,48.0,51.0,46.0,49.0
924,52.0,52.0,51.0,51.0
925,52.0,50.0,51.0,49.0
926,49.0,57.0,48.0,55.0
927,49.0,66.0,49.0,64.0
928,50.0,65.0,50.0,63.0
929,47.0,74.0,46.0,72.0
930,50.0,77.0,49.0,75.0
931,48.0,73.0,47.0,70.0
932,50.0,69.0,47.0,66.0
933,55.0,56.0,53.0,54.0
934,61.0,51.0,59.0,48.0
935,60.0,43.0,58.0,40.0
936,58.0,38.0,55.0,35.0
937,57.0,37.0,54.0,35.0
938,56.0,40.0,55.0,39.0
939,54.0,37.0,53.0,35.0
940,53.0,41.0,53.0,40.0
941,49.0,50.0,47.0,47.0
942,46.0,55.0,46.0,53.0
943,47.0,61.0,47.0,60.0
944,47.0,63.0,47.0,61.0
945,46.0,59.0,46.0,58.0
946,47.0,55.0,46.0,54.0
947,43.0,47.0,42.0,45.0
948,44.0,43.0,44.0,43.0
949,46.0,41.0,47.0,41.0
950,43.0,41.0,44.0,41.0
951,42.0,38.0,42.0,37.0
952,39.0,36.0,39.0,36.0
953,36.0,35.0,38.0,36.0
954,36.0,34.0,37.0,35.0
955,39.0,39.0,41.0,40.0
956,40.0,44.0,41.0,44.0
957,39.0,38.0,41.0,39.0
958,44.0,37.0,45.0,37.0
959,44.0,32.0,45.0,32.0
960,43.0,34.0,44.0,34.0
961,44.0,39.0,44.0,39.0
962,46.0,38.0,47.0,38.0
963,43.0,44.0,44.0,44.0
964,42.0,38.0,44.0,39.0
965,43.0,39.0,43.0,38.0
966,38.0,36.0,40.0,36.0
967,38.0,35.0,39.0,35.0
968,38.0,33.0,39.0,33.0
969,35.0,34.0,36.0,34.0
970,38.0,31.0,38.0,31.0
971,40.0,32.0,41.0,32.0
972,37.0,31.0,38.0,32.0
973,36.0,30.0,38.0,32.0
974,33.0,28.0,35.0,29.0
975,32.0,25.0,36.0,27.0
976,32.0,27.0,37.0,31.0
977,29.0,26.0,34.0,30.0
978,28.0,27.0,32.0,31.0
979,25.0,30.0,29.0,33.0
980,26.0,26.0,32.0,31.0
981,25.0,23.0,31.0,27.0
982,24.0,23.0,28.0,27.0
983,25.0,25.0,29.0,28.0
984,25.0,26.0,30.0,30.0
985,22.0,20.0,27.0,24.0
986,23.0,19.0,27.0,23.0
987,27.0,20.0,32.0,24.0
988,25.0,20.0,31.0,24.0
989,25.0,20.0,31.0,25.0
990,25.0,18.0,30.0,22.0
991,26.0,21.0,30.0,24.0
992,26.0,19.0,29.0,22.0
993,24.0,17.0,28.0,20.0
994,24.0,19.0,27.0,23.0
995,21.0,22.0,25.0,25.0
996,19.0,21.0,23.0,25.0
997,18.0,22.0,21.0,24.0
998,18.0,25.0,21.0,28.0
999,18.0,27.0,22.0,29.0
