,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,25.0,26.0,18.0,19.0
758,25.0,25.0,17.0,18.0
759,24.0,24.0,17.0,17.0
760,24.0,24.0,18.0,18.0
761,25.0,25.0,20.0,19.0
762,26.0,26.0,20.0,19.0
763,26.0,26.0,20.0,20.0
764,29.0,28.0,18.0,17.0
765,27.0,27.0,19.0,19.0
766,29.0,28.0,19.0,18.0
767,28.0,27.0,20.0,19.0
768,27.0,30.0,21.0,23.0
769,24.0,26.0,22.0,23.0
770,23.0,24.0,22.0,23.0
771,23.0,24.0,21.0,22.0
772,26.0,27.0,25.0,25.0
773,28.0,29.0,23.0,24.0
774,28.0,31.0,18.0,21.0
775,28.0,29.0,20.0,21.0
776,27.0,29.0,21.0,22.0
777,28.0,28.0,22.0,22.0
778,28.0,29.0,22.0,23.0
779,28.0,28.0,23.0,22.0
780,28.0,28.0,24.0,23.0
781,27.0,27.0,21.0,20.0
782,26.0,26.0,21.0,21.0
783,25.0,25.0,20.0,20.0
784,26.0,26.0,22.0,22.0
785,26.0,26.0,19.0,20.0
786,25.0,25.0,20.0,20.0
787,24.0,25.0,19.0,20.0
788,24.0,25.0,20.0,21.0
789,23.0,25.0,19.0,20.0
790,25.0,26.0,23.0,24.0
791,24.0,25.0,27.0,28.0
792,24.0,24.0,27.0,26.0
793,26.0,26.0,24.0,24.0
794,33.0,32.0,25.0,23.0
795,36.0,34.0,26.0,23.0
796,31.0,31.0,23.0,23.0
797,32.0,30.0,26.0,24.0
798,33.0,35.0,23.0,24.0
799,32.0,33.0,21.0,22.0
800,32.0,33.0,22.0,23.0
801,30.0,32.0,24.0,25.0
802,32.0,34.0,23.0,24.0
803,34.0,34.0,26.0,25.0
804,34.0,34.0,28.0,27.0
805,31.0,31.0,22.0,22.0
806,31.0,31.0,24.0,23.0
807,30.0,29.0,23.0,22.0
808,34.0,36.0,29.0,29.0
809,33.0,34.0,28.0,29.0
810,36.0,37.0,29.0,30.0
811,35.0,37.0,29.0,31.0
812,37.0,38.0,29.0,30.0
813,36.0,37.0,28.0,28.0
814,37.0,39.0,29.0,31.0
815,35.0,37.0,32.0,33.0
816,41.0,40.0,36.0,35.0
817,43.0,42.0,33.0,32.0
818,42.0,41.0,34.0,32.0
819,43.0,43.0,36.0,36.0
820,42.0,42.0,35.0,36.0
821,42.0,42.0,34.0,35.0
822,35.0,34.0,40.0,40.0
823,31.0,31.0,45.0,45.0
824,32.0,33.0,40.0,40.0
825,33.0,35.0,35.0,36.0
826,32.0,35.0,40.0,42.0
827,33.0,33.0,40.0,40.0
828,33.0,32.0,41.0,41.0
829,33.0,32.0,39.0,39.0
830,36.0,36.0,37.0,37.0
831,38.0,37.0,37.0,37.0
832,37.0,40.0,35.0,36.0
833,38.0,40.0,34.0,36.0
834,43.0,44.0,35.0,35.0
835,38.0,39.0,33.0,34.0
836,39.0,40.0,35.0,35.0
837,39.0,41.0,35.0,38.0
838,41.0,44.0,35.0,37.0
839,40.0,41.0,32.0,33.0
840,35.0,38.0,32.0,33.0
841,36.0,39.0,36.0,38.0
842,35.0,38.0,37.0,39.0
843,35.0,38.0,38.0,40.0
844,36.0,38.0,38.0,38.0
845,37.0,39.0,38.0,39.0
846,37.0,36.0,41.0,40.0
847,36.0,38.0,41.0,43.0
848,37.0,38.0,42.0,43.0
849,39.0,39.0,52.0,51.0
850,38.0,40.0,47.0,48.0
851,39.0,41.0,44.0,46.0
852,45.0,48.0,34.0,36.0
853,36.0,39.0,31.0,33.0
854,37.0,41.0,28.0,30.0
855,35.0,39.0,27.0,29.0
856,38.0,41.0,31.0,35.0
857,36.0,40.0,32.0,35.0
858,36.0,40.0,33.0,36.0
859,36.0,39.0,29.0,30.0
860,40.0,42.0,33.0,35.0
861,39.0,41.0,34.0,35.0
862,38.0,41.0,34.0,36.0
863,36.0,39.0,34.0,36.0
864,37.0,40.0,34.0,36.0
865,39.0,40.0,36.0,37.0
866,38.0,39.0,36.0,37.0
867,42.0,44.0,39.0,40.0
868,39.0,41.0,40.0,42.0
869,39.0,41.0,46.0,47.0
870,39.0,40.0,41.0,42.0
871,39.0,41.0,39.0,41.0
872,40.0,41.0,39.0,40.0
873,40.0,41.0,41.0,42.0
874,37.0,38.0,37.0,38.0
875,39.0,40.0,34.0,35.0
876,37.0,38.0,34.0,35.0
877,35.0,37.0,36.0,37.0
878,38.0,39.0,39.0,40.0
879,38.0,39.0,41.0,42.0
880,37.0,38.0,43.0,44.0
881,38.0,39.0,42.0,43.0
882,39.0,41.0,42.0,43.0
883,41.0,42.0,43.0,44.0
884,40.0,42.0,46.0,47.0
885,41.0,43.0,46.0,47.0
886,44.0,46.0,43.0,44.0
887,44.0,46.0,45.0,46.0
888,41.0,42.0,44.0,45.0
889,40.0,41.0,41.0,41.0
890,45.0,46.0,40.0,41.0
891,45.0,47.0,41.0,41.0
892,46.0,48.0,42.0,43.0
893,44.0,45.0,43.0,44.0
894,43.0,45.0,42.0,43.0
895,41.0,43.0,42.0,43.0
896,42.0,41.0,41.0,39.0
897,39.0,40.0,35.0,36.0
898,44.0,45.0,36.0,36.0
899,40.0,42.0,36.0,38.0
900,43.0,45.0,41.0,42.0
901,40.0,42.0,41.0,42.0
902,37.0,39.0,38.0,39.0
903,39.0,40.0,44.0,44.0
904,40.0,40.0,43.0,43.0
905,36.0,37.0,43.0,43.0
906,37.0,38.0,47.0,48.0
907,37.0,38.0,50.0,51.0
908,33.0,34.0,46.0,47.0
909,35.0,36.0,44.0,45.0
910,35.0,36.0,42.0,43.0
911,32.0,33.0,41.0,42.0
912,33.0,35.0,39.0,41.0
913,32.0,34.0,41.0,42.0
914,33.0,34.0,40.0,41.0
915,33.0,33.0,35.0,35.0
916,33.0,33.0,39.0,39.0
917,35.0,34.0,42.0,41.0
918,32.0,33.0,38.0,38.0
919,33.0,33.0,39.0,39.0
920,32.0,33.0,39.0,40.0
921,32.0,33.0,40.0,41.0
922,34.0,35.0,34.0,35.0
923,35.0,36.0,30.0,32.0
924,36.0,38.0,30.0,31.0
925,36.0,39.0,29.0,30.0
926,38.0,40.0,29.0,30.0
927,37.0,38.0,26.0,27.0
928,39.0,41.0,25.0,27.0
929,35.0,37.0,28.0,30.0
930,35.0,37.0,27.0,28.0
931,35.0,36.0,29.0,30.0
932,32.0,34.0,25.0,27.0
933,32.0,34.0,25.0,26.0
934,26.0,28.0,26.0,27.0
935,26.0,28.0,26.0,28.0
936,28.0,30.0,26.0,28.0
937,27.0,30.0,26.0,28.0
938,30.0,32.0,27.0,29.0
939,27.0,30.0,29.0,31.0
940,26.0,28.0,30.0,32.0
941,25.0,27.0,31.0,33.0
942,25.0,27.0,34.0,35.0
943,24.0,27.0,30.0,32.0
944,21.0,23.0,27.0,29.0
945,20.0,22.0,27.0,29.0
946,20.0,22.0,30.0,31.0
947,20.0,20.0,30.0,30.0
948,20.0,22.0,31.0,32.0
949,20.0,22.0,27.0,29.0
950,20.0,22.0,26.0,27.0
951,22.0,23.0,27.0,28.0
952,25.0,25.0,25.0,24.0
953,26.0,27.0,24.0,25.0
954,25.0,26.0,20.0,21.0
955,22.0,23.0,22.0,23.0
956,21.0,22.0,21.0,21.0
957,21.0,22.0,19.0,19.0
958,22.0,22.0,18.0,18.0
959,19.0,20.0,17.0,17.0
960,18.0,19.0,15.0,15.0
961,16.0,16.0,15.0,15.0
962,15.0,16.0,14.0,15.0
963,15.0,16.0,17.0,18.0
964,15.0,16.0,16.0,18.0
965,15.0,16.0,16.0,16.0
966,14.0,15.0,15.0,16.0
967,15.0,15.0,17.0,17.0
968,14.0,15.0,15.0,17.0
969,14.0,14.0,14.0,14.0
970,13.0,14.0,14.0,14.0
971,14.0,14.0,14.0,14.0
972,14.0,14.0,14.0,14.0
973,14.0,14.0,14.0,14.0
974,14.0,15.0,13.0,13.0
975,14.0,14.0,13.0,12.0
976,14.0,13.0,13.0,12.0
977,14.0,13.0,12.0,12.0
978,13.0,14.0,12.0,13.0
979,13.0,13.0,12.0,12.0
980,13.0,13.0,12.0,12.0
981,12.0,13.0,12.0,12.0
982,12.0,13.0,12.0,12.0
983,12.0,14.0,12.0,13.0
984,12.0,13.0,12.0,12.0
985,12.0,13.0,12.0,12.0
986,12.0,12.0,12.0,12.0
987,12.0,12.0,12.0,12.0
988,12.0,12.0,12.0,12.0
989,13.0,13.0,12.0,13.0
990,12.0,12.0,12.0,12.0
991,12.0,12.0,11.0,12.0
992,12.0,12.0,11.0,12.0
993,12.0,12.0,12.0,11.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,12.0,12.0,11.0,11.0
997,12.0,12.0,11.0,11.0
998,12.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
