,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,19.0,17.0,17.0,19.0
758,20.0,17.0,17.0,20.0
759,18.0,16.0,17.0,18.0
760,16.0,17.0,16.0,15.0
761,14.0,17.0,17.0,14.0
762,14.0,17.0,17.0,13.0
763,13.0,17.0,16.0,13.0
764,12.0,15.0,14.0,12.0
765,13.0,14.0,13.0,12.0
766,12.0,13.0,12.0,12.0
767,12.0,13.0,13.0,12.0
768,12.0,13.0,12.0,11.0
769,12.0,12.0,11.0,12.0
770,12.0,12.0,12.0,11.0
771,12.0,12.0,12.0,11.0
772,12.0,12.0,12.0,12.0
773,12.0,12.0,12.0,12.0
774,12.0,12.0,12.0,12.0
775,12.0,12.0,12.0,12.0
776,12.0,12.0,12.0,12.0
777,12.0,13.0,13.0,12.0
778,12.0,13.0,12.0,12.0
779,13.0,13.0,12.0,13.0
780,15.0,13.0,12.0,14.0
781,18.0,13.0,12.0,17.0
782,21.0,12.0,12.0,20.0
783,29.0,12.0,12.0,29.0
784,26.0,12.0,12.0,26.0
785,28.0,12.0,12.0,28.0
786,25.0,13.0,13.0,25.0
787,17.0,13.0,13.0,17.0
788,15.0,15.0,15.0,15.0
789,15.0,15.0,15.0,15.0
790,14.0,16.0,16.0,14.0
791,13.0,16.0,17.0,13.0
792,12.0,17.0,17.0,12.0
793,12.0,19.0,19.0,12.0
794,12.0,19.0,18.0,12.0
795,12.0,18.0,18.0,12.0
796,13.0,17.0,16.0,12.0
797,14.0,17.0,16.0,13.0
798,15.0,16.0,15.0,15.0
799,16.0,16.0,15.0,16.0
800,19.0,15.0,14.0,18.0
801,21.0,15.0,15.0,21.0
802,23.0,16.0,15.0,22.0
803,24.0,17.0,16.0,23.0
804,26.0,19.0,17.0,25.0
805,26.0,19.0,18.0,25.0
806,24.0,22.0,21.0,23.0
807,24.0,23.0,22.0,23.0
808,23.0,27.0,25.0,22.0
809,26.0,27.0,26.0,25.0
810,27.0,28.0,26.0,26.0
811,22.0,27.0,26.0,21.0
812,22.0,25.0,24.0,21.0
813,23.0,26.0,25.0,22.0
814,25.0,24.0,23.0,24.0
815,24.0,23.0,22.0,23.0
816,25.0,20.0,19.0,24.0
817,25.0,20.0,20.0,25.0
818,27.0,18.0,18.0,28.0
819,25.0,17.0,17.0,25.0
820,21.0,17.0,17.0,22.0
821,22.0,17.0,17.0,22.0
822,25.0,18.0,17.0,25.0
823,25.0,18.0,18.0,25.0
824,25.0,19.0,18.0,24.0
825,22.0,18.0,17.0,22.0
826,18.0,19.0,18.0,17.0
827,19.0,21.0,20.0,19.0
828,21.0,24.0,22.0,20.0
829,21.0,21.0,19.0,20.0
830,21.0,21.0,19.0,19.0
831,22.0,21.0,19.0,20.0
832,24.0,23.0,21.0,22.0
833,24.0,24.0,23.0,23.0
834,21.0,22.0,21.0,20.0
835,21.0,21.0,20.0,20.0
836,20.0,20.0,19.0,20.0
837,21.0,20.0,19.0,20.0
838,21.0,21.0,20.0,21.0
839,22.0,21.0,20.0,21.0
840,22.0,23.0,22.0,21.0
841,21.0,24.0,22.0,20.0
842,23.0,24.0,23.0,22.0
843,21.0,23.0,22.0,21.0
844,22.0,23.0,23.0,22.0
845,22.0,23.0,23.0,21.0
846,24.0,22.0,22.0,23.0
847,23.0,21.0,20.0,22.0
848,24.0,23.0,22.0,24.0
849,25.0,24.0,23.0,24.0
850,26.0,23.0,22.0,24.0
851,29.0,23.0,22.0,27.0
852,29.0,23.0,22.0,28.0
853,23.0,25.0,23.0,21.0
854,22.0,26.0,24.0,20.0
855,19.0,25.0,24.0,19.0
856,22.0,26.0,25.0,20.0
857,22.0,27.0,26.0,21.0
858,21.0,25.0,23.0,20.0
859,18.0,25.0,23.0,17.0
860,18.0,25.0,23.0,17.0
861,19.0,24.0,23.0,18.0
862,19.0,23.0,22.0,18.0
863,19.0,22.0,21.0,18.0
864,20.0,21.0,20.0,19.0
865,21.0,19.0,18.0,20.0
866,22.0,19.0,18.0,21.0
867,21.0,17.0,17.0,21.0
868,22.0,17.0,16.0,21.0
869,22.0,17.0,16.0,21.0
870,22.0,17.0,16.0,21.0
871,21.0,17.0,17.0,21.0
872,22.0,18.0,17.0,22.0
873,24.0,18.0,17.0,23.0
874,21.0,18.0,17.0,21.0
875,22.0,22.0,21.0,21.0
876,19.0,20.0,18.0,18.0
877,18.0,21.0,20.0,17.0
878,17.0,24.0,23.0,16.0
879,18.0,24.0,22.0,16.0
880,15.0,21.0,20.0,14.0
881,15.0,19.0,18.0,14.0
882,14.0,17.0,16.0,13.0
883,18.0,16.0,15.0,17.0
884,17.0,16.0,14.0,15.0
885,17.0,16.0,15.0,16.0
886,17.0,16.0,15.0,16.0
887,16.0,16.0,15.0,15.0
888,16.0,16.0,14.0,15.0
889,15.0,16.0,15.0,14.0
890,14.0,15.0,14.0,13.0
891,14.0,14.0,13.0,13.0
892,14.0,14.0,14.0,13.0
893,13.0,14.0,13.0,12.0
894,13.0,15.0,14.0,12.0
895,12.0,14.0,14.0,12.0
896,13.0,15.0,14.0,12.0
897,13.0,14.0,14.0,13.0
898,12.0,14.0,14.0,12.0
899,13.0,14.0,13.0,13.0
900,13.0,15.0,14.0,12.0
901,12.0,14.0,13.0,12.0
902,12.0,14.0,13.0,12.0
903,12.0,14.0,13.0,12.0
904,13.0,14.0,13.0,12.0
905,13.0,14.0,13.0,12.0
906,12.0,13.0,13.0,12.0
907,12.0,13.0,13.0,12.0
908,12.0,13.0,12.0,11.0
909,12.0,13.0,12.0,11.0
910,12.0,13.0,12.0,11.0
911,11.0,12.0,12.0,11.0
912,11.0,12.0,12.0,11.0
913,11.0,12.0,12.0,11.0
914,11.0,12.0,12.0,11.0
915,11.0,12.0,12.0,11.0
916,11.0,12.0,12.0,11.0
917,11.0,12.0,12.0,11.0
918,11.0,12.0,12.0,11.0
919,11.0,13.0,13.0,11.0
920,16.0,20.0,15.0,11.0
921,11.0,16.0,17.0,11.0
922,11.0,18.0,18.0,12.0
923,12.0,19.0,19.0,12.0
924,17.0,27.0,23.0,15.0
925,20.0,29.0,23.0,17.0
926,30.0,37.0,29.0,23.0
927,22.0,44.0,31.0,21.0
928,20.0,36.0,33.0,19.0
929,27.0,43.0,37.0,21.0
930,20.0,33.0,32.0,19.0
931,25.0,36.0,31.0,20.0
932,24.0,34.0,30.0,20.0
933,22.0,33.0,30.0,19.0
934,16.0,29.0,29.0,16.0
935,16.0,29.0,29.0,16.0
936,17.0,21.0,21.0,17.0
937,17.0,19.0,18.0,16.0
938,14.0,18.0,17.0,14.0
939,14.0,18.0,17.0,14.0
940,13.0,15.0,14.0,12.0
941,12.0,14.0,14.0,12.0
942,12.0,13.0,13.0,12.0
943,12.0,13.0,12.0,12.0
944,12.0,13.0,13.0,12.0
945,11.0,13.0,12.0,12.0
946,11.0,12.0,12.0,12.0
947,11.0,12.0,12.0,11.0
948,11.0,12.0,12.0,11.0
949,11.0,12.0,12.0,11.0
950,11.0,12.0,12.0,11.0
951,11.0,12.0,12.0,11.0
952,11.0,12.0,11.0,11.0
953,11.0,12.0,11.0,11.0
954,11.0,12.0,12.0,11.0
955,11.0,12.0,11.0,11.0
956,11.0,12.0,11.0,11.0
957,11.0,12.0,11.0,11.0
958,11.0,12.0,11.0,11.0
959,11.0,12.0,11.0,11.0
960,11.0,12.0,12.0,11.0
961,11.0,12.0,12.0,12.0
962,11.0,12.0,12.0,11.0
963,11.0,12.0,11.0,11.0
964,11.0,12.0,11.0,11.0
965,11.0,12.0,12.0,11.0
966,11.0,12.0,12.0,11.0
967,11.0,13.0,13.0,11.0
968,11.0,13.0,13.0,11.0
969,11.0,12.0,12.0,11.0
970,11.0,12.0,11.0,11.0
971,11.0,12.0,11.0,11.0
972,11.0,12.0,12.0,11.0
973,11.0,12.0,12.0,11.0
974,11.0,12.0,12.0,11.0
975,11.0,12.0,12.0,11.0
976,11.0,12.0,11.0,11.0
977,11.0,12.0,12.0,11.0
978,11.0,12.0,12.0,11.0
979,12.0,13.0,12.0,11.0
980,12.0,12.0,11.0,11.0
981,12.0,12.0,12.0,11.0
982,11.0,12.0,12.0,11.0
983,11.0,13.0,13.0,11.0
984,11.0,12.0,12.0,11.0
985,12.0,12.0,12.0,11.0
986,11.0,12.0,12.0,11.0
987,11.0,12.0,12.0,11.0
988,11.0,12.0,12.0,11.0
989,11.0,12.0,12.0,11.0
990,11.0,12.0,12.0,11.0
991,11.0,12.0,12.0,11.0
992,11.0,12.0,12.0,11.0
993,11.0,12.0,12.0,11.0
994,11.0,12.0,12.0,11.0
995,11.0,12.0,12.0,11.0
996,11.0,12.0,12.0,11.0
997,11.0,12.0,12.0,11.0
998,11.0,13.0,13.0,11.0
999,11.0,13.0,13.0,11.0
