,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,19.0,17.0,19.0,17.0
758,19.0,17.0,19.0,16.0
759,19.0,17.0,18.0,16.0
760,20.0,17.0,19.0,16.0
761,20.0,18.0,19.0,16.0
762,24.0,18.0,23.0,17.0
763,25.0,20.0,24.0,19.0
764,25.0,20.0,25.0,19.0
765,24.0,21.0,24.0,20.0
766,22.0,24.0,21.0,23.0
767,20.0,26.0,19.0,25.0
768,20.0,26.0,19.0,24.0
769,21.0,30.0,20.0,29.0
770,21.0,31.0,20.0,30.0
771,20.0,32.0,18.0,31.0
772,21.0,32.0,20.0,30.0
773,20.0,33.0,19.0,32.0
774,19.0,29.0,19.0,28.0
775,20.0,28.0,19.0,27.0
776,17.0,25.0,16.0,25.0
777,20.0,26.0,18.0,24.0
778,21.0,26.0,19.0,24.0
779,20.0,23.0,19.0,22.0
780,22.0,22.0,21.0,21.0
781,25.0,22.0,24.0,20.0
782,25.0,21.0,24.0,20.0
783,25.0,22.0,24.0,20.0
784,25.0,22.0,24.0,20.0
785,23.0,23.0,22.0,22.0
786,24.0,25.0,23.0,24.0
787,23.0,25.0,22.0,24.0
788,19.0,26.0,18.0,25.0
789,21.0,29.0,20.0,27.0
790,24.0,27.0,22.0,25.0
791,25.0,27.0,25.0,26.0
792,23.0,27.0,22.0,26.0
793,22.0,29.0,21.0,28.0
794,22.0,27.0,22.0,26.0
795,23.0,28.0,23.0,27.0
796,25.0,29.0,25.0,29.0
797,27.0,29.0,26.0,29.0
798,26.0,28.0,26.0,28.0
799,29.0,29.0,29.0,29.0
800,26.0,30.0,26.0,30.0
801,28.0,32.0,28.0,31.0
802,27.0,30.0,27.0,30.0
803,25.0,31.0,25.0,31.0
804,26.0,31.0,26.0,32.0
805,28.0,30.0,28.0,30.0
806,32.0,29.0,32.0,29.0
807,33.0,29.0,33.0,29.0
808,30.0,30.0,31.0,31.0
809,30.0,32.0,31.0,33.0
810,33.0,32.0,33.0,32.0
811,33.0,32.0,33.0,32.0
812,31.0,32.0,32.0,33.0
813,34.0,31.0,34.0,31.0
814,35.0,29.0,35.0,30.0
815,33.0,28.0,33.0,29.0
816,32.0,29.0,32.0,29.0
817,30.0,28.0,30.0,29.0
818,33.0,28.0,32.0,28.0
819,31.0,27.0,31.0,26.0
820,35.0,29.0,35.0,28.0
821,33.0,30.0,33.0,30.0
822,33.0,31.0,34.0,32.0
823,29.0,35.0,29.0,34.0
824,32.0,34.0,32.0,35.0
825,32.0,34.0,32.0,34.0
826,32.0,35.0,33.0,35.0
827,31.0,39.0,31.0,39.0
828,29.0,38.0,29.0,38.0
829,34.0,39.0,34.0,39.0
830,33.0,39.0,33.0,39.0
831,35.0,39.0,35.0,38.0
832,37.0,34.0,36.0,33.0
833,40.0,34.0,39.0,33.0
834,39.0,32.0,39.0,31.0
835,42.0,31.0,42.0,31.0
836,38.0,31.0,38.0,31.0
837,40.0,32.0,38.0,30.0
838,40.0,31.0,38.0,30.0
839,40.0,34.0,39.0,33.0
840,36.0,33.0,35.0,32.0
841,39.0,33.0,38.0,32.0
842,40.0,33.0,40.0,33.0
843,38.0,35.0,37.0,34.0
844,38.0,35.0,37.0,34.0
845,32.0,34.0,33.0,34.0
846,35.0,34.0,35.0,34.0
847,37.0,34.0,37.0,35.0
848,38.0,36.0,38.0,36.0
849,39.0,36.0,39.0,35.0
850,40.0,36.0,39.0,35.0
851,39.0,37.0,37.0,35.0
852,34.0,38.0,33.0,36.0
853,32.0,39.0,32.0,38.0
854,34.0,39.0,33.0,38.0
855,33.0,39.0,32.0,37.0
856,37.0,38.0,36.0,37.0
857,38.0,39.0,37.0,38.0
858,39.0,39.0,38.0,39.0
859,39.0,37.0,39.0,37.0
860,42.0,35.0,42.0,35.0
861,41.0,37.0,41.0,37.0
862,31.0,37.0,31.0,36.0
863,31.0,35.0,31.0,34.0
864,28.0,33.0,28.0,32.0
865,32.0,32.0,32.0,31.0
866,32.0,29.0,31.0,29.0
867,35.0,29.0,35.0,28.0
868,34.0,28.0,34.0,27.0
869,34.0,27.0,34.0,26.0
870,30.0,27.0,30.0,27.0
871,29.0,27.0,29.0,27.0
872,28.0,29.0,29.0,29.0
873,28.0,29.0,27.0,28.0
874,26.0,28.0,26.0,27.0
875,29.0,28.0,29.0,28.0
876,28.0,29.0,28.0,28.0
877,30.0,30.0,30.0,30.0
878,30.0,32.0,29.0,31.0
879,29.0,34.0,29.0,33.0
880,31.0,36.0,31.0,36.0
881,34.0,36.0,34.0,36.0
882,36.0,36.0,36.0,36.0
883,35.0,37.0,35.0,37.0
884,38.0,38.0,38.0,38.0
885,39.0,38.0,39.0,39.0
886,45.0,37.0,45.0,37.0
887,42.0,37.0,42.0,37.0
888,43.0,37.0,43.0,37.0
889,46.0,35.0,46.0,35.0
890,42.0,34.0,42.0,34.0
891,47.0,35.0,46.0,34.0
892,48.0,32.0,47.0,32.0
893,45.0,33.0,44.0,32.0
894,41.0,34.0,39.0,33.0
895,41.0,34.0,41.0,34.0
896,39.0,36.0,39.0,36.0
897,42.0,37.0,41.0,36.0
898,41.0,37.0,40.0,36.0
899,43.0,39.0,42.0,39.0
900,38.0,43.0,39.0,43.0
901,36.0,46.0,37.0,47.0
902,34.0,53.0,34.0,53.0
903,32.0,48.0,33.0,48.0
904,33.0,49.0,34.0,50.0
905,32.0,47.0,33.0,49.0
906,34.0,44.0,35.0,46.0
907,33.0,42.0,34.0,43.0
908,32.0,45.0,33.0,47.0
909,32.0,49.0,32.0,49.0
910,33.0,45.0,33.0,45.0
911,27.0,43.0,27.0,43.0
912,34.0,36.0,34.0,36.0
913,35.0,35.0,36.0,35.0
914,36.0,33.0,37.0,33.0
915,37.0,30.0,37.0,30.0
916,38.0,29.0,37.0,28.0
917,34.0,30.0,33.0,28.0
918,34.0,29.0,33.0,28.0
919,30.0,30.0,29.0,29.0
920,30.0,27.0,29.0,26.0
921,30.0,26.0,29.0,24.0
922,30.0,27.0,29.0,24.0
923,30.0,32.0,28.0,28.0
924,24.0,31.0,25.0,31.0
925,25.0,34.0,24.0,33.0
926,25.0,34.0,23.0,32.0
927,22.0,33.0,22.0,32.0
928,23.0,32.0,22.0,31.0
929,21.0,31.0,20.0,31.0
930,20.0,31.0,20.0,30.0
931,18.0,31.0,18.0,30.0
932,20.0,33.0,20.0,33.0
933,20.0,35.0,19.0,34.0
934,19.0,34.0,18.0,34.0
935,20.0,31.0,20.0,31.0
936,20.0,29.0,20.0,29.0
937,23.0,28.0,24.0,29.0
938,25.0,29.0,25.0,29.0
939,32.0,28.0,32.0,28.0
940,32.0,25.0,31.0,24.0
941,31.0,22.0,30.0,21.0
942,31.0,20.0,31.0,19.0
943,34.0,20.0,33.0,19.0
944,33.0,19.0,33.0,19.0
945,29.0,20.0,28.0,19.0
946,23.0,20.0,22.0,19.0
947,21.0,18.0,21.0,18.0
948,20.0,18.0,20.0,18.0
949,19.0,19.0,17.0,17.0
950,18.0,19.0,17.0,18.0
951,18.0,20.0,16.0,19.0
952,17.0,20.0,16.0,19.0
953,17.0,20.0,16.0,20.0
954,16.0,21.0,16.0,21.0
955,14.0,19.0,14.0,19.0
956,13.0,19.0,13.0,19.0
957,13.0,18.0,12.0,18.0
958,13.0,18.0,12.0,17.0
959,13.0,15.0,12.0,15.0
960,13.0,15.0,12.0,15.0
961,13.0,13.0,14.0,14.0
962,13.0,13.0,13.0,14.0
963,13.0,13.0,13.0,13.0
964,12.0,13.0,12.0,13.0
965,12.0,13.0,12.0,13.0
966,11.0,13.0,12.0,13.0
967,11.0,13.0,12.0,13.0
968,12.0,12.0,12.0,13.0
969,12.0,13.0,12.0,13.0
970,12.0,13.0,12.0,13.0
971,12.0,13.0,12.0,13.0
972,13.0,13.0,13.0,13.0
973,13.0,14.0,13.0,13.0
974,14.0,14.0,14.0,14.0
975,15.0,15.0,14.0,14.0
976,15.0,15.0,14.0,14.0
977,16.0,16.0,16.0,16.0
978,18.0,16.0,18.0,16.0
979,18.0,16.0,17.0,16.0
980,19.0,17.0,18.0,16.0
981,19.0,19.0,18.0,17.0
982,18.0,18.0,17.0,17.0
983,22.0,18.0,21.0,17.0
984,20.0,17.0,19.0,16.0
985,19.0,16.0,18.0,16.0
986,19.0,16.0,18.0,15.0
987,18.0,16.0,17.0,15.0
988,17.0,16.0,16.0,16.0
989,16.0,16.0,15.0,15.0
990,16.0,16.0,15.0,15.0
991,16.0,15.0,15.0,15.0
992,14.0,15.0,13.0,14.0
993,13.0,15.0,12.0,14.0
994,13.0,15.0,12.0,14.0
995,13.0,14.0,12.0,13.0
996,12.0,13.0,11.0,13.0
997,12.0,13.0,12.0,12.0
998,12.0,13.0,12.0,12.0
999,13.0,13.0,12.0,12.0
