,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,17.0,14.0,16.0
758,13.0,17.0,14.0,16.0
759,13.0,17.0,14.0,15.0
760,13.0,17.0,14.0,15.0
761,13.0,17.0,14.0,16.0
762,13.0,18.0,14.0,17.0
763,13.0,18.0,14.0,17.0
764,13.0,18.0,14.0,17.0
765,13.0,18.0,15.0,16.0
766,13.0,18.0,15.0,16.0
767,14.0,18.0,16.0,17.0
768,15.0,18.0,16.0,17.0
769,15.0,19.0,16.0,18.0
770,13.0,18.0,15.0,17.0
771,12.0,18.0,13.0,17.0
772,11.0,18.0,12.0,16.0
773,11.0,18.0,12.0,17.0
774,11.0,19.0,12.0,17.0
775,11.0,20.0,13.0,18.0
776,11.0,20.0,13.0,19.0
777,11.0,19.0,13.0,18.0
778,12.0,19.0,13.0,17.0
779,11.0,19.0,12.0,18.0
780,11.0,18.0,12.0,17.0
781,11.0,19.0,13.0,17.0
782,11.0,20.0,13.0,18.0
783,12.0,22.0,13.0,21.0
784,12.0,22.0,13.0,20.0
785,13.0,19.0,14.0,18.0
786,12.0,18.0,14.0,16.0
787,12.0,16.0,13.0,15.0
788,12.0,16.0,13.0,14.0
789,12.0,16.0,13.0,14.0
790,11.0,17.0,13.0,15.0
791,12.0,17.0,13.0,16.0
792,12.0,17.0,13.0,15.0
793,11.0,16.0,12.0,14.0
794,11.0,16.0,13.0,15.0
795,11.0,26.0,19.0,17.0
796,11.0,28.0,20.0,18.0
797,13.0,28.0,19.0,22.0
798,12.0,29.0,18.0,23.0
799,11.0,27.0,18.0,21.0
800,11.0,22.0,15.0,17.0
801,11.0,19.0,12.0,17.0
802,11.0,17.0,12.0,16.0
803,12.0,16.0,12.0,15.0
804,12.0,15.0,12.0,15.0
805,12.0,15.0,13.0,15.0
806,12.0,17.0,13.0,16.0
807,12.0,16.0,13.0,15.0
808,12.0,16.0,13.0,15.0
809,11.0,16.0,12.0,15.0
810,11.0,18.0,13.0,16.0
811,11.0,21.0,13.0,19.0
812,11.0,24.0,12.0,22.0
813,12.0,26.0,13.0,24.0
814,12.0,25.0,11.0,25.0
815,12.0,30.0,12.0,30.0
816,12.0,30.0,12.0,30.0
817,17.0,39.0,13.0,42.0
818,13.0,34.0,15.0,32.0
819,14.0,26.0,16.0,24.0
820,14.0,30.0,16.0,27.0
821,13.0,29.0,15.0,26.0
822,13.0,26.0,15.0,23.0
823,13.0,23.0,15.0,21.0
824,13.0,25.0,14.0,24.0
825,12.0,27.0,14.0,26.0
826,12.0,26.0,14.0,25.0
827,13.0,27.0,14.0,25.0
828,13.0,26.0,14.0,25.0
829,14.0,27.0,15.0,26.0
830,15.0,26.0,15.0,25.0
831,15.0,25.0,16.0,24.0
832,15.0,24.0,17.0,22.0
833,16.0,22.0,18.0,20.0
834,18.0,22.0,19.0,21.0
835,19.0,22.0,20.0,20.0
836,19.0,21.0,20.0,20.0
837,20.0,21.0,21.0,20.0
838,20.0,21.0,21.0,19.0
839,21.0,23.0,22.0,21.0
840,21.0,21.0,22.0,19.0
841,21.0,20.0,22.0,19.0
842,20.0,22.0,22.0,20.0
843,19.0,28.0,21.0,25.0
844,18.0,32.0,21.0,29.0
845,18.0,34.0,18.0,32.0
846,18.0,38.0,18.0,36.0
847,20.0,36.0,21.0,32.0
848,20.0,37.0,22.0,33.0
849,20.0,40.0,21.0,38.0
850,19.0,38.0,23.0,35.0
851,17.0,28.0,19.0,25.0
852,17.0,28.0,20.0,25.0
853,16.0,26.0,19.0,22.0
854,17.0,26.0,20.0,22.0
855,17.0,29.0,19.0,25.0
856,18.0,24.0,19.0,23.0
857,23.0,25.0,21.0,28.0
858,28.0,25.0,22.0,33.0
859,25.0,29.0,24.0,30.0
860,24.0,29.0,23.0,30.0
861,23.0,27.0,23.0,27.0
862,23.0,26.0,24.0,25.0
863,22.0,27.0,24.0,25.0
864,21.0,28.0,22.0,26.0
865,20.0,30.0,21.0,29.0
866,20.0,28.0,21.0,27.0
867,20.0,26.0,21.0,25.0
868,20.0,27.0,21.0,26.0
869,19.0,33.0,20.0,31.0
870,18.0,34.0,20.0,32.0
871,19.0,31.0,20.0,28.0
872,20.0,28.0,22.0,27.0
873,21.0,29.0,22.0,28.0
874,21.0,30.0,22.0,30.0
875,22.0,30.0,23.0,29.0
876,23.0,30.0,24.0,29.0
877,22.0,30.0,24.0,29.0
878,23.0,29.0,24.0,28.0
879,24.0,29.0,25.0,28.0
880,24.0,28.0,25.0,27.0
881,24.0,28.0,25.0,27.0
882,25.0,27.0,25.0,27.0
883,23.0,28.0,24.0,27.0
884,24.0,30.0,25.0,29.0
885,24.0,29.0,24.0,28.0
886,23.0,29.0,24.0,28.0
887,24.0,29.0,25.0,28.0
888,24.0,30.0,26.0,28.0
889,25.0,27.0,26.0,26.0
890,25.0,27.0,26.0,26.0
891,26.0,24.0,27.0,23.0
892,25.0,23.0,26.0,22.0
893,25.0,23.0,26.0,22.0
894,25.0,23.0,26.0,22.0
895,25.0,21.0,25.0,20.0
896,24.0,21.0,25.0,20.0
897,24.0,21.0,25.0,20.0
898,25.0,22.0,25.0,21.0
899,25.0,23.0,25.0,22.0
900,24.0,23.0,25.0,22.0
901,25.0,22.0,26.0,21.0
902,26.0,22.0,26.0,21.0
903,25.0,22.0,26.0,22.0
904,25.0,23.0,25.0,23.0
905,25.0,23.0,25.0,23.0
906,24.0,22.0,25.0,21.0
907,24.0,22.0,24.0,21.0
908,24.0,21.0,24.0,21.0
909,23.0,23.0,23.0,22.0
910,23.0,24.0,23.0,23.0
911,23.0,23.0,24.0,23.0
912,23.0,24.0,23.0,23.0
913,22.0,26.0,22.0,26.0
914,22.0,28.0,22.0,27.0
915,22.0,29.0,22.0,28.0
916,22.0,34.0,22.0,34.0
917,22.0,51.0,23.0,50.0
918,22.0,61.0,23.0,60.0
919,22.0,50.0,22.0,49.0
920,22.0,51.0,22.0,50.0
921,21.0,55.0,22.0,53.0
922,21.0,42.0,22.0,41.0
923,21.0,27.0,22.0,26.0
924,21.0,24.0,22.0,23.0
925,21.0,21.0,22.0,20.0
926,21.0,19.0,22.0,18.0
927,20.0,19.0,21.0,18.0
928,21.0,19.0,22.0,18.0
929,21.0,19.0,22.0,18.0
930,20.0,19.0,21.0,18.0
931,19.0,19.0,21.0,18.0
932,19.0,19.0,20.0,17.0
933,18.0,18.0,19.0,17.0
934,17.0,17.0,18.0,16.0
935,15.0,16.0,16.0,15.0
936,14.0,15.0,15.0,15.0
937,14.0,15.0,14.0,15.0
938,13.0,15.0,14.0,14.0
939,13.0,15.0,14.0,14.0
940,13.0,15.0,15.0,14.0
941,14.0,14.0,14.0,14.0
942,14.0,14.0,14.0,14.0
943,14.0,14.0,14.0,13.0
944,14.0,13.0,14.0,13.0
945,13.0,13.0,13.0,13.0
946,12.0,13.0,12.0,12.0
947,11.0,13.0,12.0,12.0
948,11.0,13.0,12.0,12.0
949,11.0,13.0,12.0,12.0
950,12.0,13.0,12.0,13.0
951,11.0,12.0,11.0,12.0
952,11.0,12.0,11.0,12.0
953,11.0,12.0,11.0,12.0
954,11.0,13.0,12.0,12.0
955,11.0,12.0,11.0,12.0
956,11.0,12.0,11.0,12.0
957,11.0,12.0,11.0,12.0
958,11.0,12.0,11.0,12.0
959,12.0,12.0,11.0,12.0
960,12.0,13.0,12.0,13.0
961,12.0,12.0,11.0,13.0
962,11.0,12.0,11.0,12.0
963,11.0,13.0,12.0,11.0
964,11.0,13.0,12.0,12.0
965,12.0,13.0,13.0,12.0
966,11.0,13.0,12.0,12.0
967,11.0,13.0,12.0,12.0
968,11.0,13.0,11.0,13.0
969,12.0,13.0,11.0,13.0
970,11.0,13.0,11.0,13.0
971,12.0,13.0,11.0,14.0
972,11.0,13.0,11.0,13.0
973,12.0,13.0,11.0,13.0
974,11.0,12.0,11.0,12.0
975,11.0,12.0,11.0,12.0
976,11.0,13.0,12.0,12.0
977,12.0,12.0,12.0,12.0
978,12.0,12.0,12.0,12.0
979,11.0,12.0,12.0,12.0
980,11.0,12.0,12.0,11.0
981,12.0,12.0,11.0,12.0
982,12.0,12.0,11.0,12.0
983,12.0,12.0,11.0,12.0
984,12.0,12.0,12.0,13.0
985,13.0,12.0,12.0,13.0
986,13.0,12.0,12.0,12.0
987,14.0,12.0,14.0,12.0
988,14.0,13.0,14.0,13.0
989,12.0,13.0,13.0,12.0
990,12.0,13.0,13.0,12.0
991,11.0,12.0,11.0,12.0
992,11.0,12.0,11.0,12.0
993,11.0,12.0,11.0,12.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,11.0
996,11.0,13.0,11.0,12.0
997,11.0,13.0,11.0,12.0
998,11.0,12.0,11.0,12.0
999,11.0,13.0,11.0,13.0
