,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,12.0,14.0,14.0
758,13.0,12.0,14.0,14.0
759,12.0,12.0,14.0,15.0
760,13.0,13.0,14.0,14.0
761,14.0,14.0,15.0,15.0
762,17.0,16.0,18.0,17.0
763,18.0,17.0,18.0,17.0
764,19.0,18.0,17.0,17.0
765,20.0,19.0,16.0,15.0
766,20.0,20.0,14.0,14.0
767,20.0,19.0,15.0,14.0
768,18.0,19.0,15.0,15.0
769,20.0,19.0,16.0,15.0
770,18.0,17.0,16.0,15.0
771,16.0,15.0,17.0,17.0
772,17.0,17.0,17.0,17.0
773,16.0,16.0,17.0,16.0
774,16.0,15.0,20.0,20.0
775,17.0,15.0,23.0,21.0
776,16.0,14.0,23.0,21.0
777,15.0,14.0,23.0,22.0
778,15.0,14.0,23.0,22.0
779,15.0,14.0,24.0,22.0
780,15.0,14.0,23.0,21.0
781,14.0,14.0,19.0,19.0
782,18.0,19.0,19.0,20.0
783,22.0,23.0,20.0,21.0
784,29.0,30.0,20.0,22.0
785,34.0,36.0,20.0,22.0
786,28.0,28.0,19.0,19.0
787,29.0,30.0,17.0,19.0
788,28.0,27.0,17.0,17.0
789,27.0,26.0,17.0,16.0
790,26.0,24.0,18.0,16.0
791,29.0,26.0,19.0,16.0
792,25.0,22.0,20.0,16.0
793,23.0,19.0,22.0,18.0
794,25.0,21.0,25.0,21.0
795,26.0,21.0,27.0,22.0
796,26.0,21.0,27.0,22.0
797,21.0,19.0,27.0,25.0
798,17.0,17.0,25.0,25.0
799,18.0,17.0,26.0,25.0
800,19.0,17.0,28.0,27.0
801,18.0,17.0,27.0,26.0
802,18.0,18.0,26.0,27.0
803,18.0,18.0,25.0,25.0
804,21.0,20.0,22.0,21.0
805,22.0,20.0,23.0,21.0
806,22.0,20.0,21.0,19.0
807,27.0,24.0,20.0,18.0
808,26.0,25.0,17.0,16.0
809,27.0,26.0,17.0,16.0
810,27.0,26.0,17.0,16.0
811,24.0,24.0,17.0,17.0
812,24.0,24.0,18.0,17.0
813,24.0,23.0,18.0,18.0
814,26.0,25.0,21.0,20.0
815,27.0,26.0,21.0,21.0
816,26.0,25.0,20.0,19.0
817,18.0,18.0,19.0,18.0
818,20.0,19.0,22.0,21.0
819,20.0,19.0,23.0,22.0
820,19.0,19.0,24.0,23.0
821,17.0,17.0,25.0,25.0
822,19.0,18.0,24.0,24.0
823,18.0,17.0,25.0,25.0
824,18.0,17.0,25.0,25.0
825,21.0,20.0,26.0,25.0
826,22.0,21.0,25.0,24.0
827,20.0,19.0,23.0,22.0
828,23.0,23.0,21.0,22.0
829,25.0,26.0,21.0,21.0
830,24.0,24.0,22.0,22.0
831,29.0,29.0,20.0,19.0
832,29.0,29.0,19.0,19.0
833,29.0,29.0,20.0,20.0
834,27.0,26.0,20.0,20.0
835,23.0,23.0,23.0,22.0
836,26.0,25.0,23.0,22.0
837,21.0,20.0,23.0,23.0
838,22.0,22.0,24.0,24.0
839,24.0,23.0,24.0,23.0
840,22.0,21.0,24.0,23.0
841,21.0,20.0,24.0,24.0
842,20.0,20.0,25.0,25.0
843,21.0,22.0,25.0,25.0
844,22.0,22.0,24.0,25.0
845,22.0,21.0,24.0,24.0
846,23.0,22.0,24.0,24.0
847,23.0,23.0,24.0,24.0
848,24.0,24.0,20.0,20.0
849,27.0,27.0,18.0,18.0
850,29.0,28.0,18.0,17.0
851,27.0,27.0,18.0,18.0
852,25.0,24.0,18.0,18.0
853,25.0,23.0,19.0,17.0
854,24.0,21.0,21.0,19.0
855,25.0,22.0,22.0,20.0
856,24.0,22.0,25.0,23.0
857,25.0,22.0,26.0,24.0
858,24.0,22.0,28.0,26.0
859,22.0,21.0,27.0,26.0
860,22.0,22.0,27.0,26.0
861,19.0,19.0,28.0,28.0
862,19.0,19.0,29.0,29.0
863,21.0,21.0,27.0,27.0
864,21.0,21.0,26.0,27.0
865,22.0,22.0,25.0,25.0
866,25.0,25.0,24.0,24.0
867,24.0,24.0,23.0,23.0
868,24.0,24.0,22.0,22.0
869,24.0,25.0,22.0,22.0
870,22.0,22.0,21.0,21.0
871,24.0,24.0,20.0,20.0
872,25.0,24.0,22.0,21.0
873,28.0,27.0,22.0,21.0
874,25.0,24.0,24.0,23.0
875,26.0,25.0,24.0,23.0
876,27.0,26.0,22.0,22.0
877,26.0,26.0,21.0,21.0
878,24.0,23.0,22.0,22.0
879,23.0,22.0,22.0,22.0
880,20.0,20.0,23.0,22.0
881,22.0,22.0,25.0,25.0
882,21.0,21.0,25.0,25.0
883,20.0,19.0,24.0,23.0
884,20.0,19.0,23.0,23.0
885,19.0,18.0,22.0,22.0
886,19.0,18.0,24.0,23.0
887,19.0,18.0,24.0,24.0
888,17.0,17.0,25.0,25.0
889,17.0,17.0,27.0,27.0
890,18.0,17.0,29.0,29.0
891,19.0,18.0,27.0,27.0
892,18.0,18.0,23.0,22.0
893,19.0,19.0,21.0,21.0
894,20.0,19.0,21.0,21.0
895,20.0,20.0,20.0,20.0
896,21.0,21.0,19.0,19.0
897,22.0,22.0,16.0,16.0
898,22.0,21.0,17.0,16.0
899,21.0,19.0,18.0,17.0
900,22.0,20.0,19.0,17.0
901,21.0,20.0,19.0,18.0
902,22.0,20.0,19.0,18.0
903,19.0,19.0,18.0,18.0
904,21.0,19.0,21.0,19.0
905,19.0,18.0,22.0,21.0
906,22.0,20.0,23.0,21.0
907,20.0,18.0,25.0,24.0
908,16.0,15.0,24.0,24.0
909,16.0,15.0,24.0,23.0
910,15.0,15.0,23.0,22.0
911,17.0,16.0,23.0,22.0
912,17.0,17.0,19.0,19.0
913,18.0,17.0,19.0,18.0
914,18.0,18.0,17.0,17.0
915,19.0,19.0,17.0,17.0
916,21.0,19.0,19.0,17.0
917,23.0,21.0,21.0,19.0
918,18.0,17.0,19.0,18.0
919,17.0,17.0,17.0,17.0
920,17.0,17.0,16.0,16.0
921,18.0,18.0,16.0,16.0
922,18.0,18.0,15.0,15.0
923,19.0,18.0,16.0,15.0
924,18.0,17.0,17.0,16.0
925,17.0,17.0,17.0,17.0
926,16.0,16.0,17.0,17.0
927,14.0,13.0,21.0,20.0
928,13.0,12.0,23.0,21.0
929,14.0,12.0,21.0,19.0
930,13.0,12.0,20.0,19.0
931,13.0,12.0,15.0,15.0
932,12.0,12.0,14.0,15.0
933,13.0,12.0,15.0,15.0
934,13.0,13.0,15.0,14.0
935,13.0,13.0,14.0,14.0
936,13.0,13.0,14.0,14.0
937,14.0,14.0,15.0,15.0
938,14.0,14.0,14.0,14.0
939,14.0,14.0,14.0,13.0
940,13.0,13.0,14.0,14.0
941,14.0,13.0,14.0,13.0
942,14.0,14.0,15.0,16.0
943,14.0,15.0,15.0,16.0
944,13.0,13.0,14.0,13.0
945,13.0,13.0,14.0,13.0
946,13.0,12.0,13.0,13.0
947,12.0,12.0,14.0,13.0
948,12.0,12.0,15.0,14.0
949,13.0,12.0,14.0,13.0
950,13.0,12.0,14.0,13.0
951,14.0,13.0,14.0,13.0
952,15.0,13.0,14.0,12.0
953,14.0,14.0,14.0,14.0
954,14.0,13.0,14.0,13.0
955,13.0,13.0,14.0,13.0
956,13.0,13.0,14.0,13.0
957,13.0,12.0,15.0,14.0
958,12.0,12.0,15.0,14.0
959,13.0,12.0,16.0,15.0
960,13.0,12.0,16.0,16.0
961,13.0,12.0,15.0,15.0
962,13.0,12.0,15.0,14.0
963,12.0,12.0,14.0,14.0
964,12.0,12.0,14.0,14.0
965,13.0,13.0,15.0,15.0
966,14.0,13.0,15.0,15.0
967,14.0,13.0,16.0,15.0
968,13.0,13.0,15.0,15.0
969,14.0,13.0,15.0,14.0
970,13.0,13.0,16.0,15.0
971,13.0,12.0,14.0,14.0
972,13.0,12.0,14.0,14.0
973,13.0,12.0,15.0,14.0
974,13.0,13.0,16.0,15.0
975,13.0,13.0,16.0,16.0
976,13.0,13.0,17.0,17.0
977,14.0,13.0,18.0,17.0
978,13.0,12.0,21.0,20.0
979,14.0,13.0,24.0,24.0
980,14.0,13.0,24.0,23.0
981,14.0,13.0,26.0,25.0
982,14.0,13.0,25.0,24.0
983,14.0,14.0,26.0,26.0
984,15.0,14.0,29.0,29.0
985,15.0,14.0,24.0,24.0
986,14.0,14.0,24.0,24.0
987,14.0,14.0,25.0,24.0
988,14.0,14.0,23.0,23.0
989,14.0,15.0,22.0,23.0
990,13.0,13.0,22.0,22.0
991,18.0,13.0,27.0,22.0
992,14.0,13.0,23.0,22.0
993,14.0,14.0,20.0,21.0
994,13.0,14.0,20.0,20.0
995,13.0,13.0,18.0,18.0
996,13.0,12.0,18.0,18.0
997,13.0,13.0,17.0,17.0
998,12.0,13.0,18.0,19.0
999,13.0,13.0,16.0,16.0
