,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,12.0,11.0,11.0
758,11.0,12.0,11.0,11.0
759,12.0,12.0,11.0,11.0
760,12.0,12.0,11.0,11.0
761,12.0,12.0,11.0,11.0
762,12.0,12.0,11.0,11.0
763,12.0,12.0,11.0,11.0
764,12.0,12.0,11.0,11.0
765,12.0,12.0,11.0,11.0
766,12.0,12.0,11.0,11.0
767,11.0,12.0,11.0,11.0
768,11.0,12.0,11.0,11.0
769,12.0,12.0,11.0,11.0
770,11.0,12.0,11.0,11.0
771,11.0,12.0,11.0,11.0
772,11.0,12.0,11.0,11.0
773,12.0,12.0,12.0,11.0
774,12.0,13.0,12.0,11.0
775,12.0,12.0,12.0,11.0
776,12.0,12.0,11.0,12.0
777,13.0,12.0,12.0,11.0
778,12.0,13.0,11.0,11.0
779,12.0,12.0,11.0,11.0
780,12.0,12.0,11.0,11.0
781,12.0,12.0,12.0,11.0
782,12.0,13.0,11.0,11.0
783,13.0,12.0,12.0,12.0
784,12.0,13.0,12.0,12.0
785,13.0,13.0,12.0,12.0
786,13.0,14.0,12.0,12.0
787,13.0,13.0,12.0,12.0
788,13.0,13.0,12.0,12.0
789,13.0,13.0,12.0,12.0
790,14.0,13.0,12.0,12.0
791,14.0,14.0,12.0,12.0
792,14.0,14.0,12.0,12.0
793,13.0,14.0,12.0,12.0
794,13.0,13.0,12.0,12.0
795,14.0,14.0,12.0,12.0
796,14.0,14.0,13.0,13.0
797,14.0,14.0,13.0,13.0
798,14.0,14.0,13.0,13.0
799,14.0,14.0,13.0,13.0
800,14.0,14.0,14.0,14.0
801,14.0,14.0,15.0,15.0
802,14.0,14.0,17.0,16.0
803,14.0,14.0,18.0,17.0
804,14.0,14.0,19.0,19.0
805,15.0,14.0,19.0,19.0
806,15.0,15.0,21.0,20.0
807,15.0,15.0,21.0,21.0
808,15.0,15.0,20.0,20.0
809,15.0,15.0,20.0,20.0
810,15.0,16.0,19.0,19.0
811,17.0,16.0,16.0,16.0
812,17.0,17.0,15.0,15.0
813,18.0,17.0,14.0,14.0
814,18.0,18.0,13.0,13.0
815,16.0,18.0,13.0,12.0
816,17.0,17.0,13.0,13.0
817,17.0,18.0,14.0,13.0
818,15.0,18.0,15.0,14.0
819,15.0,17.0,15.0,15.0
820,15.0,16.0,16.0,15.0
821,16.0,16.0,17.0,17.0
822,16.0,15.0,18.0,18.0
823,17.0,16.0,20.0,20.0
824,19.0,16.0,22.0,22.0
825,16.0,18.0,23.0,22.0
826,16.0,17.0,23.0,22.0
827,16.0,17.0,23.0,22.0
828,16.0,16.0,24.0,23.0
829,17.0,17.0,23.0,22.0
830,18.0,18.0,23.0,23.0
831,18.0,19.0,22.0,21.0
832,20.0,19.0,21.0,21.0
833,19.0,20.0,20.0,20.0
834,20.0,20.0,19.0,18.0
835,20.0,20.0,15.0,15.0
836,21.0,20.0,15.0,15.0
837,20.0,21.0,14.0,14.0
838,19.0,20.0,14.0,14.0
839,19.0,19.0,15.0,14.0
840,17.0,20.0,15.0,15.0
841,17.0,18.0,15.0,16.0
842,17.0,17.0,16.0,16.0
843,16.0,17.0,17.0,16.0
844,16.0,16.0,17.0,17.0
845,15.0,16.0,17.0,17.0
846,15.0,15.0,18.0,18.0
847,15.0,16.0,18.0,18.0
848,15.0,16.0,18.0,18.0
849,15.0,15.0,18.0,18.0
850,15.0,15.0,18.0,18.0
851,14.0,15.0,19.0,19.0
852,14.0,15.0,19.0,19.0
853,15.0,15.0,20.0,19.0
854,14.0,15.0,20.0,20.0
855,15.0,15.0,20.0,19.0
856,15.0,16.0,20.0,19.0
857,14.0,16.0,20.0,19.0
858,15.0,15.0,19.0,18.0
859,15.0,15.0,19.0,18.0
860,15.0,16.0,18.0,18.0
861,16.0,16.0,18.0,18.0
862,17.0,16.0,18.0,18.0
863,17.0,17.0,18.0,18.0
864,17.0,17.0,18.0,18.0
865,18.0,17.0,18.0,18.0
866,17.0,19.0,19.0,18.0
867,17.0,18.0,19.0,17.0
868,17.0,17.0,18.0,17.0
869,16.0,18.0,19.0,18.0
870,16.0,18.0,19.0,18.0
871,15.0,18.0,20.0,18.0
872,14.0,16.0,21.0,19.0
873,14.0,15.0,22.0,21.0
874,14.0,15.0,23.0,22.0
875,15.0,15.0,24.0,23.0
876,15.0,15.0,25.0,24.0
877,15.0,15.0,26.0,25.0
878,15.0,15.0,27.0,27.0
879,15.0,15.0,27.0,27.0
880,15.0,15.0,29.0,29.0
881,16.0,15.0,29.0,29.0
882,16.0,15.0,29.0,29.0
883,16.0,16.0,28.0,28.0
884,17.0,16.0,30.0,30.0
885,17.0,17.0,27.0,28.0
886,17.0,16.0,19.0,19.0
887,17.0,17.0,17.0,17.0
888,17.0,16.0,15.0,15.0
889,17.0,17.0,13.0,13.0
890,17.0,17.0,13.0,13.0
891,16.0,17.0,12.0,12.0
892,16.0,16.0,13.0,12.0
893,15.0,17.0,12.0,12.0
894,16.0,16.0,13.0,13.0
895,17.0,16.0,14.0,14.0
896,16.0,16.0,15.0,15.0
897,16.0,17.0,16.0,15.0
898,16.0,16.0,16.0,16.0
899,16.0,16.0,16.0,16.0
900,16.0,16.0,17.0,16.0
901,15.0,16.0,16.0,16.0
902,15.0,16.0,17.0,17.0
903,14.0,16.0,18.0,17.0
904,14.0,15.0,18.0,18.0
905,14.0,15.0,18.0,17.0
906,14.0,15.0,18.0,18.0
907,15.0,14.0,19.0,19.0
908,16.0,15.0,20.0,19.0
909,16.0,17.0,19.0,19.0
910,16.0,16.0,19.0,19.0
911,16.0,16.0,19.0,18.0
912,17.0,16.0,16.0,16.0
913,18.0,17.0,15.0,15.0
914,18.0,18.0,14.0,14.0
915,19.0,18.0,13.0,13.0
916,19.0,18.0,13.0,13.0
917,18.0,18.0,13.0,13.0
918,17.0,18.0,13.0,13.0
919,15.0,16.0,14.0,14.0
920,15.0,14.0,14.0,14.0
921,14.0,14.0,16.0,15.0
922,13.0,13.0,17.0,16.0
923,13.0,13.0,18.0,17.0
924,14.0,14.0,17.0,17.0
925,14.0,14.0,18.0,18.0
926,15.0,16.0,18.0,18.0
927,14.0,15.0,18.0,18.0
928,14.0,15.0,15.0,15.0
929,15.0,15.0,15.0,14.0
930,14.0,15.0,14.0,14.0
931,14.0,14.0,13.0,13.0
932,14.0,14.0,13.0,12.0
933,14.0,14.0,12.0,12.0
934,14.0,14.0,12.0,12.0
935,14.0,14.0,12.0,12.0
936,13.0,14.0,12.0,12.0
937,13.0,14.0,12.0,12.0
938,13.0,13.0,12.0,12.0
939,13.0,14.0,13.0,12.0
940,13.0,14.0,14.0,13.0
941,13.0,13.0,14.0,14.0
942,12.0,13.0,15.0,14.0
943,12.0,13.0,16.0,15.0
944,12.0,14.0,17.0,15.0
945,12.0,13.0,15.0,14.0
946,12.0,12.0,13.0,13.0
947,12.0,16.0,16.0,13.0
948,14.0,18.0,16.0,13.0
949,15.0,17.0,15.0,13.0
950,15.0,18.0,15.0,12.0
951,16.0,20.0,16.0,13.0
952,17.0,23.0,18.0,14.0
953,15.0,23.0,18.0,13.0
954,16.0,23.0,18.0,13.0
955,17.0,23.0,18.0,14.0
956,17.0,23.0,21.0,16.0
957,15.0,23.0,21.0,15.0
958,15.0,20.0,19.0,17.0
959,15.0,17.0,20.0,18.0
960,14.0,17.0,18.0,16.0
961,14.0,16.0,17.0,15.0
962,15.0,16.0,18.0,16.0
963,15.0,15.0,17.0,16.0
964,17.0,16.0,15.0,15.0
965,17.0,17.0,15.0,15.0
966,16.0,17.0,13.0,13.0
967,16.0,17.0,13.0,12.0
968,16.0,16.0,12.0,12.0
969,15.0,17.0,13.0,11.0
970,15.0,17.0,13.0,11.0
971,15.0,16.0,12.0,12.0
972,14.0,14.0,12.0,12.0
973,14.0,13.0,12.0,12.0
974,14.0,14.0,12.0,12.0
975,13.0,13.0,11.0,11.0
976,12.0,12.0,11.0,11.0
977,12.0,12.0,12.0,12.0
978,12.0,12.0,12.0,12.0
979,12.0,12.0,11.0,11.0
980,12.0,12.0,11.0,11.0
981,11.0,12.0,11.0,11.0
982,12.0,12.0,11.0,11.0
983,12.0,12.0,11.0,11.0
984,12.0,12.0,11.0,11.0
985,12.0,12.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,12.0,12.0,11.0,11.0
988,12.0,12.0,11.0,11.0
989,12.0,12.0,11.0,11.0
990,12.0,12.0,11.0,11.0
991,11.0,12.0,11.0,11.0
992,12.0,12.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,12.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,11.0
999,12.0,12.0,11.0,11.0
