,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,17.0,17.0,17.0
758,16.0,17.0,17.0,16.0
759,17.0,17.0,17.0,16.0
760,17.0,17.0,18.0,17.0
761,17.0,17.0,18.0,16.0
762,17.0,18.0,18.0,17.0
763,16.0,18.0,17.0,17.0
764,16.0,19.0,17.0,18.0
765,16.0,19.0,18.0,18.0
766,16.0,19.0,18.0,18.0
767,16.0,19.0,18.0,17.0
768,16.0,19.0,18.0,17.0
769,15.0,18.0,17.0,16.0
770,15.0,18.0,17.0,16.0
771,15.0,17.0,17.0,15.0
772,15.0,17.0,17.0,15.0
773,15.0,17.0,16.0,16.0
774,15.0,17.0,17.0,16.0
775,16.0,18.0,18.0,16.0
776,16.0,18.0,18.0,16.0
777,15.0,18.0,18.0,15.0
778,15.0,18.0,18.0,16.0
779,15.0,18.0,17.0,16.0
780,16.0,18.0,17.0,16.0
781,16.0,18.0,17.0,16.0
782,15.0,18.0,17.0,16.0
783,16.0,17.0,17.0,16.0
784,16.0,18.0,17.0,16.0
785,18.0,17.0,19.0,16.0
786,18.0,17.0,19.0,16.0
787,18.0,17.0,19.0,16.0
788,18.0,17.0,19.0,15.0
789,17.0,17.0,17.0,17.0
790,16.0,17.0,17.0,16.0
791,15.0,17.0,17.0,15.0
792,15.0,17.0,17.0,15.0
793,15.0,18.0,17.0,15.0
794,14.0,18.0,17.0,16.0
795,14.0,18.0,17.0,15.0
796,14.0,17.0,17.0,15.0
797,15.0,18.0,18.0,15.0
798,15.0,19.0,18.0,16.0
799,16.0,19.0,18.0,16.0
800,17.0,19.0,19.0,17.0
801,19.0,19.0,19.0,19.0
802,20.0,19.0,20.0,20.0
803,19.0,19.0,19.0,19.0
804,18.0,19.0,19.0,18.0
805,17.0,19.0,19.0,16.0
806,17.0,19.0,19.0,16.0
807,17.0,20.0,19.0,17.0
808,17.0,19.0,19.0,17.0
809,17.0,19.0,19.0,17.0
810,18.0,19.0,19.0,18.0
811,18.0,19.0,19.0,19.0
812,18.0,20.0,20.0,19.0
813,19.0,20.0,20.0,19.0
814,20.0,20.0,20.0,21.0
815,24.0,20.0,20.0,24.0
816,24.0,20.0,21.0,24.0
817,26.0,21.0,21.0,26.0
818,28.0,21.0,22.0,27.0
819,28.0,22.0,23.0,27.0
820,27.0,22.0,23.0,27.0
821,30.0,22.0,22.0,30.0
822,29.0,21.0,21.0,30.0
823,30.0,21.0,22.0,29.0
824,28.0,22.0,22.0,27.0
825,22.0,21.0,22.0,21.0
826,38.0,22.0,23.0,37.0
827,42.0,24.0,24.0,42.0
828,39.0,24.0,25.0,39.0
829,42.0,25.0,25.0,42.0
830,40.0,25.0,25.0,40.0
831,39.0,25.0,27.0,37.0
832,39.0,25.0,27.0,37.0
833,33.0,25.0,26.0,32.0
834,33.0,26.0,26.0,32.0
835,22.0,25.0,26.0,21.0
836,22.0,22.0,23.0,21.0
837,29.0,22.0,25.0,26.0
838,24.0,22.0,24.0,22.0
839,21.0,25.0,25.0,20.0
840,20.0,23.0,23.0,20.0
841,20.0,24.0,23.0,20.0
842,21.0,23.0,22.0,21.0
843,22.0,23.0,22.0,23.0
844,22.0,22.0,21.0,23.0
845,27.0,23.0,22.0,28.0
846,36.0,22.0,22.0,36.0
847,19.0,22.0,21.0,19.0
848,19.0,22.0,22.0,19.0
849,19.0,21.0,21.0,18.0
850,20.0,20.0,22.0,18.0
851,21.0,21.0,22.0,19.0
852,22.0,21.0,23.0,20.0
853,22.0,21.0,22.0,21.0
854,21.0,20.0,21.0,20.0
855,20.0,20.0,21.0,19.0
856,20.0,20.0,21.0,19.0
857,20.0,22.0,23.0,19.0
858,19.0,22.0,23.0,18.0
859,19.0,22.0,23.0,18.0
860,18.0,22.0,22.0,17.0
861,19.0,21.0,22.0,18.0
862,19.0,21.0,22.0,18.0
863,19.0,21.0,21.0,18.0
864,19.0,20.0,22.0,18.0
865,19.0,21.0,21.0,18.0
866,19.0,21.0,21.0,18.0
867,18.0,22.0,21.0,19.0
868,20.0,22.0,20.0,22.0
869,17.0,22.0,21.0,19.0
870,17.0,22.0,21.0,19.0
871,17.0,22.0,21.0,18.0
872,18.0,23.0,21.0,19.0
873,19.0,23.0,22.0,19.0
874,19.0,23.0,23.0,19.0
875,19.0,23.0,24.0,18.0
876,18.0,24.0,24.0,18.0
877,51.0,23.0,22.0,52.0
878,46.0,23.0,22.0,47.0
879,46.0,21.0,21.0,47.0
880,40.0,21.0,21.0,40.0
881,37.0,18.0,19.0,36.0
882,37.0,19.0,19.0,36.0
883,37.0,19.0,20.0,36.0
884,32.0,19.0,19.0,31.0
885,35.0,19.0,19.0,34.0
886,39.0,19.0,19.0,39.0
887,53.0,19.0,19.0,53.0
888,53.0,19.0,19.0,53.0
889,19.0,19.0,19.0,19.0
890,19.0,19.0,19.0,19.0
891,18.0,21.0,21.0,18.0
892,18.0,20.0,21.0,18.0
893,18.0,20.0,20.0,18.0
894,18.0,20.0,20.0,18.0
895,18.0,19.0,19.0,18.0
896,17.0,20.0,19.0,17.0
897,17.0,19.0,19.0,17.0
898,16.0,19.0,19.0,17.0
899,17.0,20.0,19.0,17.0
900,17.0,20.0,19.0,17.0
901,17.0,18.0,17.0,17.0
902,17.0,18.0,17.0,17.0
903,16.0,18.0,17.0,17.0
904,16.0,18.0,17.0,17.0
905,16.0,18.0,17.0,17.0
906,15.0,18.0,16.0,17.0
907,16.0,18.0,17.0,17.0
908,16.0,18.0,17.0,17.0
909,16.0,18.0,17.0,17.0
910,16.0,18.0,18.0,17.0
911,16.0,18.0,18.0,16.0
912,16.0,18.0,18.0,16.0
913,16.0,18.0,18.0,16.0
914,16.0,17.0,18.0,16.0
915,17.0,17.0,18.0,16.0
916,17.0,18.0,19.0,16.0
917,18.0,17.0,19.0,16.0
918,17.0,17.0,18.0,16.0
919,17.0,17.0,17.0,16.0
920,17.0,17.0,18.0,17.0
921,17.0,17.0,17.0,17.0
922,16.0,17.0,17.0,17.0
923,15.0,17.0,16.0,16.0
924,15.0,17.0,16.0,16.0
925,15.0,17.0,16.0,16.0
926,15.0,17.0,16.0,16.0
927,14.0,17.0,16.0,16.0
928,14.0,17.0,16.0,15.0
929,14.0,17.0,16.0,16.0
930,15.0,17.0,16.0,16.0
931,15.0,17.0,17.0,16.0
932,16.0,17.0,17.0,16.0
933,16.0,17.0,17.0,16.0
934,15.0,17.0,17.0,16.0
935,16.0,16.0,17.0,15.0
936,16.0,15.0,17.0,14.0
937,15.0,16.0,17.0,14.0
938,15.0,16.0,16.0,14.0
939,15.0,16.0,16.0,15.0
940,15.0,17.0,16.0,16.0
941,16.0,17.0,17.0,16.0
942,16.0,17.0,17.0,16.0
943,16.0,17.0,17.0,16.0
944,16.0,17.0,17.0,16.0
945,16.0,17.0,17.0,16.0
946,16.0,17.0,17.0,16.0
947,16.0,17.0,17.0,16.0
948,16.0,17.0,17.0,16.0
949,15.0,16.0,16.0,15.0
950,15.0,16.0,16.0,15.0
951,16.0,18.0,17.0,17.0
952,16.0,18.0,17.0,17.0
953,16.0,16.0,17.0,15.0
954,17.0,16.0,18.0,15.0
955,16.0,17.0,17.0,15.0
956,15.0,17.0,17.0,15.0
957,16.0,18.0,18.0,16.0
958,16.0,18.0,18.0,16.0
959,16.0,18.0,18.0,16.0
960,16.0,18.0,18.0,16.0
961,16.0,18.0,18.0,16.0
962,16.0,17.0,17.0,17.0
963,16.0,17.0,17.0,16.0
964,17.0,17.0,17.0,17.0
965,17.0,17.0,18.0,16.0
966,18.0,17.0,18.0,17.0
967,20.0,17.0,18.0,19.0
968,20.0,17.0,18.0,19.0
969,19.0,17.0,18.0,19.0
970,20.0,17.0,18.0,19.0
971,19.0,18.0,19.0,18.0
972,19.0,18.0,19.0,18.0
973,20.0,18.0,20.0,18.0
974,20.0,17.0,20.0,17.0
975,20.0,17.0,20.0,17.0
976,20.0,17.0,20.0,17.0
977,20.0,17.0,21.0,17.0
978,20.0,18.0,21.0,17.0
979,19.0,19.0,20.0,18.0
980,18.0,19.0,19.0,18.0
981,15.0,20.0,16.0,19.0
982,15.0,21.0,16.0,20.0
983,17.0,22.0,16.0,24.0
984,18.0,22.0,16.0,24.0
985,17.0,22.0,16.0,23.0
986,19.0,21.0,16.0,24.0
987,17.0,20.0,16.0,21.0
988,17.0,20.0,16.0,21.0
989,15.0,18.0,16.0,18.0
990,15.0,17.0,16.0,16.0
991,15.0,16.0,16.0,15.0
992,15.0,15.0,16.0,14.0
993,15.0,15.0,16.0,14.0
994,16.0,15.0,17.0,14.0
995,16.0,15.0,16.0,15.0
996,16.0,15.0,16.0,15.0
997,16.0,16.0,16.0,16.0
998,16.0,16.0,16.0,15.0
999,15.0,16.0,16.0,15.0
