,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,19.0,18.0,17.0,17.0
758,17.0,17.0,17.0,18.0
759,18.0,17.0,18.0,18.0
760,20.0,19.0,20.0,19.0
761,20.0,19.0,21.0,21.0
762,19.0,18.0,20.0,21.0
763,19.0,19.0,20.0,20.0
764,19.0,19.0,20.0,20.0
765,18.0,18.0,20.0,20.0
766,22.0,22.0,21.0,20.0
767,23.0,22.0,21.0,22.0
768,22.0,21.0,22.0,22.0
769,19.0,17.0,21.0,23.0
770,20.0,19.0,25.0,21.0
771,21.0,21.0,24.0,25.0
772,22.0,21.0,24.0,25.0
773,20.0,20.0,22.0,24.0
774,21.0,20.0,24.0,23.0
775,23.0,21.0,21.0,25.0
776,25.0,24.0,20.0,22.0
777,25.0,23.0,22.0,22.0
778,26.0,24.0,20.0,24.0
779,25.0,23.0,22.0,23.0
780,24.0,22.0,23.0,24.0
781,26.0,25.0,23.0,24.0
782,24.0,22.0,26.0,25.0
783,24.0,23.0,25.0,27.0
784,26.0,25.0,30.0,26.0
785,26.0,25.0,27.0,31.0
786,25.0,24.0,24.0,28.0
787,23.0,22.0,26.0,25.0
788,21.0,20.0,26.0,27.0
789,26.0,25.0,24.0,27.0
790,23.0,22.0,23.0,25.0
791,21.0,21.0,25.0,23.0
792,20.0,19.0,23.0,26.0
793,22.0,21.0,24.0,25.0
794,17.0,16.0,26.0,25.0
795,18.0,16.0,28.0,26.0
796,20.0,19.0,26.0,29.0
797,21.0,17.0,24.0,29.0
798,19.0,16.0,26.0,28.0
799,21.0,16.0,27.0,31.0
800,20.0,19.0,26.0,29.0
801,21.0,20.0,25.0,27.0
802,18.0,17.0,25.0,26.0
803,19.0,17.0,29.0,26.0
804,21.0,20.0,30.0,30.0
805,24.0,21.0,31.0,34.0
806,25.0,24.0,33.0,33.0
807,24.0,22.0,34.0,35.0
808,22.0,22.0,35.0,35.0
809,25.0,23.0,37.0,37.0
810,27.0,26.0,36.0,39.0
811,28.0,27.0,36.0,38.0
812,26.0,24.0,35.0,39.0
813,27.0,24.0,40.0,39.0
814,29.0,25.0,37.0,44.0
815,26.0,25.0,34.0,39.0
816,30.0,29.0,34.0,36.0
817,27.0,25.0,35.0,36.0
818,33.0,32.0,34.0,37.0
819,30.0,30.0,35.0,36.0
820,31.0,30.0,31.0,37.0
821,28.0,27.0,32.0,33.0
822,29.0,29.0,31.0,33.0
823,31.0,31.0,31.0,33.0
824,29.0,29.0,31.0,32.0
825,31.0,30.0,31.0,32.0
826,30.0,29.0,29.0,33.0
827,32.0,31.0,30.0,30.0
828,36.0,35.0,30.0,31.0
829,39.0,38.0,32.0,32.0
830,36.0,36.0,33.0,32.0
831,38.0,38.0,34.0,33.0
832,43.0,43.0,33.0,35.0
833,43.0,43.0,35.0,33.0
834,46.0,47.0,35.0,35.0
835,40.0,40.0,34.0,34.0
836,40.0,40.0,35.0,34.0
837,36.0,35.0,34.0,35.0
838,32.0,32.0,36.0,33.0
839,32.0,32.0,35.0,35.0
840,29.0,28.0,36.0,35.0
841,32.0,32.0,36.0,36.0
842,32.0,31.0,36.0,37.0
843,35.0,34.0,36.0,37.0
844,28.0,26.0,35.0,37.0
845,33.0,32.0,37.0,36.0
846,36.0,35.0,40.0,38.0
847,38.0,38.0,44.0,40.0
848,42.0,44.0,47.0,42.0
849,51.0,51.0,52.0,47.0
850,47.0,53.0,47.0,44.0
851,54.0,55.0,45.0,46.0
852,48.0,49.0,44.0,45.0
853,43.0,42.0,45.0,45.0
854,39.0,39.0,43.0,46.0
855,34.0,33.0,43.0,44.0
856,32.0,32.0,40.0,44.0
857,34.0,31.0,37.0,43.0
858,37.0,35.0,35.0,40.0
859,36.0,34.0,34.0,37.0
860,41.0,38.0,33.0,38.0
861,38.0,35.0,35.0,38.0
862,40.0,38.0,35.0,37.0
863,42.0,39.0,37.0,38.0
864,41.0,39.0,41.0,39.0
865,43.0,42.0,43.0,43.0
866,43.0,41.0,44.0,45.0
867,44.0,42.0,41.0,46.0
868,46.0,45.0,43.0,43.0
869,45.0,43.0,44.0,45.0
870,50.0,48.0,44.0,47.0
871,52.0,50.0,44.0,46.0
872,51.0,48.0,49.0,47.0
873,50.0,49.0,49.0,51.0
874,64.0,62.0,49.0,51.0
875,66.0,63.0,53.0,52.0
876,69.0,68.0,53.0,54.0
877,67.0,65.0,59.0,55.0
878,73.0,72.0,56.0,60.0
879,83.0,82.0,67.0,57.0
880,74.0,74.0,81.0,67.0
881,73.0,73.0,86.0,81.0
882,72.0,72.0,78.0,87.0
883,75.0,73.0,83.0,81.0
884,67.0,67.0,83.0,83.0
885,67.0,67.0,88.0,83.0
886,68.0,68.0,83.0,88.0
887,83.0,83.0,90.0,83.0
888,75.0,74.0,88.0,92.0
889,86.0,85.0,97.0,89.0
890,83.0,85.0,106.0,93.0
891,87.0,89.0,117.0,103.0
892,91.0,93.0,120.0,112.0
893,105.0,107.0,117.0,118.0
894,120.0,122.0,111.0,115.0
895,138.0,138.0,109.0,110.0
896,118.0,118.0,119.0,108.0
897,117.0,116.0,110.0,120.0
898,53.0,52.0,109.0,111.0
899,47.0,47.0,105.0,110.0
900,52.0,51.0,107.0,105.0
901,51.0,51.0,100.0,107.0
902,55.0,54.0,117.0,101.0
903,58.0,57.0,109.0,118.0
904,109.0,110.0,106.0,104.0
905,53.0,53.0,99.0,99.0
906,49.0,48.0,91.0,92.0
907,58.0,55.0,103.0,106.0
908,47.0,45.0,97.0,100.0
909,54.0,53.0,89.0,90.0
910,110.0,109.0,100.0,101.0
911,99.0,98.0,107.0,107.0
912,105.0,105.0,104.0,104.0
913,100.0,99.0,100.0,100.0
914,104.0,103.0,89.0,90.0
915,94.0,94.0,80.0,81.0
916,98.0,99.0,82.0,81.0
917,88.0,89.0,83.0,82.0
918,89.0,90.0,87.0,85.0
919,95.0,96.0,81.0,80.0
920,106.0,107.0,71.0,70.0
921,112.0,112.0,61.0,61.0
922,120.0,120.0,52.0,53.0
923,120.0,120.0,51.0,52.0
924,117.0,117.0,47.0,47.0
925,115.0,115.0,45.0,45.0
926,114.0,114.0,44.0,45.0
927,112.0,112.0,44.0,45.0
928,117.0,117.0,46.0,46.0
929,116.0,116.0,39.0,38.0
930,107.0,107.0,47.0,47.0
931,105.0,105.0,53.0,53.0
932,102.0,103.0,52.0,52.0
933,118.0,117.0,46.0,47.0
934,117.0,117.0,48.0,48.0
935,116.0,116.0,53.0,53.0
936,114.0,114.0,58.0,58.0
937,112.0,112.0,64.0,64.0
938,127.0,127.0,63.0,62.0
939,117.0,117.0,60.0,59.0
940,128.0,128.0,64.0,64.0
941,127.0,127.0,59.0,59.0
942,122.0,121.0,63.0,64.0
943,126.0,125.0,59.0,60.0
944,111.0,110.0,55.0,55.0
945,122.0,121.0,55.0,56.0
946,124.0,123.0,51.0,52.0
947,62.0,61.0,49.0,51.0
948,55.0,53.0,48.0,50.0
949,57.0,56.0,51.0,52.0
950,140.0,140.0,55.0,57.0
951,148.0,147.0,54.0,55.0
952,130.0,129.0,56.0,57.0
953,140.0,139.0,55.0,57.0
954,135.0,134.0,55.0,56.0
955,138.0,137.0,44.0,45.0
956,133.0,132.0,41.0,42.0
957,133.0,131.0,38.0,40.0
958,133.0,132.0,40.0,41.0
959,122.0,121.0,41.0,42.0
960,122.0,120.0,42.0,44.0
961,119.0,119.0,42.0,43.0
962,127.0,126.0,43.0,45.0
963,131.0,130.0,43.0,44.0
964,107.0,106.0,41.0,43.0
965,123.0,123.0,42.0,43.0
966,62.0,61.0,40.0,42.0
967,61.0,60.0,40.0,42.0
968,52.0,51.0,40.0,41.0
969,45.0,43.0,40.0,41.0
970,54.0,53.0,42.0,43.0
971,54.0,53.0,38.0,39.0
972,132.0,131.0,37.0,39.0
973,128.0,127.0,37.0,38.0
974,137.0,137.0,39.0,40.0
975,135.0,134.0,36.0,38.0
976,62.0,61.0,39.0,40.0
977,57.0,57.0,39.0,40.0
978,129.0,128.0,36.0,38.0
979,141.0,140.0,34.0,35.0
980,129.0,128.0,31.0,33.0
981,130.0,129.0,32.0,34.0
982,125.0,124.0,34.0,36.0
983,125.0,126.0,34.0,34.0
984,124.0,126.0,34.0,33.0
985,125.0,126.0,33.0,33.0
986,121.0,120.0,33.0,35.0
987,122.0,120.0,32.0,35.0
988,127.0,126.0,30.0,31.0
989,125.0,125.0,30.0,31.0
990,122.0,122.0,29.0,30.0
991,122.0,122.0,29.0,30.0
992,126.0,125.0,29.0,31.0
993,133.0,132.0,27.0,29.0
994,137.0,135.0,27.0,30.0
995,130.0,128.0,27.0,29.0
996,108.0,108.0,24.0,26.0
997,111.0,111.0,22.0,24.0
998,108.0,108.0,23.0,24.0
999,102.0,101.0,19.0,20.0
