,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,39.0,40.0,22.0,22.0
758,38.0,40.0,23.0,22.0
759,34.0,35.0,22.0,21.0
760,33.0,35.0,20.0,18.0
761,33.0,34.0,19.0,17.0
762,30.0,32.0,19.0,17.0
763,27.0,29.0,18.0,17.0
764,29.0,30.0,18.0,18.0
765,35.0,36.0,17.0,16.0
766,32.0,33.0,17.0,16.0
767,31.0,32.0,16.0,15.0
768,26.0,28.0,18.0,17.0
769,28.0,29.0,17.0,16.0
770,28.0,29.0,18.0,18.0
771,29.0,30.0,18.0,17.0
772,29.0,31.0,18.0,17.0
773,28.0,30.0,19.0,18.0
774,27.0,28.0,19.0,19.0
775,27.0,28.0,20.0,19.0
776,29.0,30.0,21.0,21.0
777,32.0,34.0,23.0,22.0
778,33.0,35.0,27.0,26.0
779,33.0,35.0,26.0,26.0
780,38.0,39.0,26.0,25.0
781,36.0,37.0,24.0,22.0
782,35.0,37.0,25.0,23.0
783,35.0,36.0,24.0,23.0
784,37.0,38.0,25.0,24.0
785,36.0,37.0,27.0,26.0
786,41.0,42.0,24.0,23.0
787,41.0,41.0,24.0,24.0
788,39.0,39.0,26.0,26.0
789,39.0,39.0,26.0,26.0
790,37.0,38.0,23.0,23.0
791,39.0,40.0,24.0,24.0
792,38.0,39.0,24.0,23.0
793,36.0,37.0,23.0,22.0
794,43.0,44.0,25.0,24.0
795,37.0,38.0,24.0,23.0
796,37.0,38.0,22.0,22.0
797,38.0,40.0,26.0,24.0
798,42.0,44.0,25.0,24.0
799,42.0,43.0,25.0,25.0
800,43.0,45.0,22.0,21.0
801,42.0,42.0,24.0,24.0
802,41.0,44.0,26.0,25.0
803,40.0,43.0,24.0,23.0
804,44.0,47.0,22.0,20.0
805,46.0,50.0,21.0,18.0
806,36.0,39.0,23.0,21.0
807,37.0,40.0,24.0,22.0
808,38.0,41.0,25.0,22.0
809,51.0,56.0,26.0,22.0
810,51.0,55.0,25.0,22.0
811,52.0,55.0,24.0,21.0
812,66.0,69.0,26.0,25.0
813,59.0,61.0,25.0,23.0
814,58.0,60.0,27.0,26.0
815,53.0,55.0,28.0,27.0
816,46.0,50.0,27.0,25.0
817,53.0,58.0,27.0,24.0
818,55.0,57.0,28.0,27.0
819,56.0,55.0,29.0,30.0
820,54.0,53.0,30.0,32.0
821,55.0,54.0,31.0,32.0
822,50.0,53.0,34.0,33.0
823,53.0,56.0,36.0,34.0
824,53.0,55.0,34.0,34.0
825,47.0,48.0,38.0,38.0
826,59.0,61.0,31.0,31.0
827,57.0,59.0,33.0,32.0
828,58.0,61.0,35.0,33.0
829,63.0,66.0,37.0,35.0
830,62.0,67.0,40.0,37.0
831,60.0,62.0,39.0,38.0
832,62.0,62.0,41.0,42.0
833,52.0,55.0,43.0,42.0
834,48.0,48.0,46.0,47.0
835,50.0,51.0,42.0,41.0
836,49.0,52.0,38.0,37.0
837,49.0,53.0,38.0,36.0
838,46.0,49.0,29.0,28.0
839,47.0,49.0,32.0,31.0
840,46.0,47.0,31.0,30.0
841,47.0,50.0,32.0,30.0
842,45.0,48.0,31.0,29.0
843,46.0,50.0,36.0,33.0
844,48.0,53.0,38.0,35.0
845,48.0,53.0,37.0,33.0
846,51.0,59.0,45.0,38.0
847,54.0,62.0,50.0,43.0
848,57.0,65.0,50.0,43.0
849,56.0,60.0,42.0,38.0
850,57.0,64.0,44.0,38.0
851,52.0,59.0,39.0,33.0
852,46.0,52.0,40.0,34.0
853,45.0,51.0,41.0,35.0
854,40.0,44.0,39.0,35.0
855,37.0,41.0,39.0,36.0
856,34.0,38.0,39.0,35.0
857,31.0,34.0,42.0,39.0
858,26.0,30.0,49.0,45.0
859,25.0,29.0,46.0,42.0
860,24.0,27.0,46.0,42.0
861,22.0,26.0,51.0,48.0
862,24.0,27.0,58.0,55.0
863,26.0,28.0,63.0,61.0
864,29.0,30.0,57.0,56.0
865,29.0,30.0,61.0,61.0
866,31.0,31.0,62.0,62.0
867,32.0,32.0,59.0,59.0
868,32.0,32.0,53.0,53.0
869,32.0,33.0,50.0,50.0
870,30.0,31.0,49.0,48.0
871,30.0,31.0,45.0,45.0
872,30.0,30.0,48.0,48.0
873,29.0,30.0,46.0,45.0
874,28.0,28.0,47.0,46.0
875,28.0,28.0,46.0,46.0
876,28.0,28.0,45.0,45.0
877,27.0,27.0,46.0,46.0
878,28.0,28.0,44.0,43.0
879,27.0,27.0,42.0,42.0
880,29.0,29.0,35.0,35.0
881,29.0,29.0,35.0,35.0
882,31.0,31.0,31.0,31.0
883,32.0,32.0,31.0,31.0
884,33.0,33.0,32.0,32.0
885,34.0,35.0,33.0,33.0
886,35.0,35.0,37.0,37.0
887,36.0,36.0,36.0,36.0
888,35.0,35.0,39.0,38.0
889,37.0,37.0,39.0,39.0
890,39.0,39.0,40.0,40.0
891,42.0,42.0,41.0,41.0
892,45.0,46.0,40.0,39.0
893,47.0,47.0,35.0,35.0
894,46.0,46.0,33.0,33.0
895,42.0,43.0,32.0,32.0
896,40.0,40.0,33.0,33.0
897,39.0,39.0,33.0,34.0
898,36.0,36.0,39.0,40.0
899,35.0,35.0,36.0,36.0
900,36.0,37.0,36.0,36.0
901,38.0,39.0,36.0,35.0
902,36.0,36.0,36.0,36.0
903,37.0,37.0,34.0,34.0
904,37.0,37.0,33.0,33.0
905,37.0,37.0,34.0,34.0
906,35.0,36.0,33.0,33.0
907,36.0,37.0,32.0,31.0
908,38.0,39.0,28.0,27.0
909,36.0,37.0,29.0,29.0
910,36.0,37.0,26.0,26.0
911,34.0,36.0,29.0,28.0
912,31.0,32.0,31.0,30.0
913,30.0,31.0,29.0,28.0
914,27.0,27.0,26.0,25.0
915,24.0,24.0,26.0,26.0
916,22.0,22.0,29.0,29.0
917,22.0,22.0,30.0,30.0
918,21.0,23.0,28.0,27.0
919,22.0,22.0,27.0,27.0
920,21.0,22.0,26.0,26.0
921,20.0,20.0,28.0,28.0
922,20.0,21.0,28.0,28.0
923,21.0,21.0,29.0,29.0
924,20.0,21.0,30.0,30.0
925,21.0,22.0,28.0,28.0
926,22.0,22.0,23.0,23.0
927,22.0,22.0,23.0,23.0
928,21.0,22.0,24.0,24.0
929,20.0,21.0,23.0,22.0
930,20.0,23.0,23.0,22.0
931,20.0,21.0,20.0,19.0
932,19.0,19.0,20.0,19.0
933,19.0,19.0,19.0,19.0
934,19.0,19.0,19.0,19.0
935,18.0,18.0,18.0,18.0
936,16.0,17.0,20.0,20.0
937,16.0,16.0,19.0,19.0
938,16.0,16.0,19.0,19.0
939,15.0,16.0,19.0,19.0
940,15.0,16.0,20.0,19.0
941,14.0,15.0,18.0,17.0
942,13.0,15.0,17.0,16.0
943,13.0,15.0,18.0,16.0
944,14.0,14.0,15.0,15.0
945,13.0,14.0,15.0,14.0
946,13.0,14.0,15.0,15.0
947,13.0,14.0,14.0,14.0
948,13.0,15.0,14.0,13.0
949,13.0,14.0,14.0,13.0
950,13.0,14.0,13.0,13.0
951,13.0,14.0,12.0,12.0
952,13.0,13.0,12.0,12.0
953,13.0,13.0,12.0,11.0
954,13.0,13.0,11.0,12.0
955,13.0,13.0,11.0,11.0
956,12.0,12.0,11.0,11.0
957,12.0,12.0,11.0,11.0
958,12.0,12.0,11.0,11.0
959,12.0,12.0,11.0,11.0
960,14.0,14.0,11.0,11.0
961,14.0,14.0,11.0,11.0
962,13.0,14.0,12.0,11.0
963,12.0,12.0,11.0,11.0
964,12.0,12.0,11.0,11.0
965,12.0,13.0,11.0,11.0
966,14.0,14.0,11.0,11.0
967,13.0,14.0,11.0,11.0
968,12.0,12.0,11.0,11.0
969,12.0,12.0,11.0,11.0
970,12.0,12.0,12.0,12.0
971,12.0,12.0,12.0,12.0
972,13.0,12.0,11.0,11.0
973,13.0,14.0,11.0,11.0
974,14.0,14.0,11.0,11.0
975,13.0,13.0,11.0,11.0
976,12.0,12.0,11.0,11.0
977,12.0,12.0,11.0,11.0
978,13.0,13.0,11.0,11.0
979,13.0,13.0,11.0,11.0
980,12.0,12.0,11.0,11.0
981,13.0,13.0,11.0,11.0
982,13.0,12.0,11.0,11.0
983,13.0,12.0,11.0,11.0
984,15.0,14.0,11.0,11.0
985,15.0,14.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,12.0,12.0,11.0,11.0
988,12.0,12.0,11.0,11.0
989,12.0,13.0,12.0,11.0
990,13.0,13.0,11.0,11.0
991,13.0,13.0,11.0,11.0
992,13.0,12.0,11.0,11.0
993,13.0,12.0,11.0,11.0
994,12.0,12.0,12.0,11.0
995,12.0,12.0,11.0,11.0
996,12.0,12.0,11.0,11.0
997,14.0,12.0,11.0,12.0
998,15.0,12.0,12.0,14.0
999,11.0,12.0,11.0,11.0
