,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
322,50.0,100.0,10.0,37.0,140.0,55.0,38.0,112.0,2.0,12.0
323,50.0,100.0,10.0,37.0,140.0,42.0,38.0,112.0,2.0,12.0
324,50.0,100.0,8.0,37.0,140.0,42.0,38.0,112.0,3.0,12.0
325,50.0,112.0,8.0,37.0,140.0,8.0,38.0,103.0,3.0,12.0
326,50.0,112.0,8.0,37.0,172.0,8.0,42.0,103.0,3.0,12.0
327,62.0,112.0,8.0,37.0,172.0,8.0,42.0,103.0,3.0,12.0
328,62.0,112.0,8.0,70.0,172.0,8.0,42.0,103.0,3.0,12.0
329,62.0,112.0,8.0,70.0,172.0,10.0,42.0,103.0,3.0,12.0
330,62.0,112.0,10.0,70.0,172.0,10.0,42.0,103.0,3.0,12.0
331,62.0,112.0,10.0,70.0,172.0,19.0,42.0,89.0,3.0,12.0
332,62.0,112.0,10.0,70.0,190.0,19.0,42.0,89.0,3.0,16.0
333,68.0,112.0,10.0,70.0,190.0,19.0,42.0,89.0,3.0,16.0
334,68.0,112.0,10.0,88.0,190.0,19.0,42.0,89.0,3.0,16.0
335,68.0,112.0,10.0,88.0,190.0,15.0,42.0,89.0,3.0,16.0
336,68.0,112.0,15.0,88.0,190.0,15.0,42.0,57.0,3.0,16.0
337,68.0,119.0,15.0,88.0,191.0,17.0,0.0,57.0,3.0,24.0
338,56.0,119.0,15.0,88.0,191.0,17.0,0.0,57.0,4.0,24.0
339,56.0,119.0,15.0,96.0,191.0,26.0,0.0,105.0,4.0,24.0
340,56.0,119.0,15.0,96.0,191.0,26.0,0.0,105.0,4.0,24.0
341,56.0,119.0,15.0,96.0,191.0,24.0,0.0,105.0,4.0,24.0
342,56.0,119.0,14.0,96.0,191.0,24.0,0.0,105.0,4.0,24.0
343,56.0,142.0,14.0,96.0,188.0,18.0,22.0,105.0,4.0,34.0
344,73.0,142.0,14.0,96.0,188.0,18.0,22.0,105.0,2.0,34.0
345,73.0,142.0,14.0,89.0,188.0,19.0,22.0,141.0,2.0,34.0
346,73.0,142.0,14.0,89.0,188.0,19.0,22.0,141.0,2.0,34.0
347,73.0,142.0,14.0,89.0,188.0,23.0,22.0,141.0,2.0,34.0
348,73.0,142.0,16.0,89.0,188.0,23.0,22.0,141.0,2.0,34.0
349,73.0,156.0,16.0,89.0,170.0,40.0,23.0,141.0,2.0,53.0
350,86.0,156.0,16.0,89.0,170.0,40.0,23.0,141.0,2.0,53.0
351,86.0,156.0,16.0,74.0,170.0,35.0,23.0,98.0,2.0,53.0
352,86.0,156.0,16.0,74.0,170.0,35.0,23.0,98.0,2.0,53.0
353,86.0,156.0,16.0,74.0,170.0,31.0,23.0,98.0,2.0,53.0
354,86.0,156.0,12.0,74.0,170.0,31.0,23.0,98.0,2.0,53.0
355,78.0,173.0,12.0,74.0,125.0,39.0,18.0,98.0,2.0,59.0
356,78.0,173.0,12.0,70.0,125.0,39.0,18.0,63.0,2.0,59.0
357,78.0,173.0,12.0,70.0,125.0,41.0,18.0,63.0,2.0,59.0
