,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
322,3.0,55.0,39.0,146.0,79.0,26.0,172.0,21.0,7.0,184.0
323,3.0,42.0,43.0,146.0,79.0,26.0,172.0,21.0,7.0,184.0
324,3.0,42.0,43.0,146.0,86.0,26.0,172.0,21.0,7.0,184.0
325,4.0,8.0,43.0,146.0,86.0,26.0,172.0,22.0,7.0,184.0
326,4.0,8.0,43.0,140.0,86.0,30.0,183.0,22.0,7.0,184.0
327,4.0,8.0,43.0,140.0,86.0,30.0,183.0,22.0,7.0,174.0
328,4.0,8.0,48.0,140.0,86.0,30.0,183.0,22.0,7.0,174.0
329,4.0,10.0,48.0,140.0,95.0,30.0,183.0,22.0,7.0,174.0
330,5.0,10.0,48.0,140.0,95.0,30.0,183.0,22.0,7.0,174.0
331,5.0,19.0,48.0,140.0,95.0,30.0,183.0,27.0,7.0,174.0
332,5.0,19.0,48.0,125.0,95.0,36.0,185.0,27.0,10.0,184.0
333,5.0,19.0,61.0,125.0,95.0,36.0,185.0,27.0,10.0,184.0
334,5.0,19.0,61.0,125.0,109.0,36.0,185.0,27.0,10.0,184.0
335,6.0,15.0,61.0,125.0,109.0,36.0,185.0,27.0,10.0,184.0
336,6.0,15.0,61.0,125.0,109.0,36.0,185.0,27.0,10.0,184.0
337,6.0,17.0,61.0,125.0,109.0,36.0,185.0,35.0,10.0,184.0
338,6.0,17.0,61.0,127.0,109.0,32.0,211.0,35.0,11.0,222.0
339,6.0,26.0,84.0,127.0,109.0,32.0,211.0,35.0,11.0,222.0
340,6.0,26.0,84.0,127.0,128.0,32.0,211.0,35.0,11.0,222.0
341,6.0,24.0,84.0,127.0,128.0,32.0,211.0,35.0,11.0,222.0
342,6.0,24.0,84.0,127.0,128.0,32.0,211.0,35.0,11.0,222.0
343,6.0,18.0,84.0,127.0,128.0,32.0,211.0,37.0,11.0,222.0
344,6.0,18.0,84.0,145.0,128.0,19.0,273.0,37.0,0.0,183.0
345,4.0,19.0,113.0,145.0,86.0,19.0,273.0,37.0,0.0,183.0
346,4.0,19.0,113.0,145.0,86.0,19.0,273.0,37.0,0.0,183.0
347,4.0,23.0,113.0,145.0,86.0,19.0,273.0,37.0,0.0,183.0
348,4.0,23.0,113.0,145.0,86.0,19.0,273.0,37.0,0.0,183.0
349,4.0,40.0,113.0,145.0,86.0,19.0,273.0,33.0,0.0,183.0
350,4.0,40.0,113.0,126.0,86.0,33.0,262.0,33.0,0.0,153.0
351,4.0,35.0,116.0,126.0,83.0,33.0,262.0,33.0,0.0,153.0
352,4.0,35.0,116.0,126.0,83.0,33.0,262.0,33.0,0.0,153.0
353,4.0,31.0,116.0,126.0,83.0,33.0,262.0,33.0,0.0,153.0
354,4.0,31.0,116.0,126.0,83.0,33.0,262.0,33.0,0.0,153.0
355,8.0,39.0,107.0,112.0,83.0,43.0,258.0,16.0,9.0,80.0
356,8.0,39.0,107.0,112.0,83.0,43.0,258.0,16.0,9.0,80.0
357,8.0,41.0,107.0,112.0,83.0,43.0,258.0,16.0,9.0,80.0
