,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
357,7.0,20.0,8.0,9.0,8.0,12.0,16.0,11.0,9.0
358,7.0,20.0,17.0,12.0,7.0,13.0,13.0,10.0,5.0
359,8.0,20.0,17.0,2.0,3.0,31.0,11.0,4.0,7.0
360,11.0,24.0,25.0,9.0,8.0,20.0,12.0,8.0,4.0
361,14.0,17.0,14.0,9.0,5.0,22.0,14.0,6.0,6.0
362,16.0,29.0,34.0,18.0,7.0,31.0,12.0,8.0,4.0
363,9.0,23.0,16.0,16.0,5.0,27.0,17.0,5.0,4.0
364,14.0,30.0,19.0,15.0,12.0,17.0,21.0,11.0,4.0
365,8.0,25.0,28.0,13.0,7.0,14.0,13.0,7.0,8.0
366,16.0,27.0,20.0,6.0,5.0,18.0,17.0,8.0,6.0
367,9.0,15.0,22.0,10.0,4.0,15.0,17.0,12.0,2.0
368,12.0,25.0,24.0,10.0,7.0,18.0,26.0,10.0,4.0
369,8.0,22.0,18.0,13.0,9.0,18.0,20.0,7.0,2.0
370,10.0,24.0,18.0,13.0,7.0,8.0,12.0,8.0,4.0
371,14.0,24.0,21.0,14.0,6.0,14.0,17.0,6.0,1.0
372,7.0,21.0,19.0,13.0,6.0,22.0,13.0,10.0,4.0
373,8.0,17.0,19.0,15.0,10.0,14.0,12.0,10.0,4.0
374,11.0,25.0,20.0,14.0,3.0,18.0,13.0,15.0,2.0
375,7.0,23.0,24.0,11.0,12.0,21.0,18.0,13.0,9.0
376,14.0,24.0,13.0,16.0,4.0,15.0,10.0,9.0,6.0
377,10.0,23.0,18.0,12.0,5.0,23.0,17.0,15.0,3.0
378,4.0,21.0,27.0,13.0,8.0,21.0,10.0,16.0,3.0
379,12.0,20.0,19.0,14.0,10.0,18.0,15.0,11.0,6.0
380,7.0,31.0,20.0,11.0,4.0,18.0,16.0,8.0,4.0
381,14.0,18.0,29.0,12.0,13.0,22.0,14.0,13.0,4.0
382,12.0,23.0,20.0,13.0,16.0,25.0,15.0,13.0,3.0
383,5.0,20.0,21.0,18.0,10.0,28.0,11.0,9.0,5.0
384,7.0,24.0,23.0,11.0,4.0,19.0,13.0,4.0,7.0
385,6.0,28.0,19.0,16.0,11.0,16.0,19.0,10.0,5.0
386,14.0,28.0,16.0,30.0,6.0,28.0,10.0,10.0,1.0
387,9.0,31.0,18.0,9.0,0.0,18.0,18.0,12.0,3.0
388,7.0,20.0,14.0,9.0,5.0,20.0,8.0,9.0,2.0
389,8.0,24.0,19.0,9.0,3.0,11.0,7.0,7.0,6.0
390,8.0,22.0,18.0,10.0,7.0,15.0,14.0,11.0,4.0
391,10.0,23.0,14.0,10.0,8.0,26.0,11.0,14.0,5.0
392,9.0,20.0,19.0,6.0,7.0,26.0,11.0,12.0,6.0
393,3.0,16.0,26.0,15.0,2.0,16.0,17.0,8.0,4.0
394,9.0,21.0,23.0,2.0,9.0,26.0,12.0,11.0,8.0
395,7.0,22.0,19.0,12.0,6.0,24.0,17.0,8.0,7.0
396,6.0,12.0,20.0,17.0,7.0,32.0,18.0,15.0,8.0
397,7.0,18.0,17.0,6.0,9.0,13.0,16.0,13.0,3.0
398,13.0,20.0,22.0,14.0,4.0,21.0,17.0,4.0,3.0
399,9.0,15.0,17.0,7.0,3.0,23.0,16.0,4.0,8.0
400,6.0,18.0,19.0,12.0,5.0,20.0,15.0,6.0,9.0
401,6.0,18.0,22.0,10.0,3.0,21.0,12.0,10.0,9.0
402,9.0,19.0,12.0,15.0,7.0,14.0,16.0,11.0,3.0
403,6.0,24.0,14.0,9.0,7.0,32.0,16.0,8.0,3.0
404,3.0,26.0,25.0,11.0,5.0,15.0,8.0,10.0,3.0
405,5.0,22.0,21.0,12.0,6.0,15.0,12.0,11.0,6.0
406,4.0,19.0,15.0,17.0,9.0,22.0,11.0,6.0,2.0
407,8.0,19.0,16.0,8.0,2.0,17.0,9.0,9.0,3.0
408,9.0,23.0,24.0,8.0,8.0,17.0,14.0,11.0,3.0
409,7.0,20.0,22.0,13.0,4.0,11.0,16.0,11.0,5.0
410,10.0,22.0,18.0,12.0,3.0,17.0,12.0,10.0,8.0
411,4.0,28.0,16.0,9.0,2.0,17.0,14.0,11.0,4.0
412,9.0,19.0,16.0,6.0,10.0,19.0,19.0,9.0,5.0
413,4.0,14.0,14.0,10.0,6.0,21.0,14.0,14.0,2.0
414,4.0,23.0,19.0,8.0,8.0,29.0,17.0,7.0,5.0
415,10.0,23.0,15.0,9.0,5.0,24.0,18.0,6.0,3.0
416,4.0,23.0,25.0,5.0,5.0,9.0,20.0,10.0,3.0
417,5.0,21.0,14.0,14.0,8.0,12.0,12.0,7.0,4.0
418,6.0,24.0,23.0,8.0,5.0,16.0,16.0,9.0,6.0
419,9.0,22.0,18.0,7.0,11.0,17.0,12.0,5.0,2.0
420,6.0,26.0,16.0,8.0,15.0,16.0,16.0,5.0,6.0
421,9.0,22.0,19.0,14.0,16.0,15.0,17.0,12.0,4.0
422,12.0,21.0,19.0,10.0,7.0,23.0,10.0,9.0,2.0
423,12.0,22.0,16.0,19.0,10.0,16.0,12.0,6.0,3.0
424,12.0,31.0,27.0,10.0,8.0,26.0,16.0,9.0,5.0
425,5.0,25.0,26.0,9.0,8.0,21.0,11.0,12.0,7.0
426,8.0,18.0,27.0,9.0,4.0,15.0,13.0,9.0,5.0
427,6.0,11.0,17.0,15.0,9.0,14.0,13.0,12.0,2.0
428,4.0,34.0,19.0,11.0,7.0,17.0,14.0,8.0,3.0
429,7.0,16.0,24.0,7.0,12.0,19.0,21.0,5.0,6.0
430,6.0,21.0,15.0,5.0,13.0,23.0,9.0,14.0,2.0
431,9.0,26.0,13.0,17.0,12.0,20.0,15.0,9.0,5.0
432,6.0,26.0,19.0,15.0,13.0,14.0,17.0,12.0,5.0
433,9.0,19.0,20.0,12.0,9.0,19.0,18.0,9.0,7.0
434,4.0,26.0,17.0,14.0,7.0,12.0,8.0,8.0,2.0
435,4.0,29.0,18.0,6.0,6.0,20.0,20.0,12.0,3.0
436,6.0,29.0,18.0,11.0,5.0,21.0,11.0,16.0,1.0
437,12.0,23.0,22.0,15.0,5.0,27.0,14.0,12.0,3.0
438,7.0,25.0,17.0,8.0,4.0,27.0,13.0,18.0,0.0
439,5.0,30.0,20.0,8.0,9.0,30.0,13.0,7.0,3.0
440,7.0,27.0,25.0,11.0,6.0,27.0,17.0,12.0,3.0
441,4.0,31.0,19.0,9.0,4.0,20.0,19.0,11.0,4.0
442,13.0,30.0,23.0,13.0,3.0,26.0,14.0,16.0,6.0
443,5.0,16.0,23.0,10.0,5.0,29.0,18.0,14.0,1.0
444,6.0,31.0,18.0,12.0,4.0,39.0,17.0,11.0,11.0
445,4.0,11.0,16.0,5.0,3.0,34.0,17.0,15.0,3.0
446,3.0,27.0,21.0,11.0,7.0,22.0,15.0,7.0,1.0
447,8.0,27.0,18.0,15.0,5.0,19.0,14.0,10.0,1.0
448,11.0,21.0,12.0,10.0,4.0,15.0,16.0,10.0,5.0
449,4.0,17.0,15.0,14.0,7.0,23.0,16.0,6.0,4.0
450,5.0,20.0,20.0,9.0,4.0,20.0,11.0,12.0,4.0
451,3.0,23.0,20.0,10.0,5.0,25.0,21.0,11.0,2.0
452,10.0,34.0,26.0,18.0,6.0,19.0,12.0,13.0,13.0
453,13.0,15.0,16.0,9.0,7.0,18.0,20.0,12.0,3.0
454,12.0,20.0,17.0,17.0,7.0,18.0,10.0,13.0,4.0
455,5.0,24.0,21.0,6.0,6.0,32.0,13.0,9.0,6.0
456,9.0,18.0,18.0,8.0,9.0,23.0,13.0,7.0,6.0
457,5.0,23.0,15.0,7.0,4.0,24.0,5.0,12.0,4.0
458,2.0,24.0,21.0,11.0,5.0,13.0,14.0,16.0,6.0
459,3.0,24.0,15.0,6.0,4.0,30.0,15.0,8.0,2.0
460,5.0,26.0,19.0,4.0,2.0,27.0,16.0,11.0,5.0
461,5.0,27.0,19.0,6.0,9.0,20.0,18.0,11.0,5.0
462,4.0,28.0,19.0,12.0,7.0,17.0,17.0,8.0,5.0
463,7.0,26.0,15.0,8.0,4.0,18.0,22.0,11.0,6.0
464,4.0,24.0,21.0,10.0,7.0,19.0,17.0,7.0,1.0
465,4.0,32.0,23.0,9.0,2.0,26.0,14.0,14.0,4.0
466,8.0,25.0,25.0,13.0,4.0,15.0,14.0,13.0,4.0
467,7.0,21.0,18.0,9.0,10.0,22.0,19.0,12.0,3.0
468,4.0,26.0,24.0,8.0,6.0,17.0,13.0,14.0,3.0
469,7.0,24.0,20.0,13.0,5.0,15.0,11.0,11.0,4.0
470,6.0,20.0,23.0,8.0,5.0,18.0,13.0,16.0,2.0
471,8.0,30.0,22.0,10.0,7.0,17.0,15.0,7.0,1.0
472,9.0,17.0,16.0,5.0,5.0,18.0,9.0,9.0,1.0
473,6.0,25.0,13.0,10.0,4.0,18.0,11.0,14.0,7.0
474,11.0,22.0,25.0,9.0,2.0,25.0,10.0,12.0,9.0
475,10.0,20.0,17.0,9.0,9.0,21.0,14.0,6.0,4.0
476,8.0,24.0,23.0,10.0,7.0,18.0,11.0,12.0,4.0
477,3.0,16.0,18.0,8.0,3.0,11.0,13.0,11.0,5.0
478,1.0,18.0,28.0,11.0,7.0,21.0,18.0,4.0,1.0
479,1.0,23.0,26.0,8.0,5.0,18.0,10.0,9.0,5.0
480,8.0,26.0,26.0,11.0,4.0,24.0,13.0,11.0,4.0
481,6.0,17.0,16.0,11.0,6.0,14.0,17.0,11.0,6.0
482,11.0,18.0,24.0,15.0,7.0,21.0,12.0,6.0,7.0
483,5.0,25.0,26.0,13.0,7.0,22.0,13.0,11.0,4.0
484,5.0,18.0,26.0,13.0,7.0,27.0,18.0,15.0,6.0
485,10.0,24.0,29.0,11.0,8.0,18.0,20.0,11.0,4.0
486,6.0,25.0,26.0,12.0,2.0,13.0,10.0,9.0,6.0
487,5.0,25.0,24.0,4.0,4.0,18.0,8.0,7.0,7.0
488,8.0,23.0,26.0,5.0,3.0,22.0,17.0,16.0,4.0
489,9.0,24.0,16.0,10.0,5.0,15.0,20.0,10.0,2.0
490,1.0,19.0,14.0,10.0,8.0,15.0,15.0,11.0,4.0
491,4.0,20.0,21.0,13.0,2.0,15.0,19.0,10.0,2.0
492,7.0,18.0,18.0,12.0,9.0,32.0,14.0,14.0,3.0
493,5.0,26.0,19.0,8.0,6.0,17.0,11.0,7.0,3.0
494,4.0,16.0,19.0,12.0,10.0,16.0,10.0,15.0,4.0
495,11.0,27.0,19.0,17.0,8.0,8.0,13.0,11.0,5.0
496,7.0,26.0,21.0,7.0,4.0,17.0,14.0,10.0,2.0
497,4.0,28.0,24.0,12.0,5.0,22.0,12.0,15.0,4.0
498,7.0,18.0,22.0,9.0,4.0,16.0,16.0,12.0,4.0
499,10.0,21.0,18.0,2.0,6.0,23.0,11.0,5.0,4.0
500,2.0,28.0,19.0,12.0,7.0,17.0,13.0,10.0,2.0
501,4.0,26.0,23.0,9.0,2.0,16.0,15.0,7.0,6.0
502,6.0,34.0,19.0,8.0,6.0,15.0,11.0,7.0,5.0
503,4.0,32.0,19.0,11.0,8.0,23.0,12.0,12.0,7.0
504,12.0,21.0,26.0,11.0,8.0,17.0,11.0,9.0,7.0
505,4.0,18.0,23.0,12.0,8.0,16.0,11.0,5.0,4.0
506,9.0,16.0,14.0,15.0,8.0,22.0,22.0,11.0,3.0
507,3.0,20.0,26.0,10.0,7.0,31.0,12.0,11.0,4.0
508,10.0,23.0,19.0,13.0,5.0,13.0,8.0,12.0,2.0
509,7.0,22.0,16.0,9.0,13.0,16.0,15.0,7.0,3.0
510,4.0,29.0,17.0,5.0,8.0,18.0,6.0,5.0,3.0
511,2.0,18.0,16.0,9.0,3.0,19.0,15.0,11.0,4.0
512,5.0,26.0,23.0,11.0,14.0,21.0,18.0,11.0,7.0
513,3.0,25.0,29.0,9.0,14.0,18.0,12.0,4.0,7.0
514,3.0,20.0,18.0,9.0,12.0,21.0,17.0,10.0,5.0
515,3.0,25.0,23.0,6.0,6.0,25.0,13.0,7.0,6.0
516,1.0,22.0,23.0,15.0,6.0,23.0,19.0,9.0,4.0
517,6.0,21.0,24.0,6.0,3.0,19.0,14.0,9.0,2.0
518,3.0,20.0,23.0,18.0,10.0,22.0,15.0,8.0,3.0
519,7.0,27.0,22.0,6.0,7.0,22.0,8.0,6.0,6.0
520,4.0,30.0,24.0,10.0,5.0,14.0,13.0,10.0,6.0
521,5.0,25.0,15.0,9.0,8.0,18.0,9.0,9.0,2.0
522,8.0,25.0,19.0,5.0,10.0,20.0,9.0,10.0,6.0
523,7.0,21.0,18.0,10.0,7.0,25.0,16.0,6.0,4.0
524,8.0,23.0,15.0,9.0,12.0,10.0,14.0,6.0,7.0
525,6.0,22.0,16.0,10.0,6.0,15.0,11.0,13.0,3.0
526,7.0,20.0,19.0,8.0,2.0,21.0,11.0,8.0,4.0
527,7.0,16.0,16.0,8.0,6.0,19.0,14.0,9.0,2.0
528,5.0,21.0,24.0,11.0,5.0,16.0,13.0,8.0,4.0
529,6.0,22.0,23.0,6.0,7.0,21.0,15.0,8.0,5.0
530,5.0,21.0,16.0,4.0,8.0,16.0,13.0,13.0,6.0
531,6.0,14.0,15.0,11.0,5.0,16.0,13.0,14.0,2.0
532,6.0,26.0,19.0,9.0,4.0,26.0,11.0,7.0,6.0
533,6.0,24.0,25.0,8.0,5.0,23.0,15.0,5.0,6.0
534,2.0,25.0,16.0,8.0,2.0,25.0,17.0,3.0,2.0
535,8.0,12.0,21.0,9.0,9.0,21.0,16.0,4.0,4.0
536,3.0,21.0,24.0,13.0,2.0,22.0,21.0,9.0,6.0
537,3.0,24.0,19.0,8.0,6.0,26.0,10.0,8.0,5.0
538,6.0,23.0,27.0,7.0,5.0,12.0,6.0,6.0,1.0
539,4.0,20.0,24.0,7.0,6.0,28.0,15.0,8.0,7.0
540,10.0,17.0,25.0,14.0,14.0,20.0,14.0,7.0,2.0
541,3.0,22.0,26.0,8.0,9.0,30.0,13.0,5.0,3.0
542,8.0,16.0,24.0,6.0,4.0,19.0,11.0,7.0,2.0
543,5.0,23.0,14.0,7.0,9.0,16.0,13.0,4.0,5.0
544,6.0,27.0,22.0,9.0,14.0,14.0,11.0,10.0,3.0
545,10.0,19.0,26.0,8.0,7.0,18.0,6.0,12.0,5.0
546,6.0,25.0,15.0,5.0,5.0,19.0,9.0,12.0,1.0
547,6.0,20.0,18.0,6.0,5.0,17.0,16.0,12.0,4.0
548,8.0,22.0,16.0,9.0,4.0,15.0,13.0,11.0,7.0
549,8.0,25.0,24.0,8.0,7.0,13.0,13.0,7.0,2.0
550,10.0,16.0,22.0,9.0,4.0,13.0,8.0,9.0,3.0
551,6.0,23.0,26.0,8.0,5.0,9.0,13.0,4.0,5.0
552,7.0,21.0,15.0,4.0,7.0,26.0,6.0,8.0,5.0
553,11.0,15.0,16.0,12.0,4.0,16.0,6.0,12.0,3.0
554,9.0,23.0,20.0,8.0,3.0,13.0,12.0,12.0,5.0
555,7.0,10.0,22.0,7.0,5.0,17.0,12.0,7.0,5.0
556,3.0,27.0,17.0,3.0,9.0,16.0,20.0,12.0,6.0
557,7.0,22.0,20.0,8.0,6.0,19.0,11.0,11.0,1.0
558,10.0,20.0,22.0,6.0,5.0,18.0,20.0,11.0,6.0
559,6.0,18.0,18.0,9.0,4.0,16.0,10.0,8.0,3.0
560,8.0,18.0,20.0,10.0,5.0,18.0,8.0,4.0,8.0
561,11.0,21.0,17.0,6.0,3.0,23.0,18.0,10.0,4.0
562,5.0,21.0,22.0,13.0,4.0,34.0,12.0,6.0,4.0
563,7.0,24.0,28.0,5.0,11.0,17.0,10.0,5.0,4.0
564,9.0,21.0,21.0,6.0,8.0,24.0,14.0,6.0,3.0
565,3.0,23.0,13.0,9.0,5.0,21.0,17.0,7.0,1.0
566,5.0,17.0,29.0,9.0,5.0,20.0,12.0,1.0,7.0
567,4.0,15.0,22.0,7.0,4.0,20.0,7.0,11.0,4.0
568,5.0,19.0,16.0,8.0,5.0,20.0,13.0,11.0,0.0
569,3.0,17.0,20.0,9.0,4.0,16.0,15.0,10.0,2.0
570,5.0,21.0,21.0,10.0,7.0,26.0,17.0,9.0,4.0
571,6.0,20.0,16.0,9.0,4.0,26.0,10.0,10.0,3.0
572,10.0,22.0,17.0,5.0,6.0,16.0,15.0,8.0,7.0
573,5.0,25.0,19.0,9.0,5.0,27.0,6.0,8.0,4.0
574,4.0,20.0,25.0,3.0,7.0,22.0,9.0,12.0,5.0
575,3.0,18.0,19.0,12.0,9.0,18.0,7.0,9.0,2.0
576,3.0,18.0,23.0,11.0,7.0,15.0,11.0,3.0,3.0
577,3.0,11.0,21.0,4.0,7.0,26.0,16.0,11.0,1.0
578,8.0,21.0,15.0,8.0,1.0,20.0,12.0,5.0,5.0
579,3.0,22.0,21.0,7.0,3.0,12.0,8.0,9.0,4.0
580,3.0,26.0,26.0,4.0,5.0,23.0,10.0,6.0,2.0
581,5.0,21.0,20.0,8.0,6.0,18.0,10.0,10.0,3.0
582,6.0,18.0,17.0,6.0,6.0,15.0,10.0,12.0,1.0
583,6.0,16.0,24.0,6.0,9.0,26.0,14.0,8.0,2.0
584,15.0,21.0,25.0,6.0,5.0,18.0,14.0,6.0,3.0
585,3.0,25.0,21.0,13.0,7.0,24.0,13.0,8.0,1.0
586,6.0,25.0,17.0,7.0,4.0,16.0,16.0,6.0,5.0
587,8.0,20.0,17.0,6.0,3.0,25.0,13.0,9.0,4.0
588,5.0,16.0,12.0,12.0,8.0,18.0,10.0,9.0,4.0
589,4.0,22.0,20.0,6.0,5.0,17.0,17.0,15.0,2.0
590,5.0,18.0,16.0,8.0,5.0,17.0,15.0,6.0,5.0
591,5.0,25.0,14.0,7.0,4.0,15.0,12.0,11.0,2.0
592,8.0,28.0,17.0,5.0,7.0,18.0,9.0,6.0,2.0
593,5.0,27.0,23.0,11.0,11.0,19.0,11.0,5.0,4.0
594,7.0,28.0,17.0,5.0,4.0,17.0,9.0,7.0,5.0
595,3.0,17.0,27.0,7.0,3.0,15.0,6.0,6.0,5.0
596,4.0,27.0,20.0,9.0,9.0,11.0,14.0,6.0,7.0
597,5.0,19.0,25.0,7.0,7.0,17.0,7.0,8.0,12.0
598,6.0,27.0,29.0,12.0,10.0,18.0,12.0,7.0,5.0
599,7.0,19.0,18.0,6.0,6.0,20.0,9.0,6.0,4.0
600,11.0,22.0,20.0,5.0,7.0,24.0,13.0,13.0,1.0
601,4.0,18.0,23.0,6.0,4.0,16.0,9.0,9.0,3.0
602,8.0,17.0,27.0,5.0,8.0,22.0,13.0,10.0,3.0
603,4.0,22.0,19.0,6.0,3.0,22.0,7.0,6.0,3.0
604,6.0,15.0,22.0,8.0,4.0,15.0,10.0,4.0,2.0
605,4.0,16.0,27.0,7.0,5.0,18.0,13.0,12.0,1.0
606,6.0,19.0,17.0,11.0,4.0,17.0,13.0,6.0,2.0
607,6.0,20.0,25.0,8.0,4.0,14.0,3.0,8.0,5.0
608,6.0,24.0,23.0,4.0,4.0,20.0,14.0,9.0,2.0
609,9.0,26.0,26.0,10.0,3.0,23.0,16.0,10.0,1.0
610,9.0,17.0,23.0,5.0,6.0,18.0,10.0,9.0,3.0
611,9.0,19.0,22.0,8.0,9.0,20.0,12.0,5.0,4.0
612,5.0,21.0,22.0,5.0,2.0,11.0,7.0,8.0,2.0
613,4.0,21.0,19.0,8.0,5.0,18.0,8.0,7.0,4.0
614,7.0,27.0,31.0,7.0,8.0,22.0,9.0,5.0,5.0
615,6.0,23.0,19.0,9.0,7.0,21.0,14.0,9.0,3.0
616,9.0,26.0,19.0,4.0,2.0,21.0,11.0,12.0,2.0
617,7.0,25.0,19.0,8.0,3.0,20.0,12.0,6.0,4.0
618,8.0,20.0,24.0,10.0,7.0,14.0,10.0,6.0,7.0
619,12.0,15.0,13.0,6.0,6.0,23.0,10.0,7.0,2.0
620,9.0,18.0,16.0,2.0,2.0,20.0,16.0,6.0,1.0
621,10.0,17.0,25.0,9.0,4.0,14.0,7.0,6.0,2.0
622,10.0,18.0,20.0,8.0,3.0,15.0,8.0,5.0,7.0
623,11.0,23.0,28.0,8.0,3.0,22.0,12.0,5.0,2.0
624,7.0,24.0,21.0,7.0,0.0,26.0,18.0,3.0,2.0
625,7.0,18.0,23.0,3.0,6.0,16.0,10.0,6.0,6.0
626,9.0,23.0,16.0,6.0,6.0,23.0,9.0,8.0,5.0
627,12.0,14.0,26.0,6.0,3.0,19.0,7.0,12.0,2.0
628,9.0,18.0,16.0,5.0,3.0,27.0,9.0,3.0,3.0
629,9.0,15.0,20.0,6.0,3.0,15.0,11.0,2.0,4.0
630,6.0,21.0,23.0,9.0,3.0,15.0,8.0,5.0,0.0
631,6.0,14.0,24.0,6.0,5.0,23.0,16.0,6.0,3.0
632,9.0,19.0,22.0,4.0,10.0,19.0,10.0,9.0,9.0
633,5.0,17.0,24.0,9.0,4.0,11.0,9.0,4.0,1.0
634,1.0,25.0,19.0,6.0,8.0,16.0,14.0,8.0,4.0
635,6.0,30.0,20.0,5.0,5.0,12.0,9.0,8.0,4.0
636,7.0,20.0,20.0,9.0,9.0,15.0,12.0,2.0,2.0
637,9.0,22.0,14.0,8.0,9.0,12.0,10.0,4.0,3.0
638,6.0,19.0,29.0,10.0,7.0,18.0,13.0,6.0,4.0
639,10.0,18.0,23.0,4.0,9.0,16.0,6.0,5.0,4.0
640,1.0,19.0,19.0,4.0,10.0,14.0,13.0,13.0,4.0
641,3.0,24.0,21.0,4.0,4.0,18.0,16.0,10.0,6.0
642,4.0,16.0,24.0,7.0,6.0,24.0,10.0,6.0,6.0
643,14.0,13.0,16.0,5.0,3.0,24.0,14.0,8.0,1.0
644,3.0,19.0,27.0,5.0,3.0,23.0,12.0,7.0,7.0
645,7.0,21.0,27.0,7.0,4.0,19.0,12.0,8.0,6.0
646,5.0,19.0,25.0,6.0,4.0,32.0,11.0,21.0,2.0
647,8.0,16.0,25.0,6.0,9.0,19.0,9.0,5.0,4.0
648,7.0,17.0,26.0,6.0,3.0,19.0,9.0,9.0,4.0
649,3.0,18.0,17.0,6.0,7.0,24.0,9.0,5.0,5.0
650,3.0,14.0,13.0,8.0,5.0,23.0,12.0,7.0,3.0
651,2.0,34.0,20.0,7.0,6.0,22.0,6.0,9.0,3.0
652,6.0,18.0,16.0,6.0,8.0,18.0,10.0,9.0,4.0
653,5.0,16.0,22.0,6.0,8.0,21.0,17.0,7.0,3.0
654,1.0,22.0,22.0,13.0,4.0,18.0,15.0,6.0,1.0
655,2.0,24.0,20.0,10.0,4.0,19.0,12.0,3.0,4.0
656,8.0,15.0,17.0,4.0,6.0,18.0,7.0,6.0,4.0
657,4.0,27.0,23.0,8.0,2.0,21.0,12.0,8.0,7.0
658,1.0,17.0,12.0,9.0,8.0,16.0,7.0,13.0,5.0
659,4.0,19.0,20.0,8.0,4.0,16.0,6.0,8.0,8.0
660,5.0,16.0,17.0,12.0,7.0,18.0,7.0,8.0,4.0
661,5.0,13.0,23.0,6.0,3.0,20.0,4.0,6.0,3.0
662,6.0,23.0,18.0,14.0,4.0,19.0,9.0,3.0,7.0
663,3.0,10.0,17.0,9.0,9.0,21.0,12.0,8.0,6.0
664,6.0,22.0,10.0,6.0,4.0,19.0,13.0,4.0,6.0
665,6.0,17.0,25.0,7.0,5.0,19.0,11.0,3.0,2.0
666,5.0,17.0,19.0,9.0,7.0,22.0,8.0,13.0,6.0
667,3.0,24.0,17.0,5.0,5.0,9.0,10.0,4.0,3.0
668,3.0,21.0,16.0,6.0,4.0,21.0,9.0,8.0,2.0
669,3.0,15.0,24.0,6.0,3.0,20.0,9.0,11.0,3.0
670,9.0,14.0,16.0,5.0,3.0,11.0,10.0,8.0,3.0
671,9.0,17.0,12.0,2.0,3.0,13.0,13.0,7.0,2.0
672,6.0,16.0,10.0,6.0,7.0,18.0,12.0,3.0,1.0
673,3.0,18.0,18.0,7.0,4.0,20.0,7.0,9.0,3.0
674,2.0,21.0,16.0,1.0,6.0,17.0,15.0,3.0,3.0
675,5.0,16.0,24.0,8.0,7.0,16.0,15.0,9.0,4.0
676,6.0,16.0,17.0,8.0,5.0,17.0,11.0,7.0,4.0
677,6.0,13.0,15.0,3.0,6.0,20.0,8.0,9.0,4.0
678,6.0,17.0,12.0,8.0,6.0,18.0,7.0,4.0,3.0
679,4.0,16.0,12.0,6.0,6.0,15.0,9.0,5.0,0.0
680,7.0,17.0,19.0,7.0,7.0,17.0,10.0,3.0,5.0
681,8.0,10.0,13.0,5.0,5.0,24.0,15.0,6.0,2.0
682,9.0,23.0,16.0,3.0,7.0,16.0,13.0,7.0,3.0
683,4.0,15.0,7.0,4.0,2.0,18.0,10.0,6.0,3.0
684,4.0,14.0,25.0,5.0,6.0,20.0,12.0,8.0,3.0
685,10.0,20.0,20.0,6.0,6.0,19.0,10.0,3.0,6.0
686,5.0,20.0,21.0,7.0,7.0,19.0,11.0,7.0,2.0
687,4.0,16.0,28.0,7.0,7.0,20.0,11.0,4.0,4.0
688,3.0,22.0,19.0,10.0,4.0,15.0,6.0,3.0,0.0
689,9.0,18.0,13.0,5.0,10.0,22.0,18.0,8.0,2.0
690,6.0,22.0,16.0,8.0,3.0,30.0,11.0,4.0,3.0
691,9.0,20.0,17.0,8.0,4.0,18.0,12.0,6.0,4.0
692,5.0,28.0,17.0,8.0,5.0,22.0,15.0,4.0,6.0
693,4.0,26.0,11.0,6.0,4.0,25.0,7.0,7.0,2.0
694,5.0,21.0,20.0,5.0,1.0,20.0,12.0,9.0,3.0
695,7.0,21.0,15.0,9.0,3.0,8.0,9.0,7.0,0.0
696,5.0,26.0,20.0,9.0,1.0,17.0,4.0,10.0,3.0
697,4.0,21.0,20.0,13.0,6.0,12.0,17.0,6.0,0.0
698,7.0,17.0,14.0,10.0,4.0,21.0,11.0,7.0,0.0
699,4.0,25.0,17.0,7.0,2.0,18.0,14.0,8.0,1.0
700,6.0,16.0,8.0,5.0,2.0,19.0,16.0,5.0,6.0
701,5.0,20.0,14.0,8.0,3.0,13.0,8.0,6.0,1.0
702,2.0,20.0,20.0,4.0,6.0,14.0,9.0,5.0,4.0
703,5.0,12.0,18.0,4.0,6.0,14.0,13.0,3.0,2.0
704,3.0,21.0,15.0,8.0,6.0,18.0,5.0,5.0,5.0
705,4.0,25.0,17.0,7.0,5.0,13.0,8.0,6.0,3.0
706,8.0,15.0,14.0,6.0,1.0,18.0,10.0,8.0,5.0
707,6.0,24.0,8.0,4.0,7.0,16.0,10.0,5.0,2.0
708,5.0,23.0,17.0,7.0,2.0,16.0,7.0,0.0,2.0
709,4.0,18.0,17.0,6.0,5.0,19.0,12.0,6.0,3.0
710,8.0,20.0,24.0,6.0,8.0,13.0,6.0,12.0,2.0
711,6.0,16.0,22.0,5.0,4.0,18.0,11.0,7.0,2.0
712,5.0,18.0,22.0,6.0,5.0,19.0,14.0,6.0,1.0
713,3.0,28.0,19.0,8.0,4.0,13.0,14.0,3.0,3.0
714,6.0,13.0,25.0,9.0,5.0,15.0,10.0,6.0,8.0
715,5.0,15.0,22.0,6.0,3.0,23.0,14.0,7.0,2.0
716,7.0,16.0,14.0,12.0,5.0,28.0,13.0,9.0,5.0
717,6.0,15.0,20.0,4.0,10.0,15.0,7.0,4.0,1.0
718,9.0,26.0,16.0,5.0,6.0,25.0,13.0,11.0,1.0
