,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
357,20.0,9.0,13.0,4.0,5.0,9.0,13.0,22.0,24.0
358,20.0,5.0,17.0,4.0,9.0,10.0,14.0,18.0,19.0
359,21.0,5.0,16.0,4.0,12.0,8.0,10.0,16.0,20.0
360,17.0,12.0,22.0,4.0,6.0,13.0,30.0,25.0,33.0
361,19.0,8.0,18.0,4.0,11.0,13.0,17.0,14.0,30.0
362,15.0,5.0,15.0,3.0,4.0,13.0,10.0,15.0,33.0
363,24.0,5.0,14.0,4.0,5.0,7.0,14.0,22.0,27.0
364,24.0,9.0,19.0,2.0,8.0,16.0,16.0,18.0,23.0
365,10.0,11.0,12.0,7.0,14.0,12.0,12.0,20.0,20.0
366,17.0,4.0,10.0,5.0,6.0,6.0,9.0,26.0,25.0
367,17.0,5.0,12.0,1.0,10.0,8.0,6.0,16.0,14.0
368,20.0,4.0,14.0,9.0,16.0,10.0,6.0,22.0,18.0
369,18.0,7.0,10.0,8.0,6.0,6.0,5.0,26.0,29.0
370,16.0,7.0,14.0,7.0,11.0,7.0,8.0,18.0,29.0
371,12.0,8.0,12.0,2.0,11.0,7.0,10.0,13.0,28.0
372,15.0,8.0,14.0,1.0,11.0,6.0,7.0,14.0,22.0
373,20.0,2.0,8.0,4.0,5.0,5.0,6.0,21.0,28.0
374,16.0,4.0,16.0,3.0,5.0,9.0,6.0,24.0,16.0
375,13.0,7.0,14.0,1.0,7.0,7.0,11.0,18.0,27.0
376,17.0,4.0,15.0,5.0,7.0,7.0,8.0,15.0,35.0
377,16.0,9.0,14.0,11.0,8.0,8.0,8.0,19.0,36.0
378,19.0,7.0,12.0,8.0,3.0,7.0,4.0,22.0,11.0
379,8.0,5.0,12.0,11.0,8.0,9.0,8.0,17.0,24.0
380,18.0,5.0,17.0,3.0,14.0,10.0,6.0,28.0,28.0
381,10.0,3.0,11.0,9.0,9.0,7.0,6.0,13.0,16.0
382,18.0,6.0,21.0,9.0,10.0,10.0,6.0,13.0,24.0
383,22.0,7.0,8.0,2.0,3.0,9.0,8.0,15.0,20.0
384,20.0,3.0,16.0,5.0,14.0,9.0,3.0,20.0,23.0
385,20.0,3.0,16.0,5.0,12.0,10.0,1.0,20.0,29.0
386,19.0,8.0,19.0,6.0,7.0,15.0,7.0,30.0,32.0
387,15.0,2.0,16.0,3.0,9.0,7.0,8.0,23.0,21.0
388,19.0,6.0,15.0,10.0,10.0,8.0,5.0,17.0,19.0
389,21.0,4.0,19.0,7.0,15.0,9.0,10.0,29.0,26.0
390,13.0,10.0,12.0,9.0,12.0,9.0,9.0,18.0,27.0
391,22.0,11.0,21.0,7.0,8.0,9.0,11.0,16.0,26.0
392,19.0,7.0,17.0,8.0,10.0,6.0,5.0,10.0,29.0
393,16.0,7.0,11.0,9.0,11.0,18.0,14.0,21.0,32.0
394,24.0,9.0,15.0,7.0,6.0,10.0,3.0,20.0,26.0
395,14.0,8.0,11.0,6.0,8.0,10.0,7.0,22.0,25.0
396,16.0,6.0,21.0,5.0,7.0,8.0,10.0,13.0,15.0
397,13.0,10.0,15.0,6.0,8.0,9.0,8.0,16.0,27.0
398,19.0,7.0,12.0,3.0,8.0,12.0,10.0,31.0,31.0
399,13.0,5.0,14.0,5.0,16.0,6.0,4.0,20.0,27.0
400,22.0,6.0,10.0,5.0,7.0,12.0,7.0,15.0,28.0
401,20.0,2.0,13.0,5.0,9.0,5.0,8.0,22.0,22.0
402,23.0,7.0,17.0,7.0,14.0,11.0,10.0,20.0,22.0
403,13.0,7.0,14.0,5.0,10.0,6.0,9.0,14.0,34.0
404,17.0,7.0,12.0,4.0,13.0,6.0,10.0,14.0,20.0
405,20.0,7.0,11.0,4.0,11.0,11.0,9.0,20.0,25.0
406,12.0,6.0,14.0,9.0,11.0,3.0,10.0,14.0,20.0
407,17.0,14.0,13.0,8.0,3.0,10.0,5.0,18.0,18.0
408,13.0,7.0,9.0,7.0,7.0,14.0,8.0,23.0,30.0
409,18.0,7.0,16.0,3.0,13.0,13.0,8.0,20.0,21.0
410,18.0,5.0,17.0,4.0,8.0,14.0,5.0,19.0,24.0
411,24.0,8.0,13.0,3.0,10.0,7.0,5.0,20.0,24.0
412,13.0,7.0,10.0,4.0,7.0,10.0,7.0,13.0,44.0
413,22.0,5.0,5.0,6.0,9.0,4.0,5.0,11.0,28.0
414,23.0,5.0,15.0,5.0,11.0,13.0,13.0,16.0,25.0
415,13.0,6.0,14.0,8.0,8.0,14.0,14.0,16.0,23.0
416,22.0,7.0,10.0,2.0,9.0,11.0,7.0,23.0,25.0
417,18.0,10.0,13.0,6.0,5.0,8.0,13.0,18.0,40.0
418,21.0,6.0,9.0,2.0,6.0,8.0,4.0,19.0,30.0
419,16.0,3.0,9.0,2.0,13.0,9.0,7.0,21.0,31.0
420,12.0,7.0,15.0,8.0,9.0,14.0,15.0,18.0,35.0
421,12.0,13.0,15.0,5.0,5.0,13.0,11.0,19.0,28.0
422,12.0,2.0,13.0,1.0,6.0,6.0,8.0,16.0,29.0
423,17.0,5.0,15.0,3.0,7.0,7.0,10.0,23.0,28.0
424,18.0,8.0,12.0,1.0,6.0,3.0,11.0,11.0,24.0
425,18.0,7.0,14.0,2.0,11.0,12.0,14.0,16.0,19.0
426,19.0,6.0,9.0,6.0,15.0,8.0,8.0,21.0,31.0
427,17.0,10.0,21.0,3.0,8.0,11.0,6.0,15.0,35.0
428,11.0,8.0,10.0,6.0,10.0,7.0,8.0,24.0,19.0
429,15.0,5.0,11.0,2.0,6.0,10.0,4.0,24.0,26.0
430,22.0,2.0,10.0,7.0,11.0,10.0,4.0,18.0,26.0
431,22.0,1.0,11.0,4.0,13.0,8.0,11.0,20.0,27.0
432,19.0,6.0,10.0,2.0,13.0,7.0,5.0,13.0,17.0
433,21.0,9.0,10.0,5.0,14.0,4.0,10.0,26.0,19.0
434,26.0,3.0,17.0,2.0,9.0,6.0,8.0,9.0,24.0
435,14.0,6.0,19.0,8.0,11.0,0.0,9.0,23.0,19.0
436,19.0,1.0,10.0,6.0,10.0,9.0,7.0,24.0,17.0
437,14.0,4.0,10.0,1.0,11.0,10.0,7.0,17.0,25.0
438,17.0,6.0,10.0,7.0,11.0,11.0,12.0,14.0,31.0
439,18.0,6.0,16.0,3.0,6.0,9.0,5.0,15.0,19.0
440,14.0,3.0,22.0,5.0,9.0,6.0,5.0,13.0,26.0
441,17.0,7.0,15.0,4.0,12.0,14.0,7.0,17.0,32.0
442,18.0,7.0,7.0,10.0,7.0,6.0,4.0,12.0,30.0
443,13.0,6.0,10.0,3.0,13.0,8.0,10.0,12.0,19.0
444,18.0,4.0,13.0,4.0,11.0,5.0,11.0,21.0,21.0
445,12.0,3.0,17.0,5.0,9.0,5.0,8.0,11.0,30.0
446,25.0,6.0,19.0,3.0,12.0,13.0,8.0,23.0,28.0
447,16.0,5.0,15.0,4.0,12.0,7.0,7.0,24.0,20.0
448,29.0,9.0,9.0,4.0,5.0,9.0,2.0,19.0,23.0
449,15.0,6.0,15.0,3.0,6.0,7.0,14.0,17.0,35.0
450,23.0,10.0,11.0,5.0,6.0,8.0,6.0,16.0,34.0
451,20.0,8.0,16.0,6.0,9.0,11.0,5.0,15.0,27.0
452,21.0,4.0,7.0,5.0,9.0,8.0,7.0,20.0,25.0
453,19.0,6.0,12.0,4.0,16.0,9.0,11.0,19.0,20.0
454,17.0,6.0,20.0,6.0,7.0,8.0,8.0,22.0,27.0
455,17.0,3.0,13.0,5.0,3.0,9.0,13.0,19.0,20.0
456,20.0,12.0,8.0,6.0,9.0,6.0,11.0,20.0,19.0
457,14.0,2.0,12.0,6.0,13.0,5.0,11.0,13.0,32.0
458,24.0,9.0,16.0,6.0,6.0,11.0,8.0,16.0,33.0
459,16.0,5.0,14.0,2.0,5.0,10.0,4.0,20.0,21.0
460,22.0,8.0,18.0,5.0,10.0,9.0,4.0,19.0,18.0
461,20.0,6.0,13.0,3.0,6.0,7.0,7.0,27.0,18.0
462,10.0,6.0,17.0,5.0,8.0,9.0,7.0,29.0,10.0
463,15.0,2.0,18.0,3.0,7.0,13.0,7.0,19.0,22.0
464,18.0,7.0,14.0,5.0,5.0,9.0,10.0,20.0,18.0
465,13.0,7.0,8.0,6.0,12.0,15.0,6.0,14.0,37.0
466,20.0,6.0,13.0,2.0,7.0,2.0,5.0,18.0,19.0
467,15.0,10.0,15.0,2.0,8.0,5.0,4.0,19.0,22.0
468,6.0,6.0,16.0,9.0,9.0,9.0,6.0,13.0,20.0
469,20.0,5.0,10.0,5.0,5.0,12.0,10.0,21.0,29.0
470,30.0,7.0,15.0,7.0,10.0,3.0,11.0,23.0,33.0
471,21.0,6.0,9.0,7.0,8.0,8.0,8.0,30.0,19.0
472,21.0,5.0,13.0,4.0,10.0,11.0,9.0,24.0,18.0
473,24.0,8.0,7.0,7.0,2.0,8.0,11.0,16.0,24.0
474,25.0,6.0,12.0,4.0,11.0,9.0,4.0,27.0,20.0
475,18.0,4.0,11.0,4.0,8.0,7.0,6.0,14.0,19.0
476,12.0,7.0,20.0,6.0,5.0,6.0,5.0,21.0,22.0
477,17.0,3.0,10.0,5.0,9.0,9.0,4.0,24.0,21.0
478,20.0,3.0,12.0,4.0,8.0,11.0,6.0,25.0,30.0
479,29.0,4.0,10.0,2.0,13.0,5.0,4.0,16.0,16.0
480,17.0,7.0,13.0,6.0,8.0,9.0,10.0,19.0,24.0
481,15.0,7.0,9.0,4.0,8.0,4.0,15.0,19.0,16.0
482,14.0,6.0,11.0,6.0,17.0,10.0,7.0,25.0,17.0
483,16.0,6.0,20.0,5.0,8.0,4.0,12.0,17.0,22.0
484,12.0,7.0,11.0,3.0,12.0,9.0,8.0,19.0,18.0
485,14.0,4.0,14.0,2.0,13.0,9.0,11.0,19.0,24.0
486,20.0,3.0,17.0,1.0,11.0,9.0,12.0,19.0,22.0
487,12.0,3.0,12.0,6.0,8.0,9.0,3.0,21.0,28.0
488,23.0,6.0,13.0,2.0,14.0,10.0,8.0,18.0,24.0
489,12.0,5.0,13.0,1.0,11.0,6.0,9.0,23.0,28.0
490,19.0,6.0,11.0,3.0,9.0,6.0,9.0,25.0,28.0
491,15.0,8.0,13.0,5.0,4.0,14.0,8.0,21.0,25.0
492,12.0,6.0,12.0,4.0,8.0,6.0,10.0,29.0,28.0
493,26.0,7.0,12.0,5.0,12.0,8.0,8.0,21.0,25.0
494,22.0,6.0,8.0,7.0,7.0,16.0,7.0,22.0,22.0
495,17.0,5.0,15.0,8.0,5.0,10.0,10.0,14.0,27.0
496,15.0,2.0,14.0,4.0,6.0,8.0,12.0,18.0,29.0
497,17.0,7.0,12.0,0.0,9.0,6.0,11.0,26.0,23.0
498,15.0,5.0,15.0,5.0,9.0,8.0,4.0,15.0,36.0
499,16.0,8.0,8.0,3.0,13.0,10.0,4.0,20.0,33.0
500,20.0,3.0,13.0,3.0,4.0,7.0,8.0,15.0,26.0
501,26.0,7.0,13.0,2.0,8.0,9.0,6.0,23.0,18.0
502,18.0,8.0,13.0,2.0,5.0,8.0,9.0,19.0,20.0
503,23.0,5.0,16.0,2.0,4.0,12.0,4.0,28.0,23.0
504,17.0,9.0,12.0,2.0,13.0,11.0,9.0,17.0,24.0
505,18.0,7.0,10.0,4.0,10.0,5.0,6.0,16.0,22.0
506,21.0,11.0,6.0,3.0,7.0,11.0,4.0,17.0,19.0
507,21.0,9.0,13.0,5.0,7.0,6.0,9.0,24.0,22.0
508,11.0,7.0,12.0,4.0,9.0,7.0,8.0,30.0,20.0
509,13.0,5.0,14.0,3.0,9.0,11.0,6.0,19.0,27.0
510,15.0,6.0,15.0,5.0,4.0,8.0,9.0,18.0,23.0
511,17.0,6.0,11.0,2.0,8.0,5.0,21.0,24.0,22.0
512,19.0,6.0,13.0,1.0,8.0,6.0,5.0,21.0,22.0
513,17.0,4.0,9.0,6.0,8.0,7.0,2.0,30.0,26.0
514,11.0,5.0,14.0,4.0,6.0,6.0,6.0,20.0,24.0
515,24.0,7.0,11.0,5.0,10.0,4.0,13.0,6.0,29.0
516,17.0,9.0,17.0,3.0,12.0,7.0,9.0,19.0,17.0
517,22.0,7.0,14.0,2.0,7.0,3.0,7.0,12.0,19.0
518,21.0,5.0,14.0,3.0,12.0,8.0,5.0,25.0,25.0
519,21.0,4.0,9.0,5.0,9.0,2.0,8.0,21.0,24.0
520,13.0,8.0,12.0,6.0,10.0,3.0,5.0,20.0,15.0
521,8.0,8.0,7.0,5.0,5.0,10.0,8.0,16.0,24.0
522,14.0,6.0,8.0,4.0,9.0,8.0,2.0,19.0,21.0
523,15.0,3.0,6.0,6.0,14.0,3.0,10.0,24.0,24.0
524,19.0,7.0,12.0,2.0,7.0,7.0,9.0,20.0,26.0
525,11.0,8.0,7.0,8.0,10.0,8.0,3.0,18.0,26.0
526,12.0,3.0,20.0,4.0,4.0,2.0,10.0,23.0,21.0
527,4.0,5.0,11.0,6.0,10.0,9.0,10.0,19.0,30.0
528,16.0,12.0,9.0,5.0,7.0,9.0,13.0,24.0,28.0
529,23.0,8.0,15.0,4.0,3.0,8.0,4.0,16.0,28.0
530,15.0,8.0,11.0,6.0,8.0,6.0,6.0,18.0,25.0
531,17.0,11.0,21.0,5.0,3.0,9.0,5.0,23.0,21.0
532,19.0,9.0,16.0,3.0,8.0,5.0,9.0,23.0,27.0
533,15.0,3.0,6.0,4.0,12.0,4.0,3.0,28.0,20.0
534,16.0,8.0,11.0,3.0,4.0,8.0,11.0,17.0,19.0
535,16.0,3.0,13.0,7.0,8.0,7.0,7.0,17.0,16.0
536,17.0,6.0,15.0,2.0,8.0,5.0,6.0,16.0,26.0
537,25.0,7.0,16.0,5.0,5.0,7.0,10.0,13.0,16.0
538,26.0,2.0,13.0,3.0,7.0,7.0,8.0,12.0,17.0
539,19.0,6.0,15.0,3.0,6.0,6.0,7.0,20.0,17.0
540,15.0,5.0,18.0,4.0,8.0,5.0,9.0,14.0,27.0
541,22.0,5.0,15.0,7.0,12.0,8.0,15.0,21.0,28.0
542,23.0,6.0,10.0,2.0,14.0,5.0,5.0,11.0,25.0
543,19.0,5.0,15.0,4.0,7.0,4.0,7.0,18.0,21.0
544,15.0,4.0,12.0,3.0,4.0,8.0,4.0,24.0,24.0
545,27.0,3.0,13.0,3.0,5.0,6.0,15.0,21.0,21.0
546,18.0,7.0,11.0,7.0,5.0,6.0,11.0,14.0,26.0
547,15.0,3.0,11.0,5.0,14.0,10.0,9.0,19.0,16.0
548,23.0,4.0,6.0,2.0,10.0,6.0,7.0,15.0,19.0
549,12.0,6.0,18.0,6.0,9.0,9.0,6.0,19.0,22.0
550,19.0,9.0,8.0,3.0,10.0,6.0,5.0,26.0,24.0
551,21.0,7.0,9.0,2.0,7.0,8.0,4.0,22.0,31.0
552,17.0,7.0,15.0,1.0,6.0,5.0,8.0,18.0,19.0
553,16.0,8.0,13.0,3.0,10.0,5.0,5.0,18.0,20.0
554,16.0,8.0,16.0,3.0,6.0,6.0,14.0,12.0,21.0
555,14.0,4.0,12.0,2.0,9.0,5.0,7.0,13.0,23.0
556,16.0,5.0,15.0,5.0,8.0,5.0,9.0,14.0,18.0
557,16.0,2.0,18.0,6.0,4.0,6.0,8.0,16.0,27.0
558,19.0,7.0,16.0,3.0,12.0,11.0,5.0,19.0,25.0
559,20.0,5.0,8.0,3.0,5.0,7.0,4.0,13.0,21.0
560,18.0,1.0,8.0,7.0,6.0,8.0,6.0,18.0,20.0
561,21.0,6.0,7.0,6.0,12.0,6.0,6.0,16.0,22.0
562,18.0,4.0,14.0,6.0,4.0,5.0,5.0,19.0,21.0
563,17.0,5.0,15.0,3.0,6.0,9.0,5.0,24.0,21.0
564,20.0,5.0,14.0,4.0,8.0,5.0,5.0,16.0,26.0
565,20.0,6.0,10.0,0.0,6.0,10.0,10.0,13.0,26.0
566,17.0,3.0,9.0,2.0,7.0,9.0,3.0,21.0,26.0
567,14.0,4.0,10.0,2.0,6.0,5.0,7.0,17.0,17.0
568,13.0,5.0,11.0,3.0,8.0,3.0,6.0,17.0,18.0
569,13.0,6.0,12.0,2.0,6.0,6.0,9.0,19.0,22.0
570,14.0,3.0,9.0,6.0,6.0,8.0,7.0,21.0,23.0
571,19.0,7.0,11.0,4.0,12.0,4.0,3.0,18.0,22.0
572,10.0,2.0,7.0,3.0,13.0,5.0,6.0,12.0,23.0
573,18.0,7.0,8.0,6.0,17.0,6.0,7.0,19.0,28.0
574,17.0,4.0,10.0,3.0,7.0,10.0,10.0,17.0,18.0
575,10.0,4.0,7.0,2.0,13.0,6.0,4.0,16.0,29.0
576,23.0,11.0,11.0,4.0,8.0,9.0,16.0,18.0,13.0
577,16.0,3.0,12.0,5.0,12.0,5.0,5.0,12.0,19.0
578,13.0,5.0,14.0,1.0,17.0,4.0,7.0,10.0,27.0
579,18.0,4.0,9.0,2.0,8.0,5.0,5.0,17.0,19.0
580,14.0,5.0,18.0,4.0,9.0,11.0,5.0,17.0,23.0
581,15.0,5.0,4.0,6.0,11.0,7.0,5.0,18.0,25.0
582,15.0,6.0,16.0,0.0,7.0,4.0,11.0,23.0,15.0
583,16.0,3.0,12.0,3.0,12.0,4.0,9.0,21.0,22.0
584,19.0,5.0,10.0,4.0,14.0,8.0,13.0,14.0,28.0
585,11.0,7.0,8.0,10.0,10.0,6.0,5.0,13.0,26.0
586,10.0,7.0,11.0,5.0,11.0,6.0,4.0,20.0,20.0
587,18.0,8.0,11.0,4.0,4.0,10.0,9.0,17.0,18.0
588,19.0,6.0,7.0,3.0,14.0,8.0,4.0,25.0,25.0
589,12.0,4.0,15.0,2.0,15.0,9.0,8.0,14.0,21.0
590,17.0,5.0,7.0,2.0,7.0,6.0,5.0,20.0,17.0
591,13.0,9.0,12.0,4.0,5.0,6.0,7.0,12.0,15.0
592,16.0,5.0,15.0,3.0,5.0,5.0,4.0,15.0,17.0
593,21.0,6.0,13.0,5.0,7.0,11.0,9.0,19.0,19.0
594,24.0,3.0,18.0,6.0,4.0,6.0,6.0,15.0,15.0
595,26.0,4.0,16.0,5.0,6.0,14.0,8.0,23.0,25.0
596,12.0,8.0,12.0,5.0,6.0,5.0,5.0,23.0,28.0
597,14.0,7.0,8.0,0.0,7.0,11.0,7.0,18.0,8.0
598,23.0,9.0,5.0,5.0,8.0,8.0,4.0,19.0,17.0
599,17.0,3.0,8.0,3.0,9.0,12.0,8.0,23.0,25.0
600,17.0,5.0,12.0,5.0,4.0,13.0,13.0,21.0,17.0
601,19.0,5.0,6.0,4.0,5.0,7.0,9.0,17.0,17.0
602,21.0,6.0,9.0,2.0,10.0,8.0,7.0,13.0,25.0
603,21.0,5.0,10.0,3.0,11.0,4.0,14.0,13.0,22.0
604,15.0,5.0,15.0,2.0,15.0,8.0,4.0,17.0,18.0
605,20.0,3.0,11.0,5.0,9.0,7.0,4.0,18.0,15.0
606,16.0,7.0,11.0,4.0,7.0,4.0,6.0,21.0,18.0
607,16.0,5.0,15.0,9.0,7.0,6.0,8.0,10.0,26.0
608,17.0,6.0,11.0,2.0,11.0,7.0,8.0,20.0,19.0
609,17.0,3.0,11.0,4.0,5.0,5.0,5.0,21.0,17.0
610,12.0,5.0,6.0,5.0,9.0,7.0,5.0,20.0,13.0
611,20.0,3.0,15.0,2.0,10.0,4.0,4.0,21.0,17.0
612,14.0,4.0,10.0,6.0,7.0,8.0,3.0,27.0,15.0
613,24.0,9.0,5.0,4.0,4.0,7.0,6.0,28.0,21.0
614,14.0,7.0,10.0,5.0,6.0,12.0,5.0,19.0,12.0
615,17.0,7.0,11.0,1.0,5.0,5.0,7.0,21.0,20.0
616,11.0,4.0,7.0,4.0,4.0,5.0,2.0,24.0,25.0
617,18.0,3.0,10.0,4.0,6.0,6.0,1.0,20.0,22.0
618,12.0,7.0,13.0,4.0,9.0,5.0,4.0,24.0,14.0
619,16.0,4.0,12.0,3.0,13.0,4.0,5.0,25.0,20.0
620,18.0,2.0,15.0,2.0,9.0,10.0,3.0,16.0,19.0
621,15.0,8.0,6.0,6.0,8.0,9.0,3.0,17.0,20.0
622,17.0,7.0,9.0,8.0,4.0,10.0,8.0,17.0,17.0
623,13.0,7.0,15.0,4.0,7.0,6.0,3.0,23.0,17.0
624,14.0,3.0,6.0,2.0,6.0,7.0,9.0,17.0,23.0
625,12.0,2.0,10.0,2.0,5.0,8.0,2.0,22.0,25.0
626,14.0,5.0,9.0,2.0,3.0,7.0,4.0,18.0,14.0
627,12.0,3.0,11.0,4.0,4.0,4.0,6.0,27.0,17.0
628,17.0,6.0,12.0,2.0,5.0,14.0,6.0,23.0,19.0
629,16.0,8.0,6.0,1.0,5.0,3.0,4.0,18.0,18.0
630,22.0,3.0,12.0,4.0,7.0,11.0,1.0,15.0,28.0
631,15.0,2.0,13.0,1.0,6.0,10.0,3.0,22.0,17.0
632,18.0,3.0,6.0,2.0,4.0,6.0,3.0,22.0,25.0
633,10.0,3.0,11.0,7.0,5.0,5.0,6.0,19.0,25.0
634,20.0,3.0,10.0,6.0,9.0,5.0,8.0,16.0,29.0
635,16.0,5.0,6.0,0.0,10.0,6.0,4.0,22.0,19.0
636,27.0,6.0,9.0,4.0,4.0,3.0,3.0,24.0,22.0
637,13.0,2.0,9.0,2.0,8.0,2.0,4.0,17.0,27.0
638,10.0,4.0,11.0,1.0,10.0,9.0,4.0,25.0,22.0
639,23.0,5.0,2.0,4.0,10.0,6.0,6.0,11.0,31.0
640,19.0,6.0,3.0,3.0,9.0,4.0,5.0,12.0,14.0
641,22.0,3.0,9.0,0.0,5.0,6.0,4.0,16.0,18.0
642,8.0,5.0,13.0,4.0,7.0,9.0,4.0,16.0,19.0
643,16.0,5.0,7.0,5.0,4.0,9.0,7.0,18.0,29.0
644,21.0,5.0,7.0,4.0,6.0,6.0,11.0,19.0,30.0
645,18.0,4.0,9.0,4.0,4.0,5.0,11.0,23.0,25.0
646,10.0,3.0,12.0,3.0,5.0,5.0,7.0,23.0,33.0
647,19.0,5.0,9.0,2.0,1.0,7.0,5.0,15.0,25.0
648,8.0,13.0,8.0,6.0,7.0,7.0,5.0,19.0,29.0
649,13.0,8.0,10.0,3.0,2.0,8.0,4.0,22.0,25.0
650,9.0,6.0,6.0,7.0,4.0,7.0,5.0,22.0,24.0
651,13.0,12.0,17.0,6.0,8.0,9.0,4.0,15.0,25.0
652,9.0,5.0,7.0,5.0,7.0,7.0,8.0,16.0,31.0
653,17.0,6.0,9.0,2.0,4.0,10.0,4.0,26.0,14.0
654,21.0,5.0,10.0,7.0,5.0,7.0,7.0,16.0,21.0
655,16.0,9.0,9.0,5.0,7.0,5.0,2.0,32.0,19.0
656,17.0,8.0,10.0,5.0,4.0,4.0,6.0,20.0,23.0
657,16.0,6.0,6.0,3.0,5.0,7.0,11.0,17.0,19.0
658,12.0,3.0,13.0,8.0,7.0,4.0,3.0,16.0,22.0
659,13.0,5.0,7.0,2.0,8.0,8.0,8.0,19.0,18.0
660,20.0,10.0,13.0,8.0,7.0,10.0,8.0,17.0,24.0
661,18.0,5.0,12.0,4.0,7.0,7.0,6.0,18.0,22.0
662,20.0,2.0,13.0,6.0,7.0,5.0,2.0,22.0,18.0
663,16.0,5.0,10.0,8.0,10.0,10.0,3.0,21.0,26.0
664,8.0,4.0,11.0,5.0,8.0,6.0,6.0,9.0,20.0
665,16.0,1.0,11.0,5.0,5.0,7.0,6.0,9.0,20.0
666,16.0,4.0,14.0,3.0,3.0,2.0,4.0,17.0,24.0
667,12.0,5.0,10.0,2.0,3.0,5.0,10.0,20.0,18.0
668,9.0,6.0,10.0,2.0,5.0,6.0,4.0,20.0,29.0
669,18.0,3.0,7.0,6.0,4.0,5.0,5.0,21.0,23.0
670,11.0,10.0,11.0,3.0,9.0,5.0,3.0,15.0,14.0
671,18.0,3.0,11.0,5.0,6.0,5.0,5.0,14.0,18.0
672,13.0,11.0,11.0,13.0,5.0,4.0,3.0,14.0,26.0
673,12.0,7.0,18.0,7.0,4.0,1.0,6.0,14.0,25.0
674,10.0,5.0,10.0,1.0,4.0,4.0,9.0,20.0,17.0
675,11.0,7.0,7.0,7.0,5.0,9.0,7.0,12.0,18.0
676,16.0,7.0,13.0,7.0,7.0,5.0,7.0,16.0,19.0
677,15.0,2.0,11.0,0.0,9.0,5.0,7.0,19.0,15.0
678,11.0,5.0,12.0,3.0,7.0,3.0,4.0,14.0,18.0
679,16.0,5.0,12.0,1.0,6.0,8.0,2.0,17.0,21.0
680,22.0,4.0,12.0,5.0,3.0,6.0,4.0,14.0,30.0
681,11.0,4.0,7.0,1.0,4.0,11.0,3.0,17.0,22.0
682,12.0,5.0,11.0,5.0,7.0,4.0,5.0,21.0,19.0
683,15.0,5.0,10.0,3.0,8.0,5.0,2.0,14.0,20.0
684,12.0,4.0,8.0,5.0,9.0,6.0,2.0,10.0,21.0
685,20.0,6.0,10.0,3.0,5.0,9.0,1.0,17.0,30.0
686,14.0,5.0,13.0,2.0,6.0,9.0,6.0,16.0,22.0
687,27.0,3.0,13.0,4.0,6.0,9.0,8.0,10.0,19.0
688,22.0,2.0,10.0,2.0,1.0,4.0,4.0,14.0,20.0
689,16.0,8.0,11.0,7.0,4.0,8.0,3.0,17.0,19.0
690,13.0,7.0,11.0,6.0,9.0,10.0,2.0,15.0,18.0
691,12.0,4.0,12.0,5.0,4.0,6.0,6.0,19.0,27.0
692,17.0,6.0,7.0,3.0,6.0,5.0,1.0,24.0,23.0
693,25.0,6.0,14.0,3.0,9.0,7.0,1.0,13.0,17.0
694,16.0,1.0,8.0,5.0,7.0,6.0,0.0,10.0,19.0
695,18.0,13.0,11.0,4.0,5.0,7.0,6.0,18.0,14.0
696,8.0,4.0,11.0,1.0,7.0,8.0,5.0,16.0,11.0
697,12.0,5.0,12.0,0.0,6.0,8.0,3.0,17.0,22.0
698,16.0,8.0,9.0,4.0,7.0,6.0,4.0,15.0,23.0
699,11.0,10.0,15.0,6.0,5.0,5.0,3.0,36.0,26.0
700,21.0,8.0,17.0,3.0,5.0,7.0,5.0,11.0,31.0
701,17.0,2.0,7.0,3.0,4.0,7.0,7.0,20.0,14.0
702,11.0,4.0,12.0,4.0,3.0,6.0,5.0,14.0,25.0
703,12.0,8.0,12.0,5.0,8.0,6.0,6.0,21.0,23.0
704,9.0,3.0,16.0,6.0,1.0,13.0,3.0,13.0,15.0
705,9.0,2.0,8.0,2.0,7.0,5.0,6.0,16.0,26.0
706,19.0,9.0,4.0,2.0,7.0,5.0,2.0,19.0,26.0
707,12.0,4.0,7.0,0.0,7.0,2.0,7.0,18.0,26.0
708,24.0,8.0,14.0,4.0,4.0,4.0,5.0,17.0,15.0
709,19.0,4.0,9.0,2.0,4.0,7.0,3.0,12.0,19.0
710,18.0,3.0,8.0,4.0,5.0,9.0,9.0,28.0,18.0
711,10.0,3.0,11.0,5.0,6.0,6.0,7.0,25.0,22.0
712,26.0,5.0,5.0,4.0,4.0,5.0,7.0,15.0,23.0
713,11.0,4.0,14.0,2.0,6.0,4.0,8.0,27.0,24.0
714,23.0,2.0,9.0,2.0,3.0,8.0,3.0,12.0,14.0
715,15.0,5.0,13.0,1.0,10.0,2.0,3.0,16.0,16.0
716,13.0,8.0,14.0,2.0,10.0,9.0,8.0,27.0,24.0
717,17.0,5.0,14.0,2.0,7.0,5.0,6.0,19.0,16.0
718,13.0,6.0,10.0,3.0,5.0,3.0,5.0,23.0,21.0
