,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face
357,5.0,17.0,25.0,20.0,10.0,14.0,8.0,11.0,7.0
358,10.0,32.0,25.0,19.0,11.0,20.0,5.0,6.0,7.0
359,8.0,26.0,22.0,14.0,13.0,12.0,2.0,11.0,13.0
360,9.0,19.0,15.0,18.0,11.0,20.0,7.0,6.0,11.0
361,3.0,16.0,28.0,24.0,13.0,20.0,4.0,9.0,12.0
362,8.0,23.0,22.0,20.0,11.0,10.0,5.0,10.0,11.0
363,7.0,27.0,18.0,24.0,14.0,13.0,4.0,9.0,14.0
364,4.0,30.0,19.0,24.0,6.0,14.0,3.0,8.0,5.0
365,6.0,25.0,24.0,16.0,6.0,13.0,6.0,4.0,13.0
366,9.0,33.0,20.0,22.0,10.0,7.0,3.0,4.0,12.0
367,5.0,31.0,19.0,19.0,13.0,11.0,6.0,5.0,11.0
368,9.0,26.0,21.0,12.0,7.0,15.0,5.0,9.0,14.0
369,3.0,26.0,24.0,12.0,15.0,12.0,3.0,9.0,11.0
370,7.0,20.0,19.0,21.0,14.0,12.0,1.0,14.0,11.0
371,2.0,25.0,21.0,9.0,10.0,20.0,6.0,7.0,9.0
372,4.0,27.0,27.0,12.0,12.0,11.0,5.0,6.0,17.0
373,6.0,20.0,18.0,30.0,12.0,15.0,6.0,12.0,14.0
374,6.0,31.0,21.0,16.0,6.0,20.0,4.0,8.0,11.0
375,8.0,23.0,23.0,21.0,11.0,19.0,11.0,11.0,12.0
376,4.0,38.0,14.0,19.0,14.0,16.0,7.0,10.0,14.0
377,9.0,23.0,15.0,21.0,13.0,12.0,5.0,11.0,13.0
378,6.0,24.0,16.0,19.0,9.0,11.0,1.0,12.0,9.0
379,6.0,16.0,26.0,24.0,7.0,18.0,4.0,7.0,13.0
380,7.0,16.0,13.0,20.0,16.0,27.0,6.0,10.0,14.0
381,8.0,28.0,19.0,13.0,8.0,16.0,6.0,8.0,11.0
382,4.0,28.0,24.0,23.0,8.0,19.0,3.0,7.0,4.0
383,4.0,21.0,22.0,19.0,17.0,15.0,5.0,10.0,11.0
384,13.0,23.0,20.0,19.0,11.0,17.0,6.0,8.0,12.0
385,3.0,24.0,23.0,24.0,11.0,19.0,9.0,8.0,9.0
386,10.0,20.0,18.0,16.0,11.0,11.0,4.0,9.0,11.0
387,10.0,25.0,14.0,17.0,8.0,13.0,3.0,7.0,9.0
388,6.0,29.0,22.0,25.0,8.0,15.0,0.0,4.0,7.0
389,1.0,23.0,17.0,14.0,13.0,12.0,5.0,3.0,9.0
390,5.0,24.0,15.0,19.0,16.0,17.0,1.0,4.0,7.0
391,4.0,24.0,21.0,15.0,7.0,10.0,4.0,4.0,10.0
392,5.0,12.0,25.0,19.0,11.0,21.0,6.0,5.0,6.0
393,3.0,21.0,15.0,11.0,8.0,13.0,3.0,11.0,9.0
394,8.0,24.0,18.0,22.0,9.0,20.0,9.0,11.0,7.0
395,3.0,23.0,19.0,20.0,7.0,21.0,5.0,15.0,14.0
396,8.0,32.0,19.0,16.0,10.0,19.0,3.0,5.0,16.0
397,7.0,21.0,22.0,29.0,16.0,10.0,6.0,7.0,13.0
398,13.0,22.0,20.0,18.0,11.0,10.0,1.0,7.0,12.0
399,6.0,27.0,29.0,18.0,9.0,13.0,9.0,2.0,14.0
400,1.0,21.0,18.0,16.0,11.0,14.0,4.0,12.0,8.0
401,6.0,20.0,20.0,27.0,9.0,21.0,5.0,2.0,14.0
402,6.0,18.0,21.0,17.0,10.0,11.0,6.0,3.0,8.0
403,3.0,27.0,19.0,21.0,8.0,15.0,2.0,8.0,8.0
404,4.0,17.0,14.0,22.0,8.0,10.0,7.0,5.0,9.0
405,7.0,28.0,26.0,17.0,7.0,22.0,6.0,9.0,11.0
406,6.0,22.0,24.0,24.0,5.0,16.0,5.0,12.0,7.0
407,6.0,28.0,28.0,19.0,11.0,11.0,4.0,10.0,9.0
408,8.0,29.0,17.0,17.0,11.0,10.0,5.0,10.0,11.0
409,6.0,28.0,25.0,29.0,9.0,12.0,4.0,6.0,12.0
410,6.0,32.0,26.0,16.0,12.0,17.0,5.0,8.0,19.0
411,11.0,25.0,17.0,24.0,5.0,20.0,4.0,9.0,9.0
412,8.0,19.0,19.0,22.0,5.0,8.0,1.0,4.0,13.0
413,8.0,20.0,18.0,23.0,12.0,9.0,2.0,7.0,6.0
414,7.0,23.0,19.0,20.0,17.0,19.0,3.0,13.0,16.0
415,3.0,22.0,14.0,21.0,10.0,10.0,6.0,5.0,10.0
416,8.0,17.0,21.0,19.0,7.0,12.0,4.0,11.0,10.0
417,4.0,20.0,24.0,16.0,14.0,17.0,4.0,8.0,7.0
418,3.0,24.0,19.0,11.0,10.0,19.0,3.0,9.0,15.0
419,6.0,21.0,30.0,17.0,8.0,21.0,6.0,8.0,11.0
420,7.0,23.0,16.0,28.0,9.0,15.0,3.0,11.0,18.0
421,11.0,18.0,27.0,24.0,8.0,17.0,2.0,5.0,12.0
422,5.0,21.0,17.0,14.0,9.0,15.0,2.0,7.0,13.0
423,7.0,35.0,19.0,11.0,11.0,19.0,2.0,5.0,10.0
424,3.0,19.0,27.0,17.0,12.0,13.0,7.0,10.0,10.0
425,10.0,17.0,17.0,21.0,14.0,12.0,3.0,3.0,8.0
426,11.0,23.0,17.0,21.0,15.0,11.0,5.0,6.0,19.0
427,15.0,29.0,14.0,18.0,9.0,17.0,3.0,6.0,11.0
428,5.0,24.0,16.0,12.0,6.0,17.0,3.0,5.0,4.0
429,4.0,19.0,20.0,26.0,12.0,14.0,1.0,6.0,11.0
430,7.0,17.0,19.0,16.0,17.0,18.0,4.0,3.0,7.0
431,6.0,23.0,21.0,17.0,15.0,13.0,4.0,9.0,7.0
432,12.0,21.0,22.0,17.0,12.0,10.0,6.0,2.0,7.0
433,2.0,20.0,19.0,20.0,7.0,12.0,6.0,7.0,6.0
434,5.0,13.0,14.0,13.0,9.0,14.0,4.0,8.0,4.0
435,7.0,32.0,11.0,18.0,7.0,10.0,2.0,7.0,7.0
436,5.0,18.0,16.0,20.0,2.0,18.0,4.0,8.0,10.0
437,5.0,22.0,19.0,14.0,7.0,12.0,3.0,13.0,8.0
438,8.0,19.0,21.0,21.0,8.0,16.0,5.0,7.0,11.0
439,11.0,18.0,16.0,15.0,8.0,20.0,2.0,6.0,4.0
440,12.0,25.0,25.0,23.0,4.0,16.0,5.0,11.0,14.0
441,9.0,26.0,21.0,15.0,8.0,17.0,7.0,5.0,10.0
442,4.0,19.0,28.0,22.0,9.0,15.0,4.0,4.0,15.0
443,5.0,27.0,15.0,19.0,9.0,12.0,4.0,9.0,10.0
444,10.0,25.0,30.0,27.0,11.0,13.0,10.0,4.0,10.0
445,4.0,27.0,28.0,22.0,15.0,17.0,11.0,2.0,12.0
446,5.0,25.0,23.0,33.0,15.0,11.0,13.0,5.0,14.0
447,11.0,18.0,17.0,20.0,14.0,14.0,4.0,5.0,9.0
448,5.0,33.0,26.0,19.0,10.0,18.0,3.0,5.0,11.0
449,6.0,23.0,26.0,24.0,7.0,20.0,7.0,2.0,13.0
450,8.0,23.0,17.0,22.0,7.0,13.0,3.0,7.0,11.0
451,5.0,23.0,23.0,16.0,8.0,18.0,3.0,6.0,14.0
452,9.0,32.0,21.0,31.0,9.0,16.0,5.0,4.0,10.0
453,5.0,18.0,21.0,22.0,6.0,6.0,1.0,7.0,9.0
454,3.0,35.0,23.0,18.0,7.0,18.0,7.0,10.0,7.0
455,8.0,30.0,12.0,29.0,14.0,12.0,4.0,9.0,9.0
456,3.0,21.0,20.0,26.0,10.0,15.0,7.0,7.0,14.0
457,2.0,35.0,21.0,22.0,11.0,22.0,6.0,4.0,11.0
458,9.0,25.0,29.0,25.0,7.0,13.0,1.0,10.0,6.0
459,2.0,26.0,10.0,19.0,11.0,14.0,6.0,6.0,14.0
460,9.0,20.0,15.0,20.0,10.0,12.0,3.0,5.0,7.0
461,2.0,16.0,22.0,17.0,5.0,14.0,4.0,5.0,6.0
462,6.0,24.0,15.0,19.0,6.0,12.0,1.0,9.0,6.0
463,4.0,22.0,25.0,20.0,9.0,19.0,7.0,5.0,5.0
464,5.0,20.0,19.0,16.0,2.0,14.0,3.0,5.0,3.0
465,1.0,17.0,21.0,18.0,3.0,10.0,5.0,7.0,10.0
466,7.0,19.0,14.0,16.0,9.0,15.0,6.0,6.0,9.0
467,4.0,33.0,23.0,22.0,4.0,15.0,5.0,7.0,9.0
468,8.0,19.0,15.0,29.0,4.0,8.0,3.0,13.0,8.0
469,4.0,22.0,20.0,30.0,9.0,20.0,0.0,2.0,15.0
470,2.0,22.0,15.0,15.0,9.0,26.0,4.0,5.0,9.0
471,6.0,15.0,19.0,23.0,11.0,19.0,2.0,15.0,12.0
472,4.0,14.0,16.0,18.0,16.0,9.0,4.0,10.0,12.0
473,6.0,26.0,15.0,21.0,5.0,12.0,5.0,6.0,10.0
474,1.0,25.0,17.0,21.0,4.0,12.0,6.0,9.0,13.0
475,4.0,17.0,17.0,21.0,10.0,16.0,4.0,10.0,17.0
476,2.0,28.0,22.0,17.0,6.0,12.0,5.0,10.0,14.0
477,3.0,26.0,31.0,15.0,10.0,12.0,5.0,7.0,13.0
478,4.0,26.0,19.0,24.0,8.0,12.0,5.0,9.0,15.0
479,3.0,21.0,23.0,24.0,7.0,20.0,5.0,6.0,8.0
480,3.0,21.0,22.0,18.0,7.0,10.0,3.0,8.0,6.0
481,4.0,24.0,19.0,16.0,10.0,11.0,5.0,4.0,8.0
482,4.0,24.0,19.0,13.0,8.0,7.0,5.0,4.0,10.0
483,9.0,25.0,18.0,21.0,10.0,11.0,5.0,9.0,16.0
484,6.0,27.0,16.0,20.0,12.0,10.0,7.0,6.0,18.0
485,6.0,19.0,20.0,20.0,3.0,13.0,5.0,9.0,10.0
486,6.0,18.0,23.0,22.0,8.0,11.0,4.0,11.0,8.0
487,3.0,17.0,15.0,15.0,9.0,18.0,7.0,13.0,9.0
488,4.0,22.0,23.0,15.0,13.0,11.0,2.0,8.0,5.0
489,6.0,17.0,16.0,25.0,15.0,10.0,2.0,6.0,10.0
490,8.0,15.0,19.0,23.0,13.0,18.0,2.0,1.0,10.0
491,5.0,26.0,30.0,15.0,11.0,10.0,3.0,4.0,7.0
492,5.0,9.0,27.0,20.0,13.0,15.0,4.0,6.0,13.0
493,7.0,27.0,26.0,26.0,12.0,12.0,9.0,21.0,14.0
494,4.0,26.0,22.0,31.0,10.0,13.0,8.0,5.0,12.0
495,2.0,29.0,17.0,19.0,4.0,17.0,2.0,11.0,5.0
496,4.0,29.0,23.0,25.0,8.0,14.0,7.0,8.0,13.0
497,4.0,19.0,18.0,26.0,10.0,15.0,0.0,7.0,6.0
498,2.0,16.0,19.0,14.0,7.0,16.0,6.0,8.0,10.0
499,7.0,30.0,24.0,20.0,10.0,8.0,4.0,9.0,7.0
500,8.0,22.0,20.0,27.0,15.0,13.0,3.0,11.0,9.0
501,5.0,19.0,20.0,15.0,6.0,16.0,2.0,9.0,8.0
502,8.0,20.0,23.0,20.0,6.0,13.0,4.0,9.0,6.0
503,5.0,21.0,22.0,21.0,5.0,11.0,9.0,12.0,9.0
504,3.0,14.0,24.0,21.0,4.0,16.0,3.0,6.0,6.0
505,11.0,29.0,27.0,27.0,5.0,13.0,7.0,7.0,7.0
506,7.0,20.0,22.0,26.0,8.0,9.0,6.0,7.0,12.0
507,10.0,18.0,19.0,17.0,6.0,14.0,9.0,5.0,7.0
508,5.0,24.0,9.0,15.0,9.0,19.0,1.0,7.0,9.0
509,7.0,18.0,20.0,20.0,5.0,15.0,1.0,9.0,5.0
510,12.0,20.0,20.0,25.0,9.0,13.0,2.0,9.0,7.0
511,4.0,17.0,16.0,22.0,7.0,14.0,4.0,10.0,11.0
512,2.0,18.0,20.0,22.0,11.0,18.0,3.0,6.0,10.0
513,6.0,19.0,17.0,20.0,8.0,16.0,2.0,3.0,13.0
514,3.0,11.0,22.0,18.0,6.0,13.0,3.0,1.0,10.0
515,4.0,30.0,15.0,19.0,5.0,11.0,4.0,6.0,8.0
516,6.0,20.0,23.0,25.0,15.0,14.0,2.0,6.0,10.0
517,7.0,26.0,20.0,21.0,5.0,11.0,4.0,13.0,14.0
518,7.0,16.0,24.0,25.0,6.0,12.0,4.0,4.0,15.0
519,6.0,27.0,18.0,15.0,6.0,16.0,4.0,2.0,8.0
520,5.0,20.0,18.0,24.0,13.0,16.0,5.0,8.0,8.0
521,5.0,17.0,17.0,18.0,8.0,9.0,2.0,4.0,2.0
522,10.0,19.0,23.0,23.0,10.0,15.0,5.0,6.0,9.0
523,2.0,23.0,24.0,23.0,8.0,13.0,4.0,7.0,8.0
524,2.0,18.0,19.0,16.0,3.0,14.0,4.0,8.0,15.0
525,4.0,25.0,16.0,18.0,7.0,14.0,6.0,8.0,10.0
526,4.0,18.0,22.0,20.0,10.0,6.0,6.0,3.0,10.0
527,4.0,18.0,19.0,23.0,9.0,14.0,2.0,12.0,9.0
528,4.0,25.0,28.0,23.0,15.0,13.0,6.0,5.0,11.0
529,6.0,14.0,19.0,25.0,6.0,9.0,4.0,8.0,10.0
530,1.0,15.0,14.0,22.0,5.0,18.0,8.0,5.0,6.0
531,3.0,18.0,21.0,20.0,14.0,14.0,5.0,7.0,5.0
532,4.0,15.0,13.0,26.0,3.0,11.0,2.0,7.0,8.0
533,4.0,17.0,15.0,27.0,8.0,11.0,2.0,11.0,8.0
534,3.0,14.0,25.0,25.0,7.0,8.0,5.0,8.0,6.0
535,5.0,26.0,24.0,20.0,5.0,17.0,2.0,8.0,14.0
536,5.0,21.0,15.0,17.0,10.0,11.0,8.0,6.0,14.0
537,4.0,16.0,15.0,24.0,6.0,16.0,10.0,8.0,10.0
538,6.0,25.0,29.0,25.0,4.0,16.0,1.0,5.0,3.0
539,3.0,18.0,12.0,15.0,8.0,15.0,6.0,7.0,11.0
540,3.0,14.0,19.0,20.0,5.0,7.0,4.0,5.0,12.0
541,6.0,24.0,19.0,23.0,7.0,12.0,0.0,9.0,5.0
542,4.0,20.0,16.0,25.0,7.0,12.0,1.0,2.0,9.0
543,10.0,19.0,20.0,18.0,9.0,9.0,4.0,8.0,8.0
544,2.0,19.0,14.0,28.0,6.0,9.0,1.0,7.0,14.0
545,3.0,14.0,33.0,19.0,9.0,10.0,5.0,9.0,10.0
546,4.0,17.0,20.0,26.0,4.0,9.0,3.0,3.0,6.0
547,4.0,23.0,19.0,13.0,8.0,14.0,2.0,8.0,7.0
548,11.0,18.0,11.0,14.0,6.0,17.0,3.0,8.0,7.0
549,4.0,14.0,14.0,22.0,11.0,16.0,4.0,4.0,10.0
550,10.0,15.0,23.0,11.0,7.0,14.0,3.0,6.0,6.0
551,7.0,15.0,30.0,15.0,8.0,11.0,1.0,8.0,9.0
552,5.0,15.0,16.0,18.0,5.0,11.0,1.0,8.0,6.0
553,7.0,15.0,18.0,22.0,10.0,13.0,2.0,11.0,7.0
554,4.0,18.0,15.0,29.0,9.0,17.0,2.0,7.0,11.0
555,3.0,26.0,15.0,23.0,8.0,9.0,4.0,6.0,12.0
556,4.0,21.0,18.0,12.0,12.0,18.0,5.0,9.0,5.0
557,4.0,18.0,9.0,24.0,5.0,12.0,3.0,6.0,5.0
558,5.0,27.0,20.0,25.0,5.0,21.0,1.0,4.0,4.0
559,6.0,19.0,24.0,19.0,5.0,8.0,5.0,7.0,12.0
560,6.0,16.0,19.0,21.0,10.0,13.0,5.0,4.0,10.0
561,4.0,23.0,19.0,18.0,4.0,12.0,4.0,4.0,4.0
562,5.0,22.0,17.0,17.0,5.0,13.0,6.0,3.0,6.0
563,4.0,13.0,19.0,16.0,7.0,10.0,1.0,8.0,3.0
564,10.0,24.0,20.0,28.0,3.0,10.0,3.0,2.0,10.0
565,3.0,21.0,20.0,23.0,4.0,12.0,3.0,6.0,12.0
566,7.0,14.0,20.0,20.0,4.0,10.0,1.0,7.0,8.0
567,7.0,19.0,12.0,26.0,7.0,9.0,4.0,4.0,12.0
568,6.0,17.0,25.0,15.0,7.0,17.0,4.0,3.0,7.0
569,11.0,20.0,18.0,25.0,5.0,8.0,5.0,5.0,12.0
570,10.0,21.0,21.0,31.0,7.0,15.0,0.0,4.0,9.0
571,5.0,28.0,18.0,19.0,3.0,17.0,4.0,8.0,7.0
572,9.0,17.0,13.0,18.0,9.0,14.0,5.0,4.0,13.0
573,5.0,19.0,20.0,18.0,6.0,17.0,0.0,8.0,9.0
574,1.0,19.0,23.0,25.0,7.0,9.0,2.0,5.0,8.0
575,3.0,16.0,21.0,19.0,2.0,7.0,1.0,10.0,5.0
576,6.0,27.0,21.0,26.0,13.0,13.0,4.0,5.0,3.0
577,5.0,19.0,21.0,19.0,3.0,14.0,4.0,8.0,5.0
578,6.0,24.0,19.0,24.0,3.0,5.0,1.0,5.0,6.0
579,8.0,21.0,19.0,16.0,10.0,11.0,4.0,5.0,5.0
580,6.0,22.0,15.0,22.0,4.0,15.0,5.0,12.0,11.0
581,5.0,33.0,11.0,19.0,7.0,14.0,1.0,4.0,9.0
582,4.0,19.0,24.0,27.0,8.0,8.0,2.0,9.0,6.0
583,4.0,26.0,15.0,19.0,10.0,8.0,2.0,8.0,9.0
584,4.0,20.0,11.0,19.0,11.0,9.0,2.0,4.0,2.0
585,6.0,14.0,13.0,18.0,6.0,11.0,7.0,3.0,8.0
586,3.0,20.0,18.0,15.0,9.0,18.0,4.0,8.0,5.0
587,5.0,18.0,17.0,19.0,7.0,9.0,3.0,5.0,6.0
588,6.0,16.0,21.0,17.0,7.0,5.0,2.0,8.0,6.0
589,2.0,17.0,16.0,17.0,6.0,10.0,0.0,3.0,9.0
590,4.0,16.0,20.0,16.0,14.0,12.0,2.0,11.0,10.0
591,4.0,17.0,23.0,29.0,8.0,20.0,5.0,11.0,3.0
592,11.0,19.0,12.0,28.0,4.0,11.0,2.0,11.0,9.0
593,8.0,20.0,31.0,21.0,10.0,15.0,6.0,14.0,6.0
594,3.0,18.0,17.0,20.0,7.0,9.0,4.0,7.0,11.0
595,7.0,20.0,14.0,17.0,5.0,15.0,3.0,9.0,5.0
596,5.0,20.0,19.0,24.0,13.0,13.0,7.0,15.0,5.0
597,6.0,14.0,14.0,23.0,8.0,15.0,4.0,3.0,7.0
598,8.0,24.0,17.0,22.0,5.0,7.0,1.0,13.0,8.0
599,4.0,27.0,15.0,20.0,7.0,11.0,2.0,8.0,4.0
600,4.0,17.0,19.0,19.0,4.0,11.0,6.0,8.0,2.0
601,6.0,19.0,19.0,16.0,8.0,16.0,2.0,6.0,4.0
602,3.0,20.0,16.0,28.0,6.0,11.0,4.0,9.0,8.0
603,1.0,25.0,20.0,25.0,5.0,7.0,2.0,8.0,4.0
604,2.0,10.0,17.0,19.0,5.0,10.0,1.0,9.0,8.0
605,4.0,21.0,22.0,18.0,3.0,16.0,4.0,7.0,9.0
606,9.0,17.0,22.0,18.0,12.0,7.0,0.0,3.0,9.0
607,5.0,16.0,10.0,19.0,6.0,12.0,2.0,5.0,11.0
608,5.0,20.0,18.0,14.0,6.0,14.0,4.0,7.0,6.0
609,3.0,23.0,29.0,20.0,7.0,8.0,6.0,8.0,2.0
610,3.0,25.0,13.0,24.0,13.0,12.0,3.0,6.0,8.0
611,8.0,18.0,21.0,28.0,10.0,15.0,2.0,5.0,10.0
612,4.0,14.0,18.0,14.0,13.0,9.0,2.0,9.0,8.0
613,9.0,10.0,30.0,22.0,10.0,17.0,3.0,10.0,8.0
614,2.0,17.0,19.0,13.0,8.0,12.0,8.0,10.0,12.0
615,3.0,16.0,25.0,19.0,6.0,13.0,5.0,9.0,3.0
616,5.0,18.0,26.0,12.0,5.0,14.0,5.0,15.0,5.0
617,6.0,17.0,14.0,22.0,8.0,10.0,7.0,9.0,6.0
618,0.0,24.0,19.0,23.0,6.0,10.0,3.0,8.0,9.0
619,9.0,19.0,14.0,23.0,9.0,15.0,3.0,2.0,13.0
620,2.0,17.0,15.0,15.0,11.0,13.0,5.0,5.0,3.0
621,6.0,20.0,17.0,11.0,16.0,12.0,2.0,4.0,8.0
622,2.0,17.0,19.0,26.0,7.0,10.0,2.0,4.0,4.0
623,7.0,21.0,16.0,14.0,7.0,9.0,5.0,6.0,5.0
624,4.0,21.0,20.0,22.0,12.0,12.0,5.0,3.0,4.0
625,7.0,11.0,12.0,22.0,10.0,19.0,6.0,4.0,5.0
626,4.0,12.0,14.0,19.0,7.0,16.0,4.0,5.0,14.0
627,3.0,18.0,10.0,20.0,10.0,10.0,1.0,6.0,10.0
628,5.0,21.0,22.0,17.0,7.0,12.0,2.0,9.0,5.0
629,4.0,21.0,19.0,18.0,13.0,12.0,6.0,10.0,5.0
630,3.0,28.0,15.0,18.0,10.0,12.0,3.0,3.0,6.0
631,2.0,20.0,19.0,15.0,4.0,7.0,2.0,3.0,10.0
632,5.0,24.0,8.0,25.0,8.0,13.0,2.0,5.0,4.0
633,8.0,18.0,24.0,19.0,8.0,16.0,3.0,7.0,2.0
634,6.0,22.0,17.0,21.0,8.0,8.0,3.0,10.0,7.0
635,1.0,14.0,23.0,14.0,11.0,8.0,3.0,5.0,5.0
636,7.0,13.0,25.0,25.0,4.0,11.0,4.0,7.0,3.0
637,7.0,26.0,23.0,20.0,9.0,10.0,3.0,4.0,7.0
638,5.0,17.0,15.0,12.0,11.0,9.0,3.0,11.0,8.0
639,4.0,17.0,22.0,16.0,2.0,6.0,0.0,11.0,4.0
640,4.0,19.0,17.0,32.0,8.0,7.0,2.0,7.0,8.0
641,5.0,18.0,22.0,18.0,3.0,12.0,6.0,9.0,4.0
642,6.0,21.0,17.0,19.0,10.0,8.0,3.0,10.0,4.0
643,8.0,16.0,14.0,28.0,8.0,7.0,3.0,9.0,5.0
644,6.0,21.0,19.0,24.0,7.0,9.0,2.0,9.0,5.0
645,4.0,20.0,13.0,25.0,13.0,9.0,5.0,17.0,7.0
646,9.0,17.0,22.0,22.0,4.0,12.0,3.0,7.0,5.0
647,8.0,17.0,21.0,29.0,8.0,8.0,2.0,10.0,7.0
648,4.0,21.0,18.0,23.0,5.0,13.0,7.0,7.0,3.0
649,6.0,18.0,20.0,25.0,6.0,15.0,6.0,7.0,5.0
650,15.0,18.0,19.0,19.0,8.0,6.0,5.0,7.0,10.0
651,5.0,26.0,20.0,22.0,4.0,5.0,3.0,7.0,8.0
652,2.0,17.0,25.0,20.0,7.0,9.0,4.0,4.0,5.0
653,4.0,26.0,21.0,17.0,3.0,12.0,4.0,7.0,4.0
654,4.0,20.0,21.0,19.0,8.0,7.0,5.0,3.0,9.0
655,4.0,16.0,20.0,26.0,8.0,9.0,2.0,5.0,4.0
656,7.0,21.0,19.0,28.0,12.0,10.0,7.0,6.0,10.0
657,7.0,15.0,17.0,20.0,5.0,10.0,5.0,3.0,7.0
658,3.0,16.0,26.0,15.0,8.0,17.0,3.0,5.0,6.0
659,11.0,23.0,21.0,23.0,7.0,11.0,3.0,10.0,4.0
660,1.0,22.0,19.0,13.0,5.0,12.0,1.0,8.0,5.0
661,5.0,19.0,24.0,26.0,8.0,10.0,6.0,4.0,13.0
662,6.0,22.0,23.0,23.0,4.0,13.0,6.0,8.0,8.0
663,5.0,21.0,26.0,12.0,6.0,11.0,3.0,3.0,7.0
664,5.0,18.0,13.0,19.0,10.0,10.0,0.0,10.0,9.0
665,4.0,19.0,22.0,15.0,10.0,16.0,4.0,7.0,8.0
666,5.0,16.0,13.0,14.0,5.0,10.0,1.0,7.0,9.0
667,7.0,10.0,16.0,19.0,9.0,12.0,3.0,3.0,4.0
668,10.0,18.0,17.0,12.0,7.0,12.0,5.0,3.0,10.0
669,4.0,15.0,32.0,27.0,4.0,18.0,3.0,5.0,6.0
670,5.0,12.0,9.0,21.0,8.0,11.0,5.0,5.0,8.0
671,3.0,13.0,10.0,18.0,8.0,11.0,5.0,4.0,4.0
672,6.0,17.0,21.0,15.0,6.0,13.0,2.0,3.0,7.0
673,5.0,18.0,21.0,17.0,6.0,12.0,7.0,8.0,9.0
674,5.0,19.0,19.0,20.0,11.0,13.0,4.0,10.0,8.0
675,7.0,14.0,16.0,23.0,4.0,12.0,3.0,6.0,3.0
676,4.0,23.0,15.0,23.0,4.0,16.0,2.0,7.0,7.0
677,6.0,16.0,16.0,22.0,7.0,8.0,5.0,9.0,6.0
678,3.0,18.0,17.0,17.0,9.0,9.0,2.0,7.0,4.0
679,7.0,21.0,16.0,19.0,3.0,9.0,5.0,9.0,3.0
680,6.0,17.0,25.0,20.0,7.0,12.0,3.0,6.0,6.0
681,5.0,12.0,21.0,10.0,7.0,11.0,3.0,4.0,6.0
682,3.0,21.0,15.0,17.0,6.0,8.0,3.0,7.0,8.0
683,4.0,12.0,17.0,23.0,5.0,16.0,3.0,7.0,1.0
684,0.0,15.0,18.0,17.0,11.0,14.0,6.0,11.0,8.0
685,3.0,22.0,13.0,17.0,2.0,17.0,5.0,6.0,10.0
686,2.0,24.0,13.0,19.0,8.0,14.0,4.0,3.0,3.0
687,4.0,24.0,16.0,22.0,12.0,15.0,4.0,26.0,10.0
688,2.0,23.0,17.0,25.0,8.0,8.0,0.0,1.0,6.0
689,4.0,20.0,19.0,14.0,15.0,14.0,7.0,5.0,6.0
690,5.0,23.0,11.0,16.0,9.0,14.0,2.0,4.0,5.0
691,1.0,20.0,19.0,28.0,4.0,9.0,1.0,4.0,7.0
692,5.0,13.0,26.0,16.0,8.0,13.0,3.0,5.0,7.0
693,4.0,29.0,15.0,15.0,5.0,11.0,6.0,3.0,5.0
694,7.0,16.0,20.0,14.0,5.0,12.0,6.0,6.0,9.0
695,4.0,16.0,19.0,18.0,11.0,12.0,2.0,5.0,10.0
696,6.0,19.0,13.0,23.0,8.0,11.0,7.0,7.0,5.0
697,2.0,15.0,17.0,17.0,4.0,13.0,9.0,5.0,8.0
698,3.0,19.0,18.0,28.0,7.0,15.0,5.0,1.0,4.0
699,4.0,18.0,16.0,22.0,4.0,7.0,2.0,4.0,5.0
700,5.0,24.0,23.0,16.0,5.0,8.0,5.0,2.0,7.0
701,11.0,20.0,18.0,13.0,4.0,7.0,3.0,6.0,10.0
702,7.0,17.0,22.0,15.0,7.0,15.0,0.0,6.0,7.0
703,3.0,19.0,14.0,17.0,10.0,13.0,0.0,5.0,4.0
704,4.0,19.0,23.0,17.0,10.0,9.0,1.0,3.0,5.0
705,7.0,22.0,33.0,19.0,9.0,6.0,4.0,2.0,3.0
706,7.0,23.0,23.0,20.0,12.0,11.0,1.0,5.0,8.0
707,8.0,13.0,14.0,16.0,11.0,9.0,3.0,5.0,7.0
708,2.0,14.0,28.0,19.0,19.0,13.0,6.0,7.0,7.0
709,4.0,23.0,18.0,13.0,6.0,11.0,5.0,7.0,9.0
710,4.0,33.0,23.0,26.0,10.0,12.0,6.0,5.0,4.0
711,3.0,17.0,17.0,21.0,19.0,9.0,1.0,4.0,7.0
712,8.0,15.0,23.0,23.0,15.0,16.0,1.0,2.0,8.0
713,3.0,17.0,13.0,20.0,8.0,9.0,2.0,2.0,10.0
714,2.0,13.0,20.0,25.0,7.0,15.0,4.0,8.0,11.0
715,3.0,18.0,25.0,24.0,7.0,12.0,6.0,7.0,4.0
716,8.0,12.0,13.0,16.0,7.0,12.0,2.0,5.0,6.0
717,4.0,16.0,24.0,20.0,8.0,4.0,3.0,7.0,2.0
718,2.0,10.0,11.0,21.0,6.0,9.0,8.0,6.0,1.0
