,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face
357,8.0,12.0,12.0,2.0,17.0,11.0,18.0,27.0,14.0
358,6.0,21.0,16.0,3.0,14.0,17.0,25.0,26.0,9.0
359,6.0,9.0,14.0,5.0,22.0,12.0,18.0,20.0,3.0
360,5.0,12.0,10.0,4.0,23.0,13.0,17.0,23.0,4.0
361,6.0,10.0,10.0,2.0,27.0,16.0,21.0,19.0,4.0
362,8.0,14.0,10.0,4.0,21.0,16.0,13.0,25.0,9.0
363,4.0,15.0,11.0,8.0,13.0,12.0,22.0,36.0,13.0
364,5.0,7.0,12.0,5.0,12.0,15.0,23.0,32.0,14.0
365,11.0,11.0,9.0,3.0,21.0,9.0,14.0,37.0,9.0
366,9.0,10.0,12.0,7.0,19.0,5.0,19.0,36.0,17.0
367,4.0,12.0,10.0,4.0,20.0,15.0,14.0,30.0,13.0
368,8.0,14.0,11.0,4.0,18.0,30.0,24.0,29.0,12.0
369,5.0,16.0,16.0,5.0,19.0,13.0,7.0,35.0,19.0
370,8.0,12.0,14.0,1.0,20.0,18.0,12.0,32.0,11.0
371,6.0,13.0,5.0,4.0,22.0,19.0,19.0,20.0,9.0
372,6.0,9.0,10.0,5.0,14.0,16.0,24.0,18.0,9.0
373,3.0,4.0,7.0,2.0,13.0,7.0,14.0,25.0,6.0
374,7.0,12.0,15.0,6.0,25.0,19.0,27.0,27.0,9.0
375,10.0,13.0,12.0,7.0,19.0,15.0,19.0,31.0,6.0
376,2.0,7.0,10.0,9.0,13.0,18.0,17.0,25.0,5.0
377,6.0,8.0,21.0,7.0,27.0,16.0,21.0,26.0,4.0
378,8.0,11.0,10.0,4.0,17.0,19.0,28.0,31.0,6.0
379,3.0,21.0,8.0,3.0,20.0,11.0,15.0,16.0,5.0
380,8.0,3.0,14.0,1.0,18.0,18.0,14.0,29.0,8.0
381,6.0,11.0,11.0,5.0,26.0,14.0,17.0,31.0,11.0
382,3.0,10.0,16.0,6.0,10.0,16.0,17.0,20.0,7.0
383,9.0,5.0,10.0,6.0,26.0,21.0,19.0,28.0,9.0
384,6.0,10.0,5.0,3.0,23.0,15.0,12.0,41.0,10.0
385,3.0,12.0,12.0,0.0,20.0,18.0,16.0,29.0,6.0
386,10.0,16.0,10.0,7.0,24.0,15.0,19.0,17.0,11.0
387,6.0,6.0,12.0,1.0,18.0,15.0,16.0,23.0,6.0
388,6.0,15.0,9.0,1.0,26.0,13.0,20.0,31.0,8.0
389,11.0,8.0,11.0,4.0,23.0,14.0,22.0,17.0,7.0
390,7.0,12.0,9.0,4.0,19.0,12.0,16.0,38.0,9.0
391,11.0,11.0,19.0,8.0,18.0,12.0,21.0,23.0,5.0
392,5.0,14.0,12.0,4.0,13.0,22.0,19.0,34.0,7.0
393,4.0,9.0,5.0,8.0,13.0,8.0,21.0,22.0,9.0
394,8.0,17.0,7.0,3.0,21.0,15.0,24.0,25.0,9.0
395,8.0,9.0,6.0,8.0,19.0,14.0,11.0,21.0,4.0
396,8.0,10.0,5.0,2.0,22.0,14.0,15.0,22.0,10.0
397,7.0,11.0,9.0,3.0,16.0,13.0,22.0,23.0,10.0
398,12.0,5.0,8.0,3.0,13.0,13.0,17.0,21.0,12.0
399,4.0,10.0,16.0,5.0,13.0,16.0,16.0,25.0,6.0
400,10.0,7.0,11.0,4.0,24.0,19.0,20.0,19.0,3.0
401,5.0,11.0,11.0,3.0,25.0,27.0,16.0,26.0,11.0
402,10.0,8.0,13.0,6.0,13.0,15.0,21.0,26.0,3.0
403,7.0,10.0,11.0,3.0,10.0,12.0,11.0,24.0,7.0
404,7.0,7.0,9.0,5.0,26.0,18.0,19.0,35.0,4.0
405,10.0,8.0,10.0,3.0,17.0,17.0,17.0,20.0,7.0
406,5.0,6.0,9.0,7.0,20.0,24.0,12.0,33.0,4.0
407,6.0,19.0,8.0,7.0,24.0,16.0,23.0,20.0,8.0
408,6.0,5.0,8.0,2.0,27.0,15.0,24.0,19.0,6.0
409,6.0,11.0,7.0,5.0,18.0,17.0,19.0,25.0,6.0
410,10.0,6.0,7.0,7.0,21.0,14.0,20.0,20.0,3.0
411,5.0,11.0,15.0,6.0,18.0,17.0,14.0,15.0,6.0
412,4.0,8.0,6.0,2.0,14.0,9.0,13.0,17.0,2.0
413,6.0,4.0,5.0,2.0,21.0,11.0,10.0,15.0,4.0
414,10.0,9.0,13.0,3.0,19.0,13.0,19.0,26.0,11.0
415,2.0,11.0,7.0,1.0,26.0,12.0,21.0,20.0,7.0
416,8.0,8.0,14.0,3.0,21.0,24.0,20.0,25.0,8.0
417,4.0,14.0,15.0,3.0,19.0,11.0,19.0,23.0,7.0
418,9.0,6.0,8.0,4.0,25.0,15.0,17.0,21.0,5.0
419,5.0,8.0,8.0,5.0,16.0,18.0,27.0,23.0,8.0
420,9.0,8.0,13.0,3.0,24.0,18.0,22.0,21.0,7.0
421,5.0,6.0,8.0,0.0,14.0,11.0,20.0,22.0,8.0
422,6.0,10.0,9.0,6.0,18.0,16.0,20.0,29.0,10.0
423,6.0,8.0,8.0,5.0,25.0,12.0,30.0,25.0,5.0
424,9.0,11.0,8.0,4.0,19.0,9.0,19.0,25.0,5.0
425,5.0,7.0,15.0,2.0,14.0,9.0,15.0,39.0,6.0
426,9.0,4.0,7.0,6.0,12.0,16.0,23.0,17.0,7.0
427,4.0,10.0,9.0,3.0,22.0,13.0,18.0,33.0,10.0
428,4.0,17.0,7.0,5.0,24.0,19.0,23.0,33.0,11.0
429,5.0,16.0,11.0,7.0,35.0,20.0,27.0,33.0,8.0
430,10.0,16.0,10.0,2.0,14.0,20.0,22.0,23.0,4.0
431,7.0,12.0,9.0,5.0,21.0,13.0,17.0,37.0,1.0
432,5.0,12.0,9.0,4.0,16.0,15.0,22.0,22.0,2.0
433,6.0,6.0,11.0,2.0,25.0,11.0,13.0,23.0,5.0
434,10.0,13.0,8.0,6.0,25.0,23.0,22.0,23.0,4.0
435,6.0,9.0,4.0,3.0,26.0,24.0,20.0,25.0,5.0
436,5.0,10.0,13.0,4.0,15.0,19.0,19.0,24.0,9.0
437,6.0,8.0,7.0,5.0,16.0,19.0,30.0,23.0,6.0
438,5.0,14.0,8.0,3.0,13.0,18.0,15.0,23.0,11.0
439,7.0,10.0,13.0,5.0,22.0,11.0,16.0,28.0,4.0
440,8.0,14.0,1.0,6.0,24.0,10.0,14.0,21.0,2.0
441,5.0,14.0,10.0,4.0,34.0,18.0,17.0,30.0,9.0
442,5.0,7.0,9.0,5.0,19.0,20.0,14.0,35.0,2.0
443,4.0,9.0,7.0,2.0,13.0,17.0,23.0,25.0,3.0
444,3.0,7.0,11.0,3.0,12.0,18.0,11.0,24.0,1.0
445,11.0,11.0,15.0,5.0,23.0,19.0,22.0,32.0,3.0
446,5.0,6.0,13.0,1.0,25.0,16.0,14.0,29.0,7.0
447,5.0,4.0,10.0,9.0,25.0,13.0,18.0,27.0,3.0
448,6.0,12.0,6.0,1.0,23.0,10.0,18.0,28.0,8.0
449,5.0,10.0,10.0,4.0,16.0,14.0,14.0,23.0,3.0
450,5.0,10.0,10.0,4.0,11.0,16.0,17.0,25.0,9.0
451,7.0,10.0,8.0,8.0,23.0,16.0,28.0,22.0,10.0
452,7.0,8.0,14.0,5.0,20.0,15.0,22.0,25.0,4.0
453,11.0,16.0,5.0,6.0,19.0,8.0,19.0,29.0,5.0
454,4.0,3.0,7.0,2.0,16.0,15.0,18.0,20.0,3.0
455,6.0,14.0,14.0,6.0,31.0,24.0,22.0,29.0,7.0
456,3.0,12.0,4.0,2.0,13.0,15.0,14.0,29.0,7.0
457,6.0,9.0,8.0,3.0,19.0,12.0,17.0,21.0,11.0
458,3.0,9.0,8.0,1.0,20.0,18.0,16.0,26.0,11.0
459,4.0,13.0,5.0,3.0,24.0,11.0,18.0,27.0,5.0
460,5.0,13.0,3.0,5.0,27.0,12.0,12.0,24.0,10.0
461,5.0,12.0,5.0,3.0,20.0,8.0,23.0,25.0,5.0
462,2.0,10.0,8.0,2.0,16.0,18.0,18.0,22.0,10.0
463,7.0,10.0,6.0,9.0,29.0,16.0,21.0,24.0,11.0
464,7.0,8.0,9.0,0.0,19.0,8.0,30.0,31.0,8.0
465,2.0,9.0,7.0,3.0,24.0,18.0,13.0,34.0,5.0
466,4.0,14.0,9.0,2.0,13.0,16.0,22.0,32.0,4.0
467,3.0,9.0,11.0,3.0,35.0,15.0,18.0,32.0,20.0
468,9.0,7.0,8.0,5.0,22.0,10.0,19.0,30.0,7.0
469,5.0,9.0,6.0,7.0,21.0,14.0,17.0,23.0,6.0
470,3.0,8.0,5.0,3.0,20.0,9.0,23.0,22.0,4.0
471,9.0,9.0,7.0,2.0,22.0,10.0,15.0,23.0,7.0
472,2.0,15.0,8.0,1.0,20.0,9.0,26.0,19.0,2.0
473,7.0,12.0,2.0,4.0,23.0,9.0,22.0,26.0,1.0
474,3.0,12.0,11.0,3.0,20.0,12.0,19.0,33.0,7.0
475,6.0,9.0,3.0,2.0,22.0,19.0,18.0,19.0,4.0
476,2.0,8.0,16.0,1.0,15.0,14.0,24.0,27.0,5.0
477,6.0,14.0,10.0,4.0,19.0,14.0,24.0,20.0,6.0
478,7.0,4.0,9.0,4.0,20.0,16.0,26.0,29.0,4.0
479,5.0,18.0,12.0,8.0,25.0,12.0,26.0,28.0,2.0
480,6.0,8.0,6.0,5.0,18.0,19.0,23.0,23.0,6.0
481,5.0,8.0,4.0,4.0,15.0,11.0,21.0,31.0,2.0
482,3.0,9.0,9.0,7.0,22.0,17.0,22.0,42.0,9.0
483,7.0,19.0,8.0,2.0,21.0,17.0,26.0,27.0,7.0
484,5.0,6.0,11.0,4.0,14.0,11.0,23.0,15.0,4.0
485,10.0,12.0,9.0,4.0,33.0,15.0,23.0,32.0,5.0
486,7.0,6.0,4.0,2.0,14.0,16.0,24.0,21.0,15.0
487,4.0,5.0,8.0,5.0,17.0,12.0,25.0,24.0,4.0
488,6.0,5.0,8.0,4.0,14.0,10.0,15.0,17.0,6.0
489,5.0,14.0,10.0,3.0,15.0,22.0,20.0,20.0,4.0
490,2.0,8.0,4.0,4.0,21.0,12.0,21.0,17.0,7.0
491,2.0,8.0,9.0,3.0,17.0,15.0,24.0,20.0,6.0
492,5.0,6.0,9.0,2.0,13.0,8.0,20.0,22.0,7.0
493,6.0,10.0,4.0,4.0,23.0,8.0,13.0,31.0,5.0
494,4.0,10.0,8.0,2.0,21.0,14.0,22.0,11.0,4.0
495,7.0,7.0,7.0,7.0,23.0,25.0,20.0,24.0,6.0
496,8.0,8.0,11.0,5.0,21.0,12.0,18.0,24.0,5.0
497,5.0,13.0,9.0,1.0,17.0,13.0,16.0,21.0,8.0
498,7.0,9.0,8.0,1.0,22.0,10.0,24.0,18.0,7.0
499,5.0,11.0,6.0,2.0,16.0,19.0,17.0,21.0,4.0
500,5.0,8.0,6.0,9.0,24.0,14.0,24.0,19.0,4.0
501,5.0,7.0,10.0,0.0,20.0,14.0,16.0,21.0,8.0
502,7.0,9.0,5.0,3.0,17.0,13.0,21.0,17.0,12.0
503,2.0,9.0,9.0,2.0,17.0,13.0,25.0,19.0,6.0
504,10.0,7.0,5.0,1.0,28.0,17.0,20.0,20.0,2.0
505,5.0,8.0,6.0,3.0,8.0,12.0,14.0,18.0,6.0
506,6.0,13.0,14.0,6.0,20.0,8.0,26.0,22.0,10.0
507,6.0,8.0,8.0,3.0,16.0,13.0,16.0,24.0,8.0
508,4.0,9.0,6.0,2.0,27.0,8.0,20.0,19.0,4.0
509,12.0,7.0,10.0,3.0,23.0,13.0,26.0,32.0,5.0
510,1.0,11.0,8.0,5.0,21.0,10.0,20.0,15.0,3.0
511,10.0,9.0,4.0,2.0,20.0,10.0,20.0,27.0,8.0
512,5.0,1.0,7.0,3.0,19.0,13.0,15.0,26.0,6.0
513,4.0,12.0,5.0,4.0,20.0,8.0,15.0,28.0,7.0
514,2.0,9.0,12.0,3.0,21.0,16.0,23.0,20.0,9.0
515,9.0,9.0,10.0,2.0,20.0,10.0,13.0,16.0,10.0
516,2.0,4.0,6.0,3.0,20.0,11.0,28.0,15.0,10.0
517,7.0,14.0,7.0,3.0,26.0,11.0,20.0,23.0,6.0
518,6.0,9.0,5.0,6.0,23.0,11.0,19.0,26.0,4.0
519,9.0,5.0,8.0,3.0,19.0,16.0,17.0,29.0,8.0
520,7.0,10.0,8.0,2.0,15.0,10.0,20.0,21.0,6.0
521,3.0,6.0,4.0,5.0,26.0,9.0,22.0,13.0,9.0
522,9.0,13.0,6.0,3.0,27.0,17.0,29.0,22.0,1.0
523,11.0,10.0,8.0,2.0,21.0,13.0,18.0,20.0,9.0
524,7.0,8.0,8.0,1.0,16.0,10.0,22.0,23.0,6.0
525,4.0,12.0,7.0,5.0,22.0,18.0,16.0,18.0,5.0
526,4.0,5.0,5.0,2.0,23.0,10.0,31.0,19.0,10.0
527,1.0,8.0,9.0,4.0,25.0,10.0,21.0,16.0,4.0
528,7.0,9.0,7.0,1.0,16.0,9.0,13.0,18.0,10.0
529,7.0,7.0,6.0,2.0,16.0,13.0,26.0,16.0,2.0
530,5.0,11.0,12.0,2.0,16.0,8.0,22.0,17.0,4.0
531,7.0,9.0,4.0,5.0,17.0,11.0,19.0,28.0,8.0
532,3.0,9.0,2.0,3.0,20.0,8.0,21.0,26.0,6.0
533,10.0,14.0,4.0,8.0,21.0,13.0,14.0,23.0,7.0
534,5.0,12.0,10.0,3.0,29.0,16.0,23.0,23.0,11.0
535,5.0,6.0,6.0,3.0,22.0,9.0,17.0,21.0,1.0
536,5.0,10.0,9.0,2.0,16.0,13.0,14.0,21.0,4.0
537,6.0,8.0,11.0,6.0,24.0,10.0,25.0,27.0,5.0
538,12.0,6.0,5.0,0.0,23.0,16.0,18.0,19.0,6.0
539,4.0,12.0,5.0,2.0,20.0,14.0,18.0,18.0,7.0
540,5.0,11.0,6.0,1.0,23.0,10.0,18.0,14.0,5.0
541,8.0,13.0,5.0,4.0,18.0,16.0,13.0,21.0,4.0
542,3.0,9.0,9.0,4.0,26.0,5.0,16.0,23.0,4.0
543,5.0,9.0,4.0,9.0,18.0,12.0,24.0,20.0,13.0
544,6.0,6.0,10.0,2.0,30.0,8.0,21.0,20.0,9.0
545,6.0,9.0,7.0,1.0,14.0,9.0,18.0,16.0,5.0
546,4.0,7.0,3.0,4.0,15.0,7.0,24.0,17.0,1.0
547,1.0,8.0,7.0,3.0,24.0,8.0,12.0,32.0,9.0
548,3.0,8.0,5.0,2.0,15.0,15.0,8.0,29.0,3.0
549,4.0,7.0,8.0,4.0,24.0,14.0,19.0,27.0,6.0
550,5.0,0.0,5.0,1.0,16.0,11.0,17.0,19.0,4.0
551,6.0,6.0,5.0,3.0,18.0,17.0,20.0,24.0,6.0
552,7.0,8.0,7.0,3.0,22.0,16.0,17.0,41.0,3.0
553,8.0,15.0,6.0,6.0,14.0,11.0,14.0,28.0,3.0
554,7.0,12.0,5.0,5.0,17.0,16.0,18.0,28.0,6.0
555,6.0,9.0,8.0,6.0,16.0,13.0,21.0,16.0,4.0
556,7.0,9.0,10.0,7.0,22.0,18.0,21.0,26.0,11.0
557,5.0,5.0,9.0,7.0,27.0,9.0,22.0,24.0,3.0
558,5.0,8.0,4.0,2.0,12.0,10.0,17.0,20.0,3.0
559,9.0,12.0,7.0,3.0,23.0,17.0,24.0,17.0,10.0
560,9.0,7.0,7.0,7.0,15.0,18.0,22.0,18.0,6.0
561,11.0,2.0,12.0,3.0,18.0,13.0,15.0,21.0,4.0
562,10.0,12.0,9.0,5.0,13.0,8.0,18.0,16.0,2.0
563,3.0,11.0,5.0,3.0,18.0,6.0,13.0,18.0,6.0
564,5.0,3.0,6.0,2.0,27.0,16.0,13.0,23.0,5.0
565,4.0,6.0,6.0,2.0,20.0,9.0,17.0,20.0,3.0
566,3.0,8.0,7.0,5.0,15.0,12.0,16.0,19.0,7.0
567,3.0,3.0,5.0,4.0,27.0,16.0,25.0,12.0,3.0
568,5.0,6.0,1.0,6.0,25.0,10.0,15.0,20.0,3.0
569,5.0,7.0,8.0,3.0,11.0,12.0,11.0,11.0,11.0
570,7.0,5.0,7.0,7.0,25.0,11.0,19.0,19.0,6.0
571,4.0,12.0,3.0,7.0,19.0,22.0,18.0,20.0,3.0
572,3.0,6.0,7.0,6.0,20.0,12.0,26.0,21.0,5.0
573,8.0,12.0,6.0,4.0,25.0,10.0,18.0,13.0,7.0
574,6.0,6.0,5.0,4.0,13.0,9.0,16.0,19.0,1.0
575,7.0,4.0,9.0,2.0,21.0,8.0,21.0,15.0,2.0
576,5.0,11.0,5.0,3.0,16.0,10.0,20.0,19.0,7.0
577,10.0,6.0,5.0,3.0,11.0,14.0,11.0,22.0,5.0
578,4.0,9.0,7.0,2.0,17.0,7.0,16.0,13.0,5.0
579,6.0,13.0,8.0,1.0,22.0,15.0,22.0,12.0,5.0
580,4.0,5.0,7.0,1.0,26.0,15.0,20.0,11.0,4.0
581,10.0,4.0,6.0,6.0,16.0,6.0,22.0,21.0,6.0
582,7.0,4.0,3.0,7.0,16.0,10.0,24.0,13.0,2.0
583,2.0,6.0,8.0,2.0,19.0,6.0,25.0,19.0,3.0
584,5.0,6.0,7.0,5.0,26.0,16.0,17.0,20.0,7.0
585,1.0,7.0,4.0,4.0,22.0,7.0,18.0,31.0,3.0
586,6.0,7.0,8.0,1.0,22.0,12.0,17.0,18.0,4.0
587,3.0,6.0,5.0,4.0,22.0,6.0,16.0,11.0,4.0
588,4.0,10.0,7.0,2.0,18.0,12.0,15.0,13.0,4.0
589,7.0,8.0,7.0,1.0,20.0,14.0,14.0,31.0,5.0
590,4.0,7.0,5.0,4.0,20.0,11.0,10.0,22.0,10.0
591,4.0,5.0,10.0,5.0,16.0,12.0,20.0,14.0,6.0
592,8.0,6.0,9.0,1.0,17.0,8.0,18.0,29.0,4.0
593,9.0,4.0,6.0,4.0,18.0,16.0,16.0,13.0,2.0
594,3.0,7.0,8.0,5.0,27.0,7.0,18.0,23.0,4.0
595,4.0,6.0,4.0,1.0,19.0,12.0,7.0,16.0,6.0
596,3.0,8.0,11.0,1.0,21.0,17.0,21.0,22.0,7.0
597,7.0,5.0,3.0,6.0,24.0,14.0,21.0,22.0,7.0
598,6.0,7.0,11.0,5.0,20.0,14.0,22.0,21.0,7.0
599,1.0,10.0,9.0,4.0,16.0,13.0,20.0,17.0,5.0
600,2.0,11.0,5.0,3.0,31.0,6.0,16.0,19.0,3.0
601,1.0,12.0,8.0,3.0,14.0,7.0,23.0,17.0,4.0
602,6.0,4.0,6.0,4.0,20.0,13.0,20.0,14.0,3.0
603,4.0,4.0,8.0,5.0,18.0,11.0,23.0,18.0,13.0
604,5.0,13.0,5.0,0.0,17.0,9.0,18.0,20.0,4.0
605,4.0,7.0,8.0,4.0,31.0,4.0,14.0,18.0,4.0
606,4.0,3.0,4.0,1.0,19.0,11.0,15.0,21.0,4.0
607,4.0,6.0,12.0,2.0,21.0,10.0,17.0,28.0,7.0
608,2.0,6.0,6.0,5.0,24.0,15.0,20.0,23.0,5.0
609,4.0,6.0,13.0,5.0,23.0,11.0,13.0,21.0,3.0
610,3.0,5.0,0.0,6.0,26.0,11.0,22.0,26.0,6.0
611,5.0,7.0,5.0,5.0,19.0,8.0,20.0,16.0,4.0
612,6.0,5.0,9.0,4.0,17.0,14.0,25.0,14.0,6.0
613,4.0,8.0,9.0,3.0,16.0,7.0,15.0,14.0,6.0
614,4.0,10.0,11.0,3.0,14.0,13.0,19.0,17.0,5.0
615,4.0,7.0,7.0,3.0,24.0,13.0,10.0,20.0,4.0
616,5.0,8.0,13.0,0.0,22.0,5.0,15.0,12.0,8.0
617,8.0,8.0,6.0,2.0,21.0,16.0,22.0,24.0,6.0
618,6.0,7.0,7.0,2.0,20.0,9.0,11.0,20.0,11.0
619,5.0,7.0,9.0,3.0,18.0,13.0,17.0,19.0,3.0
620,8.0,8.0,7.0,2.0,13.0,10.0,23.0,14.0,3.0
621,8.0,9.0,11.0,4.0,21.0,9.0,21.0,21.0,7.0
622,6.0,8.0,2.0,3.0,21.0,10.0,15.0,19.0,1.0
623,6.0,6.0,7.0,1.0,22.0,12.0,21.0,20.0,2.0
624,5.0,5.0,4.0,4.0,18.0,11.0,18.0,21.0,5.0
625,4.0,9.0,5.0,1.0,24.0,9.0,22.0,18.0,3.0
626,8.0,6.0,2.0,3.0,16.0,10.0,24.0,17.0,6.0
627,3.0,5.0,6.0,4.0,28.0,13.0,25.0,16.0,4.0
628,4.0,5.0,9.0,2.0,38.0,10.0,20.0,11.0,5.0
629,3.0,11.0,7.0,3.0,13.0,7.0,13.0,15.0,8.0
630,2.0,10.0,4.0,5.0,22.0,9.0,15.0,19.0,2.0
631,3.0,7.0,2.0,3.0,25.0,14.0,18.0,17.0,4.0
632,3.0,5.0,7.0,4.0,15.0,12.0,19.0,21.0,3.0
633,4.0,4.0,4.0,4.0,20.0,11.0,17.0,22.0,3.0
634,3.0,9.0,6.0,4.0,16.0,16.0,23.0,15.0,3.0
635,6.0,9.0,7.0,0.0,17.0,9.0,22.0,19.0,7.0
636,2.0,14.0,5.0,4.0,21.0,8.0,23.0,15.0,1.0
637,3.0,5.0,4.0,6.0,22.0,12.0,18.0,18.0,7.0
638,8.0,5.0,9.0,4.0,25.0,17.0,20.0,18.0,4.0
639,6.0,10.0,5.0,0.0,18.0,11.0,24.0,17.0,4.0
640,3.0,11.0,7.0,1.0,16.0,8.0,14.0,14.0,3.0
641,2.0,6.0,4.0,4.0,21.0,12.0,11.0,23.0,7.0
642,4.0,6.0,11.0,6.0,22.0,16.0,15.0,20.0,7.0
643,1.0,7.0,6.0,7.0,18.0,13.0,18.0,9.0,4.0
644,5.0,9.0,9.0,3.0,21.0,20.0,18.0,20.0,6.0
645,6.0,6.0,3.0,3.0,11.0,4.0,17.0,17.0,3.0
646,9.0,9.0,10.0,2.0,23.0,10.0,21.0,26.0,3.0
647,13.0,7.0,4.0,3.0,24.0,19.0,15.0,25.0,2.0
648,7.0,1.0,6.0,2.0,17.0,8.0,16.0,18.0,4.0
649,5.0,10.0,7.0,4.0,28.0,16.0,15.0,19.0,1.0
650,4.0,8.0,1.0,3.0,20.0,9.0,20.0,13.0,3.0
651,2.0,10.0,6.0,5.0,17.0,19.0,15.0,25.0,6.0
652,5.0,7.0,8.0,2.0,21.0,11.0,16.0,22.0,2.0
653,6.0,8.0,4.0,3.0,26.0,10.0,21.0,12.0,3.0
654,8.0,6.0,6.0,4.0,20.0,17.0,19.0,17.0,7.0
655,8.0,3.0,4.0,2.0,22.0,13.0,20.0,15.0,5.0
656,4.0,4.0,3.0,1.0,21.0,8.0,19.0,14.0,6.0
657,3.0,5.0,6.0,5.0,14.0,14.0,14.0,18.0,2.0
658,2.0,10.0,9.0,5.0,19.0,13.0,20.0,12.0,3.0
659,8.0,13.0,6.0,1.0,20.0,20.0,20.0,20.0,7.0
660,6.0,7.0,6.0,3.0,10.0,12.0,21.0,18.0,7.0
661,6.0,8.0,6.0,5.0,23.0,9.0,19.0,14.0,7.0
662,3.0,3.0,4.0,2.0,22.0,15.0,12.0,16.0,4.0
663,2.0,8.0,7.0,3.0,17.0,12.0,16.0,20.0,7.0
664,5.0,8.0,7.0,10.0,16.0,14.0,18.0,19.0,6.0
665,11.0,9.0,6.0,2.0,18.0,8.0,15.0,13.0,4.0
666,4.0,11.0,4.0,6.0,10.0,10.0,19.0,20.0,1.0
667,2.0,2.0,5.0,1.0,16.0,12.0,17.0,23.0,4.0
668,7.0,9.0,6.0,3.0,14.0,10.0,17.0,16.0,5.0
669,2.0,12.0,11.0,1.0,16.0,7.0,19.0,13.0,3.0
670,5.0,5.0,8.0,1.0,12.0,4.0,18.0,22.0,3.0
671,5.0,5.0,4.0,3.0,25.0,10.0,15.0,17.0,2.0
672,3.0,7.0,7.0,2.0,15.0,7.0,26.0,21.0,7.0
673,2.0,7.0,7.0,7.0,18.0,10.0,17.0,17.0,4.0
674,4.0,5.0,6.0,5.0,12.0,7.0,25.0,23.0,6.0
675,7.0,7.0,9.0,3.0,15.0,15.0,9.0,16.0,5.0
676,6.0,9.0,3.0,1.0,22.0,9.0,20.0,16.0,3.0
677,1.0,4.0,7.0,4.0,24.0,8.0,14.0,18.0,6.0
678,9.0,11.0,5.0,1.0,24.0,11.0,9.0,19.0,4.0
679,4.0,4.0,9.0,1.0,16.0,11.0,14.0,25.0,3.0
680,3.0,3.0,7.0,4.0,12.0,16.0,14.0,21.0,6.0
681,7.0,5.0,3.0,3.0,15.0,18.0,15.0,24.0,8.0
682,6.0,10.0,7.0,2.0,14.0,7.0,12.0,13.0,7.0
683,8.0,3.0,2.0,1.0,12.0,8.0,19.0,31.0,5.0
684,4.0,5.0,8.0,4.0,11.0,11.0,24.0,23.0,6.0
685,3.0,4.0,6.0,5.0,22.0,10.0,14.0,27.0,3.0
686,4.0,6.0,7.0,2.0,19.0,4.0,18.0,13.0,3.0
687,10.0,11.0,2.0,1.0,25.0,11.0,20.0,24.0,3.0
688,5.0,9.0,6.0,2.0,21.0,11.0,18.0,21.0,6.0
689,3.0,7.0,6.0,4.0,19.0,18.0,13.0,15.0,5.0
690,4.0,7.0,4.0,6.0,21.0,9.0,12.0,29.0,6.0
691,10.0,7.0,11.0,3.0,17.0,9.0,14.0,26.0,2.0
692,6.0,9.0,6.0,4.0,22.0,15.0,22.0,19.0,4.0
693,9.0,5.0,8.0,0.0,28.0,8.0,13.0,20.0,9.0
694,7.0,10.0,4.0,4.0,34.0,12.0,14.0,17.0,5.0
695,7.0,8.0,3.0,4.0,18.0,6.0,21.0,24.0,5.0
696,4.0,7.0,7.0,1.0,20.0,11.0,20.0,23.0,5.0
697,5.0,4.0,9.0,1.0,25.0,10.0,16.0,17.0,5.0
698,6.0,7.0,5.0,3.0,19.0,6.0,16.0,17.0,4.0
699,2.0,9.0,5.0,4.0,15.0,17.0,17.0,16.0,4.0
700,2.0,5.0,11.0,1.0,17.0,7.0,14.0,18.0,2.0
701,3.0,5.0,7.0,3.0,22.0,8.0,21.0,23.0,4.0
702,4.0,3.0,4.0,3.0,19.0,18.0,19.0,17.0,3.0
703,3.0,4.0,8.0,0.0,16.0,12.0,26.0,16.0,6.0
704,6.0,6.0,1.0,1.0,19.0,6.0,13.0,9.0,3.0
705,11.0,7.0,8.0,3.0,19.0,18.0,29.0,27.0,2.0
706,3.0,8.0,8.0,4.0,15.0,15.0,13.0,16.0,1.0
707,5.0,5.0,10.0,2.0,21.0,6.0,19.0,19.0,3.0
708,4.0,6.0,15.0,3.0,28.0,13.0,21.0,17.0,7.0
709,4.0,10.0,7.0,3.0,14.0,10.0,16.0,15.0,3.0
710,2.0,6.0,5.0,4.0,16.0,8.0,14.0,19.0,4.0
711,3.0,8.0,4.0,2.0,20.0,10.0,12.0,30.0,2.0
712,7.0,9.0,7.0,3.0,19.0,10.0,15.0,15.0,5.0
713,6.0,9.0,4.0,8.0,25.0,11.0,11.0,18.0,4.0
714,7.0,6.0,5.0,3.0,26.0,8.0,9.0,26.0,7.0
715,7.0,3.0,3.0,2.0,22.0,9.0,23.0,23.0,6.0
716,7.0,6.0,5.0,0.0,20.0,17.0,15.0,16.0,3.0
717,6.0,4.0,7.0,6.0,14.0,8.0,18.0,21.0,5.0
718,9.0,6.0,8.0,4.0,24.0,9.0,14.0,19.0,2.0
