,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
357,21.0,11.0,11.0,5.0,23.0,15.0,11.0,20.0,18.0
358,25.0,8.0,12.0,4.0,21.0,10.0,4.0,13.0,21.0
359,24.0,6.0,15.0,8.0,24.0,8.0,4.0,9.0,19.0
360,17.0,8.0,13.0,5.0,26.0,12.0,10.0,13.0,25.0
361,17.0,7.0,11.0,4.0,21.0,10.0,9.0,20.0,24.0
362,22.0,6.0,14.0,3.0,21.0,7.0,6.0,16.0,21.0
363,23.0,11.0,13.0,4.0,22.0,9.0,9.0,18.0,21.0
364,25.0,9.0,13.0,6.0,19.0,9.0,16.0,18.0,13.0
365,20.0,12.0,11.0,3.0,24.0,10.0,9.0,20.0,17.0
366,24.0,5.0,8.0,6.0,20.0,9.0,2.0,17.0,17.0
367,32.0,6.0,6.0,4.0,24.0,8.0,9.0,15.0,12.0
368,23.0,7.0,9.0,5.0,15.0,11.0,9.0,21.0,14.0
369,29.0,10.0,11.0,8.0,20.0,15.0,12.0,19.0,22.0
370,29.0,5.0,10.0,1.0,17.0,8.0,11.0,12.0,21.0
371,24.0,12.0,12.0,2.0,18.0,9.0,13.0,18.0,26.0
372,17.0,7.0,9.0,6.0,18.0,16.0,5.0,13.0,22.0
373,26.0,4.0,7.0,1.0,14.0,4.0,7.0,25.0,13.0
374,39.0,9.0,10.0,5.0,11.0,9.0,8.0,27.0,24.0
375,30.0,12.0,9.0,5.0,17.0,9.0,9.0,10.0,28.0
376,21.0,5.0,12.0,4.0,27.0,7.0,8.0,18.0,29.0
377,14.0,12.0,13.0,3.0,32.0,17.0,7.0,10.0,27.0
378,24.0,9.0,11.0,5.0,31.0,10.0,8.0,15.0,20.0
379,21.0,7.0,11.0,3.0,21.0,10.0,3.0,16.0,21.0
380,25.0,7.0,13.0,8.0,16.0,9.0,10.0,20.0,24.0
381,30.0,11.0,9.0,5.0,27.0,7.0,8.0,10.0,13.0
382,27.0,7.0,12.0,5.0,24.0,9.0,3.0,18.0,13.0
383,18.0,7.0,14.0,2.0,12.0,8.0,7.0,16.0,20.0
384,37.0,5.0,14.0,4.0,23.0,14.0,3.0,18.0,23.0
385,25.0,8.0,14.0,2.0,21.0,6.0,9.0,20.0,23.0
386,21.0,7.0,12.0,5.0,11.0,13.0,11.0,16.0,23.0
387,23.0,4.0,15.0,3.0,19.0,15.0,5.0,18.0,18.0
388,16.0,9.0,11.0,0.0,28.0,13.0,6.0,16.0,21.0
389,32.0,10.0,14.0,3.0,19.0,18.0,6.0,15.0,21.0
390,23.0,7.0,15.0,3.0,34.0,12.0,8.0,14.0,13.0
391,23.0,11.0,11.0,3.0,24.0,5.0,12.0,18.0,19.0
392,23.0,10.0,11.0,2.0,16.0,13.0,10.0,14.0,18.0
393,29.0,7.0,7.0,9.0,25.0,14.0,14.0,20.0,21.0
394,28.0,5.0,7.0,4.0,20.0,6.0,7.0,16.0,17.0
395,18.0,5.0,10.0,1.0,18.0,14.0,8.0,13.0,27.0
396,21.0,12.0,14.0,7.0,17.0,11.0,9.0,22.0,20.0
397,18.0,7.0,9.0,12.0,21.0,6.0,8.0,19.0,16.0
398,19.0,11.0,12.0,6.0,25.0,7.0,5.0,30.0,21.0
399,32.0,8.0,12.0,8.0,11.0,11.0,9.0,13.0,25.0
400,29.0,7.0,6.0,3.0,18.0,12.0,8.0,14.0,31.0
401,30.0,10.0,10.0,6.0,21.0,13.0,3.0,14.0,17.0
402,20.0,11.0,12.0,3.0,28.0,14.0,11.0,16.0,26.0
403,34.0,5.0,7.0,7.0,19.0,8.0,3.0,14.0,22.0
404,19.0,8.0,12.0,5.0,22.0,9.0,4.0,15.0,19.0
405,17.0,9.0,8.0,2.0,26.0,11.0,6.0,20.0,14.0
406,10.0,18.0,6.0,8.0,16.0,11.0,4.0,17.0,17.0
407,17.0,13.0,9.0,1.0,22.0,6.0,8.0,17.0,24.0
408,19.0,6.0,9.0,1.0,16.0,4.0,5.0,13.0,25.0
409,15.0,8.0,4.0,2.0,17.0,6.0,9.0,20.0,18.0
410,16.0,5.0,13.0,3.0,10.0,8.0,10.0,18.0,21.0
411,29.0,6.0,10.0,2.0,15.0,7.0,9.0,13.0,16.0
412,23.0,7.0,13.0,7.0,20.0,9.0,8.0,11.0,18.0
413,26.0,8.0,11.0,3.0,20.0,10.0,12.0,14.0,23.0
414,17.0,9.0,17.0,3.0,17.0,9.0,4.0,13.0,18.0
415,19.0,6.0,19.0,6.0,26.0,1.0,7.0,18.0,14.0
416,21.0,8.0,11.0,2.0,17.0,11.0,6.0,16.0,17.0
417,25.0,8.0,13.0,5.0,21.0,6.0,9.0,12.0,15.0
418,22.0,9.0,6.0,6.0,16.0,8.0,5.0,19.0,17.0
419,22.0,2.0,4.0,2.0,14.0,16.0,9.0,9.0,18.0
420,28.0,9.0,10.0,6.0,13.0,13.0,6.0,13.0,22.0
421,26.0,5.0,7.0,4.0,18.0,12.0,5.0,11.0,17.0
422,22.0,8.0,6.0,8.0,14.0,13.0,12.0,12.0,16.0
423,24.0,2.0,6.0,2.0,14.0,14.0,8.0,14.0,23.0
424,23.0,5.0,7.0,5.0,14.0,13.0,6.0,13.0,14.0
425,18.0,8.0,14.0,9.0,28.0,6.0,11.0,22.0,11.0
426,21.0,8.0,16.0,5.0,12.0,6.0,14.0,22.0,24.0
427,22.0,7.0,7.0,6.0,29.0,4.0,7.0,14.0,20.0
428,23.0,6.0,8.0,2.0,24.0,7.0,3.0,12.0,19.0
429,16.0,2.0,10.0,3.0,20.0,8.0,6.0,13.0,16.0
430,29.0,9.0,10.0,5.0,20.0,6.0,8.0,16.0,21.0
431,20.0,10.0,7.0,5.0,11.0,5.0,8.0,15.0,17.0
432,22.0,14.0,9.0,4.0,25.0,8.0,4.0,19.0,19.0
433,33.0,6.0,7.0,5.0,25.0,5.0,4.0,10.0,16.0
434,18.0,8.0,15.0,7.0,19.0,10.0,7.0,7.0,19.0
435,21.0,10.0,13.0,1.0,11.0,7.0,6.0,20.0,23.0
436,22.0,9.0,13.0,7.0,16.0,10.0,6.0,25.0,20.0
437,35.0,3.0,11.0,5.0,24.0,7.0,6.0,17.0,24.0
438,23.0,5.0,14.0,5.0,20.0,15.0,8.0,15.0,16.0
439,20.0,11.0,9.0,3.0,16.0,11.0,5.0,17.0,16.0
440,16.0,8.0,10.0,3.0,17.0,8.0,8.0,13.0,15.0
441,28.0,9.0,8.0,4.0,16.0,7.0,2.0,15.0,22.0
442,25.0,15.0,7.0,3.0,16.0,13.0,7.0,16.0,16.0
443,20.0,8.0,13.0,4.0,18.0,9.0,4.0,8.0,23.0
444,19.0,4.0,15.0,2.0,25.0,13.0,3.0,9.0,28.0
445,19.0,7.0,7.0,6.0,20.0,8.0,7.0,19.0,19.0
446,23.0,5.0,7.0,2.0,21.0,4.0,7.0,16.0,14.0
447,27.0,8.0,13.0,10.0,21.0,10.0,7.0,13.0,31.0
448,31.0,9.0,10.0,4.0,14.0,15.0,12.0,12.0,22.0
449,16.0,10.0,8.0,0.0,20.0,8.0,7.0,9.0,23.0
450,23.0,12.0,7.0,6.0,24.0,8.0,3.0,10.0,23.0
451,14.0,5.0,13.0,2.0,13.0,8.0,18.0,15.0,20.0
452,29.0,7.0,9.0,5.0,14.0,10.0,11.0,10.0,19.0
453,15.0,8.0,10.0,6.0,18.0,8.0,3.0,20.0,20.0
454,16.0,4.0,5.0,4.0,17.0,8.0,8.0,13.0,17.0
455,27.0,4.0,7.0,3.0,20.0,7.0,9.0,18.0,17.0
456,16.0,4.0,8.0,8.0,19.0,32.0,4.0,18.0,21.0
457,19.0,6.0,5.0,8.0,12.0,7.0,10.0,12.0,24.0
458,20.0,7.0,11.0,1.0,13.0,12.0,9.0,14.0,13.0
459,28.0,6.0,10.0,5.0,21.0,16.0,4.0,18.0,23.0
460,28.0,4.0,13.0,2.0,20.0,10.0,4.0,12.0,15.0
461,20.0,2.0,13.0,5.0,19.0,11.0,4.0,14.0,18.0
462,21.0,3.0,11.0,5.0,25.0,7.0,6.0,8.0,17.0
463,25.0,6.0,7.0,2.0,19.0,8.0,9.0,18.0,20.0
464,14.0,6.0,16.0,4.0,21.0,8.0,4.0,13.0,17.0
465,24.0,4.0,9.0,1.0,25.0,7.0,9.0,22.0,22.0
466,17.0,10.0,6.0,8.0,27.0,18.0,5.0,14.0,17.0
467,16.0,9.0,11.0,5.0,16.0,9.0,8.0,21.0,19.0
468,26.0,7.0,11.0,5.0,16.0,11.0,3.0,15.0,24.0
469,25.0,5.0,9.0,4.0,12.0,12.0,9.0,16.0,26.0
470,24.0,5.0,11.0,2.0,23.0,5.0,6.0,15.0,20.0
471,27.0,7.0,9.0,9.0,21.0,7.0,4.0,17.0,23.0
472,8.0,4.0,7.0,3.0,19.0,10.0,6.0,18.0,16.0
473,26.0,4.0,11.0,1.0,19.0,7.0,4.0,12.0,22.0
474,35.0,10.0,12.0,3.0,17.0,8.0,8.0,25.0,20.0
475,19.0,5.0,9.0,7.0,22.0,6.0,9.0,18.0,27.0
476,19.0,9.0,11.0,5.0,17.0,5.0,5.0,14.0,19.0
477,16.0,2.0,7.0,7.0,21.0,10.0,9.0,16.0,16.0
478,13.0,6.0,9.0,8.0,25.0,11.0,4.0,18.0,15.0
479,21.0,11.0,6.0,3.0,20.0,8.0,4.0,17.0,14.0
480,17.0,6.0,9.0,2.0,11.0,10.0,5.0,9.0,17.0
481,23.0,8.0,10.0,8.0,13.0,8.0,6.0,9.0,20.0
482,24.0,5.0,12.0,2.0,24.0,11.0,4.0,16.0,27.0
483,24.0,4.0,10.0,8.0,13.0,11.0,11.0,12.0,26.0
484,25.0,5.0,8.0,9.0,13.0,16.0,6.0,16.0,17.0
485,26.0,4.0,14.0,5.0,26.0,6.0,12.0,11.0,18.0
486,28.0,6.0,9.0,7.0,18.0,5.0,7.0,13.0,23.0
487,25.0,6.0,9.0,4.0,14.0,14.0,8.0,15.0,25.0
488,20.0,11.0,7.0,0.0,17.0,6.0,12.0,13.0,21.0
489,29.0,4.0,13.0,3.0,16.0,6.0,4.0,14.0,22.0
490,18.0,7.0,13.0,6.0,16.0,10.0,7.0,13.0,23.0
491,18.0,3.0,5.0,7.0,20.0,12.0,8.0,18.0,19.0
492,24.0,4.0,7.0,3.0,26.0,10.0,8.0,18.0,28.0
493,23.0,4.0,7.0,6.0,17.0,4.0,5.0,14.0,28.0
494,21.0,2.0,12.0,2.0,20.0,13.0,3.0,20.0,28.0
495,19.0,7.0,10.0,5.0,11.0,11.0,7.0,17.0,25.0
496,18.0,7.0,13.0,4.0,24.0,7.0,5.0,11.0,22.0
497,22.0,3.0,10.0,2.0,24.0,5.0,7.0,12.0,21.0
498,20.0,6.0,4.0,4.0,21.0,5.0,6.0,19.0,16.0
499,20.0,7.0,11.0,5.0,17.0,6.0,6.0,15.0,26.0
500,23.0,3.0,6.0,2.0,21.0,12.0,11.0,20.0,23.0
501,19.0,3.0,8.0,7.0,20.0,3.0,6.0,13.0,17.0
502,25.0,7.0,9.0,5.0,18.0,11.0,3.0,16.0,25.0
503,26.0,2.0,14.0,7.0,17.0,7.0,7.0,15.0,26.0
504,24.0,5.0,15.0,3.0,21.0,8.0,11.0,11.0,20.0
505,18.0,13.0,9.0,4.0,23.0,6.0,9.0,11.0,25.0
506,20.0,9.0,6.0,6.0,16.0,5.0,6.0,8.0,18.0
507,25.0,11.0,10.0,5.0,15.0,6.0,11.0,13.0,15.0
508,19.0,7.0,12.0,6.0,19.0,11.0,12.0,17.0,14.0
509,30.0,7.0,6.0,4.0,18.0,11.0,10.0,11.0,21.0
510,31.0,3.0,9.0,3.0,13.0,8.0,3.0,12.0,25.0
511,25.0,3.0,9.0,7.0,14.0,6.0,11.0,11.0,22.0
512,31.0,8.0,10.0,3.0,14.0,15.0,6.0,20.0,24.0
513,12.0,6.0,8.0,1.0,26.0,6.0,8.0,14.0,18.0
514,15.0,6.0,9.0,3.0,16.0,9.0,2.0,12.0,24.0
515,24.0,4.0,7.0,5.0,23.0,9.0,8.0,15.0,21.0
516,16.0,8.0,6.0,4.0,18.0,7.0,8.0,11.0,15.0
517,16.0,10.0,6.0,5.0,20.0,6.0,2.0,11.0,23.0
518,22.0,6.0,11.0,3.0,19.0,6.0,14.0,11.0,13.0
519,21.0,4.0,15.0,1.0,18.0,8.0,4.0,10.0,15.0
520,15.0,7.0,9.0,6.0,18.0,4.0,7.0,18.0,16.0
521,25.0,6.0,6.0,3.0,18.0,8.0,9.0,10.0,19.0
522,22.0,4.0,5.0,5.0,24.0,11.0,8.0,16.0,16.0
523,24.0,4.0,8.0,1.0,11.0,10.0,6.0,10.0,22.0
524,20.0,11.0,9.0,5.0,23.0,12.0,6.0,14.0,24.0
525,23.0,2.0,8.0,3.0,11.0,6.0,9.0,13.0,20.0
526,15.0,7.0,10.0,3.0,28.0,9.0,6.0,12.0,21.0
527,16.0,13.0,13.0,4.0,19.0,5.0,11.0,7.0,15.0
528,17.0,10.0,9.0,6.0,16.0,5.0,5.0,10.0,12.0
529,19.0,1.0,8.0,3.0,15.0,6.0,5.0,8.0,17.0
530,19.0,8.0,12.0,4.0,23.0,5.0,8.0,14.0,18.0
531,17.0,9.0,12.0,2.0,17.0,5.0,11.0,13.0,18.0
532,12.0,3.0,7.0,8.0,10.0,8.0,8.0,4.0,15.0
533,23.0,6.0,9.0,3.0,14.0,7.0,8.0,17.0,15.0
534,24.0,5.0,8.0,0.0,14.0,8.0,9.0,9.0,21.0
535,21.0,4.0,12.0,2.0,18.0,6.0,14.0,15.0,13.0
536,18.0,5.0,5.0,3.0,18.0,7.0,6.0,10.0,22.0
537,14.0,16.0,4.0,8.0,24.0,9.0,2.0,14.0,24.0
538,20.0,7.0,2.0,2.0,22.0,12.0,11.0,13.0,23.0
539,15.0,7.0,13.0,3.0,27.0,6.0,7.0,13.0,30.0
540,23.0,7.0,11.0,3.0,18.0,7.0,10.0,6.0,18.0
541,20.0,7.0,8.0,2.0,18.0,5.0,5.0,10.0,19.0
542,17.0,7.0,9.0,4.0,11.0,4.0,5.0,16.0,23.0
543,23.0,2.0,9.0,3.0,20.0,14.0,8.0,12.0,12.0
544,19.0,0.0,14.0,4.0,13.0,9.0,11.0,11.0,22.0
545,17.0,5.0,10.0,2.0,15.0,4.0,8.0,15.0,16.0
546,18.0,5.0,3.0,3.0,25.0,3.0,8.0,13.0,15.0
547,26.0,5.0,9.0,6.0,20.0,5.0,7.0,5.0,21.0
548,33.0,11.0,8.0,3.0,17.0,4.0,4.0,9.0,18.0
549,19.0,4.0,3.0,5.0,23.0,4.0,6.0,13.0,22.0
550,20.0,4.0,13.0,2.0,14.0,4.0,4.0,6.0,24.0
551,14.0,4.0,7.0,4.0,19.0,8.0,11.0,15.0,22.0
552,15.0,6.0,12.0,9.0,15.0,4.0,6.0,14.0,25.0
553,17.0,4.0,14.0,2.0,28.0,6.0,3.0,19.0,18.0
554,34.0,8.0,7.0,0.0,21.0,10.0,3.0,10.0,20.0
555,17.0,4.0,11.0,4.0,19.0,6.0,8.0,9.0,17.0
556,22.0,2.0,9.0,7.0,18.0,10.0,6.0,13.0,19.0
557,15.0,6.0,5.0,4.0,16.0,7.0,11.0,13.0,20.0
558,18.0,4.0,7.0,2.0,17.0,7.0,6.0,13.0,23.0
559,21.0,1.0,8.0,4.0,12.0,9.0,7.0,10.0,21.0
560,25.0,5.0,8.0,6.0,14.0,9.0,5.0,17.0,24.0
561,22.0,6.0,6.0,2.0,15.0,8.0,4.0,8.0,24.0
562,24.0,4.0,6.0,4.0,20.0,6.0,7.0,13.0,21.0
563,24.0,4.0,7.0,6.0,12.0,8.0,7.0,9.0,15.0
564,22.0,2.0,10.0,5.0,15.0,7.0,5.0,14.0,15.0
565,23.0,3.0,9.0,2.0,16.0,7.0,7.0,15.0,13.0
566,26.0,6.0,9.0,4.0,22.0,9.0,10.0,7.0,19.0
567,14.0,7.0,3.0,4.0,14.0,11.0,8.0,14.0,19.0
568,19.0,8.0,4.0,4.0,17.0,8.0,5.0,19.0,11.0
569,29.0,3.0,7.0,6.0,16.0,9.0,3.0,12.0,16.0
570,17.0,9.0,8.0,2.0,12.0,7.0,5.0,12.0,19.0
571,23.0,7.0,6.0,6.0,16.0,10.0,4.0,16.0,18.0
572,32.0,4.0,12.0,4.0,20.0,8.0,4.0,7.0,12.0
573,24.0,4.0,12.0,3.0,22.0,9.0,11.0,14.0,26.0
574,12.0,4.0,7.0,1.0,29.0,4.0,6.0,13.0,24.0
575,19.0,8.0,11.0,4.0,19.0,3.0,5.0,11.0,22.0
576,23.0,3.0,9.0,6.0,18.0,5.0,7.0,18.0,18.0
577,20.0,5.0,10.0,1.0,25.0,8.0,9.0,13.0,10.0
578,23.0,5.0,7.0,10.0,19.0,7.0,8.0,14.0,34.0
579,22.0,6.0,5.0,5.0,19.0,4.0,0.0,13.0,25.0
580,23.0,5.0,4.0,2.0,19.0,8.0,5.0,13.0,14.0
581,14.0,6.0,10.0,1.0,20.0,3.0,4.0,9.0,22.0
582,17.0,4.0,7.0,1.0,20.0,5.0,5.0,8.0,24.0
583,9.0,2.0,3.0,2.0,10.0,10.0,5.0,6.0,18.0
584,23.0,3.0,9.0,4.0,16.0,11.0,4.0,8.0,22.0
585,17.0,5.0,7.0,4.0,17.0,6.0,8.0,12.0,17.0
586,24.0,7.0,7.0,9.0,12.0,2.0,7.0,17.0,16.0
587,17.0,7.0,4.0,2.0,15.0,6.0,4.0,15.0,19.0
588,17.0,7.0,5.0,4.0,19.0,9.0,5.0,15.0,26.0
589,25.0,4.0,3.0,1.0,19.0,7.0,3.0,13.0,23.0
590,16.0,9.0,7.0,5.0,26.0,10.0,4.0,13.0,21.0
591,26.0,5.0,7.0,6.0,13.0,5.0,4.0,9.0,17.0
592,17.0,2.0,3.0,4.0,26.0,7.0,3.0,11.0,12.0
593,11.0,2.0,4.0,5.0,18.0,8.0,1.0,9.0,14.0
594,16.0,6.0,5.0,1.0,19.0,5.0,4.0,12.0,25.0
595,20.0,6.0,8.0,2.0,16.0,6.0,4.0,8.0,22.0
596,17.0,3.0,6.0,4.0,17.0,2.0,10.0,11.0,16.0
597,14.0,5.0,10.0,6.0,23.0,7.0,8.0,16.0,20.0
598,28.0,7.0,9.0,3.0,14.0,7.0,6.0,17.0,20.0
599,21.0,5.0,7.0,5.0,19.0,5.0,7.0,9.0,24.0
600,24.0,5.0,6.0,1.0,15.0,4.0,8.0,12.0,18.0
601,19.0,8.0,10.0,3.0,21.0,4.0,11.0,17.0,17.0
602,19.0,7.0,6.0,1.0,13.0,4.0,3.0,15.0,19.0
603,19.0,4.0,8.0,9.0,15.0,4.0,14.0,9.0,13.0
604,19.0,5.0,6.0,6.0,15.0,11.0,4.0,13.0,16.0
605,24.0,3.0,6.0,3.0,13.0,6.0,13.0,5.0,17.0
606,11.0,1.0,12.0,6.0,21.0,1.0,14.0,10.0,16.0
607,29.0,3.0,6.0,5.0,15.0,7.0,11.0,11.0,16.0
608,20.0,5.0,6.0,6.0,11.0,8.0,8.0,13.0,20.0
609,10.0,9.0,8.0,5.0,18.0,2.0,9.0,16.0,20.0
610,19.0,4.0,5.0,2.0,7.0,8.0,2.0,15.0,19.0
611,25.0,3.0,5.0,3.0,25.0,8.0,7.0,13.0,15.0
612,18.0,3.0,8.0,8.0,17.0,6.0,8.0,10.0,18.0
613,19.0,8.0,6.0,3.0,18.0,8.0,6.0,9.0,18.0
614,25.0,8.0,10.0,4.0,11.0,4.0,8.0,13.0,20.0
615,18.0,6.0,9.0,1.0,14.0,5.0,4.0,11.0,14.0
616,24.0,2.0,8.0,2.0,13.0,13.0,9.0,4.0,20.0
617,18.0,2.0,5.0,2.0,17.0,9.0,4.0,12.0,20.0
618,17.0,5.0,5.0,2.0,23.0,3.0,5.0,10.0,15.0
619,26.0,6.0,6.0,4.0,13.0,10.0,4.0,10.0,14.0
620,20.0,3.0,9.0,0.0,20.0,3.0,4.0,13.0,19.0
621,19.0,8.0,5.0,3.0,17.0,9.0,4.0,15.0,21.0
622,19.0,5.0,5.0,3.0,18.0,4.0,3.0,12.0,20.0
623,21.0,4.0,5.0,2.0,18.0,4.0,3.0,9.0,22.0
624,31.0,1.0,4.0,4.0,19.0,7.0,6.0,8.0,23.0
625,22.0,6.0,12.0,2.0,13.0,1.0,2.0,11.0,16.0
626,15.0,3.0,9.0,2.0,15.0,7.0,2.0,7.0,20.0
627,18.0,8.0,7.0,6.0,24.0,4.0,3.0,10.0,25.0
628,11.0,4.0,6.0,2.0,19.0,10.0,6.0,14.0,18.0
629,17.0,5.0,9.0,5.0,20.0,3.0,7.0,8.0,21.0
630,18.0,2.0,7.0,2.0,22.0,4.0,3.0,10.0,16.0
631,23.0,4.0,4.0,6.0,18.0,8.0,4.0,11.0,30.0
632,18.0,4.0,6.0,8.0,14.0,8.0,6.0,13.0,25.0
633,21.0,12.0,5.0,5.0,30.0,5.0,10.0,7.0,19.0
634,23.0,2.0,3.0,3.0,8.0,1.0,6.0,9.0,17.0
635,20.0,4.0,7.0,5.0,15.0,9.0,6.0,9.0,24.0
636,23.0,2.0,5.0,0.0,10.0,4.0,7.0,9.0,21.0
637,24.0,2.0,5.0,2.0,13.0,8.0,0.0,12.0,21.0
638,18.0,5.0,1.0,5.0,13.0,5.0,8.0,10.0,17.0
639,17.0,6.0,2.0,1.0,18.0,7.0,7.0,9.0,25.0
640,18.0,8.0,4.0,3.0,19.0,6.0,2.0,9.0,10.0
641,22.0,5.0,7.0,2.0,17.0,7.0,2.0,11.0,18.0
642,27.0,5.0,9.0,4.0,19.0,3.0,5.0,12.0,18.0
643,14.0,7.0,8.0,5.0,13.0,9.0,7.0,15.0,27.0
644,22.0,6.0,6.0,3.0,25.0,5.0,7.0,6.0,14.0
645,16.0,7.0,6.0,7.0,10.0,4.0,7.0,5.0,8.0
646,23.0,2.0,6.0,7.0,19.0,5.0,7.0,17.0,24.0
647,25.0,4.0,14.0,5.0,20.0,7.0,9.0,8.0,26.0
648,20.0,2.0,5.0,1.0,15.0,7.0,5.0,7.0,10.0
649,19.0,11.0,7.0,4.0,16.0,7.0,2.0,17.0,17.0
650,15.0,4.0,4.0,5.0,17.0,11.0,4.0,8.0,26.0
651,26.0,3.0,5.0,5.0,18.0,7.0,7.0,12.0,15.0
652,24.0,4.0,6.0,6.0,7.0,8.0,2.0,12.0,16.0
653,20.0,4.0,7.0,7.0,16.0,6.0,5.0,12.0,30.0
654,25.0,10.0,6.0,5.0,17.0,10.0,6.0,8.0,15.0
655,15.0,3.0,7.0,4.0,20.0,5.0,3.0,10.0,15.0
656,17.0,4.0,4.0,4.0,19.0,6.0,5.0,13.0,15.0
657,21.0,5.0,4.0,7.0,24.0,7.0,9.0,12.0,12.0
658,22.0,3.0,4.0,7.0,20.0,6.0,2.0,10.0,15.0
659,15.0,7.0,5.0,2.0,15.0,8.0,3.0,8.0,19.0
660,12.0,3.0,5.0,2.0,17.0,5.0,7.0,7.0,17.0
661,22.0,8.0,5.0,7.0,22.0,7.0,4.0,7.0,14.0
662,27.0,4.0,6.0,1.0,22.0,5.0,4.0,9.0,19.0
663,18.0,9.0,10.0,4.0,21.0,10.0,7.0,12.0,14.0
664,19.0,2.0,4.0,5.0,15.0,12.0,4.0,13.0,12.0
665,14.0,5.0,7.0,2.0,16.0,5.0,9.0,13.0,24.0
666,32.0,7.0,5.0,5.0,26.0,7.0,6.0,3.0,11.0
667,21.0,5.0,5.0,2.0,24.0,5.0,5.0,12.0,18.0
668,15.0,6.0,9.0,3.0,10.0,3.0,8.0,8.0,14.0
669,17.0,5.0,5.0,3.0,12.0,9.0,4.0,8.0,19.0
670,24.0,9.0,7.0,5.0,23.0,7.0,6.0,7.0,16.0
671,22.0,1.0,10.0,1.0,13.0,10.0,1.0,16.0,14.0
672,19.0,4.0,5.0,4.0,14.0,6.0,6.0,10.0,17.0
673,19.0,5.0,6.0,2.0,13.0,6.0,5.0,4.0,17.0
674,22.0,3.0,10.0,2.0,22.0,9.0,5.0,7.0,10.0
675,14.0,8.0,5.0,5.0,23.0,3.0,2.0,10.0,15.0
676,12.0,9.0,8.0,3.0,21.0,3.0,4.0,10.0,29.0
677,17.0,7.0,5.0,2.0,18.0,6.0,1.0,9.0,20.0
678,21.0,4.0,9.0,2.0,23.0,7.0,6.0,12.0,21.0
679,14.0,6.0,5.0,6.0,15.0,3.0,8.0,11.0,19.0
680,21.0,10.0,2.0,3.0,14.0,4.0,2.0,17.0,21.0
681,16.0,6.0,9.0,4.0,15.0,5.0,8.0,6.0,13.0
682,18.0,5.0,6.0,6.0,18.0,8.0,3.0,14.0,18.0
683,15.0,6.0,4.0,3.0,14.0,5.0,2.0,6.0,16.0
684,15.0,5.0,9.0,2.0,16.0,5.0,1.0,12.0,18.0
685,12.0,5.0,6.0,3.0,14.0,7.0,7.0,11.0,26.0
686,16.0,6.0,6.0,3.0,18.0,7.0,10.0,14.0,15.0
687,22.0,5.0,6.0,4.0,16.0,6.0,5.0,5.0,17.0
688,25.0,6.0,9.0,5.0,28.0,6.0,6.0,18.0,22.0
689,12.0,7.0,4.0,4.0,20.0,2.0,7.0,8.0,14.0
690,15.0,2.0,8.0,6.0,26.0,1.0,11.0,9.0,17.0
691,16.0,5.0,7.0,4.0,16.0,4.0,7.0,15.0,12.0
692,21.0,5.0,8.0,4.0,15.0,5.0,8.0,13.0,24.0
693,22.0,9.0,4.0,5.0,23.0,6.0,7.0,10.0,15.0
694,14.0,12.0,7.0,2.0,15.0,8.0,8.0,9.0,14.0
695,26.0,15.0,12.0,1.0,16.0,6.0,6.0,13.0,19.0
696,20.0,4.0,7.0,4.0,19.0,3.0,6.0,15.0,17.0
697,16.0,8.0,0.0,3.0,14.0,10.0,4.0,12.0,13.0
698,23.0,4.0,5.0,3.0,12.0,5.0,7.0,14.0,21.0
699,21.0,7.0,4.0,3.0,13.0,3.0,5.0,12.0,11.0
700,24.0,7.0,5.0,2.0,24.0,5.0,13.0,9.0,22.0
701,16.0,7.0,2.0,3.0,16.0,6.0,9.0,10.0,12.0
702,14.0,5.0,6.0,6.0,24.0,6.0,2.0,10.0,16.0
703,27.0,4.0,8.0,5.0,18.0,8.0,4.0,6.0,19.0
704,21.0,6.0,6.0,4.0,15.0,3.0,4.0,5.0,22.0
705,25.0,6.0,5.0,7.0,12.0,10.0,9.0,7.0,10.0
706,17.0,6.0,6.0,5.0,22.0,6.0,3.0,10.0,18.0
707,16.0,7.0,7.0,3.0,15.0,9.0,2.0,15.0,22.0
708,12.0,5.0,8.0,5.0,18.0,8.0,3.0,20.0,16.0
709,22.0,2.0,6.0,4.0,19.0,9.0,3.0,16.0,22.0
710,20.0,6.0,1.0,3.0,17.0,9.0,7.0,14.0,19.0
711,21.0,8.0,1.0,3.0,22.0,7.0,2.0,15.0,22.0
712,18.0,2.0,3.0,0.0,15.0,4.0,8.0,11.0,21.0
713,17.0,4.0,7.0,0.0,16.0,8.0,2.0,11.0,17.0
714,30.0,8.0,5.0,5.0,18.0,8.0,8.0,9.0,20.0
715,19.0,5.0,4.0,2.0,17.0,5.0,12.0,7.0,22.0
716,20.0,6.0,6.0,5.0,14.0,6.0,4.0,14.0,14.0
717,23.0,6.0,4.0,4.0,17.0,5.0,4.0,11.0,21.0
718,23.0,3.0,5.0,5.0,13.0,16.0,5.0,8.0,14.0
