,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes
357,6.0,23.0,8.0,7.0,16.0,18.0,10.0,18.0,14.0
358,8.0,27.0,5.0,6.0,17.0,11.0,16.0,18.0,13.0
359,13.0,33.0,6.0,4.0,20.0,13.0,18.0,17.0,7.0
360,12.0,30.0,6.0,2.0,17.0,14.0,7.0,17.0,8.0
361,12.0,19.0,8.0,6.0,21.0,9.0,8.0,27.0,18.0
362,3.0,28.0,9.0,6.0,28.0,14.0,9.0,13.0,8.0
363,6.0,17.0,14.0,6.0,18.0,17.0,13.0,17.0,11.0
364,6.0,26.0,10.0,6.0,22.0,19.0,15.0,18.0,5.0
365,5.0,21.0,5.0,5.0,26.0,11.0,12.0,16.0,8.0
366,8.0,31.0,10.0,5.0,24.0,13.0,8.0,20.0,6.0
367,9.0,15.0,7.0,7.0,19.0,17.0,10.0,22.0,9.0
368,5.0,21.0,11.0,7.0,12.0,14.0,5.0,21.0,12.0
369,7.0,26.0,7.0,3.0,14.0,16.0,11.0,10.0,12.0
370,10.0,30.0,14.0,6.0,18.0,10.0,11.0,26.0,11.0
371,6.0,20.0,4.0,4.0,20.0,13.0,10.0,23.0,7.0
372,7.0,21.0,7.0,5.0,16.0,15.0,11.0,19.0,4.0
373,6.0,23.0,6.0,8.0,25.0,17.0,15.0,24.0,13.0
374,10.0,30.0,6.0,8.0,21.0,15.0,8.0,16.0,14.0
375,7.0,19.0,6.0,4.0,14.0,10.0,9.0,15.0,13.0
376,10.0,23.0,5.0,0.0,23.0,10.0,8.0,22.0,8.0
377,4.0,29.0,7.0,4.0,20.0,12.0,11.0,20.0,6.0
378,7.0,22.0,8.0,2.0,27.0,13.0,7.0,21.0,10.0
379,5.0,21.0,5.0,6.0,14.0,6.0,13.0,19.0,12.0
380,8.0,25.0,4.0,6.0,19.0,4.0,8.0,16.0,5.0
381,6.0,29.0,3.0,7.0,29.0,12.0,8.0,23.0,7.0
382,10.0,29.0,8.0,5.0,25.0,13.0,10.0,15.0,8.0
383,9.0,31.0,7.0,5.0,23.0,16.0,6.0,21.0,12.0
384,9.0,28.0,6.0,4.0,24.0,10.0,14.0,23.0,9.0
385,5.0,23.0,10.0,4.0,14.0,19.0,9.0,23.0,13.0
386,3.0,23.0,4.0,2.0,23.0,17.0,6.0,18.0,8.0
387,10.0,20.0,7.0,5.0,18.0,9.0,10.0,24.0,9.0
388,8.0,11.0,13.0,3.0,19.0,10.0,11.0,14.0,4.0
389,4.0,22.0,12.0,6.0,15.0,8.0,11.0,14.0,9.0
390,7.0,26.0,6.0,1.0,15.0,16.0,4.0,26.0,9.0
391,4.0,19.0,7.0,6.0,25.0,16.0,12.0,20.0,11.0
392,6.0,15.0,7.0,4.0,14.0,14.0,5.0,20.0,6.0
393,4.0,24.0,4.0,2.0,12.0,10.0,10.0,21.0,17.0
394,4.0,31.0,15.0,5.0,21.0,18.0,11.0,23.0,8.0
395,5.0,27.0,5.0,2.0,11.0,13.0,6.0,16.0,9.0
396,6.0,28.0,6.0,5.0,18.0,17.0,10.0,23.0,5.0
397,4.0,35.0,6.0,1.0,21.0,11.0,8.0,17.0,6.0
398,6.0,23.0,5.0,6.0,19.0,9.0,13.0,19.0,8.0
399,6.0,20.0,3.0,4.0,11.0,23.0,13.0,14.0,10.0
400,3.0,27.0,10.0,2.0,20.0,12.0,8.0,13.0,5.0
401,8.0,19.0,7.0,2.0,24.0,19.0,8.0,20.0,8.0
402,9.0,26.0,9.0,2.0,14.0,21.0,11.0,21.0,6.0
403,10.0,19.0,5.0,6.0,14.0,19.0,8.0,20.0,8.0
404,7.0,28.0,9.0,9.0,16.0,14.0,9.0,20.0,11.0
405,9.0,21.0,4.0,2.0,24.0,6.0,10.0,15.0,9.0
406,6.0,19.0,6.0,3.0,14.0,15.0,9.0,24.0,12.0
407,7.0,27.0,3.0,5.0,10.0,12.0,13.0,10.0,18.0
408,3.0,23.0,11.0,7.0,23.0,7.0,4.0,16.0,11.0
409,1.0,22.0,6.0,8.0,10.0,15.0,7.0,18.0,9.0
410,10.0,24.0,15.0,5.0,24.0,22.0,10.0,16.0,17.0
411,4.0,25.0,6.0,2.0,17.0,24.0,10.0,16.0,11.0
412,6.0,28.0,6.0,5.0,18.0,13.0,13.0,12.0,5.0
413,7.0,25.0,5.0,3.0,16.0,13.0,17.0,20.0,17.0
414,1.0,21.0,12.0,4.0,21.0,21.0,14.0,19.0,11.0
415,6.0,22.0,5.0,4.0,22.0,13.0,13.0,25.0,10.0
416,3.0,13.0,2.0,4.0,26.0,23.0,8.0,14.0,13.0
417,11.0,31.0,15.0,3.0,13.0,20.0,12.0,20.0,14.0
418,8.0,22.0,7.0,1.0,21.0,23.0,9.0,20.0,8.0
419,5.0,19.0,5.0,2.0,23.0,16.0,12.0,20.0,15.0
420,4.0,26.0,7.0,3.0,19.0,21.0,6.0,21.0,11.0
421,6.0,12.0,6.0,4.0,13.0,18.0,10.0,16.0,12.0
422,4.0,25.0,7.0,5.0,21.0,18.0,5.0,22.0,11.0
423,10.0,33.0,12.0,1.0,19.0,20.0,9.0,22.0,13.0
424,4.0,21.0,5.0,4.0,28.0,12.0,8.0,11.0,9.0
425,5.0,25.0,5.0,5.0,19.0,15.0,5.0,22.0,10.0
426,4.0,17.0,7.0,0.0,18.0,16.0,6.0,16.0,6.0
427,10.0,26.0,6.0,4.0,20.0,9.0,8.0,21.0,7.0
428,7.0,30.0,8.0,2.0,21.0,14.0,9.0,16.0,4.0
429,7.0,23.0,6.0,4.0,21.0,14.0,5.0,13.0,13.0
430,2.0,24.0,5.0,4.0,16.0,18.0,11.0,20.0,11.0
431,5.0,16.0,8.0,9.0,15.0,10.0,8.0,17.0,7.0
432,6.0,15.0,7.0,2.0,21.0,15.0,10.0,15.0,7.0
433,2.0,21.0,4.0,2.0,30.0,9.0,9.0,21.0,5.0
434,15.0,29.0,4.0,6.0,13.0,21.0,6.0,17.0,9.0
435,9.0,26.0,9.0,7.0,17.0,11.0,9.0,19.0,3.0
436,7.0,17.0,9.0,2.0,16.0,12.0,11.0,22.0,9.0
437,6.0,24.0,7.0,6.0,11.0,10.0,11.0,10.0,10.0
438,5.0,23.0,4.0,4.0,20.0,21.0,12.0,23.0,6.0
439,3.0,26.0,5.0,8.0,14.0,11.0,5.0,13.0,7.0
440,9.0,18.0,5.0,4.0,17.0,11.0,7.0,16.0,7.0
441,8.0,17.0,8.0,4.0,11.0,12.0,7.0,17.0,9.0
442,4.0,20.0,5.0,2.0,19.0,9.0,5.0,25.0,4.0
443,4.0,17.0,5.0,1.0,15.0,12.0,13.0,20.0,7.0
444,4.0,22.0,10.0,6.0,18.0,11.0,12.0,13.0,7.0
445,4.0,26.0,6.0,6.0,21.0,13.0,7.0,16.0,7.0
446,7.0,21.0,8.0,6.0,18.0,20.0,7.0,25.0,6.0
447,10.0,22.0,5.0,3.0,15.0,17.0,5.0,17.0,10.0
448,8.0,29.0,10.0,8.0,15.0,16.0,9.0,24.0,7.0
449,10.0,22.0,7.0,5.0,23.0,18.0,6.0,20.0,10.0
450,4.0,22.0,3.0,5.0,21.0,14.0,9.0,11.0,10.0
451,5.0,26.0,6.0,3.0,19.0,15.0,10.0,21.0,4.0
452,6.0,26.0,6.0,4.0,14.0,17.0,11.0,19.0,13.0
453,8.0,19.0,10.0,4.0,20.0,10.0,9.0,24.0,8.0
454,6.0,15.0,6.0,5.0,14.0,12.0,10.0,17.0,10.0
455,8.0,22.0,3.0,3.0,22.0,12.0,4.0,13.0,8.0
456,3.0,19.0,2.0,3.0,17.0,13.0,7.0,22.0,4.0
457,5.0,24.0,6.0,2.0,17.0,13.0,7.0,30.0,7.0
458,6.0,22.0,9.0,8.0,25.0,10.0,12.0,21.0,9.0
459,9.0,18.0,5.0,6.0,24.0,11.0,14.0,22.0,9.0
460,8.0,17.0,3.0,7.0,16.0,16.0,4.0,12.0,7.0
461,7.0,15.0,5.0,3.0,22.0,24.0,6.0,18.0,7.0
462,6.0,14.0,3.0,3.0,15.0,17.0,10.0,21.0,11.0
463,6.0,23.0,4.0,1.0,30.0,16.0,10.0,15.0,34.0
464,6.0,27.0,7.0,5.0,18.0,11.0,5.0,17.0,9.0
465,4.0,22.0,6.0,1.0,15.0,13.0,12.0,22.0,9.0
466,8.0,28.0,4.0,7.0,21.0,13.0,10.0,10.0,6.0
467,4.0,23.0,9.0,2.0,15.0,11.0,12.0,17.0,13.0
468,5.0,14.0,3.0,3.0,18.0,8.0,7.0,21.0,5.0
469,7.0,25.0,1.0,2.0,15.0,13.0,11.0,28.0,5.0
470,6.0,29.0,11.0,7.0,16.0,14.0,15.0,19.0,11.0
471,12.0,23.0,1.0,3.0,22.0,12.0,12.0,16.0,2.0
472,4.0,26.0,7.0,3.0,18.0,9.0,7.0,18.0,10.0
473,5.0,21.0,5.0,4.0,17.0,13.0,6.0,14.0,11.0
474,7.0,23.0,3.0,7.0,14.0,16.0,7.0,10.0,7.0
475,8.0,21.0,4.0,5.0,17.0,10.0,9.0,17.0,12.0
476,4.0,19.0,6.0,2.0,21.0,12.0,5.0,28.0,10.0
477,6.0,16.0,10.0,2.0,14.0,15.0,12.0,21.0,10.0
478,5.0,21.0,2.0,1.0,15.0,19.0,9.0,23.0,3.0
479,3.0,27.0,6.0,3.0,21.0,10.0,16.0,24.0,7.0
480,7.0,26.0,8.0,4.0,12.0,14.0,5.0,17.0,9.0
481,8.0,25.0,6.0,4.0,16.0,19.0,4.0,36.0,11.0
482,3.0,24.0,11.0,2.0,19.0,14.0,6.0,22.0,6.0
483,3.0,21.0,6.0,8.0,20.0,18.0,11.0,16.0,6.0
484,6.0,24.0,7.0,5.0,13.0,9.0,7.0,21.0,6.0
485,7.0,28.0,6.0,3.0,12.0,9.0,8.0,17.0,7.0
486,4.0,17.0,6.0,8.0,24.0,17.0,7.0,16.0,4.0
487,10.0,25.0,7.0,8.0,17.0,21.0,7.0,20.0,9.0
488,7.0,20.0,1.0,3.0,15.0,21.0,7.0,16.0,6.0
489,4.0,13.0,8.0,5.0,24.0,10.0,5.0,21.0,6.0
490,5.0,17.0,7.0,2.0,15.0,15.0,9.0,19.0,5.0
491,2.0,30.0,3.0,3.0,23.0,11.0,5.0,24.0,5.0
492,8.0,13.0,7.0,4.0,20.0,14.0,7.0,24.0,11.0
493,8.0,14.0,5.0,3.0,18.0,22.0,3.0,15.0,17.0
494,9.0,16.0,5.0,2.0,14.0,16.0,7.0,22.0,15.0
495,9.0,16.0,6.0,1.0,17.0,14.0,9.0,14.0,6.0
496,8.0,15.0,8.0,6.0,21.0,13.0,7.0,27.0,8.0
497,9.0,22.0,7.0,2.0,16.0,15.0,8.0,21.0,12.0
498,5.0,22.0,7.0,3.0,20.0,12.0,9.0,20.0,7.0
499,7.0,33.0,6.0,5.0,34.0,13.0,7.0,20.0,4.0
500,8.0,15.0,12.0,2.0,15.0,11.0,14.0,24.0,4.0
501,4.0,26.0,7.0,4.0,8.0,5.0,5.0,24.0,4.0
502,6.0,33.0,8.0,6.0,15.0,13.0,14.0,16.0,6.0
503,9.0,26.0,5.0,4.0,24.0,10.0,11.0,16.0,13.0
504,13.0,16.0,5.0,5.0,13.0,10.0,8.0,15.0,11.0
505,7.0,27.0,5.0,4.0,26.0,16.0,8.0,17.0,6.0
506,7.0,25.0,4.0,3.0,22.0,10.0,7.0,31.0,7.0
507,14.0,21.0,7.0,2.0,13.0,11.0,11.0,27.0,5.0
508,7.0,20.0,4.0,3.0,22.0,15.0,8.0,17.0,13.0
509,4.0,22.0,3.0,5.0,22.0,8.0,14.0,25.0,6.0
510,6.0,23.0,6.0,3.0,16.0,12.0,10.0,25.0,8.0
511,6.0,24.0,9.0,5.0,14.0,13.0,5.0,27.0,5.0
512,6.0,19.0,10.0,6.0,20.0,3.0,13.0,16.0,5.0
513,9.0,17.0,6.0,4.0,19.0,22.0,5.0,20.0,4.0
514,6.0,24.0,3.0,1.0,18.0,9.0,5.0,27.0,6.0
515,7.0,23.0,6.0,4.0,18.0,16.0,4.0,25.0,9.0
516,6.0,28.0,8.0,4.0,16.0,6.0,2.0,15.0,17.0
517,9.0,20.0,4.0,5.0,30.0,14.0,9.0,16.0,10.0
518,5.0,30.0,7.0,11.0,23.0,13.0,12.0,11.0,8.0
519,7.0,15.0,9.0,6.0,18.0,15.0,6.0,19.0,3.0
520,2.0,23.0,6.0,3.0,27.0,14.0,10.0,13.0,1.0
521,2.0,17.0,3.0,3.0,11.0,14.0,12.0,12.0,7.0
522,5.0,18.0,5.0,1.0,17.0,9.0,8.0,17.0,7.0
523,3.0,16.0,4.0,6.0,21.0,14.0,9.0,12.0,8.0
524,6.0,15.0,9.0,2.0,23.0,12.0,9.0,21.0,10.0
525,5.0,24.0,5.0,6.0,15.0,8.0,7.0,23.0,7.0
526,4.0,18.0,4.0,7.0,17.0,7.0,12.0,14.0,5.0
527,5.0,26.0,3.0,2.0,12.0,9.0,11.0,28.0,6.0
528,1.0,27.0,5.0,8.0,20.0,14.0,3.0,14.0,12.0
529,6.0,24.0,3.0,5.0,14.0,18.0,4.0,18.0,6.0
530,6.0,17.0,2.0,6.0,21.0,8.0,9.0,16.0,10.0
531,4.0,15.0,4.0,2.0,12.0,11.0,4.0,24.0,11.0
532,4.0,22.0,2.0,1.0,13.0,10.0,5.0,23.0,10.0
533,6.0,18.0,7.0,1.0,18.0,14.0,7.0,28.0,8.0
534,6.0,17.0,4.0,2.0,14.0,13.0,7.0,19.0,12.0
535,6.0,25.0,4.0,5.0,16.0,6.0,6.0,19.0,6.0
536,8.0,23.0,1.0,1.0,20.0,11.0,7.0,14.0,6.0
537,9.0,29.0,2.0,7.0,23.0,7.0,12.0,18.0,3.0
538,6.0,24.0,8.0,9.0,17.0,12.0,6.0,19.0,4.0
539,10.0,22.0,7.0,4.0,16.0,10.0,7.0,23.0,8.0
540,7.0,22.0,4.0,2.0,19.0,8.0,6.0,15.0,10.0
541,4.0,23.0,3.0,3.0,10.0,7.0,6.0,23.0,7.0
542,9.0,16.0,5.0,3.0,10.0,8.0,7.0,15.0,3.0
543,6.0,22.0,7.0,4.0,10.0,17.0,8.0,20.0,7.0
544,7.0,19.0,8.0,2.0,12.0,10.0,8.0,22.0,9.0
545,6.0,20.0,6.0,4.0,13.0,17.0,8.0,17.0,5.0
546,7.0,15.0,5.0,2.0,9.0,13.0,11.0,7.0,5.0
547,2.0,18.0,5.0,5.0,14.0,17.0,4.0,11.0,7.0
548,8.0,26.0,9.0,6.0,18.0,11.0,9.0,26.0,7.0
549,5.0,34.0,8.0,3.0,17.0,12.0,6.0,19.0,4.0
550,5.0,26.0,8.0,0.0,15.0,16.0,17.0,15.0,8.0
551,8.0,20.0,6.0,4.0,14.0,17.0,8.0,16.0,3.0
552,14.0,24.0,8.0,4.0,13.0,16.0,9.0,28.0,7.0
553,8.0,19.0,1.0,3.0,15.0,13.0,7.0,14.0,4.0
554,5.0,21.0,8.0,2.0,17.0,12.0,7.0,18.0,6.0
555,5.0,20.0,8.0,3.0,15.0,12.0,5.0,29.0,8.0
556,2.0,15.0,4.0,4.0,19.0,12.0,9.0,29.0,10.0
557,4.0,13.0,7.0,3.0,14.0,14.0,7.0,18.0,7.0
558,8.0,15.0,8.0,3.0,19.0,10.0,7.0,12.0,10.0
559,10.0,23.0,7.0,5.0,18.0,9.0,9.0,19.0,5.0
560,3.0,22.0,10.0,2.0,23.0,9.0,7.0,18.0,10.0
561,7.0,24.0,7.0,4.0,19.0,13.0,3.0,22.0,5.0
562,4.0,25.0,6.0,1.0,12.0,12.0,9.0,17.0,7.0
563,4.0,18.0,10.0,3.0,21.0,18.0,8.0,21.0,9.0
564,10.0,17.0,7.0,3.0,16.0,10.0,9.0,13.0,4.0
565,9.0,23.0,4.0,0.0,20.0,9.0,4.0,15.0,9.0
566,2.0,16.0,2.0,4.0,17.0,8.0,4.0,20.0,4.0
567,4.0,25.0,2.0,3.0,9.0,19.0,2.0,19.0,9.0
568,7.0,18.0,2.0,5.0,12.0,12.0,13.0,18.0,6.0
569,6.0,25.0,6.0,5.0,12.0,11.0,7.0,13.0,12.0
570,6.0,20.0,4.0,2.0,19.0,9.0,3.0,17.0,9.0
571,6.0,22.0,1.0,4.0,20.0,11.0,5.0,15.0,10.0
572,7.0,17.0,7.0,5.0,22.0,8.0,4.0,17.0,9.0
573,4.0,15.0,3.0,4.0,16.0,16.0,6.0,22.0,11.0
574,6.0,20.0,4.0,4.0,13.0,13.0,11.0,14.0,5.0
575,8.0,18.0,9.0,3.0,18.0,11.0,10.0,12.0,11.0
576,7.0,16.0,5.0,5.0,15.0,11.0,7.0,23.0,13.0
577,7.0,19.0,6.0,2.0,28.0,12.0,8.0,16.0,8.0
578,5.0,22.0,1.0,2.0,22.0,15.0,6.0,18.0,3.0
579,7.0,16.0,7.0,8.0,19.0,18.0,10.0,18.0,8.0
580,7.0,15.0,6.0,6.0,20.0,11.0,8.0,32.0,5.0
581,3.0,17.0,3.0,2.0,24.0,2.0,7.0,19.0,1.0
582,4.0,19.0,7.0,3.0,18.0,14.0,5.0,12.0,3.0
583,5.0,23.0,5.0,5.0,14.0,15.0,3.0,18.0,1.0
584,2.0,23.0,6.0,5.0,20.0,8.0,3.0,20.0,3.0
585,4.0,24.0,11.0,6.0,17.0,7.0,8.0,17.0,7.0
586,6.0,23.0,3.0,4.0,14.0,10.0,4.0,11.0,6.0
587,5.0,23.0,4.0,7.0,19.0,12.0,3.0,14.0,9.0
588,6.0,16.0,3.0,6.0,20.0,15.0,6.0,25.0,12.0
589,12.0,18.0,4.0,6.0,25.0,12.0,10.0,15.0,6.0
590,3.0,23.0,8.0,6.0,19.0,12.0,14.0,15.0,8.0
591,5.0,20.0,4.0,7.0,23.0,7.0,4.0,15.0,7.0
592,2.0,22.0,5.0,4.0,28.0,10.0,11.0,16.0,8.0
593,6.0,23.0,3.0,3.0,13.0,9.0,7.0,21.0,12.0
594,3.0,15.0,4.0,6.0,15.0,4.0,3.0,27.0,7.0
595,3.0,23.0,4.0,1.0,22.0,10.0,5.0,18.0,9.0
596,3.0,26.0,6.0,2.0,22.0,12.0,3.0,17.0,14.0
597,5.0,20.0,4.0,7.0,14.0,13.0,3.0,23.0,6.0
598,2.0,20.0,5.0,3.0,19.0,13.0,7.0,13.0,9.0
599,6.0,27.0,7.0,5.0,19.0,9.0,8.0,24.0,11.0
600,3.0,20.0,11.0,8.0,18.0,17.0,8.0,24.0,10.0
601,1.0,21.0,5.0,6.0,24.0,12.0,8.0,22.0,3.0
602,2.0,22.0,8.0,2.0,11.0,2.0,6.0,21.0,6.0
603,11.0,18.0,10.0,2.0,15.0,12.0,7.0,15.0,7.0
604,8.0,25.0,7.0,5.0,17.0,8.0,3.0,11.0,4.0
605,2.0,18.0,7.0,8.0,21.0,8.0,3.0,13.0,9.0
606,3.0,29.0,7.0,4.0,22.0,7.0,6.0,19.0,8.0
607,4.0,20.0,6.0,13.0,20.0,13.0,11.0,37.0,12.0
608,2.0,26.0,5.0,9.0,27.0,11.0,8.0,21.0,6.0
609,5.0,21.0,3.0,9.0,22.0,18.0,8.0,15.0,9.0
610,7.0,17.0,4.0,4.0,15.0,13.0,6.0,20.0,9.0
611,4.0,20.0,4.0,7.0,21.0,5.0,6.0,16.0,5.0
612,6.0,22.0,5.0,3.0,16.0,6.0,7.0,18.0,12.0
613,5.0,24.0,2.0,3.0,21.0,12.0,8.0,13.0,6.0
614,7.0,18.0,3.0,6.0,33.0,9.0,11.0,26.0,8.0
615,5.0,31.0,5.0,4.0,16.0,16.0,8.0,21.0,4.0
616,4.0,30.0,7.0,13.0,31.0,19.0,9.0,39.0,6.0
617,3.0,17.0,2.0,7.0,22.0,9.0,6.0,18.0,17.0
618,7.0,19.0,11.0,7.0,19.0,10.0,9.0,12.0,7.0
619,4.0,23.0,4.0,6.0,18.0,11.0,4.0,14.0,3.0
620,9.0,11.0,2.0,4.0,15.0,10.0,4.0,18.0,6.0
621,4.0,16.0,4.0,3.0,20.0,13.0,3.0,21.0,4.0
622,6.0,20.0,2.0,5.0,15.0,14.0,5.0,17.0,3.0
623,6.0,18.0,3.0,7.0,24.0,14.0,9.0,18.0,7.0
624,5.0,24.0,3.0,7.0,19.0,12.0,8.0,20.0,3.0
625,7.0,17.0,4.0,2.0,22.0,11.0,9.0,19.0,9.0
626,7.0,15.0,8.0,4.0,18.0,13.0,12.0,19.0,8.0
627,4.0,21.0,10.0,2.0,13.0,10.0,8.0,24.0,5.0
628,6.0,17.0,2.0,1.0,15.0,14.0,5.0,19.0,7.0
629,6.0,22.0,6.0,5.0,20.0,12.0,8.0,25.0,6.0
630,7.0,14.0,3.0,4.0,17.0,10.0,8.0,18.0,7.0
631,6.0,16.0,6.0,4.0,20.0,7.0,9.0,19.0,12.0
632,6.0,15.0,2.0,4.0,19.0,10.0,5.0,26.0,8.0
633,5.0,18.0,5.0,4.0,12.0,14.0,5.0,19.0,6.0
634,6.0,19.0,4.0,5.0,23.0,14.0,10.0,16.0,7.0
635,1.0,18.0,5.0,6.0,19.0,11.0,9.0,21.0,5.0
636,4.0,12.0,4.0,6.0,19.0,9.0,6.0,17.0,3.0
637,6.0,15.0,2.0,5.0,12.0,9.0,4.0,23.0,6.0
638,5.0,23.0,7.0,9.0,19.0,12.0,12.0,15.0,7.0
639,4.0,17.0,14.0,5.0,14.0,11.0,5.0,10.0,12.0
640,1.0,24.0,5.0,4.0,20.0,6.0,11.0,17.0,5.0
641,7.0,14.0,3.0,6.0,8.0,12.0,10.0,14.0,6.0
642,7.0,19.0,5.0,1.0,16.0,9.0,5.0,26.0,12.0
643,4.0,13.0,5.0,4.0,27.0,16.0,5.0,17.0,5.0
644,7.0,18.0,2.0,3.0,15.0,13.0,8.0,16.0,7.0
645,3.0,17.0,2.0,4.0,15.0,8.0,5.0,23.0,9.0
646,3.0,18.0,8.0,3.0,18.0,14.0,9.0,20.0,10.0
647,4.0,24.0,4.0,3.0,20.0,15.0,5.0,21.0,4.0
648,3.0,15.0,9.0,2.0,15.0,8.0,4.0,17.0,6.0
649,3.0,16.0,5.0,6.0,20.0,10.0,6.0,20.0,5.0
650,7.0,22.0,3.0,1.0,16.0,13.0,6.0,16.0,7.0
651,5.0,22.0,6.0,0.0,16.0,5.0,4.0,17.0,5.0
652,1.0,29.0,5.0,3.0,20.0,12.0,2.0,19.0,2.0
653,7.0,15.0,7.0,3.0,13.0,3.0,9.0,26.0,7.0
654,5.0,16.0,5.0,3.0,21.0,10.0,9.0,14.0,5.0
655,7.0,23.0,5.0,1.0,9.0,5.0,4.0,13.0,7.0
656,4.0,27.0,8.0,5.0,19.0,10.0,3.0,20.0,7.0
657,5.0,16.0,5.0,3.0,25.0,11.0,6.0,18.0,10.0
658,5.0,18.0,4.0,4.0,21.0,8.0,7.0,23.0,6.0
659,8.0,15.0,4.0,2.0,24.0,17.0,6.0,16.0,10.0
660,2.0,22.0,0.0,2.0,16.0,10.0,9.0,12.0,7.0
661,8.0,11.0,3.0,6.0,21.0,18.0,5.0,12.0,4.0
662,4.0,20.0,2.0,3.0,20.0,7.0,5.0,20.0,8.0
663,5.0,17.0,8.0,8.0,13.0,12.0,9.0,12.0,11.0
664,4.0,19.0,5.0,3.0,14.0,9.0,4.0,14.0,5.0
665,6.0,17.0,5.0,1.0,16.0,10.0,8.0,15.0,6.0
666,2.0,15.0,7.0,6.0,14.0,8.0,8.0,17.0,9.0
667,6.0,11.0,5.0,3.0,11.0,8.0,4.0,21.0,3.0
668,3.0,15.0,11.0,7.0,16.0,5.0,3.0,24.0,5.0
669,7.0,13.0,2.0,5.0,21.0,7.0,8.0,15.0,3.0
670,3.0,25.0,2.0,2.0,14.0,14.0,8.0,19.0,7.0
671,3.0,15.0,6.0,5.0,13.0,10.0,5.0,11.0,7.0
672,5.0,14.0,5.0,4.0,8.0,15.0,4.0,21.0,10.0
673,5.0,19.0,2.0,5.0,18.0,10.0,11.0,22.0,8.0
674,7.0,14.0,1.0,4.0,18.0,11.0,5.0,18.0,5.0
675,5.0,21.0,4.0,1.0,11.0,8.0,5.0,20.0,10.0
676,4.0,24.0,4.0,3.0,16.0,17.0,8.0,17.0,8.0
677,4.0,31.0,4.0,3.0,16.0,9.0,3.0,22.0,4.0
678,6.0,19.0,6.0,3.0,21.0,17.0,5.0,15.0,1.0
679,4.0,22.0,4.0,4.0,13.0,13.0,8.0,17.0,11.0
680,3.0,19.0,6.0,1.0,23.0,17.0,5.0,25.0,2.0
681,2.0,18.0,4.0,7.0,17.0,10.0,10.0,23.0,4.0
682,7.0,29.0,4.0,3.0,17.0,7.0,5.0,19.0,9.0
683,3.0,14.0,4.0,3.0,20.0,11.0,5.0,21.0,10.0
684,2.0,21.0,2.0,6.0,17.0,8.0,7.0,13.0,9.0
685,5.0,24.0,5.0,1.0,12.0,12.0,5.0,20.0,6.0
686,5.0,15.0,4.0,7.0,22.0,9.0,5.0,22.0,8.0
687,10.0,18.0,3.0,1.0,15.0,11.0,5.0,16.0,10.0
688,5.0,14.0,4.0,1.0,13.0,12.0,6.0,12.0,6.0
689,3.0,22.0,4.0,3.0,21.0,8.0,3.0,24.0,4.0
690,3.0,21.0,6.0,2.0,17.0,13.0,11.0,19.0,2.0
691,7.0,19.0,8.0,3.0,20.0,11.0,6.0,10.0,4.0
692,7.0,16.0,3.0,3.0,18.0,9.0,8.0,15.0,2.0
693,4.0,24.0,11.0,5.0,21.0,12.0,4.0,12.0,10.0
694,3.0,12.0,6.0,3.0,14.0,14.0,5.0,16.0,8.0
695,1.0,19.0,4.0,4.0,21.0,10.0,2.0,24.0,7.0
696,4.0,15.0,3.0,6.0,26.0,10.0,8.0,18.0,8.0
697,5.0,15.0,4.0,4.0,17.0,9.0,6.0,19.0,6.0
698,8.0,19.0,4.0,3.0,12.0,11.0,10.0,17.0,11.0
699,3.0,20.0,4.0,2.0,18.0,9.0,9.0,13.0,7.0
700,5.0,18.0,2.0,3.0,21.0,12.0,6.0,9.0,4.0
701,9.0,11.0,7.0,6.0,13.0,11.0,10.0,18.0,8.0
702,6.0,14.0,5.0,5.0,24.0,14.0,7.0,15.0,9.0
703,6.0,31.0,9.0,5.0,14.0,5.0,7.0,18.0,9.0
704,7.0,20.0,5.0,4.0,16.0,7.0,6.0,10.0,6.0
705,5.0,19.0,6.0,3.0,10.0,14.0,11.0,17.0,5.0
706,3.0,18.0,10.0,1.0,14.0,10.0,3.0,11.0,11.0
707,2.0,17.0,8.0,4.0,20.0,7.0,2.0,8.0,4.0
708,5.0,22.0,4.0,3.0,15.0,8.0,8.0,16.0,2.0
709,6.0,16.0,2.0,1.0,15.0,10.0,6.0,18.0,5.0
710,4.0,11.0,5.0,3.0,14.0,11.0,6.0,18.0,10.0
711,8.0,19.0,1.0,0.0,17.0,13.0,6.0,19.0,9.0
712,3.0,25.0,3.0,8.0,10.0,9.0,3.0,18.0,8.0
713,5.0,22.0,3.0,0.0,18.0,15.0,8.0,23.0,7.0
714,1.0,17.0,5.0,1.0,18.0,10.0,3.0,14.0,5.0
715,7.0,14.0,2.0,2.0,21.0,11.0,6.0,18.0,7.0
716,7.0,14.0,6.0,4.0,18.0,15.0,2.0,22.0,7.0
717,7.0,19.0,6.0,4.0,12.0,15.0,8.0,19.0,6.0
718,5.0,30.0,5.0,3.0,14.0,14.0,5.0,20.0,10.0
