,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
200,4221.0137,13159.2958,1688.2776,1314.7397,198.05,1062.8213,846.9806,489.8691,655.9802,532.9098,787.6741,1360.9797
201,4236.324,13142.742899999997,1691.8494,1291.2656,210.3466,1057.4762,845.522,481.1757,655.444,536.4619,773.382,1363.4955
202,4236.324,13142.742899999997,1691.8494,1291.2656,210.3466,1057.4762,845.522,481.1757,655.444,536.4619,773.382,1363.4955
203,4203.154,13114.7794,1682.8071,1326.6854,207.4184,1059.2943,847.2636,486.4734,656.1441,522.6255,781.3731,1341.5405
204,4210.119,13107.778699999999,1679.2673,1314.2184,196.4638,1049.8738,844.0237,478.6886,649.9027,536.626,801.174,1347.4214
205,4211.1724,13106.499700000002,1681.7302,1328.9398,190.2573,1065.2559,843.4346,484.7426,657.8596,530.5972,782.9317,1329.5784
206,4209.4556,13091.886999999999,1683.7913,1325.6825,198.072,1065.2661,839.3377,478.8514,650.4293,520.8729,784.846,1335.2822
207,4201.9966,13110.535200000002,1680.1348,1328.462,199.7576,1060.6743,838.8447,475.1833,660.6627,521.6183,801.8551,1341.3458
208,4176.6924,13067.0158,1683.1648,1322.5752,201.0865,1054.5989,835.7814,477.4522,649.1003,537.1295,766.0352,1363.3994
209,4177.077,13021.4004,1672.405,1314.6779,209.1799,1056.0619,837.6871,476.5093,653.5859,531.0657,757.7222,1335.4285
210,4176.873,13004.605,1682.945,1280.2312,199.1838,1058.335,835.7961,476.5206,661.4103,532.3613,780.3112,1320.6375
211,4152.5503,12950.6954,1671.6324,1267.1633,205.4197,1063.8075,833.4706,471.0533,655.1082,529.3403,760.9345,1340.2153
212,4164.719,12943.9568,1666.2551,1282.4386,202.1568,1051.7771,834.2044,468.4024,657.8428,524.5466,752.4054,1339.2086
213,4159.666,12990.537900000001,1673.0784,1291.1292,204.4733,1053.3589,835.1211,474.4136,649.5487,533.8839,769.2295,1346.6353
214,4173.0527,12988.2929,1672.2817,1289.6952,199.5864,1063.3833,836.1696,477.6976,648.043,528.9252,765.2308,1334.2274
215,4153.1646,12937.0681,1666.6726,1249.3062,208.4053,1046.0406,838.6417,480.9241,652.7002,530.8546,781.8712,1328.487
216,4155.3413,12976.554699999999,1678.1758,1279.4491,201.5033,1056.7385,837.8132,482.3585,647.5696,536.6135,772.0899,1328.902
217,4159.097,12978.0964,1671.1272,1292.2937,206.2592,1052.9971,832.0101,474.1212,649.6964,532.8223,777.1331,1330.5391
218,4159.097,12978.0964,1671.1272,1292.2937,206.2592,1052.9971,832.0101,474.1212,649.6964,532.8223,777.1331,1330.5391
219,4155.927,12996.134299999998,1687.5121,1297.006,198.1086,1053.2759,837.7821,477.8347,654.5081,529.8825,784.907,1319.3903
220,4138.228,12913.377,1672.0505,1253.7593,193.8398,1047.865,827.7008,478.2592,652.0217,531.9392,788.8365,1328.877
221,4156.111,12938.9748,1682.0208,1253.06,193.9269,1050.7263,830.3988,482.8409,658.9427,529.5642,779.0066,1322.3766
222,4145.8315,12952.134100000001,1673.0088,1282.0468,201.164,1053.2416,835.2994,476.5852,653.5588,532.7893,785.7603,1312.8484
223,4154.849,12970.2746,1669.9529,1275.7487,200.9099,1048.232,830.2702,468.7778,654.6748,540.3696,775.18,1351.3097
224,4159.376,12977.672000000002,1677.0669,1280.9727,205.6306,1054.5157,831.9927,475.1807,646.4645,540.3441,770.7349,1335.3932
225,4181.75,13010.7414,1685.0522,1300.1421,197.7068,1048.9772,837.3419,478.881,653.7,517.2425,787.205,1322.7427
226,4197.851,13004.713899999999,1689.3347,1281.2971,199.7767,1056.5547,835.4827,474.3304,654.0407,523.1997,773.2835,1319.5627
227,4181.5063,13011.43,1681.3738,1293.4574,195.8064,1051.1658,835.5421,479.5335,658.2318,527.6178,767.8244,1339.3707
228,4153.682,12984.2142,1673.527,1299.2957,196.2831,1053.297,834.7609,477.2146,655.7742,520.6513,776.3491,1343.3793
229,4177.8047,12987.475499999999,1674.0952,1284.1716,198.2555,1047.131,829.2271,476.2128,659.7827,518.507,785.3173,1336.9706
230,4168.652,12943.930000000002,1673.4854,1277.7714,193.1104,1051.4827,832.7356,482.3543,659.327,523.8754,768.3074,1312.8284
231,4165.711,12887.8346,1665.7014,1231.8354,201.6423,1054.2732,824.019,477.1527,656.8074,513.308,789.795,1307.5892
232,4166.995,12924.356199999998,1671.6599,1267.5409,197.2603,1055.6793,819.9099,473.8545,652.2826,521.9592,784.8751,1312.3395
233,4140.8496,12894.4637,1655.0515,1285.6677,196.1003,1041.0222,813.9829,474.2186,644.2754,528.3187,786.8488,1328.128
234,4141.9443,12877.251100000001,1659.7407,1267.5477,191.182,1056.6846,812.4917,475.5477,652.2091,522.0444,796.484,1301.3749
235,4166.1895,12875.7712,1661.6914,1280.9052,194.1752,1045.5186,810.928,479.6522,657.642,520.9127,762.7461,1295.4103
236,4160.073,12975.375,1660.5754,1280.902,203.0544,1054.0825,812.3997,476.2947,642.0907,544.5922,839.6802,1301.6302
237,4186.334,12945.7195,1651.1442,1285.8098,197.8127,1044.8712,810.1956,492.6464,653.8171,522.2953,800.6632,1300.13
238,4195.036,13016.0517,1666.256,1293.2634,207.5719,1058.5667,810.5745,479.7171,663.1736,529.0345,804.13,1308.728
239,4200.2295,12996.9115,1662.7631,1291.3977,199.7381,1069.2887,809.6989,484.3715,663.3108,531.1001,783.5666,1301.4465
240,4196.86,13023.6286,1661.1748,1290.7078,196.7456,1068.6265,810.3082,489.4238,666.6638,522.6924,796.6564,1323.7693
241,4226.912,13022.6093,1683.0073,1253.4423,212.9975,1072.5217,817.2515,489.037,664.3404,531.5358,763.9874,1307.5764
242,4219.1665,13034.542899999999,1673.0059,1280.8796,204.0637,1078.8383,812.3785,483.5499,665.835,517.6048,779.8146,1319.4061
243,4230.1064,13093.684799999999,1682.1042,1283.5709,197.6933,1068.3295,818.3286,473.3514,671.6149,525.8938,803.9611,1338.7307
244,4240.0703,13102.661100000003,1676.0747,1310.559,199.8354,1069.8099,823.7929,477.1664,670.4667,523.9279,799.7327,1311.2252
245,4233.9375,13113.488700000002,1688.4591,1307.3423,210.7173,1077.4421,822.0109,479.0677,670.1799,515.0215,786.2573,1323.0531
246,4265.06,13166.5742,1680.3904,1294.5958,202.0935,1087.9789,825.1813,473.0782,676.2372,522.9515,816.5117,1322.4957
247,4271.47,13148.794100000003,1678.2922,1311.9991,195.6234,1096.628,818.9776,483.3696,657.2627,530.0583,786.3412,1318.772
248,4289.8535,13233.9622,1704.3286,1313.9729,200.1888,1094.2249,822.9261,486.4446,664.2871,526.7929,798.7519,1332.1909
249,4303.5137,13334.182899999998,1708.7385,1321.0958,203.8577,1095.8247,833.3389,494.6351,671.2998,528.6632,829.6473,1343.5682
250,4301.6074,13280.7305,1716.7566,1314.3397,222.6169,1095.1804,830.0767,479.0242,677.7434,529.5941,789.8173,1323.9738
251,4318.654,13342.0262,1725.7273,1286.6117,213.3604,1112.9612,841.5577,491.5474,671.2863,544.3892,779.3775,1356.5535
252,4344.327,13382.6531,1714.6754,1291.7437,209.3803,1097.8666,838.5414,499.9584,676.3839,542.9075,796.3589,1370.51
253,4352.6807,13418.981499999998,1740.6027,1290.6897,207.0927,1100.9961,840.2131,482.0494,695.7575,532.089,827.4229,1349.3877
254,4360.683,13485.978000000001,1730.0607,1324.6058,215.3062,1106.9088,844.653,499.7404,676.7159,549.7206,804.5547,1373.0289
255,4396.029,13568.303300000001,1740.1812,1346.5297,211.0114,1115.4188,843.2284,494.6907,676.8329,549.308,810.0904,1384.9828
256,4372.2856,13537.7492,1750.0667,1352.0768,207.2388,1120.1615,840.0455,496.053,676.9759,545.8074,793.5642,1383.4738
257,4428.409,13593.624599999997,1753.8508,1308.9346,205.5133,1112.6926,846.1617,501.8269,696.9537,542.2105,803.8304,1393.2411
258,4410.466,13650.049600000002,1768.6504,1325.0503,224.6966,1129.3158,850.603,496.3217,693.077,548.0734,799.9357,1403.8597
259,4441.8574,13711.297899999998,1784.5,1356.8958,225.3129,1121.325,849.2203,488.3124,692.6935,554.1765,791.1519,1405.8522
260,4473.132,13784.217200000001,1789.9536,1357.2007,224.2634,1140.2345,849.8099,495.9301,689.6027,555.128,811.2416,1397.7207
261,4466.5664,13877.791900000002,1826.74,1378.297,221.9955,1140.2933,855.6674,505.0136,702.5726,546.2739,852.14,1382.2322
262,4498.8667,13970.4599,1823.7915,1379.335,234.5588,1152.964,866.3321,525.9535,699.9663,552.8513,821.876,1413.9647
263,4505.6846,13991.0462,1838.862,1372.7715,231.8992,1149.0558,869.8292,514.8057,703.6749,554.468,836.8076,1413.1877
264,4530.9395,14037.054499999998,1833.9904,1341.8328,240.2673,1153.074,878.2086,526.1235,712.7301,554.0335,848.2277,1417.6271
265,4565.4375,14134.975400000001,1844.0125,1379.237,234.7319,1153.5919,882.3772,512.7974,716.1947,561.397,858.8594,1426.3389
266,4560.703,14223.5525,1863.5009,1383.4092,236.1379,1163.42,884.5056,525.6198,727.4387,572.8247,830.1839,1475.8088
267,4592.606,14291.056400000001,1867.866,1386.7444,247.1343,1157.0557,894.2499,533.6379,727.263,567.7201,856.5855,1460.1936
268,4601.403,14317.239600000003,1883.4792,1410.886,242.2443,1168.9249,894.1206,531.4922,720.8673,565.6416,848.5695,1449.611
269,4605.669,14379.3048,1892.4023,1391.5986,244.1092,1171.4023,899.8368,531.1185,733.8588,563.1267,871.9216,1474.261
270,4643.126,14446.7289,1930.9216,1392.4452,243.4959,1173.3207,899.2003,530.0338,717.4869,565.5183,884.5606,1466.6196
271,4641.5894,14513.940999999999,1948.1807,1426.9475,251.135,1176.5576,904.1747,522.225,729.3194,561.4834,871.928,1480.4003
272,4636.3584,14549.0955,1973.1504,1439.0367,242.9957,1185.3649,909.4172,533.9255,734.9593,561.4419,874.0516,1458.3939
273,4673.1943,14605.3868,1998.3926,1383.2617,266.6591,1187.3466,913.8202,537.4572,747.6621,556.5137,874.5037,1466.5756
274,4670.0405,14617.8225,1988.3546,1375.9844,254.6193,1184.2301,915.9273,546.3671,747.2204,579.1665,868.6081,1487.3042
275,4728.158,14745.8388,2001.1414,1380.0117,252.6218,1179.3129,914.0547,549.0999,756.9865,578.4913,890.6857,1515.2749
276,4734.201,14813.200799999999,2017.4972,1416.4673,264.0696,1183.686,917.9988,545.3886,757.1707,580.6298,885.6287,1510.4631
277,4755.043,14881.883,2028.0962,1435.2087,262.7526,1193.7418,936.1674,554.5714,746.4272,575.6999,898.5123,1495.6625
278,4755.3184,14921.822999999999,2060.5488,1441.3701,266.1963,1210.7493,926.903,537.6545,743.2015,582.7416,888.3159,1508.8236
279,4782.905,14987.7303,2053.6948,1402.5168,268.2552,1217.4967,933.7699,566.9739,764.767,576.7667,897.0715,1523.5128
280,4789.5,15038.419600000001,2050.3787,1441.0046,274.0528,1215.9442,943.6992,550.7752,761.9782,578.1238,881.7108,1551.2521
281,4808.4595,15079.201300000002,2046.9384,1461.432,264.635,1208.4617,946.5973,542.8162,785.052,563.1205,903.626,1548.0627
282,4807.669,15126.173000000003,2048.385,1462.3914,273.9465,1215.7817,947.9932,557.7515,785.8031,556.451,924.4017,1545.5989
283,4851.281,15214.0899,2071.9424,1468.4718,264.673,1215.2205,953.6288,548.0921,777.0488,575.0064,919.2074,1569.5177
284,4854.0547,15198.8098,2102.2856,1412.0725,270.4275,1199.329,948.9476,553.8862,784.22,568.3246,920.047,1585.2151
285,4886.0728,15255.824900000001,2089.4531,1437.0245,277.3968,1210.2081,959.0175,560.8268,775.6138,567.8204,898.7505,1593.6406
286,4891.4307,15312.572199999997,2085.4102,1436.909,272.7629,1208.929,962.1139,568.6666,781.0209,573.8028,947.6928,1583.8334
287,4898.2373,15345.995599999997,2099.2888,1467.887,290.5511,1207.0952,965.9022,573.1483,775.8335,560.7979,924.6588,1582.5955
288,4923.3135,15379.063699999999,2116.9883,1442.4302,279.7872,1217.6461,971.6525,567.7325,781.853,560.4051,916.1042,1601.1511
289,4959.9326,15505.263200000001,2123.5164,1460.5596,290.6295,1186.6694,975.3661,564.6458,794.5008,578.9792,956.0182,1614.4456
290,4975.8086,15527.6257,2130.0593,1490.9688,282.0696,1209.6158,973.0292,573.5643,776.4506,577.4638,931.5981,1606.9976
291,4966.6567,15555.568599999999,2150.1184,1465.5054,282.062,1206.972,972.1744,586.2517,778.9905,570.2899,944.3921,1632.1555
292,4990.3926,15599.861299999999,2168.9897,1483.5272,295.0718,1195.5037,970.4216,578.7625,770.9756,571.5834,947.2511,1627.3821
293,4992.238,15597.825900000002,2180.394,1505.2467,292.8846,1188.0726,976.6368,573.8464,765.4865,572.501,935.9939,1614.5254
294,5031.7246,15742.4375,2188.6619,1518.5098,297.0949,1188.8212,984.0775,582.3668,773.8694,579.6867,951.1947,1646.43
295,5040.3867,15741.0452,2200.5952,1500.863,295.7877,1192.3175,996.1862,588.0442,771.3494,586.3427,914.3677,1654.8049
296,5091.7656,15781.250199999999,2221.875,1453.6643,302.3049,1184.4452,990.0023,597.6337,778.3202,580.0494,932.8258,1648.3638
297,5084.4663,15885.6372,2247.579,1465.8635,308.7825,1192.7927,1003.0142,586.7565,775.4335,569.4236,979.7698,1671.7556
298,5081.1523,15940.4807,2252.7554,1512.7883,309.1753,1183.2454,1001.0288,607.3267,778.2988,568.4993,960.3818,1685.8286
299,5113.5127,15992.357799999998,2274.2139,1513.1786,316.3414,1191.9352,1008.9926,593.9611,774.5391,576.9017,963.3606,1665.4209
300,5125.2324,16065.110700000001,2278.4546,1511.1528,316.8867,1202.5311,1008.785,599.1426,771.6521,568.6664,980.7365,1701.8705
301,5143.506,16061.182300000002,2277.6567,1519.8867,320.5704,1187.4344,1004.4097,604.9606,772.0794,573.1869,962.3401,1695.1514
302,5124.5264,16067.121199999998,2273.8367,1536.2085,322.1687,1192.8844,1021.0247,597.3128,766.402,578.8908,966.3347,1687.5315
303,5156.375,16089.2359,2259.1118,1518.231,328.4745,1174.8075,1020.3926,607.6146,776.4052,560.3696,989.5833,1697.8708
304,5163.3467,16167.407399999998,2253.3127,1537.5424,325.3413,1157.3411,1014.0189,609.3214,774.7029,587.9425,993.0259,1751.5116
305,5184.3877,16184.0738,2276.937,1545.8611,323.0995,1177.3145,1022.8641,609.9072,782.843,560.6552,974.0399,1726.1646
306,5207.3164,16191.376400000001,2269.117,1529.321,320.7637,1154.8103,1020.5806,608.5383,782.4087,570.4099,983.1785,1744.932
307,5206.338,16137.5887,2241.1865,1498.599,314.7152,1173.6154,1032.0105,625.4553,786.4128,561.4932,973.2518,1724.511
308,5206.338,16137.5887,2241.1865,1498.599,314.7152,1173.6154,1032.0105,625.4553,786.4128,561.4932,973.2518,1724.511
309,5223.7495,16235.1667,2262.7075,1527.8254,316.4113,1186.0886,1032.9641,626.1195,774.0349,569.48,968.1686,1747.6173
310,5226.905,16266.012700000001,2268.9531,1524.1361,318.7831,1170.894,1037.4491,615.7205,781.494,564.2468,1005.4207,1752.0103
311,5245.9795,16327.365000000003,2272.9146,1544.1711,324.7792,1186.7682,1041.69,619.6533,772.4889,566.3839,983.707,1768.8293
312,5232.0854,16367.756099999999,2284.3147,1543.8754,333.4211,1181.2072,1032.9601,622.1996,772.9649,581.3674,1002.654,1780.7063
313,5232.0854,16367.756099999999,2284.3147,1543.8754,333.4211,1181.2072,1032.9601,622.1996,772.9649,581.3674,1002.654,1780.7063
314,5245.1504,16363.056800000002,2290.5923,1551.5739,336.0754,1171.1237,1043.2241,617.8248,769.6988,565.788,1000.7511,1771.2543
315,5262.328,16407.284200000002,2292.3655,1559.0535,332.0791,1180.7408,1036.1261,623.3738,772.5269,560.876,997.4989,1790.3156
316,5304.71,16475.1841,2293.1501,1556.053,333.2284,1193.397,1039.2549,630.364,773.7505,572.5117,988.0248,1790.7397
317,5304.71,16475.1841,2293.1501,1556.053,333.2284,1193.397,1039.2549,630.364,773.7505,572.5117,988.0248,1790.7397
318,5275.3,16461.5758,2307.4365,1532.6222,322.7052,1176.9297,1052.1263,636.3882,775.8333,573.6298,1010.8656,1797.739
319,5290.043,16497.485,2301.0981,1521.5688,329.158,1185.6687,1040.4728,619.7151,774.7175,574.0126,1031.6953,1829.3351
320,5310.5527,16525.4735,2316.2717,1541.2769,327.0733,1198.4092,1040.9739,639.6479,770.491,563.6633,1007.4876,1809.626
321,5311.4316,16546.7198,2313.9285,1556.5382,331.4877,1176.459,1044.1418,625.7762,771.0238,558.4103,1048.9907,1808.532
322,5316.885,16536.2461,2310.8757,1542.7517,331.9219,1191.1687,1042.5256,629.2112,772.9752,564.3289,1023.0413,1810.5609
323,5298.091,16623.781000000003,2342.2046,1557.124,335.7855,1197.3076,1044.5847,639.1254,784.1634,567.3549,1045.8379,1812.202
324,5346.8057,16655.6414,2351.5095,1566.4297,336.0861,1195.2163,1045.9417,643.457,775.282,568.3713,993.7285,1832.8136
325,5364.708,16697.831499999997,2352.6477,1569.2208,332.6225,1194.0062,1045.5513,635.6171,770.9113,564.0324,1038.3392,1830.175
326,5356.5693,16678.899199999996,2363.0486,1558.0326,336.786,1213.407,1043.9089,624.4104,772.7401,560.6852,1022.5111,1826.8
327,5362.2793,16664.8216,2366.9243,1506.4314,341.461,1222.0676,1050.3492,641.9128,788.1669,557.7285,1010.9525,1816.5481
328,5343.7583,16705.343100000002,2379.8882,1539.7592,345.2593,1219.6182,1050.1547,640.2649,759.0539,574.4236,1006.7998,1846.363
329,5393.597,16759.0614,2408.6355,1537.8643,344.3461,1214.3041,1052.3271,640.605,773.9925,566.7365,1006.3366,1820.3167
330,5385.3765,16787.063100000003,2423.264,1538.3885,337.3093,1215.9664,1055.2675,641.9349,772.852,563.5073,1028.1274,1825.0693
331,5373.9355,16835.6272,2438.6987,1565.0364,342.4515,1197.3748,1049.645,646.9327,759.778,562.8123,1052.6334,1846.3289
332,5368.4385,16864.9802,2454.9258,1548.3004,338.9277,1202.7585,1050.7803,636.5704,771.3317,568.4468,1054.9702,1869.5299
333,5383.3535,16844.7563,2461.0532,1553.0343,354.2206,1214.568,1048.4565,638.0631,765.1197,555.4693,1024.2623,1847.1558
334,5390.05,16983.002999999997,2490.282,1556.4773,321.5072,1241.4174,1052.6501,659.866,764.1193,575.818,1050.2333,1880.5824
335,5381.5586,17000.5259,2500.0137,1568.0466,337.9467,1216.195,1052.0671,648.8886,770.5272,566.1376,1093.0935,1866.0513
336,5380.696,16979.8758,2512.837,1567.9285,348.7863,1219.1023,1058.251,650.4399,765.0928,566.368,1061.0566,1849.3174
337,5404.2314,16933.768300000003,2522.2947,1510.2549,343.5112,1220.2172,1058.7931,659.714,753.6671,565.792,1038.2446,1857.0481
338,5375.33,16950.2419,2508.4514,1534.6686,344.6223,1220.6901,1054.8204,654.9724,758.8051,567.9692,1054.954,1874.9584
339,5413.1,16979.8617,2511.5557,1546.1874,342.2814,1200.0448,1051.549,635.1342,764.2231,572.9818,1062.9706,1879.8337
340,5417.439,16997.626,2537.7646,1554.2677,343.8417,1217.0464,1053.2555,624.9591,757.2836,573.0155,1043.8389,1874.914
341,5429.9106,17036.7411,2540.0374,1559.4889,344.6681,1195.9144,1052.7266,634.3842,761.5585,574.1613,1064.4144,1879.4767
342,5427.0566,17001.6804,2532.6143,1565.7821,326.862,1193.0621,1055.907,632.9016,752.5497,585.3055,1046.7374,1882.9021
343,5478.289,17010.136899999998,2529.7217,1522.784,332.5306,1201.9408,1059.2617,635.2709,752.0347,582.0369,1041.3357,1874.9309
344,5427.741,16963.937499999996,2517.2827,1546.931,330.9222,1199.7698,1063.4355,639.7974,754.2205,563.9188,1055.5955,1864.3231
345,5447.5586,17037.9704,2524.7402,1560.5374,328.4899,1193.4713,1065.2747,641.8505,754.4376,563.606,1071.6974,1886.3068
346,5435.711,16987.095,2534.245,1565.1218,326.1321,1183.064,1065.7521,641.5873,751.9342,562.8333,1068.4836,1852.2306
347,5468.8706,17038.7851,2522.9072,1580.6195,324.4374,1183.8645,1061.6704,639.4595,743.2249,566.917,1090.6312,1856.1829
348,5479.293,17042.4628,2506.8608,1564.3582,341.5869,1191.4062,1067.0455,639.2269,778.9553,550.3742,1057.2812,1866.0746
349,5462.615,17045.531899999998,2512.954,1547.1843,336.0021,1192.4413,1064.2805,649.4102,737.9535,575.0513,1097.6711,1869.9686
350,5427.719,17018.855199999998,2502.4146,1570.0453,337.9352,1197.4669,1068.8569,653.5947,748.2407,566.289,1072.3019,1873.991
351,5464.569,17056.376500000002,2491.046,1581.8673,309.9894,1199.4049,1066.6287,645.6577,757.7197,572.3013,1086.0631,1881.1294
352,5446.451,16985.445499999998,2484.5415,1582.0371,328.5811,1195.3931,1072.3677,647.8864,760.7138,563.4157,1046.879,1857.1791
353,5484.792,17120.497199999998,2474.066,1591.5415,325.6917,1196.4374,1069.0974,645.0574,754.9976,581.5925,1090.1903,1907.0334
354,5477.774,17117.935500000003,2483.0518,1583.3632,326.3016,1188.6936,1072.7166,640.2589,776.8706,568.8804,1099.2372,1900.7876
355,5497.9355,17166.7961,2502.8457,1590.0889,330.578,1204.6261,1073.4573,648.5045,771.0855,571.3387,1086.4475,1889.8884
356,5500.2095,17249.8566,2519.2048,1609.5208,335.4736,1217.1614,1079.2897,649.9611,773.4626,567.9778,1089.4608,1908.1345
357,5500.2095,17249.8566,2519.2048,1609.5208,335.4736,1217.1614,1079.2897,649.9611,773.4626,567.9778,1089.4608,1908.1345
358,5511.08,17367.8861,2541.0342,1617.1165,334.7265,1231.5939,1083.9839,660.395,787.9821,577.8658,1100.779,1921.3292
359,5504.0654,17358.6239,2546.4324,1598.0194,341.5135,1225.6244,1093.1001,643.6686,788.0918,579.8547,1118.0527,1920.2009
360,5476.511,17344.6466,2518.2183,1604.3114,340.2746,1212.1857,1098.0908,675.305,779.9526,578.4862,1117.471,1943.84
361,5527.0137,17393.345,2523.4297,1622.0496,341.8946,1226.8395,1095.3118,651.1125,771.9721,586.3367,1124.0712,1923.3136
362,5568.6953,17501.4673,2531.936,1638.8259,334.4833,1232.0471,1100.0664,659.4036,779.0987,586.2051,1149.9781,1920.7278
363,5517.9556,17473.3222,2543.333,1648.3738,330.9798,1243.4036,1102.9841,657.8522,783.579,580.1245,1141.5197,1923.2169
364,5505.5645,17491.1859,2564.626,1635.5917,327.5321,1242.7719,1100.1611,665.77,792.9887,584.0,1135.9261,1936.2538
365,5527.6562,17569.2296,2582.6758,1651.7217,337.0505,1245.005,1107.4843,658.9187,800.9925,575.3691,1154.2247,1928.1311
366,5549.3604,17688.137300000002,2601.3945,1644.3529,332.992,1249.9148,1109.6089,659.0702,799.6331,600.5202,1173.324,1967.9663
367,5531.516,17646.8393,2601.3242,1681.3188,343.3803,1259.8248,1109.5479,670.6875,809.6944,578.7535,1144.1394,1916.6525
368,5514.417,17634.448900000003,2602.3572,1638.9027,341.2751,1253.6602,1116.5403,668.0587,802.7777,590.7263,1175.504,1930.2297
369,5545.7114,17689.553,2621.2744,1648.8323,338.6914,1242.1991,1116.5046,656.8847,804.9697,585.5562,1198.204,1930.7252
370,5507.9775,17700.2111,2643.6775,1650.6632,341.5123,1246.6478,1122.5817,672.4936,809.9247,582.2412,1194.357,1928.1346
371,5545.542,17791.9476,2661.2134,1689.7493,343.0152,1249.7102,1118.7513,683.3903,807.1768,581.2592,1173.6993,1938.4406
372,5544.92,17871.700399999998,2683.1418,1695.1807,348.1944,1275.6879,1124.2869,672.5211,814.8103,582.8409,1175.9548,1954.1616
373,5509.6143,17819.853900000002,2672.1475,1672.4688,360.5072,1260.8046,1121.9274,670.4958,830.2493,579.6209,1182.0476,1959.9705
374,5555.3447,17912.924299999995,2671.754,1721.2522,333.4322,1261.8035,1126.9548,672.2734,831.5382,582.5433,1204.072,1951.956
375,5530.0283,17936.6543,2677.139,1708.7467,353.6932,1266.3228,1127.2919,689.5908,822.5953,586.0068,1211.033,1964.2065
376,5552.124,17912.1733,2692.063,1718.827,356.7357,1275.0745,1132.5458,668.7902,828.8829,580.8236,1157.6654,1948.6412
377,5559.9443,17966.3778,2680.6309,1736.8268,339.2269,1272.8401,1127.8108,680.1426,836.0235,581.9564,1199.6133,1951.3622
378,5545.765,17970.0849,2701.0684,1738.641,343.2918,1281.6069,1137.2446,669.4963,837.7674,583.4771,1192.8402,1938.8862
379,5538.094,17962.38,2699.8398,1742.1534,341.3449,1280.6278,1138.6062,661.0544,835.3738,580.4804,1203.5635,1941.2418
380,5540.717,17938.145399999998,2702.032,1710.1178,328.2783,1293.6877,1131.7483,655.8731,838.1011,589.6632,1196.382,1951.5449
381,5523.6597,17957.1805,2714.1787,1703.6741,336.1902,1291.1627,1134.5662,678.1057,833.3094,586.4239,1214.7515,1941.1584
382,5532.2705,17983.5586,2718.3657,1703.7052,344.3843,1289.616,1138.2151,670.4433,844.6725,580.4136,1220.6609,1940.8115
383,5511.6035,17937.921499999997,2691.7188,1722.0248,348.3548,1299.3602,1146.375,689.4553,832.755,584.4233,1177.4554,1934.3954
384,5504.044,17908.4502,2679.7485,1718.6255,344.3872,1300.7755,1140.4375,683.9484,841.663,571.5364,1192.6587,1930.6255
385,5514.2334,17991.8989,2694.225,1754.2264,345.7852,1308.2787,1142.434,675.2438,846.4896,579.2073,1190.1415,1941.634
386,5492.3984,17954.275900000004,2694.2422,1756.0826,341.7538,1312.2725,1144.3284,674.0736,855.2697,575.7329,1176.675,1931.4468
387,5500.4404,17957.5524,2676.29,1769.5212,344.1455,1319.3971,1142.5769,675.7231,854.8945,565.4044,1182.2346,1926.9247
388,5500.8276,17982.053099999997,2673.4783,1766.2585,328.6838,1310.0088,1140.8035,669.4476,854.7148,583.1841,1215.277,1939.3691
389,5478.4946,17937.155600000002,2670.5498,1754.9379,325.3508,1304.3389,1141.5278,667.3539,859.4315,574.8947,1227.738,1932.5377
390,5485.0645,17985.545700000002,2686.714,1766.4071,333.7363,1321.7615,1148.6217,663.1448,856.8416,580.7553,1204.6871,1937.8118
391,5468.9883,17974.1496,2684.5125,1778.9061,341.1644,1323.7024,1144.3477,671.1304,856.7709,577.9841,1210.796,1915.8468
392,5469.35,17967.4242,2675.8167,1788.7671,330.4114,1314.8916,1149.3794,667.5277,854.9453,592.1879,1205.1777,1918.9694
393,5459.5244,17927.3707,2655.2686,1775.7711,344.1055,1307.6738,1149.7817,662.9439,856.0541,594.7753,1197.4601,1924.0122
394,5415.9263,17813.417,2653.6384,1758.0094,333.9955,1302.5986,1133.0027,679.1923,867.7565,580.0513,1198.9075,1890.3385
395,5419.9067,17775.197799999998,2653.124,1736.1812,334.2176,1312.007,1138.8348,661.4329,841.9697,618.6048,1200.7646,1858.1545
396,5399.415,17773.926199999998,2652.3457,1766.3472,337.7272,1318.2458,1140.8854,661.2017,849.8889,581.0126,1177.3009,1889.5558
397,5448.1416,17746.6745,2637.2607,1710.1711,336.7101,1301.0815,1136.4197,656.5077,855.088,588.765,1187.3792,1889.1499
398,5411.388,17704.8067,2619.3765,1764.2498,326.9036,1300.0259,1132.0747,660.8093,845.534,586.1674,1169.3208,1888.9567
399,5371.759,17693.959799999997,2600.3489,1774.1581,328.534,1301.3119,1133.7589,656.067,845.2006,581.1061,1203.9006,1897.8147
400,5382.168,17629.803099999997,2598.2827,1763.29,323.9987,1324.1582,1118.7764,647.7284,843.0784,572.891,1174.7958,1880.6355
401,5372.955,17603.7506,2588.2227,1757.9507,323.3252,1326.0785,1120.5792,661.4967,845.3091,573.3554,1157.3451,1877.133
