,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
195,1532.646,635.606,567.7072,1661.5634,1007.2756,15424.3227,1891.0375,4695.3945,295.7474,886.4714,1283.6183,967.2554
196,1518.1011,623.117,574.4288,1692.1759,996.9056,15395.113799999997,1883.977,4696.4814,293.9425,887.0021,1278.1001,950.8823
197,1529.4355,637.3063,562.6788,1700.3638,1003.8245,15409.6404,1880.2456,4672.4287,301.7178,881.8539,1279.5024,960.2831
198,1523.585,636.0575,561.5507,1703.1233,998.0591,15424.402600000001,1871.7834,4686.778,295.262,891.5615,1279.2976,977.3445
199,1526.7499,629.5602,551.2158,1714.2289,1003.3712,15360.088400000002,1868.4534,4665.4336,289.8417,879.9713,1274.9487,956.3137
200,1519.0162,637.3004,560.4272,1679.9637,996.3571,15287.735900000001,1853.4932,4647.7686,285.1983,865.5366,1273.8926,968.782
201,1474.5625,627.2761,552.847,1672.9171,998.915,15174.8432,1853.4236,4627.7373,293.445,880.045,1268.7312,924.9434
202,1502.9657,630.1133,552.0933,1691.2717,990.2025,15238.8852,1853.4642,4608.577,287.7896,886.0116,1272.5713,963.825
203,1489.8872,621.9597,567.8471,1693.1766,988.7441,15215.450700000001,1846.5441,4605.0195,278.325,866.9829,1288.5242,968.4403
204,1491.6683,637.5859,550.2221,1699.4481,993.4556,15197.287,1848.7786,4608.722,285.0445,873.5588,1268.685,940.1181
205,1495.4762,629.2103,548.9244,1699.6985,1001.0712,15200.1551,1852.3923,4593.9297,295.8856,867.6856,1288.14,927.7413
206,1520.7115,630.0754,543.2408,1688.29,991.6523,15154.482799999998,1842.9778,4577.0767,291.0836,868.557,1272.3956,928.4221
207,1508.2555,633.8622,541.7472,1678.8267,988.5919,15123.155299999999,1841.4644,4569.1235,297.4661,860.872,1256.8901,946.0557
208,1530.433,630.6629,546.3909,1706.5096,1002.5019,15132.809599999997,1830.3105,4552.179,288.8566,872.7546,1238.5386,933.672
209,1496.2772,646.1834,547.6154,1690.5925,993.1952,15109.019000000002,1829.3586,4553.1987,293.7762,863.716,1256.5219,938.5839
210,1476.9465,645.3314,542.0155,1691.1808,993.8202,15108.448499999997,1832.0327,4540.539,292.7727,866.8535,1267.3925,959.5637
211,1487.9188,624.1032,543.1885,1649.0087,1002.9063,15053.6752,1827.635,4540.3896,302.0049,864.747,1256.5007,955.2725
212,1509.992,630.6117,540.4793,1661.054,985.4231,15079.6168,1818.3242,4557.445,278.0457,862.5165,1255.176,980.5493
213,1497.6193,645.6837,547.6598,1695.103,994.2186,15067.131899999998,1818.5769,4524.749,281.4975,866.9761,1262.1206,932.9274
214,1522.0599,648.4197,540.9442,1695.0328,975.8809,15046.2275,1810.303,4527.749,282.7499,849.9258,1258.6454,934.5169
215,1465.3826,628.5817,538.351,1688.7865,986.2617,14972.595400000002,1807.6731,4519.966,270.0617,865.2256,1263.0835,939.222
216,1482.5743,632.3209,535.4653,1664.3079,987.1577,14988.3791,1812.8564,4510.72,298.6187,862.0861,1264.3037,937.9681
217,1459.0707,638.1242,541.2221,1700.1636,991.2329,15010.2318,1805.4061,4522.547,288.0596,850.02,1265.6959,948.6897
218,1498.5457,621.6877,538.5552,1681.1467,990.9205,14995.034,1815.167,4495.361,281.362,872.2877,1263.0901,936.9104
219,1498.5457,621.6877,538.5552,1681.1467,990.9205,14995.034,1815.167,4495.361,281.362,872.2877,1263.0901,936.9104
220,1485.628,619.0989,541.555,1703.5334,1002.0198,15023.7333,1805.9614,4517.911,299.0481,863.6641,1258.6936,926.62
221,1502.6422,627.1132,540.8173,1697.9187,994.797,15066.323600000002,1809.0092,4524.834,285.3754,878.5963,1266.1124,939.1079
222,1465.4812,620.7653,538.449,1660.7394,992.5491,14981.6206,1812.9097,4509.402,278.4906,874.8798,1290.9762,936.9783
223,1505.262,632.9442,540.7271,1697.1525,980.707,15030.8869,1816.2214,4507.4653,284.0646,875.9139,1250.0695,940.3594
224,1492.9312,608.2128,532.4146,1698.1556,998.1722,15020.0304,1820.2883,4515.153,280.1686,879.2701,1267.3894,927.8746
225,1493.6287,609.2318,535.4069,1711.5541,989.4517,15033.358999999999,1833.5076,4497.5537,291.7764,864.7304,1265.2188,941.2989
226,1484.1616,615.4674,535.679,1728.1814,991.0492,15036.403299999998,1817.9429,4499.3066,271.7283,856.1752,1282.7194,953.9923
227,1485.8013,614.2191,533.4437,1717.4266,988.9203,15026.6224,1821.0815,4501.3193,296.5911,851.1127,1281.2184,935.4884
228,1485.8604,617.5732,533.9465,1696.1006,994.2669,15021.1866,1821.4393,4496.7744,285.6763,861.9495,1268.7926,958.8069
229,1499.6672,626.2351,532.5866,1725.8491,995.9085,15037.8163,1821.7605,4480.483,292.2882,857.9838,1269.9569,935.0974
230,1498.1135,618.0913,539.3594,1715.3301,998.8342,15105.0985,1825.5542,4497.944,281.7379,879.4498,1282.9448,967.7393
231,1484.76,619.564,534.9879,1738.1765,1004.8457,15103.9595,1844.0427,4498.1465,300.1389,859.9683,1280.6923,938.6367
232,1523.5475,629.9291,539.4413,1691.707,996.5774,15220.3765,1834.3992,4534.893,295.8268,875.3576,1282.6283,1016.0693
233,1498.406,634.3612,541.8423,1682.01,1005.761,15130.2873,1844.8467,4502.296,294.9075,880.6315,1281.4628,963.7623
234,1499.7489,626.9047,547.7075,1712.3381,1010.8096,15150.179899999997,1841.6406,4513.565,307.2825,884.6952,1281.9658,923.522
235,1502.2872,635.0726,539.6193,1730.1327,999.9721,15203.7341,1846.5491,4536.868,307.2519,883.8577,1276.8567,945.2668
236,1515.2375,638.5908,543.3031,1760.4589,1009.2029,15272.0562,1847.7916,4530.8335,310.1367,879.3252,1284.3091,952.8669
237,1522.6482,632.4822,545.582,1767.4078,1017.5598,15297.492499999998,1853.3591,4537.6406,300.0311,890.7861,1281.7583,948.2373
238,1524.6993,641.3413,548.6299,1767.6941,1020.8616,15356.656900000002,1862.019,4544.291,298.4266,891.4432,1282.7671,974.4838
239,1502.1644,629.5464,553.7277,1756.4553,1028.082,15341.123399999999,1869.4067,4537.5444,302.5256,895.5046,1301.5514,964.6149
240,1517.951,641.8666,546.7712,1775.3715,1032.2664,15413.7797,1877.3083,4551.3438,311.7119,898.2882,1296.3691,964.5317
241,1520.6628,632.7203,543.2847,1769.5815,1041.7866,15455.8945,1885.343,4581.047,316.9193,909.6766,1303.1516,951.7211
242,1544.763,629.4819,555.2459,1791.6448,1048.6962,15590.672700000003,1901.0015,4612.1484,315.0532,917.3264,1315.4172,959.8942
243,1549.5356,636.7441,557.6759,1767.1715,1048.7295,15664.9529,1914.19,4634.7705,317.7521,927.2993,1322.7966,988.2878
244,1562.2517,646.849,558.5598,1765.6765,1053.4407,15712.113800000001,1918.8245,4657.868,318.7968,923.5374,1328.5342,977.7752
245,1584.0248,632.7308,565.6711,1773.5691,1068.304,15774.902099999998,1924.1133,4675.4634,323.8123,930.0573,1325.5327,971.6233
246,1552.2726,625.3519,567.101,1811.4125,1079.8575,15884.2129,1941.3369,4718.6445,318.9042,934.6146,1347.7744,986.9428
247,1570.4275,646.7178,574.5798,1835.1261,1078.4031,15939.206999999999,1943.1421,4720.051,315.9893,926.3261,1345.1586,983.2856
248,1559.8191,646.6897,569.4458,1860.8672,1091.0569,16061.915500000003,1964.6592,4735.7544,318.8407,937.3945,1354.9944,1022.3936
249,1608.1638,652.0667,577.8721,1878.3517,1081.9866,16207.978899999998,1978.5681,4772.7075,330.4466,940.4813,1357.2649,1030.0696
250,1596.0127,655.3405,574.5622,1866.0469,1101.7439,16253.089300000001,1988.739,4798.524,336.0876,946.3739,1369.2112,1020.4474
251,1630.4652,652.1747,580.8142,1877.0829,1103.4534,16321.316799999999,2001.0083,4816.9688,332.2349,952.3602,1366.5524,1008.2018
252,1622.1808,660.2455,580.4841,1900.4948,1117.7473,16406.5251,2008.9507,4864.0625,323.4291,947.1513,1374.1609,1007.6181
253,1627.6869,661.3228,594.8665,1897.417,1124.7915,16527.8838,2033.7078,4867.794,340.5257,972.1515,1384.1228,1023.4973
254,1670.7902,661.6549,605.0947,1938.1641,1138.4678,16799.468100000002,2075.1174,4932.478,345.5165,983.2634,1410.5859,1038.3352
255,1690.6897,663.1621,599.5811,1936.6799,1141.9556,16911.6532,2084.3525,4950.533,352.1424,1010.2133,1425.1631,1057.1805
256,1667.9941,666.3522,592.3176,1919.5822,1163.4762,16961.6166,2082.772,5008.6357,354.8822,1010.8223,1430.9719,1063.8102
257,1690.583,654.879,611.327,1956.5642,1166.2744,17099.3368,2102.9966,5021.237,350.2161,1030.1829,1446.636,1068.4406
258,1717.18,665.0685,600.1925,1984.4169,1179.3124,17235.477799999997,2117.7468,5054.8223,337.3195,1039.0618,1449.5566,1090.8005
259,1689.141,660.3386,630.575,1994.2146,1177.9675,17240.200699999998,2111.0754,5046.9688,362.8022,1042.0862,1462.875,1062.1564
260,1735.6624,660.0584,620.613,2005.9216,1180.6997,17360.548100000004,2131.0156,5109.543,348.5328,1042.2759,1460.2727,1065.953
261,1724.088,660.8059,621.693,2013.9447,1193.1555,17432.954599999997,2119.105,5114.3613,368.9189,1037.5536,1505.8835,1073.4452
262,1748.7786,668.996,623.9755,2019.8751,1206.7803,17522.9457,2142.8088,5137.8027,347.2701,1042.4697,1495.0217,1089.1672
263,1751.9198,662.801,628.5494,2037.2449,1197.7726,17603.4928,2157.0374,5181.0254,364.4729,1050.6013,1489.432,1082.6361
264,1721.6453,665.1386,633.3117,2042.9464,1198.705,17647.686999999998,2155.7703,5201.3374,369.9705,1060.6981,1491.475,1106.6887
265,1721.7063,661.1162,637.8914,2048.6777,1208.2305,17731.8141,2158.1987,5256.3193,357.4584,1055.7058,1502.2603,1124.2495
266,1735.7441,677.898,654.368,2018.2384,1215.5452,17857.053699999997,2173.9373,5312.8564,366.9372,1071.6147,1509.9681,1119.9463
267,1767.2626,667.432,654.3868,2029.459,1231.8142,18049.8296,2192.992,5390.08,377.1987,1093.001,1515.7144,1130.4889
268,1786.971,674.7876,650.1904,2034.3668,1237.4302,18097.8301,2217.8855,5387.4805,374.0244,1079.5947,1519.1661,1135.9329
269,1793.9211,673.1834,659.3187,2041.8998,1240.5547,18158.1491,2216.1445,5412.1523,371.2532,1084.6534,1520.1458,1144.9222
270,1793.9211,673.1834,659.3187,2041.8998,1240.5547,18158.1491,2216.1445,5412.1523,371.2532,1084.6534,1520.1458,1144.9222
271,1781.5266,683.6897,666.4037,2056.162,1242.3608,18238.21,2217.1763,5489.367,380.5988,1070.5504,1535.6215,1114.7532
272,1781.5266,683.6897,666.4037,2056.162,1242.3608,18238.21,2217.1763,5489.367,380.5988,1070.5504,1535.6215,1114.7532
273,1770.5317,673.1013,658.2856,2059.551,1261.2236,18357.3033,2247.69,5520.816,368.6214,1087.9329,1542.1333,1167.4165
274,1767.7202,688.7628,669.9824,2086.586,1264.2188,18404.9705,2240.3354,5533.498,384.9603,1083.6749,1545.3871,1139.8446
275,1797.4858,688.0165,653.3566,2087.4363,1253.5725,18459.5821,2241.9531,5568.8057,394.8665,1089.9796,1536.1412,1147.9683
276,1813.7213,687.6724,671.971,2089.795,1257.2415,18492.3249,2222.419,5592.573,397.9211,1080.2739,1551.32,1127.4167
277,1818.8318,690.5022,682.333,2085.3984,1257.5837,18591.079299999998,2244.7556,5626.677,383.0657,1095.6466,1554.3362,1151.9491
278,1787.3777,694.5559,683.9263,2122.9077,1256.2933,18665.4862,2246.2983,5677.753,384.9384,1092.6348,1554.9424,1163.8584
279,1790.1842,682.4138,683.1969,2113.7832,1257.2643,18670.707599999998,2261.0154,5688.2686,388.4047,1113.0791,1546.8284,1146.269
280,1806.7905,678.9008,675.9569,2117.7039,1269.4818,18778.5301,2240.9507,5722.0654,395.4792,1106.6842,1564.2982,1200.2185
281,1806.7905,678.9008,675.9569,2117.7039,1269.4818,18778.5301,2240.9507,5722.0654,395.4792,1106.6842,1564.2982,1200.2185
282,1806.7905,678.9008,675.9569,2117.7039,1269.4818,18778.5301,2240.9507,5722.0654,395.4792,1106.6842,1564.2982,1200.2185
283,1827.7964,686.8304,680.0369,2089.7568,1280.0349,18736.686999999998,2204.5127,5743.811,396.8145,1099.924,1565.0837,1162.0857
284,1856.5781,695.6452,683.1665,2105.609,1264.4569,18793.884799999996,2185.962,5774.3613,394.6075,1092.8315,1564.9559,1175.7109
285,1851.536,700.7159,688.7656,2078.86,1268.813,18774.036,2198.4797,5791.3315,389.0295,1089.5256,1566.0645,1150.9147
286,1862.445,676.5464,675.431,2095.8809,1281.0723,18808.8837,2190.4788,5783.968,389.239,1102.1636,1574.4226,1177.2361
287,1828.5559,677.225,678.4659,2102.6873,1286.0,18795.604399999997,2174.3948,5809.9937,382.0227,1105.4175,1564.8257,1186.0159
288,1860.2389,691.9807,680.1002,2110.8003,1268.0908,18826.0296,2167.843,5804.1274,389.9806,1091.9004,1569.2412,1191.7261
289,1835.185,693.2886,669.5678,2116.1846,1280.894,18793.479400000004,2162.1885,5818.1904,397.6596,1081.427,1569.5692,1169.3247
290,1827.4111,685.5081,689.3847,2130.6663,1289.0403,18835.918899999997,2155.3804,5846.237,387.9928,1090.4363,1568.0525,1165.8094
291,1836.0697,691.3522,690.1875,2132.0984,1286.3293,18885.812,2173.3274,5867.208,400.151,1091.5645,1561.8992,1155.6248
292,1824.0955,691.1129,680.3792,2126.0198,1277.1438,18838.312099999996,2161.8535,5850.08,396.0381,1087.4746,1565.1787,1178.936
293,1858.3943,689.2941,687.7285,2082.8308,1290.8894,18862.8136,2142.1194,5858.134,403.1541,1093.1975,1567.8022,1189.2693
294,1842.9287,690.4314,683.4759,2134.2954,1287.1377,18894.099100000003,2145.908,5874.8643,392.6141,1090.484,1564.3254,1187.6342
295,1890.4875,682.8679,690.7041,2128.6536,1280.6669,18955.2958,2137.2402,5902.351,382.3987,1102.3967,1560.6328,1196.8964
296,1865.8624,685.7426,688.9369,2124.126,1291.2808,18878.2734,2121.087,5869.365,403.8408,1093.4948,1572.9829,1161.5542
297,1879.5298,691.6305,691.7542,2152.388,1286.2943,18928.9605,2104.9814,5882.582,387.5861,1096.2976,1576.4913,1179.4253
298,1871.5071,693.7158,696.6509,2133.5532,1282.8527,18884.3903,2104.0945,5896.9277,390.8601,1093.594,1561.2285,1159.4058
299,1837.7542,696.7211,686.6435,2132.7144,1283.6622,18856.4868,2093.525,5886.8022,384.7526,1087.416,1571.2716,1195.224
300,1876.763,682.6295,679.501,2140.6865,1293.1422,18864.503499999995,2084.1396,5883.718,393.7092,1095.0369,1574.8053,1160.3723
301,1885.1201,683.9082,685.2745,2132.4844,1281.1619,18856.3588,2080.9343,5885.621,386.0877,1099.7771,1572.0044,1163.9852
302,1859.7312,664.9874,690.572,2140.2295,1292.0979,18907.1164,2094.7273,5922.466,389.3233,1098.2708,1573.0303,1181.6807
303,1896.1527,681.2959,689.0213,2084.5261,1301.2688,18897.6118,2087.248,5923.681,370.5476,1085.5972,1590.3524,1187.9208
304,1860.8785,661.5905,684.6204,2082.1914,1304.332,18865.7447,2087.5386,5941.613,383.5897,1099.2195,1577.5144,1182.6567
305,1903.6085,664.3059,696.9605,2136.7441,1298.1721,18954.827999999998,2074.406,5944.6353,394.166,1084.6509,1573.854,1183.3247
306,1845.8716,663.3792,689.9539,2140.1777,1302.9115,18878.3978,2087.8306,5931.1724,386.8516,1093.2881,1572.5469,1164.4143
307,1882.0897,675.5916,699.2947,2119.6152,1285.7684,18920.057500000003,2082.186,5970.389,370.5163,1096.5359,1561.5388,1176.5319
308,1883.5173,667.8301,681.5176,2140.2676,1290.477,18901.0552,2099.5698,5942.1387,383.1941,1089.5684,1556.9504,1166.0242
309,1871.4806,679.7872,694.8745,2103.1975,1297.2625,18903.381599999997,2099.802,5976.2324,383.9242,1089.869,1563.7622,1143.1895
310,1856.487,677.2783,687.1585,2084.9246,1300.6443,18896.609600000003,2099.0703,6009.148,374.2885,1091.0891,1556.8955,1159.6255
311,1873.3761,665.707,692.9695,2088.2349,1299.2572,18883.754,2106.3591,5973.698,382.1494,1086.27,1556.363,1159.3698
312,1909.771,682.0055,702.9422,2113.3584,1277.5718,18970.8914,2095.5503,6013.461,364.0493,1092.116,1529.7644,1190.3015
313,1850.8645,665.7765,688.4539,2129.8638,1302.204,18983.1246,2128.899,6003.596,389.5433,1099.9885,1549.04,1174.8951
314,1847.4338,678.4581,706.545,2137.106,1295.564,19013.6031,2134.3372,5999.4204,400.4339,1090.623,1547.6927,1175.989
315,1846.7861,669.4681,717.3053,2134.7856,1286.8165,19039.4359,2153.4907,6001.3784,382.9979,1103.7146,1561.3594,1181.3333
316,1831.5378,681.1903,702.8369,2138.0913,1291.3832,19060.411,2164.7004,6035.3926,398.2526,1090.0271,1554.7205,1172.2783
317,1879.4668,679.8481,704.24,2096.83,1297.408,19044.083699999996,2163.455,6021.731,401.3246,1093.4453,1555.1218,1151.2131
318,1874.7739,682.1231,715.9308,2088.785,1289.7322,19126.169700000002,2178.0093,6056.6445,397.8792,1091.3812,1563.5967,1187.3138
319,1857.0718,671.3283,713.3596,2120.8696,1298.134,19164.684100000002,2171.4062,6079.249,398.9888,1103.9777,1547.9429,1202.3562
320,1901.4233,679.9869,717.0244,2126.8906,1300.9207,19230.565999999995,2181.1643,6074.843,401.4605,1092.258,1550.1924,1204.4019
321,1887.7506,683.6359,722.8432,2128.8423,1298.3369,19257.1934,2201.7275,6105.038,397.8538,1090.0441,1552.5234,1188.5977
322,1898.2518,676.1277,716.736,2082.8276,1291.9263,19173.982900000003,2214.505,6063.3203,396.6016,1093.6205,1560.5607,1179.5054
323,1911.7212,676.6643,706.6545,2113.8784,1296.1481,19275.0657,2240.6057,6110.6143,397.8535,1088.0995,1558.563,1174.2632
324,1887.7137,677.3291,718.5523,2122.7556,1290.7555,19257.9894,2236.0562,6080.9126,408.2595,1092.945,1564.9924,1177.7175
325,1881.7755,679.7242,716.5824,2134.733,1294.2935,19269.296,2246.374,6095.449,411.3146,1084.3763,1548.5337,1176.1398
326,1853.8481,676.0836,718.562,2145.319,1289.1621,19242.849000000002,2239.647,6124.1953,400.6776,1074.5287,1564.998,1155.8276
327,1846.1133,682.1378,721.2916,2117.6592,1289.8206,19258.079700000002,2265.894,6119.0957,410.6294,1077.2529,1553.906,1174.2792
328,1839.4258,671.4686,717.0404,2074.5415,1291.1401,19212.7097,2265.92,6078.959,432.2485,1088.1708,1564.976,1188.819
329,1844.9623,684.7031,711.7612,2113.8699,1294.7178,19259.558299999997,2271.6682,6120.626,419.8283,1067.7631,1572.7175,1156.9409
330,1849.477,677.2731,721.7368,2114.1309,1292.6958,19300.651499999996,2289.0159,6107.2246,412.1718,1087.8247,1559.5953,1189.5056
331,1848.8723,680.79,708.683,2122.3757,1290.7339,19276.256299999997,2287.954,6103.145,421.5172,1077.0261,1562.5469,1172.6122
332,1862.9299,670.3182,727.1746,2116.4832,1290.5779,19276.516100000004,2282.384,6109.1973,415.6362,1084.8878,1561.0779,1155.8491
333,1895.8784,675.9825,717.6519,2069.31,1287.3994,19305.6573,2294.895,6135.1807,414.6882,1080.0334,1566.4863,1168.1515
334,1860.698,669.8657,728.6477,2095.9749,1288.0417,19235.5107,2290.6577,6119.3604,409.1079,1084.811,1554.2139,1134.1318
335,1868.7302,681.9177,718.7348,2118.1343,1294.4463,19332.929899999996,2311.225,6109.8623,413.1821,1073.2675,1557.393,1186.0367
336,1864.9963,674.3854,717.5178,2115.794,1286.3391,19293.1504,2323.8555,6123.5723,403.2337,1083.6876,1559.4071,1140.3616
337,1869.5983,662.3362,724.8027,2123.201,1294.1277,19336.267600000003,2338.2043,6109.097,407.3806,1081.2571,1549.5339,1176.7288
338,1875.323,657.3054,728.7029,2105.7178,1283.6812,19346.7972,2348.046,6116.6914,410.4929,1081.6064,1570.8657,1168.3645
339,1852.6628,661.7766,724.6339,2125.6897,1288.5287,19335.757700000002,2358.026,6096.2266,405.0058,1080.6157,1562.9324,1179.6595
340,1858.7073,659.4876,720.2607,2081.386,1280.4028,19270.424,2365.9685,6074.3174,420.5446,1080.1383,1562.2842,1166.9266
341,1903.2992,664.8682,722.7918,2109.1272,1272.9319,19304.901700000002,2368.1455,6083.631,405.9523,1072.5168,1564.0288,1137.609
342,1856.5596,658.4499,725.9097,2108.355,1272.1182,19253.690599999998,2365.5835,6064.6846,402.7815,1082.5398,1561.7621,1154.9467
343,1848.9213,660.3315,712.7838,2109.017,1278.3005,19226.679600000003,2353.4744,6078.484,403.3666,1076.3569,1558.6136,1147.03
344,1880.0896,662.7694,724.3803,2099.0684,1279.2461,19269.066400000003,2352.0188,6073.661,406.2314,1080.9667,1560.7664,1149.8683
345,1857.4634,650.1913,714.7214,2096.9106,1279.5352,19197.6675,2363.4067,6066.306,387.2907,1078.7924,1562.3833,1140.6665
346,1831.5803,657.3532,711.7594,2097.5215,1284.0952,19148.644600000003,2324.91,6073.8564,395.5477,1074.5156,1559.7507,1137.7546
347,1842.7963,657.4076,709.5217,2111.4668,1284.7351,19191.806899999996,2323.415,6069.4424,394.2078,1071.9365,1565.8462,1161.0315
348,1857.5259,655.7001,713.1828,2123.3276,1282.2308,19200.627500000002,2331.4727,6066.0513,398.0858,1061.8246,1562.5557,1148.6702
349,1850.916,665.535,709.258,2117.6328,1283.4119,19170.105,2324.6204,6093.705,390.3822,1056.4309,1549.2548,1128.958
350,1826.463,663.3328,720.9652,2067.9644,1283.2214,19098.4556,2334.9521,6090.8047,386.5272,1065.4407,1550.1415,1108.6426
351,1851.1759,666.1824,714.1437,2067.8452,1287.2495,19117.7388,2330.8838,6066.812,397.1991,1062.5637,1549.7146,1123.9689
352,1848.2736,659.0421,708.2016,2083.5488,1283.4043,19103.0099,2337.5054,6036.884,392.4194,1062.3063,1553.6466,1137.7778
353,1830.4043,661.5792,710.159,2098.997,1283.8192,19094.154499999997,2347.8232,6008.7812,395.7796,1059.3881,1548.4532,1148.9705
354,1842.1091,654.8864,714.4557,2087.4438,1284.1299,19076.482200000002,2343.71,6014.2363,390.8065,1065.5004,1544.6233,1134.5808
355,1867.3071,668.177,707.9742,2084.115,1278.1455,19066.461000000003,2333.8374,5988.641,401.7179,1063.7576,1551.5875,1121.2008
356,1873.997,665.9484,706.5422,2055.099,1276.4564,19106.843,2361.1174,6005.674,393.3923,1071.7994,1556.1459,1140.671
357,1862.7294,669.119,705.6099,2082.5073,1276.1306,19088.498300000003,2336.0942,6012.536,387.4135,1066.3405,1551.5767,1138.4412
358,1819.0721,645.3369,697.9443,2092.7817,1289.1697,19019.906,2337.1904,6030.0444,398.4102,1061.4492,1553.9696,1094.5375
359,1840.5962,666.8312,699.0104,2112.825,1274.6467,19042.131999999998,2339.8293,6019.017,390.2528,1058.2555,1549.0737,1091.7942
360,1850.131,661.7161,702.0784,2107.2,1282.803,19097.2786,2338.5625,6028.6514,378.638,1071.291,1540.9321,1135.2751
361,1837.5754,657.832,702.9809,2098.1362,1280.0667,19019.5072,2350.573,6005.592,385.5826,1072.0466,1544.7166,1084.4052
362,1823.1083,661.1017,715.7372,2048.0713,1274.1687,19002.509299999998,2358.8364,6002.7144,380.4127,1067.5402,1553.7654,1117.053
363,1813.4733,660.2559,697.6145,2086.9858,1275.9197,19005.1695,2370.85,5979.2715,388.4525,1061.9558,1552.6056,1117.7849
364,1821.9966,663.4196,691.3096,2086.2666,1273.613,19013.354900000002,2368.5137,6007.6436,387.795,1057.6871,1535.1384,1119.9717
365,1832.6785,669.1896,696.5787,2090.1362,1267.7844,19083.0607,2387.7847,6018.872,397.2224,1056.661,1551.9803,1114.1729
366,1808.9254,657.9015,706.2889,2083.0078,1260.4269,19021.3243,2376.642,6009.271,388.1799,1073.0269,1546.4062,1111.2478
367,1796.017,659.5512,713.9486,2068.4521,1266.2571,19032.855000000003,2399.289,5999.865,391.2574,1067.6345,1557.5046,1113.0785
368,1830.1936,660.8402,720.9652,2048.4568,1265.7338,19092.397399999994,2408.4678,5991.4365,419.2952,1073.345,1555.7039,1117.9594
369,1812.4758,671.2608,697.3912,2086.7012,1270.5671,19150.9446,2404.6772,6055.007,388.8204,1066.6487,1559.2463,1138.1489
370,1813.5876,667.2147,707.8375,2093.8057,1262.2183,19140.7585,2414.9934,6034.8096,390.0872,1064.7394,1565.2866,1126.1785
371,1821.9182,672.2414,703.881,2087.086,1265.0544,19153.807299999997,2403.486,6077.865,392.5605,1069.0538,1558.569,1102.092
372,1814.3052,660.8464,709.7229,2083.1934,1265.2919,19149.584199999998,2397.8623,6049.052,379.3402,1072.6581,1566.649,1150.6628
373,1828.5082,678.1759,703.8405,2041.3906,1259.894,19164.701399999998,2423.8965,6065.052,405.4218,1067.2168,1567.9823,1123.3228
374,1823.7131,679.361,703.8538,2085.0273,1265.3374,19209.8822,2411.386,6076.701,399.5662,1066.6582,1573.4945,1124.7837
375,1817.5929,679.6245,713.3063,2083.9495,1266.8958,19233.919700000002,2418.4368,6075.8613,391.1365,1071.257,1560.0525,1155.8066
376,1825.989,675.8976,708.7692,2091.6323,1264.0911,19300.799300000002,2428.2576,6079.414,404.0069,1090.4119,1578.7709,1153.5588
377,1795.8278,688.5967,707.1584,2059.4314,1272.7275,19273.901700000002,2421.7368,6098.84,407.728,1077.7251,1581.354,1162.776
378,1809.1371,678.2716,706.0158,2084.0288,1275.0913,19298.6575,2409.745,6107.558,399.9049,1093.4504,1590.4368,1145.0178
379,1816.0962,686.8876,703.0171,2093.704,1274.7142,19366.203,2428.5586,6100.609,391.5522,1088.4579,1599.2327,1183.3735
380,1797.9069,688.0273,713.0257,2090.9146,1276.7742,19379.223900000005,2430.4336,6106.708,411.4009,1081.8691,1608.3494,1173.8142
381,1817.6157,691.4111,700.9554,2119.9111,1273.6018,19462.638699999996,2437.0488,6122.3213,395.2064,1088.8928,1606.3684,1209.3059
382,1834.0728,682.6481,709.7175,2112.957,1280.4053,19506.0398,2465.2559,6125.3145,404.6141,1097.7335,1608.3333,1184.9878
383,1848.8315,691.9354,716.4795,2078.9956,1278.6176,19499.6183,2476.1924,6124.249,398.2803,1092.0201,1610.6868,1183.3301
384,1821.6705,687.5718,713.9437,2107.1301,1279.4866,19567.0947,2487.3843,6144.997,401.2482,1107.1948,1625.1799,1191.2878
385,1818.7959,688.2789,718.8005,2120.3513,1285.329,19650.752500000002,2503.301,6136.061,422.4543,1105.8994,1635.9485,1215.5327
386,1827.1672,683.8315,732.3554,2104.6724,1286.2528,19648.681500000002,2509.7803,6140.9053,418.5815,1113.28,1638.5436,1193.3115
387,1821.428,673.5009,724.6873,2129.36,1291.117,19701.087199999998,2519.687,6160.3154,419.1106,1107.2277,1632.8994,1221.7539
388,1815.8318,676.7216,727.7997,2109.2534,1310.288,19735.841500000002,2547.847,6147.5244,418.7983,1119.5115,1645.3098,1216.956
389,1826.7356,678.3821,727.8263,2102.1716,1309.9866,19815.025299999998,2577.171,6167.753,439.5627,1137.2695,1630.4521,1217.7148
390,1852.0414,677.3883,736.001,2138.6133,1312.9237,19883.737999999998,2577.7554,6131.2783,430.4872,1133.6453,1641.727,1251.8771
391,1833.967,686.7935,745.6951,2142.0356,1316.6594,19955.7095,2597.2192,6187.6562,429.5357,1135.6018,1643.5277,1237.0183
392,1864.5695,689.0492,745.9119,2146.47,1310.0186,20017.562600000005,2611.804,6175.069,442.7756,1128.4369,1661.2601,1242.1978
393,1830.9388,681.556,751.3091,2147.2952,1302.9307,20013.8474,2630.0295,6167.493,439.1372,1147.7543,1664.9246,1250.479
