,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
198,1139.3435,817.025,863.8855,1426.3851,661.8762,14136.7529,549.7853,1411.4146,4659.561,537.0658,1863.9065,206.5044
199,1139.3435,817.025,863.8855,1426.3851,661.8762,14136.7529,549.7853,1411.4146,4659.561,537.0658,1863.9065,206.5044
200,1131.9326,802.7832,866.9382,1388.2019,655.8724,13975.999,537.0735,1408.6768,4617.343,526.9968,1831.3591,208.8215
201,1128.0492,802.9945,864.2183,1366.6184,662.0877,13985.2671,529.3064,1432.0352,4614.486,527.8052,1845.4207,212.2455
202,1128.0492,802.9945,864.2183,1366.6184,662.0877,13985.2671,529.3064,1432.0352,4614.486,527.8052,1845.4207,212.2455
203,1128.0492,802.9945,864.2183,1366.6184,662.0877,13985.2671,529.3064,1432.0352,4614.486,527.8052,1845.4207,212.2455
204,1136.394,783.5574,852.2421,1401.7928,669.7717,13955.5416,533.1897,1396.3151,4602.942,516.6252,1844.0308,218.6808
205,1128.1472,807.2305,862.7035,1363.258,665.4273,13913.347800000003,533.2355,1389.5598,4597.633,519.8414,1834.991,211.3206
206,1128.1472,807.2305,862.7035,1363.258,665.4273,13913.347800000003,533.2355,1389.5598,4597.633,519.8414,1834.991,211.3206
207,1137.8561,789.5677,856.3891,1414.8988,655.841,13929.195000000002,537.333,1379.2314,4578.784,524.9859,1838.0049,216.3031
208,1130.3809,803.9667,865.2437,1403.8003,665.1105,13939.1097,538.8829,1393.8861,4578.0586,506.4155,1842.7546,210.6099
209,1129.8628,791.0678,863.9097,1411.3312,657.3729,13924.233300000002,530.3485,1407.6833,4555.62,523.2924,1843.591,210.1537
210,1129.8628,791.0678,863.9097,1411.3312,657.3729,13924.233300000002,530.3485,1407.6833,4555.62,523.2924,1843.591,210.1537
211,1129.8628,791.0678,863.9097,1411.3312,657.3729,13924.233300000002,530.3485,1407.6833,4555.62,523.2924,1843.591,210.1537
212,1132.0505,785.8677,861.7856,1387.4854,654.4505,13875.408500000001,539.2376,1391.4937,4567.326,502.5465,1845.0232,208.1418
213,1132.0505,785.8677,861.7856,1387.4854,654.4505,13875.408500000001,539.2376,1391.4937,4567.326,502.5465,1845.0232,208.1418
214,1132.0505,785.8677,861.7856,1387.4854,654.4505,13875.408500000001,539.2376,1391.4937,4567.326,502.5465,1845.0232,208.1418
215,1132.0505,785.8677,861.7856,1387.4854,654.4505,13875.408500000001,539.2376,1391.4937,4567.326,502.5465,1845.0232,208.1418
216,1144.2073,788.9026,872.0823,1399.4875,654.4268,13968.9973,547.9127,1416.9341,4563.9004,515.176,1849.916,216.0516
217,1144.2073,788.9026,872.0823,1399.4875,654.4268,13968.9973,547.9127,1416.9341,4563.9004,515.176,1849.916,216.0516
218,1144.2073,788.9026,872.0823,1399.4875,654.4268,13968.9973,547.9127,1416.9341,4563.9004,515.176,1849.916,216.0516
219,1133.8079,817.9171,870.4706,1439.4108,661.3998,14027.2813,546.2872,1407.5311,4574.881,515.3294,1847.481,212.7654
220,1133.8079,817.9171,870.4706,1439.4108,661.3998,14027.2813,546.2872,1407.5311,4574.881,515.3294,1847.481,212.7654
221,1131.56,803.1439,876.1235,1398.7452,657.6491,14026.676499999996,557.139,1425.0708,4584.12,517.1245,1854.6284,221.3721
222,1156.7505,810.7039,882.8639,1429.8436,667.7985,14134.4086,547.0245,1447.4156,4589.4966,508.0711,1872.4292,222.0112
223,1156.7505,810.7039,882.8639,1429.8436,667.7985,14134.4086,547.0245,1447.4156,4589.4966,508.0711,1872.4292,222.0112
224,1165.4011,811.0619,888.7665,1399.4084,667.9233,14127.7542,555.713,1423.5657,4612.8115,509.7765,1877.6897,215.6366
225,1145.6891,830.7376,902.0037,1453.9739,668.3978,14239.5602,556.0931,1446.2305,4633.853,521.1526,1868.8306,212.5983
226,1145.6891,830.7376,902.0037,1453.9739,668.3978,14239.5602,556.0931,1446.2305,4633.853,521.1526,1868.8306,212.5983
227,1171.0968,803.9797,910.5172,1453.2726,689.4161,14349.6163,559.4516,1437.2086,4684.452,511.686,1915.802,212.7337
228,1173.0779,803.7362,908.1517,1473.3204,697.7432,14434.739,561.3692,1458.7988,4711.1084,526.8643,1912.467,208.1019
229,1173.0779,803.7362,908.1517,1473.3204,697.7432,14434.739,561.3692,1458.7988,4711.1084,526.8643,1912.467,208.1019
230,1199.6095,839.3524,911.3939,1476.5493,700.1777,14545.962600000003,549.0315,1473.5688,4736.0225,515.0088,1925.1472,220.101
231,1199.6095,839.3524,911.3939,1476.5493,700.1777,14545.962600000003,549.0315,1473.5688,4736.0225,515.0088,1925.1472,220.101
232,1182.9539,832.0947,919.074,1451.4216,709.0388,14544.789299999999,555.3513,1470.4214,4764.927,523.0227,1914.3926,222.0913
233,1202.5575,840.1233,921.5946,1484.1754,710.485,14658.1916,560.1276,1470.8223,4779.4985,527.6174,1944.194,216.996
234,1202.5575,840.1233,921.5946,1484.1754,710.485,14658.1916,560.1276,1470.8223,4779.4985,527.6174,1944.194,216.996
235,1202.5575,840.1233,921.5946,1484.1754,710.485,14658.1916,560.1276,1470.8223,4779.4985,527.6174,1944.194,216.996
236,1231.213,845.3671,924.6907,1464.7485,735.345,14836.9688,552.3065,1493.9467,4872.5317,534.0445,1957.7079,225.0672
237,1216.8552,855.3994,938.4341,1519.5704,729.1765,14965.9091,560.1862,1514.8606,4903.8467,543.1017,1966.6887,217.7896
238,1216.8552,855.3994,938.4341,1519.5704,729.1765,14965.9091,560.1862,1514.8606,4903.8467,543.1017,1966.6887,217.7896
239,1252.6589,856.9887,951.8752,1578.5862,757.8571,15313.229399999998,545.3241,1525.2886,5059.757,553.9498,1996.3977,234.5461
240,1252.6589,856.9887,951.8752,1578.5862,757.8571,15313.229399999998,545.3241,1525.2886,5059.757,553.9498,1996.3977,234.5461
241,1266.8751,896.4641,966.1085,1545.8237,768.5972,15493.528299999998,559.7662,1547.6637,5106.2144,580.5378,2028.3673,227.1103
242,1266.8751,896.4641,966.1085,1545.8237,768.5972,15493.528299999998,559.7662,1547.6637,5106.2144,580.5378,2028.3673,227.1103
243,1274.8375,882.7659,978.1106,1595.5146,777.8577,15647.383000000002,570.0617,1565.3956,5152.9053,567.5929,2035.2976,247.0436
244,1286.0911,889.7293,974.4463,1595.7065,786.5115,15691.4062,558.2704,1563.3911,5140.198,578.2633,2075.393,243.4057
245,1284.6764,900.6415,983.2084,1636.8682,777.9555,15819.759300000002,573.4142,1559.6073,5189.1426,585.4501,2080.9258,247.8693
246,1290.5593,912.8676,999.632,1631.5171,787.6211,15917.6938,584.7095,1567.6392,5233.6387,583.4215,2077.963,248.1248
247,1296.0775,892.9796,994.2318,1626.3003,800.3684,16007.229,579.2336,1569.8763,5301.6924,586.4528,2103.5713,256.445
248,1296.0775,892.9796,994.2318,1626.3003,800.3684,16007.229,579.2336,1569.8763,5301.6924,586.4528,2103.5713,256.445
249,1308.8286,915.2339,1006.3369,1695.513,809.1017,16220.519099999998,584.491,1569.1562,5345.0176,619.9924,2106.1006,260.7472
250,1308.8286,915.2339,1006.3369,1695.513,809.1017,16220.519099999998,584.491,1569.1562,5345.0176,619.9924,2106.1006,260.7472
251,1333.3082,950.4381,1024.7395,1707.5502,828.5872,16494.7209,559.811,1594.8337,5469.74,622.3495,2153.4375,249.926
252,1336.1882,941.5306,1023.4619,1710.0192,814.6732,16642.259299999998,575.3611,1628.5073,5555.6143,619.0769,2168.0688,269.7578
253,1336.1882,941.5306,1023.4619,1710.0192,814.6732,16642.259299999998,575.3611,1628.5073,5555.6143,619.0769,2168.0688,269.7578
254,1336.1882,941.5306,1023.4619,1710.0192,814.6732,16642.259299999998,575.3611,1628.5073,5555.6143,619.0769,2168.0688,269.7578
255,1349.674,940.4096,1059.8573,1690.2892,803.1323,16818.8167,578.4822,1631.3754,5604.7686,649.0502,2237.4116,274.3663
256,1347.96,999.672,1052.4099,1716.0734,821.7087,16960.389799999997,562.5966,1644.7793,5667.0093,648.904,2235.598,263.6786
257,1347.96,999.672,1052.4099,1716.0734,821.7087,16960.389799999997,562.5966,1644.7793,5667.0093,648.904,2235.598,263.6786
258,1353.5444,964.7551,1060.2338,1734.5383,830.9276,17046.874900000003,553.2528,1639.796,5700.828,658.1604,2262.293,288.5455
259,1370.1868,959.2824,1059.8264,1723.8702,826.2297,17091.662200000002,563.2913,1651.8005,5737.004,657.8641,2266.1858,276.121
260,1370.1868,959.2824,1059.8264,1723.8702,826.2297,17091.662200000002,563.2913,1651.8005,5737.004,657.8641,2266.1858,276.121
261,1370.1868,959.2824,1059.8264,1723.8702,826.2297,17091.662200000002,563.2913,1651.8005,5737.004,657.8641,2266.1858,276.121
262,1398.4167,981.8844,1084.6946,1740.2717,847.499,17496.391799999998,570.2138,1670.4622,5926.6973,686.8255,2311.815,277.6116
263,1363.2626,963.7302,1090.7902,1738.1218,892.6696,17483.850300000002,546.5353,1677.8123,5912.916,658.6151,2339.0776,300.3196
264,1363.2626,963.7302,1090.7902,1738.1218,892.6696,17483.850300000002,546.5353,1677.8123,5912.916,658.6151,2339.0776,300.3196
265,1396.7064,957.3864,1097.3999,1713.8846,867.8212,17707.5135,573.3929,1702.1675,6023.154,692.4078,2378.3901,304.8027
266,1395.2916,984.6771,1094.0195,1747.2463,861.7651,17782.508100000003,577.6458,1703.2902,6044.623,683.7773,2395.6023,294.5699
267,1400.6455,979.2712,1096.555,1758.9867,868.1124,17820.4418,572.308,1712.1292,6084.0176,683.4312,2372.169,292.816
268,1400.6455,979.2712,1096.555,1758.9867,868.1124,17820.4418,572.308,1712.1292,6084.0176,683.4312,2372.169,292.816
269,1400.6455,979.2712,1096.555,1758.9867,868.1124,17820.4418,572.308,1712.1292,6084.0176,683.4312,2372.169,292.816
270,1400.0123,972.5441,1108.2399,1769.2507,854.2353,17966.389700000003,591.2824,1723.7749,6147.265,695.487,2399.7485,304.5496
271,1383.0858,985.1931,1107.2378,1770.0839,861.4417,17945.820200000002,580.3306,1716.089,6150.201,708.8131,2404.5469,278.7973
272,1383.0858,985.1931,1107.2378,1770.0839,861.4417,17945.820200000002,580.3306,1716.089,6150.201,708.8131,2404.5469,278.7973
273,1383.0858,985.1931,1107.2378,1770.0839,861.4417,17945.820200000002,580.3306,1716.089,6150.201,708.8131,2404.5469,278.7973
274,1407.4735,998.2601,1104.3871,1796.9517,825.1796,18112.9395,566.7197,1693.645,6253.6465,728.0874,2444.4487,294.1402
275,1381.0381,1008.874,1105.8792,1740.0967,826.5082,18104.081700000002,572.7383,1704.626,6244.4053,747.3507,2464.923,307.6422
276,1381.0381,1008.874,1105.8792,1740.0967,826.5082,18104.081700000002,572.7383,1704.626,6244.4053,747.3507,2464.923,307.6422
277,1381.0381,1008.874,1105.8792,1740.0967,826.5082,18104.081700000002,572.7383,1704.626,6244.4053,747.3507,2464.923,307.6422
278,1392.3142,996.6997,1105.2815,1808.6165,813.9286,18238.962199999998,602.4089,1732.1937,6307.2666,707.1513,2458.3613,314.7399
279,1392.3142,996.6997,1105.2815,1808.6165,813.9286,18238.962199999998,602.4089,1732.1937,6307.2666,707.1513,2458.3613,314.7399
280,1399.776,990.7745,1113.4492,1792.8726,831.7246,18286.7359,547.7424,1729.1011,6352.704,726.3977,2501.4106,300.7832
281,1372.1067,1026.8861,1112.2864,1801.5815,828.8328,18318.629299999997,555.9133,1738.8245,6356.3438,729.4091,2493.3943,303.0508
282,1369.3413,993.1891,1112.2966,1808.2605,830.9128,18308.368000000002,556.4348,1731.772,6353.589,737.174,2507.9187,307.4792
283,1369.3413,993.1891,1112.2966,1808.2605,830.9128,18308.368000000002,556.4348,1731.772,6353.589,737.174,2507.9187,307.4792
284,1369.3413,993.1891,1112.2966,1808.2605,830.9128,18308.368000000002,556.4348,1731.772,6353.589,737.174,2507.9187,307.4792
285,1369.3413,993.1891,1112.2966,1808.2605,830.9128,18308.368000000002,556.4348,1731.772,6353.589,737.174,2507.9187,307.4792
286,1374.0165,1004.5132,1113.7693,1806.6255,847.1911,18515.1947,545.1481,1746.5333,6444.7417,745.1687,2565.331,322.1563
287,1391.7031,1041.1376,1109.1747,1802.53,871.1329,18647.0072,587.1027,1742.4436,6482.9194,735.4233,2570.8484,312.5915
288,1365.1575,972.6348,1099.2523,1818.7661,833.8688,18507.1561,543.5866,1752.8295,6465.533,751.6633,2582.3872,321.477
289,1376.4441,986.9033,1100.2618,1823.1931,849.6738,18628.6932,561.7509,1741.3809,6483.8403,758.3036,2612.0227,334.9187
290,1365.387,1051.553,1102.55,1820.9675,830.7886,18717.6988,569.7051,1753.9343,6527.399,759.172,2619.3127,316.9296
291,1364.6064,1023.7705,1102.4683,1800.0874,827.5209,18665.045,567.9891,1736.5525,6539.0015,760.9434,2620.4565,321.6485
292,1364.6064,1023.7705,1102.4683,1800.0874,827.5209,18665.045,567.9891,1736.5525,6539.0015,760.9434,2620.4565,321.6485
293,1368.2876,1020.2681,1105.4642,1837.0422,838.2445,18842.707200000004,572.3976,1762.9167,6602.5117,751.3846,2670.333,313.857
294,1368.2876,1020.2681,1105.4642,1837.0422,838.2445,18842.707200000004,572.3976,1762.9167,6602.5117,751.3846,2670.333,313.857
295,1365.4689,1042.689,1103.0411,1791.7761,842.2577,18888.6961,564.2147,1758.2588,6624.344,762.1459,2710.396,324.1039
296,1365.4689,1042.689,1103.0411,1791.7761,842.2577,18888.6961,564.2147,1758.2588,6624.344,762.1459,2710.396,324.1039
297,1358.183,1058.9218,1110.8833,1827.1001,851.6995,19037.074200000003,579.7546,1763.328,6651.7705,767.8844,2729.5781,337.9709
298,1389.0957,1061.1964,1098.4844,1827.5732,851.2539,19092.809699999998,566.3821,1773.3248,6668.7256,752.9893,2765.42,338.3643
299,1371.8582,1073.0217,1112.7018,1845.3506,856.1067,19172.7353,566.7683,1795.0452,6653.126,785.527,2785.3496,327.8802
300,1357.2651,1041.22,1101.6719,1832.6611,848.8782,19147.601700000003,560.2446,1797.0237,6684.6636,779.8949,2815.505,328.5736
301,1361.991,1083.2778,1105.2062,1866.3921,840.7567,19221.992599999998,557.1864,1780.3228,6676.2817,787.0877,2830.1084,333.3818
302,1361.991,1083.2778,1105.2062,1866.3921,840.7567,19221.992599999998,557.1864,1780.3228,6676.2817,787.0877,2830.1084,333.3818
303,1361.991,1083.2778,1105.2062,1866.3921,840.7567,19221.992599999998,557.1864,1780.3228,6676.2817,787.0877,2830.1084,333.3818
304,1396.7373,1064.8914,1101.1217,1857.4634,846.0723,19273.9532,555.7576,1810.2034,6740.751,785.9235,2776.4138,338.6178
305,1396.7373,1064.8914,1101.1217,1857.4634,846.0723,19273.9532,555.7576,1810.2034,6740.751,785.9235,2776.4138,338.6178
306,1396.7373,1064.8914,1101.1217,1857.4634,846.0723,19273.9532,555.7576,1810.2034,6740.751,785.9235,2776.4138,338.6178
307,1396.7373,1064.8914,1101.1217,1857.4634,846.0723,19273.9532,555.7576,1810.2034,6740.751,785.9235,2776.4138,338.6178
308,1424.879,1067.6396,1091.6895,1847.0225,848.2772,19248.577400000002,556.1334,1771.0594,6783.3867,793.527,2726.0874,338.8757
309,1424.879,1067.6396,1091.6895,1847.0225,848.2772,19248.577400000002,556.1334,1771.0594,6783.3867,793.527,2726.0874,338.8757
310,1400.7047,1065.7676,1078.2811,1833.7935,846.591,19286.588,549.5841,1761.0459,6833.4707,795.8859,2772.1133,349.3502
311,1402.7942,1082.584,1077.3746,1827.8799,851.9069,19331.9653,562.6928,1788.2749,6839.8477,789.0645,2757.1646,352.3812
312,1402.7942,1082.584,1077.3746,1827.8799,851.9069,19331.9653,562.6928,1788.2749,6839.8477,789.0645,2757.1646,352.3812
313,1402.7942,1082.584,1077.3746,1827.8799,851.9069,19331.9653,562.6928,1788.2749,6839.8477,789.0645,2757.1646,352.3812
314,1402.7942,1082.584,1077.3746,1827.8799,851.9069,19331.9653,562.6928,1788.2749,6839.8477,789.0645,2757.1646,352.3812
315,1392.6333,1075.291,1082.0249,1812.1177,858.6159,19350.119000000002,546.2235,1763.6794,6827.3633,819.9043,2815.901,356.3647
316,1374.4558,1131.9922,1072.3352,1812.5325,867.8859,19444.076499999996,550.1658,1806.9331,6835.326,820.5231,2832.7715,339.1554
317,1374.4558,1131.9922,1072.3352,1812.5325,867.8859,19444.076499999996,550.1658,1806.9331,6835.326,820.5231,2832.7715,339.1554
318,1387.7361,1081.5464,1090.0853,1809.1052,865.2646,19472.7869,552.4753,1797.5747,6858.5137,821.9387,2856.8445,351.7024
319,1387.7361,1081.5464,1090.0853,1809.1052,865.2646,19472.7869,552.4753,1797.5747,6858.5137,821.9387,2856.8445,351.7024
320,1397.3357,1104.0751,1084.7478,1807.948,872.2931,19570.354900000002,547.1107,1813.946,6870.6787,821.4565,2880.754,370.0093
321,1397.3357,1104.0751,1084.7478,1807.948,872.2931,19570.354900000002,547.1107,1813.946,6870.6787,821.4565,2880.754,370.0093
322,1397.3357,1104.0751,1084.7478,1807.948,872.2931,19570.354900000002,547.1107,1813.946,6870.6787,821.4565,2880.754,370.0093
323,1402.9348,1133.9099,1088.7169,1830.4392,865.7011,19692.554999999997,545.8317,1814.2762,6894.0557,836.6353,2914.524,365.5302
324,1397.5842,1157.3601,1086.336,1791.5295,862.6061,19647.9799,548.5512,1813.4836,6876.1787,822.6737,2912.5088,379.168
325,1393.8092,1146.9302,1089.779,1820.1238,862.8117,19712.3722,561.0446,1823.9741,6917.495,826.1438,2908.534,361.7268
326,1402.5363,1163.1167,1089.5352,1821.1213,848.5986,19821.065800000004,568.4429,1835.311,6904.7485,835.3294,2966.5535,385.7724
327,1402.5363,1163.1167,1089.5352,1821.1213,848.5986,19821.065800000004,568.4429,1835.311,6904.7485,835.3294,2966.5535,385.7724
328,1411.0122,1152.3077,1090.1675,1785.4509,866.6907,19795.964399999997,558.5837,1807.6927,6924.277,859.4302,2962.6292,377.7226
329,1416.321,1150.8518,1093.9032,1798.5076,838.9894,19850.8208,581.0482,1840.2533,6961.8364,828.928,2969.0513,371.1306
330,1416.321,1150.8518,1093.9032,1798.5076,838.9894,19850.8208,581.0482,1840.2533,6961.8364,828.928,2969.0513,371.1306
331,1416.321,1150.8518,1093.9032,1798.5076,838.9894,19850.8208,581.0482,1840.2533,6961.8364,828.928,2969.0513,371.1306
332,1416.321,1150.8518,1093.9032,1798.5076,838.9894,19850.8208,581.0482,1840.2533,6961.8364,828.928,2969.0513,371.1306
333,1401.0553,1184.6156,1082.8254,1740.6199,865.187,19828.7251,549.4954,1838.5452,6914.394,843.1331,3019.8335,389.0207
334,1391.6921,1177.054,1087.4031,1742.2422,855.2935,19832.4673,552.0515,1830.529,6962.98,855.4702,3002.1594,375.5923
335,1371.862,1190.084,1086.3511,1794.1965,857.9885,19868.307000000004,564.0685,1823.7881,6959.6333,856.0184,3006.3936,357.923
336,1371.862,1190.084,1086.3511,1794.1965,857.9885,19868.307000000004,564.0685,1823.7881,6959.6333,856.0184,3006.3936,357.923
337,1371.862,1190.084,1086.3511,1794.1965,857.9885,19868.307000000004,564.0685,1823.7881,6959.6333,856.0184,3006.3936,357.923
338,1371.862,1190.084,1086.3511,1794.1965,857.9885,19868.307000000004,564.0685,1823.7881,6959.6333,856.0184,3006.3936,357.923
339,1370.9253,1236.8932,1083.6211,1793.1174,858.7399,20040.473100000003,576.2252,1828.0325,6964.0957,848.4526,3094.7764,385.5938
340,1370.9253,1236.8932,1083.6211,1793.1174,858.7399,20040.473100000003,576.2252,1828.0325,6964.0957,848.4526,3094.7764,385.5938
341,1382.7216,1191.553,1089.95,1766.5383,862.1227,20037.9602,582.7432,1848.8853,6972.996,864.1948,3102.811,373.4443
342,1384.3231,1203.4899,1084.6168,1784.0576,858.1727,20051.4767,575.124,1835.1028,6987.718,866.8926,3104.143,367.8362
343,1389.8724,1213.1733,1093.0183,1730.0657,870.2977,20050.4908,578.5424,1835.6575,6973.034,854.0542,3119.0796,393.6957
344,1376.6771,1203.3938,1091.3893,1733.315,858.7429,20039.032400000004,577.2426,1854.0249,6962.406,847.3698,3150.7815,383.6895
345,1376.6771,1203.3938,1091.3893,1733.315,858.7429,20039.032400000004,577.2426,1854.0249,6962.406,847.3698,3150.7815,383.6895
346,1376.6771,1203.3938,1091.3893,1733.315,858.7429,20039.032400000004,577.2426,1854.0249,6962.406,847.3698,3150.7815,383.6895
347,1376.6771,1203.3938,1091.3893,1733.315,858.7429,20039.032400000004,577.2426,1854.0249,6962.406,847.3698,3150.7815,383.6895
348,1369.1411,1198.3612,1096.2136,1742.5288,863.1152,20086.859,582.4638,1820.4617,6971.8115,868.2248,3181.582,392.9553
349,1397.7529,1192.177,1101.5327,1762.3381,849.4366,20171.327200000003,581.0587,1811.5228,7039.658,865.0809,3178.6155,392.154
350,1397.7529,1192.177,1101.5327,1762.3381,849.4366,20171.327200000003,581.0587,1811.5228,7039.658,865.0809,3178.6155,392.154
351,1397.7529,1192.177,1101.5327,1762.3381,849.4366,20171.327200000003,581.0587,1811.5228,7039.658,865.0809,3178.6155,392.154
352,1397.7529,1192.177,1101.5327,1762.3381,849.4366,20171.327200000003,581.0587,1811.5228,7039.658,865.0809,3178.6155,392.154
353,1418.9867,1214.0476,1099.5593,1733.5869,850.2609,20299.583599999998,584.9031,1824.5706,7034.4863,879.918,3257.6924,401.5718
354,1437.0887,1196.1617,1100.3564,1745.7224,857.6526,20331.265999999996,566.5042,1842.6592,7053.089,883.5114,3250.2686,398.2518
355,1437.9146,1191.6608,1108.7683,1763.7358,841.4847,20321.395,579.5281,1822.1608,7045.413,881.4053,3260.9746,388.349
356,1435.8445,1170.4424,1108.7507,1766.7776,855.2559,20371.171,581.2252,1850.4352,7075.789,891.3082,3250.3647,384.9776
357,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
358,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
359,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
360,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
361,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
362,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
363,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
364,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
365,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
366,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
367,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
368,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
369,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
370,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
371,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
372,1442.6476,1208.3197,1116.9514,1765.4094,853.9885,20413.775700000002,571.7699,1857.5178,7070.637,868.023,3283.752,374.7594
373,1469.4062,1228.2985,1110.512,1786.3792,863.0836,20502.3715,573.4359,1844.2544,7072.005,891.0067,3287.9375,376.0525
374,1469.4062,1228.2985,1110.512,1786.3792,863.0836,20502.3715,573.4359,1844.2544,7072.005,891.0067,3287.9375,376.0525
375,1534.934,1259.0568,1167.2948,1780.0447,881.0533,20745.805699999997,584.2407,1855.804,7005.2686,899.464,3386.0986,392.5462
376,1534.934,1259.0568,1167.2948,1780.0447,881.0533,20745.805699999997,584.2407,1855.804,7005.2686,899.464,3386.0986,392.5462
377,1559.8782,1259.6589,1170.3135,1785.471,862.9441,20712.896099999998,583.7073,1872.0818,6972.9404,870.6422,3381.1777,394.081
378,1530.613,1263.5792,1169.8943,1811.3743,876.7353,20708.9712,578.4448,1850.4946,6984.3613,857.1788,3387.8867,398.4089
379,1547.3401,1275.4551,1167.794,1793.6416,861.3876,20672.1984,600.1722,1862.4006,6934.993,868.8717,3374.7856,385.3569
380,1534.6152,1281.0317,1168.4806,1801.6494,874.3014,20650.1922,574.4427,1853.1328,6929.1763,853.4082,3373.9868,405.9671
381,1547.0835,1268.6018,1165.416,1810.583,860.267,20672.442199999998,592.4238,1872.1772,6924.0107,852.759,3372.1384,406.9818
382,1549.7202,1268.1713,1160.6603,1804.3877,866.3021,20486.594399999998,577.194,1853.2708,6771.8154,875.5801,3366.9893,392.5032
383,1563.4629,1266.7303,1155.2566,1751.1785,865.105,20430.0392,578.5494,1865.758,6790.45,853.8213,3349.625,390.1022
384,1567.7876,1278.1465,1164.83,1766.0046,872.325,20438.9366,578.5333,1852.2314,6766.7227,847.2265,3344.2402,400.8888
385,1576.7277,1257.1892,1155.5276,1790.7483,864.4064,20425.7156,576.6204,1859.1863,6732.011,868.8566,3345.2993,399.1428
386,1570.7489,1262.467,1165.6025,1790.4216,866.1931,20406.607100000005,587.5469,1853.0148,6720.227,864.2479,3346.8044,379.333
387,1569.4155,1287.5312,1159.4932,1800.0435,856.6478,20371.6388,591.9724,1835.8875,6683.254,861.6971,3327.7612,397.9354
388,1568.8274,1274.7826,1156.6497,1802.8767,831.3886,20307.2742,610.7987,1827.1174,6661.0903,851.3154,3332.7935,389.6339
389,1556.6194,1267.2542,1161.1677,1778.6494,867.9884,20264.995000000003,584.4932,1836.2952,6650.6323,844.0005,3327.877,390.0177
390,1552.2979,1266.5125,1159.5845,1788.074,870.2755,20286.8197,567.1723,1837.9761,6684.3643,836.6672,3332.4014,391.494
391,1548.5178,1258.6143,1151.842,1798.8333,861.6625,20204.664399999998,579.3245,1855.6157,6623.7334,828.4313,3316.11,381.9796
392,1544.7532,1278.9263,1147.9983,1819.925,880.6209,20221.6737,572.2117,1843.7319,6600.5127,825.3459,3326.091,381.5568
393,1542.4368,1250.55,1147.1211,1783.4448,867.4241,20108.3064,558.7903,1854.6057,6603.237,823.0969,3290.488,387.1117
394,1549.787,1279.0026,1142.9077,1761.8867,856.2876,20054.4042,587.955,1862.8298,6550.6743,812.9344,3256.2412,393.8979
395,1553.3628,1262.4844,1152.1793,1752.0364,861.2458,19955.682700000005,583.3057,1837.3313,6536.303,810.0779,3235.8875,371.4686
396,1568.6956,1247.8037,1148.9707,1808.3254,862.452,19975.8328,586.9984,1830.8188,6492.996,828.9647,3233.9048,365.9027
397,1543.3026,1225.4226,1146.0027,1808.2285,868.8593,19890.7087,582.8654,1806.8888,6500.476,806.7916,3226.4973,375.3739
398,1541.8568,1221.1938,1144.2184,1809.7053,867.1533,19868.6826,584.4049,1833.9454,6480.3574,815.0309,3203.983,366.8334
