,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north
197,905.5841,1564.0488,1035.3147,15587.3595,966.6637,560.1659,306.402,1325.8728,1862.6182,1804.7672,4587.135,649.8742
198,908.3059,1586.0615,1032.7454,15546.7397,967.1816,558.0363,310.8818,1321.4313,1864.1207,1761.1116,4582.0347,649.8102
199,894.2393,1571.9413,1028.3281,15518.530099999998,981.7524,557.3046,300.2694,1323.8914,1850.2753,1756.8928,4567.8022,644.9583
200,895.1146,1592.4587,1026.0376,15485.435999999998,979.965,563.0568,296.325,1314.2395,1850.4622,1745.3429,4548.7354,643.7717
201,893.0188,1578.5709,1030.3004,15473.271200000001,963.8512,552.3198,301.4772,1317.4786,1844.9,1772.5116,4538.5117,648.2526
202,900.4801,1561.386,1026.3086,15422.365099999999,953.8682,561.1696,302.1812,1316.1359,1837.6373,1773.851,4522.2085,645.2704
203,900.9303,1574.3036,1029.5671,15417.5515,972.9453,552.3152,301.0853,1312.746,1850.0574,1776.4292,4514.3604,646.8293
204,889.7603,1581.3137,1023.4862,15426.520600000002,974.3499,551.8406,299.5369,1311.4244,1821.6324,1759.732,4519.4644,651.4679
205,899.264,1554.6865,1024.2917,15351.997,966.6303,550.1988,299.2545,1310.7134,1825.9434,1753.3307,4519.0967,652.4847
206,884.6475,1554.2385,1023.3511,15378.402499999998,956.6007,549.5563,301.9238,1309.8667,1833.2023,1781.8602,4500.924,646.911
207,888.6826,1555.5192,1023.771,15359.436599999999,970.85,547.3549,302.6742,1307.2871,1827.4852,1792.544,4487.6514,651.301
208,888.6826,1554.0125,1023.771,15355.085099999998,970.85,547.3549,302.6742,1307.2871,1827.4852,1793.1832,4487.6514,652.133
209,896.0698,1554.0125,1021.9589,15355.085099999998,954.6052,546.2777,311.6971,1302.6183,1814.427,1793.1832,4464.0215,652.133
210,901.8622,1561.7423,1015.7472,15304.916899999998,965.6941,543.5619,306.1824,1302.794,1811.6526,1788.6732,4452.255,642.8259
211,896.0028,1581.7096,1018.9061,15270.091899999998,953.7789,545.2093,300.9822,1306.1039,1808.1775,1745.3126,4444.3994,643.3203
212,896.8637,1551.2446,1018.778,15221.7177,957.3917,549.626,299.9706,1302.9854,1806.3323,1754.878,4432.2314,642.035
213,893.3301,1550.2015,1027.5432,15239.5075,944.7311,547.3861,301.1101,1303.3767,1800.3259,1776.7241,4437.8,648.4028
214,887.8997,1571.9631,1020.7764,15254.299500000001,964.1362,541.0167,302.6394,1303.128,1800.1686,1767.9427,4428.2573,658.7905
215,891.0883,1549.1987,1013.933,15224.6276,956.3982,540.3094,303.3104,1304.778,1798.2471,1779.3644,4418.838,648.0422
216,899.5627,1567.4725,1010.0382,15230.1521,953.1954,538.7063,302.3077,1297.2821,1790.4939,1785.7515,4413.326,650.0257
217,903.9481,1550.9719,1019.3221,15172.032899999998,939.6657,541.8615,298.0241,1316.1033,1790.8923,1768.8143,4385.2334,647.3344
218,896.1342,1544.3817,1015.3577,15144.409099999999,945.47,541.1267,303.2663,1314.67,1795.8538,1753.9946,4388.2383,650.9823
219,895.8735,1547.7162,1013.8137,15183.107700000002,923.5512,544.1234,300.0903,1304.1702,1790.0542,1772.4188,4393.4214,662.8557
220,896.0519,1555.0988,1011.3502,15163.7825,960.9689,540.5927,300.4842,1309.2572,1785.8966,1786.8094,4398.7705,656.7764
221,905.8449,1547.3295,1011.0951,15188.5967,946.9491,533.5132,301.6506,1308.3295,1783.656,1783.5345,4393.673,654.3605
222,910.3757,1529.6249,1008.8492,15145.7174,972.1542,542.0066,294.3298,1310.9586,1785.0183,1777.5005,4373.9,653.8806
223,907.2403,1541.271,1008.6284,15130.266399999999,953.7549,538.7681,294.9687,1308.0128,1793.9415,1740.0912,4376.479,651.3118
224,897.228,1516.8109,1016.0855,15084.096,962.1014,537.3162,297.7625,1314.6161,1784.518,1733.8165,4360.5444,651.6749
225,903.5897,1525.2762,1007.4152,15120.8271,959.2695,533.3274,293.3494,1307.5525,1791.1631,1769.7664,4377.6245,655.6124
226,918.297,1545.1892,1008.9149,15144.1048,955.2339,533.4539,298.4268,1313.6174,1788.4045,1772.412,4370.35,653.2123
227,907.2333,1545.6296,1008.6237,15169.8946,950.3491,532.1329,297.5097,1312.0265,1795.3499,1781.4497,4356.794,656.1169
228,914.6241,1549.0378,1012.5548,15154.946,955.384,538.5759,295.973,1304.7932,1792.0109,1786.897,4373.447,658.9921
229,909.3485,1555.1483,1012.4435,15168.175,972.7846,533.7436,300.2855,1308.8859,1784.3477,1767.3093,4359.295,658.3545
230,906.7019,1551.4844,1014.332,15174.6462,953.3472,532.85,296.7321,1309.2234,1783.5613,1782.4971,4372.421,659.5304
231,906.4874,1536.6604,1010.9442,15162.962800000001,970.1715,535.0386,301.6662,1318.3745,1785.7786,1794.7625,4353.176,662.371
232,908.8987,1509.3032,1013.6047,15142.732600000001,958.1077,524.4567,300.8505,1322.9048,1782.809,1799.4744,4355.5503,652.318
233,910.0441,1516.2529,1013.2305,15153.4329,962.3835,532.4667,301.977,1316.7417,1776.9165,1799.6667,4366.1353,670.3309
234,912.704,1530.6968,1006.3353,15157.0281,972.257,534.2362,302.5068,1330.145,1781.6204,1787.7874,4346.6074,658.6486
235,912.704,1532.3741,1006.3353,15126.106999999996,972.257,534.2362,302.5068,1330.145,1781.6204,1748.2346,4346.6074,659.0862
236,914.0845,1532.3741,1005.0701,15126.106999999996,962.0405,539.4741,301.2691,1330.2526,1778.2637,1748.2346,4354.349,659.0862
237,915.7614,1535.7114,1009.2716,15136.3266,971.1193,538.5265,305.1018,1324.8419,1805.5334,1752.8488,4372.584,662.9628
238,910.0877,1531.9636,1004.3291,15226.373500000002,978.5339,534.9393,300.014,1323.7053,1793.2456,1783.9392,4358.1084,667.7308
239,910.3912,1522.0173,1011.3503,15185.6442,957.1439,532.6553,303.1035,1326.8817,1777.9602,1795.9707,4374.0293,664.6929
240,908.038,1518.8892,1014.8812,15175.817599999998,973.389,532.5851,302.1182,1322.9901,1787.9812,1792.6166,4340.385,670.7964
241,919.7806,1531.4285,1011.8966,15190.763200000001,951.3265,537.0874,307.0142,1342.5916,1799.5258,1806.2114,4361.6895,670.7555
242,933.7116,1542.5154,1019.2766,15206.249300000001,983.6429,536.6362,305.7958,1335.3274,1805.5079,1766.625,4381.3496,666.1967
243,933.7116,1529.3716,1019.2766,15309.2098,983.6429,536.6362,305.7958,1335.3274,1805.5079,1805.6965,4381.3496,672.8937
244,925.8324,1529.3716,1024.7546,15309.2098,968.8217,542.528,303.124,1348.78,1803.3258,1805.6965,4389.3247,672.8937
245,919.9504,1554.0122,1028.0663,15341.3481,963.5584,536.7748,306.0859,1353.0065,1809.173,1810.9116,4409.1855,669.9331
246,929.5499,1551.3195,1021.0915,15355.436199999998,972.4589,542.895,301.8726,1355.995,1807.9913,1794.7893,4399.2383,683.5266
247,926.7385,1551.8779,1034.0281,15376.0114,973.9075,542.511,306.6837,1352.8912,1826.79,1820.1329,4418.3877,672.9081
248,933.8951,1557.0387,1027.7855,15368.709599999998,962.2368,548.7719,305.0497,1357.3083,1818.8235,1756.6692,4432.582,673.064
249,928.2059,1541.384,1025.6213,15379.4398,1004.0808,538.6074,305.6372,1360.2429,1811.4825,1771.7072,4417.977,679.8958
250,925.864,1538.2046,1029.8379,15421.749199999998,980.234,542.6251,305.9664,1360.0552,1832.6118,1812.4905,4411.9697,679.1991
251,944.3408,1541.5438,1045.7637,15388.3383,972.7012,546.3669,317.832,1354.3545,1832.1364,1781.9822,4439.183,675.6482
252,949.1834,1560.1437,1035.1544,15502.758100000001,993.4832,556.0341,309.9276,1355.311,1836.3306,1807.9962,4429.587,681.9397
253,940.8571,1551.1519,1049.8451,15497.2285,979.6609,557.4055,313.0344,1380.1906,1864.5488,1813.176,4463.437,667.8893
254,934.3054,1567.9106,1046.448,15630.413599999998,991.3628,557.5971,313.7271,1382.895,1856.9672,1838.4496,4486.267,675.074
255,946.4277,1575.4517,1052.022,15662.637799999999,1011.7253,571.319,304.6594,1379.1772,1852.0448,1839.8027,4487.6235,677.8138
256,945.9358,1565.0586,1055.3489,15700.7832,1008.9858,563.4806,308.2075,1382.0798,1854.268,1853.1708,4484.6206,677.5549
257,954.947,1574.4839,1057.8428,15720.6293,1012.6646,554.8206,310.524,1387.8787,1860.0608,1859.596,4493.111,683.6224
258,964.0288,1578.3877,1058.0206,15750.3759,1037.4624,575.1611,308.6668,1380.8203,1861.9938,1862.2084,4507.237,677.9303
259,957.0328,1574.8098,1066.3953,15807.4595,1014.8674,560.8799,310.8283,1406.2412,1876.3042,1861.1068,4507.4062,678.1521
260,958.9355,1579.2817,1070.0028,15783.374299999996,1016.5046,567.1097,317.8405,1410.7399,1879.8351,1826.9705,4503.9165,677.1668
261,964.5508,1602.1772,1074.7959,15848.761300000002,1013.2024,574.73,312.5558,1403.3108,1890.7035,1834.946,4573.235,686.7535
262,967.6851,1580.1919,1076.0577,15940.261499999999,1028.2407,566.6544,318.4433,1407.5944,1900.9252,1857.8025,4551.597,695.1829
263,977.5094,1587.7941,1080.2893,15964.055800000002,1024.0103,567.5804,314.0323,1418.4612,1901.9144,1874.0767,4559.029,684.9872
264,968.4672,1620.6292,1081.7059,16018.716100000001,1010.8634,578.6221,312.3937,1420.5618,1907.0797,1867.2417,4573.616,688.0189
265,973.4039,1589.0023,1089.9552,16026.414999999999,1031.0847,580.2315,314.3381,1416.5118,1908.6396,1888.2767,4617.433,695.8262
266,979.903,1604.2557,1094.9756,16103.840199999999,1053.7814,584.5898,321.366,1437.3925,1909.8584,1881.5085,4620.937,686.4782
267,980.4678,1622.8857,1090.2815,16186.837599999999,1054.037,568.7463,329.481,1432.023,1917.8478,1875.9236,4608.159,685.2246
268,977.1519,1616.5732,1094.4116,16191.3091,1022.9988,583.6729,316.5224,1428.0986,1919.2604,1908.1244,4613.952,685.5681
269,987.5811,1601.1927,1096.2388,16161.270799999998,1039.4146,574.7034,321.479,1444.1841,1925.7866,1901.2893,4621.8203,702.7202
270,994.0784,1606.0424,1098.4913,16210.0623,1040.5449,589.8519,319.0279,1450.1431,1937.0093,1902.316,4631.532,690.496
271,1007.1403,1606.2639,1106.4739,16229.0142,1051.9176,583.5526,323.9669,1454.5381,1934.3698,1863.6399,4648.945,698.4316
272,998.7698,1593.5132,1099.128,16272.5363,1044.3667,578.1432,322.117,1465.7089,1933.4518,1871.5048,4660.0537,696.6141
273,998.8236,1605.5468,1100.9158,16287.5704,1068.2194,580.7118,320.5,1455.6926,1941.4199,1887.6885,4675.791,692.596
274,1007.6589,1626.7557,1109.4553,16374.659200000002,1063.8566,586.9868,325.6209,1456.0807,1963.1381,1905.9012,4700.0107,699.9282
275,1018.8522,1626.0781,1118.6693,16456.1039,1063.8181,588.3192,329.6566,1475.7961,1973.0796,1924.8568,4716.461,692.361
276,1008.136,1639.1367,1128.1028,16562.922400000003,1064.0153,591.3603,324.1799,1487.4594,1989.5454,1942.1312,4723.743,697.0024
277,1019.8829,1636.0984,1129.3108,16618.5572,1090.4341,591.2443,330.8964,1483.5955,1993.8228,1957.1422,4740.043,708.7745
278,1031.3796,1636.2778,1133.2648,16624.0728,1089.6665,594.2885,333.3204,1488.6404,1998.9764,1903.8258,4752.2812,704.7394
279,1035.2283,1649.3997,1135.2758,16730.165,1104.0167,606.3528,334.3781,1498.4429,1984.8295,1958.0051,4789.6753,700.9424
280,1046.9678,1644.6367,1139.7058,16806.251800000002,1091.24,609.8099,343.5067,1511.0983,2006.9258,1976.0187,4812.492,697.397
281,1038.5479,1654.8708,1145.8572,16866.7716,1111.1725,600.3923,337.922,1503.6799,2013.9836,1949.3092,4849.712,700.8453
282,1048.5026,1651.1853,1153.2992,16953.917400000002,1095.1558,609.3306,342.2478,1498.3928,2026.8596,1991.2118,4877.1616,710.2529
283,1053.1998,1665.4904,1157.7124,17005.0608,1104.6553,597.8908,340.8325,1508.2588,2034.8279,1981.915,4890.5513,706.7054
284,1055.2881,1657.1616,1168.8738,16988.166800000003,1086.5436,595.7193,347.4263,1513.2921,2057.5671,1940.9585,4910.833,702.1179
285,1054.3413,1675.3002,1169.2698,17052.142900000003,1104.3936,599.149,346.3347,1536.6104,2059.1235,1940.5098,4919.081,700.7896
286,1054.6456,1692.888,1164.8689,17165.1263,1138.4629,607.5165,350.7744,1535.7666,2070.1567,1980.0016,4910.676,703.9334
287,1069.081,1678.1953,1180.0823,17205.995600000002,1122.4257,610.4486,348.9969,1549.7028,2094.1592,1991.5488,4951.128,703.3839
288,1064.1295,1680.0885,1182.0621,17284.9394,1141.082,619.4681,352.5164,1545.2272,2123.8953,1986.411,4970.7607,692.4154
289,1070.3201,1695.1108,1184.2291,17394.4934,1163.2505,618.1191,357.0184,1557.1316,2137.6245,1999.6403,4990.4756,700.601
290,1074.8804,1695.9487,1194.699,17464.2143,1127.6459,621.2753,353.1461,1566.0979,2142.0305,1987.6311,5038.0674,702.4656
291,1071.8945,1695.2273,1198.9905,17485.014499999997,1156.5801,622.0856,353.3606,1564.7933,2158.7966,1972.3102,5064.388,699.6345
292,1070.1875,1692.936,1200.0112,17593.1225,1148.6764,634.0859,368.0515,1575.7301,2178.7761,2004.873,5109.927,704.4243
293,1083.5813,1709.8527,1199.9668,17706.887799999997,1179.7539,632.0919,363.0055,1586.7758,2183.268,2010.1191,5125.9775,701.4703
294,1075.289,1715.3684,1196.5558,17773.5843,1178.7195,637.4479,363.3793,1577.7201,2197.772,1998.3905,5139.8574,705.4047
295,1081.1423,1700.1536,1201.6718,17740.116700000002,1143.72,643.5835,370.669,1589.9109,2213.3884,1981.5796,5172.2803,691.6425
296,1076.1653,1710.6893,1206.6698,17794.6557,1178.9382,643.0421,375.0565,1576.2507,2228.9626,1966.936,5191.3516,700.6642
297,1081.1772,1701.6704,1208.877,17859.2103,1158.6106,645.5412,371.7328,1597.4783,2239.9465,1994.6646,5212.8687,686.4385
298,1084.6946,1717.8105,1212.0981,17922.115599999997,1165.377,647.8126,376.0988,1594.1366,2250.307,1991.8772,5246.0215,696.1956
299,1089.6095,1717.2455,1208.698,18002.5673,1200.2114,666.4178,372.1128,1601.7491,2270.434,2009.7421,5275.552,699.0335
300,1095.824,1718.0674,1205.6105,18117.148100000002,1208.9159,658.8875,365.7472,1619.8088,2296.942,2016.1846,5308.773,698.1115
301,1113.1348,1727.583,1212.623,18169.674899999998,1203.453,660.7426,381.3273,1617.7397,2296.6284,1988.2394,5320.4326,693.3436
302,1085.7809,1747.3097,1226.8757,18230.972800000003,1168.3463,664.2388,391.8886,1611.8809,2307.3926,2011.5441,5333.244,666.0376
303,1104.2065,1723.3763,1229.9084,18229.1766,1173.7019,673.423,386.8806,1622.2428,2310.7273,2008.8105,5366.8633,707.342
304,1106.4276,1751.7213,1236.8142,18337.043400000002,1157.303,678.8746,392.0054,1625.5532,2404.4756,2012.7783,5398.54,704.59
305,1110.853,1755.5791,1244.3801,18473.784499999998,1179.2563,681.2146,387.9688,1623.7087,2405.3252,2011.7285,5399.8164,706.4833
306,1114.5208,1744.9158,1239.5667,18449.145699999997,1223.229,676.2343,376.7586,1631.5394,2413.9395,1968.0856,5424.294,703.6212
307,1117.6139,1751.1171,1251.499,18510.1707,1234.2648,679.6372,379.0764,1629.4698,2420.777,1957.7286,5446.2803,701.2427
308,1106.5802,1752.4124,1254.2656,18585.191700000003,1187.0457,678.6722,399.1062,1629.9581,2376.1104,1963.7699,5432.407,710.391
309,1103.6506,1770.9661,1250.5037,18552.6035,1235.3087,678.5695,372.2239,1630.0463,2376.8474,2007.7338,5478.4893,709.7582
310,1107.8372,1733.5115,1244.1077,18577.145300000004,1246.2966,679.7607,371.2217,1639.1504,2378.334,2020.7968,5471.5825,697.1976
311,1112.6757,1769.185,1257.4751,18617.050700000003,1248.8198,686.8041,364.5157,1646.7574,2383.794,2011.9374,5485.2676,697.6375
312,1090.2036,1740.2716,1251.7578,18622.8484,1244.4598,681.7322,386.2712,1660.6439,2403.0176,1988.9337,5498.7886,707.5337
313,1100.0034,1736.291,1251.1908,18661.3289,1249.6758,692.0115,373.5123,1641.9415,2426.4746,2005.4197,5503.204,702.7435
314,1096.5624,1730.4736,1247.8672,18696.318900000002,1239.5928,689.0217,378.9531,1643.5208,2446.2349,2023.9507,5526.6436,703.8807
315,1091.5034,1743.5901,1252.8108,18745.291800000003,1210.4553,680.6218,402.4431,1656.5874,2424.8066,2029.5288,5549.206,703.7764
316,1095.1726,1750.8993,1246.8807,18763.5657,1203.1528,702.2201,410.1613,1668.2402,2445.5894,2044.0577,5564.9824,700.1743
317,1088.8625,1756.8303,1250.6152,18841.902799999996,1220.7493,694.3475,397.66,1652.5978,2459.9004,2042.8577,5564.8135,705.8153
318,1098.7693,1740.0701,1247.4429,18769.443000000003,1229.9785,698.7211,403.597,1658.4574,2463.3884,2004.8871,5579.2207,694.9396
319,1103.4504,1737.3768,1245.8678,18847.952299999997,1233.3164,687.8458,410.5165,1664.9332,2468.8896,2031.0186,5587.6055,699.9816
320,1093.6267,1734.3247,1244.203,18863.87,1227.0696,694.9447,398.5014,1658.8977,2480.1646,2032.1941,5588.1055,694.926
321,1096.5613,1727.8153,1240.33,18858.434399999995,1220.583,697.1212,393.1244,1664.077,2480.58,2046.2245,5632.645,698.8814
322,1097.7573,1748.638,1239.5426,18915.3183,1251.8184,684.6191,387.9816,1659.629,2491.3794,2039.289,5647.1226,702.3694
323,1100.1558,1754.9526,1240.9622,18919.4953,1259.2478,697.754,382.4907,1669.2045,2500.853,2006.0698,5649.227,698.6229
324,1103.739,1725.2876,1243.4812,18976.5289,1231.9656,701.2894,404.3413,1653.5206,2521.0586,2047.1276,5680.5957,704.2187
325,1095.9779,1764.6239,1243.624,19017.140099999997,1258.4022,708.3538,405.4365,1662.4786,2541.965,2010.5985,5678.665,701.9263
326,1107.1775,1728.7107,1234.8057,19093.0924,1250.309,711.3617,414.2976,1656.8878,2526.9207,2058.5964,5696.8047,710.8823
327,1103.6886,1733.1725,1229.1919,19108.5572,1236.9227,697.7001,413.168,1665.7603,2531.2964,2060.0513,5712.624,716.7687
328,1105.2104,1715.4736,1228.8143,19081.694,1250.1412,714.044,416.1524,1668.9094,2532.213,2070.9646,5681.0283,704.9038
329,1098.804,1714.501,1227.0566,19038.822,1218.6768,709.4352,416.4045,1662.8862,2542.8142,2022.8965,5723.247,704.9115
330,1106.601,1723.393,1229.636,19054.974299999998,1238.2803,702.3547,414.7535,1663.673,2548.8218,2021.2147,5741.4844,711.0421
331,1101.6757,1725.1282,1226.6946,19120.8701,1246.654,705.6193,400.7484,1655.3004,2548.0928,2036.6263,5765.8354,713.5109
332,1105.6405,1699.2861,1231.2542,19110.4273,1263.1312,699.7006,405.1339,1656.9977,2563.5361,2053.0376,5735.258,707.483
333,1105.077,1709.2161,1222.9102,19117.952200000003,1246.9039,709.7871,398.1899,1655.0786,2564.5928,2042.4376,5759.917,705.6463
334,1107.5935,1741.3645,1220.9386,19120.8935,1230.9233,702.9851,409.4215,1664.4723,2564.2493,2007.511,5749.5195,709.5615
335,1102.1415,1728.9346,1222.834,19125.294,1259.9448,707.8531,402.9742,1655.3159,2556.5,2046.1544,5758.1055,700.1019
336,1109.9304,1734.5679,1224.0149,19142.5202,1250.4272,711.4117,404.675,1665.1022,2575.7212,2038.4952,5758.0566,703.7881
337,1105.0325,1745.8743,1226.8691,19181.0516,1243.7775,705.0303,410.1518,1664.865,2567.7249,2042.5618,5738.6934,693.2763
338,1108.6534,1752.4893,1233.4231,19142.0468,1252.1561,715.5102,392.9471,1654.8163,2560.0095,2035.183,5754.042,692.23
339,1113.8755,1736.0786,1237.2227,19130.4235,1255.2197,715.5767,402.3402,1653.4034,2568.2935,2034.4376,5758.946,688.3496
340,1106.7899,1761.7869,1231.0122,19157.013999999996,1255.0527,710.2334,413.0773,1649.2435,2580.371,1998.7157,5783.849,691.6337
341,1104.5787,1766.5724,1224.9502,19183.309400000006,1254.3467,712.3115,396.7621,1646.7479,2587.7473,1993.5503,5771.048,693.5577
342,1105.8794,1755.8606,1219.3267,19183.715200000002,1259.2745,712.9875,400.8798,1641.4681,2584.9597,2037.5817,5791.208,691.7805
343,1102.1078,1751.3633,1225.7146,19200.7874,1224.036,723.1088,420.9731,1645.6711,2577.3022,2041.9375,5770.7417,691.5029
344,1096.0815,1761.8468,1216.6664,19169.5583,1236.5583,704.9525,424.9676,1633.1187,2566.147,2023.1925,5750.812,694.8637
345,1095.919,1743.7725,1219.8335,19037.003299999997,1257.7847,704.4149,407.6564,1627.255,2564.441,1972.4291,5792.838,691.4977
346,1096.6239,1728.8132,1220.0304,19108.3138,1274.4814,702.1355,390.8319,1627.4359,2569.5195,2010.842,5776.191,698.5161
347,1098.2277,1752.165,1229.1011,19120.012600000002,1248.4757,710.7946,394.9739,1639.6278,2571.7288,2016.7714,5777.0317,693.8267
348,1097.6671,1763.9645,1216.2622,19168.034399999997,1261.1892,713.0881,383.819,1641.5142,2590.071,2033.7648,5809.84,700.3438
349,1087.5188,1754.3547,1226.9006,19182.925,1271.9731,713.6899,394.5208,1630.6033,2587.9443,2029.6252,5785.817,685.4943
350,1098.629,1749.8685,1232.4918,19143.4582,1282.08,719.468,390.3138,1623.2012,2578.7168,1994.9576,5782.301,699.6643
351,1103.2826,1725.1785,1231.7849,19157.4712,1245.1901,721.5921,389.1349,1635.4552,2574.5837,2031.4795,5795.1455,693.6116
352,1093.8828,1724.9824,1230.8417,19100.7071,1268.7744,725.869,397.189,1632.5798,2586.7952,1991.2521,5796.615,688.3036
353,1090.6346,1752.2122,1229.2688,19209.469000000005,1262.9613,714.0537,393.1298,1634.4446,2592.0688,2029.769,5827.453,694.9409
354,1108.7896,1735.9386,1227.1857,19194.816600000006,1217.317,710.3484,408.4973,1633.4285,2587.4426,2018.162,5808.9043,696.7014
355,1093.9136,1714.4042,1225.7,19094.025400000002,1250.3861,715.2356,401.6078,1629.2394,2583.6682,1994.6317,5797.7036,683.0761
356,1092.8682,1718.3063,1226.762,19148.157399999996,1234.136,708.8569,419.352,1631.407,2579.2434,2044.1813,5783.257,688.2155
357,1091.7831,1718.417,1219.627,19126.0249,1221.717,700.1272,413.4675,1623.8142,2582.237,2045.9185,5781.51,685.8069
358,1092.7498,1721.4147,1222.8497,19069.192100000004,1231.6262,712.4987,395.9902,1626.8413,2579.5625,2019.1028,5788.815,694.3916
359,1091.4631,1732.5457,1228.0012,19100.5519,1234.755,715.8923,391.8629,1626.9316,2569.3198,2024.9084,5802.115,692.1644
360,1100.7394,1707.0945,1219.6605,19103.5192,1245.884,720.2103,385.7368,1623.2931,2580.1377,2049.503,5770.358,686.5808
361,1088.4465,1704.4338,1218.7603,19058.1195,1253.8313,714.8771,387.8673,1631.6084,2572.338,2027.4431,5778.2646,680.2228
362,1103.012,1714.8522,1215.0347,19075.957200000004,1254.0945,714.3474,403.9308,1630.2244,2567.407,2013.2832,5772.1777,701.8283
363,1090.9811,1721.8794,1207.3146,19064.438700000002,1255.5654,721.3742,405.0004,1617.8734,2571.2554,1995.0854,5785.495,687.2454
364,1085.5922,1714.416,1213.5686,19059.6662,1233.822,717.3659,411.9089,1641.9592,2582.1003,1988.3881,5767.5024,702.0026
365,1091.503,1710.7197,1214.5068,19088.916900000004,1235.6396,704.3807,398.7233,1627.4788,2590.2983,2016.8877,5786.9814,707.49
366,1092.114,1714.1294,1214.8729,19073.604000000003,1228.8416,716.6675,401.3294,1628.0168,2597.0537,2009.1302,5829.8877,700.8325
367,1094.8944,1759.692,1217.0605,19191.856799999998,1218.124,706.9717,415.3664,1634.4624,2574.976,2011.1555,5801.6504,712.2257
368,1093.2932,1719.3032,1222.5146,19086.5742,1254.4117,711.8755,388.9363,1639.5067,2561.509,1996.7595,5789.624,707.0057
369,1090.6726,1710.3506,1219.36,19104.983099999998,1193.6025,707.189,412.074,1639.7585,2568.054,2024.5267,5777.8506,708.4348
370,1097.5908,1723.142,1224.6235,19083.618000000002,1210.1764,710.6896,404.4276,1637.9182,2561.981,2042.2014,5768.243,709.7134
371,1092.1677,1721.3118,1224.7932,19109.059299999997,1221.3076,707.6535,399.1496,1645.8783,2586.0952,2061.608,5786.204,710.4894
372,1090.865,1727.3555,1230.9141,19150.381300000005,1224.3892,711.2667,408.743,1637.6038,2567.705,2049.3623,5797.036,710.4144
373,1093.4948,1723.9137,1230.8196,19109.2695,1242.8069,712.317,404.2519,1649.8906,2569.4836,2014.7244,5775.646,702.1086
374,1092.7822,1740.1606,1237.6484,19133.679799999998,1206.7313,714.6122,396.0272,1676.2654,2567.3208,2015.7085,5784.3594,699.1003
375,1106.0027,1750.356,1249.719,19151.122,1231.6333,716.637,389.0472,1651.794,2572.6077,2020.7122,5809.0728,704.3069
376,1107.8362,1757.9341,1253.988,19227.1005,1208.2837,714.896,394.4915,1653.7174,2582.5173,2046.2576,5765.1685,696.3951
377,1110.1655,1735.8007,1262.1781,19163.672699999996,1229.8888,710.8314,418.1391,1660.043,2580.2651,2052.6038,5802.6357,694.3696
378,1116.1329,1744.7976,1263.5942,19293.6709,1229.0876,716.3136,404.7325,1654.6315,2578.6958,2081.1665,5795.293,693.5601
379,1117.5513,1792.9109,1270.5144,19349.1349,1212.0773,705.2551,394.5103,1669.4259,2584.2124,2094.5056,5795.956,703.2373
380,1116.7632,1767.7335,1276.8091,19296.579299999998,1211.7501,726.5219,413.4845,1677.8868,2591.3027,2075.3127,5783.767,704.0304
381,1112.8563,1792.6403,1283.1228,19374.277499999997,1250.3165,701.0734,396.6813,1685.5956,2593.0022,2090.0732,5778.615,693.2787
382,1119.1368,1818.7412,1288.6436,19420.6943,1233.0486,700.9533,402.4283,1696.6823,2617.2034,2094.9585,5790.017,705.7315
383,1126.9971,1793.3108,1296.9177,19452.4192,1236.6385,707.7872,393.8234,1692.897,2609.4448,2112.0942,5804.525,698.9009
384,1124.2888,1807.3904,1301.2144,19500.7065,1264.739,720.2542,379.0759,1686.0043,2629.2,2116.9526,5790.617,707.3328
385,1134.0741,1806.4814,1310.4572,19475.5983,1261.9443,716.8528,407.2496,1711.2301,2635.3667,2062.2788,5805.061,711.4445
386,1141.5869,1834.7961,1321.6394,19595.034699999997,1278.2178,724.7798,399.2391,1722.4958,2631.3027,2078.4087,5830.4727,699.5941
387,1140.3981,1840.1405,1324.2603,19690.0708,1272.8843,731.9988,405.6064,1728.6735,2645.9775,2096.6406,5816.835,703.5555
388,1143.1577,1867.2651,1330.1096,19736.411200000002,1284.6675,748.5104,411.9078,1739.7607,2672.0193,2082.8403,5830.8765,719.6719
389,1143.8762,1860.4098,1337.1633,19848.5272,1325.8127,740.4961,415.2679,1731.4548,2678.228,2109.6294,5862.4116,717.4785
390,1155.5358,1856.869,1345.4746,19914.2587,1329.9812,747.9027,428.8028,1733.424,2710.0796,2105.5696,5882.037,717.1095
391,1165.8835,1861.3308,1365.6987,20023.7219,1311.0485,757.8994,430.5487,1734.137,2730.9155,2115.1926,5919.6104,713.9608
392,1164.071,1876.4192,1355.1917,20122.7523,1344.8151,754.7241,435.9569,1738.662,2756.3423,2116.9495,5921.7207,713.6419
393,1171.7441,1891.9644,1368.541,20224.4846,1332.272,758.942,435.7855,1730.4695,2769.916,2140.9697,5945.6934,720.0667
394,1163.9873,1900.2827,1377.6755,20292.3927,1359.1973,763.7293,441.5447,1751.9875,2796.061,2158.6748,5929.821,720.0717
