,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl
194,2144.2292,17189.1158,1958.3953,603.2806,1100.0698,336.7345,1683.584,1003.6326,698.9041,1104.8975,5103.1455,1452.2427
195,2124.4556,17074.9417,1966.5232,594.7097,1062.9417,354.6211,1664.7703,1015.7175,686.7693,1105.1218,5057.5283,1441.7832
196,2132.7349,17103.4098,1921.8512,595.5068,1085.9807,340.826,1684.4414,1006.8486,701.5555,1106.4517,5089.7065,1437.5065
197,2132.7349,17103.4098,1921.8512,595.5068,1085.9807,340.826,1684.4414,1006.8486,701.5555,1106.4517,5089.7065,1437.5065
198,2116.5264,17007.255999999998,1943.2701,592.548,1040.8591,361.7138,1666.4739,999.6652,703.2744,1103.292,5029.476,1450.1571
199,2120.3005,17025.004299999997,1946.4133,592.4143,1088.7812,356.8368,1671.0115,1007.1704,690.6832,1104.6992,5006.9688,1439.7251
200,2118.4797,16978.9974,1943.8752,587.0892,1096.4985,341.3112,1646.8152,1008.1294,682.0501,1109.7913,5004.773,1440.1846
201,2110.7817,16978.2117,1942.9791,602.0101,1080.985,337.7907,1681.7423,1004.4222,690.4033,1106.8234,4976.212,1444.0619
202,2111.5813,16958.587,1938.3741,593.5304,1049.8256,342.6494,1679.6615,999.7013,691.2651,1109.8555,4983.5625,1458.5803
203,2096.3994,16888.269099999998,1930.4874,584.422,1076.1234,348.7928,1641.0813,1012.6155,679.898,1102.3326,4969.3804,1446.7363
204,2091.6033,16921.2361,1935.0474,586.8872,1053.1816,351.1556,1659.727,1011.0837,696.1014,1106.8594,4981.682,1447.9075
205,2098.3247,16915.367199999997,1947.2874,588.9042,1079.2611,349.5379,1627.3754,1007.1242,695.8176,1106.3505,4967.04,1448.3442
206,2098.3247,16915.367199999997,1947.2874,588.9042,1079.2611,349.5379,1627.3754,1007.1242,695.8176,1106.3505,4967.04,1448.3442
207,2080.5808,16844.388,1926.9474,584.9347,1035.0988,351.92,1679.386,994.7189,703.8136,1104.032,4932.4883,1450.4675
208,2079.332,16838.7933,1892.9689,588.5586,1088.7041,355.862,1669.4849,999.1311,698.1357,1102.766,4925.376,1438.474
209,2069.572,16785.9285,1876.8633,586.3671,1083.645,328.2288,1660.1082,1010.8145,694.1471,1100.4094,4927.5923,1448.1808
210,2072.3022,16811.9656,1913.1338,581.7588,1042.2593,362.4784,1693.3859,992.968,696.8668,1098.5854,4915.08,1443.147
211,2068.8044,16794.964,1925.1293,588.3852,1065.5891,347.8024,1655.7874,1007.7875,691.6962,1089.3545,4909.4663,1445.1617
212,2070.147,16857.6472,1933.1814,589.7754,1075.587,352.0342,1663.7703,1012.3177,693.3942,1103.0751,4912.153,1452.2119
213,2067.9248,16813.095699999998,1931.7081,578.7369,1067.9971,348.1845,1659.8955,1013.7598,695.287,1090.6147,4917.708,1441.2793
214,2067.9248,16813.095699999998,1931.7081,578.7369,1067.9971,348.1845,1659.8955,1013.7598,695.287,1090.6147,4917.708,1441.2793
215,2066.7766,16850.3731,1939.8011,583.6556,1055.5664,354.507,1682.8617,1004.8176,711.3704,1097.0886,4904.8955,1449.0326
216,2071.6904,16874.279799999997,1953.9183,585.277,1071.7516,356.3149,1671.9087,1003.7129,707.0565,1095.175,4900.3335,1457.141
217,2072.3662,16847.7566,1952.474,591.436,1065.6658,337.5255,1659.8514,1008.0426,698.8525,1105.3331,4894.1157,1462.0938
218,2077.3281,16843.9599,1958.5896,587.4531,1056.9226,346.1623,1670.3815,1009.8705,702.3209,1102.6957,4883.5967,1448.6389
219,2083.9448,16792.492100000003,1900.342,582.0226,1081.8992,351.1716,1664.314,1012.0868,689.0757,1092.4193,4874.532,1460.6841
220,2092.2295,16870.4202,1932.6166,588.6212,1071.8318,342.67,1668.2783,1010.1934,700.4857,1102.8849,4897.6187,1462.9901
221,2100.2017,16919.2611,1939.0529,583.9185,1060.7756,364.6539,1690.7264,1004.7695,709.4926,1101.4983,4896.6816,1467.4901
222,2098.226,16882.4349,1938.524,591.0173,1082.5483,353.1729,1666.7976,1011.606,695.4388,1100.4875,4877.273,1467.3435
223,2085.2427,16874.143500000002,1928.5397,587.2119,1065.5902,376.5388,1658.285,1019.2155,697.0998,1100.1561,4891.902,1464.3618
224,2104.3384,16940.8031,1949.0684,587.8679,1081.4402,357.8554,1657.2935,1012.9038,707.6586,1098.239,4904.0645,1480.0734
225,2111.5896,16985.4243,1936.4464,593.4515,1080.7908,360.1531,1669.8746,1025.0421,705.2388,1112.4463,4910.3335,1480.0576
226,2111.5896,16985.4243,1936.4464,593.4515,1080.7908,360.1531,1669.8746,1025.0421,705.2388,1112.4463,4910.3335,1480.0576
227,2112.8342,17066.548300000002,1971.1788,595.325,1106.3567,359.7355,1682.4377,1026.0876,709.051,1111.523,4905.2554,1486.7634
228,2112.8342,17066.548300000002,1971.1788,595.325,1106.3567,359.7355,1682.4377,1026.0876,709.051,1111.523,4905.2554,1486.7634
229,2117.0522,17132.188000000002,1973.0209,606.607,1085.7947,380.7713,1700.8287,1031.8694,709.874,1112.9194,4925.835,1487.6154
230,2111.728,17098.311899999997,1946.8187,599.4761,1087.0568,385.9121,1694.4956,1030.0604,704.8319,1109.7665,4939.564,1488.6018
231,2126.0999,17181.425900000002,1987.0824,600.2937,1050.0093,377.6409,1702.499,1037.4177,715.3837,1119.8306,4961.0947,1504.074
232,2132.4297,17270.871700000003,1994.6144,602.3745,1094.0182,377.7028,1718.2966,1039.8888,707.344,1116.9365,4981.2866,1505.9796
233,2148.7305,17296.3024,2005.1454,609.625,1095.1505,372.3567,1686.8105,1038.5446,722.8091,1127.9465,4971.5586,1517.625
234,2156.7646,17368.977600000002,2006.8306,606.2282,1105.5747,388.7986,1680.2616,1056.4629,708.5626,1128.5509,5017.2886,1513.6543
235,2160.7485,17419.2642,2006.0262,612.3962,1123.0095,392.9609,1705.1469,1053.6023,709.7194,1127.6382,5002.953,1525.0631
236,2177.419,17561.117,2039.6317,613.1346,1139.5641,383.8041,1715.1445,1069.6943,709.256,1137.3685,5049.964,1526.1362
237,2191.739,17628.667999999998,2044.8336,619.044,1140.7656,367.418,1706.5968,1070.7056,735.4348,1150.3967,5073.0874,1528.6465
238,2208.4214,17712.464399999997,2047.4882,609.3789,1123.0015,384.0328,1730.3004,1086.999,718.8843,1152.4058,5116.352,1535.2001
239,2217.7563,17742.1031,2051.3708,618.9373,1134.4019,370.2634,1744.8987,1095.5421,712.09,1157.9576,5096.9844,1541.9006
240,2229.0522,17780.965200000002,2008.4861,622.1237,1163.1224,359.1002,1723.1423,1096.5836,713.3562,1162.8926,5156.5107,1546.5952
241,2235.7332,17866.4942,2021.5638,624.1924,1165.0596,387.4258,1747.7598,1105.4569,713.2622,1168.0034,5142.7036,1555.3335
242,2269.059,18021.7223,2079.1108,627.168,1169.8943,395.5537,1740.2783,1107.2251,721.4414,1169.7488,5173.38,1568.8629
243,2281.107,18106.6986,2097.229,634.1146,1187.4288,372.8481,1751.1226,1109.606,712.6314,1179.0348,5205.8267,1575.7496
244,2288.4985,18152.282300000003,2090.0764,629.0628,1161.9722,397.6216,1765.5299,1124.566,723.9605,1173.2743,5216.5405,1581.1796
245,2299.2407,18231.293700000002,2074.4463,646.0262,1156.8756,390.9985,1766.1146,1126.0471,728.6137,1186.7805,5268.5327,1587.6178
246,2299.2407,18231.293700000002,2074.4463,646.0262,1156.8756,390.9985,1766.1146,1126.0471,728.6137,1186.7805,5268.5327,1587.6178
247,2336.2646,18506.0973,2148.3696,647.2374,1191.988,409.4716,1766.7937,1137.083,735.6389,1202.5562,5333.2485,1597.4458
248,2358.8164,18738.120800000004,2180.3281,654.6422,1197.6637,418.4523,1810.1196,1154.9373,726.218,1227.042,5401.4727,1608.4285
249,2377.0786,18878.8879,2206.011,667.2872,1224.9164,411.8514,1825.9688,1156.7118,722.1156,1235.8356,5416.4487,1634.6628
250,2377.0786,18878.8879,2206.011,667.2872,1224.9164,411.8514,1825.9688,1156.7118,722.1156,1235.8356,5416.4487,1634.6628
251,2397.736,19030.5713,2174.0913,662.6742,1231.0945,416.2703,1833.7882,1168.4889,735.6491,1247.4905,5501.9883,1661.3
252,2404.4907,19169.5874,2229.3848,671.4748,1265.2405,412.7212,1832.2115,1181.365,726.8164,1264.8025,5527.584,1653.496
253,2414.812,19222.3922,2240.9343,685.869,1234.0266,420.0499,1811.97,1185.5162,740.4872,1268.8857,5549.8374,1670.0039
254,2414.812,19222.3922,2240.9343,685.869,1234.0266,420.0499,1811.97,1185.5162,740.4872,1268.8857,5549.8374,1670.0039
255,2467.5898,19533.698600000003,2263.982,681.4257,1224.0936,444.1694,1851.8933,1222.1584,732.4627,1284.6139,5654.368,1706.9418
256,2465.9106,19644.2345,2268.4473,699.8433,1250.1488,429.8652,1875.7426,1211.3815,744.7096,1293.6978,5695.0547,1709.4331
257,2509.9097,19711.7295,2261.356,705.3908,1247.961,423.6862,1880.9312,1224.5029,740.312,1298.0271,5699.1177,1720.5349
258,2503.5483,19869.307699999998,2286.148,706.3696,1285.1887,430.4813,1891.658,1216.3347,751.5354,1315.3496,5757.0913,1725.6028
259,2521.0632,19907.764199999998,2301.1226,709.9487,1248.4231,436.0573,1893.1903,1211.0088,745.7065,1329.064,5778.096,1734.0837
260,2549.5615,20099.9589,2332.1135,719.4802,1289.3043,449.3898,1898.5854,1225.5762,745.9539,1338.1257,5824.644,1727.2244
261,2572.0266,20214.8538,2326.3413,730.2565,1261.9556,451.3456,1923.2979,1234.8423,752.5248,1347.7976,5868.1123,1746.3533
262,2587.5566,20251.385599999998,2293.5715,733.1521,1268.0902,443.3926,1928.7551,1227.292,745.1419,1350.042,5916.6743,1757.7173
263,2597.6277,20332.8859,2302.7573,724.902,1287.1323,442.3792,1936.339,1228.5372,752.0739,1366.3466,5934.908,1759.8827
264,2607.8955,20385.9526,2318.5312,740.2185,1320.2161,433.0722,1918.5193,1245.2805,738.5352,1355.7295,5954.1133,1753.8413
265,2610.3757,20507.210499999997,2345.8347,736.335,1326.877,447.4966,1940.959,1245.802,739.1795,1363.4724,5992.5825,1758.2961
266,2633.0188,20578.5186,2346.4048,745.4492,1309.4509,458.0223,1940.5992,1243.2925,741.1766,1373.3453,6027.8975,1759.8615
267,2619.3743,20549.707599999998,2350.709,733.606,1289.23,462.0571,1932.1436,1241.5258,743.1523,1368.5349,6043.32,1766.0546
268,2632.0056,20650.229700000004,2327.8628,736.5631,1288.9902,469.4364,1948.0037,1254.8767,741.3257,1372.4294,6103.635,1775.1011
269,2632.0056,20650.229700000004,2327.8628,736.5631,1288.9902,469.4364,1948.0037,1254.8767,741.3257,1372.4294,6103.635,1775.1011
270,2636.4907,20813.5983,2363.401,745.8135,1318.8057,485.1698,1946.667,1262.8362,739.8229,1378.5933,6150.828,1785.1702
271,2639.1606,20935.7966,2382.7122,762.0945,1308.5012,486.0341,1970.0125,1264.4926,747.4824,1394.6803,6193.122,1787.5042
272,2639.1606,20935.7966,2382.7122,762.0945,1308.5012,486.0341,1970.0125,1264.4926,747.4824,1394.6803,6193.122,1787.5042
273,2668.7979,21090.2098,2348.6548,758.9572,1358.277,445.465,1980.0898,1284.3613,754.3322,1408.5355,6294.7266,1788.0125
274,2678.002,21167.129399999998,2387.8408,765.6962,1363.3115,458.7739,1971.9316,1278.5312,755.036,1404.3201,6291.717,1811.9691
275,2653.895,21080.3633,2350.3457,766.5885,1334.9658,470.5559,1946.2998,1275.989,748.8167,1408.1572,6318.9106,1805.8391
276,2647.5874,21133.4867,2384.9294,758.3757,1346.9381,466.9266,1939.256,1278.8441,749.8039,1410.9897,6347.039,1802.7968
277,2656.8472,21164.802000000003,2391.0803,770.7697,1335.2535,467.7605,1959.7013,1271.0249,741.7081,1415.7732,6331.2363,1823.647
278,2638.2588,21209.562199999997,2394.472,768.8937,1344.3563,473.6776,1965.6692,1266.3073,752.7958,1409.677,6386.3516,1809.1029
279,2651.9585,21201.1757,2392.221,778.4387,1342.7224,463.9097,1955.2295,1272.023,742.3488,1409.8737,6398.2705,1794.1799
280,2635.7617,21278.325800000002,2400.3481,780.3973,1363.9272,473.034,1955.5955,1268.5613,746.949,1422.0537,6429.162,1802.536
281,2641.268,21247.3641,2419.638,787.185,1351.1766,468.9739,1957.7019,1276.68,733.4773,1414.3285,6393.879,1803.0559
282,2632.4814,21283.049899999998,2405.5308,773.0344,1332.9901,479.8782,1940.396,1279.9548,750.8403,1419.428,6466.19,1802.3259
283,2641.095,21339.2759,2400.9277,790.1554,1341.1484,483.8858,1976.1521,1280.8956,751.0224,1420.639,6457.9316,1795.4229
284,2649.798,21315.383899999997,2376.6646,781.8852,1355.9551,488.3612,1946.76,1283.2078,746.6533,1418.4482,6472.494,1795.1565
285,2649.798,21315.383899999997,2376.6646,781.8852,1355.9551,488.3612,1946.76,1283.2078,746.6533,1418.4482,6472.494,1795.1565
286,2623.7402,21356.752,2402.1606,782.2664,1343.9078,467.8815,1965.1084,1284.6934,752.3342,1432.5883,6521.5537,1780.5175
287,2623.7402,21356.752,2402.1606,782.2664,1343.9078,467.8815,1965.1084,1284.6934,752.3342,1432.5883,6521.5537,1780.5175
288,2627.9817,21425.9009,2422.503,781.0167,1369.745,482.6046,1958.6951,1266.3022,756.4809,1440.2069,6546.365,1773.9998
289,2654.675,21430.1014,2378.404,784.4458,1377.6974,480.4661,1973.7034,1290.7256,743.593,1436.0789,6530.426,1779.8862
290,2643.0708,21473.3257,2378.8677,783.6843,1355.3745,477.0678,1988.8958,1285.7903,753.9565,1445.4182,6594.536,1766.6638
291,2655.4075,21540.449100000005,2433.4302,789.3828,1375.7236,465.1331,1993.1235,1280.5447,745.1533,1445.1208,6584.8066,1772.623
292,2655.9272,21511.199999999997,2424.6853,795.5778,1347.7324,469.7943,1976.063,1276.1578,748.8063,1442.0603,6597.677,1776.7186
293,2640.605,21548.6375,2421.5369,774.2799,1394.237,480.8471,1984.4987,1284.4485,735.9404,1445.0344,6613.968,1773.2416
294,2646.06,21496.107099999997,2411.6997,788.874,1346.0189,486.1215,1965.7372,1279.3656,744.6216,1447.0474,6606.2686,1774.2926
295,2646.06,21496.107099999997,2411.6997,788.874,1346.0189,486.1215,1965.7372,1279.3656,744.6216,1447.0474,6606.2686,1774.2926
296,2635.5347,21520.5641,2368.2637,778.2191,1352.6306,480.8243,1993.017,1281.1376,746.2725,1460.4575,6649.7485,1774.4586
297,2642.6719,21541.173100000004,2413.705,791.7592,1343.052,479.7666,1985.043,1288.4337,742.1702,1454.9753,6649.239,1750.3572
298,2623.718,21481.1571,2380.093,788.3801,1353.9878,475.4816,1970.4073,1276.2249,742.9676,1453.938,6642.197,1773.7618
299,2642.7415,21475.85,2377.838,794.3489,1350.1584,470.4562,1966.671,1270.211,749.8593,1449.3329,6638.507,1765.7258
300,2647.049,21497.1426,2381.8013,799.1016,1329.032,478.4252,1976.7526,1267.8767,744.9692,1454.5881,6643.661,1773.8859
301,2639.053,21513.936999999998,2394.5908,796.5337,1319.2523,477.8538,2004.4194,1270.6218,740.8275,1450.6641,6662.928,1757.1926
302,2645.8677,21493.6849,2417.8384,780.6001,1348.6537,477.902,1955.0143,1262.4152,737.4451,1459.1188,6646.2637,1762.5659
303,2657.613,21526.054799999994,2417.076,780.0098,1349.4005,474.6592,1974.9043,1258.997,741.5277,1458.2357,6658.349,1755.2826
304,2627.7446,21489.2679,2365.5808,771.3379,1352.7151,472.8333,2004.0449,1261.4526,745.316,1458.1008,6669.662,1760.4799
305,2627.7446,21489.2679,2365.5808,771.3379,1352.7151,472.8333,2004.0449,1261.4526,745.316,1458.1008,6669.662,1760.4799
306,2613.6023,21443.654499999997,2396.2185,789.9762,1326.6753,464.2599,1984.6481,1248.612,746.9168,1448.508,6677.924,1746.3134
307,2613.6023,21443.654499999997,2396.2185,789.9762,1326.6753,464.2599,1984.6481,1248.612,746.9168,1448.508,6677.924,1746.3134
308,2613.6182,21492.88,2407.348,781.9592,1345.6414,490.5116,2004.8721,1262.3997,743.8742,1444.7551,6657.9844,1739.9161
309,2604.9915,21496.5628,2400.4365,783.7921,1361.9044,470.1852,1995.8511,1245.2699,742.9985,1446.0764,6702.3354,1742.7218
310,2629.8052,21498.281799999997,2357.3462,786.3644,1366.0048,474.1923,2013.3965,1250.8723,756.7202,1450.8918,6704.3076,1708.3805
311,2629.7002,21437.685899999997,2358.5254,775.9793,1344.4321,475.1939,1981.7163,1250.3193,748.4501,1448.8907,6685.0596,1739.419
312,2618.5625,21479.670600000005,2383.1545,785.3257,1339.3948,472.1669,1978.3292,1253.8774,750.7819,1461.5859,6699.999,1736.4928
313,2620.479,21500.4525,2382.9426,785.9716,1335.6407,483.5183,1992.3099,1244.1472,750.4891,1459.5137,6709.821,1735.6194
314,2615.1738,21443.756699999998,2372.983,788.509,1300.0365,476.3165,1971.137,1258.4678,739.8763,1451.946,6728.6484,1740.6624
315,2630.9812,21454.119799999997,2363.3823,781.1649,1300.2125,482.4971,1977.0935,1246.1421,738.7408,1455.4011,6739.76,1738.7443
316,2654.9307,21420.321599999996,2336.957,778.0491,1325.3873,473.4533,1986.9741,1236.6462,735.6033,1446.7695,6714.702,1730.8491
317,2654.6309,21423.8946,2364.0288,783.5219,1291.8973,467.3765,1972.091,1237.9976,741.7666,1454.2776,6720.495,1735.8114
318,2645.3975,21411.998900000002,2365.4622,778.523,1312.2091,473.7492,1973.072,1230.905,736.1407,1448.1517,6736.128,1712.2605
319,2645.3975,21411.998900000002,2365.4622,778.523,1312.2091,473.7492,1973.072,1230.905,736.1407,1448.1517,6736.128,1712.2605
320,2626.7468,21368.308,2376.919,784.0312,1269.6609,467.6633,1951.1987,1213.7917,733.978,1441.5012,6764.3853,1738.4319
321,2621.438,21264.8684,2355.4014,773.7582,1275.8168,468.0402,1956.9104,1219.7253,737.153,1438.8108,6693.3843,1724.43
322,2601.7695,21216.7794,2318.2393,770.546,1281.7571,473.9113,1971.2211,1219.0435,737.1942,1437.4448,6703.7295,1701.9231
323,2587.345,21195.809999999998,2324.195,762.6314,1272.4009,474.1715,1955.8052,1217.8395,728.2244,1432.5527,6728.024,1712.6204
324,2587.345,21195.809999999998,2324.195,762.6314,1272.4009,474.1715,1955.8052,1217.8395,728.2244,1432.5527,6728.024,1712.6204
325,2591.8665,21203.0313,2324.9897,778.3286,1249.9861,467.0448,1972.0582,1219.6542,740.3717,1432.3948,6700.752,1725.5847
326,2593.3428,21192.4973,2333.5093,761.4661,1260.5171,465.0925,1957.1282,1206.8479,743.5955,1435.9843,6708.0366,1726.977
327,2585.4707,21242.6399,2334.766,773.4274,1290.9768,476.4611,1958.7141,1217.4072,732.5751,1437.0837,6706.3022,1729.4556
328,2579.603,21137.740100000003,2282.3037,773.688,1254.5002,461.6697,1971.9387,1229.021,736.2341,1436.3666,6692.348,1720.0671
329,2544.3901,21120.0158,2311.1362,770.0956,1279.6432,464.1284,1986.1235,1201.1659,738.4035,1431.5659,6677.742,1715.6215
330,2544.559,21138.769800000002,2329.4268,769.9988,1277.2455,467.2103,1981.435,1202.9978,736.5182,1435.6683,6674.351,1719.3591
331,2540.7263,21144.344299999997,2323.7886,772.7443,1286.0228,472.2316,1965.0234,1206.8025,734.2347,1428.7932,6691.5747,1722.4022
332,2522.9697,21079.0467,2356.9868,773.3818,1277.426,444.8416,1949.1865,1202.1083,723.2766,1434.828,6680.125,1713.9164
333,2519.2244,21109.307099999998,2332.3477,784.6288,1269.2817,454.6675,1982.2728,1191.7327,740.1158,1425.1482,6692.5215,1717.366
334,2519.2244,21109.307099999998,2332.3477,784.6288,1269.2817,454.6675,1982.2728,1191.7327,740.1158,1425.1482,6692.5215,1717.366
335,2526.5747,21014.6765,2297.3806,768.3822,1285.3176,459.806,1962.705,1187.0433,729.6677,1419.8522,6665.376,1712.5712
336,2537.4058,20974.0824,2274.2864,771.0979,1225.6941,462.4849,1979.7249,1200.1263,732.4069,1427.9111,6673.25,1689.6941
337,2546.4116,21027.8298,2317.6287,770.7476,1252.0231,478.1138,1974.6729,1195.5114,732.8274,1418.5652,6647.535,1693.7931
338,2525.947,20959.7399,2271.7756,777.29,1255.815,468.9908,1968.6646,1180.0952,729.0311,1420.2272,6663.7056,1698.1978
339,2530.1353,20954.7921,2277.2705,773.0917,1253.4297,458.0806,1974.2855,1187.6227,733.0302,1423.3042,6655.093,1689.4487
340,2538.8176,20940.612600000004,2260.3652,768.5283,1236.2876,453.9644,1990.4792,1178.5924,730.3767,1420.4631,6672.616,1690.1221
341,2545.3438,20944.9315,2264.5125,765.3628,1234.6423,466.6778,1971.5525,1190.9535,729.174,1422.1995,6659.1953,1695.3175
342,2545.6843,20916.054,2261.3691,768.5336,1244.7732,463.3063,1971.744,1189.9019,729.4556,1413.9562,6640.834,1686.4958
343,2543.6943,20830.8335,2263.962,754.2236,1211.4974,458.7211,1954.1577,1190.742,714.6318,1407.345,6650.3584,1681.5002
344,2543.6016,20866.611100000002,2215.3042,772.4567,1225.2002,464.6167,1970.3069,1191.4956,730.1263,1420.5303,6649.5303,1683.4423
345,2541.3953,20890.1207,2226.192,775.1938,1250.5443,457.5007,1959.7588,1187.9384,735.1907,1417.7817,6657.9155,1680.7095
346,2547.615,20799.494599999998,2207.0344,762.5823,1225.6816,468.8401,1944.5203,1185.729,723.7245,1411.3069,6637.7417,1684.7188
347,2561.6814,20841.551199999998,2219.2275,766.2993,1255.7955,462.5267,1959.4797,1184.7491,726.9935,1408.6775,6633.917,1662.204
348,2572.3003,20796.0761,2215.5425,761.5772,1228.436,449.855,1922.2454,1179.5354,724.6459,1410.5175,6634.6685,1696.7524
349,2572.3003,20796.0761,2215.5425,761.5772,1228.436,449.855,1922.2454,1179.5354,724.6459,1410.5175,6634.6685,1696.7524
350,2593.0054,20794.6147,2216.0835,762.9199,1265.6517,456.6879,1922.2725,1177.8159,714.7083,1398.2988,6630.705,1656.4658
351,2577.777,20768.223899999997,2215.723,775.3502,1232.2394,449.6387,1937.8695,1174.7197,728.8111,1401.0814,6608.6147,1666.3992
352,2577.777,20768.223899999997,2215.723,775.3502,1232.2394,449.6387,1937.8695,1174.7197,728.8111,1401.0814,6608.6147,1666.3992
353,2586.131,20769.4933,2215.0874,767.6403,1243.1515,446.1033,1914.9807,1179.9471,724.8118,1403.2716,6619.0454,1669.3232
354,2609.9602,20786.9925,2220.4346,761.6295,1244.0438,452.3886,1927.9985,1190.9878,723.5078,1401.6289,6597.783,1656.6298
355,2604.253,20863.584,2223.4893,777.553,1262.6674,458.9486,1926.2435,1185.9825,722.4012,1401.3408,6628.34,1672.3647
356,2613.0713,20853.8682,2230.524,760.2228,1260.327,467.1139,1899.3213,1176.0496,735.2315,1402.3516,6626.883,1682.7722
357,2611.7175,20850.6468,2213.3032,775.7714,1268.3717,463.6518,1904.2959,1187.5641,729.2404,1408.2131,6604.371,1684.1467
358,2633.7053,20925.2323,2194.3608,771.6945,1268.143,462.5757,1928.9633,1206.343,755.5599,1414.0295,6605.528,1684.3293
359,2652.0596,20974.690300000002,2216.7095,774.6519,1293.7524,468.4354,1927.1772,1177.6295,730.3369,1399.446,6650.6523,1683.8396
360,2652.0596,20974.690300000002,2216.7095,774.6519,1293.7524,468.4354,1927.1772,1177.6295,730.3369,1399.446,6650.6523,1683.8396
361,2673.8416,20996.4254,2221.6199,777.9319,1284.0029,474.3406,1911.3085,1193.4148,726.7438,1387.3037,6648.9634,1696.9543
362,2694.243,21037.3935,2217.421,770.2484,1303.4291,465.8431,1918.2258,1188.2046,727.174,1391.5259,6663.7246,1697.354
363,2702.7185,21076.828400000006,2237.974,766.4558,1319.6633,465.7134,1913.1912,1191.2854,717.0011,1383.0779,6663.9307,1715.8171
364,2706.9382,20985.550900000002,2207.767,760.9088,1295.5227,464.1789,1903.2625,1200.2529,724.8489,1386.8644,6635.9556,1699.051
365,2714.4683,21091.819199999998,2209.6143,774.551,1296.0719,465.6615,1901.139,1205.1144,744.9642,1385.5222,6684.3237,1710.3887
366,2714.4683,21091.819199999998,2209.6143,774.551,1296.0719,465.6615,1901.139,1205.1144,744.9642,1385.5222,6684.3237,1710.3887
367,2733.8044,21276.2599,2276.2366,779.4238,1342.6108,466.5309,1911.1741,1199.5275,753.269,1385.1113,6710.129,1718.4425
368,2745.8442,21270.323,2289.5903,791.7899,1312.2563,482.7488,1897.773,1198.6877,749.1102,1383.1207,6693.518,1725.8839
369,2751.9688,21265.4814,2249.484,782.8832,1341.7266,474.4633,1894.127,1215.2041,732.1332,1397.0745,6704.5225,1721.8942
370,2793.4907,21409.5209,2263.2324,781.4584,1324.4834,478.309,1920.3105,1232.249,745.5627,1389.7471,6717.011,1763.6667
371,2805.7432,21463.3989,2291.4482,789.0647,1342.7028,476.4168,1910.9446,1242.1171,749.9512,1384.6248,6717.209,1753.1765
372,2819.7856,21517.851499999997,2292.6064,780.0188,1340.2893,485.1763,1913.9309,1231.981,753.4702,1392.615,6762.7153,1745.2627
373,2827.5427,21525.8092,2302.6611,793.8868,1371.9954,482.5614,1912.6229,1238.9872,756.7279,1392.2302,6720.4136,1726.18
374,2827.5427,21525.8092,2302.6611,793.8868,1371.9954,482.5614,1912.6229,1238.9872,756.7279,1392.2302,6720.4136,1726.18
375,2865.2656,21729.215300000003,2326.0603,798.6276,1407.6177,487.4757,1935.6921,1252.8375,755.4069,1405.6106,6729.21,1765.4113
376,2865.2656,21729.215300000003,2326.0603,798.6276,1407.6177,487.4757,1935.6921,1252.8375,755.4069,1405.6106,6729.21,1765.4113
377,2899.0122,21778.357299999996,2281.1484,803.2952,1407.3281,486.2434,1939.4037,1264.4845,745.4905,1411.1102,6773.665,1767.1761
378,2934.523,21912.555000000004,2332.2861,799.2661,1430.0311,498.2396,1937.4661,1259.3816,761.5204,1416.6132,6760.26,1782.9678
379,2947.287,21924.616599999998,2317.4321,815.7151,1411.123,505.0207,1933.1642,1276.844,762.7415,1428.2365,6735.09,1791.9625
380,2974.11,22054.990799999996,2350.287,809.4778,1449.1771,503.7087,1942.3108,1281.0463,730.3959,1435.4431,6775.8594,1803.1747
381,2993.7632,22094.095999999998,2351.04,821.8024,1399.9036,510.1348,1948.0242,1281.2222,749.9731,1447.9409,6780.888,1809.4036
382,3011.3494,22222.869300000002,2351.853,838.1162,1437.9174,509.4379,1950.4932,1281.8131,752.1992,1456.9453,6809.176,1823.5686
383,3037.3413,22275.246600000002,2343.4395,836.1507,1427.061,510.7289,1940.9437,1300.6561,748.5933,1461.3092,6826.411,1842.6119
384,3056.1301,22441.370000000003,2381.1274,824.0104,1448.3835,513.1708,1960.5001,1303.8894,754.855,1476.8364,6870.7534,1851.7135
385,3074.1748,22560.2458,2405.1304,838.2117,1447.4568,526.471,1993.8914,1309.5488,755.9644,1473.1765,6868.8955,1867.3245
386,3088.1125,22620.026299999998,2403.6245,844.3925,1460.9052,526.4565,1999.3865,1306.4359,765.3962,1471.1208,6878.6455,1875.5502
387,3096.471,22615.214,2364.827,851.0479,1468.1023,525.4564,1994.0342,1308.7698,771.8733,1474.8721,6891.2993,1868.4607
388,3097.001,22665.1516,2362.5488,850.3544,1473.7231,531.3247,2003.2017,1317.169,769.2878,1475.3374,6911.984,1873.2197
389,3105.1226,22684.3106,2392.701,850.9312,1478.5862,527.6109,1987.0642,1313.281,767.0721,1477.1985,6910.6587,1874.0842
390,3094.5598,22678.9925,2404.5208,844.6567,1453.2019,532.6964,2001.7848,1309.0352,769.9479,1479.2876,6916.7715,1872.5299
