,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
198,14241.2044,898.4198,1124.5529,913.9121,1409.6641,4398.7324,1565.467,1728.2095,277.6141,525.4187,612.306,786.9078
199,14205.6597,887.4916,1127.3289,907.2479,1412.0808,4383.3745,1554.0641,1732.4258,278.9675,525.6268,614.5068,782.545
200,14194.265500000001,888.6239,1129.4668,907.619,1382.9364,4379.8945,1593.3466,1727.1226,272.6839,519.3221,614.3984,778.8513
201,14254.6346,892.751,1115.3738,910.8818,1418.8477,4393.579,1588.8928,1717.1141,276.8236,537.3416,617.792,785.2372
202,14108.201200000001,883.0631,1112.703,906.4569,1380.3685,4357.6113,1545.5475,1718.3403,274.7915,528.6151,616.97,783.734
203,14186.629099999998,906.0165,1108.3081,904.6169,1399.7037,4371.3643,1596.8188,1714.3691,273.6676,521.4136,607.3457,783.0048
204,14144.837399999999,912.1822,1111.1598,906.4734,1391.7639,4348.442,1597.6995,1700.6693,265.7719,525.8887,610.6007,774.186
205,14149.543,886.4347,1108.9275,908.5543,1410.5233,4343.0117,1600.4211,1695.4038,274.2238,520.7477,611.0964,790.1987
206,14144.701899999998,897.6091,1107.74,909.8131,1403.9126,4332.0977,1608.9889,1697.9314,267.2615,517.0465,609.6397,792.6614
207,14123.828199999998,892.3162,1114.4802,908.6459,1409.4376,4333.1577,1589.1361,1689.8511,269.1486,522.2618,607.212,788.181
208,14055.907,897.0578,1124.4144,908.9167,1375.1161,4328.651,1556.3518,1683.8732,273.602,516.4486,595.7794,795.696
209,14055.907,897.0578,1124.4144,908.9167,1375.1161,4328.651,1556.3518,1683.8732,273.602,516.4486,595.7794,795.696
210,14094.3541,880.2954,1121.2979,898.6411,1410.159,4315.3535,1601.485,1672.8698,270.8287,520.152,615.7009,787.5708
211,14094.3541,880.2954,1121.2979,898.6411,1410.159,4315.3535,1601.485,1672.8698,270.8287,520.152,615.7009,787.5708
212,14050.969,887.1774,1121.119,903.4166,1394.325,4293.5044,1590.242,1666.3331,270.9878,517.4553,605.8961,800.5123
213,14000.854299999999,893.0558,1102.5021,899.4205,1391.4323,4291.1133,1563.6104,1671.959,263.8631,520.4055,607.6354,795.8569
214,14013.9517,882.835,1118.4307,903.7054,1386.6188,4284.2363,1584.4691,1672.4558,268.7498,514.5881,612.0552,785.8075
215,14041.539200000001,911.9857,1118.542,905.0053,1386.4028,4280.154,1594.2993,1666.5668,261.5206,515.7595,613.2369,788.0663
216,14032.668300000001,860.1483,1135.9844,902.7763,1413.2522,4282.4316,1585.1442,1670.6903,271.3057,508.2481,610.5106,792.1766
217,13989.943200000002,869.9269,1122.3501,899.9545,1385.448,4266.5767,1594.3893,1662.3269,263.8221,520.1791,614.1544,790.8152
218,14017.8326,888.1079,1131.3169,903.0824,1400.6466,4258.6074,1588.4473,1670.506,265.8961,511.705,611.3876,788.1294
219,13925.8691,869.1305,1120.773,903.9111,1380.5667,4262.028,1528.1859,1679.6807,272.0839,509.5428,614.8865,785.08
220,13996.62,877.3632,1127.8256,900.9569,1384.1663,4271.202,1572.1074,1670.7179,272.681,513.0116,622.1954,784.3927
221,14012.643300000002,879.2883,1131.6971,902.3123,1404.1006,4261.705,1574.9087,1676.2102,267.9039,511.1379,615.2245,788.1548
222,14004.063900000001,888.9022,1121.6926,900.8663,1408.1973,4260.858,1567.5527,1673.5521,267.8151,518.4244,610.2042,785.999
223,14017.274,883.3993,1128.3624,901.084,1414.4446,4263.8584,1585.2892,1666.4818,271.4796,509.1297,609.8007,783.9443
224,14062.0927,885.3654,1129.3345,907.2207,1400.0139,4267.7456,1617.2367,1657.7612,275.2586,514.49,609.5459,798.1202
225,14046.0247,875.4653,1140.8867,906.6051,1418.3289,4236.2607,1624.2555,1655.9971,272.7965,512.8699,607.8283,794.7307
226,14137.4239,905.1251,1140.9673,909.5126,1401.6702,4269.222,1653.1012,1658.7675,265.946,527.3337,614.0577,791.7206
227,14040.460399999998,856.5263,1144.9409,904.094,1396.5973,4233.3545,1651.0847,1658.8177,277.5864,515.8727,614.2946,787.2913
228,14099.9727,881.0341,1140.308,912.9293,1387.6636,4262.227,1648.8053,1660.9285,279.887,523.1455,609.632,793.4124
229,13970.804999999998,878.8939,1144.5903,907.9246,1397.9819,4242.6577,1533.9908,1665.2678,274.6226,514.8946,616.0081,793.9727
230,13983.385399999997,880.4241,1137.6765,907.1708,1388.1731,4259.549,1540.138,1669.7784,276.0425,509.6209,607.0142,807.7979
231,14114.622199999998,923.2706,1153.0105,913.8508,1409.6057,4256.9697,1584.0964,1667.6307,269.0841,523.5844,613.3822,800.1371
232,14113.5218,876.0364,1152.7894,918.8164,1425.2701,4262.0947,1586.6936,1673.8606,276.46,517.9364,621.212,802.3522
233,14124.500900000001,895.5226,1155.582,920.3651,1391.5006,4265.759,1601.0172,1686.3375,276.8003,519.9898,610.937,800.6898
234,14166.7293,907.8532,1160.47,918.2943,1417.9166,4278.3022,1592.8011,1674.3512,275.5999,515.531,618.6993,806.9105
235,14153.225699999999,882.3631,1155.8296,925.0,1433.4434,4276.1577,1581.7582,1676.8511,277.5324,523.314,617.3828,803.5934
236,14212.260599999998,902.2242,1149.1307,917.5516,1422.3535,4313.276,1607.0499,1681.3674,272.1347,518.6726,620.1406,808.3594
237,14219.7499,894.6519,1147.6136,920.6643,1426.624,4303.287,1616.3114,1685.3153,277.4465,523.6057,622.6199,801.6103
238,14243.2013,895.8586,1159.6814,928.423,1434.5153,4294.9126,1605.5826,1686.4719,279.0696,533.9148,618.5422,806.2293
239,14251.388500000001,890.7993,1164.5844,932.3331,1418.5781,4314.5435,1619.1036,1690.5752,274.6672,521.3882,618.8048,806.0111
240,14245.6973,892.819,1169.2848,935.6798,1416.3567,4321.9917,1577.8195,1697.8657,274.4102,528.1488,612.4727,818.8484
241,14295.849300000002,902.1295,1172.4078,929.9551,1435.9353,4335.0977,1577.7638,1706.9539,275.2133,518.2089,629.4401,812.7439
242,14328.400399999999,898.7043,1189.9756,939.0751,1408.6783,4321.598,1622.4685,1716.9078,277.9661,526.6642,616.2069,810.1556
243,14425.701299999999,911.4882,1180.032,937.3369,1431.9453,4336.167,1652.7191,1718.171,284.1392,534.1907,611.0363,828.4756
244,14500.3449,931.2057,1190.4498,951.4348,1431.499,4350.1064,1653.1426,1723.2965,277.5352,541.7383,606.0292,843.9074
245,14554.697900000001,938.8144,1189.0913,952.1549,1452.8569,4375.2017,1645.796,1728.4669,280.8141,536.2158,617.3291,837.9568
246,14622.1331,934.9625,1203.4128,960.3422,1446.5322,4392.781,1641.083,1739.6473,283.2918,545.9832,621.2747,852.8224
247,14603.671499999999,929.6392,1187.4935,959.6386,1447.0542,4395.4785,1646.8063,1739.2457,290.3506,531.9324,619.8812,856.1513
248,14706.8716,924.0147,1199.1758,963.6223,1452.2158,4417.497,1688.971,1743.8177,293.1056,545.9654,621.4951,856.9912
249,14712.005799999999,930.2766,1204.4979,970.4679,1461.6033,4421.891,1674.4298,1747.4287,282.2952,536.294,630.8436,851.9778
250,14731.198699999999,925.6506,1214.0015,971.1118,1450.2423,4415.58,1676.0758,1757.8011,282.6458,543.0038,634.2891,860.7969
251,14742.192,917.7247,1209.4613,971.8725,1469.1367,4454.9385,1636.9514,1762.0265,285.4597,541.7468,633.9267,858.9472
252,14795.4845,934.6129,1209.6646,976.8181,1471.2786,4452.126,1651.1077,1770.1564,290.6395,541.7948,636.1868,861.0991
253,14882.5921,954.9065,1207.3676,979.3768,1491.3427,4472.4473,1674.4225,1777.2234,285.6268,541.5845,633.4703,864.8237
254,14905.4094,949.8796,1212.8751,983.9526,1477.812,4481.8047,1683.773,1780.2185,288.5837,539.0802,641.1749,866.2551
255,14967.365,945.4711,1219.9406,989.0508,1475.3385,4502.1245,1698.0228,1788.1521,294.275,553.1091,627.528,874.3525
256,15095.625999999998,974.8086,1233.4595,992.8626,1487.3872,4535.8613,1708.4468,1802.0714,302.3216,546.3303,633.7555,878.3212
257,15088.1093,961.2966,1232.7863,997.031,1477.4734,4536.215,1700.6395,1810.5554,306.0717,547.4666,638.9,879.6738
258,15180.490500000002,960.4622,1239.4941,1001.1691,1491.6621,4556.0347,1724.332,1821.9912,304.2508,556.3504,638.92,885.8239
259,15204.666100000002,969.4707,1248.2788,1005.2671,1496.9114,4563.46,1721.4381,1823.6567,294.5568,555.4403,639.6466,886.5396
260,15233.239800000003,962.0336,1245.7191,1004.3467,1519.9796,4577.6255,1729.803,1811.7339,291.9876,553.1674,636.8898,899.9536
261,15178.0016,958.4846,1240.2552,1008.2862,1499.7458,4556.5244,1696.3356,1823.3712,302.7062,560.3061,638.4276,893.5587
262,15155.2578,960.3376,1251.4631,1018.7943,1481.8027,4566.3467,1684.0325,1809.6572,300.96,559.6283,643.1078,879.1276
263,15212.474600000001,964.4066,1252.7146,1025.4827,1508.2361,4571.831,1680.4517,1822.0542,300.0015,553.2902,637.9747,896.0313
264,15352.409700000002,988.1255,1265.6804,1024.9404,1537.4324,4586.0024,1730.1882,1836.013,311.4601,548.7146,634.4274,889.4253
265,15369.655600000002,971.4205,1259.858,1030.3104,1528.4443,4620.666,1723.6857,1836.9763,299.9851,568.4406,643.5334,886.3353
266,15358.1975,979.1032,1263.8694,1026.7561,1514.6499,4611.4766,1740.3217,1846.987,293.5826,559.8535,642.6702,878.9273
267,15413.194899999999,974.3142,1273.3848,1022.5717,1498.2452,4635.8066,1760.1487,1865.1602,298.1314,561.6575,634.838,888.9366
268,15548.768100000001,984.8786,1298.6536,1032.7615,1514.3798,4670.753,1747.7402,1889.4279,302.1702,571.3879,656.5041,880.1113
269,15553.485700000001,973.1226,1301.3516,1039.6326,1512.4186,4682.9316,1737.9055,1885.2887,304.2021,574.1957,660.8346,881.6021
270,15566.3195,971.8569,1293.3851,1036.0076,1505.9233,4692.784,1758.8673,1899.0349,312.5963,565.0157,664.0342,866.8142
271,15608.109999999997,983.5173,1297.6758,1041.2847,1523.0415,4674.9424,1765.3383,1893.3556,313.9286,577.702,657.7238,879.6
272,15598.6383,963.7924,1290.352,1036.3545,1495.401,4730.0195,1775.4816,1894.1292,322.0856,561.5781,659.098,870.3464
273,15635.000800000002,980.3792,1289.274,1043.33,1537.3479,4721.322,1733.62,1916.7894,309.7795,567.2057,663.5544,872.3987
274,15707.655599999998,1021.1338,1288.5607,1044.667,1556.4691,4708.6274,1752.6735,1912.8213,313.4471,572.3454,657.8205,879.0898
275,15842.7487,1020.1531,1288.6438,1046.277,1583.4385,4759.267,1787.9586,1941.2238,307.5098,571.1321,659.2782,877.8668
276,15798.945500000002,972.8431,1294.4307,1058.4558,1539.9026,4764.4155,1797.6525,1952.371,320.1122,556.8447,654.4858,887.4316
277,15853.631899999998,1018.8314,1301.133,1056.7736,1550.5303,4772.0835,1802.467,1935.9674,305.7889,566.315,661.0671,882.6747
278,15886.671,998.9505,1306.941,1055.2908,1574.4092,4783.7207,1793.9727,1942.1691,311.3831,571.251,661.7473,886.8356
279,15898.237300000003,992.0914,1312.4684,1055.4902,1563.8021,4807.5205,1789.5309,1943.8785,310.3821,559.8589,666.8192,896.3951
280,15951.8112,1005.0807,1309.4171,1065.5586,1586.7236,4774.0854,1810.6356,1938.2476,317.4273,569.8092,668.9418,905.8843
281,16027.181099999998,1034.5947,1328.2988,1074.872,1565.1592,4783.191,1822.5624,1953.7515,319.2321,569.5667,665.098,910.8547
282,15999.708400000001,1022.3229,1323.8463,1074.3511,1559.4038,4782.396,1820.4456,1920.4337,323.3069,581.7732,663.42,928.0089
283,16028.241,1016.4903,1339.0602,1074.9062,1557.6824,4793.9995,1838.5968,1912.2976,326.9184,574.0873,668.5632,925.6391
284,16061.716799999998,1038.9585,1336.4194,1080.6389,1592.1536,4819.014,1785.0413,1904.3074,322.1133,579.4652,664.4491,939.1561
285,16096.5861,1031.8948,1341.7749,1080.5049,1589.9468,4817.3374,1834.6051,1906.1249,324.0505,572.9512,665.431,931.9646
286,16071.066400000002,1022.6892,1344.2059,1086.9574,1575.1067,4825.977,1799.1552,1896.427,331.006,567.9599,670.5192,951.0629
287,16107.746,1017.8763,1347.9938,1083.6328,1598.0256,4840.421,1810.4866,1890.5586,320.5899,581.8979,662.5646,953.6989
288,16140.5769,991.9385,1341.7736,1090.4128,1628.4731,4848.0723,1850.5182,1876.3555,324.3613,565.2764,677.1803,946.2149
289,16130.119900000002,1014.898,1357.6792,1091.0271,1640.7,4835.5625,1806.2218,1874.5779,320.9875,570.9775,668.9603,948.5281
290,16130.119900000002,1014.898,1357.6792,1091.0271,1640.7,4835.5625,1806.2218,1874.5779,320.9875,570.9775,668.9603,948.5281
291,16178.825399999998,1038.4087,1360.6204,1097.2986,1606.5896,4850.886,1847.68,1875.8771,317.5919,583.0674,664.4561,936.3496
292,16199.070800000001,1017.669,1370.4792,1105.6127,1605.8127,4872.3926,1854.0023,1857.7601,317.5018,587.1092,665.2355,945.4957
293,16175.620999999997,1007.1763,1357.6115,1110.2684,1601.0127,4871.882,1847.354,1852.2639,320.3161,584.8564,707.5253,915.3544
294,16199.595699999998,1023.6442,1376.8687,1108.8862,1579.2622,4889.447,1847.5261,1856.1877,317.1426,583.238,653.398,963.995
295,16221.114800000001,1025.491,1375.7716,1102.3488,1596.8436,4909.899,1837.0995,1842.6536,328.5222,586.264,659.7606,956.4609
296,16157.155900000002,984.584,1378.4805,1108.34,1601.7366,4883.375,1828.2234,1840.8905,328.3201,586.8563,660.8029,955.5466
297,16315.5944,1015.9116,1369.5231,1107.3662,1631.9021,4929.6807,1874.7432,1844.8157,323.2365,588.3574,679.8149,950.243
298,16305.8839,1012.2214,1368.0768,1103.0916,1646.1821,4918.114,1877.9348,1839.0282,325.1317,589.5209,667.8605,958.7219
299,16300.283800000001,1019.2222,1391.2189,1106.0647,1594.1703,4945.85,1895.488,1823.3231,320.0861,585.5019,664.702,954.6566
300,16259.286999999998,1014.3231,1401.7555,1104.6073,1605.7056,4922.871,1860.2188,1820.2126,325.9343,587.023,664.8311,951.8047
301,16302.611799999999,1034.6842,1374.9872,1106.3542,1592.4805,4929.9893,1914.7891,1819.848,331.9785,591.4348,654.1343,951.9317
302,16338.1709,1016.3539,1386.0685,1112.3435,1618.7798,4960.8223,1897.8467,1816.9442,324.8142,591.0588,663.0994,950.0396
303,16344.1065,1000.7183,1386.5234,1111.0789,1610.3218,4960.032,1903.2344,1819.7648,338.5496,602.8447,661.2788,949.7598
304,16398.8946,1003.4171,1389.1852,1115.5659,1647.2615,4971.5283,1903.8914,1814.238,336.8901,600.0713,671.1317,945.7141
305,16419.494,1020.2749,1388.6348,1121.2888,1658.6675,4956.796,1913.1481,1818.9247,329.9335,613.2036,664.1544,934.4677
306,16302.5068,948.6171,1390.8499,1121.2922,1618.0222,4947.1187,1859.6318,1842.3921,334.925,611.467,671.9905,956.2003
307,16425.679099999998,973.7971,1408.2698,1120.4006,1631.5708,4978.1084,1902.4799,1857.77,333.6525,604.0828,660.7279,954.8193
308,16421.1361,972.3637,1385.25,1118.378,1644.9395,4972.4272,1913.2495,1874.492,327.6541,592.6241,663.6022,956.1558
309,16457.3245,979.1298,1382.75,1114.3469,1626.9526,4998.659,1901.0677,1909.9823,334.761,591.2004,646.8978,971.577
310,16526.2993,989.4936,1392.8595,1118.1414,1633.9734,5006.6094,1924.0159,1922.0326,315.4536,610.7733,654.7634,958.1832
311,16469.605300000003,986.53,1392.6846,1110.467,1624.8196,4979.79,1903.4025,1931.8676,326.1769,595.7905,660.152,957.9246
312,16505.336600000002,985.4694,1370.293,1116.2277,1615.1111,5031.3594,1912.3157,1930.5483,321.3251,588.8685,670.0386,963.7798
313,16468.4073,953.6029,1373.3649,1102.3893,1634.0837,5005.6353,1920.6505,1919.414,332.9928,603.1702,671.366,951.7377
314,16444.7006,967.1516,1368.4309,1105.3456,1643.2324,5007.4756,1912.339,1899.5469,330.6842,590.6677,662.0364,957.7903
315,16453.0408,994.8591,1365.4823,1111.021,1619.5918,5012.0327,1943.4596,1883.5118,323.4601,591.1747,660.4205,948.0272
316,16355.842,972.9574,1335.3625,1110.4104,1644.2395,5012.8647,1883.0413,1864.9178,321.9835,597.3158,653.0134,959.7357
317,16367.4034,972.4722,1344.4396,1108.942,1627.8995,5020.367,1889.9279,1852.2393,312.3629,611.7341,670.0435,956.9754
318,16304.154399999998,971.8497,1336.4829,1107.6672,1622.2603,5001.3965,1876.7048,1849.3181,324.6757,590.6544,658.801,964.3438
319,16357.251799999998,975.8985,1328.9492,1113.2659,1616.3054,5018.436,1907.7389,1860.6819,327.2853,588.6944,661.1937,958.8026
320,16357.251799999998,975.8985,1328.9492,1113.2659,1616.3054,5018.436,1907.7389,1860.6819,327.2853,588.6944,661.1937,958.8026
321,16372.144499999999,960.693,1314.3566,1100.3872,1636.7222,5023.2373,1917.5928,1859.5916,332.5963,604.2402,660.1616,962.5657
322,16404.1602,988.8141,1311.7062,1107.0365,1643.9325,5040.2764,1924.6223,1850.4172,326.6854,596.7581,654.6102,959.3013
323,16382.931400000001,979.0407,1306.2968,1105.1921,1659.4941,5036.3984,1913.2626,1846.1772,316.7517,596.5578,668.5222,955.2378
324,16378.306399999998,970.115,1313.1783,1107.9614,1625.3064,5037.2993,1947.3184,1841.6403,342.9536,583.2363,656.8401,952.4573
325,16358.5129,994.0012,1302.7992,1099.6085,1634.062,5016.482,1941.9287,1836.8763,335.6328,591.9074,652.6771,952.5377
326,16343.839399999999,952.0026,1307.1449,1098.9835,1643.981,5059.929,1881.5269,1842.1082,341.6526,598.5613,662.4032,955.5462
327,16296.3333,976.002,1311.8195,1094.0161,1608.0342,5019.3135,1894.0867,1844.3529,345.95,604.7575,655.246,942.7549
328,16341.458799999999,973.9233,1305.992,1092.9375,1638.0767,5010.0815,1918.6241,1845.3136,338.0637,601.1216,665.9811,951.3437
329,16392.761499999997,964.4288,1305.1228,1088.1859,1632.8031,5040.485,1948.0944,1851.7974,341.5748,615.059,660.4291,944.7812
330,16372.6137,930.7991,1302.6432,1087.4076,1643.9714,5064.2666,1935.2079,1865.4393,351.2609,595.108,651.5681,944.9416
331,16393.794700000002,955.7546,1286.4712,1084.9746,1652.2295,5069.793,1908.5302,1883.8884,351.7242,590.9624,662.9143,946.5523
332,16396.298300000002,959.796,1291.1143,1082.6384,1655.963,5063.0044,1920.9517,1885.7302,344.1327,593.5667,658.8902,940.5107
333,16370.0871,947.0795,1285.2426,1082.74,1633.8967,5074.084,1907.0948,1902.2585,331.2022,601.0331,645.9315,959.5242
334,16356.9409,943.0375,1295.3154,1075.6298,1641.2444,5033.714,1922.6055,1902.7427,348.7824,595.4551,654.3776,944.0365
335,16333.065599999998,941.2802,1286.7673,1091.1774,1655.5847,5029.9624,1916.894,1891.8038,335.4309,592.2264,653.7529,938.1856
336,16363.592399999998,949.4528,1274.5594,1084.0106,1662.0217,5049.6006,1924.3058,1895.4885,326.3802,595.346,657.8094,944.6174
337,16340.191599999998,952.7192,1282.7954,1084.6309,1656.1669,5030.13,1912.3633,1904.3835,336.9437,582.7174,655.0919,942.2494
338,16270.036000000004,969.5513,1275.8423,1081.6455,1634.7954,5042.5483,1860.6914,1883.1615,340.5004,587.822,657.949,935.5289
339,16254.4336,919.7471,1270.219,1080.3234,1642.1527,5053.384,1862.5833,1898.6895,349.8215,578.0782,664.684,934.7509
340,16245.6173,942.0505,1265.1965,1079.1317,1644.5073,5033.6616,1862.4523,1896.9655,345.6597,587.0497,667.8534,921.0891
341,16239.858399999997,940.5555,1259.9906,1074.8761,1651.5059,5029.719,1849.9531,1897.066,337.4417,596.7079,665.8959,936.1467
342,16175.806299999997,910.5279,1271.6306,1075.1399,1643.4938,5017.699,1851.3553,1896.5636,332.5765,581.4184,660.051,935.3503
343,16274.648299999999,937.6731,1277.9326,1080.9092,1620.8953,5036.508,1881.462,1910.5239,338.0602,592.5253,670.5278,927.6309
344,16336.0992,970.8148,1277.0051,1081.8142,1622.4891,5060.7407,1887.3142,1926.639,334.0092,581.2022,661.3894,932.6813
345,16297.914799999999,967.3021,1281.9125,1080.4989,1613.1338,4994.599,1897.318,1933.7881,342.8439,594.397,659.4128,932.7087
346,16305.500199999999,950.7078,1277.3965,1092.8209,1641.8013,5025.193,1841.6444,1942.2128,350.4569,588.8467,655.735,938.6849
347,16387.410600000003,983.403,1282.0557,1085.6001,1634.8187,5054.586,1887.5482,1956.0607,329.5927,583.4683,655.7361,934.5411
348,16409.2742,962.73,1297.4374,1083.3533,1636.5396,5058.714,1882.7225,1963.4841,339.4226,582.4055,662.6956,939.7696
349,16412.9622,981.976,1287.0383,1082.897,1656.7346,5018.9023,1901.6807,1959.6548,336.4055,596.4602,664.239,926.9738
350,16439.962400000004,1005.7682,1297.0946,1091.9006,1646.7465,5023.2373,1904.6033,1954.5532,340.3708,589.708,663.4536,922.5263
351,16443.0802,974.5548,1303.7578,1093.0742,1634.491,5037.824,1907.9255,1961.5,346.8058,593.5519,660.3103,929.2849
352,16451.454899999997,981.4192,1305.387,1090.2585,1640.5869,5035.2197,1861.2524,1985.0292,347.4579,597.9894,665.6567,941.198
353,16458.0138,967.559,1308.1285,1095.9518,1650.7104,5037.7725,1864.5333,1976.7178,357.3324,596.5435,663.1298,939.6348
354,16511.4161,969.3554,1326.3771,1095.5201,1668.8201,5018.7505,1890.0203,1992.473,338.8879,600.6885,670.3951,940.1281
355,16610.1488,996.1364,1337.1715,1098.7091,1650.782,5071.4165,1897.0787,2007.1959,352.0109,605.0122,652.5046,942.131
356,16630.0887,981.6829,1330.7155,1111.0378,1664.4724,5071.741,1903.4958,2001.9688,345.3955,608.651,665.0983,945.8297
357,16645.4521,1030.2319,1346.571,1108.8853,1650.404,5075.1943,1865.4512,2029.7385,347.5899,587.9185,658.3769,945.0906
358,16721.8789,1010.635,1346.9838,1115.0757,1676.2644,5069.557,1905.9957,2037.6588,342.2582,606.1752,667.6309,943.6442
359,16766.3916,1036.2947,1371.0328,1124.9592,1645.2222,5072.8413,1919.1298,2052.6436,347.3187,597.2217,657.2853,942.4423
360,16868.484800000002,1054.9124,1372.8036,1123.4036,1669.3511,5099.574,1925.7472,2070.4375,343.2376,605.0435,666.8523,937.122
361,16896.3607,1014.712,1376.6256,1123.9104,1672.0167,5129.898,1912.672,2098.9902,339.9235,603.785,665.3906,958.4367
362,16910.8674,1054.2114,1381.691,1129.4885,1689.27,5110.2935,1860.5055,2103.7397,337.4981,615.0703,673.9567,955.1427
363,16910.8674,1054.2114,1381.691,1129.4885,1689.27,5110.2935,1860.5055,2103.7397,337.4981,615.0703,673.9567,955.1427
364,17072.7578,1057.5243,1409.8723,1139.668,1691.3617,5141.3105,1877.8153,2145.0469,354.7658,618.2899,668.1677,968.9354
365,17187.7727,1079.4462,1419.6448,1145.0325,1698.1708,5147.221,1908.8046,2166.9927,350.4565,624.6287,668.3447,979.0302
366,17241.061,1062.0906,1435.532,1157.9543,1677.0498,5157.215,1919.4932,2187.2166,376.016,627.8344,655.9473,984.7118
367,17344.1157,1070.0426,1443.3705,1156.9238,1722.3016,5179.511,1929.679,2196.0232,364.6392,625.9507,665.1626,990.5115
368,17385.1564,1089.4324,1448.6454,1161.973,1702.4353,5207.6343,1896.0063,2221.3853,373.8941,628.1984,662.6514,992.9005
369,17560.22,1107.1099,1448.6581,1163.2029,1733.6101,5224.4233,1950.6042,2257.7083,367.0744,642.4611,666.2986,999.0691
370,17651.2971,1119.4423,1468.524,1181.5605,1727.0408,5227.8286,1968.5823,2266.076,366.9198,660.7136,664.6415,999.9677
371,17769.3643,1105.574,1481.1938,1190.4954,1753.7556,5268.5117,1971.6898,2309.878,367.3801,651.8348,673.1825,995.8686
372,17907.5357,1128.1677,1502.1207,1194.5895,1755.271,5288.076,2009.4464,2334.7617,377.3773,653.9254,670.8789,992.9211
373,18098.7427,1161.1879,1523.6908,1210.7849,1782.1262,5324.097,1988.0862,2372.4485,378.5312,662.0027,690.5631,1005.2242
374,18197.9311,1183.6283,1528.7825,1215.4353,1753.0431,5335.6836,2011.8652,2409.5396,388.387,665.3079,687.2695,1018.9891
375,18311.461000000003,1162.6818,1545.5143,1220.2759,1803.8878,5378.5527,1966.4585,2442.5796,389.2482,679.4423,695.6472,1027.1727
376,18419.1035,1174.2223,1557.5581,1216.5962,1808.1279,5379.786,2015.6223,2475.649,400.3772,674.2662,685.4496,1031.4487
377,18521.8315,1223.2887,1552.1055,1233.4302,1813.5515,5394.5996,2022.0712,2488.8877,388.3231,678.8136,683.8397,1042.9207
378,18614.867199999997,1215.9697,1559.6865,1231.242,1818.9221,5440.7197,2041.9205,2493.1184,391.3491,698.4022,687.6725,1035.8645
379,18629.9167,1207.8516,1555.809,1237.5261,1808.3328,5440.8604,2047.3948,2509.7024,395.2333,693.4111,688.2022,1045.593
380,18665.577400000002,1212.6738,1558.8597,1234.4077,1819.6294,5450.1016,2044.7191,2509.3174,407.1931,685.8462,700.4399,1042.3895
381,18642.3599,1179.857,1557.0731,1237.9536,1816.1287,5459.0986,2031.0873,2530.415,406.9859,697.44,689.7958,1036.5249
382,18783.7284,1228.4764,1559.2312,1235.0891,1816.0742,5503.031,2038.2787,2542.5225,411.322,706.9397,694.0665,1048.6971
383,18704.947399999997,1220.3893,1559.7812,1238.2256,1808.9845,5465.824,2032.9988,2541.7854,406.0241,690.7092,686.9786,1053.2467
384,18737.016100000004,1219.5549,1563.0679,1244.7942,1821.0253,5475.893,2031.412,2558.6116,401.3952,694.928,683.5231,1042.8109
385,18741.602,1234.7935,1556.1991,1237.9946,1846.3298,5506.585,1987.1263,2548.8237,401.2867,683.9295,699.9123,1038.6215
386,18744.2874,1213.7421,1558.5245,1230.9209,1829.4025,5523.9326,1993.7709,2553.2876,405.2772,696.6666,697.5096,1041.2529
387,18720.1722,1212.9984,1541.6896,1238.2747,1808.446,5500.289,2011.3411,2567.4275,410.6334,690.6431,701.4791,1036.9503
388,18722.7605,1236.1729,1534.8019,1236.7648,1822.3645,5499.6387,2015.131,2550.6785,402.6342,690.0747,691.3777,1043.1216
389,18701.482399999997,1236.7355,1535.0057,1235.6831,1792.0293,5491.9697,2014.5286,2547.606,408.1583,708.3836,687.3796,1044.003
390,18667.641399999997,1211.6134,1534.2122,1232.4646,1829.2234,5462.541,2006.3036,2550.9006,401.6904,701.1483,692.6184,1044.9255
391,18661.1475,1232.1055,1547.3119,1228.0503,1795.0833,5500.148,1998.3369,2566.255,397.6193,683.9378,683.5775,1028.722
392,18637.6466,1240.9689,1535.1432,1222.9773,1781.9067,5494.463,2003.9138,2551.319,386.0105,692.1989,690.6528,1038.0925
393,18660.8332,1235.4109,1529.6246,1219.8248,1787.9447,5496.0703,2017.9526,2549.0464,410.561,686.1937,693.0932,1035.111
394,18587.882,1202.0503,1523.6238,1225.7588,1800.0276,5478.6426,2003.0032,2536.8115,406.4759,692.7151,687.3987,1031.3745
395,18559.6077,1199.6378,1535.3062,1216.6025,1787.6003,5467.9146,2001.4615,2534.3218,395.3499,697.4489,689.7087,1034.2555
396,18444.107999999997,1191.1544,1491.5193,1220.7598,1770.8883,5478.341,1950.1174,2516.4165,408.8532,701.389,678.2675,1036.4016
397,18503.4874,1194.5114,1516.6366,1215.4324,1800.1305,5476.5225,1984.8524,2524.5803,399.0552,688.691,686.4815,1016.5936
398,18487.5929,1211.3877,1506.0239,1210.8004,1799.0232,5477.5767,1988.494,2513.7322,399.3615,687.7892,679.7947,1013.6094
